equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_100150_equity_convex,-335.60390000000456,-103.35603900000005,-104.14785056693465,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,-342.0131999999924,-103.42013199999994,-104.17985446078035,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,-371.0322999999914,-103.71032299999992,-104.52167944237121,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,-383.57959999999395,-103.83579599999995,-103.95114469892694,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_concave
rtt_5020__rbo_50_equity_concave,-384.93729999999266,-103.84937299999993,-104.30989824496206,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,-384.93729999999266,-103.84937299999993,-104.30989824496206,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave
rbo_20__rbo_50_equity_concave,-407.641999999949,-104.07641999999949,-103.07693974675915,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_concave
rbo_20__rema_50100_equity_convex,-407.6756999999007,-104.076756999999,-101.0714077330367,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_convex
rsma_100150__rema_100150_equity_concave,-411.31500000000926,-104.1131500000001,-101.71913017578731,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_concave
rbo_20__rema_50100_equity_concave,-412.480199999942,-104.12480199999943,-101.07188483977328,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_concave
rsma_50100__rsma_100150_equity_concave,-436.5084999999838,-104.36508499999984,-105.334421324022,rsma_50100__rsma_100150,23.0,rsma_50100__rsma_100150_equity_concave
rema_50100__rema_100150_equity_convex,-445.1904999999956,-104.45190499999994,-105.44713105711092,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_convex
rbo_50__rsma_100150_equity_concave,-449.61819999998977,-104.4961819999999,-105.08531978129238,rbo_50__rsma_100150,24.0,rbo_50__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,-450.1173999999854,-104.50117399999985,-104.64887788231805,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_concave
rbo_20__rtt_5020_equity_concave,-450.3510999999977,-104.50351099999997,-102.9952604641451,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rema_50100__rema_100150_equity_concave,-451.39749999999367,-104.51397499999993,-105.50487009785586,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_concave
rbo_50__rbo_100_equity_concave,-457.95379999999994,-104.579538,-105.58582568409646,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_concave
rsma_50100__rsma_100150_equity_convex,-481.5262999999888,-104.81526299999987,-105.69354722794256,rsma_50100__rsma_100150,23.0,rsma_50100__rsma_100150_equity_convex
rbo_50__rbo_100_equity_convex,-489.8742999999969,-104.89874299999997,-105.97860092732228,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_convex
rema_50100__rsma_100150_equity_convex,-489.9340999999912,-104.89934099999991,-105.99113756421798,rema_50100__rsma_100150,21.0,rema_50100__rsma_100150_equity_convex
rtt_5020__rbo_50_equity_convex,-490.9934999999974,-104.90993499999996,-105.46816157488092,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,-490.9934999999974,-104.90993499999996,-105.46816157488092,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_concave,-493.33529999999496,-104.93335299999995,-106.0227763632162,rema_50100__rsma_100150,21.0,rema_50100__rsma_100150_equity_concave
rbo_100__rema_50100_equity_concave,-500.8163999999868,-105.00816399999987,-104.4751412623746,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_concave
rbo_20__rtt_5020_equity_convex,-516.3707999999913,-105.16370799999993,-104.12189719449849,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rema_100150__rbo_50_equity_concave,-537.2553000000032,-105.37255300000004,-105.83945734869819,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_concave
rsma_50100__rema_100150_equity_concave,-546.3059999999844,-105.46305999999986,-106.67925446591514,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rbo_20__rbo_50_equity_convex,-547.6019999999759,-105.47601999999976,-104.60425838689396,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_convex
rsma_50100__rbo_100_equity_concave,-550.977499999995,-105.50977499999993,-106.73868372475319,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,-551.4309999999846,-105.51430999999984,-105.6920073533689,rbo_50__rsma_100150,24.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_convex,-573.1494000000037,-105.73149400000004,-107.00084055094604,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_50_equity_concave,-577.4888000000029,-105.77488800000003,-107.07315435067908,rsma_50100__rbo_50,16.0,rsma_50100__rbo_50_equity_concave
rbo_100__rsma_100150_equity_convex,-580.8611999999856,-105.80861199999984,-105.54136155097957,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rbo_50_equity_convex,-587.3167000000042,-105.87316700000005,-107.19652352742659,rsma_50100__rbo_50,16.0,rsma_50100__rbo_50_equity_convex
rbo_100__rema_100150_equity_convex,-597.7506000000036,-105.97750600000005,-105.44321410923128,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_convex
rsma_50100__rtt_5020_equity_concave,-620.6772999999952,-106.20677299999994,-107.59870148088031,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,-632.7099000000042,-106.32709900000003,-106.70879337897392,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,-646.8212999999973,-106.46821299999998,-107.91777502927414,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_convex
rbo_50__rbo_50_equity_concave,-648.3751999999905,-106.48375199999991,-107.94421015187584,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,-648.3751999999905,-106.48375199999991,-107.94421015187584,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rsma_50100__rema_50100_equity_concave,-665.1850999999932,-106.65185099999994,-108.14450797258286,rsma_50100__rema_50100,8.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,-669.1220999999972,-106.69122099999997,-108.19710473175483,rsma_50100__rema_50100,8.0,rsma_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,-695.9966999999951,-106.95996699999995,-108.51898104685984,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_convex,-698.7820999999904,-106.98782099999991,-108.56086533957097,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_50__rema_100150_equity_convex,-703.966599999997,-107.03966599999997,-107.45673021656287,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_convex
rema_50100__rbo_50_equity_concave,-708.0238999999922,-107.08023899999992,-108.66280865317239,rema_50100__rbo_50,12.0,rema_50100__rbo_50_equity_concave
rema_50100__rbo_100_equity_concave,-717.4928999999956,-107.17492899999996,-108.77085889125411,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_concave
rema_100150__rtt_5020_equity_concave,-718.5628999999892,-107.18562899999988,-106.35600529949281,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_convex,-725.659399999999,-107.25659399999998,-108.86679295395795,rema_50100__rbo_50,12.0,rema_50100__rbo_50_equity_convex
rema_50100__rbo_100_equity_convex,-727.0547999999927,-107.27054799999993,-108.88376676218205,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_convex
rema_50100__rtt_5020_equity_concave,-762.3973999999863,-107.62397399999986,-109.32035558393349,rema_50100__rtt_5020,7.0,rema_50100__rtt_5020_equity_concave
rsma_50100__rema_100150_equity_convex,-767.3672999999939,-107.67367299999995,-109.37856717877385,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rema_50100__rtt_5020_equity_convex,-790.1236999999994,-107.90123700000001,-109.66612843871476,rema_50100__rtt_5020,7.0,rema_50100__rtt_5020_equity_convex
rema_100150__rbo_50_equity_convex,-790.2319000000015,-107.90231900000002,-109.69485419139279,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,-827.7325999999968,-108.27732599999997,-110.12379894051136,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,-827.7325999999968,-108.27732599999997,-110.12379894051136,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rbo_100__rtt_5020_equity_concave,-832.176699999996,-108.32176699999995,-107.1814423334519,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_concave
rbo_100__rema_50100_equity_convex,-853.1892999999988,-108.531893,-109.70678470304361,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_convex
rsma_100150__rema_100150_equity_convex,-860.1378000000157,-108.60137800000015,-103.92223371088876,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_convex
rema_100150__rtt_5020_equity_convex,-888.5792999999901,-108.8857929999999,-109.44183502136704,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,-894.4229000000028,-108.94422900000002,-110.79509175689901,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_convex
rbo_20__rbo_100_equity_convex,-964.6813000000009,-109.64681300000001,-102.9106442301495,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,-965.1126000000623,-109.65112600000062,-102.88908485989425,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_concave
rsma_100150__rbo_50_equity_concave,-994.4759999999948,-109.94475999999995,-106.5792295272467,rsma_100150__rbo_50,15.0,rsma_100150__rbo_50_equity_concave
rbo_100__rbo_100_equity_concave,-994.5537999999985,-109.94553799999997,-111.39538570117344,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,-1002.0890000000078,-110.02089000000008,-111.66139874956667,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rtt_5020_equity_convex,-1007.2380999999916,-110.07238099999992,-110.62884188257263,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_convex
rsma_100150__rtt_5020_equity_concave,-1209.9448999999845,-112.09944899999984,-106.71690333211,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_convex,-1353.443499999992,-113.53443499999992,-108.96222752818633,rsma_100150__rbo_50,15.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,-1484.2044999999985,-114.842045,-109.81814336093258,rsma_100150__rtt_5020,10.0,rsma_100150__rtt_5020_equity_convex
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex
