equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_100150_equity_constant,7228.7011,-27.712989,-30.64225861547249,rbo_100__rsma_100150,59.0,rbo_100__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_concave,7192.13940000002,-28.078605999999795,-78.4735527381098,rbo_20__rsma_100150,80.0,rbo_20__rsma_100150_equity_concave
rema_100150__rbo_100_equity_concave,7157.207600000003,-28.427923999999972,-74.10306091500149,rema_100150__rbo_100,27.0,rema_100150__rbo_100_equity_concave
rema_50100__rtt_5020_equity_concave,7062.555399999991,-29.374446000000088,-79.05322439774184,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,7021.106099999993,-29.78893900000007,-77.8597176172424,rsma_50100__rbo_50,33.0,rsma_50100__rbo_50_equity_concave
rbo_50__rema_50100150_equity_convex,7012.647300000019,-29.87352699999981,-66.69275269560944,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_constant,7009.627999999999,-29.90372000000001,-34.794229714240856,rsma_50100150__rsma_100150,48.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,6981.486899999991,-30.185131000000087,-34.099848445885804,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rema_50100_equity_convex,6935.855100000008,-30.64144899999992,-69.54233472504836,rema_100150__rema_50100,27.0,rema_100150__rema_50100_equity_convex
rsma_50100150__rsma_50100150_equity_constant,6930.341999999992,-30.696580000000072,-35.53177309070494,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_convex,6854.914700000005,-31.450852999999956,-61.717937365033706,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_convex
rsma_50100__rtt_5020_equity_concave,6843.745900000016,-31.562540999999833,-76.26820584918705,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_convex,6823.392200000013,-31.766077999999876,-76.33852474676992,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,6666.300700000043,-33.33699299999957,-79.29216994294507,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,6618.096200000016,-33.819037999999836,-63.38321618349097,rema_50100150__rbo_50,64.0,rema_50100150__rbo_50_equity_convex
rema_100150__rsma_50100_equity_concave,6608.298000000004,-33.91701999999995,-74.10306091500149,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,6559.642500000014,-34.40357499999986,-74.70183613597978,rema_50100150__rema_100150,46.0,rema_50100150__rema_100150_equity_convex
rsma_100150__rbo_50_equity_concave,6541.592300000039,-34.5840769999996,-73.91263711024989,rsma_100150__rbo_50,54.0,rsma_100150__rbo_50_equity_concave
rema_50100150__rema_100150_equity_concave,6526.842000000011,-34.731579999999894,-74.70183613597978,rema_50100150__rema_100150,46.0,rema_50100150__rema_100150_equity_concave
rema_100150__rsma_100150_equity_convex,6426.379700000014,-35.736202999999854,-75.14244150058666,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_convex
rema_50100__rbo_50_equity_concave,6415.574899999989,-35.84425100000011,-79.05322439774184,rema_50100__rbo_50,25.0,rema_50100__rbo_50_equity_concave
rtt_5020__rsma_100150_equity_concave,6314.999999999995,-36.85000000000005,-78.16080109656906,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_constant,6292.9986999999965,-37.07001300000003,-37.07001300000003,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150_equity_constant
rtt_5020_equity_constant,6249.966800000005,-37.50033199999996,-41.9644877818706,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rbo_20_equity_concave,6232.364900000032,-37.67635099999968,-71.92203770856406,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20_equity_concave
rema_100150__rema_100150_equity_convex,6138.726200000006,-38.612737999999936,-76.3796111332173,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,6104.269000000004,-38.95730999999996,-76.3796111332173,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_concave,5897.670000000001,-41.023299999999985,-74.10306091500149,rema_100150__rema_50100,27.0,rema_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_convex,5830.064600000031,-41.69935399999969,-75.14244150058666,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_100150_equity_concave,5786.239800000013,-42.13760199999987,-75.48074999775842,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_50100150_equity_concave,5668.896000000033,-43.311039999999664,-75.48074999775842,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,5664.695800000021,-43.35304199999979,-68.17476186857475,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rema_50100150_equity_convex,5488.944999999984,-45.11055000000016,-74.70183613597978,rema_50100150__rema_50100150,8.0,rema_50100150__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,5471.869500000017,-45.281304999999826,-76.79236897126115,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_concave,5455.354699999987,-45.44645300000013,-74.70183613597978,rema_50100150__rema_50100150,8.0,rema_50100150__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,5394.405799999995,-46.05594200000005,-77.68874845230916,rsma_100150__rema_50100150,31.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rbo_20_equity_concave,5200.648500000009,-47.99351499999991,-66.99252293625901,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_concave
rema_50100150__rsma_100150_equity_convex,5122.022900000003,-48.77977099999997,-73.407385,rema_50100150__rsma_100150,70.0,rema_50100150__rsma_100150_equity_convex
rema_100150__rtt_5020_equity_convex,5031.252100000001,-49.68747899999999,-65.3261545879938,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_convex
rema_50100150__rsma_100150_equity_concave,4995.5816000000095,-50.0441839999999,-73.80434066182447,rema_50100150__rsma_100150,70.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_convex,4804.629300000007,-51.95370699999992,-76.3796111332173,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,4777.857100000011,-52.22142899999989,-76.3796111332173,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_concave
rema_100150__rtt_5020_equity_concave,4558.570399999994,-54.41429600000005,-70.9125626628454,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_concave
rtt_5020__rema_100150_equity_concave,4211.37250000001,-57.8862749999999,-82.82513188056957,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,4211.37250000001,-57.8862749999999,-82.82513188056957,rbo_50__rema_100150,38.0,rbo_50__rema_100150_equity_concave
rema_100150__rbo_50_equity_convex,3805.2937,-61.94706299999999,-70.67067587181872,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_convex
rbo_50__rema_50100150_equity_concave,3776.4890000000155,-62.235109999999835,-82.22593717755528,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_concave
rema_100150__rbo_50_equity_concave,3235.6533000000077,-67.64346699999993,-75.06312460962653,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_concave,3153.898200000032,-68.46101799999968,-92.54137873767893,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rbo_50_equity_concave,2823.38140000003,-71.76618599999969,-85.24285652110424,rema_50100150__rbo_50,64.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_convex,2569.930400000031,-74.30069599999969,-92.53826035692248,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_convex
rbo_20__rbo_50_equity_convex,1931.597400000008,-80.68402599999992,-94.76572668739577,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_convex
rbo_20__rbo_20_equity_convex,1869.7349999999833,-81.30265000000017,-97.1829896857171,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,1846.3169999999814,-81.53683000000018,-97.21800915201284,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_concave
rtt_5020__rbo_20_equity_concave,1708.0093000000072,-82.91990699999992,-94.65072940112694,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,1707.748400000007,-82.92251599999993,-94.65012121905329,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,1267.3521000000064,-87.32647899999994,-94.65072940112694,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,1267.3197000000048,-87.32680299999996,-94.65012121905329,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_convex
rbo_20__rtt_5020_equity_convex,856.3931999999828,-91.43606800000018,-97.66156665313672,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,845.6761999999806,-91.54323800000019,-97.69053669147348,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,775.7560000000049,-92.24243999999995,-95.55984410084442,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,775.7560000000049,-92.24243999999995,-95.55984410084442,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_concave,775.7560000000049,-92.24243999999995,-95.55984410084442,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,775.7560000000049,-92.24243999999995,-95.55984410084442,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rbo_50__rbo_50_equity_convex,775.7019000000046,-92.24298099999996,-95.55847451617468,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,775.7019000000046,-92.24298099999996,-95.55847451617468,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,775.7019000000046,-92.24298099999996,-95.55847451617468,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,775.7019000000046,-92.24298099999996,-95.55847451617468,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,-232.02219999998877,-102.32022199999989,-101.83152173185968,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_concave
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex
