equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_100_equity_concave,1024.8404999999902,-89.7515950000001,-96.88034306038963,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_concave,713.7518000000255,-92.86248199999974,-104.00610867834774,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_convex,506.6178000000065,-94.93382199999994,-108.07943278609945,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rema_50100150_equity_convex,423.6311999999778,-95.76368800000024,-99.27420361609504,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_convex,418.8750999999781,-95.81124900000022,-99.27420361609504,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_convex,225.93900000001173,-97.74060999999988,-102.82380594259142,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_concave,83.76779999999212,-99.16232200000007,-99.71742939884702,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rrg_equity_constant,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_concave,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_convex,,,0.0,rrg,,rrg,LDO.MI
rbo_20__rbo_100_equity_convex,19185.819599999984,91.85819599999984,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rbo_20__rbo_20_equity_convex,18090.26479999999,80.90264799999989,-65.49855980120657,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_concave,17770.458499999968,77.70458499999968,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rbo_100__rbo_100_equity_convex,17014.088299999992,70.14088299999992,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_100__rbo_100_equity_concave,16976.457999999995,69.76457999999994,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rbo_20__rbo_50_equity_concave,16624.89709999999,66.24897099999991,-66.1758008690925,rbo_20__rbo_50,43.0,rbo_20__rbo_50,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_100__rtt_5020_equity_convex,16355.282000000016,63.55282000000015,-64.1430533254328,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rsma_50100150_equity_convex,16196.391700000002,61.96391700000001,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rbo_100__rbo_20_equity_convex,16154.509500000018,61.54509500000018,-63.96022387937761,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_50_equity_convex,16103.725400000014,61.03725400000013,-59.48640494203633,rbo_20__rbo_50,43.0,rbo_20__rbo_50,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rtt_5020_equity_convex,15863.312199999986,58.63312199999986,-60.780309779625455,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,MB.MI
rbo_20__rsma_50100150_equity_concave,15328.862200000003,53.28862200000004,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rbo_20__rbo_20_equity_concave,15312.27719999998,53.1227719999998,-70.14599821928641,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_100__rbo_20_equity_concave,15272.225200000004,52.722252000000026,-70.91620622222294,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_100__rtt_5020_equity_concave,15150.263400000023,51.50263400000024,-70.91620622222294,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_concave,15090.051099999968,50.90051099999968,-68.34025112037912,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,MB.MI
rsma_50100150__rtt_5020_equity_concave,13326.085899999982,33.26085899999982,-41.73674792522663,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rtt_5020_equity_convex,13238.551000000003,32.38551000000005,-37.722795611647946,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_100_equity_convex,13170.417399999977,31.704173999999764,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_20_equity_convex,13072.472400000004,30.72472400000004,-37.722795611647946,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_100_equity_concave,12981.739199999984,29.81739199999984,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_50_equity_convex,12793.311199999993,27.933111999999927,-37.722795611647946,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_50_equity_concave,12718.372699999964,27.18372699999965,-43.37771682592692,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rsma_50100150__rbo_20_equity_concave,12440.798499999974,24.407984999999744,-40.12536670200767,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rema_50100150__rbo_20_equity_convex,12243.084499999995,22.43084499999997,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_20__rema_50100150_equity_convex,11705.318799999965,17.05318799999962,-71.95253087819104,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150,MB.MI
rbo_20__rema_50100150_equity_concave,11631.207899999992,16.312078999999912,-72.38942316237949,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150,MB.MI
rema_50100150__rtt_5020_equity_concave,11468.912300000047,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rsma_50100150_equity_constant,11256.037600000009,12.560376000000062,-12.992001302474982,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rbo_100__rbo_20_equity_constant,11108.5447,11.085447000000004,-19.376660976835783,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_20_equity_constant,11063.128599999996,10.631285999999962,-17.14695060428785,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_constant,11051.173499999986,10.511734999999868,-16.002976787305016,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rbo_100__rtt_5020_equity_constant,11038.556600000004,10.385566000000049,-18.72952664711725,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999969,-15.181000086133912,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rsma_50100150__rbo_50_equity_constant,10883.892999999998,8.838929999999978,-8.629737823357367,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rbo_20_equity_concave,10868.45530000002,8.684553000000195,-69.30306545240146,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rsma_50100150_equity_constant,10851.3886,8.513886000000003,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rbo_100__rbo_100_equity_constant,10787.458599999994,7.87458599999995,-16.58391750118219,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rema_50100150__rbo_20_equity_constant,10749.214299999998,7.492142999999984,-16.79026470861184,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_20__rtt_5020_equity_constant,10718.994499999992,7.18994499999992,-15.84244014912111,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_50_equity_constant,10713.075,7.130749999999986,-15.37236097699393,rbo_20__rbo_50,43.0,rbo_20__rbo_50,MB.MI
rsma_50100150__rbo_20_equity_constant,10698.5086,6.985085999999985,-10.287254796950291,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rema_50100150__rtt_5020_equity_constant,10682.094500000005,6.820945000000056,-16.54878387405347,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rsma_50100150__rtt_5020_equity_constant,10669.149799999996,6.6914979999999735,-9.888194201255487,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rtt_5020__rbo_100_equity_constant,10629.717299999991,6.297172999999923,-16.002976787305016,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_constant,10615.669899999995,6.156698999999977,-14.704591174920914,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_constant,10464.842499999995,4.648424999999956,-13.88247886289222,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_100__rsma_50100150_equity_constant,10325.86469999999,3.2586469999998924,-11.94754420416084,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_20__rema_50100150_equity_constant,10274.572400000006,2.7457240000000604,-31.12446382586233,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150,MB.MI
rsma_50100150_equity_equal,10248.703,2.48702999999999,-4.1814868263922165,rsma_50100150,,rsma_50100150,MB.MI
rbo_100__rbo_50_equity_constant,10203.478400000004,2.034784000000056,-11.422253633465838,rbo_100__rbo_50,59.0,rbo_100__rbo_50,MB.MI
rsma_50100150__rsma_50100150_equity_concave,10202.555199999992,2.0255519999999416,-63.7267182101535,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rsma_50100150__rsma_50100150_equity_equal,10189.758600000006,1.8975860000000733,-2.35973632014729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_convex,10154.072700000008,1.540727000000075,-60.06262326605511,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_100_equity_equal,10143.297100000003,1.4329710000000606,-2.437669463740984,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rrg_equity_equal,10142.6668,1.4266679999999976,-3.236297026749023,rrg,,rrg,MB.MI
rbo_20__rsma_50100150_equity_equal,10130.361199999994,1.3036119999999318,-1.3387454161857264,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rsma_50100150__rbo_20_equity_equal,10113.911400000008,1.1391140000000854,-1.3460736503992106,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_equal,10098.248600000004,0.982486000000038,-1.3460736503992106,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rbo_20__rbo_20_equity_equal,10097.4305,0.9743049999999752,-1.8143770360322116,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_100__rbo_20_equity_equal,10092.914400000012,0.929144000000126,-1.9716558493043097,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rsma_50100150__rsma_50100150_equity_convex,10087.749599999996,0.8774959999999554,-63.7267182101535,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rema_50100150__rbo_20_equity_equal,10084.403300000007,0.8440330000000662,-2.240891846909916,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_20__rbo_100_equity_equal,10077.4727,0.7747270000000084,-1.8104281625994751,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_equal,10075.557499999995,0.7555749999999639,-1.3460736503992106,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rbo_100__rbo_100_equity_equal,10072.922900000003,0.7292290000000312,-1.7545047546449426,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_equal,10063.203500000009,0.6320350000000863,-1.805702927652848,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_100__rsma_50100150_equity_equal,10062.630300000004,0.6263030000000169,-1.2784347616829077,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_100__rtt_5020_equity_equal,10053.266300000008,0.5326630000000776,-1.9716558493043097,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rbo_50_equity_equal,10052.640199999983,0.5264019999998482,-1.8384470146486092,rbo_20__rbo_50,43.0,rbo_20__rbo_50,MB.MI
rbo_20__rema_50100150_equity_equal,10052.523099999982,0.525230999999815,-2.747357508397778,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150,MB.MI
rema_50100150__rtt_5020_equity_equal,10044.378900000003,0.4437890000000388,-2.5033226933410457,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_100_equity_equal,10043.641400000006,0.4364140000000516,-1.988248970488225,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rsma_50100150_equity_equal,10038.775100000012,0.3877510000001249,-2.367282993821393,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rbo_20__rtt_5020_equity_equal,10037.415099999986,0.3741509999998671,-1.9132509402132896,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,MB.MI
rbo_100_equity_equal,10029.429600000009,0.2942960000000605,-1.5659877078885165,rbo_100,,rbo_100,MB.MI
rtt_5020__rbo_100_equity_equal,10028.1213,0.2812129999999913,-1.8104281625994751,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_20_equity_equal,10004.832499999986,0.0483249999998491,-1.750365793697504,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rema_50100150__rema_50100150_equity_equal,10004.1128,0.0411279999999791,-2.768259928653241,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_equal,9994.947100000012,-0.050528999999877,-2.6555070843352504,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,MB.MI
rbo_100__rbo_50_equity_equal,9990.566200000008,-0.0943379999999161,-1.6631565312494192,rbo_100__rbo_50,59.0,rbo_100__rbo_50,MB.MI
rbo_50__rsma_50100150_equity_equal,9989.100500000011,-0.1089949999998896,-1.592797335721368,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_equal,9985.399999999994,-0.1460000000000572,-1.732416323599294,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rtt_5020__rsma_50100150_equity_equal,9975.0472,-0.2495279999999877,-1.5950122240059688,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rbo_50_equity_equal,9973.085299999992,-0.2691470000000806,-2.623259201069781,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rbo_50__rsma_50100150_equity_concave,9966.021699999998,-0.3397830000000268,-56.90807676976949,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_50__rbo_20_equity_constant,9956.713299999989,-0.4328670000001144,-16.068240987246153,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rbo_20_equity_equal,9952.66410000001,-0.4733589999998955,-1.819199835591009,rbo_20,,rbo_20,MB.MI
rbo_100__rema_50100150_equity_equal,9948.353999999998,-0.5164600000000297,-2.850784604809414,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,MB.MI
rbo_50__rbo_50_equity_equal,9942.431400000003,-0.5756859999999531,-2.3253090501996088,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_equal,9942.431400000003,-0.5756859999999531,-2.3253090501996088,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rema_50100150_equity_equal,9934.206200000008,-0.6579379999999246,-2.8259603528539783,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rtt_5020__rtt_5020_equity_equal,9926.965999999991,-0.7303400000000737,-2.3096237027502515,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rbo_50_equity_equal,9926.965999999991,-0.7303400000000737,-2.3096237027502515,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rema_50100150_equity_equal,9921.5322,-0.7846779999999831,-2.83653026004418,rema_50100150,,rema_50100150,MB.MI
rtt_5020__rema_50100150_equity_equal,9919.9136,-0.8008640000000011,-2.82993166564562,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020_equity_equal,9890.3772,-1.096227999999988,-2.430299147097275,rtt_5020,,rtt_5020,MB.MI
rbo_50__rsma_50100150_equity_constant,9851.1921,-1.4880789999999977,-13.217168977273404,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_50_equity_equal,9771.631699999998,-2.283683000000014,-4.067817766723937,rbo_50,,rbo_50,MB.MI
rema_50100150__rsma_50100150_equity_constant,9756.696500000013,-2.4330349999998724,-12.203922514166518,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rtt_5020__rsma_50100150_equity_constant,9734.286700000006,-2.657132999999945,-14.897116832464974,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_constant,9717.797,-2.8220300000000087,-16.076222241349228,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_50_equity_constant,9698.932199999994,-3.0106780000000666,-16.496996246917725,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rbo_100__rbo_50_equity_convex,9669.637600000016,-3.3036239999998496,-53.03066563074371,rbo_100__rbo_50,59.0,rbo_100__rbo_50,MB.MI
rsma_50100150__rema_50100150_equity_constant,9627.172999999995,-3.7282700000000446,-26.76069804927237,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,MB.MI
rbo_50__rtt_5020_equity_constant,9432.801499999996,-5.671985000000046,-17.913002846281216,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rbo_50_equity_constant,9432.801499999996,-5.671985000000046,-17.913002846281216,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rtt_5020__rbo_50_equity_constant,9417.004399999998,-5.829956000000025,-18.670741019602332,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_constant,9417.004399999998,-5.829956000000025,-18.670741019602332,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rsma_50100150_equity_convex,9402.135899999996,-5.978641000000029,-60.90217684148792,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rtt_5020__rsma_50100150_equity_concave,9401.809900000004,-5.981900999999956,-60.90363520438831,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rema_50100150_equity_constant,9377.21079999999,-6.227892000000102,-31.443885251736496,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_50__rbo_20_equity_concave,9321.340100000018,-6.786598999999827,-70.81765778642495,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rbo_100__rsma_50100150_equity_convex,9230.135999999991,-7.69864000000009,-62.883690290867776,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_100__rsma_50100150_equity_concave,9223.453199999996,-7.765468000000042,-62.883690290867776,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_100__rema_50100150_equity_constant,9203.490899999984,-7.9650910000001796,-31.50490329590752,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_constant,8990.72600000002,-10.09273999999979,-29.66624282197253,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rtt_5020__rbo_50_equity_convex,8964.272400000007,-10.357275999999926,-64.74175244893685,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_convex,8964.272400000007,-10.357275999999926,-64.74175244893685,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020_equity_constant,8931.486699999987,-10.685133000000135,-23.919610037536174,rtt_5020,,rtt_5020,MB.MI
rtt_5020__rema_50100150_equity_constant,8904.4725,-10.955274999999997,-29.67367551933764,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rbo_50__rbo_50_equity_convex,8770.435599999984,-12.29564400000016,-64.13124064208768,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_convex,8770.435599999984,-12.29564400000016,-64.13124064208768,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rtt_5020__rbo_20_equity_concave,7473.959100000009,-25.260408999999907,-70.60196500980308,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rbo_100__rbo_50_equity_concave,7375.066000000032,-26.249339999999687,-69.11045903761759,rbo_100__rbo_50,59.0,rbo_100__rbo_50,MB.MI
rema_50100150__rbo_50_equity_convex,7332.918099999999,-26.67081900000001,-62.002921319927005,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rtt_5020__rbo_50_equity_concave,6542.534100000003,-34.574658999999976,-74.26610537589022,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_concave,6542.534100000003,-34.574658999999976,-74.26610537589022,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rbo_100__rema_50100150_equity_convex,6495.344499999972,-35.04655500000028,-72.62456193025285,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,MB.MI
rbo_100__rema_50100150_equity_concave,6490.667999999979,-35.09332000000022,-72.66778053486928,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_concave,6448.798399999999,-35.51201600000001,-69.7695779883848,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_convex,6399.166900000002,-36.008330999999984,-69.73303155453972,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,MB.MI
rema_50100150__rsma_50100150_equity_convex,6252.336599999999,-37.47663400000001,-67.12695130039317,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rema_50100150__rsma_50100150_equity_concave,6249.506599999995,-37.50493400000005,-67.14517245686865,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rbo_50__rbo_50_equity_concave,6246.52089999998,-37.5347910000002,-74.45307538164465,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_concave,6246.52089999998,-37.5347910000002,-74.45307538164465,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rema_50100150_equity_convex,5880.465799999996,-41.19534200000003,-79.35833684979991,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rema_50100150__rema_50100150_equity_concave,5800.265600000001,-41.99734399999999,-73.67445859454287,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_concave,5752.70809999998,-42.4729190000002,-79.94462159988625,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rema_50100150__rema_50100150_equity_convex,5742.609199999998,-42.57390800000002,-73.61457209376131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rema_50100150__rbo_50_equity_concave,5611.299200000013,-43.887007999999874,-70.92362534584721,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rtt_5020__rema_50100150_equity_convex,5457.467899999998,-45.42532100000002,-79.36131586433537,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020__rema_50100150_equity_concave,5407.817899999996,-45.92182100000004,-79.60829099620811,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020_equity_concave,4577.396899999991,-54.2260310000001,-80.80174216112097,rtt_5020,,rtt_5020,MB.MI
rtt_5020_equity_convex,4099.300200000003,-59.00699799999997,-75.80261574884356,rtt_5020,,rtt_5020,MB.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MB.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MB.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MB.MI
