equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100_equity_equal,9723.96310000002,-2.760368999999807,-3.723760639385989,rsma_50100,,rsma_50100_equity_equal,HER.MI
rsma_50100__rsma_100150_equity_constant,9714.595500000005,-2.854044999999949,-19.22474839376328,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant,HER.MI
rema_50100150__rsma_50100_equity_constant,9708.336299999995,-2.916637000000033,-9.386356152686751,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_constant,HER.MI
rsma_50100150__rbo_20_equity_constant,9659.794899999995,-3.402051000000028,-18.221025932996927,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20_equity_constant,HER.MI
rsma_100150_equity_equal,9653.373599999988,-3.466264000000119,-4.434763665521022,rsma_100150,,rsma_100150_equity_equal,HER.MI
rtt_5020__rbo_20_equity_constant,9650.1354,-3.498645999999994,-13.898993187706091,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant,HER.MI
rtt_5020__rema_50100150_equity_constant,9647.988600000008,-3.5201139999999187,-12.29721610410324,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150_equity_constant,HER.MI
rsma_50100150__rtt_5020_equity_constant,9594.5616,-4.054384000000011,-17.806015112453743,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,HER.MI
rema_100150_equity_equal,9582.93889999999,-4.170611000000102,-5.14372111273222,rema_100150,,rema_100150_equity_equal,HER.MI
rbo_20__rema_50100150_equity_constant,9579.093100000013,-4.209068999999888,-12.339769168868443,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_constant,HER.MI
rsma_100150__rbo_20_equity_constant,9576.9963,-4.230036999999998,-16.467219229111787,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_constant,HER.MI
rema_50100150__rbo_100_equity_constant,9572.892599999996,-4.271074000000041,-20.43743391395189,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_constant,HER.MI
rsma_50100150__rsma_50100_equity_constant,9537.7426,-4.622574000000002,-14.742683763348674,rsma_50100150__rsma_50100,29.0,rsma_50100150__rsma_50100_equity_constant,HER.MI
rema_50100150__rema_50100_equity_constant,9523.533099999995,-4.7646690000000325,-12.238302988120497,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_constant,HER.MI
rbo_100__rsma_50100_equity_convex,9514.790499999966,-4.852095000000334,-50.89113022950804,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_convex,HER.MI
rbo_50__rema_50100_equity_constant,9458.07500000002,-5.419249999999797,-16.64985971189941,rbo_50__rema_50100,22.0,rbo_50__rema_50100_equity_constant,HER.MI
rsma_50100150__rbo_50_equity_constant,9445.840800000004,-5.541591999999962,-17.32044932175252,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_constant,HER.MI
rbo_50__rbo_20_equity_constant,9431.515600000002,-5.684843999999978,-18.01450018403276,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,HER.MI
rsma_50100__rbo_50_equity_constant,9415.191499999995,-5.848085000000025,-17.119116527030542,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_constant,HER.MI
rtt_5020_equity_constant,9373.955699999982,-6.260443000000182,-33.58515914584228,rtt_5020,,rtt_5020_equity_constant,HER.MI
rbo_20__rsma_50100_equity_convex,9267.15149999995,-7.328485000000495,-50.952507676179216,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_convex,HER.MI
rema_50100150__rbo_20_equity_constant,9265.966299999996,-7.340337000000041,-17.252395337935976,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_constant,HER.MI
rbo_20__rbo_50_equity_constant,9236.548,-7.634520000000011,-13.83905042782542,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant,HER.MI
rbo_100__rsma_50100_equity_constant,9234.671599999983,-7.653284000000148,-13.535847232678758,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_constant,HER.MI
rsma_50100__rsma_50100_equity_constant,9231.720699999994,-7.682793000000054,-20.49328585335615,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,HER.MI
rtt_5020__rbo_50_equity_constant,9143.916400000004,-8.560835999999961,-13.840009349690776,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,HER.MI
rtt_5020__rtt_5020_equity_constant,9143.916400000004,-8.560835999999961,-13.840009349690776,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,HER.MI
rsma_50100150__rema_50100150_equity_constant,9108.285300000003,-8.91714699999997,-21.11136499999999,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_constant,HER.MI
rtt_5020__rbo_20_equity_concave,9100.096499999983,-8.999035000000145,-67.73554881850028,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_concave,HER.MI
rbo_20__rsma_50100_equity_constant,9095.222999999994,-9.047770000000057,-16.019852717003104,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant,HER.MI
rema_50100150__rtt_5020_equity_constant,9063.755799999995,-9.362442000000048,-16.714879522142592,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_constant,HER.MI
rbo_20__rbo_20_equity_constant,9040.045999999991,-9.599540000000072,-14.148268183661797,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant,HER.MI
rema_50100150__rbo_50_equity_constant,9017.081299999998,-9.829187000000015,-16.625068000000027,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_constant,HER.MI
rsma_50100__rbo_20_equity_constant,8935.247799999992,-10.647522000000077,-22.82871991439315,rsma_50100__rbo_20,44.0,rsma_50100__rbo_20_equity_constant,HER.MI
rtt_5020__rsma_50100_equity_constant,8912.967700000007,-10.870322999999935,-14.81537043512557,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_constant,HER.MI
rsma_50100__rbo_20_equity_concave,8877.494200000008,-11.22505799999992,-71.58992487754233,rsma_50100__rbo_20,44.0,rsma_50100__rbo_20_equity_concave,HER.MI
rsma_50100__rema_50100150_equity_constant,8855.215800000005,-11.44784199999994,-19.68215160275151,rsma_50100__rema_50100150,39.0,rsma_50100__rema_50100150_equity_constant,HER.MI
rsma_50100__rsma_50100150_equity_constant,8829.505700000002,-11.70494299999999,-14.9523558683932,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_constant,HER.MI
rsma_50100__rtt_5020_equity_constant,8704.730300000005,-12.952696999999958,-23.37349467583765,rsma_50100__rtt_5020,21.0,rsma_50100__rtt_5020_equity_constant,HER.MI
rbo_50__rema_50100150_equity_constant,8702.194699999998,-12.978053000000022,-16.568698781181475,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150_equity_constant,HER.MI
rbo_20__rtt_5020_equity_constant,8577.035999999998,-14.22964000000002,-17.805625037110183,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,HER.MI
rsma_50100150__rsma_50100_equity_convex,8567.488500000096,-14.325114999999045,-74.4997885587,rsma_50100150__rsma_50100,29.0,rsma_50100150__rsma_50100_equity_convex,HER.MI
rbo_50__rbo_50_equity_constant,8476.045000000007,-15.239549999999925,-18.27200007080011,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,HER.MI
rbo_50__rtt_5020_equity_constant,8476.045000000007,-15.239549999999925,-18.27200007080011,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,HER.MI
rbo_50__rsma_50100_equity_constant,8450.336900000004,-15.496630999999962,-20.9152095279414,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_constant,HER.MI
rtt_5020_equity_convex,8326.489799999996,-16.735102000000047,-91.56550209673776,rtt_5020,,rtt_5020_equity_convex,HER.MI
rtt_5020__rsma_50100_equity_concave,8279.376799999967,-17.206232000000334,-69.03857575232125,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave,HER.MI
rbo_100__rbo_20_equity_convex,8250.064100000018,-17.499358999999824,-72.71575358478202,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_convex,HER.MI
rema_50100150__rema_50100150_equity_constant,8219.936400000002,-17.80063599999998,-21.11136499999999,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant,HER.MI
rema_50100150__rsma_50100150_equity_convex,8139.814699999966,-18.601853000000336,-79.33255939121426,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150_equity_convex,HER.MI
rema_50100150__rsma_50100_equity_concave,7560.760400000048,-24.392395999999515,-68.92472760699104,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_concave,HER.MI
rbo_50__rema_50100_equity_convex,7360.845399999963,-26.39154600000037,-76.96179170931444,rbo_50__rema_50100,22.0,rbo_50__rema_50100_equity_convex,HER.MI
rtt_5020_equity_concave,7353.6116000000175,-26.463883999999823,-98.54218255432411,rtt_5020,,rtt_5020_equity_concave,HER.MI
rema_50100__rsma_50100_equity_convex,7267.997500000016,-27.32002499999984,-56.70025560300764,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_convex,HER.MI
rsma_50100__rema_50100150_equity_convex,7097.82799999999,-29.02172000000009,-71.26482946396176,rsma_50100__rema_50100150,39.0,rsma_50100__rema_50100150_equity_convex,HER.MI
rsma_50100__rema_50100150_equity_concave,7088.107799999991,-29.11892200000009,-71.30594181751619,rsma_50100__rema_50100150,39.0,rsma_50100__rema_50100150_equity_concave,HER.MI
rsma_50100__rtt_5020_equity_convex,7031.308199999998,-29.686918000000027,-74.94054605334506,rsma_50100__rtt_5020,21.0,rsma_50100__rtt_5020_equity_convex,HER.MI
rsma_50100__rtt_5020_equity_concave,7010.0003999999935,-29.899996000000066,-75.01605158759965,rsma_50100__rtt_5020,21.0,rsma_50100__rtt_5020_equity_concave,HER.MI
rbo_20__rsma_50100_equity_concave,6903.828099999944,-30.961719000000556,-69.09081547731151,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_concave,HER.MI
rbo_50__rsma_50100150_equity_convex,6688.974799999977,-33.11025200000023,-79.90418662729337,rbo_50__rsma_50100150,46.0,rbo_50__rsma_50100150_equity_convex,HER.MI
rbo_100__rbo_20_equity_concave,6681.412600000014,-33.185873999999856,-77.9037101951549,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_concave,HER.MI
rbo_100__rsma_50100_equity_concave,6388.277499999965,-36.11722500000035,-69.04068494586282,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_concave,HER.MI
rbo_50__rema_50100_equity_concave,6121.360099999955,-38.78639900000045,-82.15502550442405,rbo_50__rema_50100,22.0,rbo_50__rema_50100_equity_concave,HER.MI
rema_50100150__rsma_50100150_equity_concave,6037.507699999969,-39.62492300000031,-84.67041927073056,rema_50100150__rsma_50100150,34.0,rema_50100150__rsma_50100150_equity_concave,HER.MI
rtt_5020__rsma_50100150_equity_convex,5936.177499999988,-40.63822500000012,-75.29157410449677,rtt_5020__rsma_50100150,26.0,rtt_5020__rsma_50100150_equity_convex,HER.MI
rema_100150__rsma_50100_equity_convex,5517.349399999994,-44.82650600000007,-58.94916900000007,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_convex,HER.MI
rbo_20__rsma_50100150_equity_convex,5499.10569999999,-45.0089430000001,-76.9322196242552,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_convex,HER.MI
rsma_50100__rbo_50_equity_convex,5349.112899999997,-46.50887100000003,-74.94054605334506,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_convex,HER.MI
rsma_50100__rbo_50_equity_concave,5332.978399999995,-46.67021600000004,-75.01605158759965,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_concave,HER.MI
rbo_50__rsma_50100150_equity_concave,5102.879999999977,-48.97120000000022,-84.66913311533474,rbo_50__rsma_50100150,46.0,rbo_50__rsma_50100150_equity_concave,HER.MI
rsma_50100__rsma_50100_equity_concave,4914.235199999993,-50.85764800000008,-76.2593985953241,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave,HER.MI
rsma_50100__rsma_50100_equity_convex,4908.881099999995,-50.91118900000004,-76.25532084394341,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex,HER.MI
rtt_5020__rema_50100_equity_convex,4862.616199999983,-51.37383800000017,-76.96179170931444,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_convex,HER.MI
rtt_5020__rsma_50100150_equity_concave,4857.288599999983,-51.427114000000174,-79.78237130417885,rtt_5020__rsma_50100150,26.0,rtt_5020__rsma_50100150_equity_concave,HER.MI
rema_50100__rsma_50100_equity_concave,4712.261000000009,-52.87738999999991,-71.96018791699011,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_concave,HER.MI
rema_50100__rbo_20_equity_convex,4697.933800000008,-53.02066199999992,-76.20392403399663,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_convex,HER.MI
rbo_20__rema_50100_equity_convex,4610.513799999976,-53.894862000000245,-73.3347570947304,rbo_20__rema_50100,22.0,rbo_20__rema_50100_equity_convex,HER.MI
rsma_50100__rema_50100_equity_convex,4514.4005999999845,-54.855994000000166,-71.374739782274,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_convex,HER.MI
rsma_50100__rema_50100_equity_concave,4509.13499999999,-54.908650000000094,-71.41814297014066,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_concave,HER.MI
rbo_20__rsma_50100150_equity_concave,4482.642699999976,-55.17357300000024,-81.19609339585566,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_concave,HER.MI
rema_50100__rbo_20_equity_concave,4350.811400000015,-56.491885999999845,-77.96213677533157,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_concave,HER.MI
rtt_5020__rema_50100_equity_concave,4043.876199999972,-59.56123800000028,-82.15502550442405,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_concave,HER.MI
rsma_100150__rbo_20_equity_convex,4020.143700000001,-59.798563,-78.18283100000004,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_convex,HER.MI
rsma_100150__rbo_20_equity_concave,3992.043100000001,-60.07956899999999,-78.33585000000002,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_concave,HER.MI
rbo_100__rema_50100_equity_convex,3961.165699999984,-60.38834300000016,-78.39859019582224,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_convex,HER.MI
rbo_100__rtt_5020_equity_convex,3925.1114999999945,-60.74888500000005,-84.96646228430926,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_convex,HER.MI
rbo_100__rtt_5020_equity_concave,3921.951299999997,-60.78048700000003,-84.97829790063908,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_concave,HER.MI
rsma_50100150__rsma_50100150_equity_convex,3816.7019999999807,-61.83298000000019,-88.6481357576012,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex,HER.MI
rbo_20__rema_50100_equity_concave,3792.562499999959,-62.074375000000416,-81.36834990055033,rbo_20__rema_50100,22.0,rbo_20__rema_50100_equity_concave,HER.MI
rbo_100__rsma_50100150_equity_convex,3726.593299999984,-62.73406700000016,-81.1711724584355,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150_equity_convex,HER.MI
rema_100150__rsma_50100_equity_concave,3454.2826999999834,-65.45717300000017,-74.34015200000013,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_concave,HER.MI
rbo_100__rema_50100_equity_concave,3293.3115999999927,-67.06688400000007,-83.11653447351569,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_concave,HER.MI
rbo_100__rbo_50_equity_convex,3254.457899999999,-67.45542100000002,-84.96646228430926,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_convex,HER.MI
rbo_100__rbo_50_equity_concave,3251.8656999999994,-67.48134300000001,-84.97829790063908,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_concave,HER.MI
rbo_100__rsma_50100150_equity_concave,3029.2147999999784,-69.70785200000022,-84.69471754388796,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150_equity_concave,HER.MI
rema_100150__rbo_20_equity_convex,3000.040199999997,-69.99959800000003,-80.52952100000002,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_convex,HER.MI
rema_100150__rbo_20_equity_concave,2782.0595,-72.179405,-81.94443700000001,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_concave,HER.MI
rema_50100__rsma_50100150_equity_convex,1998.1324999999945,-80.01867500000006,-84.00198352641843,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_convex,HER.MI
rema_50100__rsma_50100150_equity_concave,1814.7815999999943,-81.85218400000005,-85.46997962710044,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_concave,HER.MI
rema_100150__rsma_50100150_equity_convex,1322.1155999999896,-86.7788440000001,-86.7788440000001,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_convex,HER.MI
rbo_20__rbo_100_equity_convex,1275.436599999971,-87.2456340000003,-92.91307198507036,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_convex,HER.MI
rema_100150__rsma_50100150_equity_concave,1202.7154999999898,-87.9728450000001,-87.9728450000001,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_concave,HER.MI
rema_50100150__rbo_100_equity_convex,1178.422300000064,-88.21577699999936,-97.52415974949162,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_convex,HER.MI
rema_50100150__rsma_100150_equity_convex,998.6692000000376,-90.01330799999963,-96.58995031256654,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_convex,HER.MI
rsma_50100__rbo_100_equity_concave,944.0252999999926,-90.55974700000009,-94.01621065305592,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_concave,HER.MI
rsma_50100__rbo_100_equity_convex,943.8362999999924,-90.56163700000008,-94.01512325268772,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_convex,HER.MI
rbo_50__rsma_100150_equity_convex,942.8348999999528,-90.57165100000049,-96.65475554775752,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_convex,HER.MI
rtt_5020__rsma_100150_equity_convex,919.4763999999452,-90.80523600000056,-95.88626765260516,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_convex,HER.MI
rsma_50100150__rbo_100_equity_convex,884.3670000000659,-91.15632999999934,-97.54103540881444,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_convex,HER.MI
rbo_20__rsma_100150_equity_convex,760.3302999999482,-92.39669700000051,-95.87543074884906,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_convex,HER.MI
rema_50100150__rsma_100150_equity_concave,630.2688000000317,-93.69731199999968,-97.9211840956115,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_concave,HER.MI
rtt_5020__rsma_100150_equity_concave,618.5473999999399,-93.8145260000006,-97.39655838431524,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_concave,HER.MI
rbo_50__rsma_100150_equity_concave,587.1411999999417,-94.12858800000058,-98.0401607110692,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_concave,HER.MI
rbo_20__rsma_100150_equity_concave,554.7917999999311,-94.45208200000069,-97.40410214943826,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_concave,HER.MI
rbo_100__rsma_100150_equity_convex,545.6935999999673,-94.54306400000031,-96.65448313828004,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_convex,HER.MI
rema_100150__rsma_100150_equity_convex,363.6534999999839,-96.36346500000016,-96.75678300000015,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_convex,HER.MI
rbo_100__rsma_100150_equity_concave,336.84189999996306,-96.63158100000037,-98.03976716398482,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_concave,HER.MI
rema_100150__rsma_100150_equity_concave,222.81499999997988,-97.7718500000002,-98.0129170000002,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_concave,HER.MI
rsma_50100__rema_100150_equity_convex,-786.2153000000018,-107.86215300000002,-107.97422930747553,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_convex,HER.MI
rsma_50100__rema_100150_equity_concave,-786.3978000000021,-107.86397800000005,-107.98584592604294,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_concave,HER.MI
rsma_50100__rsma_50100150_equity_convex,-1062.6727999999905,-110.6267279999999,-105.29385833672474,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_convex,HER.MI
rsma_100150__rbo_50_equity_concave,-1322.047100000016,-113.22047100000016,-117.21526100000013,rsma_100150__rbo_50,40.0,rsma_100150__rbo_50_equity_concave,HER.MI
rsma_100150__rbo_50_equity_convex,-1327.131700000016,-113.27131700000017,-117.08381000000014,rsma_100150__rbo_50,40.0,rsma_100150__rbo_50_equity_convex,HER.MI
rsma_50100150__rbo_100_equity_concave,-1349.6221999999443,-113.49622199999943,-105.54407276040112,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_concave,HER.MI
rsma_100150__rema_50100_equity_concave,-1470.5614000000155,-114.70561400000015,-124.34187400000016,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_concave,HER.MI
rsma_100150__rema_50100_equity_convex,-1473.8274000000158,-114.73827400000016,-124.39337000000016,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_convex,HER.MI
rsma_100150__rema_50100150_equity_concave,-1513.5806000000164,-115.13580600000014,-120.31424400000007,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_concave,HER.MI
rsma_100150__rema_50100150_equity_convex,-1517.2074000000157,-115.17207400000017,-120.31424400000007,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_convex,HER.MI
rsma_100150__rtt_5020_equity_concave,-1594.4373000000146,-115.94437300000013,-117.21526100000013,rsma_100150__rtt_5020,33.0,rsma_100150__rtt_5020_equity_concave,HER.MI
rsma_100150__rtt_5020_equity_convex,-1600.467900000015,-116.00467900000017,-117.15648100000016,rsma_100150__rtt_5020,33.0,rsma_100150__rtt_5020_equity_convex,HER.MI
rbo_20__rbo_100_equity_concave,-1688.4751000000326,-116.88475100000034,-112.04741786860014,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_concave,HER.MI
rema_100150__rbo_50_equity_concave,-1767.309800000013,-117.67309800000012,-127.54777200000012,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_concave,HER.MI
rema_100150__rbo_50_equity_convex,-1767.3587000000136,-117.67358700000014,-127.5430550000001,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_convex,HER.MI
rema_50100150__rbo_100_equity_concave,-1798.4669999999412,-117.9846699999994,-105.13472988594054,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_concave,HER.MI
rsma_100150__rsma_50100150_equity_concave,-1967.9014000000177,-119.67901400000018,-134.90354900000017,rsma_100150__rsma_50100150,36.0,rsma_100150__rsma_50100150_equity_concave,HER.MI
rsma_100150__rsma_50100150_equity_convex,-1970.4798000000176,-119.70479800000018,-134.88988100000014,rsma_100150__rsma_50100150,36.0,rsma_100150__rsma_50100150_equity_convex,HER.MI
rema_100150__rtt_5020_equity_concave,-2131.4359000000118,-121.31435900000012,-127.54777200000012,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_concave,HER.MI
rema_100150__rtt_5020_equity_convex,-2131.484800000012,-121.31484800000013,-127.5430550000001,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_convex,HER.MI
rtt_5020__rbo_100_equity_convex,-2163.351000000021,-121.6335100000002,-113.90335652866231,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex,HER.MI
rbo_100__rbo_100_equity_convex,-2254.6447000000035,-122.54644700000004,-116.43673706189792,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,HER.MI
rbo_100__rbo_100_equity_concave,-2254.7915000000016,-122.54791500000002,-116.44381872672088,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,HER.MI
rema_100150__rema_50100150_equity_concave,-2323.69490000001,-123.23694900000012,-133.18405300000015,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave,HER.MI
rema_100150__rema_50100150_equity_convex,-2323.8245000000097,-123.23824500000008,-133.18544500000013,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_convex,HER.MI
rema_100150__rema_50100_equity_concave,-2337.555300000012,-123.37555300000012,-133.73079000000013,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_concave,HER.MI
rema_100150__rema_50100_equity_convex,-2337.6506000000118,-123.37650600000012,-133.73174300000014,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_convex,HER.MI
rsma_50100150__rsma_50100_equity_concave,-2470.5496999999127,-124.70549699999911,-111.3095402163515,rsma_50100150__rsma_50100,29.0,rsma_50100150__rsma_50100_equity_concave,HER.MI
rtt_5020__rbo_100_equity_concave,-2546.87180000003,-125.46871800000032,-116.02010486727504,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,HER.MI
rema_50100__rbo_50_equity_convex,-2578.160700000005,-125.78160700000004,-126.6883583676748,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_convex,HER.MI
rema_50100__rbo_50_equity_concave,-2578.3754000000067,-125.78375400000006,-126.68990682173676,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_concave,HER.MI
rsma_50100150__rsma_100150_equity_convex,-2880.2310999998954,-128.80231099999895,-115.42069534701712,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_convex,HER.MI
rbo_100__rema_50100150_equity_convex,-3101.3195000000187,-131.0131950000002,-125.70132381394636,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150_equity_convex,HER.MI
rema_50100__rtt_5020_equity_convex,-3109.367200000004,-131.09367200000003,-131.61233820046183,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_convex,HER.MI
rema_50100__rtt_5020_equity_concave,-3109.545200000005,-131.09545200000005,-131.61382580524318,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_concave,HER.MI
rbo_50__rbo_100_equity_convex,-3275.082500000011,-132.7508250000001,-114.18824529440845,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex,HER.MI
rema_50100__rema_50100150_equity_concave,-3408.8385000000026,-134.08838500000002,-138.97596905782055,rema_50100__rema_50100150,50.0,rema_50100__rema_50100150_equity_concave,HER.MI
rema_50100__rema_50100150_equity_convex,-3408.8448000000026,-134.08844800000003,-138.9760194986716,rema_50100__rema_50100150,50.0,rema_50100__rema_50100150_equity_convex,HER.MI
rema_50100__rema_50100_equity_concave,-3429.093900000003,-134.29093900000004,-139.61631886432184,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,HER.MI
rema_50100__rema_50100_equity_convex,-3429.093900000003,-134.29093900000004,-139.61631886432184,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,HER.MI
rsma_100150__rsma_50100_equity_concave,-3812.329400000015,-138.12329400000016,-145.90465200000017,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_concave,HER.MI
