equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rsma_50100150_equity_constant,8445.314999999959,-15.546850000000411,-60.0347928630552,rema_100150__rsma_50100150,495.0,rema_100150__rsma_50100150_equity_constant,OVS.MI
rbo_100__rsma_50100_equity_constant,8444.123900000002,-15.558760999999976,-61.58095191101346,rbo_100__rsma_50100,152.0,rbo_100__rsma_50100_equity_constant,OVS.MI
rtt_5020__rbo_100_equity_constant,8349.224400000065,-16.50775599999935,-61.39921769967079,rtt_5020__rbo_100,32.0,rtt_5020__rbo_100_equity_constant,OVS.MI
rsma_100150__rsma_50100150_equity_concave,8269.358899999981,-17.30641100000019,-95.51370700000032,rsma_100150__rsma_50100150,458.0,rsma_100150__rsma_50100150_equity_concave,OVS.MI
rbo_100__rbo_100_equity_constant,8239.701499999966,-17.602985000000338,-61.39775569337801,rbo_100__rbo_100,11.0,rbo_100__rbo_100_equity_constant,OVS.MI
rbo_20__rsma_50100150_equity_constant,8199.460800000024,-18.005391999999752,-58.4324163166523,rbo_20__rsma_50100150,350.0,rbo_20__rsma_50100150_equity_constant,OVS.MI
rbo_100__rsma_50100150_equity_constant,8186.7227000000175,-18.132772999999823,-57.14871375677062,rbo_100__rsma_50100150,493.0,rbo_100__rsma_50100150_equity_constant,OVS.MI
rsma_50100150__rsma_50100150_equity_constant,8177.612900000017,-18.223870999999825,-56.625164903008105,rsma_50100150__rsma_50100150,27.0,rsma_50100150__rsma_50100150_equity_constant,OVS.MI
rbo_20__rbo_100_equity_constant,8124.756900000043,-18.752430999999568,-61.25771154342326,rbo_20__rbo_100,50.0,rbo_20__rbo_100_equity_constant,OVS.MI
rbo_20__rsma_50100_equity_constant,8000.904999999978,-19.99095000000022,-62.11613856730486,rbo_20__rsma_50100,131.0,rbo_20__rsma_50100_equity_constant,OVS.MI
rsma_100150__rema_50100150_equity_constant,7966.602899999976,-20.33397100000024,-57.34518913282754,rsma_100150__rema_50100150,537.0,rsma_100150__rema_50100150_equity_constant,OVS.MI
rema_50100__rsma_50100150_equity_constant,7959.179299999972,-20.40820700000028,-60.99054090033413,rema_50100__rsma_50100150,483.0,rema_50100__rsma_50100150_equity_constant,OVS.MI
rbo_100__rema_50100150_equity_constant,7752.294199999989,-22.477058000000103,-60.9463792525146,rbo_100__rema_50100150,562.0,rbo_100__rema_50100150_equity_constant,OVS.MI
rsma_50100150__rbo_100_equity_constant,7561.722900000028,-24.382770999999725,-62.93386030943277,rsma_50100150__rbo_100,78.0,rsma_50100150__rbo_100_equity_constant,OVS.MI
rsma_50100150__rema_50100150_equity_constant,7558.353400000004,-24.41646599999996,-53.07296237605754,rsma_50100150__rema_50100150,186.0,rsma_50100150__rema_50100150_equity_constant,OVS.MI
rtt_5020_equity_constant,7262.900199999965,-27.370998000000355,-65.90462100107631,rtt_5020,,rtt_5020_equity_constant,OVS.MI
rema_100150__rema_50100150_equity_constant,7256.715200000036,-27.432847999999645,-58.50157326762354,rema_100150__rema_50100150,575.0,rema_100150__rema_50100150_equity_constant,OVS.MI
rsma_50100__rbo_100_equity_constant,6526.115100000006,-34.73884899999994,-66.07268891256362,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_constant,OVS.MI
rema_50100150__rema_50100150_equity_constant,6060.857099999985,-39.39142900000016,-56.61172065375404,rema_50100150__rema_50100150,18.0,rema_50100150__rema_50100150_equity_constant,OVS.MI
rema_50100150__rsma_100150_equity_constant,5972.358899999991,-40.27641100000009,-55.22449219438569,rema_50100150__rsma_100150,91.0,rema_50100150__rsma_100150_equity_constant,OVS.MI
rsma_50100150__rema_50100150_equity_convex,5808.821299999993,-41.91178700000007,-90.23448627311902,rsma_50100150__rema_50100150,186.0,rsma_50100150__rema_50100150_equity_convex,OVS.MI
rema_50100150__rsma_50100150_equity_constant,5446.368099999992,-45.53631900000008,-57.5180896900706,rema_50100150__rsma_50100150,87.0,rema_50100150__rsma_50100150_equity_constant,OVS.MI
rsma_100150__rsma_50100150_equity_constant,5248.976499999958,-47.51023500000042,-66.9787143511147,rsma_100150__rsma_50100150,458.0,rsma_100150__rsma_50100150_equity_constant,OVS.MI
rsma_50100150__rema_50100150_equity_concave,4531.88819999999,-54.6811180000001,-92.38239864526578,rsma_50100150__rema_50100150,186.0,rsma_50100150__rema_50100150_equity_concave,OVS.MI
rema_100150__rema_50100150_equity_convex,2495.0147,-75.049853,-97.06020800000005,rema_100150__rema_50100150,575.0,rema_100150__rema_50100150_equity_convex,OVS.MI
rsma_100150__rema_50100150_equity_convex,2024.0862999999936,-79.75913700000005,-96.44118100000006,rsma_100150__rema_50100150,537.0,rsma_100150__rema_50100150_equity_convex,OVS.MI
rema_100150__rema_50100150_equity_concave,1832.676499999988,-81.67323500000012,-97.83949700000014,rema_100150__rema_50100150,575.0,rema_100150__rema_50100150_equity_concave,OVS.MI
rtt_5020__rema_50100150_equity_convex,1788.501400000005,-82.11498599999994,-95.53424199999992,rtt_5020__rema_50100150,334.0,rtt_5020__rema_50100150_equity_convex,OVS.MI
rtt_5020__rema_50100150_equity_concave,1487.753000000023,-85.12246999999977,-96.28482099999978,rtt_5020__rema_50100150,334.0,rtt_5020__rema_50100150_equity_concave,OVS.MI
rsma_100150__rema_50100150_equity_concave,1487.2993999999894,-85.12700600000011,-97.38303100000012,rsma_100150__rema_50100150,537.0,rsma_100150__rema_50100150_equity_concave,OVS.MI
rsma_50100150__rsma_50100150_equity_convex,1424.574700000013,-85.75425299999986,-99.29433763121024,rsma_50100150__rsma_50100150,27.0,rsma_50100150__rsma_50100150_equity_convex,OVS.MI
rbo_20__rema_50100150_equity_convex,1302.3809000000078,-86.97619099999993,-96.89591099999993,rbo_20__rema_50100150,419.0,rbo_20__rema_50100150_equity_convex,OVS.MI
rsma_50100150__rsma_50100150_equity_concave,1191.5383000000202,-88.0846169999998,-99.40982949024256,rsma_50100150__rsma_50100150,27.0,rsma_50100150__rsma_50100150_equity_concave,OVS.MI
rtt_5020_equity_convex,1119.0111000000156,-88.80988899999984,-108.80419044847385,rtt_5020,,rtt_5020_equity_convex,OVS.MI
rbo_20__rema_50100150_equity_concave,1082.1450000000148,-89.17854999999986,-97.42011599999988,rbo_20__rema_50100150,419.0,rbo_20__rema_50100150_equity_concave,OVS.MI
rbo_20__rsma_50100150_equity_convex,402.2532000000036,-95.97746799999996,-99.79790399999996,rbo_20__rsma_50100150,350.0,rbo_20__rsma_50100150_equity_convex,OVS.MI
rema_50100150__rbo_20_equity_convex,356.39769999998083,-96.4360230000002,-103.72989418240935,rema_50100150__rbo_20,245.0,rema_50100150__rbo_20_equity_convex,OVS.MI
rema_50100150__rbo_20_equity_concave,337.9656999999845,-96.62034300000016,-103.52827060353174,rema_50100150__rbo_20,245.0,rema_50100150__rbo_20_equity_concave,OVS.MI
rbo_20__rsma_50100150_equity_concave,301.8891000000164,-96.98110899999983,-99.84896399999982,rbo_20__rsma_50100150,350.0,rbo_20__rsma_50100150_equity_concave,OVS.MI
rtt_5020__rsma_50100150_equity_convex,197.6042000000129,-98.02395799999988,-99.90352399999986,rtt_5020__rsma_50100150,300.0,rtt_5020__rsma_50100150_equity_convex,OVS.MI
rtt_5020__rsma_50100150_equity_concave,163.94260000001393,-98.36057399999986,-99.92044599999986,rtt_5020__rsma_50100150,300.0,rtt_5020__rsma_50100150_equity_concave,OVS.MI
rtt_5020_equity_concave,156.89850000002474,-98.43101499999976,-101.03372578149674,rtt_5020,,rtt_5020_equity_concave,OVS.MI
rsma_50100150__rbo_20_equity_convex,58.84299999996823,-99.41157000000032,-103.85447767588408,rsma_50100150__rbo_20,279.0,rsma_50100150__rbo_20_equity_convex,OVS.MI
rsma_50100150__rbo_20_equity_concave,53.29009999995027,-99.4670990000005,-103.08087026228816,rsma_50100150__rbo_20,279.0,rsma_50100150__rbo_20_equity_concave,OVS.MI
rbo_50__rsma_50100150_equity_concave,-6.40040000000542,-100.06400400000008,-100.37910500000004,rbo_50__rsma_50100150,401.0,rbo_50__rsma_50100150_equity_concave,OVS.MI
rsma_50100__rbo_20_equity_concave,-7.44820000001036,-100.0744820000001,-172.38983699999997,rsma_50100__rbo_20,369.0,rsma_50100__rbo_20_equity_concave,OVS.MI
rbo_50__rsma_50100150_equity_convex,-8.063400000001199,-100.080634,-100.510201,rbo_50__rsma_50100150,401.0,rbo_50__rsma_50100150_equity_convex,OVS.MI
rsma_50100__rbo_20_equity_convex,-9.454900000016195,-100.09454900000016,-135.365223,rsma_50100__rbo_20,369.0,rsma_50100__rbo_20_equity_convex,OVS.MI
rbo_100__rbo_20_equity_concave,-12.086400000008815,-100.12086400000008,-172.38983699999997,rbo_100__rbo_20,396.0,rbo_100__rbo_20_equity_concave,OVS.MI
rbo_100__rsma_50100150_equity_concave,-12.903599999993952,-100.12903599999994,-100.7317125099122,rbo_100__rsma_50100150,493.0,rbo_100__rsma_50100150_equity_concave,OVS.MI
rema_50100__rbo_20_equity_concave,-13.449500000006914,-100.13449500000009,-172.38983699999997,rema_50100__rbo_20,414.0,rema_50100__rbo_20_equity_concave,OVS.MI
rsma_50100__rsma_50100150_equity_concave,-15.641699999994918,-100.15641699999996,-100.73305599999992,rsma_50100__rsma_50100150,445.0,rsma_50100__rsma_50100150_equity_concave,OVS.MI
rbo_100__rbo_20_equity_convex,-15.911100000013974,-100.15911100000014,-135.365223,rbo_100__rbo_20,396.0,rbo_100__rbo_20_equity_convex,OVS.MI
rema_50100__rsma_50100150_equity_concave,-16.132299999994004,-100.16132299999994,-100.7317125099122,rema_50100__rsma_50100150,483.0,rema_50100__rsma_50100150_equity_concave,OVS.MI
rema_50100__rbo_20_equity_convex,-17.170900000018225,-100.1717090000002,-135.365223,rema_50100__rbo_20,414.0,rema_50100__rbo_20_equity_convex,OVS.MI
rema_100150__rsma_50100150_equity_concave,-17.220599999992306,-100.17220599999992,-100.6521519999999,rema_100150__rsma_50100150,495.0,rema_100150__rsma_50100150_equity_concave,OVS.MI
rbo_50__rbo_20_equity_concave,-19.26260000000972,-100.19262600000008,-172.38983699999997,rbo_50__rbo_20,231.0,rbo_50__rbo_20_equity_concave,OVS.MI
rbo_100__rsma_50100150_equity_convex,-20.25999999997757,-100.2025999999998,-100.9785858330102,rbo_100__rsma_50100150,493.0,rbo_100__rsma_50100150_equity_convex,OVS.MI
rema_100150__rsma_50100150_equity_convex,-20.446599999969997,-100.2044659999997,-100.82730121290432,rema_100150__rsma_50100150,495.0,rema_100150__rsma_50100150_equity_convex,OVS.MI
rsma_50100__rsma_50100150_equity_convex,-21.35779999999872,-100.213578,-100.94324521460356,rsma_50100__rsma_50100150,445.0,rsma_50100__rsma_50100150_equity_convex,OVS.MI
rema_50100__rsma_50100150_equity_convex,-22.59419999997763,-100.22594199999976,-100.9785858330102,rema_50100__rsma_50100150,483.0,rema_50100__rsma_50100150_equity_convex,OVS.MI
rbo_50__rbo_20_equity_convex,-25.142900000018663,-100.2514290000002,-135.365223,rbo_50__rbo_20,231.0,rbo_50__rbo_20_equity_convex,OVS.MI
rbo_20__rbo_20_equity_concave,-36.46300000000687,-100.36463000000006,-186.4251075398417,rbo_20__rbo_20,47.0,rbo_20__rbo_20_equity_concave,OVS.MI
rbo_20__rbo_20_equity_convex,-36.46300000000687,-100.36463000000006,-186.4251075398417,rbo_20__rbo_20,47.0,rbo_20__rbo_20_equity_convex,OVS.MI
rbo_50__rema_50100150_equity_concave,-37.15630000000987,-100.3715630000001,-100.5945100000001,rbo_50__rema_50100150,434.0,rbo_50__rema_50100150_equity_concave,OVS.MI
rtt_5020__rbo_20_equity_concave,-42.28770000001461,-100.42287700000014,-186.4251075398417,rtt_5020__rbo_20,38.0,rtt_5020__rbo_20_equity_concave,OVS.MI
rtt_5020__rbo_20_equity_convex,-42.28770000001461,-100.42287700000014,-186.4251075398417,rtt_5020__rbo_20,38.0,rtt_5020__rbo_20_equity_convex,OVS.MI
rbo_50__rema_50100150_equity_convex,-51.33710000000113,-100.51337100000002,-100.821091,rbo_50__rema_50100150,434.0,rbo_50__rema_50100150_equity_convex,OVS.MI
rsma_50100__rema_50100150_equity_concave,-55.62360000000557,-100.55623600000006,-100.84262200000008,rsma_50100__rema_50100150,487.0,rsma_50100__rema_50100150_equity_concave,OVS.MI
rema_50100__rema_50100150_equity_concave,-64.55939999999684,-100.64559399999996,-100.71091999999996,rema_50100__rema_50100150,594.0,rema_50100__rema_50100150_equity_concave,OVS.MI
rsma_50100__rema_50100150_equity_convex,-75.08929999999758,-100.75089299999998,-101.13971899999996,rsma_50100__rema_50100150,487.0,rsma_50100__rema_50100150_equity_convex,OVS.MI
rema_50100__rema_50100150_equity_convex,-79.29239999998725,-100.79292399999986,-100.87050499999988,rema_50100__rema_50100150,594.0,rema_50100__rema_50100150_equity_convex,OVS.MI
rema_100150__rbo_20_equity_concave,-81.49550000000205,-100.814955,-172.38983699999997,rema_100150__rbo_20,442.0,rema_100150__rbo_20_equity_concave,OVS.MI
rema_100150__rbo_20_equity_convex,-103.97070000000414,-101.03970700000004,-135.365223,rema_100150__rbo_20,442.0,rema_100150__rbo_20_equity_convex,OVS.MI
rbo_100__rema_50100150_equity_concave,-116.72019999999932,-101.167202,-101.167202,rbo_100__rema_50100150,562.0,rbo_100__rema_50100150_equity_concave,OVS.MI
rbo_100__rema_50100150_equity_convex,-122.04579999998306,-101.22045799999984,-101.1211477832394,rbo_100__rema_50100150,562.0,rbo_100__rema_50100150_equity_convex,OVS.MI
rsma_100150__rbo_20_equity_concave,-773.6298000000044,-107.73629800000003,-172.38983699999997,rsma_100150__rbo_20,399.0,rsma_100150__rbo_20_equity_concave,OVS.MI
rbo_50__rsma_50100_equity_convex,-968.1365000000004,-109.681365,-221.477408,rbo_50__rsma_50100,91.0,rbo_50__rsma_50100_equity_convex,OVS.MI
rbo_50__rsma_50100_equity_concave,-968.1365000000004,-109.681365,-221.477408,rbo_50__rsma_50100,91.0,rbo_50__rsma_50100_equity_concave,OVS.MI
rsma_50100__rbo_50_equity_convex,-975.0055999999925,-109.75005599999992,-221.477408,rsma_50100__rbo_50,233.0,rsma_50100__rbo_50_equity_convex,OVS.MI
rsma_50100__rbo_50_equity_concave,-975.0129999999924,-109.75012999999991,-221.477408,rsma_50100__rbo_50,233.0,rsma_50100__rbo_50_equity_concave,OVS.MI
rsma_100150__rbo_20_equity_convex,-990.9712000000078,-109.90971200000008,-135.365223,rsma_100150__rbo_20,399.0,rsma_100150__rbo_20_equity_convex,OVS.MI
rsma_50100__rtt_5020_equity_concave,-1273.8884999999975,-112.73888499999998,-221.477408,rsma_50100__rtt_5020,174.0,rsma_50100__rtt_5020_equity_concave,OVS.MI
rsma_50100__rtt_5020_equity_convex,-1273.894499999998,-112.738945,-221.477408,rsma_50100__rtt_5020,174.0,rsma_50100__rtt_5020_equity_convex,OVS.MI
rema_50100__rbo_50_equity_concave,-1475.8428999999985,-114.75842899999998,-221.477408,rema_50100__rbo_50,296.0,rema_50100__rbo_50_equity_concave,OVS.MI
rema_50100__rbo_50_equity_convex,-1476.032899999999,-114.760329,-221.477408,rema_50100__rbo_50,296.0,rema_50100__rbo_50_equity_convex,OVS.MI
rbo_100__rtt_5020_equity_concave,-1636.1528999999937,-116.36152899999996,-221.477408,rbo_100__rtt_5020,192.0,rbo_100__rtt_5020_equity_concave,OVS.MI
rbo_100__rtt_5020_equity_convex,-1636.1565999999937,-116.36156599999994,-221.477408,rbo_100__rtt_5020,192.0,rbo_100__rtt_5020_equity_convex,OVS.MI
rbo_100__rbo_50_equity_concave,-1683.4226999999987,-116.83422699999998,-221.477408,rbo_100__rbo_50,287.0,rbo_100__rbo_50_equity_concave,OVS.MI
rbo_100__rbo_50_equity_convex,-1684.581699999999,-116.84581699999998,-221.477408,rbo_100__rbo_50,287.0,rbo_100__rbo_50_equity_convex,OVS.MI
rema_50100__rtt_5020_equity_convex,-1724.1039999999864,-117.24103999999986,-221.477408,rema_50100__rtt_5020,204.0,rema_50100__rtt_5020_equity_convex,OVS.MI
rema_50100__rtt_5020_equity_concave,-1724.22359999999,-117.2422359999999,-221.477408,rema_50100__rtt_5020,204.0,rema_50100__rtt_5020_equity_concave,OVS.MI
rbo_50__rbo_50_equity_convex,-1768.5949999999966,-117.68594999999998,-221.477408,rbo_50__rbo_50,22.0,rbo_50__rbo_50_equity_convex,OVS.MI
rbo_50__rtt_5020_equity_concave,-1768.5949999999966,-117.68594999999998,-221.477408,rbo_50__rtt_5020,22.0,rbo_50__rtt_5020_equity_concave,OVS.MI
rbo_50__rbo_50_equity_concave,-1768.5949999999966,-117.68594999999998,-221.477408,rbo_50__rbo_50,22.0,rbo_50__rbo_50_equity_concave,OVS.MI
rbo_50__rtt_5020_equity_convex,-1768.5949999999966,-117.68594999999998,-221.477408,rbo_50__rtt_5020,22.0,rbo_50__rtt_5020_equity_convex,OVS.MI
rtt_5020__rema_50100_equity_concave,-2278.1598000000004,-122.781598,-175.4328140846633,rtt_5020__rema_50100,30.0,rtt_5020__rema_50100_equity_concave,OVS.MI
rbo_50__rbo_100_equity_convex,-2505.7566999999963,-125.05756699999996,-259.3434410135856,rbo_50__rbo_100,40.0,rbo_50__rbo_100_equity_convex,OVS.MI
rtt_5020__rsma_50100_equity_concave,-3023.7882999999915,-130.23788299999993,-211.81247816654405,rtt_5020__rsma_50100,75.0,rtt_5020__rsma_50100_equity_concave,OVS.MI
rsma_50100150__rbo_100_equity_concave,-3032.9325000000104,-130.3293250000001,-189.43278252727384,rsma_50100150__rbo_100,78.0,rsma_50100150__rbo_100_equity_concave,OVS.MI
rbo_50__rema_50100_equity_convex,-3073.647099999974,-130.73647099999974,-269.8413246316278,rbo_50__rema_50100,32.0,rbo_50__rema_50100_equity_convex,OVS.MI
rsma_50100150__rbo_100_equity_convex,-3270.345600000001,-132.703456,-199.4812131561212,rsma_50100150__rbo_100,78.0,rsma_50100150__rbo_100_equity_convex,OVS.MI
rtt_5020__rsma_50100_equity_convex,-3377.66839999999,-133.7766839999999,-224.91414295547983,rtt_5020__rsma_50100,75.0,rtt_5020__rsma_50100_equity_convex,OVS.MI
rbo_20__rema_50100_equity_concave,-3392.900000000021,-133.9290000000002,-175.4328140846633,rbo_20__rema_50100,51.0,rbo_20__rema_50100_equity_concave,OVS.MI
rtt_5020__rema_50100_equity_convex,-3397.5818999999847,-133.97581899999983,-219.51548680176012,rtt_5020__rema_50100,30.0,rtt_5020__rema_50100_equity_convex,OVS.MI
rtt_5020__rbo_100_equity_concave,-3440.588800000038,-134.4058880000004,-201.953203686528,rtt_5020__rbo_100,32.0,rtt_5020__rbo_100_equity_concave,OVS.MI
rtt_5020__rbo_100_equity_convex,-3642.377599999992,-136.42377599999992,-214.16297081368688,rtt_5020__rbo_100,32.0,rtt_5020__rbo_100_equity_convex,OVS.MI
rbo_50__rbo_100_equity_concave,-3683.627099999998,-136.83627099999998,-299.36910257428895,rbo_50__rbo_100,40.0,rbo_50__rbo_100_equity_concave,OVS.MI
rema_50100__rbo_100_equity_convex,-3698.0458000000062,-136.98045800000008,-259.3434410135856,rema_50100__rbo_100,74.0,rema_50100__rbo_100_equity_convex,OVS.MI
rbo_20__rbo_100_equity_concave,-3965.095100000005,-139.65095100000005,-222.2759715464684,rbo_20__rbo_100,50.0,rbo_20__rbo_100_equity_concave,OVS.MI
rbo_50__rema_50100_equity_concave,-4062.623999999991,-140.62623999999994,-291.1264357533789,rbo_50__rema_50100,32.0,rbo_50__rema_50100_equity_concave,OVS.MI
rbo_20__rbo_100_equity_convex,-4197.769399999994,-141.97769399999993,-233.04090539504324,rbo_20__rbo_100,50.0,rbo_20__rbo_100_equity_convex,OVS.MI
rbo_20__rbo_50_equity_convex,-4421.051900000006,-144.21051900000006,-197.78534796244728,rbo_20__rbo_50,138.0,rbo_20__rbo_50_equity_convex,OVS.MI
rbo_20__rbo_50_equity_concave,-4421.051900000006,-144.21051900000006,-197.78534796244728,rbo_20__rbo_50,138.0,rbo_20__rbo_50_equity_concave,OVS.MI
rsma_50100150__rema_50100_equity_concave,-4565.299500000037,-145.65299500000037,-178.2620225875163,rsma_50100150__rema_50100,51.0,rsma_50100150__rema_50100_equity_concave,OVS.MI
rbo_20__rema_50100_equity_convex,-5062.025699999975,-150.62025699999975,-219.51548680176012,rbo_20__rema_50100,51.0,rbo_20__rema_50100_equity_convex,OVS.MI
rema_100150__rtt_5020_equity_convex,-5121.668699999982,-151.2166869999998,-221.477408,rema_100150__rtt_5020,238.0,rema_100150__rtt_5020_equity_convex,OVS.MI
rema_100150__rtt_5020_equity_concave,-5121.668999999985,-151.21668999999986,-221.477408,rema_100150__rtt_5020,238.0,rema_100150__rtt_5020_equity_concave,OVS.MI
rbo_100__rbo_100_equity_convex,-5239.641800000014,-152.39641800000015,-296.72974413534337,rbo_100__rbo_100,11.0,rbo_100__rbo_100_equity_convex,OVS.MI
rema_100150__rbo_50_equity_concave,-5413.415299999985,-154.13415299999986,-221.477408,rema_100150__rbo_50,339.0,rema_100150__rbo_50_equity_concave,OVS.MI
rema_100150__rbo_50_equity_convex,-5413.442699999984,-154.13442699999985,-221.477408,rema_100150__rbo_50,339.0,rema_100150__rbo_50_equity_convex,OVS.MI
rema_50100__rbo_100_equity_concave,-5437.846800000008,-154.37846800000008,-299.36910257428895,rema_50100__rbo_100,74.0,rema_50100__rbo_100_equity_concave,OVS.MI
rsma_50100150__rbo_50_equity_concave,-5505.686300000005,-155.05686300000002,-214.14236684346508,rsma_50100150__rbo_50,236.0,rsma_50100150__rbo_50_equity_concave,OVS.MI
rbo_100__rema_50100_equity_convex,-5521.668300000029,-155.2166830000003,-308.7579648367796,rbo_100__rema_50100,56.0,rbo_100__rema_50100_equity_convex,OVS.MI
rsma_50100150__rbo_50_equity_convex,-5722.670399999978,-157.22670399999978,-240.7233099244017,rsma_50100150__rbo_50,236.0,rsma_50100150__rbo_50_equity_convex,OVS.MI
rema_50100__rema_50100_equity_convex,-5725.369399999987,-157.25369399999985,-298.2941780394493,rema_50100__rema_50100,14.0,rema_50100__rema_50100_equity_convex,OVS.MI
rsma_50100150__rema_50100_equity_convex,-5743.919700000024,-157.43919700000023,-211.75908638189296,rsma_50100150__rema_50100,51.0,rsma_50100150__rema_50100_equity_convex,OVS.MI
rsma_50100__rema_50100_equity_convex,-5763.02350000003,-157.6302350000003,-324.4661199060943,rsma_50100__rema_50100,36.0,rsma_50100__rema_50100_equity_convex,OVS.MI
rbo_20__rtt_5020_equity_convex,-5981.354600000003,-159.81354600000003,-258.73612649031486,rbo_20__rtt_5020,31.0,rbo_20__rtt_5020_equity_convex,OVS.MI
rbo_20__rtt_5020_equity_concave,-5981.354600000003,-159.81354600000003,-258.73612649031486,rbo_20__rtt_5020,31.0,rbo_20__rtt_5020_equity_concave,OVS.MI
rema_50100150__rbo_100_equity_concave,-6714.79469999998,-167.1479469999998,-283.2065424006824,rema_50100150__rbo_100,48.0,rema_50100150__rbo_100_equity_concave,OVS.MI
rsma_50100__rsma_50100_equity_concave,-6788.039699999968,-167.88039699999965,-269.7287879999997,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_concave,OVS.MI
rsma_50100__rsma_50100_equity_convex,-6788.039699999968,-167.88039699999965,-269.7287879999997,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_convex,OVS.MI
rema_50100150__rbo_100_equity_convex,-7035.083399999998,-170.35083399999996,-292.5770080650241,rema_50100150__rbo_100,48.0,rema_50100150__rbo_100_equity_convex,OVS.MI
rsma_50100__rbo_100_equity_convex,-7115.970100000046,-171.15970100000047,-318.2782123476545,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_convex,OVS.MI
rbo_100__rema_50100_equity_concave,-7298.393900000014,-172.9839390000001,-340.8524966988774,rbo_100__rema_50100,56.0,rbo_100__rema_50100_equity_concave,OVS.MI
rema_50100__rema_50100_equity_concave,-7568.015100000016,-175.68015100000017,-328.7750517451386,rema_50100__rema_50100,14.0,rema_50100__rema_50100_equity_concave,OVS.MI
rsma_50100__rema_50100_equity_concave,-7617.281200000039,-176.1728120000004,-358.97053719653854,rsma_50100__rema_50100,36.0,rsma_50100__rema_50100_equity_concave,OVS.MI
rbo_100__rbo_100_equity_concave,-7705.128200000005,-177.05128200000004,-356.3206196560948,rbo_100__rbo_100,11.0,rbo_100__rbo_100_equity_concave,OVS.MI
rbo_50__rema_100150_equity_concave,-8609.32740000005,-186.0932740000005,-172.7977267039241,rbo_50__rema_100150,92.0,rbo_50__rema_100150_equity_concave,OVS.MI
rema_50100150__rema_50100_equity_concave,-8644.731000000013,-186.44731000000013,-376.6284917637917,rema_50100150__rema_50100,62.0,rema_50100150__rema_50100_equity_concave,OVS.MI
rema_50100150__rema_50100_equity_convex,-9075.53739999997,-190.75537399999968,-391.435194102537,rema_50100150__rema_50100,62.0,rema_50100150__rema_50100_equity_convex,OVS.MI
rtt_5020__rbo_50_equity_convex,-9169.303800000003,-191.6930380000001,-246.73123595730144,rtt_5020__rbo_50,22.0,rtt_5020__rbo_50_equity_convex,OVS.MI
rtt_5020__rbo_50_equity_concave,-9169.303800000003,-191.6930380000001,-246.73123595730144,rtt_5020__rbo_50,22.0,rtt_5020__rbo_50_equity_concave,OVS.MI
rtt_5020__rtt_5020_equity_concave,-9169.303800000003,-191.6930380000001,-246.73123595730144,rtt_5020__rtt_5020,22.0,rtt_5020__rtt_5020_equity_concave,OVS.MI
rtt_5020__rtt_5020_equity_convex,-9169.303800000003,-191.6930380000001,-246.73123595730144,rtt_5020__rtt_5020,22.0,rtt_5020__rtt_5020_equity_convex,OVS.MI
rbo_100__rema_100150_equity_concave,-9497.522100000064,-194.97522100000063,-180.62677925309788,rbo_100__rema_100150,100.0,rbo_100__rema_100150_equity_concave,OVS.MI
rema_50100__rsma_50100_equity_convex,-9703.440900000009,-197.03440900000007,-276.1774310000001,rema_50100__rsma_50100,160.0,rema_50100__rsma_50100_equity_convex,OVS.MI
rsma_50100150__rtt_5020_equity_concave,-9706.768600000009,-197.06768600000007,-282.35256887977783,rsma_50100150__rtt_5020,169.0,rsma_50100150__rtt_5020_equity_concave,OVS.MI
rsma_50100150__rtt_5020_equity_convex,-10089.813199999951,-200.8981319999995,-324.9666060517907,rsma_50100150__rtt_5020,169.0,rsma_50100150__rtt_5020_equity_convex,OVS.MI
rsma_50100__rbo_100_equity_concave,-10462.55910000003,-204.62559100000027,-384.39920869532153,rsma_50100__rbo_100,46.0,rsma_50100__rbo_100_equity_concave,OVS.MI
rema_50100__rema_100150_equity_concave,-11498.041300000075,-214.9804130000008,-194.98747106210575,rema_50100__rema_100150,87.0,rema_50100__rema_100150_equity_concave,OVS.MI
rema_50100150__rtt_5020_equity_concave,-12324.276499999942,-223.24276499999945,-264.47033782862894,rema_50100150__rtt_5020,136.0,rema_50100150__rtt_5020_equity_concave,OVS.MI
rema_50100150__rtt_5020_equity_convex,-12889.105099999972,-228.8910509999997,-272.5979304950272,rema_50100150__rtt_5020,136.0,rema_50100150__rtt_5020_equity_convex,OVS.MI
rema_100150__rbo_100_equity_concave,-12950.489599999975,-229.5048959999997,-274.8133666829437,rema_100150__rbo_100,97.0,rema_100150__rbo_100_equity_concave,OVS.MI
rbo_50__rema_100150_equity_convex,-13005.410600000028,-230.0541060000003,-211.2768904240116,rbo_50__rema_100150,92.0,rbo_50__rema_100150_equity_convex,OVS.MI
rema_50100150__rbo_50_equity_concave,-13210.16959999991,-232.1016959999991,-276.3000531138976,rema_50100150__rbo_50,168.0,rema_50100150__rbo_50_equity_concave,OVS.MI
rema_100150__rema_50100_equity_concave,-13385.678799999976,-233.85678799999977,-197.9197054050881,rema_100150__rema_50100,69.0,rema_100150__rema_50100_equity_concave,OVS.MI
