Signal,Final Equity,Total Return,Max Drawdown,Ticker,equity_signal,combination_name,total_trades
rbo_100__rema_100150_equity_convex,9363.725999999988,-6.362740000000122,-140.65318242134833,ENI.MI,rbo_100__rema_100150_equity_convex,rbo_100__rema_100150,2.0
rema_50100150__rbo_20_equity_constant,9198.169300000009,-8.018306999999936,-13.675835721614977,ENI.MI,rema_50100150__rbo_20_equity_constant,rema_50100150__rbo_20,20.0
rbo_100__rbo_20_equity_constant,9165.722199999997,-8.34277800000004,-23.79496213766065,ENI.MI,rbo_100__rbo_20_equity_constant,rbo_100__rbo_20,90.0
rbo_20__rbo_50_equity_constant,9106.533100000006,-8.93466899999994,-26.89912381500969,ENI.MI,rbo_20__rbo_50_equity_constant,rbo_20__rbo_50,33.0
rsma_50100__rema_50100150_equity_constant,9092.352600000007,-9.076473999999925,-19.07828861546297,ENI.MI,rsma_50100__rema_50100150_equity_constant,rsma_50100__rema_50100150,103.0
rbo_50__rsma_50100150_equity_constant,9091.790900000007,-9.082090999999917,-23.36954260738166,ENI.MI,rbo_50__rsma_50100150_equity_constant,rbo_50__rsma_50100150,86.0
rsma_50100__rbo_20_equity_concave,9062.13920000014,-9.3786079999986,-84.51371394907825,ENI.MI,rsma_50100__rbo_20_equity_concave,rsma_50100__rbo_20,62.0
rbo_20__rema_50100150_equity_concave,9044.928799999994,-9.55071200000006,-77.74780145757106,ENI.MI,rbo_20__rema_50100150_equity_concave,rbo_20__rema_50100150,76.0
rema_50100150__rbo_50_equity_constant,9033.623800000008,-9.66376199999992,-14.036922153161646,ENI.MI,rema_50100150__rbo_50_equity_constant,rema_50100150__rbo_50,21.0
rbo_20__rtt_5020_equity_constant,8952.827700000014,-10.471722999999855,-30.38458210376244,ENI.MI,rbo_20__rtt_5020_equity_constant,rbo_20__rtt_5020,6.0
rbo_100__rbo_100_equity_convex,8888.99519999999,-11.110048000000097,-140.65318242134833,ENI.MI,rbo_100__rbo_100_equity_convex,rbo_100__rbo_100,2.0
rbo_100__rbo_100_equity_concave,8888.99519999999,-11.110048000000097,-140.65318242134833,ENI.MI,rbo_100__rbo_100_equity_concave,rbo_100__rbo_100,2.0
rbo_100__rbo_50_equity_constant,8867.606100000003,-11.323938999999973,-22.79530817297079,ENI.MI,rbo_100__rbo_50_equity_constant,rbo_100__rbo_50,57.0
rbo_20__rema_50100150_equity_constant,8826.843000000004,-11.73156999999996,-19.80121989915858,ENI.MI,rbo_20__rema_50100150_equity_constant,rbo_20__rema_50100150,76.0
rtt_5020__rsma_50100150_equity_constant,8635.170500000002,-13.648294999999976,-20.33086674916013,ENI.MI,rtt_5020__rsma_50100150_equity_constant,rtt_5020__rsma_50100150,52.0
rema_50100__rema_50100150_equity_constant,8544.145200000015,-14.558547999999847,-21.35805952486534,ENI.MI,rema_50100__rema_50100150_equity_constant,rema_50100__rema_50100150,126.0
rbo_50__rtt_5020_equity_convex,8457.184899999993,-15.428151000000067,-152.69571000000005,ENI.MI,rbo_50__rtt_5020_equity_convex,rbo_50__rtt_5020,6.0
rbo_50__rbo_50_equity_convex,8457.184899999993,-15.428151000000067,-152.69571000000005,ENI.MI,rbo_50__rbo_50_equity_convex,rbo_50__rbo_50,6.0
rbo_20__rsma_50100150_equity_convex,8450.384000000015,-15.49615999999986,-101.88154569512132,ENI.MI,rbo_20__rsma_50100150_equity_convex,rbo_20__rsma_50100150,60.0
rbo_20__rsma_50100150_equity_concave,8449.323600000007,-15.50676399999993,-101.88985794243116,ENI.MI,rbo_20__rsma_50100150_equity_concave,rbo_20__rsma_50100150,60.0
rbo_50__rbo_50_equity_constant,8393.731700000002,-16.06268299999998,-31.674646865587768,ENI.MI,rbo_50__rbo_50_equity_constant,rbo_50__rbo_50,6.0
rbo_50__rtt_5020_equity_constant,8393.731700000002,-16.06268299999998,-31.674646865587768,ENI.MI,rbo_50__rtt_5020_equity_constant,rbo_50__rtt_5020,6.0
rbo_20__rbo_20_equity_constant,8346.039700000001,-16.539602999999993,-23.498958183888693,ENI.MI,rbo_20__rbo_20_equity_constant,rbo_20__rbo_20,9.0
rbo_50__rbo_50_equity_concave,8221.559499999992,-17.78440500000008,-152.69571000000005,ENI.MI,rbo_50__rbo_50_equity_concave,rbo_50__rbo_50,6.0
rbo_50__rtt_5020_equity_concave,8221.559499999992,-17.78440500000008,-152.69571000000005,ENI.MI,rbo_50__rtt_5020_equity_concave,rbo_50__rtt_5020,6.0
rsma_50100__rbo_20_equity_convex,8166.820800000094,-18.33179199999906,-79.6499260469042,ENI.MI,rsma_50100__rbo_20_equity_convex,rsma_50100__rbo_20,62.0
rtt_5020__rema_50100150_equity_constant,8157.098000000009,-18.42901999999991,-24.742034225816816,ENI.MI,rtt_5020__rema_50100150_equity_constant,rtt_5020__rema_50100150,58.0
rbo_50__rema_50100150_equity_constant,8153.61490000001,-18.46385099999991,-30.30184548325853,ENI.MI,rbo_50__rema_50100150_equity_constant,rbo_50__rema_50100150,98.0
rtt_5020__rsma_50100_equity_convex,8088.105399999995,-19.118946000000047,-113.14531760509747,ENI.MI,rtt_5020__rsma_50100_equity_convex,rtt_5020__rsma_50100,13.0
rbo_100__rema_50100150_equity_constant,8063.52990000002,-19.364700999999798,-21.66644123661646,ENI.MI,rbo_100__rema_50100150_equity_constant,rbo_100__rema_50100150,126.0
rbo_20__rbo_50_equity_convex,8056.461699999997,-19.43538300000003,-108.1800710119658,ENI.MI,rbo_20__rbo_50_equity_convex,rbo_20__rbo_50,33.0
rsma_100150__rema_50100150_equity_convex,7989.41859999996,-20.1058140000004,-68.72414065678242,ENI.MI,rsma_100150__rema_50100150_equity_convex,rsma_100150__rema_50100150,111.0
rbo_50__rbo_20_equity_constant,7850.361400000002,-21.49638599999998,-32.3176076472586,ENI.MI,rbo_50__rbo_20_equity_constant,rbo_50__rbo_20,70.0
rtt_5020__rbo_50_equity_constant,7834.58840000001,-21.654115999999902,-31.67048967364301,ENI.MI,rtt_5020__rbo_50_equity_constant,rtt_5020__rbo_50,6.0
rtt_5020__rtt_5020_equity_constant,7834.58840000001,-21.654115999999902,-31.67048967364301,ENI.MI,rtt_5020__rtt_5020_equity_constant,rtt_5020__rtt_5020,6.0
rema_50100150__rema_50100_equity_convex,7824.596399999984,-21.754036000000166,-38.25637696340041,ENI.MI,rema_50100150__rema_50100_equity_convex,rema_50100150__rema_50100,34.0
rema_50100150__rsma_50100_equity_convex,7824.596399999984,-21.754036000000166,-38.25637696340041,ENI.MI,rema_50100150__rsma_50100_equity_convex,rema_50100150__rsma_50100,34.0
rbo_50__rsma_50100150_equity_convex,7811.428200000004,-21.885717999999965,-152.69571000000005,ENI.MI,rbo_50__rsma_50100150_equity_convex,rbo_50__rsma_50100150,86.0
rtt_5020_equity_constant,7747.142199999992,-22.52857800000008,-25.864067842690137,ENI.MI,rtt_5020_equity_constant,rtt_5020,
rsma_50100150__rbo_50_equity_convex,7676.070700000023,-23.239292999999773,-75.68589299999977,ENI.MI,rsma_50100150__rbo_50_equity_convex,rsma_50100150__rbo_50,33.0
rbo_100__rsma_50100_equity_convex,7639.572199999993,-23.60427800000007,-102.80140144724945,ENI.MI,rbo_100__rsma_50100_equity_convex,rbo_100__rsma_50100,56.0
rsma_50100__rtt_5020_equity_convex,7612.932300000009,-23.87067699999992,-107.42330408064956,ENI.MI,rsma_50100__rtt_5020_equity_convex,rsma_50100__rtt_5020,25.0
rsma_50100__rbo_50_equity_convex,7355.344700000014,-26.446552999999863,-107.42330408064956,ENI.MI,rsma_50100__rbo_50_equity_convex,rsma_50100__rbo_50,27.0
rema_50100__rbo_50_equity_convex,7322.809700000022,-26.771902999999785,-99.27490867697703,ENI.MI,rema_50100__rbo_50_equity_convex,rema_50100__rbo_50,39.0
rema_50100150__rema_50100_equity_concave,7276.618499999995,-27.23381500000005,-48.38388858434784,ENI.MI,rema_50100150__rema_50100_equity_concave,rema_50100150__rema_50100,34.0
rema_50100150__rsma_50100_equity_concave,7276.618499999995,-27.23381500000005,-48.38388858434784,ENI.MI,rema_50100150__rsma_50100_equity_concave,rema_50100150__rsma_50100,34.0
rbo_100__rsma_50100150_equity_convex,7248.547799999995,-27.514522000000053,-82.5595839514403,ENI.MI,rbo_100__rsma_50100150_equity_convex,rbo_100__rsma_50100150,101.0
rtt_5020__rbo_20_equity_constant,7203.719399999998,-27.96280600000002,-33.896553843417905,ENI.MI,rtt_5020__rbo_20_equity_constant,rtt_5020__rbo_20,9.0
rbo_50__rsma_50100150_equity_concave,7191.063100000003,-28.089368999999976,-152.69571000000005,ENI.MI,rbo_50__rsma_50100150_equity_concave,rbo_50__rsma_50100150,86.0
rsma_50100__rsma_50100150_equity_convex,6935.53210000004,-30.64467899999961,-81.83064462469181,ENI.MI,rsma_50100__rsma_50100150_equity_convex,rsma_50100__rsma_50100150,88.0
rsma_50100150__rbo_20_equity_convex,6905.312500000039,-30.946874999999608,-118.83460299999984,ENI.MI,rsma_50100150__rbo_20_equity_convex,rsma_50100150__rbo_20,29.0
rema_50100150__rsma_50100150_equity_concave,6873.954099999987,-31.26045900000013,-73.89062583140795,ENI.MI,rema_50100150__rsma_50100150_equity_concave,rema_50100150__rsma_50100150,16.0
rema_50100150__rsma_100150_equity_concave,6873.954099999987,-31.26045900000013,-73.89062583140795,ENI.MI,rema_50100150__rsma_100150_equity_concave,rema_50100150__rsma_100150,16.0
rsma_50100150__rema_50100150_equity_convex,6857.879400000014,-31.421205999999856,-57.66278099999983,ENI.MI,rsma_50100150__rema_50100150_equity_convex,rsma_50100150__rema_50100150,40.0
rema_50100150__rsma_100150_equity_convex,6822.283399999988,-31.77716600000011,-73.89062583140795,ENI.MI,rema_50100150__rsma_100150_equity_convex,rema_50100150__rsma_100150,16.0
rema_50100150__rsma_50100150_equity_convex,6822.283399999988,-31.77716600000011,-73.89062583140795,ENI.MI,rema_50100150__rsma_50100150_equity_convex,rema_50100150__rsma_50100150,16.0
rsma_50100150__rbo_50_equity_concave,6770.412100000026,-32.295878999999736,-79.65655199999972,ENI.MI,rsma_50100150__rbo_50_equity_concave,rsma_50100150__rbo_50,33.0
rsma_100150__rbo_50_equity_convex,6663.256499999985,-33.36743500000014,-99.19447245745708,ENI.MI,rsma_100150__rbo_50_equity_convex,rsma_100150__rbo_50,56.0
rema_100150__rbo_50_equity_convex,6624.537899999987,-33.75462100000013,-99.19447245745708,ENI.MI,rema_100150__rbo_50_equity_convex,rema_100150__rbo_50,58.0
rsma_100150__rema_50100150_equity_concave,6592.050699999958,-34.07949300000042,-74.20109573341713,ENI.MI,rsma_100150__rema_50100150_equity_concave,rsma_100150__rema_50100150,111.0
rsma_50100__rsma_50100_equity_convex,6281.931499999988,-37.180685000000125,-107.36660535070888,ENI.MI,rsma_50100__rsma_50100_equity_convex,rsma_50100__rsma_50100,3.0
rbo_100__rsma_50100_equity_concave,6240.34399999996,-37.5965600000004,-102.9578217693025,ENI.MI,rbo_100__rsma_50100_equity_concave,rbo_100__rsma_50100,56.0
rsma_50100150__rbo_20_equity_concave,6147.403300000051,-38.5259669999995,-129.3313309999998,ENI.MI,rsma_50100150__rbo_20_equity_concave,rsma_50100150__rbo_20,29.0
rema_100150__rbo_20_equity_convex,5924.99859999998,-40.7500140000002,-79.4805370253311,ENI.MI,rema_100150__rbo_20_equity_convex,rema_100150__rbo_20,84.0
rema_50100__rbo_20_equity_concave,5817.365999999991,-41.826340000000094,-87.9456668981264,ENI.MI,rema_50100__rbo_20_equity_concave,rema_50100__rbo_20,73.0
rsma_50100__rsma_50100150_equity_concave,5762.989700000041,-42.3701029999996,-90.33290438989604,ENI.MI,rsma_50100__rsma_50100150_equity_concave,rsma_50100__rsma_50100150,88.0
rbo_100__rtt_5020_equity_convex,5699.462199999996,-43.00537800000004,-140.1514999751051,ENI.MI,rbo_100__rtt_5020_equity_convex,rbo_100__rtt_5020,35.0
rsma_50100150__rema_50100150_equity_concave,5606.9810000000125,-43.93018999999988,-65.44522999999984,ENI.MI,rsma_50100150__rema_50100150_equity_concave,rsma_50100150__rema_50100150,40.0
rsma_100150__rbo_20_equity_convex,5548.345899999997,-44.51654100000003,-75.03843494317051,ENI.MI,rsma_100150__rbo_20_equity_convex,rsma_100150__rbo_20,65.0
rema_50100__rbo_20_equity_convex,5529.083199999999,-44.70916800000001,-79.45571396013257,ENI.MI,rema_50100__rbo_20_equity_convex,rema_50100__rbo_20,73.0
rema_50100__rsma_50100_equity_convex,5416.793499999992,-45.832065000000085,-102.63557222536292,ENI.MI,rema_50100__rsma_50100_equity_convex,rema_50100__rsma_50100,25.0
rema_50100__rbo_50_equity_concave,5243.973399999995,-47.56026600000005,-114.96311041328696,ENI.MI,rema_50100__rbo_50_equity_concave,rema_50100__rbo_50,39.0
rema_100150__rbo_20_equity_concave,5171.78069999998,-48.2821930000002,-87.93138040039462,ENI.MI,rema_100150__rbo_20_equity_concave,rema_100150__rbo_20,84.0
rbo_100__rema_50100_equity_concave,5013.181000000006,-49.86818999999995,-140.65318242134833,ENI.MI,rbo_100__rema_50100_equity_concave,rbo_100__rema_50100,33.0
rbo_100__rema_50100_equity_convex,5013.181000000006,-49.86818999999995,-140.65318242134833,ENI.MI,rbo_100__rema_50100_equity_convex,rbo_100__rema_50100,33.0
rema_50100__rsma_50100_equity_concave,4945.467999999982,-50.54532000000018,-102.556953109797,ENI.MI,rema_50100__rsma_50100_equity_concave,rema_50100__rsma_50100,25.0
rbo_100__rsma_50100150_equity_concave,4885.974999999997,-51.14025000000003,-102.04754298067192,ENI.MI,rbo_100__rsma_50100150_equity_concave,rbo_100__rsma_50100150,101.0
rsma_100150__rbo_20_equity_concave,4841.164499999994,-51.58835500000005,-87.93138040039462,ENI.MI,rsma_100150__rbo_20_equity_concave,rsma_100150__rbo_20,65.0
rsma_50100__rsma_100150_equity_concave,4739.618000000013,-52.60381999999987,-90.55073636217205,ENI.MI,rsma_50100__rsma_100150_equity_concave,rsma_50100__rsma_100150,17.0
rema_50100__rsma_100150_equity_concave,4739.618000000013,-52.60381999999987,-90.55073636217205,ENI.MI,rema_50100__rsma_100150_equity_concave,rema_50100__rsma_100150,17.0
rema_50100__rsma_100150_equity_convex,4738.80730000001,-52.6119269999999,-90.55024430007144,ENI.MI,rema_50100__rsma_100150_equity_convex,rema_50100__rsma_100150,17.0
rsma_50100__rsma_100150_equity_convex,4738.80730000001,-52.6119269999999,-90.55024430007144,ENI.MI,rsma_50100__rsma_100150_equity_convex,rsma_50100__rsma_100150,17.0
rbo_20__rsma_50100_equity_convex,4735.925199999989,-52.64074800000012,-97.92636224040308,ENI.MI,rbo_20__rsma_50100_equity_convex,rbo_20__rsma_50100,40.0
rsma_100150__rbo_50_equity_concave,4684.53179999998,-53.1546820000002,-114.87120014017736,ENI.MI,rsma_100150__rbo_50_equity_concave,rsma_100150__rbo_50,56.0
rema_100150__rbo_50_equity_concave,4657.271499999981,-53.42728500000019,-114.87120014017736,ENI.MI,rema_100150__rbo_50_equity_concave,rema_100150__rbo_50,58.0
rema_100150__rema_50100150_equity_convex,4498.29040000001,-55.017095999999896,-78.67043635459197,ENI.MI,rema_100150__rema_50100150_equity_convex,rema_100150__rema_50100150,126.0
rbo_20__rsma_50100_equity_concave,4352.489499999986,-56.47510500000015,-98.09809682358942,ENI.MI,rbo_20__rsma_50100_equity_concave,rbo_20__rsma_50100,40.0
rsma_50100__rema_100150_equity_convex,4096.906700000005,-59.03093299999996,-179.43980316379344,ENI.MI,rsma_50100__rema_100150_equity_convex,rsma_50100__rema_100150,2.0
rema_50100__rema_100150_equity_convex,4096.906700000005,-59.03093299999996,-179.43980316379344,ENI.MI,rema_50100__rema_100150_equity_convex,rema_50100__rema_100150,2.0
rema_50100__rema_100150_equity_concave,4096.906700000005,-59.03093299999996,-179.43980316379344,ENI.MI,rema_50100__rema_100150_equity_concave,rema_50100__rema_100150,2.0
rsma_50100__rema_100150_equity_concave,4096.906700000005,-59.03093299999996,-179.43980316379344,ENI.MI,rsma_50100__rema_100150_equity_concave,rsma_50100__rema_100150,2.0
rtt_5020__rsma_100150_equity_convex,3896.4885999999865,-61.035114000000135,-91.64708245777,ENI.MI,rtt_5020__rsma_100150_equity_convex,rtt_5020__rsma_100150,16.0
rtt_5020__rsma_100150_equity_concave,3895.935399999987,-61.04064600000013,-91.64916745417206,ENI.MI,rtt_5020__rsma_100150_equity_concave,rtt_5020__rsma_100150,16.0
rema_50100__rsma_50100150_equity_convex,3841.523100000021,-61.58476899999978,-82.55872363842165,ENI.MI,rema_50100__rsma_50100150_equity_convex,rema_50100__rsma_50100150,89.0
rbo_20__rsma_100150_equity_convex,3835.7911999999833,-61.64208800000017,-91.64708245777,ENI.MI,rbo_20__rsma_100150_equity_convex,rbo_20__rsma_100150,22.0
rbo_20__rsma_100150_equity_concave,3835.399099999984,-61.64600900000016,-91.64916745417206,ENI.MI,rbo_20__rsma_100150_equity_concave,rbo_20__rsma_100150,22.0
rema_100150__rema_50100150_equity_concave,3710.7036000000026,-62.89296399999997,-82.40590690230351,ENI.MI,rema_100150__rema_50100150_equity_concave,rema_100150__rema_50100150,126.0
rsma_50100__rbo_100_equity_convex,3609.1603000000073,-63.90839699999993,-179.43980316379344,ENI.MI,rsma_50100__rbo_100_equity_convex,rsma_50100__rbo_100,2.0
rema_50100__rbo_100_equity_convex,3609.1603000000073,-63.90839699999993,-179.43980316379344,ENI.MI,rema_50100__rbo_100_equity_convex,rema_50100__rbo_100,2.0
rema_50100__rbo_100_equity_concave,3609.1603000000073,-63.90839699999993,-179.43980316379344,ENI.MI,rema_50100__rbo_100_equity_concave,rema_50100__rbo_100,2.0
rsma_50100__rbo_100_equity_concave,3609.1603000000073,-63.90839699999993,-179.43980316379344,ENI.MI,rsma_50100__rbo_100_equity_concave,rsma_50100__rbo_100,2.0
rema_50100__rtt_5020_equity_convex,3555.890100000001,-64.441099,-140.21363132651004,ENI.MI,rema_50100__rtt_5020_equity_convex,rema_50100__rtt_5020,28.0
rsma_50100__rtt_5020_equity_concave,3327.113700000005,-66.72886299999995,-154.43396355071397,ENI.MI,rsma_50100__rtt_5020_equity_concave,rsma_50100__rtt_5020,25.0
rsma_50100__rbo_50_equity_concave,3213.926000000004,-67.86073999999995,-154.43396355071397,ENI.MI,rsma_50100__rbo_50_equity_concave,rsma_50100__rbo_50,27.0
rema_100150__rsma_50100150_equity_convex,3191.760400000017,-68.08239599999983,-86.895108103781,ENI.MI,rema_100150__rsma_50100150_equity_convex,rema_100150__rsma_50100150,102.0
rtt_5020__rsma_50100_equity_concave,3069.377699999978,-69.30622300000022,-178.6939756834333,ENI.MI,rtt_5020__rsma_50100_equity_concave,rtt_5020__rsma_50100,13.0
rtt_5020__rema_100150_equity_concave,3066.7334999999985,-69.33266500000002,-181.00592858311987,ENI.MI,rtt_5020__rema_100150_equity_concave,rtt_5020__rema_100150,6.0
rtt_5020__rema_100150_equity_convex,3066.7334999999985,-69.33266500000002,-181.00592858311987,ENI.MI,rtt_5020__rema_100150_equity_convex,rtt_5020__rema_100150,6.0
rbo_20__rema_100150_equity_concave,3018.893499999997,-69.81106500000003,-181.00592858311987,ENI.MI,rbo_20__rema_100150_equity_concave,rbo_20__rema_100150,12.0
rbo_20__rema_100150_equity_convex,3018.893499999997,-69.81106500000003,-181.00592858311987,ENI.MI,rbo_20__rema_100150_equity_convex,rbo_20__rema_100150,12.0
rema_100150__rsma_50100_equity_convex,3004.639899999989,-69.9536010000001,-102.2809536531712,ENI.MI,rema_100150__rsma_50100_equity_convex,rema_100150__rsma_50100,58.0
rema_100150__rsma_50100_equity_concave,2950.829199999981,-70.49170800000019,-102.26954463236676,ENI.MI,rema_100150__rsma_50100_equity_concave,rema_100150__rsma_50100,58.0
rsma_50100150__rsma_50100_equity_convex,2803.6753000000226,-71.96324699999977,-96.5073089999998,ENI.MI,rsma_50100150__rsma_50100_equity_convex,rsma_50100150__rsma_50100,44.0
rsma_100150__rtt_5020_equity_convex,2757.136299999988,-72.42863700000012,-139.63976020950682,ENI.MI,rsma_100150__rtt_5020_equity_convex,rsma_100150__rtt_5020,34.0
rema_100150__rtt_5020_equity_convex,2741.0355999999883,-72.58964400000012,-139.63976020950682,ENI.MI,rema_100150__rtt_5020_equity_convex,rema_100150__rtt_5020,36.0
rtt_5020__rbo_100_equity_concave,2685.5525,-73.14447500000001,-181.00592858311987,ENI.MI,rtt_5020__rbo_100_equity_concave,rtt_5020__rbo_100,6.0
rtt_5020__rbo_100_equity_convex,2685.5525,-73.14447500000001,-181.00592858311987,ENI.MI,rtt_5020__rbo_100_equity_convex,rtt_5020__rbo_100,6.0
rbo_20__rbo_100_equity_convex,2643.602599999998,-73.56397400000002,-181.00592858311987,ENI.MI,rbo_20__rbo_100_equity_convex,rbo_20__rbo_100,12.0
rbo_20__rbo_100_equity_concave,2643.602599999998,-73.56397400000002,-181.00592858311987,ENI.MI,rbo_20__rbo_100_equity_concave,rbo_20__rbo_100,12.0
rema_50100__rsma_50100150_equity_concave,2590.755600000018,-74.09244399999982,-102.05743146805288,ENI.MI,rema_50100__rsma_50100150_equity_concave,rema_50100__rsma_50100150,89.0
rsma_50100150__rsma_50100_equity_concave,2392.2861000000125,-76.07713899999987,-97.69766299999988,ENI.MI,rsma_50100150__rsma_50100_equity_concave,rsma_50100150__rsma_50100,44.0
rbo_20__rbo_50_equity_concave,2270.688900000013,-77.29311099999987,-158.09931382821262,ENI.MI,rbo_20__rbo_50_equity_concave,rbo_20__rbo_50,33.0
rsma_100150__rsma_50100150_equity_convex,2202.1972000000187,-77.97802799999981,-86.895108103781,ENI.MI,rsma_100150__rsma_50100150_equity_convex,rsma_100150__rsma_50100150,88.0
rsma_50100150__rsma_50100150_equity_convex,2166.1276000000157,-78.33872399999984,-130.2520881357718,ENI.MI,rsma_50100150__rsma_50100150_equity_convex,rsma_50100150__rsma_50100150,4.0
rsma_50100150__rsma_50100150_equity_concave,2156.4485000000163,-78.43551499999984,-130.2520881357718,ENI.MI,rsma_50100150__rsma_50100150_equity_concave,rsma_50100150__rsma_50100150,4.0
rsma_100150__rsma_50100_equity_convex,2073.21269999999,-79.2678730000001,-102.2809536531712,ENI.MI,rsma_100150__rsma_50100_equity_convex,rsma_100150__rsma_50100,44.0
rsma_100150__rsma_50100_equity_concave,2036.008499999984,-79.63991500000016,-102.26954463236676,ENI.MI,rsma_100150__rsma_50100_equity_concave,rsma_100150__rsma_50100,44.0
rbo_50__rsma_50100_equity_convex,1801.1664999999798,-81.9883350000002,-152.69571000000005,ENI.MI,rbo_50__rsma_50100_equity_convex,rbo_50__rsma_50100,35.0
rbo_50__rsma_50100_equity_concave,1801.088199999978,-81.98911800000022,-152.69571000000005,ENI.MI,rbo_50__rsma_50100_equity_concave,rbo_50__rsma_50100,35.0
rema_100150__rsma_100150_equity_convex,1763.8027999999958,-82.36197200000004,-113.68999012079676,ENI.MI,rema_100150__rsma_100150_equity_convex,rema_100150__rsma_100150,31.0
rema_100150__rsma_100150_equity_concave,1763.8027999999958,-82.36197200000004,-113.68999012079676,ENI.MI,rema_100150__rsma_100150_equity_concave,rema_100150__rsma_100150,31.0
rema_100150__rsma_50100150_equity_concave,1758.191200000016,-82.41808799999984,-122.3164603103214,ENI.MI,rema_100150__rsma_50100150_equity_concave,rema_100150__rsma_50100150,102.0
rsma_100150__rsma_100150_equity_concave,1374.2018999999968,-86.25798100000003,-113.68999012079676,ENI.MI,rsma_100150__rsma_100150_equity_concave,rsma_100150__rsma_100150,3.0
rsma_100150__rsma_100150_equity_convex,1374.2018999999968,-86.25798100000003,-113.68999012079676,ENI.MI,rsma_100150__rsma_100150_equity_convex,rsma_100150__rsma_100150,3.0
rsma_100150__rsma_50100150_equity_concave,1212.9845000000169,-87.87015499999983,-122.3164603103214,ENI.MI,rsma_100150__rsma_50100150_equity_concave,rsma_100150__rsma_50100150,88.0
rsma_50100150__rsma_100150_equity_concave,1193.216400000007,-88.06783599999993,-130.2520881357718,ENI.MI,rsma_50100150__rsma_100150_equity_concave,rsma_50100150__rsma_100150,17.0
rsma_50100150__rsma_100150_equity_convex,1193.2097000000076,-88.06790299999993,-130.2520881357718,ENI.MI,rsma_50100150__rsma_100150_equity_convex,rsma_50100150__rsma_100150,17.0
rsma_50100__rsma_50100_equity_concave,1009.21559999998,-89.90784400000021,-159.0694712596189,ENI.MI,rsma_50100__rsma_50100_equity_concave,rsma_50100__rsma_50100,3.0
rbo_20__rema_50100_equity_convex,-569.2577999999925,-105.69257799999993,-181.00592858311987,ENI.MI,rbo_20__rema_50100_equity_convex,rbo_20__rema_50100,27.0
rbo_20__rema_50100_equity_concave,-569.2577999999925,-105.69257799999993,-181.00592858311987,ENI.MI,rbo_20__rema_50100_equity_concave,rbo_20__rema_50100,27.0
rsma_50100__rema_50100_equity_convex,-690.6650999999786,-106.90665099999978,-179.43980316379344,ENI.MI,rsma_50100__rema_50100_equity_convex,rsma_50100__rema_50100,2.0
rema_50100__rema_50100_equity_concave,-690.6650999999786,-106.90665099999978,-179.43980316379344,ENI.MI,rema_50100__rema_50100_equity_concave,rema_50100__rema_50100,2.0
rema_50100__rema_50100_equity_convex,-690.6650999999786,-106.90665099999978,-179.43980316379344,ENI.MI,rema_50100__rema_50100_equity_convex,rema_50100__rema_50100,2.0
rsma_50100__rema_50100_equity_concave,-690.6650999999786,-106.90665099999978,-179.43980316379344,ENI.MI,rsma_50100__rema_50100_equity_concave,rsma_50100__rema_50100,2.0
rtt_5020__rema_50100_equity_concave,-797.2478999999937,-107.97247899999994,-181.00592858311987,ENI.MI,rtt_5020__rema_50100_equity_concave,rtt_5020__rema_50100,10.0
rtt_5020__rema_50100_equity_convex,-797.2478999999937,-107.97247899999994,-181.00592858311987,ENI.MI,rtt_5020__rema_50100_equity_convex,rtt_5020__rema_50100,10.0
rsma_100150__rema_100150_equity_convex,-838.0467000000127,-108.38046700000012,-241.19790677360805,ENI.MI,rsma_100150__rema_100150_equity_convex,rsma_100150__rema_100150,2.0
rema_100150__rema_100150_equity_convex,-838.0467000000127,-108.38046700000012,-241.19790677360805,ENI.MI,rema_100150__rema_100150_equity_convex,rema_100150__rema_100150,2.0
rema_100150__rema_100150_equity_concave,-838.0467000000127,-108.38046700000012,-241.19790677360805,ENI.MI,rema_100150__rema_100150_equity_concave,rema_100150__rema_100150,2.0
rsma_100150__rema_100150_equity_concave,-838.0467000000127,-108.38046700000012,-241.19790677360805,ENI.MI,rsma_100150__rema_100150_equity_concave,rsma_100150__rema_100150,2.0
rema_100150__rbo_100_equity_concave,-1227.282500000012,-112.27282500000013,-241.19790677360805,ENI.MI,rema_100150__rbo_100_equity_concave,rema_100150__rbo_100,4.0
rema_100150__rbo_100_equity_convex,-1227.282500000012,-112.27282500000013,-241.19790677360805,ENI.MI,rema_100150__rbo_100_equity_convex,rema_100150__rbo_100,4.0
rsma_100150__rbo_100_equity_convex,-1234.5209000000116,-112.34520900000012,-241.19790677360805,ENI.MI,rsma_100150__rbo_100_equity_convex,rsma_100150__rbo_100,2.0
rsma_100150__rbo_100_equity_concave,-1234.5209000000116,-112.34520900000012,-241.19790677360805,ENI.MI,rsma_100150__rbo_100_equity_concave,rsma_100150__rbo_100,2.0
rsma_50100150__rema_100150_equity_concave,-1892.379099999996,-118.92379099999997,-342.2568815544479,ENI.MI,rsma_50100150__rema_100150_equity_concave,rsma_50100150__rema_100150,2.0
rsma_50100150__rema_100150_equity_convex,-1892.379099999996,-118.92379099999997,-342.2568815544479,ENI.MI,rsma_50100150__rema_100150_equity_convex,rsma_50100150__rema_100150,2.0
rbo_50__rsma_100150_equity_concave,-2253.529300000011,-122.5352930000001,-161.13495600000016,ENI.MI,rbo_50__rsma_100150_equity_concave,rbo_50__rsma_100150,37.0
