equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100_equity_concave,61418.4553,514.1845529999999,-94.9733768955294,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_concave,IGV.MI
rtt_5020__rsma_100150_equity_convex,60265.05580000006,502.65055800000056,-90.83687027953334,rtt_5020__rsma_100150,17.0,rtt_5020__rsma_100150_equity_convex,IGV.MI
rbo_50__rsma_100150_equity_convex,60265.05580000006,502.65055800000056,-90.83687027953334,rbo_50__rsma_100150,17.0,rbo_50__rsma_100150_equity_convex,IGV.MI
rbo_20__rbo_20_equity_convex,60034.563200000026,500.34563200000025,-87.33580353213407,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,IGV.MI
rema_50100150__rsma_100150_equity_convex,59585.96559999992,495.8596559999991,-90.791960681127,rema_50100150__rsma_100150,7.0,rema_50100150__rsma_100150_equity_convex,IGV.MI
rema_100150__rema_100150_equity_concave,59263.63510000002,492.6363510000003,-92.1755926467774,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave,IGV.MI
rema_100150__rema_100150_equity_convex,59263.63510000002,492.6363510000003,-92.1755926467774,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex,IGV.MI
rema_100150__rsma_100150_equity_concave,59158.92009999996,491.5892009999996,-91.00047707292298,rema_100150__rsma_100150,13.0,rema_100150__rsma_100150_equity_concave,IGV.MI
rsma_50100__rtt_5020_equity_convex,58293.962199999965,482.9396219999997,-92.08829890536128,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_convex,IGV.MI
rsma_100150__rema_100150_equity_convex,57994.2089,479.942089,-91.25454925178026,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex,IGV.MI
rbo_100__rema_50100_equity_convex,57895.98170000002,478.95981700000016,-95.41886043726468,rbo_100__rema_50100,11.0,rbo_100__rema_50100_equity_convex,IGV.MI
rbo_100__rema_50100_equity_concave,57895.970200000025,478.9597020000002,-95.41886043726468,rbo_100__rema_50100,11.0,rbo_100__rema_50100_equity_concave,IGV.MI
rema_50100150__rsma_50100150_equity_convex,57882.8807,478.828807,-89.6790335060558,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_convex,IGV.MI
rema_100150__rema_50100_equity_convex,57145.39700000004,471.4539700000004,-92.1755926467774,rema_100150__rema_50100,23.0,rema_100150__rema_50100_equity_convex,IGV.MI
rema_100150__rema_50100150_equity_convex,57145.39700000004,471.4539700000004,-92.1755926467774,rema_100150__rema_50100150,23.0,rema_100150__rema_50100150_equity_convex,IGV.MI
rema_100150__rema_50100_equity_concave,57087.13110000004,470.8713110000004,-92.1755926467774,rema_100150__rema_50100,23.0,rema_100150__rema_50100_equity_concave,IGV.MI
rema_100150__rema_50100150_equity_concave,57087.13110000004,470.8713110000004,-92.1755926467774,rema_100150__rema_50100150,23.0,rema_100150__rema_50100150_equity_concave,IGV.MI
rema_50100150__rema_50100_equity_concave,56911.11880000004,469.1111880000004,-92.1757291641489,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_concave,IGV.MI
rema_50100150__rema_50100_equity_convex,56911.11880000004,469.1111880000004,-92.1757291641489,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_convex,IGV.MI
rbo_20__rema_50100_equity_convex,56388.06049999997,463.88060499999966,-92.34410909998594,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_convex,IGV.MI
rbo_100__rsma_50100_equity_convex,55052.20799999998,450.5220799999997,-91.8259336160119,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_convex,IGV.MI
rema_100150__rbo_100_equity_convex,54715.789400000045,447.1578940000004,-92.1755926467774,rema_100150__rbo_100,24.0,rema_100150__rbo_100_equity_convex,IGV.MI
rema_100150__rbo_100_equity_concave,54297.55630000005,442.9755630000005,-92.1755926467774,rema_100150__rbo_100,24.0,rema_100150__rbo_100_equity_concave,IGV.MI
rsma_100150__rema_100150_equity_concave,54278.6338,442.78633800000006,-91.25454925178026,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave,IGV.MI
rema_100150__rsma_100150_equity_convex,54031.022999999936,440.31022999999936,-89.81342012096428,rema_100150__rsma_100150,13.0,rema_100150__rsma_100150_equity_convex,IGV.MI
rbo_50__rbo_20_equity_concave,52660.98550000006,426.6098550000006,-92.90157541036952,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_concave,IGV.MI
rsma_100150__rsma_50100_equity_concave,52114.622499999954,421.1462249999995,-93.35790119340682,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_concave,IGV.MI
rsma_100150__rema_50100_equity_convex,51879.7223,418.797223,-91.25454925178026,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_convex,IGV.MI
rsma_100150__rema_50100150_equity_convex,51879.7223,418.797223,-91.25454925178026,rsma_100150__rema_50100150,24.0,rsma_100150__rema_50100150_equity_convex,IGV.MI
rsma_100150__rema_50100_equity_concave,51639.39629999999,416.3939629999999,-91.25454925178026,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_concave,IGV.MI
rsma_100150__rema_50100150_equity_concave,51639.39629999999,416.3939629999999,-91.25454925178026,rsma_100150__rema_50100150,24.0,rsma_100150__rema_50100150_equity_concave,IGV.MI
rema_100150__rsma_50100_equity_convex,51264.86130000003,412.6486130000004,-89.5547588981746,rema_100150__rsma_50100,43.0,rema_100150__rsma_50100_equity_convex,IGV.MI
rsma_100150__rsma_50100150_equity_convex,51189.42660000002,411.8942660000002,-89.10598123327719,rsma_100150__rsma_50100150,41.0,rsma_100150__rsma_50100150_equity_convex,IGV.MI
rsma_50100150__rsma_50100150_equity_convex,49841.01779999997,398.4101779999997,-85.7345516534997,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex,IGV.MI
rsma_50100150__rsma_50100_equity_concave,48347.52620000003,383.4752620000003,-90.39917608639897,rsma_50100150__rsma_50100,14.0,rsma_50100150__rsma_50100_equity_concave,IGV.MI
rsma_50100150__rema_50100_equity_concave,47822.93149999999,378.22931499999993,-91.25454925178026,rsma_50100150__rema_50100,12.0,rsma_50100150__rema_50100_equity_concave,IGV.MI
rsma_50100150__rema_50100150_equity_concave,47822.93149999999,378.22931499999993,-91.25454925178026,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave,IGV.MI
rsma_50100150__rema_50100150_equity_convex,47822.70789999999,378.22707899999983,-91.25454925178026,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex,IGV.MI
rsma_50100150__rema_50100_equity_convex,47822.70789999999,378.22707899999983,-91.25454925178026,rsma_50100150__rema_50100,12.0,rsma_50100150__rema_50100_equity_convex,IGV.MI
rsma_50100150__rbo_100_equity_concave,46475.40950000001,364.75409500000006,-91.25454925178026,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_concave,IGV.MI
rsma_50100150__rbo_100_equity_convex,46475.2375,364.752375,-91.25454925178026,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_convex,IGV.MI
rtt_5020__rema_50100_equity_convex,46230.80059999996,362.3080059999996,-92.34410909998594,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_convex,IGV.MI
rsma_100150__rbo_100_equity_convex,45850.544,358.50544,-91.25454925178026,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_convex,IGV.MI
rsma_100150__rbo_100_equity_concave,45589.0955,355.8909549999999,-91.25454925178026,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave,IGV.MI
rsma_50100__rsma_50100_equity_concave,45500.0947,355.0009469999999,-96.43234151225326,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,IGV.MI
rsma_50100150__rbo_20_equity_concave,45001.443399999975,350.01443399999977,-91.0600086517266,rsma_50100150__rbo_20,49.0,rsma_50100150__rbo_20_equity_concave,IGV.MI
rsma_50100__rbo_50_equity_convex,44872.68760000004,348.72687600000046,-89.60727833678428,rsma_50100__rbo_50,30.0,rsma_50100__rbo_50_equity_convex,IGV.MI
rema_50100150__rtt_5020_equity_concave,44525.78309999998,345.2578309999998,-86.44289400495512,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_concave,IGV.MI
rema_50100150__rtt_5020_equity_convex,44414.51909999998,344.1451909999999,-86.47910855137947,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_convex,IGV.MI
rema_50100150__rema_50100150_equity_concave,43905.33559999998,339.0533559999998,-90.67222365294244,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave,IGV.MI
rtt_5020__rbo_20_equity_concave,43723.19320000007,337.2319320000007,-89.2039728369452,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave,IGV.MI
rema_100150__rtt_5020_equity_concave,42903.3466,329.03346600000003,-85.39143766023446,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_concave,IGV.MI
rsma_100150__rsma_50100_equity_convex,42630.15169999999,326.30151699999993,-89.10598123327719,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_convex,IGV.MI
rsma_50100150__rtt_5020_equity_concave,41598.2072,315.982072,-82.95712302706114,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_concave,IGV.MI
rtt_5020__rbo_20_equity_convex,41293.01600000001,312.93016000000006,-85.45086802652904,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex,IGV.MI
rbo_100__rtt_5020_equity_concave,41222.43310000003,312.22433100000035,-87.18859140990315,rbo_100__rtt_5020,24.0,rbo_100__rtt_5020_equity_concave,IGV.MI
rsma_50100150__rtt_5020_equity_convex,41177.88509999999,311.778851,-83.00679262023004,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_convex,IGV.MI
rbo_100__rtt_5020_equity_convex,41117.42049999995,311.17420499999946,-87.22235472143467,rbo_100__rtt_5020,24.0,rbo_100__rtt_5020_equity_convex,IGV.MI
rbo_50__rbo_20_equity_convex,41094.33520000012,310.9433520000012,-88.93475849512895,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_convex,IGV.MI
rsma_50100__rbo_20_equity_convex,40389.21150000002,303.8921150000002,-91.9286378136168,rsma_50100__rbo_20,66.0,rsma_50100__rbo_20_equity_convex,IGV.MI
rema_50100150__rbo_20_equity_concave,40030.22069999999,300.3022069999999,-92.87119931924649,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20_equity_concave,IGV.MI
rema_100150__rbo_50_equity_concave,39193.88199999998,291.93881999999985,-84.49413106559228,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_concave,IGV.MI
rsma_50100__rbo_100_equity_concave,39175.58340000004,291.7558340000004,-96.1079060068676,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave,IGV.MI
rema_100150__rtt_5020_equity_convex,38407.60949999998,284.0760949999998,-83.72907151046076,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_convex,IGV.MI
rsma_100150__rtt_5020_equity_concave,38190.66929999999,281.90669299999985,-84.74014576647318,rsma_100150__rtt_5020,30.0,rsma_100150__rtt_5020_equity_concave,IGV.MI
rsma_100150__rsma_100150_equity_concave,37409.56969999999,274.09569699999986,-91.25454925178026,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,IGV.MI
rsma_100150__rsma_100150_equity_convex,37409.56969999999,274.09569699999986,-91.25454925178026,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,IGV.MI
rema_50100150__rbo_50_equity_convex,37354.5648,273.545648,-83.73104108924416,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_convex,IGV.MI
rema_50100150__rbo_50_equity_concave,37063.51969999999,270.6351969999999,-83.53678348772581,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_concave,IGV.MI
rbo_100__rbo_20_equity_concave,36984.899000000056,269.8489900000005,-93.2496377154816,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_concave,IGV.MI
rsma_100150__rtt_5020_equity_convex,36782.84020000001,267.8284020000001,-83.00679262023004,rsma_100150__rtt_5020,30.0,rsma_100150__rtt_5020_equity_convex,IGV.MI
rsma_50100150__rbo_20_equity_convex,36674.81250000002,266.7481250000002,-86.71011529126285,rsma_50100150__rbo_20,49.0,rsma_50100150__rbo_20_equity_convex,IGV.MI
rsma_50100150__rsma_50100_equity_convex,35846.171399999985,258.46171399999986,-85.7345516534997,rsma_50100150__rsma_50100,14.0,rsma_50100150__rsma_50100_equity_convex,IGV.MI
rbo_100__rbo_50_equity_convex,34348.909299999985,243.48909299999983,-84.62526713886622,rbo_100__rbo_50,41.0,rbo_100__rbo_50_equity_convex,IGV.MI
rbo_100__rbo_50_equity_concave,34086.835100000004,240.86835100000005,-84.44439498799092,rbo_100__rbo_50,41.0,rbo_100__rbo_50_equity_concave,IGV.MI
rbo_100__rsma_50100150_equity_concave,33784.02140000002,237.84021400000023,-91.439156578577,rbo_100__rsma_50100150,37.0,rbo_100__rsma_50100150_equity_concave,IGV.MI
rema_50100150__rema_50100150_equity_convex,32786.77640000004,227.8677640000004,-84.49097728719973,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex,IGV.MI
rema_100150__rbo_50_equity_convex,32774.136800000015,227.7413680000001,-80.9777527593152,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_convex,IGV.MI
rema_50100150__rbo_20_equity_convex,32675.925599999973,226.75925599999977,-89.41722811374497,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20_equity_convex,IGV.MI
rtt_5020_equity_convex,32036.80660000001,220.36806600000017,-91.44694168109972,rtt_5020,,rtt_5020_equity_convex,IGV.MI
rbo_100__rbo_20_equity_convex,30166.62839999999,201.6662839999999,-89.97125051364623,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_convex,IGV.MI
rsma_50100__rbo_100_equity_convex,29018.593400000005,190.1859340000001,-94.64413733440033,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex,IGV.MI
rsma_100150__rbo_20_equity_concave,28835.704899999997,188.35704899999996,-91.0600086517266,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_concave,IGV.MI
rtt_5020_equity_concave,28041.696099999997,180.41696099999996,-92.2385250432404,rtt_5020,,rtt_5020_equity_concave,IGV.MI
rsma_100150__rbo_50_equity_convex,27655.27330000002,176.55273300000022,-79.5525065632375,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_convex,IGV.MI
rema_100150__rbo_20_equity_concave,27490.724300000034,174.90724300000036,-91.46150278711748,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_concave,IGV.MI
rsma_50100__rsma_50100_equity_convex,27020.569299999992,170.2056929999999,-93.30663957698032,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,IGV.MI
rbo_100__rsma_50100150_equity_convex,26514.16289999999,165.14162899999988,-87.79377966708195,rbo_100__rsma_50100150,37.0,rbo_100__rsma_50100150_equity_convex,IGV.MI
rsma_100150__rbo_50_equity_concave,25804.96729999999,158.04967299999987,-79.29157303768304,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_concave,IGV.MI
rbo_100__rema_50100150_equity_concave,25794.59940000004,157.94599400000035,-85.9276098736396,rbo_100__rema_50100150,16.0,rbo_100__rema_50100150_equity_concave,IGV.MI
rsma_50100150__rbo_50_equity_convex,25769.1902,157.691902,-77.67770202310143,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_convex,IGV.MI
rsma_50100150__rbo_50_equity_concave,25654.65190000001,156.54651900000016,-77.38966540199026,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_concave,IGV.MI
rema_50100__rtt_5020_equity_convex,25622.311199999964,156.22311199999962,-80.20610823095686,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_convex,IGV.MI
rema_50100__rtt_5020_equity_concave,24886.87689999998,148.86876899999982,-80.00738697907966,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_concave,IGV.MI
rsma_50100__rema_50100150_equity_concave,23823.7267,138.23726699999995,-92.57824846627754,rsma_50100__rema_50100150,14.0,rsma_50100__rema_50100150_equity_concave,IGV.MI
rema_50100__rbo_20_equity_concave,23787.86009999998,137.8786009999998,-90.07620270996728,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_concave,IGV.MI
rsma_100150__rbo_20_equity_convex,23505.320500000013,135.05320500000013,-86.71011529126285,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_convex,IGV.MI
rsma_50100__rsma_50100150_equity_concave,22837.819999999985,128.37819999999988,-91.58940961431028,rsma_50100__rsma_50100150,19.0,rsma_50100__rsma_50100150_equity_concave,IGV.MI
rema_100150__rbo_20_equity_convex,22472.752900000007,124.72752900000006,-87.34283168559628,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_convex,IGV.MI
rbo_100__rema_100150_equity_concave,22145.423000000017,121.45423000000017,-84.66432053329956,rbo_100__rema_100150,17.0,rbo_100__rema_100150_equity_concave,IGV.MI
rema_50100__rbo_50_equity_convex,21548.327299999964,115.48327299999964,-76.18160401058634,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_convex,IGV.MI
rbo_100__rema_50100150_equity_convex,21280.084099999985,112.80084099999988,-79.22105876867353,rbo_100__rema_50100150,16.0,rbo_100__rema_50100150_equity_convex,IGV.MI
rema_50100__rbo_50_equity_concave,20419.62309999996,104.1962309999996,-75.28189100723674,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_concave,IGV.MI
rbo_100__rema_100150_equity_convex,19927.55069999999,99.27550699999988,-79.03738272231423,rbo_100__rema_100150,17.0,rbo_100__rema_100150_equity_convex,IGV.MI
rema_50100__rbo_20_equity_convex,19766.18639999998,97.6618639999998,-85.20252765895002,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_convex,IGV.MI
rsma_50100__rema_100150_equity_concave,19164.819799999976,91.64819799999977,-87.24049989258079,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_concave,IGV.MI
rsma_50100__rema_100150_equity_convex,18169.783599999995,81.69783599999995,-85.19553442119485,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_convex,IGV.MI
rsma_50100__rema_50100_equity_convex,17596.255199999974,75.96255199999975,-90.50207582076554,rsma_50100__rema_50100,19.0,rsma_50100__rema_50100_equity_convex,IGV.MI
rsma_50100__rema_50100_equity_concave,17568.89139999998,75.6889139999998,-90.69115914218426,rsma_50100__rema_50100,19.0,rsma_50100__rema_50100_equity_concave,IGV.MI
rsma_50100__rsma_50100150_equity_convex,16354.026900000006,63.54026900000007,-87.08821310352631,rsma_50100__rsma_50100150,19.0,rsma_50100__rsma_50100150_equity_convex,IGV.MI
rsma_50100__rema_50100150_equity_convex,16114.34400000002,61.14344000000021,-87.98154079949765,rsma_50100__rema_50100150,14.0,rsma_50100__rema_50100150_equity_convex,IGV.MI
rbo_100__rsma_100150_equity_concave,16043.436099999995,60.434360999999946,-83.10667427119411,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_concave,IGV.MI
rema_50100__rsma_50100_equity_concave,15643.01949999997,56.430194999999685,-84.9410332673719,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_concave,IGV.MI
rema_50100__rsma_50100150_equity_concave,15081.233499999997,50.812334999999976,-82.97897681607711,rema_50100__rsma_50100150,30.0,rema_50100__rsma_50100150_equity_concave,IGV.MI
rbo_100__rsma_100150_equity_convex,14672.173700000008,46.72173700000006,-79.38564739479033,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_convex,IGV.MI
rema_50100__rsma_50100_equity_convex,14524.911499999986,45.24911499999986,-83.42154608446896,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_convex,IGV.MI
rema_50100__rsma_50100150_equity_convex,14362.886200000004,43.62886200000005,-81.94565338175421,rema_50100__rsma_50100150,30.0,rema_50100__rsma_50100150_equity_convex,IGV.MI
rsma_50100__rsma_100150_equity_concave,14068.672799999978,40.6867279999998,-86.93308814929787,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_concave,IGV.MI
rema_50100__rema_100150_equity_concave,14055.527699999995,40.55527699999995,-77.6379260523495,rema_50100__rema_100150,7.0,rema_50100__rema_100150_equity_concave,IGV.MI
rema_50100__rema_100150_equity_convex,14031.223500000002,40.31223500000003,-77.59611401391793,rema_50100__rema_100150,7.0,rema_50100__rema_100150_equity_convex,IGV.MI
rsma_50100__rsma_100150_equity_convex,13452.170700000008,34.52170700000008,-86.14303830099922,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_convex,IGV.MI
rema_50100__rema_50100_equity_concave,12996.925599999991,29.96925599999991,-83.99142589527192,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave,IGV.MI
rema_50100__rbo_100_equity_concave,12977.63579999999,29.77635799999989,-83.99142589527192,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_concave,IGV.MI
rema_50100__rema_50100_equity_convex,12914.442399999987,29.14442399999988,-83.85296344143192,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex,IGV.MI
rema_50100__rbo_100_equity_convex,12895.250899999985,28.95250899999984,-83.85296344143192,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex,IGV.MI
rema_50100__rsma_100150_equity_concave,12473.1662,24.73166200000001,-79.7696742137637,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_concave,IGV.MI
rema_50100__rsma_100150_equity_convex,12461.061800000009,24.610618000000063,-79.74818040910117,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_convex,IGV.MI
rrg_equity_equal,11547.513099999996,15.475130999999951,-16.80899397658805,rrg,,rrg_equity_equal,IGV.MI
rema_50100__rema_100150_equity_equal,11180.923899999994,11.809238999999948,-14.526206401811706,rema_50100__rema_100150,7.0,rema_50100__rema_100150_equity_equal,IGV.MI
rsma_50100__rema_100150_equity_equal,11165.557400000002,11.655574000000012,-13.820233554064115,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_equal,IGV.MI
rsma_100150__rema_100150_equity_equal,11078.543400000022,10.785434000000226,-13.46754622788517,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_equal,IGV.MI
rsma_50100__rbo_100_equity_equal,11057.075,10.570749999999984,-16.80899397658805,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_equal,IGV.MI
rtt_5020__rema_100150_equity_equal,11048.6991,10.486990999999987,-13.358170190525245,rtt_5020__rema_100150,8.0,rtt_5020__rema_100150_equity_equal,IGV.MI
rbo_50__rema_100150_equity_equal,11048.6991,10.486990999999987,-13.358170190525245,rbo_50__rema_100150,8.0,rbo_50__rema_100150_equity_equal,IGV.MI
rbo_20__rema_100150_equity_equal,11037.0533,10.370532999999991,-13.358170190525245,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_equal,IGV.MI
rema_50100150__rema_100150_equity_equal,11031.443500000016,10.314435000000156,-13.353515303405231,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_equal,IGV.MI
rsma_50100150__rema_100150_equity_equal,11022.78690000002,10.22786900000019,-13.46754622788517,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_equal,IGV.MI
rbo_100__rema_100150_equity_equal,10992.297500000004,9.922975000000031,-13.357411019358938,rbo_100__rema_100150,17.0,rbo_100__rema_100150_equity_equal,IGV.MI
rema_100150__rema_100150_equity_equal,10981.453299999996,9.814532999999969,-13.362181405684348,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,IGV.MI
rsma_50100__rema_50100_equity_equal,10977.614199999976,9.776141999999766,-16.378677817728697,rsma_50100__rema_50100,19.0,rsma_50100__rema_50100_equity_equal,IGV.MI
rbo_20__rbo_100_equity_equal,10957.188499999998,9.571884999999993,-16.302347613416632,rbo_20__rbo_100,20.0,rbo_20__rbo_100_equity_equal,IGV.MI
rsma_50100__rsma_100150_equity_equal,10919.451100000004,9.194511000000038,-14.125792873099616,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_equal,IGV.MI
rsma_50100__rsma_50100_equity_equal,10878.591499999986,8.785914999999855,-11.443270392744468,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal,IGV.MI
rtt_5020__rbo_100_equity_equal,10875.438,8.754379999999994,-16.302347613416632,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100_equity_equal,IGV.MI
rbo_50__rbo_100_equity_equal,10875.438,8.754379999999994,-16.302347613416632,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_equal,IGV.MI
rbo_20__rtt_5020_equity_equal,10874.795399999994,8.747953999999947,-11.59112706706848,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal,IGV.MI
rbo_50__rema_50100_equity_equal,10871.69679999999,8.716967999999902,-15.987361657698656,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_equal,IGV.MI
rbo_20__rsma_100150_equity_equal,10869.273499999998,8.692734999999985,-13.602706688925236,rbo_20__rsma_100150,21.0,rbo_20__rsma_100150_equity_equal,IGV.MI
rsma_100150__rbo_100_equity_equal,10864.741300000014,8.647413000000137,-13.46754622788517,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_equal,IGV.MI
rema_50100__rsma_100150_equity_equal,10858.977900000007,8.589779000000064,-14.40763745531254,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_equal,IGV.MI
rema_100150__rsma_50100150_equity_equal,10857.35379999998,8.57353799999978,-10.06736883908826,rema_100150__rsma_50100150,38.0,rema_100150__rsma_50100150_equity_equal,IGV.MI
rbo_20__rsma_50100_equity_equal,10832.843700000009,8.328437000000077,-11.349972065637736,rbo_20__rsma_50100,35.0,rbo_20__rsma_50100_equity_equal,IGV.MI
rbo_100__rbo_100_equity_equal,10829.846399999991,8.298463999999939,-14.44865830429674,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,IGV.MI
rsma_100150__rsma_50100_equity_equal,10826.187400000012,8.261874000000113,-10.070493742275056,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_equal,IGV.MI
rbo_20__rsma_50100150_equity_equal,10821.658499999994,8.216584999999931,-10.216536217497058,rbo_20__rsma_50100150,36.0,rbo_20__rsma_50100150_equity_equal,IGV.MI
rsma_50100150__rsma_100150_equity_equal,10815.666800000015,8.156668000000167,-13.46754622788517,rsma_50100150__rsma_100150,11.0,rsma_50100150__rsma_100150_equity_equal,IGV.MI
rema_100150__rsma_100150_equity_equal,10813.994000000002,8.139940000000024,-13.458045310648222,rema_100150__rsma_100150,13.0,rema_100150__rsma_100150_equity_equal,IGV.MI
rema_50100__rbo_100_equity_equal,10811.009100000016,8.110091000000153,-15.33267771197337,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_equal,IGV.MI
rsma_100150__rtt_5020_equity_equal,10810.665100000018,8.106651000000188,-10.167468090636795,rsma_100150__rtt_5020,30.0,rsma_100150__rtt_5020_equity_equal,IGV.MI
rema_50100__rema_50100_equity_equal,10808.472400000015,8.084724000000175,-15.33267771197337,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,IGV.MI
rsma_100150__rema_50100_equity_equal,10807.092000000015,8.070920000000159,-13.46754622788517,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_equal,IGV.MI
