equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_100_equity_convex,18759.728799999983,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rsma_50100150_equity_convex,15830.450500000004,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_100__rbo_100_equity_convex,15565.531099999997,55.65531099999996,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rbo_100_equity_concave,15530.951999999996,55.30951999999998,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rtt_5020_equity_convex,15491.343900000018,54.91343900000019,-64.1430533254328,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,MB.MI
rbo_100__rbo_20_equity_convex,15301.129100000022,53.01129100000021,-63.96022387937761,rbo_100__rbo_20,52.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_20_equity_concave,14972.11439999998,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.65411400000004,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rbo_20_equity_concave,14465.627400000005,44.65627400000005,-70.91620622222294,rbo_100__rbo_20,52.0,rbo_100__rbo_20,MB.MI
rbo_100__rtt_5020_equity_concave,14349.791400000026,43.49791400000025,-70.91620622222294,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000026,26.076074000000272,-57.53002949893308,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_20_equity_convex,12469.654599999998,24.696545999999977,-64.10563040925695,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rsma_50100150__rtt_5020_equity_convex,12397.539000000004,23.97539000000004,-37.72279561164793,rsma_50100150__rtt_5020,45.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_convex,12333.43109999999,23.334310999999897,-37.72279561164793,rsma_50100150__rbo_50,78.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_20_equity_convex,12259.818100000002,22.598181000000015,-37.72279561164793,rsma_50100150__rbo_20,56.0,rsma_50100150__rbo_20,MB.MI
rema_50100150__rbo_20_equity_convex,12243.08449999999,22.4308449999999,-57.572386964361,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rtt_5020_equity_concave,12074.841299999982,20.74841299999981,-41.73674792522664,rsma_50100150__rtt_5020,45.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_concave,12056.91069999997,20.569106999999697,-43.37771682592694,rsma_50100150__rbo_50,78.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_100_equity_convex,12049.10139999998,20.4910139999998,-73.45246685374134,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_concave,11874.916399999987,18.749163999999865,-73.45246685374134,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rema_50100150__rtt_5020_equity_concave,11469.328700000036,14.693287000000366,-69.49034050112881,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rsma_50100150__rbo_20_equity_concave,11300.126599999972,13.001265999999736,-40.12536670200768,rsma_50100150__rbo_20,56.0,rsma_50100150__rbo_20,MB.MI
rbo_20__rsma_50100150_equity_constant,11195.14080000001,11.951408000000097,-12.992001302475009,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999969,-15.181000086133912,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_20_equity_constant,11003.1658,10.03165800000001,-17.146950604287873,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_constant,10991.39749999999,9.913974999999908,-16.002976787305045,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_100__rbo_20_equity_constant,10963.6842,9.63684199999999,-19.376660976835783,rbo_100__rbo_20,52.0,rbo_100__rbo_20,MB.MI
rbo_100__rtt_5020_equity_constant,10894.626800000007,8.946268000000067,-18.729526647117268,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rbo_20_equity_concave,10866.516200000013,8.665162000000116,-69.30791703115956,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_constant,10801.791199999998,8.01791199999997,-8.629737823357367,rsma_50100150__rbo_50,78.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rbo_20_equity_constant,10749.214299999998,7.492142999999984,-16.79026470861184,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rema_50100150__rtt_5020_equity_constant,10682.094500000005,6.820945000000056,-16.54878387405347,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_constant,10660.899699999994,6.60899699999995,-15.842440149121137,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_50_equity_constant,10654.980200000002,6.549802000000016,-15.372360976993956,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rtt_5020__rbo_100_equity_constant,10629.717299999997,6.297172999999967,-16.002976787305045,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_constant,10615.669899999994,6.156698999999932,-14.7045911749209,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rsma_50100150__rsma_50100150_equity_constant,10612.632200000002,6.1263220000000285,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rsma_50100150__rbo_20_equity_constant,10559.0498,5.590497999999999,-10.287254796950291,rsma_50100150__rbo_20,56.0,rsma_50100150__rbo_20,MB.MI
rbo_100__rbo_100_equity_constant,10550.227799999991,5.502277999999916,-16.583917501182185,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_constant,10530.138099999996,5.301380999999972,-9.888194201255487,rsma_50100150__rtt_5020,45.0,rsma_50100150__rtt_5020,MB.MI
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rsma_50100150__rbo_100_equity_constant,10234.476899999996,2.3447689999999577,-13.88247886289222,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_20__rema_50100150_equity_constant,10218.90600000001,2.189060000000098,-31.124463825862325,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rsma_50100150_equity_equal,10205.986199999998,2.059861999999968,-4.1814868263922165,rsma_50100150,,rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_convex,10154.072700000008,1.540727000000075,-60.06262326605511,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rsma_50100150__rsma_50100150_equity_equal,10149.330200000008,1.4933020000000852,-2.35973632014729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rema_50100150__rbo_100_equity_equal,10143.297100000003,1.4329710000000606,-2.437669463740984,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_100__rbo_50_equity_constant,10126.44900000001,1.264490000000107,-11.422253633465852,rbo_100__rbo_50,56.0,rbo_100__rbo_50,MB.MI
rbo_20__rsma_50100150_equity_equal,10120.087199999994,1.2008719999999418,-1.3387454161857264,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rrg_equity_equal,10102.2384,1.0223840000000095,-3.236297026749023,rrg,,rrg,MB.MI
rbo_100__rsma_50100150_equity_constant,10098.550299999992,0.98550299999991,-11.947544204160836,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rsma_50100150__rbo_20_equity_equal,10090.290700000009,0.902907000000064,-1.3460736503992106,rsma_50100150__rbo_20,56.0,rsma_50100150__rbo_20,MB.MI
rbo_20__rbo_20_equity_equal,10087.1565,0.8715649999999853,-1.8143770360322116,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_equal,10084.715100000005,0.8471510000000348,-1.3460736503992106,rsma_50100150__rbo_50,78.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rbo_20_equity_equal,10084.403300000007,0.8440330000000662,-2.240891846909916,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_100__rbo_20_equity_equal,10069.293700000013,0.6929370000001045,-1.9716558493043097,rbo_100__rbo_20,52.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_100_equity_equal,10067.1987,0.6719870000000183,-1.8104281625994751,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_equal,10051.936799999996,0.5193679999999645,-1.3460736503992106,rsma_50100150__rtt_5020,45.0,rsma_50100150__rtt_5020,MB.MI
rema_50100150__rtt_5020_equity_equal,10044.378900000003,0.4437890000000388,-2.5033226933410457,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_100_equity_equal,10043.641400000006,0.4364140000000516,-1.988248970488225,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rbo_20__rbo_50_equity_equal,10042.366199999986,0.4236619999998581,-1.8384470146486092,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_20__rema_50100150_equity_equal,10042.249099999985,0.422490999999825,-2.747357508397778,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rema_50100150__rsma_50100150_equity_equal,10038.775100000012,0.3877510000001249,-2.367282993821393,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rbo_100__rbo_100_equity_equal,10032.494500000004,0.3249450000000431,-1.7545047546449426,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rtt_5020_equity_equal,10029.645600000007,0.2964560000000782,-1.9716558493043097,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,MB.MI
rtt_5020__rbo_100_equity_equal,10028.1213,0.2812129999999913,-1.8104281625994751,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_20__rtt_5020_equity_equal,10027.141099999986,0.2714109999998548,-1.9132509402132896,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rsma_50100150__rbo_100_equity_equal,10023.53790000001,0.2353790000001021,-1.805702927652848,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_100__rsma_50100150_equity_equal,10022.964700000004,0.2296470000000328,-1.2784347616829077,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_50__rbo_20_equity_equal,10004.832499999986,0.0483249999998491,-1.750365793697504,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rema_50100150__rema_50100150_equity_equal,10004.1128,0.0411279999999791,-2.768259928653241,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_50__rsma_50100150_equity_equal,9989.100500000011,-0.1089949999998896,-1.592797335721368,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_100_equity_equal,9988.238400000007,-0.1176159999999204,-1.5659877078885165,rbo_100,,rbo_100,MB.MI
rtt_5020__rbo_20_equity_equal,9985.399999999994,-0.1460000000000572,-1.732416323599294,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rsma_50100150__rema_50100150_equity_equal,9981.450100000013,-0.185498999999889,-2.6555070843352504,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,MB.MI
rbo_100__rbo_50_equity_equal,9977.069200000007,-0.2293079999999281,-1.6631565312494192,rbo_100__rbo_50,56.0,rbo_100__rbo_50,MB.MI
rtt_5020__rsma_50100150_equity_equal,9975.0472,-0.2495279999999877,-1.5950122240059688,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rbo_50_equity_equal,9973.085299999992,-0.2691470000000806,-2.623259201069781,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rbo_20_equity_equal,9972.528900000014,-0.2747109999998609,-1.8191998355910264,rbo_20,,rbo_20,MB.MI
rema_50100150_equity_equal,9970.3514,-0.2964859999999847,-2.83653026004418,rema_50100150,,rema_50100150,MB.MI
rbo_50__rsma_50100150_equity_concave,9966.021699999998,-0.3397830000000268,-56.90807676976949,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_50__rbo_20_equity_constant,9956.713299999989,-0.4328670000001144,-16.068240987246153,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rbo_50__rbo_50_equity_equal,9942.431400000003,-0.5756859999999531,-2.3253090501996088,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_equal,9942.431400000003,-0.5756859999999531,-2.3253090501996088,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_100__rema_50100150_equity_equal,9935.080799999998,-0.6491920000000206,-2.850784604809414,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_equal,9934.206200000008,-0.6579379999999246,-2.8259603528539783,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rtt_5020__rtt_5020_equity_equal,9926.965999999991,-0.7303400000000737,-2.3096237027502515,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rbo_50_equity_equal,9926.965999999991,-0.7303400000000737,-2.3096237027502515,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020_equity_equal,9920.3292,-0.7967080000000015,-2.430299147097275,rtt_5020,,rtt_5020,MB.MI
rtt_5020__rema_50100150_equity_equal,9919.9136,-0.8008640000000011,-2.82993166564562,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rbo_50__rsma_50100150_equity_constant,9851.192099999998,-1.48807900000002,-13.217168977273408,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_50_equity_equal,9810.5345,-1.8946550000000009,-4.067817766723937,rbo_50,,rbo_50,MB.MI
rema_50100150__rsma_50100150_equity_constant,9756.696500000013,-2.4330349999998724,-12.203922514166518,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rtt_5020__rsma_50100150_equity_constant,9734.28670000001,-2.6571329999999005,-14.897116832464969,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_constant,9717.797000000002,-2.8220299999999754,-16.07622224134922,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_50_equity_constant,9698.932199999994,-3.0106780000000666,-16.496996246917725,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rsma_50100150__rema_50100150_equity_constant,9554.605199999996,-4.453948000000041,-26.76069804927237,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,MB.MI
rbo_50__rbo_50_equity_constant,9432.801499999994,-5.671985000000057,-17.913002846281216,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_constant,9432.801499999994,-5.671985000000057,-17.913002846281216,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rtt_5020__rbo_50_equity_constant,9417.004400000002,-5.829955999999981,-18.67074101960233,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_constant,9417.004400000002,-5.829955999999981,-18.67074101960233,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rsma_50100150_equity_convex,9402.135899999996,-5.978641000000029,-60.90217684148792,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rtt_5020__rsma_50100150_equity_concave,9401.809900000004,-5.981900999999956,-60.90363520438831,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rema_50100150_equity_constant,9377.21079999999,-6.227892000000102,-31.443885251736496,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_100__rbo_50_equity_convex,9371.049500000016,-6.28950499999984,-53.03066563074371,rbo_100__rbo_50,56.0,rbo_100__rbo_50,MB.MI
rbo_50__rbo_20_equity_concave,9321.335200000018,-6.7866479999998175,-70.81767014224968,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rsma_50100150__rsma_50100150_equity_concave,9242.189999999997,-7.578100000000054,-63.72671821015351,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rsma_50100150__rsma_50100150_equity_convex,9228.836799999994,-7.711632000000068,-63.72671821015351,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rtt_5020_equity_constant,9151.518699999988,-8.484813000000123,-23.919610037536174,rtt_5020,,rtt_5020,MB.MI
rbo_100__rema_50100150_equity_constant,9134.100399999985,-8.658996000000151,-31.50490329590752,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_constant,8990.726000000017,-10.092739999999834,-29.666242821972546,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rtt_5020__rtt_5020_equity_convex,8964.272400000007,-10.357275999999926,-64.74175244893685,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rbo_50_equity_convex,8964.272400000007,-10.357275999999926,-64.74175244893685,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rema_50100150_equity_constant,8904.472500000003,-10.955274999999965,-29.673675519337632,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rbo_50__rbo_50_equity_convex,8770.435599999984,-12.29564400000016,-64.13124064208768,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_convex,8770.435599999984,-12.29564400000016,-64.13124064208768,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_100__rsma_50100150_equity_convex,8444.451999999992,-15.555480000000076,-62.883690290867776,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_100__rsma_50100150_equity_concave,8438.532,-15.614680000000003,-62.883690290867776,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_concave,7473.959100000009,-25.260408999999907,-70.60196500980308,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_50_equity_convex,7332.918099999995,-26.670819000000044,-62.00292131992702,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rbo_100__rbo_50_equity_concave,7147.438400000033,-28.52561599999968,-69.11045903761759,rbo_100__rbo_50,56.0,rbo_100__rbo_50,MB.MI
rtt_5020__rbo_50_equity_concave,6542.534100000003,-34.574658999999976,-74.26610537589022,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_concave,6542.534100000003,-34.574658999999976,-74.26610537589022,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rbo_100__rema_50100150_equity_convex,6294.879599999973,-37.05120400000027,-72.62456193025285,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150,MB.MI
rbo_100__rema_50100150_equity_concave,6290.409699999979,-37.095903000000206,-72.66778053486928,rbo_100__rema_50100150,9.0,rbo_100__rema_50100150,MB.MI
rema_50100150__rsma_50100150_equity_convex,6252.336599999995,-37.47663400000005,-67.12695130039319,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rsma_50100150__rema_50100150_equity_concave,6249.671499999995,-37.503285000000055,-69.7695779883848,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,MB.MI
rema_50100150__rsma_50100150_equity_concave,6249.506599999992,-37.50493400000009,-67.14517245686868,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rbo_50__rtt_5020_equity_concave,6246.52089999998,-37.5347910000002,-74.45307538164465,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rbo_50_equity_concave,6246.52089999998,-37.5347910000002,-74.45307538164465,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rsma_50100150__rema_50100150_equity_convex,6201.618999999999,-37.983810000000005,-69.73303155453974,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_convex,5880.465799999996,-41.19534200000003,-79.35833684979991,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rema_50100150__rema_50100150_equity_concave,5800.265599999997,-41.99734400000003,-73.67445859454288,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_concave,5752.70809999998,-42.4729190000002,-79.94462159988625,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rema_50100150__rema_50100150_equity_convex,5742.609199999994,-42.57390800000006,-73.61457209376132,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rema_50100150__rbo_50_equity_concave,5611.212700000008,-43.88787299999992,-70.9241882494312,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rtt_5020__rema_50100150_equity_convex,5457.467899999998,-45.42532100000002,-79.36131586433537,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020__rema_50100150_equity_concave,5407.817899999996,-45.92182100000004,-79.60829099620811,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020_equity_concave,5079.668899999991,-49.20331100000009,-80.80174216112097,rtt_5020,,rtt_5020,MB.MI
rtt_5020_equity_convex,4549.156199999999,-54.50843800000001,-75.80261574884358,rtt_5020,,rtt_5020,MB.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MB.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MB.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MB.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MB.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MB.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MB.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MB.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MB.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MB.MI
rrg_equity_constant,,,0.0,rrg,,rrg,MB.MI
rrg_equity_concave,,,0.0,rrg,,rrg,MB.MI
rrg_equity_convex,,,0.0,rrg,,rrg,MB.MI
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rsma_50100150__rtt_5020_equity_concave,22001.51969999997,120.01519699999976,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rsma_50100150__rtt_5020_equity_convex,19954.8017,99.54801699999996,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rbo_20__rbo_20_equity_convex,19423.4702,94.23470199999996,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rbo_20__rema_50100150_equity_convex,14338.372200000009,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150,MONC.MI
rsma_50100150__rbo_50_equity_concave,12499.032800000008,24.990328000000076,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,MONC.MI
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MONC.MI
rbo_20__rbo_20_equity_constant,11813.100199999992,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rsma_50100150__rtt_5020_equity_constant,11470.1615,14.701615,-22.72563353885708,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rsma_50100150__rbo_20_equity_constant,11431.125499999996,14.311254999999967,-22.11548132392729,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,MONC.MI
rbo_50__rema_50100150_equity_constant,11318.871100000002,13.18871100000003,-20.01879263861581,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150,MONC.MI
