equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rbo_50_equity_concave,4910.264199999982,-50.89735800000017,-114.87120014017736,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_concave,ENI.MI
rema_100150__rema_50100150_equity_convex,4742.584000000013,-52.57415999999988,-78.67001981152788,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_convex,ENI.MI
rbo_20__rsma_50100_equity_concave,4588.943399999987,-54.11056600000013,-98.09809682358942,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_concave,ENI.MI
rsma_50100__rema_100150_equity_convex,4319.8969,-56.801031,-179.43299457209872,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_convex,ENI.MI
rema_50100__rema_100150_equity_concave,4319.8969,-56.801031,-179.43299457209872,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_concave,ENI.MI
rema_50100__rema_100150_equity_convex,4319.8969,-56.801031,-179.43299457209872,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_convex,ENI.MI
rsma_50100__rema_100150_equity_concave,4319.8969,-56.801031,-179.43299457209872,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_concave,ENI.MI
rtt_5020__rsma_100150_equity_convex,4108.087499999988,-58.91912500000012,-91.64708245777,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_convex,ENI.MI
rtt_5020__rsma_100150_equity_concave,4107.534299999988,-58.92465700000011,-91.64916745417206,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_concave,ENI.MI
rema_50100__rsma_50100150_equity_convex,4050.0469000000103,-59.49953099999989,-82.55863984070213,rema_50100__rsma_50100150,89.0,rema_50100__rsma_50100150_equity_convex,ENI.MI
rbo_20__rsma_100150_equity_convex,4044.076099999984,-59.55923900000016,-91.64708245777,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_convex,ENI.MI
rbo_20__rsma_100150_equity_concave,4043.683999999985,-59.56316000000015,-91.64916745417206,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_concave,ENI.MI
rema_100150__rema_50100150_equity_concave,3912.1948000000048,-60.87805199999996,-82.40590690230351,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_concave,ENI.MI
rema_50100__rbo_100_equity_convex,3805.6797000000006,-61.943203,-179.43299457209872,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex,ENI.MI
rsma_50100__rbo_100_equity_convex,3805.6797000000006,-61.943203,-179.43299457209872,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex,ENI.MI
rsma_50100__rbo_100_equity_concave,3805.6797000000006,-61.943203,-179.43299457209872,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave,ENI.MI
rema_50100__rbo_100_equity_concave,3805.6797000000006,-61.943203,-179.43299457209872,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_concave,ENI.MI
rema_50100__rtt_5020_equity_convex,3748.845000000008,-62.51154999999992,-140.21663940964936,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_convex,ENI.MI
rsma_50100__rtt_5020_equity_concave,3507.8905000000186,-64.92109499999981,-154.42936384252616,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_concave,ENI.MI
rsma_50100__rbo_50_equity_concave,3388.670700000017,-66.11329299999983,-154.42936384252616,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_concave,ENI.MI
rema_100150__rsma_50100150_equity_convex,3365.1728000000103,-66.3482719999999,-86.88675070597219,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_convex,ENI.MI
rtt_5020__rsma_50100_equity_concave,3236.07189999998,-67.63928100000021,-178.6939756834333,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_concave,ENI.MI
rtt_5020__rema_100150_equity_concave,3233.261999999999,-67.66738000000001,-181.00592858311987,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_concave,ENI.MI
rtt_5020__rema_100150_equity_convex,3233.261999999999,-67.66738000000001,-181.00592858311987,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_convex,ENI.MI
rbo_20__rema_100150_equity_concave,3182.770799999997,-68.17229200000003,-181.00592858311987,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_concave,ENI.MI
rbo_20__rema_100150_equity_convex,3182.770799999997,-68.17229200000003,-181.00592858311987,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_convex,ENI.MI
rema_100150__rsma_50100_equity_convex,3167.7073999999907,-68.3229260000001,-102.2809536531712,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_convex,ENI.MI
rema_100150__rsma_50100_equity_concave,3110.681699999984,-68.89318300000016,-102.26954463236676,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_concave,ENI.MI
rsma_50100150__rsma_50100_equity_convex,2955.7247000000243,-70.44275299999975,-96.5073089999998,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_convex,ENI.MI
rsma_100150__rtt_5020_equity_convex,2906.9633999999896,-70.9303660000001,-139.63903889844798,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_convex,ENI.MI
rema_100150__rtt_5020_equity_convex,2890.03419999999,-71.0996580000001,-139.63903889844798,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_convex,ENI.MI
rtt_5020__rbo_100_equity_concave,2831.3685,-71.68631500000001,-181.00592858311987,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_concave,ENI.MI
rtt_5020__rbo_100_equity_convex,2831.3685,-71.68631500000001,-181.00592858311987,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_convex,ENI.MI
rbo_20__rbo_100_equity_convex,2787.098799999998,-72.12901200000002,-181.00592858311987,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_convex,ENI.MI
rbo_20__rbo_100_equity_concave,2787.098799999998,-72.12901200000002,-181.00592858311987,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_concave,ENI.MI
rema_50100__rsma_50100150_equity_concave,2731.265900000023,-72.68734099999976,-102.05966769103492,rema_50100__rsma_50100150,89.0,rema_50100__rsma_50100150_equity_concave,ENI.MI
rsma_50100150__rsma_50100_equity_concave,2522.025300000013,-74.77974699999986,-97.69766299999988,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_concave,ENI.MI
rbo_20__rbo_50_equity_concave,2393.9697000000137,-76.06030299999986,-158.09931382821262,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_concave,ENI.MI
rsma_100150__rsma_50100150_equity_convex,2321.9692000000123,-76.78030799999988,-86.88675070597219,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_convex,ENI.MI
rsma_50100150__rsma_50100150_equity_convex,2283.774600000016,-77.16225399999985,-130.2520881357718,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex,ENI.MI
rsma_50100150__rsma_50100150_equity_concave,2273.432700000017,-77.26567299999982,-130.2520881357718,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave,ENI.MI
rsma_100150__rsma_50100_equity_convex,2185.5759999999914,-78.14424000000008,-102.2809536531712,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_convex,ENI.MI
rsma_100150__rsma_50100_equity_concave,2146.3868999999854,-78.53613100000014,-102.26954463236676,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_concave,ENI.MI
rbo_50__rsma_50100_equity_convex,1898.9294999999804,-81.0107050000002,-152.69571000000005,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_convex,ENI.MI
rbo_50__rsma_50100_equity_concave,1898.8511999999785,-81.01148800000021,-152.69571000000005,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_concave,ENI.MI
rema_100150__rsma_100150_equity_concave,1859.5773999999965,-81.40422600000004,-113.68999012079676,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_concave,ENI.MI
rema_100150__rsma_100150_equity_convex,1859.5773999999965,-81.40422600000004,-113.68999012079676,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_convex,ENI.MI
rema_100150__rsma_50100150_equity_concave,1853.6344000000167,-81.46365599999983,-122.3164603103214,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_concave,ENI.MI
rsma_100150__rsma_100150_equity_concave,1448.7668999999971,-85.51233100000003,-113.68999012079676,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,ENI.MI
rsma_100150__rsma_100150_equity_convex,1448.7668999999971,-85.51233100000003,-113.68999012079676,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,ENI.MI
rsma_100150__rsma_50100150_equity_concave,1278.7674000000177,-87.21232599999983,-122.3164603103214,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_concave,ENI.MI
rsma_50100150__rsma_100150_equity_concave,1258.0051000000078,-87.41994899999992,-130.2520881357718,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_concave,ENI.MI
rsma_50100150__rsma_100150_equity_convex,1257.998400000008,-87.42001599999992,-130.2520881357718,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_convex,ENI.MI
rsma_50100__rsma_50100_equity_concave,1063.4872999999882,-89.36512700000011,-159.07390101713145,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave,ENI.MI
rbo_20__rema_50100_equity_convex,-600.2436999999926,-106.00243699999992,-181.00592858311987,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_convex,ENI.MI
rbo_20__rema_50100_equity_concave,-600.2436999999926,-106.00243699999992,-181.00592858311987,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_concave,ENI.MI
rema_50100__rema_50100_equity_concave,-727.419499999989,-107.27419499999988,-179.43299457209872,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,ENI.MI
rema_50100__rema_50100_equity_convex,-727.419499999989,-107.27419499999988,-179.43299457209872,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,ENI.MI
rsma_50100__rema_50100_equity_concave,-727.419499999989,-107.27419499999988,-179.43299457209872,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave,ENI.MI
rsma_50100__rema_50100_equity_convex,-727.419499999989,-107.27419499999988,-179.43299457209872,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex,ENI.MI
rtt_5020__rema_50100_equity_concave,-840.661299999994,-108.40661299999994,-181.00592858311987,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_concave,ENI.MI
rtt_5020__rema_50100_equity_convex,-840.661299999994,-108.40661299999994,-181.00592858311987,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_convex,ENI.MI
rema_100150__rema_100150_equity_convex,-883.6142000000129,-108.83614200000014,-241.19790677360805,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex,ENI.MI
rema_100150__rema_100150_equity_concave,-883.6142000000129,-108.83614200000014,-241.19790677360805,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave,ENI.MI
rsma_100150__rema_100150_equity_convex,-883.6142000000129,-108.83614200000014,-241.19790677360805,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex,ENI.MI
rsma_100150__rema_100150_equity_concave,-883.6142000000129,-108.83614200000014,-241.19790677360805,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave,ENI.MI
rema_100150__rbo_100_equity_concave,-1294.0596000000123,-112.94059600000011,-241.19790677360805,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_concave,ENI.MI
rema_100150__rbo_100_equity_convex,-1294.0596000000123,-112.94059600000011,-241.19790677360805,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_convex,ENI.MI
rsma_100150__rbo_100_equity_convex,-1301.629400000012,-113.01629400000012,-241.19790677360805,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex,ENI.MI
rsma_100150__rbo_100_equity_concave,-1301.629400000012,-113.01629400000012,-241.19790677360805,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave,ENI.MI
rsma_50100150__rema_100150_equity_concave,-1995.278799999996,-119.95278799999996,-342.2568815544479,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_concave,ENI.MI
rsma_50100150__rema_100150_equity_convex,-1995.278799999996,-119.95278799999996,-342.2568815544479,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_convex,ENI.MI
rbo_50__rsma_100150_equity_convex,-2375.981600000012,-123.75981600000011,-161.13495600000016,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_convex,ENI.MI
rbo_50__rsma_100150_equity_concave,-2375.981600000012,-123.75981600000011,-161.13495600000016,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_concave,ENI.MI
rsma_50100150__rbo_100_equity_concave,-2567.011199999995,-125.67011199999996,-342.2568815544479,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_concave,ENI.MI
rsma_50100150__rbo_100_equity_convex,-2567.011199999995,-125.67011199999996,-342.2568815544479,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,ENI.MI
rema_100150__rtt_5020_equity_concave,-2646.071400000016,-126.46071400000017,-204.46162881632003,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_concave,ENI.MI
rsma_100150__rtt_5020_equity_concave,-2661.549000000016,-126.61549000000016,-204.46162881632003,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_concave,ENI.MI
rema_50100__rtt_5020_equity_concave,-3555.537000000003,-135.55537,-204.518671130982,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_concave,ENI.MI
rsma_100150__rema_50100_equity_convex,-3646.173300000009,-136.4617330000001,-241.19790677360805,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_convex,ENI.MI
rsma_100150__rema_50100_equity_concave,-3646.173300000009,-136.4617330000001,-241.19790677360805,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_concave,ENI.MI
rema_100150__rema_50100_equity_concave,-5283.494700000008,-152.83494700000006,-241.19790677360805,rema_100150__rema_50100,35.0,rema_100150__rema_50100_equity_concave,ENI.MI
rema_100150__rema_50100_equity_convex,-5283.494700000008,-152.83494700000006,-241.19790677360805,rema_100150__rema_50100,35.0,rema_100150__rema_50100_equity_convex,ENI.MI
rsma_50100150__rema_50100_equity_convex,-5561.853199999997,-155.61853199999996,-342.2568815544479,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_convex,ENI.MI
rsma_50100150__rema_50100_equity_concave,-5561.853199999997,-155.61853199999996,-342.2568815544479,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_concave,ENI.MI
rbo_100__rtt_5020_equity_concave,-5679.205399999996,-156.79205399999995,-204.51384449106428,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_concave,ENI.MI
rbo_50__rema_100150_equity_concave,-5773.629100000016,-157.73629100000016,-323.51454900000004,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_concave,ENI.MI
rbo_50__rema_100150_equity_convex,-5773.629100000016,-157.73629100000016,-323.51454900000004,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_convex,ENI.MI
rbo_50__rbo_100_equity_convex,-6232.104500000016,-162.32104500000014,-323.51454900000004,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_convex,ENI.MI
rbo_50__rbo_100_equity_concave,-6232.104500000016,-162.32104500000014,-323.51454900000004,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_concave,ENI.MI
rsma_50100150__rtt_5020_equity_convex,-7568.488099999965,-175.68488099999965,-274.5328827408994,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_convex,ENI.MI
rsma_50100150__rtt_5020_equity_concave,-9406.55719999996,-194.0655719999996,-297.3204243574839,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_concave,ENI.MI
rbo_50__rema_50100_equity_concave,-10246.170700000011,-202.46170700000016,-323.51454900000004,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_concave,ENI.MI
rbo_50__rema_50100_equity_convex,-10246.170700000011,-202.46170700000016,-323.51454900000004,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_convex,ENI.MI
rbo_20__rtt_5020_equity_convex,-12879.107199999977,-228.79107199999976,-236.7271936781588,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex,ENI.MI
rbo_20__rtt_5020_equity_concave,-12882.672699999985,-228.82672699999983,-236.74839348027996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave,ENI.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,ENI.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,ENI.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,ENI.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,ENI.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,ENI.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,ENI.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,ENI.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,ENI.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,ENI.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,ENI.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,ENI.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,ENI.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,ENI.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,ENI.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,ENI.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,ENI.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,ENI.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,ENI.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,ENI.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,ENI.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,ENI.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,ENI.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,ENI.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,ENI.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,ENI.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,ENI.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,ENI.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,ENI.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,ENI.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,ENI.MI
