equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_100_equity_concave,35071.48089999999,250.7148089999999,-83.25730008533311,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,ISP.MI
rsma_50100150__rbo_100_equity_concave,35071.48089999999,250.7148089999999,-83.25730008533311,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rsma_50100150_equity_convex,33623.086299999995,236.23086299999997,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,33623.086299999995,236.23086299999997,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_concave,33623.086299999995,236.23086299999997,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_convex,33623.086299999995,236.23086299999997,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_concave,33623.086299999995,236.23086299999997,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rema_50100150_equity_convex,33623.086299999995,236.23086299999997,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_convex,33623.086299999995,236.23086299999997,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_concave,33623.086299999995,236.23086299999997,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rbo_20__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_convex,32969.87870000007,229.6987870000007,-74.63243469654938,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_convex,32969.87870000007,229.6987870000007,-74.63243469654938,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_20__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rtt_5020_equity_concave,28678.841200000028,186.78841200000028,-79.33445986862004,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_concave,28678.841200000028,186.78841200000028,-79.33445986862004,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50,ISP.MI
rema_50100150__rtt_5020_equity_concave,28678.841200000028,186.78841200000028,-79.33445986862004,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_concave,28678.841200000028,186.78841200000028,-79.33445986862004,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rbo_20_equity_convex,27522.780899999965,175.22780899999964,-81.61397607776819,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_convex,27522.780899999965,175.22780899999964,-81.61397607776819,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_50_equity_convex,26186.64290000005,161.8664290000005,-75.46493259799402,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_convex,26186.64290000005,161.8664290000005,-75.46493259799402,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_convex,26186.64290000005,161.8664290000005,-75.46493259799402,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_convex,26186.64290000005,161.8664290000005,-75.46493259799402,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50,ISP.MI
rtt_5020_equity_constant,15133.55,51.3355,-34.029341374013114,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_constant,13397.412399999965,33.97412399999964,-28.993924862223214,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_constant,13254.034899999982,32.54034899999982,-29.18303975442485,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_100__rbo_100_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_50__rbo_100_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_20__rbo_100_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rtt_5020__rbo_100_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rbo_50__rema_50100150_equity_constant,12630.220599999995,26.30220599999995,-27.554773137446087,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rsma_50100150_equity_constant,12630.220599999995,26.30220599999995,-27.554773137446087,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rsma_50100150_equity_constant,12630.220599999995,26.30220599999995,-27.554773137446087,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100__rema_50100150_equity_constant,12630.220599999995,26.30220599999995,-27.554773137446087,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_20__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rtt_5020__rsma_50100150_equity_constant,12533.334400000002,25.333344000000025,-28.078514937401387,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rbo_20__rema_50100150_equity_constant,12533.334400000002,25.333344000000025,-28.078514937401387,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_constant,12533.334400000002,25.333344000000025,-28.078514937401387,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rtt_5020__rema_50100150_equity_constant,12533.334400000002,25.333344000000025,-28.078514937401387,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rsma_50100150__rbo_100_equity_constant,12518.535000000003,25.18535000000004,-28.76764315554861,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ISP.MI
rema_50100150__rbo_100_equity_constant,12518.535000000003,25.18535000000004,-28.76764315554861,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,ISP.MI
rsma_50100150__rbo_20_equity_constant,12465.826100000018,24.65826100000019,-26.75125829877039,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_constant,12465.826100000018,24.65826100000019,-26.75125829877039,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20,ISP.MI
rbo_50__rtt_5020_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rema_50100150__rsma_50100150_equity_constant,12362.110300000002,23.62110300000002,-28.76764315554861,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_constant,12362.110300000002,23.62110300000002,-28.76764315554861,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rema_50100150_equity_constant,12362.110300000002,23.62110300000002,-28.76764315554861,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_constant,12362.110300000002,23.62110300000002,-28.76764315554861,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rbo_100__rtt_5020_equity_constant,12282.435500000003,22.82435500000004,-21.19874176139741,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_constant,12282.435500000003,22.82435500000004,-21.19874176139741,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_20__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_constant,11768.025199999987,17.680251999999875,-19.98799675914453,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_constant,11768.025199999987,17.680251999999875,-19.98799675914453,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_constant,11768.025199999987,17.680251999999875,-19.98799675914453,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_constant,11768.025199999987,17.680251999999875,-19.98799675914453,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50,ISP.MI
rbo_50_equity_equal,10460.54730000003,4.605473000000293,-4.483986821579538,rbo_50,,rbo_50,ISP.MI
rtt_5020_equity_equal,10325.765400000017,3.257654000000154,-3.1548789593845923,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_50_equity_equal,10316.281600000002,3.1628160000000127,-3.497035814952128,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_equal,10316.281600000002,3.1628160000000127,-3.497035814952128,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_equal,10308.531600000002,3.085316000000016,-3.545571240406784,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_equal,10308.531600000002,3.085316000000016,-3.545571240406784,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_100_equity_equal,10308.481599999994,3.084815999999946,-4.063810920055596,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_50__rbo_100_equity_equal,10308.481599999994,3.084815999999946,-4.063810920055596,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rema_50100150_equity_equal,10292.924799999992,2.92924799999994,-4.063810920055596,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rsma_50100150_equity_equal,10292.924799999992,2.92924799999994,-4.063810920055596,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rsma_50100150_equity_equal,10292.924799999992,2.92924799999994,-4.063810920055596,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rrg_equity_equal,10292.924799999992,2.92924799999994,-4.063810920055596,rrg,,rrg,ISP.MI
rbo_100__rema_50100150_equity_equal,10292.924799999992,2.92924799999994,-4.063810920055596,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100_equity_equal,10286.73549999998,2.867354999999794,-3.875647081562472,rbo_100,,rbo_100,ISP.MI
rtt_5020__rtt_5020_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rbo_50_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_20__rbo_100_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rtt_5020__rbo_100_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rbo_50__rbo_20_equity_equal,10259.442100000024,2.5944210000002466,-2.874456678496846,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_equal,10251.797900000023,2.5179790000002367,-2.92367486544859,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_20__rsma_50100150_equity_equal,10248.781599999978,2.4878159999997878,-3.6657105116474105,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rtt_5020__rema_50100150_equity_equal,10248.781599999978,2.4878159999997878,-3.6657105116474105,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rbo_20__rema_50100150_equity_equal,10248.781599999978,2.4878159999997878,-3.6657105116474105,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rsma_50100150_equity_equal,10248.781599999978,2.4878159999997878,-3.6657105116474105,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rsma_50100150__rbo_50_equity_equal,10219.130999999996,2.191309999999969,-2.946394275822726,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_equal,10219.130999999996,2.191309999999969,-2.946394275822726,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_equal,10219.130999999996,2.191309999999969,-2.946394275822726,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50,ISP.MI
rema_50100150__rtt_5020_equity_equal,10219.130999999996,2.191309999999969,-2.946394275822726,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_100_equity_equal,10218.396299999986,2.1839629999998555,-3.3241198973414305,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,ISP.MI
rsma_50100150__rbo_100_equity_equal,10218.396299999986,2.1839629999998555,-3.3241198973414305,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ISP.MI
rema_50100150_equity_equal,10204.940999999984,2.049409999999852,-3.3241198973414305,rema_50100150,,rema_50100150,ISP.MI
rsma_50100150_equity_equal,10204.940999999984,2.049409999999852,-3.3241198973414305,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_equal,10204.940999999984,2.049409999999852,-3.3241198973414305,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_equal,10204.940999999984,2.049409999999852,-3.3241198973414305,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_equal,10204.940999999984,2.049409999999852,-3.3241198973414305,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_equal,10204.940999999984,2.049409999999852,-3.3241198973414305,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rbo_20__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_equal,10188.556399999994,1.8855639999999507,-2.565694014947534,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_equal,10188.556399999994,1.8855639999999507,-2.565694014947534,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20,ISP.MI
rbo_20_equity_equal,10185.953699999993,1.8595369999999225,-2.828681872524033,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ISP.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,193047.1478000001,1830.4714780000013,-95.3688129548216,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_concave,130653.36129999996,1206.5336129999996,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,122119.69040000012,1121.196904000001,-92.43638337949798,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_concave,111566.53389999992,1015.665338999999,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_convex,109432.31630000003,994.3231630000004,-93.90398708456765,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_concave,98939.17899999986,889.3917899999985,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_convex,77741.25620000008,677.4125620000008,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_concave,65834.91850000007,558.3491850000007,-98.6088169706348,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_convex,65780.89380000005,557.8089380000005,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_convex,59110.2476,491.1024759999999,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_concave,57444.36349999991,474.4436349999991,-93.22530099658924,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_convex,46824.22180000002,368.2422180000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_concave,40676.15249999999,306.76152499999995,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_concave,40676.15249999999,306.76152499999995,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rbo_100_equity_concave,35386.887599999915,253.86887599999915,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_50__rbo_50_equity_convex,32260.293399999973,222.60293399999972,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_convex,32260.293399999973,222.60293399999972,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_concave,28582.958399999967,185.82958399999967,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rbo_50__rbo_100_equity_convex,28376.16759999995,183.7616759999995,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rbo_20_equity_convex,22307.02499999998,123.0702499999998,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rsma_50100150_equity_constant,19713.4736,97.13473600000002,-49.66036832798457,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_100__rbo_100_equity_concave,19253.93139999999,92.5393139999999,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_50__rsma_50100150_equity_constant,18259.7929,82.59792900000001,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_constant,18026.03699999999,80.26036999999991,-51.75243258111814,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_constant,17004.724999999973,70.04724999999974,-51.75243258111814,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_constant,16983.516499999987,69.83516499999986,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_constant,16977.442599999988,69.77442599999988,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_constant,14886.744900000016,48.86744900000015,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_constant,14886.744900000016,48.86744900000015,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_100__rbo_100_equity_convex,14770.448899999996,47.70448899999995,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_50__rema_50100150_equity_constant,14236.717800000002,42.36717800000002,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_100__rbo_50_equity_constant,14160.614000000009,41.60614000000007,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_constant,14160.614000000009,41.60614000000007,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rema_50100150__rbo_50_equity_constant,13913.592299999998,39.13592299999999,-41.96484111413263,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_constant,13809.106200000006,38.09106200000005,-43.32487226938844,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rema_50100150__rtt_5020_equity_constant,13714.333200000006,37.14333200000007,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_constant,13696.78,36.96780000000002,-30.075923261615,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rema_50100150_equity_constant,13515.433499999996,35.15433499999998,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rsma_50100150__rbo_50_equity_constant,13436.324800000011,34.3632480000001,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_constant,13410.146800000004,34.10146800000005,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rbo_20__rtt_5020_equity_constant,13408.70210000002,34.087021000000206,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_50__rbo_100_equity_constant,13385.700900000016,33.85700900000017,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rtt_5020__rema_50100150_equity_constant,13373.647800000008,33.73647800000008,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_constant,13194.412299999993,31.944122999999934,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_constant,13017.433500000012,30.17433500000013,-42.81817675032296,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_constant,12966.218200000025,29.662182000000257,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rsma_50100150__rbo_100_equity_constant,12874.251200000012,28.742512000000108,-41.90855585815781,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_constant,12767.997899999997,27.679978999999967,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rtt_5020_equity_constant,12644.8756,26.448755999999985,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_constant,12644.8756,26.448755999999985,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rbo_20__rtt_5020_equity_convex,12294.979999999989,22.949799999999865,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rema_50100150__rbo_100_equity_constant,11939.714300000014,19.39714300000015,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_constant,11672.530300000011,16.725303000000103,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_constant,11386.8519,13.868519000000012,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_20_equity_constant,11110.494,11.104939999999996,-21.706960779112205,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
