equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rsma_50100_equity_concave,3454.2826999999834,-65.45717300000017,-74.34015200000013,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_concave,HER.MI
rbo_100__rema_50100_equity_concave,3293.3115999999927,-67.06688400000007,-83.11653447351569,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_concave,HER.MI
rbo_100__rbo_50_equity_convex,3254.457899999999,-67.45542100000002,-84.96646228430926,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_convex,HER.MI
rbo_100__rbo_50_equity_concave,3251.8656999999994,-67.48134300000001,-84.97829790063908,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_concave,HER.MI
rbo_100__rsma_50100150_equity_concave,3029.2147999999784,-69.70785200000022,-84.69471754388796,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150_equity_concave,HER.MI
rema_100150__rbo_20_equity_convex,3000.040199999997,-69.99959800000003,-80.52952100000002,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_convex,HER.MI
rema_100150__rbo_20_equity_concave,2782.0595,-72.179405,-81.94443700000001,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_concave,HER.MI
rema_50100__rsma_50100150_equity_convex,1998.1324999999945,-80.01867500000006,-84.00198352641843,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_convex,HER.MI
rema_50100__rsma_50100150_equity_concave,1814.7815999999943,-81.85218400000005,-85.46997962710044,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_concave,HER.MI
rema_100150__rsma_50100150_equity_convex,1322.1155999999896,-86.7788440000001,-86.7788440000001,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_convex,HER.MI
rbo_20__rbo_100_equity_convex,1242.2355999999704,-87.5776440000003,-92.91307198507036,rbo_20__rbo_100,19.0,rbo_20__rbo_100_equity_convex,HER.MI
rema_100150__rsma_50100150_equity_concave,1202.7154999999898,-87.9728450000001,-87.9728450000001,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_concave,HER.MI
rema_50100150__rbo_100_equity_convex,1122.9325000000645,-88.77067499999936,-97.52415974949162,rema_50100150__rbo_100,25.0,rema_50100150__rbo_100_equity_convex,HER.MI
rsma_50100__rbo_100_equity_concave,944.0252999999926,-90.55974700000009,-94.01621065305592,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_concave,HER.MI
rsma_50100__rbo_100_equity_convex,943.8362999999924,-90.56163700000008,-94.01512325268772,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_convex,HER.MI
rema_50100150__rsma_100150_equity_convex,927.8136000000376,-90.72186399999964,-96.58995031256654,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_convex,HER.MI
rsma_50100150__rbo_100_equity_convex,884.3670000000659,-91.15632999999934,-97.54103540881444,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_convex,HER.MI
rbo_50__rsma_100150_equity_convex,875.9605999999527,-91.24039400000046,-96.65475554775752,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_convex,HER.MI
rtt_5020__rsma_100150_equity_convex,856.8141999999452,-91.43185800000056,-95.88626765260516,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_convex,HER.MI
rbo_20__rsma_100150_equity_convex,708.5156999999481,-92.91484300000052,-95.87543074884906,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_convex,HER.MI
rema_50100150__rsma_100150_equity_concave,585.5513000000316,-94.14448699999969,-97.9211840956115,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_concave,HER.MI
rtt_5020__rsma_100150_equity_concave,576.3686999999398,-94.2363130000006,-97.39655838431524,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_concave,HER.MI
rbo_100__rsma_100150_equity_convex,545.6935999999673,-94.54306400000031,-96.65448313828004,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_convex,HER.MI
rbo_50__rsma_100150_equity_concave,545.4817999999417,-94.54518200000058,-98.0401607110692,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_concave,HER.MI
rbo_20__rsma_100150_equity_concave,516.9982999999311,-94.8300170000007,-97.40410214943826,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_concave,HER.MI
rema_100150__rsma_100150_equity_convex,363.6534999999839,-96.36346500000016,-96.75678300000015,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_convex,HER.MI
rbo_100__rsma_100150_equity_concave,336.84189999996306,-96.63158100000037,-98.03976716398482,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_concave,HER.MI
rema_100150__rsma_100150_equity_concave,222.81499999997988,-97.7718500000002,-98.0129170000002,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_concave,HER.MI
rsma_50100__rema_100150_equity_convex,-786.2153000000018,-107.86215300000002,-107.97422930747553,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_convex,HER.MI
rsma_50100__rema_100150_equity_concave,-786.3978000000021,-107.86397800000005,-107.98584592604294,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_concave,HER.MI
rsma_50100__rsma_50100150_equity_convex,-1062.6727999999905,-110.6267279999999,-105.29385833672474,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_convex,HER.MI
rsma_100150__rbo_50_equity_concave,-1231.862000000016,-112.31862000000017,-117.21526100000013,rsma_100150__rbo_50,40.0,rsma_100150__rbo_50_equity_concave,HER.MI
rsma_100150__rbo_50_equity_convex,-1236.600400000016,-112.36600400000016,-117.08381000000014,rsma_100150__rbo_50,40.0,rsma_100150__rbo_50_equity_convex,HER.MI
rsma_50100150__rbo_100_equity_concave,-1349.6221999999443,-113.49622199999943,-105.54407276040112,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_concave,HER.MI
rsma_100150__rema_50100150_equity_concave,-1410.3553000000163,-114.10355300000018,-120.31424400000007,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_concave,HER.MI
rsma_100150__rema_50100150_equity_convex,-1413.6936000000153,-114.13693600000016,-120.31424400000007,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_convex,HER.MI
rsma_100150__rema_50100_equity_concave,-1432.2784000000152,-114.32278400000015,-124.34187400000016,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave,HER.MI
rsma_100150__rema_50100_equity_convex,-1435.4604000000152,-114.35460400000017,-124.39337000000016,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_convex,HER.MI
rsma_100150__rtt_5020_equity_concave,-1485.6728000000144,-114.85672800000016,-117.21526100000013,rsma_100150__rtt_5020,33.0,rsma_100150__rtt_5020_equity_concave,HER.MI
rsma_100150__rtt_5020_equity_convex,-1491.2995000000149,-114.91299500000014,-117.15648100000016,rsma_100150__rtt_5020,33.0,rsma_100150__rtt_5020_equity_convex,HER.MI
rbo_20__rbo_100_equity_concave,-1644.5011000000318,-116.4450110000003,-112.04741786860014,rbo_20__rbo_100,19.0,rbo_20__rbo_100_equity_concave,HER.MI
rema_50100150__rbo_100_equity_concave,-1713.7942999999418,-117.13794299999942,-104.71605997981956,rema_50100150__rbo_100,25.0,rema_50100150__rbo_100_equity_concave,HER.MI
rema_100150__rbo_50_equity_concave,-1767.309800000013,-117.67309800000012,-127.54777200000012,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_concave,HER.MI
rema_100150__rbo_50_equity_convex,-1767.3587000000136,-117.67358700000014,-127.5430550000001,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_convex,HER.MI
rsma_100150__rsma_50100150_equity_concave,-1916.6614000000168,-119.16661400000017,-134.90354900000017,rsma_100150__rsma_50100150,34.0,rsma_100150__rsma_50100150_equity_concave,HER.MI
rsma_100150__rsma_50100150_equity_convex,-1919.176800000017,-119.19176800000018,-134.88988100000014,rsma_100150__rsma_50100150,34.0,rsma_100150__rsma_50100150_equity_convex,HER.MI
rtt_5020__rbo_100_equity_convex,-2107.02900000002,-121.0702900000002,-113.90335652866231,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_convex,HER.MI
rema_100150__rtt_5020_equity_concave,-2131.4359000000118,-121.31435900000012,-127.54777200000012,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_concave,HER.MI
rema_100150__rtt_5020_equity_convex,-2131.484800000012,-121.31484800000013,-127.5430550000001,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_convex,HER.MI
rbo_100__rbo_100_equity_convex,-2254.6447000000035,-122.54644700000004,-116.43673706189792,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,HER.MI
rbo_100__rbo_100_equity_concave,-2254.7915000000016,-122.54791500000002,-116.44381872672088,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,HER.MI
rema_100150__rema_50100150_equity_concave,-2323.69490000001,-123.23694900000012,-133.18405300000015,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave,HER.MI
rema_100150__rema_50100150_equity_convex,-2323.8245000000097,-123.23824500000008,-133.18544500000013,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_convex,HER.MI
rema_100150__rema_50100_equity_concave,-2337.555300000012,-123.37555300000012,-133.73079000000013,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_concave,HER.MI
rema_100150__rema_50100_equity_convex,-2337.6506000000118,-123.37650600000012,-133.73174300000014,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_convex,HER.MI
rsma_50100150__rsma_50100_equity_concave,-2470.5496999999127,-124.70549699999911,-111.3095402163515,rsma_50100150__rsma_50100,29.0,rsma_50100150__rsma_50100_equity_concave,HER.MI
rtt_5020__rbo_100_equity_concave,-2480.553800000029,-124.8055380000003,-116.02010486727504,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_concave,HER.MI
rema_50100__rbo_50_equity_convex,-2578.160700000005,-125.78160700000004,-126.6883583676748,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_convex,HER.MI
rema_50100__rbo_50_equity_concave,-2578.3754000000067,-125.78375400000006,-126.68990682173676,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_concave,HER.MI
rsma_50100150__rsma_100150_equity_convex,-2683.7625999998954,-126.83762599999896,-115.42069534701712,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_convex,HER.MI
rbo_100__rema_50100150_equity_convex,-3101.3195000000187,-131.0131950000002,-125.70132381394636,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150_equity_convex,HER.MI
rema_50100__rtt_5020_equity_convex,-3109.367200000004,-131.09367200000003,-131.61233820046183,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_convex,HER.MI
rema_50100__rtt_5020_equity_concave,-3109.545200000005,-131.09545200000005,-131.61382580524318,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_concave,HER.MI
rbo_50__rbo_100_equity_convex,-3120.8307000000123,-131.20830700000013,-113.90335652866231,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_convex,HER.MI
rema_50100__rema_50100150_equity_concave,-3408.8385000000026,-134.08838500000002,-138.97596905782055,rema_50100__rema_50100150,50.0,rema_50100__rema_50100150_equity_concave,HER.MI
rema_50100__rema_50100150_equity_convex,-3408.8448000000026,-134.08844800000003,-138.9760194986716,rema_50100__rema_50100150,50.0,rema_50100__rema_50100150_equity_convex,HER.MI
rema_50100__rema_50100_equity_concave,-3429.093900000003,-134.29093900000004,-139.61631886432184,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,HER.MI
rema_50100__rema_50100_equity_convex,-3429.093900000003,-134.29093900000004,-139.61631886432184,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,HER.MI
rbo_50__rbo_100_equity_concave,-3674.02640000002,-136.74026400000022,-116.02010486727504,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_concave,HER.MI
rsma_100150__rsma_50100_equity_concave,-3713.0834000000136,-137.13083400000014,-145.90465200000017,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_concave,HER.MI
rsma_100150__rsma_50100_equity_convex,-3717.8792000000153,-137.17879200000016,-145.96322900000018,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_convex,HER.MI
rsma_50100150__rsma_50100150_equity_concave,-3841.058400000031,-138.4105840000003,-118.54541849742294,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave,HER.MI
rbo_100__rema_50100150_equity_concave,-4492.176100000006,-144.92176100000006,-137.22744523975135,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150_equity_concave,HER.MI
rbo_20__rema_50100150_equity_convex,-4709.173100000031,-147.0917310000003,-125.68169795798444,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_convex,HER.MI
rtt_5020__rema_50100150_equity_convex,-4732.6721000000125,-147.32672100000013,-125.37192954352668,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150_equity_convex,HER.MI
rsma_50100150__rema_50100150_equity_convex,-5715.306900000031,-157.1530690000003,-123.7429933919371,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_convex,HER.MI
rsma_50100150__rema_50100_equity_convex,-5784.461699999938,-157.84461699999935,-133.3906144726977,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_convex,HER.MI
rsma_50100__rsma_50100150_equity_concave,-5790.719600000008,-157.90719600000008,-123.95675883505066,rsma_50100__rsma_50100150,55.0,rsma_50100__rsma_50100150_equity_concave,HER.MI
rtt_5020__rema_50100150_equity_concave,-5995.45220000002,-159.9545220000002,-132.141722801038,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150_equity_concave,HER.MI
rbo_20__rema_50100150_equity_concave,-6038.055500000029,-160.38055500000027,-132.9289559419451,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_concave,HER.MI
rbo_50__rema_50100150_equity_convex,-6645.77290000002,-166.4577290000002,-135.75527314091676,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150_equity_convex,HER.MI
rsma_50100150__rema_50100_equity_concave,-6657.533299999937,-166.57533299999935,-136.94145565951962,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_concave,HER.MI
rsma_50100150__rema_50100150_equity_concave,-6819.880700000029,-168.19880700000027,-128.15803380454918,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_concave,HER.MI
rema_50100150__rema_50100_equity_convex,-6864.487099999944,-168.64487099999943,-132.97205319159852,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_convex,HER.MI
rema_50100150__rema_50100_equity_concave,-7685.710699999941,-176.85710699999942,-135.65683239017437,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_concave,HER.MI
rsma_100150__rbo_100_equity_convex,-7701.019800000009,-177.01019800000012,-230.8795010000001,rsma_100150__rbo_100,9.0,rsma_100150__rbo_100_equity_convex,HER.MI
rsma_100150__rbo_100_equity_concave,-7707.456200000004,-177.07456200000004,-230.9928820000001,rsma_100150__rbo_100,9.0,rsma_100150__rbo_100_equity_concave,HER.MI
rema_100150__rbo_100_equity_convex,-8210.793599999995,-182.107936,-218.481451,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_convex,HER.MI
rema_100150__rbo_100_equity_concave,-8210.888399999998,-182.108884,-218.482399,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_concave,HER.MI
rema_50100150__rema_50100150_equity_convex,-8291.662200000035,-182.91662200000036,-128.5382009228168,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex,HER.MI
rbo_50__rema_50100150_equity_concave,-8419.01010000003,-184.1901010000003,-145.29551392359605,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150_equity_concave,HER.MI
rbo_20__rema_100150_equity_convex,-8576.30310000004,-185.7630310000004,-191.95378433969637,rbo_20__rema_100150,21.0,rbo_20__rema_100150_equity_convex,HER.MI
rema_50100__rbo_100_equity_convex,-9326.965199999995,-193.26965199999995,-207.75693338520992,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex,HER.MI
rema_50100__rbo_100_equity_concave,-9327.0019,-193.270019,-207.75973885730576,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_concave,HER.MI
rbo_100__rema_100150_equity_convex,-9691.72330000002,-196.91723300000015,-196.14049012628396,rbo_100__rema_100150,4.0,rbo_100__rema_100150_equity_convex,HER.MI
rsma_100150__rema_100150_equity_concave,-9741.948500000006,-197.4194850000001,-265.57118000000014,rsma_100150__rema_100150,5.0,rsma_100150__rema_100150_equity_concave,HER.MI
rsma_100150__rema_100150_equity_convex,-9743.097500000007,-197.43097500000007,-265.5860250000001,rsma_100150__rema_100150,5.0,rsma_100150__rema_100150_equity_convex,HER.MI
rema_50100150__rema_50100150_equity_concave,-9894.393000000036,-198.94393000000036,-134.05448485284157,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave,HER.MI
rema_100150__rema_100150_equity_convex,-9925.312200000011,-199.2531220000001,-243.2213140000001,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex,HER.MI
rema_100150__rema_100150_equity_concave,-9925.312200000011,-199.2531220000001,-243.2213140000001,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave,HER.MI
rtt_5020__rema_100150_equity_convex,-10850.04000000004,-208.5004000000004,-195.94955367312463,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_convex,HER.MI
rema_50100__rema_100150_equity_convex,-12010.617200000012,-220.1061720000001,-238.76264429035788,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_convex,HER.MI
rema_50100__rema_100150_equity_concave,-12010.653899999992,-220.1065389999999,-238.76544976245356,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_concave,HER.MI
rsma_100150__rsma_100150_equity_convex,-13997.8895,-239.978895,-308.9546330000001,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,HER.MI
rsma_100150__rsma_100150_equity_concave,-13997.92109999999,-239.9792109999999,-308.961223,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,HER.MI
rbo_20__rema_100150_equity_concave,-14210.209600000038,-242.1020960000004,-231.41347930656693,rbo_20__rema_100150,21.0,rbo_20__rema_100150_equity_concave,HER.MI
rbo_100__rema_100150_equity_concave,-14225.9826,-242.259826,-233.9373001767879,rbo_100__rema_100150,4.0,rbo_100__rema_100150_equity_concave,HER.MI
rema_50100__rsma_100150_equity_convex,-15473.916499999948,-254.73916499999945,-225.46302321770057,rema_50100__rsma_100150,31.0,rema_50100__rsma_100150_equity_convex,HER.MI
rtt_5020__rema_100150_equity_concave,-16067.642800000043,-260.67642800000044,-233.67410578120425,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_concave,HER.MI
rbo_50__rema_100150_equity_convex,-16069.933400000004,-260.6993340000001,-195.94955367312463,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_convex,HER.MI
rsma_50100150__rsma_100150_equity_concave,-20644.913599999887,-306.4491359999989,-214.03293014924407,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_concave,HER.MI
rsma_50100__rsma_100150_equity_convex,-22261.14759999993,-322.6114759999993,-225.31795641381055,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_convex,HER.MI
rsma_50100150__rema_100150_equity_convex,-22852.33469999993,-328.5233469999993,-231.91793967818955,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_convex,HER.MI
rbo_50__rema_100150_equity_concave,-23797.406299999988,-337.9740629999999,-233.67410578120425,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_concave,HER.MI
rema_50100150__rema_100150_equity_convex,-24367.22209999991,-343.6722209999991,-217.0425891269719,rema_50100150__rema_100150,27.0,rema_50100150__rema_100150_equity_convex,HER.MI
rema_50100__rsma_100150_equity_concave,-24608.094399999936,-346.08094399999936,-256.1843231743425,rema_50100__rsma_100150,31.0,rema_50100__rsma_100150_equity_concave,HER.MI
rsma_50100150__rema_100150_equity_concave,-24794.718499999926,-347.9471849999993,-237.58176405508743,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_concave,HER.MI
rema_50100150__rema_100150_equity_concave,-26106.37909999991,-361.0637909999991,-221.1170729966528,rema_50100150__rema_100150,27.0,rema_50100150__rema_100150_equity_concave,HER.MI
rsma_50100__rsma_100150_equity_concave,-33404.97019999992,-434.0497019999992,-256.1786496679115,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_concave,HER.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,HER.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,HER.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,HER.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,HER.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,HER.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,HER.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,HER.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,HER.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,HER.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,HER.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,HER.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,HER.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,HER.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,HER.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,HER.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,HER.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,HER.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,HER.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,HER.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,HER.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,HER.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,HER.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,HER.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,HER.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,HER.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,HER.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,HER.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,HER.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,HER.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,HER.MI
rtt_5020_equity_concave,121743.99979999992,1117.4399979999994,-94.0527167083917,rtt_5020,,rtt_5020_equity_concave,ISP.MI
rtt_5020_equity_convex,80648.41260000003,706.4841260000003,-90.4980175163517,rtt_5020,,rtt_5020_equity_convex,ISP.MI
rema_50100__rbo_20_equity_concave,75505.82859999969,655.0582859999969,-91.94548062077482,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_concave,ISP.MI
rsma_50100__rbo_20_equity_concave,75505.82859999969,655.0582859999969,-91.94548062077482,rsma_50100__rbo_20,52.0,rsma_50100__rbo_20_equity_concave,ISP.MI
rbo_100__rbo_20_equity_concave,75505.82859999969,655.0582859999969,-91.94548062077482,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_concave,ISP.MI
rbo_50__rbo_20_equity_concave,73484.42299999975,634.8442299999974,-91.72470602711218,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave,ISP.MI
rema_50100__rbo_20_equity_convex,51209.38959999988,412.0938959999988,-86.45865099927532,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_convex,ISP.MI
rsma_50100__rbo_20_equity_convex,51209.38959999988,412.0938959999988,-86.45865099927532,rsma_50100__rbo_20,52.0,rsma_50100__rbo_20_equity_convex,ISP.MI
rbo_100__rbo_20_equity_convex,51209.38959999988,412.0938959999988,-86.45865099927532,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_convex,ISP.MI
rbo_50__rbo_20_equity_convex,50581.1095999999,405.811095999999,-86.29672841475494,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex,ISP.MI
rsma_50100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rsma_50100150__rbo_20,48.0,rsma_50100150__rbo_20_equity_concave,ISP.MI
rsma_100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rsma_100150__rbo_20,48.0,rsma_100150__rbo_20_equity_concave,ISP.MI
rema_100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_concave,ISP.MI
rema_50100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rema_50100150__rbo_20,48.0,rema_50100150__rbo_20_equity_concave,ISP.MI
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave,ISP.MI
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave,ISP.MI
rema_50100__rema_100150_equity_convex,42681.45939999997,326.8145939999998,-79.18417009090885,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex,ISP.MI
rbo_50__rema_50100150_equity_convex,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_convex,ISP.MI
rbo_50__rema_50100_equity_convex,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_convex,ISP.MI
rbo_50__rema_100150_equity_concave,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave,ISP.MI
rbo_50__rema_50100150_equity_concave,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_concave,ISP.MI
rbo_50__rbo_100_equity_concave,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave,ISP.MI
rbo_50__rsma_50100_equity_concave,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_concave,ISP.MI
rbo_50__rsma_50100_equity_convex,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_convex,ISP.MI
rbo_50__rsma_100150_equity_convex,42681.45939999997,326.8145939999998,-79.18417009090885,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex,ISP.MI
