equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rsma_50100150_equity_convex,150087.2361000001,1400.8723610000009,-95.47549173427414,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_convex,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,139969.88760000002,1299.6988760000002,-94.28606232779003,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex,LDO.MI
rsma_100150__rsma_50100_equity_concave,139147.7723999997,1291.477723999997,-96.46547325889355,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_concave,LDO.MI
rsma_100150__rema_50100_equity_convex,137163.1830999998,1271.631830999998,-96.46522046893573,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_convex,LDO.MI
rsma_100150__rema_50100150_equity_convex,137163.1830999998,1271.631830999998,-96.46522046893573,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_convex,LDO.MI
rsma_100150__rema_50100150_equity_concave,137153.65739999985,1271.5365739999986,-96.46547325889355,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_concave,LDO.MI
rsma_100150__rema_50100_equity_concave,137153.65739999985,1271.5365739999986,-96.46547325889355,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_concave,LDO.MI
rema_50100150__rema_50100150_equity_concave,136843.26239999995,1268.4326239999996,-96.64132282688072,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave,LDO.MI
rema_50100150__rema_50100_equity_concave,136843.26239999995,1268.4326239999996,-96.64132282688072,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_concave,LDO.MI
rema_100150__rsma_50100150_equity_concave,132847.92820000005,1228.4792820000005,-95.96942521474917,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_concave,LDO.MI
rsma_50100150__rsma_50100_equity_convex,131775.46450000012,1217.7546450000011,-94.53346387207996,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_convex,LDO.MI
rema_50100150__rema_50100150_equity_convex,130518.12000000004,1205.1812000000004,-96.45843330264483,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex,LDO.MI
rema_50100150__rema_50100_equity_convex,130518.12000000004,1205.1812000000004,-96.45843330264483,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_convex,LDO.MI
rsma_50100__rsma_100150_equity_concave,121675.75789999992,1116.757578999999,-96.7921820381748,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_concave,LDO.MI
rbo_20__rsma_50100150_equity_convex,120304.59010000004,1103.0459010000004,-96.5587298241913,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_convex,LDO.MI
rsma_100150__rbo_100_equity_concave,119254.26069999994,1092.5426069999994,-95.5602108928104,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_concave,LDO.MI
rema_50100__rema_50100150_equity_concave,119193.53460000009,1091.935346000001,-97.47698373656452,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_concave,LDO.MI
rema_50100__rema_50100_equity_concave,119193.53460000009,1091.935346000001,-97.47698373656452,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave,LDO.MI
rsma_50100150__rbo_100_equity_concave,116958.7410999999,1069.5874109999988,-96.44481523661132,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave,LDO.MI
rema_50100150__rsma_50100_equity_concave,116572.05569999978,1065.7205569999978,-96.56902353718787,rema_50100150__rsma_50100,48.0,rema_50100150__rsma_50100_equity_concave,LDO.MI
rema_50100150__rsma_50100_equity_convex,116401.49690000004,1064.0149690000003,-95.82132099781428,rema_50100150__rsma_50100,48.0,rema_50100150__rsma_50100_equity_convex,LDO.MI
rsma_50100__rsma_50100_equity_convex,115427.03919999994,1054.2703919999994,-97.01621221817392,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,LDO.MI
rbo_20__rsma_50100150_equity_concave,115123.17700000004,1051.2317700000003,-96.99150150985984,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave,LDO.MI
rsma_50100__rema_50100150_equity_concave,114788.0846999999,1047.880846999999,-97.28340130433824,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_concave,LDO.MI
rsma_50100__rema_50100_equity_concave,114788.0846999999,1047.880846999999,-97.28340130433824,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_concave,LDO.MI
rbo_50__rsma_100150_equity_convex,113074.22699999994,1030.7422699999995,-95.23081316345844,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_convex,LDO.MI
rsma_100150__rbo_100_equity_convex,112917.4125,1029.174125,-95.31116211367272,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_convex,LDO.MI
rsma_50100__rema_50100150_equity_convex,112766.57649999982,1027.6657649999984,-97.23390982103962,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_convex,LDO.MI
rsma_50100__rema_50100_equity_convex,112766.57649999982,1027.6657649999984,-97.23390982103962,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_convex,LDO.MI
rema_50100__rema_50100150_equity_convex,112199.88269999996,1021.9988269999996,-97.30512499763822,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_convex,LDO.MI
rema_50100__rema_50100_equity_convex,112199.88269999996,1021.9988269999996,-97.30512499763822,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex,LDO.MI
rsma_100150__rbo_50_equity_convex,106786.60500000026,967.8660500000026,-95.410412538476,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_convex,LDO.MI
rbo_50__rsma_50100150_equity_convex,106568.09000000008,965.6809000000006,-95.5684782149421,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_convex,LDO.MI
rsma_100150__rtt_5020_equity_convex,106376.00699999995,963.7600699999996,-94.87104915279409,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex,LDO.MI
rsma_50100150__rbo_100_equity_convex,105998.78469999987,959.9878469999989,-95.81346584376656,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex,LDO.MI
rtt_5020__rsma_50100150_equity_concave,102197.42429999988,921.9742429999986,-96.99150150985984,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_concave,LDO.MI
rema_50100__rsma_50100_equity_concave,101532.23729999996,915.3223729999996,-97.42255890400035,rema_50100__rsma_50100,48.0,rema_50100__rsma_50100_equity_concave,LDO.MI
rtt_5020__rsma_50100150_equity_convex,101166.14139999996,911.6614139999996,-96.5587298241913,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_convex,LDO.MI
rsma_100150__rtt_5020_equity_concave,100339.32840000006,903.3932840000006,-95.82644714575594,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave,LDO.MI
rbo_50__rsma_50100150_equity_concave,100158.02559999988,901.5802559999988,-95.98733596760886,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_concave,LDO.MI
rema_50100__rsma_50100_equity_convex,99932.11869999988,899.3211869999988,-96.81549991549772,rema_50100__rsma_50100,48.0,rema_50100__rsma_50100_equity_convex,LDO.MI
rema_100150__rsma_100150_equity_concave,98880.0851999998,888.8008519999981,-95.94362225290818,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_concave,LDO.MI
rema_100150__rema_100150_equity_convex,98783.21609999996,887.8321609999997,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex,LDO.MI
rema_100150__rema_100150_equity_concave,98783.21609999996,887.8321609999997,-92.29036260970884,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave,LDO.MI
rbo_50__rsma_100150_equity_concave,98601.26370000013,886.0126370000011,-95.9524517925129,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_concave,LDO.MI
rema_50100150__rtt_5020_equity_convex,98226.21630000016,882.2621630000018,-95.80747702621495,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_convex,LDO.MI
rema_50100150__rtt_5020_equity_concave,97977.6606,879.7766059999999,-96.96113421485455,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_concave,LDO.MI
rema_50100150__rsma_100150_equity_concave,97649.2693,876.4926929999998,-95.40813488070052,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_concave,LDO.MI
rema_100150__rsma_100150_equity_convex,97412.36479999984,874.1236479999984,-94.85576523403738,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_convex,LDO.MI
rsma_50100__rsma_50100_equity_concave,96917.6338,869.1763380000001,-97.05921905746332,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,LDO.MI
rema_50100150__rbo_50_equity_convex,95107.41540000004,851.0741540000004,-96.511290133507,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_convex,LDO.MI
rsma_100150__rbo_50_equity_concave,93788.34390000008,837.8834390000006,-96.7741188691576,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_concave,LDO.MI
rema_50100150__rbo_50_equity_concave,92612.4985000002,826.1249850000019,-97.6380817559313,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_concave,LDO.MI
rbo_50__rema_50100150_equity_concave,89597.28549999995,795.9728549999996,-94.7494011164708,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150_equity_concave,LDO.MI
rbo_50__rema_50100_equity_concave,89597.28549999995,795.9728549999996,-94.7494011164708,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_concave,LDO.MI
rbo_20__rsma_50100_equity_concave,89002.16439999985,790.0216439999986,-96.57235174269697,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_concave,LDO.MI
rema_50100150__rbo_100_equity_concave,88440.25969999985,784.4025969999984,-96.54046306403175,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_concave,LDO.MI
rsma_50100__rsma_100150_equity_convex,86725.11329999998,767.2511329999999,-95.12525568465873,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_convex,LDO.MI
rema_50100__rsma_100150_equity_concave,85316.24469999985,753.1624469999985,-96.89326751470708,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_concave,LDO.MI
rbo_100__rsma_100150_equity_convex,84446.61490000009,744.4661490000009,-98.45501316689209,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_convex,LDO.MI
rema_100150__rema_50100_equity_convex,84015.11499999998,740.1511499999998,-92.29036260970884,rema_100150__rema_50100,18.0,rema_100150__rema_50100_equity_convex,LDO.MI
rema_100150__rema_50100150_equity_convex,84015.11499999998,740.1511499999998,-92.29036260970884,rema_100150__rema_50100150,18.0,rema_100150__rema_50100150_equity_convex,LDO.MI
rema_50100150__rsma_50100150_equity_convex,83826.58959999993,738.2658959999993,-95.52681739176782,rema_50100150__rsma_50100150,62.0,rema_50100150__rsma_50100150_equity_convex,LDO.MI
rsma_50100150__rema_100150_equity_concave,83722.58290000001,737.2258290000001,-90.86628167902688,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_concave,LDO.MI
rsma_50100150__rtt_5020_equity_convex,83491.61870000005,734.9161870000005,-95.84787753670612,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_convex,LDO.MI
rema_50100150__rbo_100_equity_convex,82647.75649999992,726.4775649999992,-95.91898047554466,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_convex,LDO.MI
rbo_50__rsma_50100_equity_concave,82089.04570000005,720.8904570000005,-95.13834510622488,rbo_50__rsma_50100,48.0,rbo_50__rsma_50100_equity_concave,LDO.MI
rbo_100__rsma_100150_equity_concave,81951.18650000001,719.5118650000002,-98.5489912463456,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_concave,LDO.MI
rema_100150__rema_50100150_equity_concave,81812.97349999996,718.1297349999996,-92.29036260970884,rema_100150__rema_50100150,18.0,rema_100150__rema_50100150_equity_concave,LDO.MI
rema_100150__rema_50100_equity_concave,81812.97349999996,718.1297349999996,-92.29036260970884,rema_100150__rema_50100,18.0,rema_100150__rema_50100_equity_concave,LDO.MI
rtt_5020__rsma_50100_equity_concave,80622.37779999983,706.2237779999982,-96.57235174269697,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_concave,LDO.MI
rsma_50100150__rsma_100150_equity_concave,78162.39029999981,681.6239029999981,-94.16595616143326,rsma_50100150__rsma_100150,34.0,rsma_50100150__rsma_100150_equity_concave,LDO.MI
rbo_20__rema_50100150_equity_concave,78152.76919999991,681.5276919999991,-95.63318130937849,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150_equity_concave,LDO.MI
rbo_20__rema_50100_equity_concave,78152.76919999991,681.5276919999991,-95.63318130937849,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_concave,LDO.MI
rtt_5020__rema_50100150_equity_concave,77259.1425999999,672.591425999999,-95.63318130937849,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_concave,LDO.MI
rtt_5020__rema_50100_equity_concave,77259.1425999999,672.591425999999,-95.63318130937849,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_concave,LDO.MI
rsma_50100150__rbo_50_equity_convex,77163.45779999983,671.6345779999983,-95.84793950989555,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_convex,LDO.MI
rema_50100150__rsma_50100150_equity_concave,76581.3015,665.813015,-95.9756937565578,rema_50100150__rsma_50100150,62.0,rema_50100150__rsma_50100150_equity_concave,LDO.MI
rema_100150__rtt_5020_equity_convex,76568.48400000007,665.6848400000007,-90.16067677388456,rema_100150__rtt_5020,27.0,rema_100150__rtt_5020_equity_convex,LDO.MI
rema_100150__rbo_50_equity_convex,73552.87420000012,635.5287420000012,-92.16187175360469,rema_100150__rbo_50,34.0,rema_100150__rbo_50_equity_convex,LDO.MI
rema_50100__rsma_50100150_equity_convex,73044.04319999991,630.4404319999991,-96.11647418338164,rema_50100__rsma_50100150,62.0,rema_50100__rsma_50100150_equity_convex,LDO.MI
rema_100150__rtt_5020_equity_concave,72744.6248,627.4462480000001,-92.62716930857157,rema_100150__rtt_5020,27.0,rema_100150__rtt_5020_equity_concave,LDO.MI
rsma_50100150__rtt_5020_equity_concave,69492.96129999992,594.9296129999992,-96.15995173973924,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_concave,LDO.MI
rema_50100150__rsma_100150_equity_convex,69282.08269999994,592.8208269999994,-92.44416031465106,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_convex,LDO.MI
rbo_50__rema_50100150_equity_convex,68798.67750000012,587.9867750000012,-91.5435271023318,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150_equity_convex,LDO.MI
rbo_50__rema_50100_equity_convex,68798.67750000012,587.9867750000012,-91.5435271023318,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_convex,LDO.MI
rema_100150__rbo_50_equity_concave,68454.80290000002,584.5480290000002,-94.51537401997255,rema_100150__rbo_50,34.0,rema_100150__rbo_50_equity_concave,LDO.MI
rbo_20__rsma_50100_equity_convex,67651.29740000001,576.5129740000001,-94.74514537456396,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_convex,LDO.MI
rbo_20__rbo_100_equity_concave,67484.85099999994,574.8485099999994,-95.76372438501902,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_concave,LDO.MI
rema_50100__rsma_50100150_equity_concave,66881.59529999987,568.8159529999987,-96.5199202401095,rema_50100__rsma_50100150,62.0,rema_50100__rsma_50100150_equity_concave,LDO.MI
rbo_50__rsma_50100_equity_convex,66204.20539999996,562.0420539999996,-92.33801840139044,rbo_50__rsma_50100,48.0,rbo_50__rsma_50100_equity_convex,LDO.MI
rsma_50100__rbo_100_equity_concave,65065.07039999989,550.6507039999989,-95.5808428190801,rsma_50100__rbo_100,24.0,rsma_50100__rbo_100_equity_concave,LDO.MI
rsma_50100150__rbo_50_equity_concave,64303.46080000002,543.0346080000003,-96.16027682690876,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_concave,LDO.MI
rema_50100150__rbo_20_equity_concave,64016.92159999977,540.1692159999976,-95.83791699675774,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20_equity_concave,LDO.MI
rema_50100__rbo_100_equity_concave,63470.81339999991,534.7081339999991,-96.15298688963124,rema_50100__rbo_100,41.0,rema_50100__rbo_100_equity_concave,LDO.MI
rtt_5020__rbo_100_equity_concave,63185.77809999998,531.8577809999998,-95.98552809549425,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_concave,LDO.MI
rtt_5020__rsma_50100_equity_convex,62555.75190000001,525.5575190000001,-94.74514537456396,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_convex,LDO.MI
rbo_20__rsma_100150_equity_concave,61369.09030000007,513.6909030000007,-95.7667229723762,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_concave,LDO.MI
rbo_100__rsma_50100150_equity_convex,61117.427099999964,511.1742709999997,-98.4327792046489,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150_equity_convex,LDO.MI
rsma_50100150__rsma_100150_equity_convex,60848.17449999992,508.4817449999992,-89.76185410083568,rsma_50100150__rsma_100150,34.0,rsma_50100150__rsma_100150_equity_convex,LDO.MI
rtt_5020__rsma_100150_equity_concave,60673.54510000005,506.7354510000006,-95.7667229723762,rtt_5020__rsma_100150,27.0,rtt_5020__rsma_100150_equity_concave,LDO.MI
rema_50100__rsma_100150_equity_convex,60596.934099999984,505.9693409999999,-94.89328964862092,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_convex,LDO.MI
rema_50100150__rema_100150_equity_concave,58513.11590000002,485.13115900000014,-87.32565605674125,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_concave,LDO.MI
rsma_50100__rsma_50100150_equity_concave,54152.2331999999,441.52233199999904,-93.24318041220208,rsma_50100__rsma_50100150,32.0,rsma_50100__rsma_50100150_equity_concave,LDO.MI
rbo_20__rsma_100150_equity_convex,53314.54860000002,433.1454860000003,-92.94215741641504,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_convex,LDO.MI
rema_100150__rsma_50100_equity_concave,53080.49879999992,430.8049879999992,-90.36679188966612,rema_100150__rsma_50100,56.0,rema_100150__rsma_50100_equity_concave,LDO.MI
rsma_50100150__rema_100150_equity_convex,53048.56169999989,430.4856169999989,-85.32679976449651,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_convex,LDO.MI
rtt_5020__rsma_100150_equity_convex,52723.35840000001,427.2335840000001,-92.94215741641504,rtt_5020__rsma_100150,27.0,rtt_5020__rsma_100150_equity_convex,LDO.MI
rbo_100__rsma_50100150_equity_concave,52290.902699999904,422.9090269999991,-98.522222038651,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150_equity_concave,LDO.MI
rbo_20__rema_50100_equity_convex,51806.6119,418.066119,-93.19349604560792,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_convex,LDO.MI
rbo_20__rema_50100150_equity_convex,51806.6119,418.066119,-93.19349604560792,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150_equity_convex,LDO.MI
rbo_100__rsma_50100_equity_concave,51445.66369999995,414.4566369999994,-98.52258281077825,rbo_100__rsma_50100,37.0,rbo_100__rsma_50100_equity_concave,LDO.MI
rsma_50100__rbo_100_equity_convex,51327.29209999987,413.2729209999986,-94.39669135617784,rsma_50100__rbo_100,24.0,rsma_50100__rbo_100_equity_convex,LDO.MI
rtt_5020__rema_100150_equity_concave,51271.5202,412.715202,-90.24758796770696,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_concave,LDO.MI
rbo_20__rema_100150_equity_concave,51271.5202,412.715202,-90.24758796770696,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_concave,LDO.MI
rtt_5020__rema_50100150_equity_convex,51219.2865,412.192865,-93.19349604560792,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_convex,LDO.MI
rtt_5020__rema_50100_equity_convex,51219.2865,412.192865,-93.19349604560792,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_convex,LDO.MI
rema_50100__rema_100150_equity_concave,51124.51470000002,411.24514700000026,-91.129995676765,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_concave,LDO.MI
rbo_100__rema_50100150_equity_concave,50716.23379999995,407.16233799999947,-98.118448590716,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150_equity_concave,LDO.MI
rbo_100__rema_50100_equity_concave,50716.23379999995,407.16233799999947,-98.118448590716,rbo_100__rema_50100,19.0,rbo_100__rema_50100_equity_concave,LDO.MI
rema_100150__rsma_50100_equity_convex,49235.66670000002,392.3566670000002,-86.80527908420534,rema_100150__rsma_50100,56.0,rema_100150__rsma_50100_equity_convex,LDO.MI
rema_100150__rbo_100_equity_concave,48481.54349999987,384.81543499999873,-90.22625622232655,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_concave,LDO.MI
rema_100150__rbo_100_equity_convex,46718.598799999934,367.1859879999993,-89.25427171996816,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_convex,LDO.MI
rbo_50__rbo_100_equity_concave,45827.7875,358.277875,-98.20823568101046,rbo_50__rbo_100,28.0,rbo_50__rbo_100_equity_concave,LDO.MI
rbo_20__rbo_100_equity_convex,45421.2993,354.212993,-93.55400022815348,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_convex,LDO.MI
rbo_50__rema_100150_equity_convex,44778.79740000001,347.78797400000013,-81.04155533715006,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_convex,LDO.MI
rsma_50100__rsma_50100150_equity_convex,44735.8936999999,347.358936999999,-90.95334664862352,rsma_50100__rsma_50100150,32.0,rsma_50100__rsma_50100150_equity_convex,LDO.MI
rema_50100150__rema_100150_equity_convex,44210.61740000007,342.1061740000007,-82.3610849667678,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_convex,LDO.MI
rbo_100__rsma_50100_equity_convex,43269.07789999992,332.6907789999992,-97.77453406486008,rbo_100__rsma_50100,37.0,rbo_100__rsma_50100_equity_convex,LDO.MI
rema_50100__rbo_100_equity_convex,42775.32970000002,327.7532970000002,-93.93766212381036,rema_50100__rbo_100,41.0,rema_50100__rbo_100_equity_convex,LDO.MI
rtt_5020__rbo_100_equity_convex,42062.88969999991,320.62889699999914,-93.81425454028862,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_convex,LDO.MI
rbo_100__rema_50100_equity_convex,39186.883699999984,291.86883699999987,-97.49164548019876,rbo_100__rema_50100,19.0,rbo_100__rema_50100_equity_convex,LDO.MI
rbo_100__rema_50100150_equity_convex,39186.883699999984,291.86883699999987,-97.49164548019876,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150_equity_convex,LDO.MI
rema_50100__rema_100150_equity_convex,38662.24820000002,286.6224820000002,-88.07658714793905,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_convex,LDO.MI
rbo_50__rema_100150_equity_concave,38528.61670000001,285.2861670000001,-80.00614854036769,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_concave,LDO.MI
rema_50100150__rbo_20_equity_convex,38318.1309999998,283.18130999999795,-91.9046987873822,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20_equity_convex,LDO.MI
rbo_20__rema_100150_equity_convex,37500.60250000004,275.0060250000004,-86.44296982462319,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_convex,LDO.MI
rtt_5020__rema_100150_equity_convex,37500.60250000004,275.0060250000004,-86.44296982462319,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_convex,LDO.MI
rsma_50100150__rbo_20_equity_concave,32988.10499999988,229.8810499999988,-90.07065774160023,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_concave,LDO.MI
rema_100150__rbo_20_equity_concave,32560.421699999868,225.6042169999987,-84.97903308760841,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_concave,LDO.MI
rbo_50__rbo_100_equity_convex,29716.182499999933,197.1618249999993,-89.67685520671228,rbo_50__rbo_100,28.0,rbo_50__rbo_100_equity_convex,LDO.MI
rbo_20__rtt_5020_equity_concave,26328.324799999984,163.28324799999984,-88.42100808643096,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave,LDO.MI
rbo_50__rbo_50_equity_convex,24865.99780000001,148.6599780000001,-85.83306684276637,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,LDO.MI
rbo_50__rtt_5020_equity_convex,24865.99780000001,148.6599780000001,-85.83306684276637,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,LDO.MI
rbo_100__rema_100150_equity_convex,24798.357800000034,147.98357800000034,-94.27912698163988,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_convex,LDO.MI
rbo_20__rtt_5020_equity_convex,24343.8404,143.43840400000002,-85.6258331962882,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex,LDO.MI
rsma_100150__rbo_20_equity_concave,24299.56979999997,142.9956979999997,-83.12459187053423,rsma_100150__rbo_20,70.0,rsma_100150__rbo_20_equity_concave,LDO.MI
rsma_50100150__rbo_20_equity_convex,23909.67889999993,139.09678899999932,-84.04832987204598,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_convex,LDO.MI
rsma_100150__rbo_20_equity_convex,23897.694299999992,138.9769429999999,-79.7884240220327,rsma_100150__rbo_20,70.0,rsma_100150__rbo_20_equity_convex,LDO.MI
rbo_50__rbo_20_equity_concave,23318.5774999999,133.18577499999898,-89.76322203627959,rbo_50__rbo_20,96.0,rbo_50__rbo_20_equity_concave,LDO.MI
rema_100150__rbo_20_equity_convex,22120.478199999947,121.20478199999948,-73.95838284272205,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_convex,LDO.MI
rbo_100__rema_100150_equity_concave,21302.21240000005,113.02212400000052,-93.34102428470575,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_concave,LDO.MI
rbo_20__rbo_50_equity_convex,20683.800599999988,106.83800599999988,-85.62047221388981,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_convex,LDO.MI
rema_50100__rtt_5020_equity_convex,20121.55410000002,101.2155410000002,-86.21825483863795,rema_50100__rtt_5020,20.0,rema_50100__rtt_5020_equity_convex,LDO.MI
rbo_50__rtt_5020_equity_concave,20033.267999999996,100.33267999999993,-86.71634177969449,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,LDO.MI
rbo_50__rbo_50_equity_concave,20033.267999999996,100.33267999999993,-86.71634177969449,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,LDO.MI
rema_50100__rtt_5020_equity_concave,19229.678299999985,92.29678299999986,-89.64947312097631,rema_50100__rtt_5020,20.0,rema_50100__rtt_5020_equity_concave,LDO.MI
rtt_5020_equity_concave,19167.27199999998,91.6727199999998,-81.98141330707735,rtt_5020,,rtt_5020_equity_concave,LDO.MI
rtt_5020__rtt_5020_equity_convex,18962.656799999997,89.62656799999993,-85.62591056024895,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,LDO.MI
rtt_5020__rbo_50_equity_convex,18962.656799999997,89.62656799999993,-85.62591056024895,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,LDO.MI
