equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_100_equity_equal,9906.164200000005,-0.9383579999999724,-2.448680140870995,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rbo_20__rbo_100_equity_equal,9903.328200000002,-0.9667179999999777,-2.445360702438121,rbo_20__rbo_100,25.0,rbo_20__rbo_100,HER.MI
rbo_100__rbo_50_equity_equal,9897.730900000008,-1.02269099999992,-1.915484632119695,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rtt_5020__rsma_50100150_equity_equal,9887.426199999994,-1.125738000000054,-2.255901623600146,rtt_5020__rsma_50100150,30.0,rtt_5020__rsma_50100150,HER.MI
rbo_50__rsma_50100150_equity_equal,9881.177900000002,-1.1882209999999782,-2.373955227682419,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_equal,9874.218100000002,-1.2578189999999825,-2.723522101181502,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rtt_5020_equity_equal,9873.848700000008,-1.2615129999999253,-2.2694272651802065,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_50__rbo_100_equity_constant,9860.202199999989,-1.397978000000133,-29.99194825938452,rbo_50__rbo_100,26.0,rbo_50__rbo_100,HER.MI
rbo_100__rbo_20_equity_equal,9854.689699999995,-1.4531030000000444,-2.458789722558366,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_20_equity_equal,9822.041100000004,-1.7795889999999592,-2.648367630416048,rbo_20,,rbo_20,HER.MI
rbo_20__rema_50100150_equity_constant,9773.115100000005,-2.2688489999999506,-17.827299153779567,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rbo_100_equity_equal,9742.221999999994,-2.577780000000052,-3.472815128177878,rbo_100,,rbo_100,HER.MI
rbo_50__rbo_20_equity_constant,9646.014400000004,-3.5398559999999635,-20.53617053491722,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rtt_5020__rema_50100150_equity_constant,9616.287,-3.83713,-18.295817435870852,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_20__rbo_20_equity_constant,9588.204100000006,-4.117958999999938,-22.289574550645263,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rbo_50__rbo_20_equity_convex,9544.32089999999,-4.556791000000104,-68.4957327592106,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rbo_20__rbo_50_equity_constant,9488.68059999999,-5.113194000000099,-20.49614185996409,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rtt_5020__rtt_5020_equity_constant,9480.122499999996,-5.198775000000044,-20.95416200044192,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rbo_50_equity_constant,9480.122499999996,-5.198775000000044,-20.95416200044192,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rema_50100150__rsma_50100150_equity_constant,9370.085799999995,-6.299142000000025,-26.46695718930109,rema_50100150__rsma_50100150,38.0,rema_50100150__rsma_50100150,HER.MI
rsma_50100150__rbo_100_equity_constant,9291.802799999994,-7.081972000000059,-29.729793326157942,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rbo_20__rbo_20_equity_convex,9290.458499999992,-7.095415000000072,-71.697103661529,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rbo_50__rbo_50_equity_convex,9095.299399999987,-9.047006000000124,-71.47759752879283,rbo_50__rbo_50,3.0,rbo_50__rbo_50,HER.MI
rbo_50__rtt_5020_equity_convex,9095.299399999987,-9.047006000000124,-71.47759752879283,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,HER.MI
rbo_20__rtt_5020_equity_constant,9086.857300000003,-9.131426999999947,-26.35279304282608,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_50__rtt_5020_equity_concave,9078.36309999998,-9.216369000000212,-71.53087245980616,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,HER.MI
rbo_50__rbo_50_equity_concave,9078.36309999998,-9.216369000000212,-71.53087245980616,rbo_50__rbo_50,3.0,rbo_50__rbo_50,HER.MI
rtt_5020_equity_constant,9023.9458,-9.760542000000004,-22.472239526092093,rtt_5020,,rtt_5020,HER.MI
rbo_100__rema_50100150_equity_constant,8998.008299999996,-10.019917000000046,-22.74318389588308,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rbo_100__rbo_50_equity_constant,8721.612599999993,-12.783874000000072,-24.539564117470576,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rtt_5020__rbo_100_equity_constant,8674.804600000001,-13.251953999999987,-29.99194825938452,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100,HER.MI
rbo_100__rbo_100_equity_constant,8671.108699999993,-13.288913000000068,-29.99337896012184,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rbo_20__rbo_100_equity_constant,8632.463200000002,-13.675367999999978,-29.99386487698007,rbo_20__rbo_100,25.0,rbo_20__rbo_100,HER.MI
rbo_20__rsma_50100150_equity_constant,8605.618899999996,-13.94381100000004,-26.212885412104125,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,HER.MI
rtt_5020__rsma_50100150_equity_constant,8303.971599999995,-16.960284000000048,-26.83155005732525,rtt_5020__rsma_50100150,30.0,rtt_5020__rsma_50100150,HER.MI
rbo_100__rtt_5020_equity_constant,8222.103499999997,-17.778965000000024,-29.04416013088739,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_50__rsma_50100150_equity_constant,8157.112799999985,-18.42887200000015,-29.347379264841265,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150,HER.MI
rtt_5020__rbo_20_equity_concave,8154.070599999988,-18.459294000000117,-72.2094759644738,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,HER.MI
rbo_100__rsma_50100150_equity_constant,7987.550199999997,-20.124498000000035,-33.546811538889614,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_constant,7774.561500000008,-22.25438499999992,-32.90607179678101,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rema_50100150__rsma_50100150_equity_convex,7761.35409999997,-22.386459000000293,-79.33255939121426,rema_50100150__rsma_50100150,38.0,rema_50100150__rsma_50100150,HER.MI
rbo_50__rbo_20_equity_concave,7161.005099999988,-28.38994900000013,-76.36260784159781,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rtt_5020__rbo_50_equity_convex,7136.685399999982,-28.63314600000017,-75.67671544766202,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rtt_5020__rtt_5020_equity_convex,7136.685399999982,-28.63314600000017,-75.67671544766202,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rtt_5020_equity_concave,7123.316099999975,-28.766839000000243,-75.72195695479276,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rbo_50_equity_concave,7123.316099999975,-28.766839000000243,-75.72195695479276,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rsma_50100150__rsma_50100150_equity_convex,7089.325599999983,-29.106744000000173,-84.5349821758545,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rbo_20__rbo_50_equity_convex,6661.506599999987,-33.38493400000013,-66.35290182577101,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_20__rbo_50_equity_concave,6654.364299999973,-33.45635700000027,-73.4649536979736,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_20__rbo_20_equity_concave,6315.362099999991,-36.84637900000008,-80.76053153634287,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rbo_20__rtt_5020_equity_convex,5941.591099999993,-40.58408900000007,-81.89941683185756,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_20__rtt_5020_equity_concave,5929.291799999992,-40.707082000000085,-81.93626788089412,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rema_50100150__rsma_50100150_equity_concave,5756.756399999971,-42.43243600000029,-84.67041927073056,rema_50100150__rsma_50100150,38.0,rema_50100150__rsma_50100150,HER.MI
rbo_20__rsma_50100150_equity_convex,5289.386699999988,-47.10613300000011,-79.48570399433844,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,HER.MI
rtt_5020__rsma_50100150_equity_convex,4571.059699999987,-54.289403000000135,-80.31245220589216,rtt_5020__rsma_50100150,30.0,rtt_5020__rsma_50100150,HER.MI
rbo_20__rsma_50100150_equity_concave,4311.61349999997,-56.88386500000029,-83.27785661610532,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,HER.MI
rtt_5020_equity_convex,4304.595400000006,-56.954045999999934,-78.39420572286568,rtt_5020,,rtt_5020,HER.MI
rbo_50__rsma_50100150_equity_convex,4116.319799999968,-58.83680200000032,-83.25040489698031,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150,HER.MI
rtt_5020_equity_concave,3965.38450000001,-60.346154999999904,-80.09719105070745,rtt_5020,,rtt_5020,HER.MI
rtt_5020__rsma_50100150_equity_concave,3740.276999999977,-62.59723000000024,-83.89060051246642,rtt_5020__rsma_50100150,30.0,rtt_5020__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_convex,3499.2439999999874,-65.00756000000013,-87.46897135918287,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_convex,3404.4804000000145,-65.95519599999986,-86.1895005608389,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_50__rsma_50100150_equity_concave,3140.236199999972,-68.59763800000029,-87.22213594100508,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_concave,2844.687899999984,-71.55312100000015,-89.81321512827529,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_concave,2757.1384000000094,-72.4286159999999,-88.8153925886315,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_100__rbo_50_equity_convex,2612.38779999999,-73.8761220000001,-89.06250257364658,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rbo_50_equity_concave,2608.4336999999905,-73.9156630000001,-89.07900271121257,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rtt_5020_equity_convex,1924.604199999991,-80.7539580000001,-92.19238470222572,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_100__rtt_5020_equity_concave,1921.758599999992,-80.78241400000007,-92.20428448603786,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rema_50100150__rbo_100_equity_convex,1255.7395000000631,-87.44260499999936,-97.52415974949162,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100,HER.MI
rbo_20__rbo_100_equity_convex,1090.040199999972,-89.09959800000028,-96.4371846951596,rbo_20__rbo_100,25.0,rbo_20__rbo_100,HER.MI
rsma_50100150__rbo_100_equity_convex,792.709700000067,-92.07290299999931,-98.76335738517248,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rema_50100150__rbo_100_equity_concave,-859.3775999999475,-108.59377599999948,-103.7961500427204,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100,HER.MI
rbo_50__rbo_100_equity_convex,-1437.4336000000212,-114.37433600000024,-113.90335652866231,rbo_50__rbo_100,26.0,rbo_50__rbo_100,HER.MI
rsma_50100150__rbo_100_equity_concave,-1441.8745999999428,-114.41874599999942,-105.54407276040112,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rbo_50__rbo_100_equity_concave,-1692.2626000000298,-116.92262600000028,-116.02010486727504,rbo_50__rbo_100,26.0,rbo_50__rbo_100,HER.MI
rbo_20__rbo_100_equity_concave,-1947.5687000000253,-119.47568700000026,-112.04741786860014,rbo_20__rbo_100,25.0,rbo_20__rbo_100,HER.MI
rbo_100__rbo_100_equity_convex,-2254.6447000000035,-122.54644700000004,-116.43673706189792,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rbo_100__rbo_100_equity_concave,-2254.7915000000016,-122.54791500000002,-116.44381872672088,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rtt_5020__rbo_100_equity_convex,-2495.4571000000115,-124.95457100000012,-113.90335652866231,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100,HER.MI
rbo_50__rema_50100150_equity_convex,-2849.7003000000186,-128.4970030000002,-126.07218016755898,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rtt_5020__rbo_100_equity_concave,-2937.8105000000182,-129.37810500000018,-116.02010486727504,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100,HER.MI
rbo_100__rema_50100150_equity_convex,-3419.811100000014,-134.19811100000015,-128.3405199552799,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rbo_50__rema_50100150_equity_concave,-3610.0735000000286,-136.10073500000027,-133.0289572235333,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rbo_20__rema_50100150_equity_convex,-4010.412500000034,-140.10412500000032,-125.68169795798444,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rtt_5020__rema_50100150_equity_convex,-4030.413500000015,-140.30413500000014,-126.95640839219088,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rsma_50100150__rsma_50100150_equity_concave,-4103.5612000000265,-141.03561200000024,-118.54541849742294,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rema_50100150__rema_50100150_equity_convex,-4184.963000000032,-141.84963000000033,-124.4762518278039,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rsma_50100150__rema_50100150_equity_convex,-4407.501100000032,-144.07501100000033,-125.4986038542984,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rbo_100__rema_50100150_equity_concave,-4953.526000000009,-149.53526000000008,-141.05102909725952,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rema_50100150__rema_50100150_equity_concave,-4993.957800000031,-149.9395780000003,-129.20792039101863,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rtt_5020__rema_50100150_equity_concave,-5105.785600000024,-151.05785600000024,-134.14912373654144,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_20__rema_50100150_equity_concave,-5142.13490000003,-151.4213490000003,-132.9289559419451,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rsma_50100150__rema_50100150_equity_concave,-5259.567800000028,-152.59567800000028,-130.4280568318874,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,HER.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,HER.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,HER.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,HER.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,HER.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,HER.MI
rrg_equity_constant,,,0.0,rrg,,rrg,HER.MI
rrg_equity_concave,,,0.0,rrg,,rrg,HER.MI
rrg_equity_convex,,,0.0,rrg,,rrg,HER.MI
rtt_5020_equity_concave,133410.3237000001,1234.103237000001,-92.8585808635022,rtt_5020,,rtt_5020,ISP.MI
rtt_5020_equity_convex,84076.72189999997,740.7672189999997,-88.4736120735981,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_concave,73484.42299999975,634.8442299999974,-91.72470602711218,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_concave,69947.78889999971,599.477888999997,-91.94548062077482,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_50__rbo_20_equity_convex,50581.10989999992,405.8110989999992,-86.29672847108884,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_convex,48322.6625999999,383.226625999999,-86.45865105428577,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_concave,42407.50709999986,324.0750709999986,-89.43000818849389,rsma_50100150__rbo_20,54.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_concave,42407.50709999986,324.0750709999986,-89.43000818849389,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,ISP.MI
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_concave,37848.6824,278.486824,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rtt_5020_equity_concave,37848.6824,278.486824,-78.36515034157759,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_concave,37848.6824,278.486824,-78.36515034157759,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_20__rbo_50_equity_concave,37848.6824,278.486824,-78.36515034157759,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_50__rsma_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_50__rema_50100150_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rema_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rbo_100_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rema_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100__rema_50100150_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100__rbo_100_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_100__rsma_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100__rsma_50100150_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100__rbo_100_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_50__rbo_100_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_20__rbo_100_equity_convex,36831.23240000003,268.3123240000004,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rema_50100150_equity_concave,36831.23240000003,268.3123240000004,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_convex,36831.23240000003,268.3123240000004,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rema_50100150_equity_convex,36831.23240000003,268.3123240000004,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_concave,36831.23240000003,268.3123240000004,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_concave,36831.23240000003,268.3123240000004,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_convex,36831.23240000003,268.3123240000004,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rema_50100150_equity_convex,36831.23240000003,268.3123240000004,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rtt_5020__rsma_50100150_equity_concave,36831.23240000003,268.3123240000004,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rema_50100150_equity_concave,36831.23240000003,268.3123240000004,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_convex,36831.23240000003,268.3123240000004,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rbo_100_equity_concave,36831.23240000003,268.3123240000004,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rbo_100__rbo_50_equity_concave,36507.54769999998,265.0754769999998,-78.44990702761913,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_concave,36507.54769999998,265.0754769999998,-78.44990702761913,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_convex,35674.27280000001,256.7427280000001,-74.1618993476169,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_convex,35674.27280000001,256.7427280000001,-74.1618993476169,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rsma_50100150__rbo_100_equity_concave,35277.52420000001,252.77524200000005,-83.25730008533311,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rema_50100150__rbo_100_equity_concave,35277.52420000001,252.77524200000005,-83.25730008533311,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rsma_50100150_equity_convex,35277.52420000001,252.77524200000005,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_convex,35277.52420000001,252.77524200000005,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_concave,35277.52420000001,252.77524200000005,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,35277.52420000001,252.77524200000005,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_concave,35277.52420000001,252.77524200000005,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rsma_50100150__rbo_100_equity_convex,35277.52420000001,252.77524200000005,-83.25730008533311,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rsma_50100150_equity_convex,35277.52420000001,252.77524200000005,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_convex,35277.52420000001,252.77524200000005,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rbo_100_equity_convex,35277.52420000001,252.77524200000005,-83.25730008533311,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rsma_50100150_equity_concave,35277.52420000001,252.77524200000005,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rbo_20__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_convex,32969.87870000007,229.6987870000007,-74.63243469654938,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_convex,32969.87870000007,229.6987870000007,-74.63243469654938,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_20__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rtt_5020_equity_concave,30434.40280000002,204.3440280000002,-79.33445986862004,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_concave,30434.40280000002,204.3440280000002,-79.33445986862004,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,ISP.MI
rema_50100150__rtt_5020_equity_concave,30434.40280000002,204.3440280000002,-79.33445986862004,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_concave,30434.40280000002,204.3440280000002,-79.33445986862004,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rbo_20_equity_convex,28334.105699999964,183.34105699999964,-81.61397607776819,rsma_50100150__rbo_20,54.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_convex,28334.105699999964,183.34105699999964,-81.61397607776819,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,ISP.MI
