equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rema_100150_equity_constant,3128.905599999989,-68.71094400000011,-77.77915462285175,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_constant,LDO.MI
rtt_5020__rema_100150_equity_constant,3128.905599999989,-68.71094400000011,-77.77915462285175,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_constant,LDO.MI
rema_100150__rema_100150_equity_constant,3052.829399999994,-69.47170600000005,-77.62927824228005,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,LDO.MI
rsma_50100150__rsma_100150_equity_constant,3044.0426000000084,-69.55957399999993,-83.57425354770407,rsma_50100150__rsma_100150,34.0,rsma_50100150__rsma_100150_equity_constant,LDO.MI
rema_50100__rsma_100150_equity_constant,3028.214300000003,-69.71785699999997,-84.99046762199737,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_constant,LDO.MI
rbo_50__rema_100150_equity_constant,3027.863799999993,-69.72136200000007,-77.68613748629191,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_constant,LDO.MI
rbo_100__rsma_100150_equity_constant,3023.3896000000045,-69.76610399999996,-84.04925867500317,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_constant,LDO.MI
rsma_50100150__rema_100150_equity_constant,2974.643100000005,-70.25356899999994,-78.23290479490545,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_constant,LDO.MI
rema_50100150__rsma_100150_equity_constant,2972.9866000000025,-70.27013399999997,-84.70211039006148,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_constant,LDO.MI
rbo_50__rsma_100150_equity_constant,2941.033699999997,-70.58966300000003,-84.13056,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_constant,LDO.MI
rsma_100150__rsma_100150_equity_constant,2804.1560999999942,-71.95843900000006,-84.7334882091727,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant,LDO.MI
rsma_50100__rsma_100150_equity_constant,2782.555300000009,-72.1744469999999,-85.05954947915792,rsma_50100__rsma_100150,38.0,rsma_50100__rsma_100150_equity_constant,LDO.MI
rsma_100150__rema_100150_equity_constant,2327.276899999995,-76.72723100000005,-84.93737357273503,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_constant,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,LDO.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,LDO.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,LDO.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,LDO.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,LDO.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,LDO.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,LDO.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,LDO.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,LDO.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,LDO.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,LDO.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,LDO.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,LDO.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,LDO.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,LDO.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,LDO.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,LDO.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,LDO.MI
rsma_50100__rbo_20_equity_concave,40002.33689999998,300.02336899999983,-77.7825927334741,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_concave,MB.MI
rsma_50100__rbo_20_equity_convex,32446.45229999997,224.4645229999997,-71.81912641074886,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_convex,MB.MI
rsma_50100__rtt_5020_equity_concave,31683.624299999978,216.8362429999998,-71.7866435295714,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_concave,MB.MI
rsma_50100__rbo_50_equity_concave,29695.639699999985,196.95639699999984,-72.4193424380726,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_concave,MB.MI
rsma_50100__rtt_5020_equity_convex,26816.482199999988,168.16482199999987,-66.18418697095059,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_convex,MB.MI
rsma_50100__rsma_50100_equity_concave,25621.93229999997,156.21932299999975,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave,MB.MI
rsma_50100__rbo_50_equity_convex,25151.058399999984,151.51058399999982,-66.68766947123267,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_convex,MB.MI
rsma_50100__rsma_50100_equity_convex,23848.66139999998,138.4866139999998,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex,MB.MI
rsma_50100__rbo_100_equity_concave,22816.919999999973,128.16919999999973,-72.91247818993531,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave,MB.MI
rsma_50100__rbo_100_equity_convex,21238.199199999992,112.3819919999999,-64.70111824687251,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex,MB.MI
rema_50100__rbo_100_equity_concave,20893.080599999987,108.93080599999988,-72.91247818993531,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave,MB.MI
rbo_20__rsma_50100_equity_concave,20190.61759999995,101.90617599999952,-65.45459996718662,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_concave,MB.MI
rsma_50100__rsma_50100150_equity_concave,19919.30519999998,99.1930519999998,-56.46419442813932,rsma_50100__rsma_50100150,21.0,rsma_50100__rsma_50100150_equity_concave,MB.MI
rema_50100__rbo_100_equity_convex,19814.948,98.14948,-64.70111824687251,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_convex,MB.MI
rbo_20__rsma_50100_equity_convex,19079.298099999985,90.79298099999986,-61.8839046321724,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_convex,MB.MI
rbo_20__rbo_100_equity_convex,18759.728799999983,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100_equity_convex,MB.MI
rsma_50100__rsma_50100150_equity_convex,18580.89499999997,85.80894999999975,-54.844059236946464,rsma_50100__rsma_50100150,21.0,rsma_50100__rsma_50100150_equity_convex,MB.MI
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex,MB.MI
rsma_50100__rsma_100150_equity_convex,17478.237999999983,74.78237999999983,-71.05224985488672,rsma_50100__rsma_100150,21.0,rsma_50100__rsma_100150_equity_convex,MB.MI
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100_equity_concave,MB.MI
rema_50100__rbo_20_equity_convex,17315.86400000001,73.15864000000009,-75.72017490739236,rema_50100__rbo_20,65.0,rema_50100__rbo_20_equity_convex,MB.MI
rema_50100__rsma_100150_equity_convex,17099.72179999999,70.99721799999989,-71.05224985488672,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_convex,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_concave,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100_equity_convex,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_convex,MB.MI
rbo_50__rsma_50100_equity_convex,16337.000599999968,63.37000599999969,-62.53753610666048,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_convex,MB.MI
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50_equity_concave,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100_equity_concave,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_concave,MB.MI
rema_50100__rbo_20_equity_concave,15900.062500000013,59.00062500000012,-80.8528957799515,rema_50100__rbo_20,65.0,rema_50100__rbo_20_equity_concave,MB.MI
rbo_100__rtt_5020_equity_convex,15870.99350000002,58.70993500000019,-64.1430533254328,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020_equity_convex,MB.MI
rbo_20__rsma_50100150_equity_convex,15830.450500000004,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150_equity_convex,MB.MI
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50_equity_convex,MB.MI
rsma_50100__rsma_100150_equity_concave,15696.29379999998,56.96293799999981,-78.50041592861068,rsma_50100__rsma_100150,21.0,rsma_50100__rsma_100150_equity_concave,MB.MI
rbo_100__rbo_20_equity_convex,15676.13230000002,56.76132300000021,-63.96022387937761,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex,MB.MI
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex,MB.MI
rbo_100__rbo_100_equity_convex,15374.871499999996,53.74871499999996,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex,MB.MI
rema_50100__rsma_100150_equity_concave,15356.234099999989,53.56234099999988,-78.50041592861068,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,MB.MI
rbo_100__rbo_100_equity_concave,15340.693999999996,53.40693999999997,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave,MB.MI
rbo_20__rsma_100150_equity_convex,15257.274899999942,52.57274899999942,-63.8880605712782,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_convex,MB.MI
rbo_20__rbo_20_equity_concave,14972.11439999998,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave,MB.MI
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.65411400000004,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150_equity_concave,MB.MI
rbo_100__rbo_20_equity_concave,14820.109000000004,48.20109000000004,-70.91620622222294,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave,MB.MI
rtt_5020__rsma_50100_equity_convex,14780.494200000005,47.80494200000005,-57.343988099859935,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_convex,MB.MI
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave,MB.MI
rbo_100__rtt_5020_equity_concave,14701.369000000026,47.01369000000027,-70.91620622222294,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020_equity_concave,MB.MI
rema_50100__rtt_5020_equity_convex,14461.609200000015,44.616092000000165,-71.45157204432086,rema_50100__rtt_5020,45.0,rema_50100__rtt_5020_equity_convex,MB.MI
rema_50100150__rsma_100150_equity_convex,14458.890100000004,44.58890100000004,-73.27696527811955,rema_50100150__rsma_100150,58.0,rema_50100150__rsma_100150_equity_convex,MB.MI
rbo_50__rsma_50100_equity_concave,13719.276199999962,37.19276199999961,-62.537000629389794,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_concave,MB.MI
rema_50100__rsma_50100_equity_convex,13677.744799999957,36.77744799999956,-61.33834747016257,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_convex,MB.MI
rtt_5020__rsma_100150_equity_convex,13452.179799999954,34.52179799999955,-63.8880605712782,rtt_5020__rsma_100150,24.0,rtt_5020__rsma_100150_equity_convex,MB.MI
rema_50100150__rsma_100150_equity_concave,12999.770300000013,29.997703000000108,-79.6880950299258,rema_50100150__rsma_100150,58.0,rema_50100150__rsma_100150_equity_concave,MB.MI
rema_50100__rtt_5020_equity_concave,12866.287600000016,28.66287600000017,-77.38541053240515,rema_50100__rtt_5020,45.0,rema_50100__rtt_5020_equity_concave,MB.MI
rbo_100__rsma_50100_equity_convex,12768.730599999994,27.687305999999936,-62.883690290867776,rbo_100__rsma_50100,35.0,rbo_100__rsma_50100_equity_convex,MB.MI
rsma_50100150__rtt_5020_equity_convex,12733.822200000008,27.338222000000066,-37.722795611647946,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020_equity_convex,MB.MI
rbo_100__rsma_100150_equity_convex,12676.48419999999,26.764841999999888,-70.61655866584672,rbo_100__rsma_100150,19.0,rbo_100__rsma_100150_equity_convex,MB.MI
rsma_50100150__rbo_50_equity_convex,12665.842299999997,26.658422999999942,-37.722795611647946,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50_equity_convex,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020_equity_convex,MB.MI
rbo_50__rsma_100150_equity_convex,12607.016999999994,26.070169999999937,-65.4458434882365,rbo_50__rsma_100150,24.0,rbo_50__rsma_100150_equity_convex,MB.MI
rsma_50100150__rbo_20_equity_convex,12587.582900000009,25.875829000000078,-37.722795611647946,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20_equity_convex,MB.MI
rsma_50100150__rtt_5020_equity_concave,12569.102099999986,25.691020999999846,-41.73674792522663,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020_equity_concave,MB.MI
rsma_50100150__rbo_50_equity_concave,12529.101099999967,25.291010999999685,-43.37771682592692,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50_equity_concave,MB.MI
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_convex,MB.MI
rtt_5020__rsma_50100_equity_concave,12410.770600000002,24.107706000000007,-57.3433215936467,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_concave,MB.MI
rsma_50100150__rsma_100150_equity_convex,12352.5172,23.525171999999998,-71.3639310339538,rsma_50100150__rsma_100150,41.0,rsma_50100150__rsma_100150_equity_convex,MB.MI
rema_100150__rbo_100_equity_convex,12250.337800000005,22.50337800000004,-73.45246685374133,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex,MB.MI
rema_50100150__rbo_20_equity_convex,12243.084499999995,22.43084499999997,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20_equity_convex,MB.MI
rbo_100__rsma_50100_equity_concave,12050.690199999985,20.506901999999847,-62.883690290867776,rbo_100__rsma_50100,35.0,rbo_100__rsma_50100_equity_concave,MB.MI
rema_100150__rbo_100_equity_concave,12003.389299999975,20.03389299999976,-73.45246685374133,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave,MB.MI
rema_100150__rsma_100150_equity_convex,11972.590899999988,19.725908999999888,-73.27696527811955,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_convex,MB.MI
rema_100150__rtt_5020_equity_concave,11915.99310000003,19.159931000000302,-74.0012377931123,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_concave,MB.MI
rsma_50100150__rbo_100_equity_convex,11901.51339999998,19.01513399999979,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100_equity_convex,MB.MI
rsma_50100150__rbo_20_equity_concave,11750.052999999976,17.50052999999976,-40.12536670200767,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20_equity_concave,MB.MI
rsma_50100150__rbo_100_equity_concave,11729.235999999986,17.292359999999874,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100_equity_concave,MB.MI
rema_100150__rtt_5020_equity_convex,11692.441299999991,16.924412999999916,-63.17686321058823,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_convex,MB.MI
rsma_50100150__rsma_100150_equity_concave,11639.661400000012,16.39661400000012,-73.38393507768741,rsma_50100150__rsma_100150,41.0,rsma_50100150__rsma_100150_equity_concave,MB.MI
rema_100150__rbo_20_equity_concave,11598.568299999994,15.98568299999994,-73.044922757138,rema_100150__rbo_20,65.0,rema_100150__rbo_20_equity_concave,MB.MI
rema_50100150__rtt_5020_equity_concave,11468.912300000047,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020_equity_concave,MB.MI
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150_equity_convex,MB.MI
rema_100150__rbo_20_equity_convex,11389.204499999982,13.892044999999808,-62.25303012144274,rema_100150__rbo_20,65.0,rema_100150__rbo_20_equity_convex,MB.MI
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150_equity_concave,MB.MI
rtt_5020__rema_50100_equity_constant,11286.119499999992,12.861194999999912,-31.063218873169795,rtt_5020__rema_50100,8.0,rtt_5020__rema_50100_equity_constant,MB.MI
rbo_50__rema_50100_equity_constant,11170.829899999982,11.708298999999831,-31.06962491573305,rbo_50__rema_50100,8.0,rbo_50__rema_50100_equity_constant,MB.MI
rsma_50100150__rema_50100_equity_constant,11078.95659999999,10.789565999999894,-32.120040594466005,rsma_50100150__rema_50100,41.0,rsma_50100150__rema_50100_equity_constant,MB.MI
rsma_100150__rsma_100150_equity_convex,11003.796899999985,10.037968999999825,-71.3639310339538,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,MB.MI
rtt_5020__rema_50100150_equity_constant,10997.027199999991,9.970271999999913,-30.953480345186605,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150_equity_constant,MB.MI
rema_100150__rema_50100_equity_constant,10894.233399999994,8.94233399999993,-38.73071671434409,rema_100150__rema_50100,13.0,rema_100150__rema_50100_equity_constant,MB.MI
rema_100150__rema_50100150_equity_constant,10894.233399999994,8.94233399999993,-38.73071671434409,rema_100150__rema_50100150,13.0,rema_100150__rema_50100150_equity_constant,MB.MI
rbo_50__rema_50100150_equity_constant,10884.761599999978,8.84761599999977,-30.9592917237958,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150_equity_constant,MB.MI
rema_50100150__rbo_20_equity_concave,10868.45530000002,8.684553000000195,-69.30306545240146,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20_equity_concave,MB.MI
rsma_100150__rema_50100_equity_constant,10822.083199999994,8.220831999999945,-38.73071671434409,rsma_100150__rema_50100,15.0,rsma_100150__rema_50100_equity_constant,MB.MI
rbo_100__rema_50100_equity_constant,10819.254600000017,8.192546000000167,-38.722086270157575,rbo_100__rema_50100,8.0,rbo_100__rema_50100_equity_constant,MB.MI
rbo_100__rema_50100150_equity_constant,10819.254600000017,8.192546000000167,-38.722086270157575,rbo_100__rema_50100150,8.0,rbo_100__rema_50100150_equity_constant,MB.MI
rsma_100150__rema_100150_equity_constant,10790.313900000006,7.903139000000059,-36.51310568894291,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant,MB.MI
rema_50100__rsma_50100_equity_concave,10788.465599999949,7.884655999999457,-61.23709827023962,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_concave,MB.MI
rema_100150__rema_100150_equity_constant,10757.960800000006,7.57960800000006,-36.51310568894291,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,MB.MI
rema_100150__rsma_100150_equity_concave,10752.486499999995,7.524864999999958,-79.6880950299258,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_concave,MB.MI
rsma_100150__rbo_100_equity_convex,10724.846599999992,7.248465999999931,-73.45246685374133,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_convex,MB.MI
rsma_50100150__rema_100150_equity_constant,10723.665000000008,7.236650000000089,-38.179346542835525,rsma_50100150__rema_100150,40.0,rsma_50100150__rema_100150_equity_constant,MB.MI
rema_50100150__rema_100150_equity_constant,10697.937300000014,6.979373000000133,-38.3646215040757,rema_50100150__rema_100150,43.0,rema_50100150__rema_100150_equity_constant,MB.MI
rbo_100__rema_100150_equity_constant,10671.224400000005,6.712244000000034,-46.1259051199816,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_constant,MB.MI
rema_50100150__rema_50100150_equity_constant,10537.533199999983,5.375331999999844,-38.19549518002911,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant,MB.MI
rema_50100150__rema_50100_equity_constant,10513.751999999986,5.137519999999851,-38.62669658973709,rema_50100150__rema_50100,44.0,rema_50100150__rema_50100_equity_constant,MB.MI
rtt_5020__rema_100150_equity_constant,10488.602400000018,4.886024000000178,-46.32009431196282,rtt_5020__rema_100150,7.0,rtt_5020__rema_100150_equity_constant,MB.MI
rema_50100__rema_50100150_equity_constant,10473.645799999998,4.736457999999977,-37.9745274563324,rema_50100__rema_50100150,3.0,rema_50100__rema_50100150_equity_constant,MB.MI
rema_50100__rema_50100_equity_constant,10473.645799999998,4.736457999999977,-37.9745274563324,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,MB.MI
rtt_5020__rbo_50_equity_constant,10473.2256,4.732256000000001,-18.78321301030711,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,MB.MI
rtt_5020__rtt_5020_equity_constant,10473.2256,4.732256000000001,-18.78321301030711,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,MB.MI
rsma_100150__rbo_100_equity_concave,10469.423900000002,4.694239000000011,-73.45246685374133,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_concave,MB.MI
rbo_50__rbo_50_equity_constant,10451.8509,4.518509000000015,-17.82577725926224,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,MB.MI
rbo_50__rtt_5020_equity_constant,10451.8509,4.518509000000015,-17.82577725926224,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,MB.MI
rsma_100150__rbo_50_equity_constant,10410.940799999982,4.109407999999815,-14.984581572401186,rsma_100150__rbo_50,70.0,rsma_100150__rbo_50_equity_constant,MB.MI
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150_equity_convex,MB.MI
rsma_100150__rsma_100150_equity_concave,10353.559900000002,3.5355990000000226,-73.38393507768741,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,MB.MI
rsma_50100__rema_50100_equity_constant,10341.292399999997,3.4129239999999728,-31.241957137417117,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_constant,MB.MI
rbo_20__rema_50100_equity_constant,10331.051400000006,3.3105140000000643,-38.740904746113145,rbo_20__rema_50100,32.0,rbo_20__rema_50100_equity_constant,MB.MI
rbo_50__rema_100150_equity_constant,10270.8324,2.7083240000000064,-38.53193463102727,rbo_50__rema_100150,7.0,rbo_50__rema_100150_equity_constant,MB.MI
rsma_100150__rema_50100150_equity_constant,10270.557199999992,2.705571999999923,-38.73071671434409,rsma_100150__rema_50100150,14.0,rsma_100150__rema_50100150_equity_constant,MB.MI
rsma_50100150__rema_50100150_equity_constant,10268.957299999976,2.6895729999997453,-30.58866771951604,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150_equity_constant,MB.MI
rsma_50100__rbo_20_equity_equal,10259.225399999996,2.5922539999999605,-2.566015619161052,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_equal,MB.MI
rsma_50100_equity_equal,10231.397799999992,2.313977999999905,-3.30255329720581,rsma_50100,,rsma_50100_equity_equal,MB.MI
rema_50100__rsma_50100150_equity_convex,10229.181099999969,2.291810999999666,-54.844059236946464,rema_50100__rsma_50100150,49.0,rema_50100__rsma_50100150_equity_convex,MB.MI
rtt_5020__rsma_50100150_equity_constant,10220.962,2.209620000000001,-15.808434242067806,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150_equity_constant,MB.MI
rsma_50100__rbo_50_equity_equal,10216.350300000007,2.1635030000000777,-2.543669737629332,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_equal,MB.MI
rsma_50100__rtt_5020_equity_equal,10215.568400000013,2.1556840000001243,-2.543669737629332,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_equal,MB.MI
rsma_100150__rtt_5020_equity_convex,10209.709900000013,2.0970990000001244,-57.25393513307744,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_convex,MB.MI
rsma_50100150_equity_equal,10200.363799999996,2.003637999999963,-4.1814868263922165,rsma_50100150,,rsma_50100150_equity_equal,MB.MI
rsma_50100__rsma_50100150_equity_equal,10196.432800000017,1.9643280000001484,-2.720389087290743,rsma_50100__rsma_50100150,21.0,rsma_50100__rsma_50100150_equity_equal,MB.MI
rbo_20__rsma_50100_equity_equal,10190.656999999996,1.906569999999963,-2.220545022095365,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_equal,MB.MI
rsma_50100__rsma_50100_equity_equal,10185.849300000007,1.8584930000000943,-2.2110049960376417,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,MB.MI
rema_100150__rbo_50_equity_constant,10166.572999999988,1.6657299999998765,-14.975499863783067,rema_100150__rbo_50,69.0,rema_100150__rbo_50_equity_constant,MB.MI
rbo_20__rsma_100150_equity_concave,10163.125999999984,1.6312599999998456,-74.50821045272681,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_concave,MB.MI
