equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_50_equity_concave,39306.97269999997,293.0697269999997,-78.44990702761913,rbo_100__rbo_50,7.0,rbo_100__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_concave,37848.6824,278.486824,-78.36515034157759,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_concave,37848.6824,278.486824,-78.36515034157759,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_concave,37848.6824,278.486824,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_concave,37848.6824,278.486824,-78.36515034157759,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_50__rbo_50_equity_convex,35674.27280000001,256.7427280000001,-74.1618993476169,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_convex,35674.27280000001,256.7427280000001,-74.1618993476169,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_convex,34775.847100000065,247.75847100000067,-74.63243469654938,rbo_100__rbo_50,7.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_convex,34775.847100000065,247.75847100000067,-74.63243469654938,rbo_100__rtt_5020,7.0,rbo_100__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rsma_50100150__rtt_5020_equity_concave,32779.705500000004,227.79705500000009,-79.33445986862003,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_concave,32779.705500000004,227.79705500000009,-79.33445986862003,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,ISP.MI
rema_50100150__rtt_5020_equity_concave,32779.705500000004,227.79705500000009,-79.33445986862003,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_concave,32779.705500000004,227.79705500000009,-79.33445986862003,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50,ISP.MI
rbo_20__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_convex,29338.35439999992,193.38354399999923,-81.60885914367498,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_convex,29338.35439999992,193.38354399999923,-81.60885914367498,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_50_equity_convex,28807.246600000035,188.07246600000036,-75.46493259799402,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_convex,28807.246600000035,188.07246600000036,-75.46493259799402,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_convex,28807.246600000035,188.07246600000036,-75.46493259799402,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_convex,28807.246600000035,188.07246600000036,-75.46493259799402,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,ISP.MI
rtt_5020_equity_constant,14563.5553,45.635553,-34.029341374013114,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_constant,13396.789499999968,33.96789499999968,-28.9909500386004,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_constant,13364.491799999976,33.644917999999755,-29.179830985258683,rbo_100__rbo_20,55.0,rbo_100__rbo_20,ISP.MI
rbo_100__rema_50100150_equity_constant,13250.8175,32.50817499999998,-27.554773137446087,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100__rsma_50100150_equity_constant,13250.8175,32.50817499999998,-27.554773137446087,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rbo_100_equity_constant,13250.8175,32.50817499999998,-27.554773137446087,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rema_50100150_equity_constant,13250.8175,32.50817499999998,-27.554773137446087,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rsma_50100150_equity_constant,13250.8175,32.50817499999998,-27.554773137446087,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rbo_100_equity_constant,13250.8175,32.50817499999998,-27.554773137446087,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rtt_5020__rema_50100150_equity_constant,13197.334000000004,31.97334000000003,-28.078514937401387,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rbo_20__rbo_100_equity_constant,13197.334000000004,31.97334000000003,-28.078514937401387,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rsma_50100150_equity_constant,13197.334000000004,31.97334000000003,-28.078514937401387,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rema_50100150_equity_constant,13197.334000000004,31.97334000000003,-28.078514937401387,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_constant,13197.334000000004,31.97334000000003,-28.078514937401387,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_constant,13197.334000000004,31.97334000000003,-28.078514937401387,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rema_50100150__rbo_100_equity_constant,13097.076400000004,30.970764000000027,-28.76764315554861,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rsma_50100150__rsma_50100150_equity_constant,13097.076400000004,30.970764000000027,-28.76764315554861,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150__rbo_100_equity_constant,13097.076400000004,30.970764000000027,-28.76764315554861,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rema_50100150_equity_constant,13097.076400000004,30.970764000000027,-28.76764315554861,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rema_50100150_equity_constant,13097.076400000004,30.970764000000027,-28.76764315554861,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_constant,13097.076400000004,30.970764000000027,-28.76764315554861,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rsma_50100150__rbo_20_equity_constant,12656.799400000018,26.567994000000184,-26.748927624425274,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_constant,12656.799400000018,26.567994000000184,-26.748927624425274,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rbo_50__rtt_5020_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_constant,12385.396700000005,23.85396700000002,-21.19874176139741,rbo_100__rtt_5020,7.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_constant,12385.396700000005,23.85396700000002,-21.19874176139741,rbo_100__rbo_50,7.0,rbo_100__rbo_50,ISP.MI
rbo_20__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_constant,11948.705299999989,19.487052999999865,-19.98799675914453,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_constant,11948.705299999989,19.487052999999865,-19.98799675914453,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_constant,11948.705299999989,19.487052999999865,-19.98799675914453,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_constant,11948.705299999989,19.487052999999865,-19.98799675914453,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,ISP.MI
rbo_50_equity_equal,10424.34410000003,4.243441000000292,-4.483986821579538,rbo_50,,rbo_50,ISP.MI
rbo_100__rema_50100150_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_50__rema_50100150_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rbo_100_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rrg_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rrg,,rrg,ISP.MI
rbo_50__rbo_100_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rsma_50100150_equity_equal,10362.039999999992,3.620399999999924,-4.063810920055596,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100_equity_equal,10328.792399999978,3.287923999999776,-3.8756470815624895,rbo_100,,rbo_100,ISP.MI
rbo_100__rbo_50_equity_equal,10316.842700000005,3.168427000000018,-3.545571240406784,rbo_100__rbo_50,7.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_equal,10316.842700000005,3.168427000000018,-3.545571240406784,rbo_100__rtt_5020,7.0,rbo_100__rtt_5020,ISP.MI
rbo_50__rtt_5020_equity_equal,10316.281600000002,3.1628160000000127,-3.497035814952128,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_equal,10316.281600000002,3.1628160000000127,-3.497035814952128,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rtt_5020__rsma_50100150_equity_equal,10313.98849999998,3.139884999999798,-3.665710511647427,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rbo_100_equity_equal,10313.98849999998,3.139884999999798,-3.665710511647427,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rbo_20__rsma_50100150_equity_equal,10313.98849999998,3.139884999999798,-3.665710511647427,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_equal,10313.98849999998,3.139884999999798,-3.665710511647427,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rema_50100150_equity_equal,10313.98849999998,3.139884999999798,-3.665710511647427,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rema_50100150_equity_equal,10313.98849999998,3.139884999999798,-3.665710511647427,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rtt_5020_equity_equal,10289.973600000012,2.8997360000001304,-3.1017582602626788,rtt_5020,,rtt_5020,ISP.MI
rtt_5020__rtt_5020_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rsma_50100150__rbo_100_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rema_50100150_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rema_50100150,,rema_50100150,ISP.MI
rsma_50100150_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rbo_100_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rema_50100150_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_equal,10268.707999999984,2.687079999999842,-3.3241198973414305,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rbo_100__rbo_20_equity_equal,10260.032800000025,2.6003280000002515,-2.9234025164916626,rbo_100__rbo_20,55.0,rbo_100__rbo_20,ISP.MI
rbo_50__rbo_20_equity_equal,10259.413200000025,2.594132000000249,-2.87418405330493,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rema_50100150__rtt_5020_equity_equal,10234.942599999997,2.3494259999999656,-2.946394275822726,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_equal,10234.942599999997,2.3494259999999656,-2.946394275822726,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_equal,10234.942599999997,2.3494259999999656,-2.946394275822726,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_equal,10234.942599999997,2.3494259999999656,-2.946394275822726,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_20_equity_equal,10204.273699999994,2.04273699999995,-2.5654201173169646,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_equal,10204.273699999994,2.04273699999995,-2.5654201173169646,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20,ISP.MI
rbo_20__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20_equity_equal,10150.573299999996,1.5057329999999425,-2.828681872524033,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ISP.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,159228.50780000014,1492.2850780000012,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_concave,117296.96469999992,1072.9696469999994,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,101266.17320000008,912.661732000001,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_convex,98244.63830000004,882.4463830000004,-93.90398708456765,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_concave,59104.61590000008,491.0461590000008,-98.6088169706348,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_convex,53068.115,430.68115,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_concave,51819.0652999999,418.19065299999903,-93.22530099658924,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_convex,42239.04340000002,322.39043400000025,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_concave,36501.90989999999,265.0190989999999,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_concave,36501.90989999999,265.0190989999999,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rbo_100_equity_concave,31757.28239999992,217.5728239999992,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_50__rbo_50_equity_convex,28951.178799999976,189.51178799999977,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_convex,28951.178799999976,189.51178799999977,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_100_equity_convex,25466.19159999995,154.6619159999995,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rbo_20_equity_concave,23342.174999999963,133.42174999999963,-81.48267784439089,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rsma_50100150_equity_constant,19176.701000000005,91.76701000000006,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rsma_50100150__rbo_20_equity_convex,18219.59679999997,82.19596799999974,-70.82338780648902,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20,LDO.MI
rbo_50__rsma_50100150_equity_constant,17752.5133,77.525133,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_constant,17561.40449999999,75.61404499999989,-51.75243258111814,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rbo_100__rbo_100_equity_concave,17346.71739999999,73.46717399999991,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rtt_5020__rsma_50100150_equity_constant,16567.290499999974,65.67290499999973,-51.75243258111814,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_constant,16515.38559999999,65.1538559999999,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_constant,16511.628499999988,65.11628499999989,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_constant,14485.640100000017,44.85640100000015,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_constant,14485.640100000017,44.85640100000015,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_constant,13872.9708,38.72970800000002,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_100__rtt_5020_equity_constant,13802.765600000006,38.027656000000064,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_constant,13802.765600000006,38.027656000000064,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_constant,13557.710099999998,35.57710099999998,-41.96484111413263,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_constant,13423.731000000009,34.23731000000008,-43.32487226938844,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rema_50100150__rtt_5020_equity_constant,13364.349600000009,33.64349600000007,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_100__rbo_100_equity_convex,13307.596099999992,33.07596099999994,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_constant,13171.348499999996,31.713484999999974,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rsma_50100150__rbo_50_equity_constant,13074.54400000001,30.7454400000001,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_constant,13068.028000000006,30.68028000000005,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rbo_20__rtt_5020_equity_constant,13035.12410000002,30.35124100000022,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rtt_5020__rema_50100150_equity_constant,13031.529000000008,30.315290000000083,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_constant,13025.886300000016,30.25886300000016,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rbo_20_equity_constant,12999.3882,29.993882000000017,-30.075923261615,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20,LDO.MI
rbo_100__rema_50100150_equity_constant,12856.225899999992,28.562258999999912,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_constant,12689.078100000012,26.890781000000107,-42.81817675032296,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_constant,12616.234600000023,26.162346000000248,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rsma_50100150__rbo_100_equity_constant,12528.200000000012,25.28200000000012,-41.90855585815781,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_constant,12441.608699999995,24.416086999999976,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rtt_5020_equity_constant,12304.723,23.047229999999995,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_constant,12304.723,23.047229999999995,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rema_50100150__rbo_100_equity_constant,11634.953300000012,16.34953300000013,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_constant,11357.938300000013,13.579383000000124,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_convex,11101.496599999986,11.014965999999848,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rtt_5020__rbo_100_equity_constant,11080.1247,10.801247000000004,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_50__rbo_20_equity_constant,10881.790299999988,8.817902999999871,-30.050415064465277,rbo_50__rbo_20,98.0,rbo_50__rbo_20,LDO.MI
rsma_50100150_equity_equal,10852.95250000002,8.529525000000193,-8.625290570828406,rsma_50100150,,rsma_50100150,LDO.MI
rbo_20__rbo_20_equity_constant,10824.915,8.249150000000016,-21.706960779112205,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rrg_equity_equal,10784.49720000001,7.844972000000117,-8.296051780964556,rrg,,rrg,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10754.51790000002,7.5451790000001795,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rema_50100150__rbo_20_equity_constant,10735.13979999998,7.351397999999798,-30.087523643525397,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,LDO.MI
