equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100150_equity_convex,7349.806099999972,-26.501939000000277,-79.33255939121426,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150,HER.MI
rtt_5020__rbo_20_equity_concave,7125.571699999991,-28.74428300000008,-72.2094759644738,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,HER.MI
rsma_50100150__rsma_50100150_equity_convex,7089.325599999983,-29.106744000000173,-84.5349821758545,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rbo_50__rbo_20_equity_concave,6316.97349999999,-36.8302650000001,-76.36260784159781,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rtt_5020__rbo_50_equity_convex,6236.533599999985,-37.63466400000015,-75.67671544766202,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rtt_5020__rtt_5020_equity_convex,6236.533599999985,-37.63466400000015,-75.67671544766202,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rtt_5020_equity_concave,6224.8863999999785,-37.751136000000216,-75.72195695479276,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rbo_50_equity_concave,6224.8863999999785,-37.751136000000216,-75.72195695479276,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rbo_20__rbo_50_equity_convex,5821.324399999989,-41.78675600000011,-66.35290182577101,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_20__rbo_50_equity_concave,5815.093799999975,-41.849062000000245,-73.4649536979736,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_20__rbo_20_equity_concave,5518.840199999993,-44.81159800000006,-80.76053153634287,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rema_50100150__rsma_50100150_equity_concave,5451.520399999973,-45.48479600000027,-84.67041927073056,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150,HER.MI
rbo_20__rtt_5020_equity_convex,5192.173699999996,-48.07826300000004,-81.89941683185756,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_20__rtt_5020_equity_concave,5181.495199999994,-48.18504800000007,-81.93626788089412,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_20__rsma_50100150_equity_convex,5008.92029999999,-49.91079700000011,-79.48570399433844,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,HER.MI
rtt_5020__rsma_50100150_equity_convex,4328.679299999988,-56.71320700000012,-80.31245220589216,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,HER.MI
rbo_20__rsma_50100150_equity_concave,4082.987899999972,-59.17012100000028,-83.27785661610532,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,HER.MI
rbo_50__rsma_50100150_equity_convex,3898.05139999997,-61.01948600000031,-83.25040489698031,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150,HER.MI
rtt_5020_equity_convex,3761.728700000007,-62.38271299999993,-78.39420572286568,rtt_5020,,rtt_5020,HER.MI
rtt_5020__rsma_50100150_equity_concave,3541.955799999978,-64.58044200000022,-83.89060051246642,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_convex,3499.2439999999874,-65.00756000000013,-87.46897135918287,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rtt_5020_equity_concave,3465.266400000012,-65.34733599999988,-80.09719105070745,rtt_5020,,rtt_5020,HER.MI
rbo_100__rbo_20_equity_convex,3404.4804000000145,-65.95519599999986,-86.1895005608389,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_50__rsma_50100150_equity_concave,2973.753799999972,-70.26246200000028,-87.22213594100508,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_concave,2844.687899999984,-71.55312100000015,-89.81321512827529,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_concave,2757.1384000000094,-72.4286159999999,-88.8153925886315,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_100__rbo_50_equity_convex,2612.38779999999,-73.8761220000001,-89.06250257364658,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rbo_50_equity_concave,2608.4336999999905,-73.9156630000001,-89.07900271121257,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rtt_5020_equity_convex,1924.604199999991,-80.7539580000001,-92.19238470222572,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_100__rtt_5020_equity_concave,1921.758599999992,-80.78241400000007,-92.20428448603786,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rema_50100150__rbo_100_equity_convex,1196.6380000000634,-88.03361999999937,-97.52415974949162,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100,HER.MI
rbo_20__rbo_100_equity_convex,1032.2809999999722,-89.67719000000028,-96.4371846951596,rbo_20__rbo_100,24.0,rbo_20__rbo_100,HER.MI
rsma_50100150__rbo_100_equity_convex,792.709700000067,-92.07290299999931,-98.76335738517248,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rema_50100150__rbo_100_equity_concave,-904.0175999999476,-109.04017599999946,-103.7961500427204,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100,HER.MI
rsma_50100150__rbo_100_equity_concave,-1441.8745999999428,-114.41874599999942,-105.54407276040112,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rbo_50__rbo_100_equity_convex,-1512.1126000000213,-115.12112600000022,-113.90335652866231,rbo_50__rbo_100,25.0,rbo_50__rbo_100,HER.MI
rbo_50__rbo_100_equity_concave,-1780.1476000000298,-117.8014760000003,-116.02010486727504,rbo_50__rbo_100,25.0,rbo_50__rbo_100,HER.MI
rbo_20__rbo_100_equity_concave,-2063.0871000000247,-120.63087100000024,-112.04741786860014,rbo_20__rbo_100,24.0,rbo_20__rbo_100,HER.MI
rbo_100__rbo_100_equity_convex,-2254.6447000000035,-122.54644700000004,-116.43673706189792,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rbo_100__rbo_100_equity_concave,-2254.7915000000016,-122.54791500000002,-116.44381872672088,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rtt_5020__rbo_100_equity_convex,-2643.471900000011,-126.4347190000001,-113.90335652866231,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,HER.MI
rtt_5020__rbo_100_equity_concave,-3112.074500000017,-131.12074500000017,-116.02010486727504,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,HER.MI
rbo_100__rema_50100150_equity_convex,-3419.811100000014,-134.19811100000015,-128.3405199552799,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rbo_50__rema_50100150_equity_convex,-3845.884500000016,-138.45884500000017,-126.07218016755898,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rsma_50100150__rsma_50100150_equity_concave,-4103.5612000000265,-141.03561200000024,-118.54541849742294,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rbo_20__rema_50100150_equity_convex,-4678.182100000033,-146.78182100000032,-125.68169795798444,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rtt_5020__rema_50100150_equity_convex,-4701.5260000000135,-147.01526000000013,-126.95640839219088,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_50__rema_50100150_equity_concave,-4872.068900000025,-148.72068900000025,-133.0289572235333,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rbo_100__rema_50100150_equity_concave,-4953.526000000009,-149.53526000000008,-141.05102909725952,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rsma_50100150__rema_50100150_equity_convex,-5217.19200000003,-152.1719200000003,-125.4986038542984,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rema_50100150__rema_50100150_equity_convex,-5647.937600000028,-156.4793760000003,-124.4762518278039,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rtt_5020__rema_50100150_equity_concave,-5955.996500000021,-159.55996500000023,-134.14912373654144,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_20__rema_50100150_equity_concave,-5998.322500000028,-159.98322500000026,-132.9289559419451,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rsma_50100150__rema_50100150_equity_concave,-6225.767200000026,-162.25767200000024,-130.4280568318874,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rema_50100150__rema_50100150_equity_concave,-6739.762000000026,-167.39762000000024,-129.20792039101863,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,HER.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,HER.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,HER.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,HER.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,HER.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,HER.MI
rrg_equity_constant,,,0.0,rrg,,rrg,HER.MI
rrg_equity_concave,,,0.0,rrg,,rrg,HER.MI
rrg_equity_convex,,,0.0,rrg,,rrg,HER.MI
rtt_5020_equity_concave,117593.65310000013,1075.936531000001,-92.85858189879936,rtt_5020,,rtt_5020,ISP.MI
rtt_5020_equity_convex,76397.12629999999,663.9712629999999,-88.4736120735981,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_concave,73445.59539999973,634.4559539999973,-91.72034132723974,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_concave,70850.10069999969,608.5010069999969,-91.94126068725832,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_50__rbo_20_equity_convex,50558.06239999991,405.5806239999991,-86.29046029960512,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_convex,48882.46439999988,388.8246439999988,-86.4525133260022,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_concave,42954.81679999983,329.5481679999983,-89.42449564820627,rsma_50100150__rbo_20,53.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_concave,42954.81679999983,329.5481679999983,-89.42449564820627,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,ISP.MI
rbo_50__rsma_50100150_equity_concave,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_50__rbo_100_equity_convex,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_convex,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_50__rema_50100150_equity_concave,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rema_50100150_equity_concave,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100__rema_50100150_equity_convex,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_50__rema_50100150_equity_convex,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rsma_50100150_equity_concave,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rbo_100_equity_concave,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_100__rbo_100_equity_concave,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_100__rsma_50100150_equity_convex,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100__rbo_100_equity_convex,40445.56599999996,304.4556599999996,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_20__rsma_50100150_equity_concave,39765.84800000003,297.6584800000003,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_concave,39765.84800000003,297.6584800000003,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_convex,39765.84800000003,297.6584800000003,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rema_50100150_equity_convex,39765.84800000003,297.6584800000003,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rtt_5020__rsma_50100150_equity_concave,39765.84800000003,297.6584800000003,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_convex,39765.84800000003,297.6584800000003,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rema_50100150_equity_concave,39765.84800000003,297.6584800000003,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rbo_20__rema_50100150_equity_convex,39765.84800000003,297.6584800000003,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_convex,39765.84800000003,297.6584800000003,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rtt_5020__rbo_100_equity_concave,39765.84800000003,297.6584800000003,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rbo_100_equity_convex,39765.84800000003,297.6584800000003,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rema_50100150_equity_concave,39765.84800000003,297.6584800000003,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_convex,38525.65389999999,285.2565389999999,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150__rbo_100_equity_convex,38525.65389999999,285.2565389999999,-83.25730008533311,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rbo_100_equity_concave,38525.65389999999,285.2565389999999,-83.25730008533311,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rema_50100150_equity_convex,38525.65389999999,285.2565389999999,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_concave,38525.65389999999,285.2565389999999,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,38525.65389999999,285.2565389999999,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_concave,38525.65389999999,285.2565389999999,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_concave,38525.65389999999,285.2565389999999,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rbo_100_equity_convex,38525.65389999999,285.2565389999999,-83.25730008533311,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rbo_100_equity_concave,38525.65389999999,285.2565389999999,-83.25730008533311,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rsma_50100150_equity_convex,38525.65389999999,285.2565389999999,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_convex,38525.65389999999,285.2565389999999,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rbo_20__rtt_5020_equity_concave,37848.6824,278.486824,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_concave,37848.6824,278.486824,-78.36515034157759,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_concave,37848.6824,278.486824,-78.36515034157759,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_concave,37848.6824,278.486824,-78.36515034157759,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_100__rbo_50_equity_concave,37418.43769999996,274.1843769999996,-78.44990702761913,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_concave,37418.43769999996,274.1843769999996,-78.44990702761913,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_convex,35674.27280000001,256.7427280000001,-74.1618993476169,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_convex,35674.27280000001,256.7427280000001,-74.1618993476169,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_convex,33541.97870000006,235.41978700000055,-74.63243469654938,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_convex,33541.97870000006,235.41978700000055,-74.63243469654938,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_convex,33399.45359999996,233.9945359999996,-74.61566823514538,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rbo_20__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_convex,31790.0688,217.900688,-77.14653838385821,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rtt_5020_equity_concave,31197.632799999992,211.9763279999999,-79.33445986862003,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_concave,31197.632799999992,211.9763279999999,-79.33445986862003,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50,ISP.MI
rema_50100150__rtt_5020_equity_concave,31197.632799999992,211.9763279999999,-79.33445986862003,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_concave,31197.632799999992,211.9763279999999,-79.33445986862003,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rbo_20_equity_convex,28667.45589999992,186.6745589999992,-81.60885914367498,rsma_50100150__rbo_20,53.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_convex,28667.45589999992,186.6745589999992,-81.60885914367498,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_50_equity_convex,27762.24310000003,177.6224310000003,-75.46493259799402,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_convex,27762.24310000003,177.6224310000003,-75.46493259799402,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_convex,27762.24310000003,177.6224310000003,-75.46493259799402,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_convex,27762.24310000003,177.6224310000003,-75.46493259799402,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50,ISP.MI
rtt_5020_equity_constant,14753.368800000002,47.53368800000002,-34.029341374013114,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_constant,13396.789499999968,33.96789499999968,-28.9909500386004,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_constant,13291.300099999977,32.91300099999977,-29.179830985258683,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_100__rema_50100150_equity_constant,13044.152999999997,30.44152999999996,-27.554773137446087,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100__rsma_50100150_equity_constant,13044.152999999997,30.44152999999996,-27.554773137446087,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rbo_100_equity_constant,13044.152999999997,30.44152999999996,-27.554773137446087,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rema_50100150_equity_constant,13044.152999999997,30.44152999999996,-27.554773137446087,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rsma_50100150_equity_constant,13044.152999999997,30.44152999999996,-27.554773137446087,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rbo_100_equity_constant,13044.152999999997,30.44152999999996,-27.554773137446087,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rtt_5020__rema_50100150_equity_constant,12976.216,29.762160000000005,-28.078514937401387,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rbo_20__rbo_100_equity_constant,12976.216,29.762160000000005,-28.078514937401387,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rsma_50100150_equity_constant,12976.216,29.762160000000005,-28.078514937401387,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rema_50100150_equity_constant,12976.216,29.762160000000005,-28.078514937401387,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_constant,12976.216,29.762160000000005,-28.078514937401387,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_constant,12976.216,29.762160000000005,-28.078514937401387,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rema_50100150__rbo_100_equity_constant,12852.325900000003,28.523259000000035,-28.76764315554861,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rsma_50100150__rsma_50100150_equity_constant,12852.325900000003,28.523259000000035,-28.76764315554861,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150__rbo_100_equity_constant,12852.325900000003,28.523259000000035,-28.76764315554861,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rema_50100150_equity_constant,12852.325900000003,28.523259000000035,-28.76764315554861,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rema_50100150_equity_constant,12852.325900000003,28.523259000000035,-28.76764315554861,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_constant,12852.325900000003,28.523259000000035,-28.76764315554861,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rsma_50100150__rbo_20_equity_constant,12587.490800000016,25.87490800000016,-26.748927624425274,rsma_50100150__rbo_20,53.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_constant,12587.490800000016,25.87490800000016,-26.748927624425274,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rbo_50__rtt_5020_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_constant,12317.565500000002,23.175655000000027,-21.19874176139741,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_constant,12317.565500000002,23.175655000000027,-21.19874176139741,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_20__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_constant,11883.279799999986,18.832797999999865,-19.98799675914453,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020,ISP.MI
