equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100_equity_equal,10137.019100000003,1.3701910000000428,-2.001901602174792,rsma_50100150__rsma_50100,40.0,rsma_50100150__rsma_50100_equity_equal,MONC.MI
rsma_50100150__rbo_50_equity_equal,10136.9113,1.3691129999999996,-2.281898878834264,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_equal,MONC.MI
rbo_100__rbo_20_equity_equal,10135.216800000004,1.3521680000000424,-2.17004888528197,rbo_100__rbo_20,57.0,rbo_100__rbo_20_equity_equal,MONC.MI
rsma_50100__rbo_20_equity_equal,10134.591600000003,1.345916000000047,-2.1699889137197075,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_equal,MONC.MI
rbo_50__rbo_20_equity_equal,10128.755199999994,1.2875519999999474,-2.8660331930031635,rbo_50__rbo_20,40.0,rbo_50__rbo_20_equity_equal,MONC.MI
rema_50100__rema_100150_equity_equal,10126.766400000008,1.2676640000000683,-2.659648995496114,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_equal,MONC.MI
rema_50100150__rsma_100150_equity_equal,10118.5495,1.185495000000003,-2.017300465898766,rema_50100150__rsma_100150,4.0,rema_50100150__rsma_100150_equity_equal,MONC.MI
rsma_100150__rema_50100150_equity_equal,10117.368400000005,1.1736840000000193,-2.528915113410032,rsma_100150__rema_50100150,98.0,rsma_100150__rema_50100150_equity_equal,MONC.MI
rsma_50100150__rbo_100_equity_equal,10116.925700000003,1.1692570000000568,-1.824282471979823,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100_equity_equal,MONC.MI
rema_50100150__rema_50100150_equity_equal,10114.2014,1.1420140000000023,-2.034019306543524,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal,MONC.MI
rbo_20__rema_50100150_equity_equal,10112.846700000002,1.128467000000022,-1.804533623857827,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150_equity_equal,MONC.MI
rema_50100150__rsma_50100150_equity_equal,10111.4983,1.1149829999999916,-2.0187065093801784,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_equal,MONC.MI
rema_50100__rtt_5020_equity_equal,10099.945000000009,0.9994500000000794,-2.4300067825533285,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_equal,MONC.MI
rsma_100150__rsma_50100150_equity_equal,10099.907100000006,0.9990710000000512,-2.3790502635688946,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_equal,MONC.MI
rema_50100150__rbo_50_equity_equal,10099.3786,0.9937859999999964,-2.2948793886126646,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50_equity_equal,MONC.MI
rsma_50100__rema_100150_equity_equal,10096.650600000004,0.9665060000000558,-2.339237325980561,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_equal,MONC.MI
rsma_50100150__rema_50100150_equity_equal,10089.987899999996,0.8998789999999701,-2.1088586578075743,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_equal,MONC.MI
rema_50100__rema_50100_equity_equal,10088.038700000008,0.8803870000000824,-2.424866218105993,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,MONC.MI
rema_50100__rsma_100150_equity_constant,10085.654499999995,0.8565449999999641,-20.179586988564303,rema_50100__rsma_100150,45.0,rema_50100__rsma_100150_equity_constant,MONC.MI
rtt_5020__rsma_50100150_equity_equal,10084.050599999991,0.8405059999999409,-1.6730160073326956,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150_equity_equal,MONC.MI
rsma_100150__rema_50100_equity_equal,10080.331899999996,0.803318999999969,-2.15943284190718,rsma_100150__rema_50100,35.0,rsma_100150__rema_50100_equity_equal,MONC.MI
rbo_100__rema_100150_equity_equal,10078.398600000004,0.7839860000000476,-2.519031959372786,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_equal,MONC.MI
rema_50100__rbo_50_equity_equal,10071.9847,0.7198470000000068,-2.4367956402683597,rema_50100__rbo_50,38.0,rema_50100__rbo_50_equity_equal,MONC.MI
rema_100150__rsma_100150_equity_equal,10068.988699999993,0.6898869999999224,-2.3681549857321675,rema_100150__rsma_100150,46.0,rema_100150__rsma_100150_equity_equal,MONC.MI
rema_50100150__rbo_20_equity_equal,10065.694100000002,0.656941000000022,-1.7180985466014338,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20_equity_equal,MONC.MI
rtt_5020_equity_equal,10060.319400000008,0.6031940000000846,-2.809157748920314,rtt_5020,,rtt_5020_equity_equal,MONC.MI
rsma_50100150__rsma_100150_equity_equal,10056.798799999991,0.5679879999999082,-2.2234720828955847,rsma_50100150__rsma_100150,28.0,rsma_50100150__rsma_100150_equity_equal,MONC.MI
rbo_20__rema_100150_equity_equal,10054.9781,0.5497810000000047,-2.749620287002375,rbo_20__rema_100150,3.0,rbo_20__rema_100150_equity_equal,MONC.MI
rema_50100150_equity_equal,10054.386899999976,0.5438689999997637,-2.9475312924420742,rema_50100150,,rema_50100150_equity_equal,MONC.MI
rsma_100150__rsma_100150_equity_equal,10053.572899999994,0.5357289999999404,-2.3681549857321675,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,MONC.MI
rtt_5020__rbo_20_equity_equal,10045.308399999998,0.4530839999999703,-2.2168840803746166,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_equal,MONC.MI
rema_100150__rsma_50100150_equity_equal,10039.560100000002,0.3956010000000232,-2.3790502635688946,rema_100150__rsma_50100150,113.0,rema_100150__rsma_50100150_equity_equal,MONC.MI
rtt_5020__rema_50100150_equity_equal,10039.2383,0.3923829999999961,-0.8353439597799214,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150_equity_equal,MONC.MI
rema_100150__rbo_50_equity_equal,10034.839499999998,0.3483949999999902,-2.524811812689181,rema_100150__rbo_50,67.0,rema_100150__rbo_50_equity_equal,MONC.MI
rsma_100150__rbo_50_equity_equal,10034.839499999998,0.3483949999999902,-2.524811812689181,rsma_100150__rbo_50,67.0,rsma_100150__rbo_50_equity_equal,MONC.MI
rbo_20__rbo_50_equity_equal,10034.3354,0.3433540000000068,-2.175544195115555,rbo_20__rbo_50,19.0,rbo_20__rbo_50_equity_equal,MONC.MI
rema_50100__rsma_50100_equity_equal,10023.417800000008,0.2341780000000737,-2.267914453768576,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_equal,MONC.MI
rbo_100__rtt_5020_equity_equal,10020.657600000002,0.2065760000000249,-2.184140085511224,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_equal,MONC.MI
rsma_50100__rtt_5020_equity_equal,10009.848400000004,0.0984840000000542,-1.979803398504271,rsma_50100__rtt_5020,30.0,rsma_50100__rtt_5020_equity_equal,MONC.MI
rema_50100_equity_equal,10008.586500000012,0.0858650000001182,-2.757186152964362,rema_50100,,rema_50100_equity_equal,MONC.MI
rbo_100__rsma_50100_equity_equal,10008.255800000004,0.0825580000000547,-2.118991855279442,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_equal,MONC.MI
rbo_50__rtt_5020_equity_equal,10005.856,0.0585599999999963,-2.318970852258917,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal,MONC.MI
rtt_5020__rtt_5020_equity_equal,10005.856,0.0585599999999963,-2.318970852258917,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_equal,MONC.MI
rbo_50__rbo_50_equity_equal,10005.856,0.0585599999999963,-2.318970852258917,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal,MONC.MI
rtt_5020__rbo_50_equity_equal,10005.856,0.0585599999999963,-2.318970852258917,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_equal,MONC.MI
rbo_100__rbo_100_equity_equal,9999.608200000004,-0.0039179999999583,-2.244524996310401,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,MONC.MI
rsma_50100__rsma_50100_equity_equal,9999.097800000003,-0.0090219999999474,-1.9391972218872164,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal,MONC.MI
rema_50100__rbo_100_equity_equal,9996.370400000009,-0.0362959999999246,-2.5579165383696982,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_equal,MONC.MI
rsma_100150__rsma_50100_equity_equal,9992.344299999995,-0.0765570000000326,-2.4890720975494904,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_equal,MONC.MI
rbo_100__rbo_50_equity_equal,9991.885899999996,-0.0811410000000401,-2.3141699745128594,rbo_100__rbo_50,30.0,rbo_100__rbo_50_equity_equal,MONC.MI
rema_50100__rsma_50100150_equity_equal,9990.5358,-0.0946420000000003,-2.2662831211672776,rema_50100__rsma_50100150,110.0,rema_50100__rsma_50100150_equity_equal,MONC.MI
rbo_100__rema_50100_equity_equal,9990.055700000004,-0.0994429999999546,-2.176116940667611,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_equal,MONC.MI
rbo_20__rema_50100_equity_equal,9987.8744,-0.1212559999999918,-2.344856818441869,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_equal,MONC.MI
rsma_50100__rema_50100_equity_equal,9983.852900000004,-0.1614709999999464,-1.9268631839477937,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_equal,MONC.MI
rsma_50100__rbo_50_equity_equal,9981.076699999998,-0.1892330000000219,-2.1095212179413183,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_equal,MONC.MI
rsma_100150__rbo_100_equity_equal,9979.478899999998,-0.2052110000000162,-2.6158050515514666,rsma_100150__rbo_100,44.0,rsma_100150__rbo_100_equity_equal,MONC.MI
rtt_5020__rema_50100_equity_constant,9977.581,-0.2241900000000019,-19.651508009917464,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant,MONC.MI
rbo_50__rema_50100_equity_constant,9977.581,-0.2241900000000019,-19.651508009917464,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_constant,MONC.MI
rbo_100__rsma_100150_equity_equal,9974.00409999999,-0.2599590000001095,-2.8338685963653027,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,MONC.MI
rbo_50__rsma_50100150_equity_equal,9972.057699999994,-0.2794230000000564,-1.3837006783282106,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_equal,MONC.MI
rsma_50100__rbo_100_equity_equal,9968.705600000008,-0.3129439999999373,-2.238581095270012,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_equal,MONC.MI
rbo_20__rsma_50100_equity_equal,9960.6336,-0.3936639999999936,-2.163395970137658,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_equal,MONC.MI
rema_50100__rsma_100150_equity_equal,9958.698799999993,-0.4130120000000903,-3.164434801109205,rema_50100__rsma_100150,45.0,rema_50100__rsma_100150_equity_equal,MONC.MI
rema_50100150__rsma_50100_equity_equal,9954.4078,-0.4559220000000086,-0.8807301881119032,rema_50100150__rsma_50100,35.0,rema_50100150__rsma_50100_equity_equal,MONC.MI
rema_50100150__rbo_100_equity_equal,9947.4253,-0.5257470000000097,-0.8813500952289623,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_equal,MONC.MI
rsma_50100__rsma_100150_equity_equal,9944.752699999992,-0.5524730000000866,-2.852007640740056,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_equal,MONC.MI
rbo_20__rbo_100_equity_equal,9927.303400000006,-0.72696599999994,-2.3333103390113896,rbo_20__rbo_100,32.0,rbo_20__rbo_100_equity_equal,MONC.MI
rsma_50100__rsma_100150_equity_constant,9925.791499999994,-0.742085000000059,-17.86872214899241,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_constant,MONC.MI
rbo_100__rsma_50100150_equity_equal,9923.2838,-0.7671619999999879,-2.150301976672619,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150_equity_equal,MONC.MI
rtt_5020__rema_100150_equity_equal,9916.220599999995,-0.8377940000000361,-3.075123081605404,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_equal,MONC.MI
rbo_50__rema_100150_equity_equal,9916.220599999995,-0.8377940000000361,-3.075123081605404,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_equal,MONC.MI
rsma_100150_equity_equal,9912.36310000001,-0.8763689999998991,-2.924174250252386,rsma_100150,,rsma_100150_equity_equal,MONC.MI
rsma_100150__rsma_50100_equity_constant,9904.736499999985,-0.9526350000001682,-18.58043452174896,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_constant,MONC.MI
rbo_50__rema_50100_equity_equal,9896.117800000004,-1.0388219999999615,-2.80184133826839,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_equal,MONC.MI
rtt_5020__rema_50100_equity_equal,9896.117800000004,-1.0388219999999615,-2.80184133826839,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_equal,MONC.MI
rbo_20__rsma_100150_equity_equal,9895.907899999993,-1.0409210000000946,-2.9999249002202952,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_equal,MONC.MI
rema_100150__rsma_50100150_equity_constant,9885.44559999999,-1.1455440000000985,-19.55864440761311,rema_100150__rsma_50100150,113.0,rema_100150__rsma_50100150_equity_constant,MONC.MI
rbo_100__rema_50100150_equity_equal,9865.806200000005,-1.341937999999976,-2.748276565592552,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_equal,MONC.MI
rsma_50100__rsma_50100150_equity_equal,9853.995700000003,-1.4600429999999665,-2.673587629638397,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_equal,MONC.MI
rsma_50100_equity_equal,9844.457400000005,-1.555425999999949,-3.6347122246278367,rsma_50100,,rsma_50100_equity_equal,MONC.MI
rema_50100__rema_50100150_equity_equal,9838.364600000006,-1.616353999999942,-3.0658274928310973,rema_50100__rema_50100150,140.0,rema_50100__rema_50100150_equity_equal,MONC.MI
rbo_50__rsma_50100_equity_equal,9831.480199999996,-1.6851980000000322,-2.7240460534816417,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_equal,MONC.MI
rbo_50_equity_equal,9824.966800000006,-1.7503319999999434,-4.441985527602397,rbo_50,,rbo_50_equity_equal,MONC.MI
rsma_100150__rbo_100_equity_constant,9823.43689999999,-1.7656310000001008,-19.25141552571892,rsma_100150__rbo_100,44.0,rsma_100150__rbo_100_equity_constant,MONC.MI
rbo_100_equity_equal,9821.176500000012,-1.7882349999998717,-3.703152479227417,rbo_100,,rbo_100_equity_equal,MONC.MI
rtt_5020__rsma_50100_equity_equal,9819.985099999996,-1.8001490000000395,-2.8220540829014937,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_equal,MONC.MI
rema_50100150__rsma_50100_equity_convex,9813.523999999998,-1.8647600000000208,-36.92093865188188,rema_50100150__rsma_50100,35.0,rema_50100150__rsma_50100_equity_convex,MONC.MI
rbo_50__rbo_100_equity_equal,9797.086900000002,-2.029130999999984,-3.0972903510804373,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_equal,MONC.MI
rbo_50__rsma_50100150_equity_constant,9791.831799999998,-2.081682000000018,-12.099651348176373,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_constant,MONC.MI
rtt_5020__rbo_100_equity_equal,9785.503900000002,-2.1449609999999897,-3.213032995477011,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_equal,MONC.MI
rema_50100__rsma_50100150_equity_constant,9784.866,-2.1513400000000016,-18.274748824501188,rema_50100__rsma_50100150,110.0,rema_50100__rsma_50100150_equity_constant,MONC.MI
rsma_50100__rema_50100150_equity_equal,9781.733500000008,-2.182664999999928,-3.316607724493778,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_equal,MONC.MI
rbo_50__rsma_100150_equity_equal,9767.271699999985,-2.3272830000001576,-3.6737522722102014,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_equal,MONC.MI
rtt_5020__rsma_100150_equity_equal,9755.173799999982,-2.4482620000001787,-3.7894949166067926,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_equal,MONC.MI
rsma_50100__rsma_50100150_equity_convex,9628.711700000003,-3.7128829999999446,-67.1896703902709,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_convex,MONC.MI
rtt_5020__rema_100150_equity_constant,9602.72659999999,-3.972734000000089,-21.324292970967928,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_constant,MONC.MI
rbo_50__rema_100150_equity_constant,9602.72659999999,-3.972734000000089,-21.324292970967928,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_constant,MONC.MI
rema_50100__rema_50100150_equity_convex,9520.458900000016,-4.795410999999838,-54.83639913323292,rema_50100__rema_50100150,140.0,rema_50100__rema_50100150_equity_convex,MONC.MI
rema_50100150__rsma_50100_equity_constant,9507.353799999995,-4.926462000000031,-8.722157824313713,rema_50100150__rsma_50100,35.0,rema_50100150__rsma_50100_equity_constant,MONC.MI
rbo_20__rsma_100150_equity_concave,9506.878799999986,-4.931212000000141,-82.12871562029613,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_concave,MONC.MI
rbo_20__rsma_100150_equity_constant,9494.313299999993,-5.056867000000076,-21.538916794089644,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_constant,MONC.MI
rbo_100__rsma_50100150_equity_constant,9447.3574,-5.526426000000006,-15.21187554026284,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150_equity_constant,MONC.MI
rema_50100150__rbo_100_equity_constant,9446.1923,-5.538077000000008,-8.727672240362752,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_constant,MONC.MI
rbo_50__rsma_50100_equity_constant,9266.987,-7.330130000000013,-15.192572693173013,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_constant,MONC.MI
rtt_5020__rsma_50100_equity_constant,9212.980199999998,-7.870198000000017,-15.192572693173013,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_constant,MONC.MI
rbo_50__rbo_100_equity_constant,9150.584699999992,-8.494153000000082,-17.588052009492287,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_constant,MONC.MI
rbo_50__rema_50100_equity_convex,9134.085099999991,-8.659149000000067,-87.94101532623111,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_convex,MONC.MI
rtt_5020__rema_50100_equity_convex,9134.085099999991,-8.659149000000067,-87.94101532623111,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_convex,MONC.MI
rtt_5020__rbo_100_equity_constant,9094.659299999994,-9.053407000000057,-18.09185824251792,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_constant,MONC.MI
rbo_100__rsma_100150_equity_convex,9092.784299999988,-9.072157000000136,-101.83984753860994,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,MONC.MI
rbo_100__rema_50100150_equity_constant,8998.540800000004,-10.014591999999956,-19.556627496999475,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_constant,MONC.MI
rbo_20__rsma_50100_equity_convex,8896.697199999999,-11.033028000000012,-77.32045855437191,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_convex,MONC.MI
rbo_100__rema_50100150_equity_convex,8807.723599999996,-11.922764000000042,-48.91768853350563,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_convex,MONC.MI
rema_50100__rema_50100150_equity_constant,8806.893700000006,-11.93106299999994,-21.77550416350402,rema_50100__rema_50100150,140.0,rema_50100__rema_50100150_equity_constant,MONC.MI
rema_50100__rsma_100150_equity_concave,8721.724699999986,-12.782753000000136,-101.34495019164692,rema_50100__rsma_100150,45.0,rema_50100__rsma_100150_equity_concave,MONC.MI
rsma_50100__rsma_50100150_equity_constant,8612.6493,-13.873507000000007,-22.42233374326681,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant,MONC.MI
rbo_50__rema_50100_equity_concave,8593.347599999994,-14.066524000000058,-88.85720104585879,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_concave,MONC.MI
rtt_5020__rema_50100_equity_concave,8593.347599999994,-14.066524000000058,-88.85720104585879,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_concave,MONC.MI
rbo_50__rsma_100150_equity_constant,8538.874199999998,-14.611258000000015,-25.87912496704348,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_constant,MONC.MI
rsma_50100__rsma_100150_equity_concave,8522.756499999992,-14.772435000000073,-101.69978837365473,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_concave,MONC.MI
rtt_5020__rsma_100150_equity_constant,8483.136699999994,-15.168633000000064,-26.33204333889684,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_constant,MONC.MI
rsma_50100__rema_50100150_equity_constant,8321.254599999993,-16.787454000000068,-23.782475537325336,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_constant,MONC.MI
rsma_100150__rbo_100_equity_convex,8278.378799999986,-17.21621200000014,-101.9089174130396,rsma_100150__rbo_100,44.0,rsma_100150__rbo_100_equity_convex,MONC.MI
rbo_20__rbo_100_equity_convex,8269.107000000005,-17.308929999999943,-80.80717660179519,rbo_20__rbo_100,32.0,rbo_20__rbo_100_equity_convex,MONC.MI
rsma_100150__rbo_100_equity_concave,8187.194199999975,-18.128058000000248,-101.5432895273773,rsma_100150__rbo_100,44.0,rsma_100150__rbo_100_equity_concave,MONC.MI
rbo_20__rbo_100_equity_concave,8182.049599999996,-18.179504000000048,-81.00816987746421,rbo_20__rbo_100,32.0,rbo_20__rbo_100_equity_concave,MONC.MI
rbo_20__rsma_50100_equity_concave,7953.0386000000035,-20.469613999999968,-77.32045855437191,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_concave,MONC.MI
rsma_100150__rsma_50100_equity_convex,7489.074199999989,-25.10925800000011,-102.1094488669576,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_convex,MONC.MI
rbo_100__rsma_100150_equity_concave,7482.334299999986,-25.176657000000148,-101.7138577673894,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,MONC.MI
rema_50100__rema_50100150_equity_concave,7424.779300000003,-25.75220699999997,-60.18699033919115,rema_50100__rema_50100150,140.0,rema_50100__rema_50100150_equity_concave,MONC.MI
rsma_100150__rsma_50100_equity_concave,7376.830999999985,-26.231690000000157,-101.7129185814343,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_concave,MONC.MI
rsma_50100__rema_50100_equity_convex,7051.7313,-29.48268700000001,-102.56721709337069,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_convex,MONC.MI
rbo_20__rema_50100_equity_convex,6657.752700000007,-33.42247299999993,-89.82053124855294,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_convex,MONC.MI
rsma_50100__rsma_50100_equity_convex,6619.402299999999,-33.80597700000001,-102.56721709337069,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,MONC.MI
rsma_50100__rbo_100_equity_convex,6406.937799999993,-35.93062200000007,-102.5850566535028,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex,MONC.MI
rbo_100__rema_50100150_equity_concave,6346.053000000006,-36.53946999999994,-55.69352714907284,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_concave,MONC.MI
rbo_100__rema_50100_equity_convex,6290.009,-37.09991,-102.56721709337069,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_convex,MONC.MI
rbo_20__rema_50100_equity_concave,6193.309299999996,-38.06690700000004,-90.82148287672256,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_concave,MONC.MI
rsma_50100__rbo_100_equity_concave,6130.833899999998,-38.691661000000025,-102.59378376613093,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave,MONC.MI
rsma_50100__rema_50100_equity_concave,6128.108299999999,-38.718917000000005,-102.56721709337069,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_concave,MONC.MI
rbo_100__rsma_50100_equity_convex,5965.250699999997,-40.34749300000004,-102.56721709337069,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_convex,MONC.MI
rsma_50100__rsma_50100_equity_concave,5768.8336,-42.31166400000001,-102.56721709337069,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,MONC.MI
rema_50100__rsma_50100_equity_convex,5749.577000000001,-42.50422999999999,-102.56721709337069,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_convex,MONC.MI
rbo_100__rema_50100_equity_concave,5743.768000000002,-42.56231999999999,-102.56721709337069,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_concave,MONC.MI
rbo_50__rsma_50100150_equity_convex,5729.212000000006,-42.707879999999946,-60.43806000000003,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_convex,MONC.MI
rema_50100150__rbo_20_equity_concave,5707.464200000005,-42.925357999999946,-74.26859162459581,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20_equity_concave,MONC.MI
rtt_5020__rema_50100150_equity_convex,5618.206600000005,-43.81793399999994,-48.25572599999997,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150_equity_convex,MONC.MI
rema_50100150__rbo_20_equity_convex,5514.775400000001,-44.85224599999999,-71.24195057953611,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20_equity_convex,MONC.MI
rema_50100__rbo_100_equity_convex,5413.986600000002,-45.86013399999997,-102.60271428706736,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_convex,MONC.MI
rbo_100__rbo_100_equity_convex,5401.131399999996,-45.98868600000005,-102.60271428706736,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex,MONC.MI
rbo_100__rbo_100_equity_concave,5395.807399999997,-46.04192600000003,-102.60271428706736,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_concave,MONC.MI
rsma_100150__rema_50100_equity_convex,5344.5511999999935,-46.55448800000006,-102.3534364046586,rsma_100150__rema_50100,35.0,rsma_100150__rema_50100_equity_convex,MONC.MI
rtt_5020__rtt_5020_equity_convex,5332.471299999995,-46.67528700000005,-85.16810678844664,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex,MONC.MI
rtt_5020__rbo_50_equity_convex,5332.471299999995,-46.67528700000005,-85.16810678844664,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex,MONC.MI
rbo_50__rtt_5020_equity_convex,5332.471299999995,-46.67528700000005,-85.16810678844664,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex,MONC.MI
rbo_50__rbo_50_equity_convex,5332.471299999995,-46.67528700000005,-85.16810678844664,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex,MONC.MI
rtt_5020__rbo_20_equity_convex,5320.841600000011,-46.7915839999999,-72.31809636125645,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_convex,MONC.MI
rbo_50__rtt_5020_equity_concave,5275.892199999988,-47.24107800000012,-85.8484286379537,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave,MONC.MI
rtt_5020__rtt_5020_equity_concave,5275.892199999988,-47.24107800000012,-85.8484286379537,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave,MONC.MI
