equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20_equity_equal,10188.310099999992,1.8831009999999315,-2.828681872524033,rbo_20,,rbo_20,ISP.MI
rema_50100150__rbo_20_equity_equal,10185.965699999992,1.8596569999999255,-2.5654201173169646,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_equal,10185.965699999992,1.8596569999999255,-2.5654201173169646,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20,ISP.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ISP.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,160914.10780000009,1509.1410780000008,-95.3688129548216,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_concave,117962.67869999992,1079.6267869999992,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_concave,102345.0986999999,923.4509869999988,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,102305.56120000008,923.0556120000008,-92.43638337949798,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_convex,98802.25830000004,888.0225830000004,-93.90398708456765,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_concave,90833.05919999986,808.3305919999987,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_convex,71322.12100000007,613.2212100000007,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_convex,60393.00500000005,503.9300500000005,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_concave,59440.06990000007,494.4006990000007,-98.6088169706348,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_convex,53369.26899999999,433.6926899999999,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_concave,52099.443299999904,420.994432999999,-93.22530099658924,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_convex,42467.57940000002,324.6757940000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_concave,36709.96389999999,267.09963899999985,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_concave,36709.96389999999,267.09963899999985,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rbo_100_equity_concave,31938.190399999912,219.38190399999917,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_50__rbo_50_equity_convex,29116.11279999997,191.1611279999997,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_convex,29116.11279999997,191.1611279999997,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_concave,26240.235599999964,162.40235599999963,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rbo_50__rbo_100_equity_convex,25611.23159999995,156.11231599999948,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rbo_20_equity_convex,20479.92539999998,104.7992539999998,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rsma_50100150_equity_constant,19203.455,92.03455000000002,-49.66036832798457,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_constant,17777.7973,77.77797299999997,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_constant,17643.05599999999,76.4305599999999,-51.75243258111814,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rbo_100__rbo_100_equity_concave,17441.777399999988,74.4177739999999,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rtt_5020__rsma_50100150_equity_constant,16644.162399999972,66.4416239999997,-51.75243258111814,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_constant,16538.415599999986,65.38415599999985,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_constant,16535.14849999999,65.35148499999988,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_constant,14505.632100000015,45.05632100000015,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_constant,14505.632100000015,45.05632100000015,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_constant,13891.100800000002,38.91100800000002,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_100__rtt_5020_equity_constant,13820.601600000007,38.20601600000006,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_constant,13820.601600000007,38.20601600000006,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_constant,13575.448099999998,35.754480999999984,-41.96484111413263,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_constant,13442.939000000006,34.42939000000005,-43.32487226938844,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_constant,13386.6588,33.86658800000002,-30.075923261615,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rema_50100150__rtt_5020_equity_constant,13381.793600000006,33.817936000000074,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_100__rbo_100_equity_convex,13380.508099999995,33.805080999999944,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_constant,13188.498499999998,31.884984999999983,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rsma_50100150__rbo_50_equity_constant,13092.576000000012,30.925760000000118,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_constant,13085.080000000004,30.85080000000005,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rbo_20__rtt_5020_equity_constant,13053.74410000002,30.5374410000002,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rtt_5020__rema_50100150_equity_constant,13048.581000000007,30.48581000000008,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_constant,13043.820300000016,30.43820300000015,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_100__rema_50100150_equity_constant,12873.081899999992,28.73081899999992,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_constant,12705.444100000012,27.05444100000012,-42.81817675032296,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_constant,12633.678600000025,26.336786000000245,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rsma_50100150__rbo_100_equity_constant,12545.448000000011,25.454480000000103,-41.90855585815781,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_constant,12457.876699999995,24.578766999999967,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rtt_5020_equity_constant,12321.677,23.21677,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_constant,12321.677,23.21677,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rema_50100150__rbo_100_equity_constant,11650.143300000014,16.501433000000134,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_constant,11373.618300000013,13.736183000000102,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_convex,11160.982599999985,11.609825999999844,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rtt_5020__rbo_100_equity_constant,11095.4127,10.954127000000003,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_20_equity_constant,10875.1008,8.751007999999993,-21.706960779112205,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rsma_50100150_equity_equal,10854.81450000002,8.548145000000185,-8.81750173821968,rsma_50100150,,rsma_50100150,LDO.MI
rrg_equity_equal,10788.515200000013,7.885152000000128,-8.296051780964556,rrg,,rrg,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10756.379900000018,7.563799000000171,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_equal,10651.51320000001,6.515132000000112,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_equal,10631.260800000024,6.312608000000242,-7.981421265099565,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rbo_20_equity_constant,10583.880699999989,5.838806999999879,-30.050415064465277,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rema_50100150__rsma_50100150_equity_equal,10558.870000000015,5.588700000000157,-7.529204530314073,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_equal,10554.53530000002,5.545353000000208,-7.981421265099565,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_equal,10541.887500000015,5.418875000000178,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_equal,10489.716899999996,4.897168999999968,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_equal,10489.716899999996,4.897168999999968,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_equal,10468.814500000006,4.688145000000055,-7.746786285162464,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_equal,10468.814500000006,4.688145000000055,-7.746786285162464,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_equal,10464.2604,4.642604000000006,-7.741725765933275,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_equal,10456.731800000009,4.567318000000076,-7.432282828127048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_20_equity_constant,10440.91099999998,4.409109999999794,-30.087523643525397,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rema_50100150__rtt_5020_equity_equal,10427.346600000012,4.273466000000115,-7.436308283075461,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_equal,10417.623400000011,4.176234000000112,-7.634205144412083,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_equal,10394.271500000008,3.9427150000000735,-4.595952765700429,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rbo_50_equity_equal,10384.71630000001,3.847163000000098,-7.6300878059221,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_equal,10370.367500000017,3.703675000000151,-7.633576884992473,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_equal,10366.924700000014,3.669247000000131,-7.633576884992473,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rema_50100150_equity_equal,10362.666900000013,3.626669000000127,-7.657305920999545,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_equal,10356.105000000012,3.561050000000132,-7.643256791980485,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_equal,10355.538399999998,3.555383999999973,-7.773029277488801,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_equal,10354.359200000015,3.543592000000162,-7.505753298424768,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rsma_50100150__rbo_100_equity_equal,10327.436700000018,3.274367000000189,-7.464336239448184,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_equal,10326.123800000014,3.261238000000133,-7.44113115965685,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rbo_20_equity_constant,10324.934600000008,3.249346000000086,-21.700272790899067,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rbo_100__rbo_100_equity_equal,10322.915600000017,3.229156000000155,-7.457863053868265,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_equal,10321.566800000017,3.215668000000149,-7.519700505394201,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_equal,10289.832400000018,2.8983240000001853,-7.515694869763069,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_equal,10289.832400000018,2.8983240000001853,-7.515694869763069,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rbo_50_equity_equal,10266.8664,2.6686639999999877,-8.225402988031355,rbo_50,,rbo_50,LDO.MI
rema_50100150__rbo_100_equity_equal,10237.119500000015,2.371195000000159,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_equal,10203.579600000015,2.035796000000168,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_equal,10172.44450000002,1.7244450000001963,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_100_equity_equal,10143.921000000011,1.439210000000135,-7.66052221329624,rbo_100,,rbo_100,LDO.MI
rbo_20__rbo_20_equity_equal,10134.805099999994,1.3480509999999502,-3.324318972519527,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rbo_50__rbo_20_equity_equal,10134.4624,1.3446239999999945,-4.530565317430513,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rema_50100150__rbo_20_equity_equal,10101.0475,1.0104749999999774,-4.555461402045362,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_equal,10070.4643,0.7046429999999937,-3.2963819272221304,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rema_50100150_equity_equal,10055.412800000016,0.5541280000001647,-7.532575278613915,rema_50100150,,rema_50100150,LDO.MI
rbo_100__rbo_20_equity_equal,9966.4248,-0.3357520000000114,-4.594916780011407,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rtt_5020_equity_equal,9927.091299999993,-0.7290870000000726,-3.6649672228507546,rtt_5020,,rtt_5020,LDO.MI
rbo_20__rtt_5020_equity_concave,9788.057899999983,-2.1194210000001434,-76.11597235993996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_20_equity_equal,9631.775300000014,-3.682246999999861,-5.360366488734707,rbo_20,,rbo_20,LDO.MI
rbo_20__rbo_50_equity_convex,9528.878299999997,-4.711217000000034,-76.10156726340406,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020_equity_constant,9423.150100000004,-5.768498999999972,-24.342441358731023,rtt_5020,,rtt_5020,LDO.MI
rbo_100__rbo_20_equity_constant,9105.069199999998,-8.949308000000023,-30.03755774516131,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rbo_20__rbo_20_equity_convex,8943.33899999999,-10.566610000000088,-59.856606484552486,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rbo_20__rbo_100_equity_convex,8799.846399999995,-12.001536000000046,-75.77456171576686,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_50_equity_convex,8741.539999999999,-12.584600000000012,-76.12403190673986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_convex,8741.539999999999,-12.584600000000012,-76.12403190673986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_100_equity_convex,7818.39359999997,-21.816064000000303,-75.78171535278373,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_50_equity_concave,7715.017799999994,-22.849822000000053,-79.94458122499896,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rbo_20__rbo_20_equity_concave,7657.4704,-23.425296,-62.63106222630309,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_convex,7286.119300000002,-27.13880699999997,-61.2526387590107,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_convex,7164.09249999998,-28.3590750000002,-74.55484389637388,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rtt_5020__rbo_50_equity_concave,7030.208400000002,-29.697915999999974,-76.10637412382448,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_concave,7030.208400000002,-29.697915999999974,-76.10637412382448,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_convex,6581.671499999981,-34.18328500000018,-69.46585181660963,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_concave,6248.4954000000025,-37.51504599999998,-62.24547324534648,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_concave,6207.173599999974,-37.92826400000027,-74.44441540377767,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rtt_5020_equity_convex,5932.0029999999815,-40.67997000000019,-71.74258515401586,rtt_5020,,rtt_5020,LDO.MI
rtt_5020_equity_concave,5869.8928000000005,-41.30107199999999,-72.03457168256242,rtt_5020,,rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_concave,5558.327599999972,-44.41672400000027,-72.14283749522752,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rbo_100__rtt_5020_equity_convex,5331.366900000002,-46.68633099999998,-84.15553,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_convex,5331.366900000002,-46.68633099999998,-84.15553,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_concave,5311.3933,-46.886067,-84.22370500000001,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_concave,5311.3933,-46.886067,-84.22370500000001,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_concave,4945.923899999989,-50.54076100000011,-88.023196618275,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_convex,4601.477200000004,-53.98522799999997,-88.02463109335265,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_concave,4590.338999999997,-54.096610000000034,-88.02826019318245,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rsma_50100150__rbo_50_equity_convex,4274.192599999994,-57.25807400000006,-88.02607306082584,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_concave,3815.3396999999127,-61.84660300000087,-113.67175156458322,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_concave,3783.1571999999846,-62.16842800000016,-92.73622053586531,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_convex,3573.3810999999887,-64.26618900000011,-92.71805160813943,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_concave,3518.1537999999923,-64.81846200000008,-92.74477969314871,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_convex,3389.676300000028,-66.10323699999972,-92.28788314726845,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_50__rema_50100150_equity_convex,3347.212599999956,-66.52787400000044,-95.4261732452153,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rtt_5020_equity_convex,3342.822499999994,-66.57177500000006,-92.71360184383404,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_20__rema_50100150_equity_concave,2708.163399999979,-72.91836600000022,-114.41110364849337,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_concave,2677.612799999981,-73.22387200000018,-114.41110364849337,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_concave,2334.9350999999942,-76.65064900000006,-119.39431156579845,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_concave,2073.779099999977,-79.26220900000023,-113.67747248474942,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_convex,1975.3173000000045,-80.24682699999995,-119.3217591730951,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_20_equity_concave,1750.721099999997,-82.49278900000003,-89.68048499999999,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rbo_100__rbo_20_equity_convex,1744.0801999999935,-82.55919800000007,-89.72723500000002,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rbo_100__rema_50100150_equity_convex,1704.3912999999848,-82.95608700000015,-95.65998296419232,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_concave,1281.5034000000082,-87.18496599999992,-117.18992625449668,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rsma_50100150__rbo_100_equity_concave,1192.7849000000142,-88.07215099999985,-111.47384867924066,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_concave,970.2852999999903,-90.2971470000001,-96.88034306038963,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_concave,676.7322000000256,-93.23267799999977,-104.00610867834774,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_convex,481.2886000000067,-95.18711399999992,-108.07943278609945,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rema_50100150_equity_convex,401.2245999999779,-95.98775400000022,-99.27420361609504,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_convex,397.4426999999782,-96.02557300000022,-99.27420361609504,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_convex,214.24860000001175,-97.85751399999988,-102.82380594259142,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_concave,79.87099999999214,-99.20129000000009,-99.71742939884702,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,LDO.MI
