equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_50_equity_equal,10072.294100000005,0.7229410000000547,-2.805230079432018,rema_50100__rbo_50,13.0,rema_50100__rbo_50_equity_equal,G.MI
rema_50100__rtt_5020_equity_equal,10072.294100000005,0.7229410000000547,-2.805230079432018,rema_50100__rtt_5020,13.0,rema_50100__rtt_5020_equity_equal,G.MI
rema_50100__rema_100150_equity_equal,10072.111600000011,0.7211160000001327,-2.805230079432018,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_equal,G.MI
rbo_20__rsma_50100150_equity_equal,10071.280599999996,0.7128059999999437,-2.51963439438558,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_equal,G.MI
rema_50100150__rbo_20_equity_equal,10071.245699999994,0.7124569999999331,-1.922563512108381,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20_equity_equal,G.MI
rsma_50100150__rtt_5020_equity_equal,10070.9564,0.7095639999999959,-2.579093999314708,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_equal,G.MI
rbo_20__rsma_50100_equity_equal,10070.109399999994,0.7010939999999355,-2.51963439438558,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_equal,G.MI
rema_50100150__rbo_50_equity_equal,10070.079400000004,0.700794000000049,-2.579093999314708,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_equal,G.MI
rsma_50100150__rbo_100_equity_equal,10069.357300000003,0.6935730000000362,-2.579093999314708,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100_equity_equal,G.MI
rbo_50__rbo_20_equity_equal,10068.076899999996,0.6807689999999367,-2.0737399619386023,rbo_50__rbo_20,58.0,rbo_50__rbo_20_equity_equal,G.MI
rema_50100150__rbo_100_equity_equal,10067.642300000009,0.6764230000000815,-2.579093999314708,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100_equity_equal,G.MI
rbo_50__rbo_50_equity_equal,10066.873000000003,0.6687300000000507,-2.805230079432018,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal,G.MI
rbo_50__rtt_5020_equity_equal,10066.873000000003,0.6687300000000507,-2.805230079432018,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal,G.MI
rbo_50__rema_100150_equity_equal,10066.133000000013,0.6613300000001265,-2.805230079432018,rbo_50__rema_100150,6.0,rbo_50__rema_100150_equity_equal,G.MI
rsma_100150__rema_50100150_equity_equal,10065.3838,0.6538380000000066,-2.579093999314708,rsma_100150__rema_50100150,28.0,rsma_100150__rema_50100150_equity_equal,G.MI
rema_50100150__rsma_50100_equity_equal,10063.585000000008,0.6358500000000822,-2.579093999314708,rema_50100150__rsma_50100,32.0,rema_50100150__rsma_50100_equity_equal,G.MI
rsma_100150__rema_50100_equity_equal,10063.0857,0.6308570000000069,-2.579093999314708,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_equal,G.MI
rbo_20__rbo_100_equity_equal,10059.187999999993,0.5918799999999225,-2.51963439438558,rbo_20__rbo_100,48.0,rbo_20__rbo_100_equity_equal,G.MI
rbo_20__rsma_100150_equity_equal,10057.839299999992,0.5783929999999327,-2.51963439438558,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_equal,G.MI
rbo_20__rema_100150_equity_equal,10057.814899999992,0.5781489999999279,-2.51963439438558,rbo_20__rema_100150,15.0,rbo_20__rema_100150_equity_equal,G.MI
rema_50100__rema_50100150_equity_equal,10057.289900000009,0.57289900000006,-2.805230079432018,rema_50100__rema_50100150,10.0,rema_50100__rema_50100150_equity_equal,G.MI
rsma_50100150__rema_100150_equity_equal,10056.901400000008,0.5690140000000898,-2.579093999314708,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_equal,G.MI
rbo_20__rtt_5020_equity_equal,10055.405199999994,0.5540519999999383,-2.51963439438558,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,G.MI
rema_50100__rema_50100_equity_equal,10054.991800000009,0.5499180000000825,-2.805230079432018,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,G.MI
rbo_50__rsma_50100150_equity_equal,10052.951800000004,0.529518000000051,-2.805230079432018,rbo_50__rsma_50100150,17.0,rbo_50__rsma_50100150_equity_equal,G.MI
rema_100150__rema_50100150_equity_equal,10052.6469,0.5264689999999961,-2.579093999314708,rema_100150__rema_50100150,49.0,rema_100150__rema_50100150_equity_equal,G.MI
rema_50100150__rema_50100_equity_equal,10050.786600000009,0.5078660000000568,-2.579093999314708,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_equal,G.MI
rbo_50__rsma_50100_equity_equal,10050.616800000003,0.506168000000029,-2.805230079432018,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_equal,G.MI
rema_50100__rbo_20_equity_equal,10049.7017,0.4970169999999996,-2.0737399619386023,rema_50100__rbo_20,60.0,rema_50100__rbo_20_equity_equal,G.MI
rema_50100150__rema_50100150_equity_equal,10048.165,0.4816500000000001,-2.579093999314708,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_equal,G.MI
rema_100150__rsma_50100150_equity_equal,10047.527,0.4752700000000054,-2.579093999314708,rema_100150__rsma_50100150,36.0,rema_100150__rsma_50100150_equity_equal,G.MI
rsma_100150__rbo_20_equity_equal,10047.477199999992,0.4747719999999233,-1.922563512108381,rsma_100150__rbo_20,58.0,rsma_100150__rbo_20_equity_equal,G.MI
rbo_20__rbo_50_equity_equal,10047.433599999997,0.474335999999953,-2.51963439438558,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_equal,G.MI
rsma_100150__rsma_50100_equity_equal,10046.637399999998,0.4663739999999805,-2.579093999314708,rsma_100150__rsma_50100,32.0,rsma_100150__rsma_50100_equity_equal,G.MI
rsma_50100150__rbo_20_equity_equal,10044.656599999991,0.4465659999999261,-1.922563512108381,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20_equity_equal,G.MI
rema_50100150_equity_equal,10044.440999999995,0.4444099999999507,-2.579093999314708,rema_50100150,,rema_50100150_equity_equal,G.MI
rema_100150__rema_100150_equity_equal,10043.736000000008,0.4373600000000754,-2.579093999314708,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,G.MI
rema_100150_equity_equal,10043.02400000001,0.4302400000000927,-2.579093999314708,rema_100150,,rema_100150_equity_equal,G.MI
rtt_5020__rbo_100_equity_equal,10042.413399999996,0.4241339999999649,-2.51963439438558,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_equal,G.MI
rsma_100150__rsma_50100150_equity_equal,10040.370300000002,0.403703000000033,-2.579093999314708,rsma_100150__rsma_50100150,26.0,rsma_100150__rsma_50100150_equity_equal,G.MI
rtt_5020__rema_100150_equity_equal,10039.341199999992,0.3934119999999153,-2.51963439438558,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_equal,G.MI
rema_100150__rsma_100150_equity_equal,10037.8625,0.378624999999988,-2.579093999314708,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_equal,G.MI
rbo_20__rema_50100150_equity_equal,10036.565799999991,0.3656579999999021,-2.51963439438558,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_equal,G.MI
rtt_5020__rsma_50100150_equity_equal,10036.529699999996,0.3652969999999644,-2.51963439438558,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150_equity_equal,G.MI
rsma_50100150__rema_50100_equity_equal,10036.401800000003,0.3640180000000548,-2.579093999314708,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_equal,G.MI
rsma_100150__rema_100150_equity_equal,10032.698400000008,0.3269840000000856,-2.579093999314708,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_equal,G.MI
rsma_100150__rbo_100_equity_equal,10032.677799999998,0.3267779999999831,-2.579093999314708,rsma_100150__rbo_100,31.0,rsma_100150__rbo_100_equity_equal,G.MI
rtt_5020__rbo_50_equity_equal,10030.4552,0.3045519999999913,-2.51963439438558,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_equal,G.MI
rtt_5020__rtt_5020_equity_equal,10030.4552,0.3045519999999913,-2.51963439438558,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_equal,G.MI
rbo_50__rema_50100_equity_equal,10028.556100000009,0.2855610000000785,-2.805230079432018,rbo_50__rema_50100,16.0,rbo_50__rema_50100_equity_equal,G.MI
rsma_50100150__rema_50100150_equity_equal,10028.418900000002,0.2841890000000235,-2.579093999314708,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_equal,G.MI
rtt_5020__rsma_50100_equity_equal,10027.795299999992,0.2779529999999308,-2.51963439438558,rtt_5020__rsma_50100,19.0,rtt_5020__rsma_50100_equity_equal,G.MI
rema_50100_equity_equal,10022.412600000014,0.2241260000001466,-2.818623768032118,rema_50100,,rema_50100_equity_equal,G.MI
rbo_20__rema_50100_equity_equal,10018.587299999996,0.1858729999999475,-2.51963439438558,rbo_20__rema_50100,39.0,rbo_20__rema_50100_equity_equal,G.MI
rbo_50__rema_50100150_equity_equal,10014.154900000003,0.1415490000000518,-2.805230079432018,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150_equity_equal,G.MI
rema_100150__rbo_20_equity_equal,10008.512699999992,0.0851269999999182,-1.922563512108381,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_equal,G.MI
rtt_5020__rema_50100_equity_equal,10004.5678,0.0456779999999934,-2.51963439438558,rtt_5020__rema_50100,8.0,rtt_5020__rema_50100_equity_equal,G.MI
rtt_5020__rema_50100150_equity_equal,10000.996399999996,0.0099639999999734,-2.51963439438558,rtt_5020__rema_50100150,11.0,rtt_5020__rema_50100150_equity_equal,G.MI
rema_100150__rsma_50100_equity_equal,9993.2644,-0.0673559999999962,-2.579093999314708,rema_100150__rsma_50100,51.0,rema_100150__rsma_50100_equity_equal,G.MI
rema_100150__rbo_100_equity_equal,9985.761199999995,-0.1423880000000266,-2.607089767107573,rema_100150__rbo_100,60.0,rema_100150__rbo_100_equity_equal,G.MI
rtt_5020_equity_equal,9976.91249999998,-0.2308750000002191,-1.725315521959845,rtt_5020,,rtt_5020_equity_equal,G.MI
rbo_20__rbo_20_equity_equal,9975.906799999992,-0.2409320000000714,-1.4113176832550358,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,G.MI
rtt_5020__rbo_20_equity_equal,9950.943999999994,-0.490560000000062,-1.6580170167869386,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_equal,G.MI
rbo_20_equity_equal,9844.500499999984,-1.554995000000159,-2.0075466301825178,rbo_20,,rbo_20_equity_equal,G.MI
rtt_5020_equity_concave,9541.115899999992,-4.588841000000066,-75.49276389209983,rtt_5020,,rtt_5020_equity_concave,G.MI
rtt_5020__rbo_20_equity_constant,9185.372399999997,-8.146276000000052,-21.22059528567915,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_constant,G.MI
rema_100150__rsma_50100_equity_constant,9142.785600000005,-8.57214399999997,-41.83556533520984,rema_100150__rsma_50100,51.0,rema_100150__rsma_50100_equity_constant,G.MI
rema_50100150__rema_50100150_equity_constant,9057.2633,-9.42736700000001,-41.83556533520984,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant,G.MI
rema_50100150__rbo_20_equity_constant,9029.231999999993,-9.707680000000074,-27.129960404074527,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20_equity_constant,G.MI
rema_100150__rbo_100_equity_constant,9010.069600000004,-9.899303999999976,-41.83556533520984,rema_100150__rbo_100,60.0,rema_100150__rbo_100_equity_constant,G.MI
rema_50100150__rema_50100_equity_constant,8944.153400000007,-10.558465999999934,-41.83556533520984,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_constant,G.MI
rema_100150__rbo_20_equity_constant,8898.083499999995,-11.019165000000053,-27.129960404074527,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_constant,G.MI
rbo_20__rbo_20_equity_constant,8884.467599999993,-11.155324000000078,-21.22059528567915,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant,G.MI
rema_50100150__rsma_50100_equity_constant,8862.959500000004,-11.37040499999995,-41.83556533520984,rema_50100150__rsma_50100,32.0,rema_50100150__rsma_50100_equity_constant,G.MI
rema_50100150__rema_100150_equity_constant,8724.317700000014,-12.756822999999862,-41.83556533520984,rema_50100150__rema_100150,21.0,rema_50100150__rema_100150_equity_constant,G.MI
rtt_5020_equity_constant,8681.166000000001,-13.188339999999988,-27.97187382758461,rtt_5020,,rtt_5020_equity_constant,G.MI
rema_50100150__rbo_100_equity_constant,8677.332900000001,-13.226670999999987,-41.83556533520984,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100_equity_constant,G.MI
rbo_50__rema_50100150_equity_constant,8547.938800000013,-14.520611999999876,-47.02827839732608,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150_equity_constant,G.MI
rema_50100150__rbo_50_equity_constant,8509.663600000005,-14.903363999999952,-41.83556533520984,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant,G.MI
rsma_50100150__rema_50100150_equity_constant,8497.953500000005,-15.02046499999995,-41.83556533520984,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_constant,G.MI
rema_50100150__rsma_50100150_equity_constant,8462.533000000009,-15.374669999999911,-41.83556533520984,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_constant,G.MI
rema_50100150__rtt_5020_equity_constant,8376.7962,-16.232037999999992,-41.83556533520984,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_constant,G.MI
rsma_100150__rema_100150_equity_constant,8360.475800000018,-16.395241999999822,-41.83556533520984,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant,G.MI
rsma_50100150__rbo_20_equity_constant,8357.854600000006,-16.421453999999937,-27.129960404074527,rsma_50100150__rbo_20,68.0,rsma_50100150__rbo_20_equity_constant,G.MI
rsma_100150__rbo_100_equity_constant,8348.884200000004,-16.51115799999996,-41.83556533520984,rsma_100150__rbo_100,31.0,rsma_100150__rbo_100_equity_constant,G.MI
rsma_100150__rsma_50100_equity_constant,8334.100300000016,-16.658996999999832,-41.83556533520984,rsma_100150__rsma_50100,32.0,rsma_100150__rsma_50100_equity_constant,G.MI
rsma_100150__rbo_20_equity_constant,8331.978400000004,-16.68021599999996,-27.129960404074527,rsma_100150__rbo_20,58.0,rsma_100150__rbo_20_equity_constant,G.MI
rsma_100150__rsma_50100150_equity_constant,8324.567800000012,-16.75432199999989,-41.83556533520984,rsma_100150__rsma_50100150,26.0,rsma_100150__rsma_50100150_equity_constant,G.MI
rema_100150__rsma_50100150_equity_constant,8292.079000000009,-17.07920999999991,-41.83556533520984,rema_100150__rsma_50100150,36.0,rema_100150__rsma_50100150_equity_constant,G.MI
rsma_50100150__rema_50100_equity_constant,8282.462100000013,-17.175378999999868,-41.83556533520984,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,G.MI
rtt_5020__rema_50100_equity_constant,8264.842999999999,-17.351570000000017,-50.50470273779389,rtt_5020__rema_50100,8.0,rtt_5020__rema_50100_equity_constant,G.MI
rtt_5020__rema_50100150_equity_constant,8250.9019,-17.490980999999994,-50.50470273779389,rtt_5020__rema_50100150,11.0,rtt_5020__rema_50100150_equity_constant,G.MI
rsma_50100__rbo_20_equity_constant,8227.577399999998,-17.72422600000002,-30.784735522787976,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_constant,G.MI
rbo_50__rema_50100_equity_constant,8226.264400000013,-17.73735599999987,-47.02827839732608,rbo_50__rema_50100,16.0,rbo_50__rema_50100_equity_constant,G.MI
rema_100150__rema_100150_equity_constant,8204.935600000012,-17.950643999999883,-41.83556533520984,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,G.MI
rsma_50100__rsma_50100_equity_constant,8180.588700000007,-18.194112999999923,-47.02827839732608,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,G.MI
rema_100150__rsma_100150_equity_constant,8137.773100000009,-18.622268999999903,-41.83556533520984,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant,G.MI
rema_50100150__rsma_100150_equity_constant,8108.316600000006,-18.916833999999948,-41.83556533520984,rema_50100150__rsma_100150,28.0,rema_50100150__rsma_100150_equity_constant,G.MI
rbo_50__rsma_50100_equity_constant,8103.199000000015,-18.968009999999847,-47.02827839732608,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_constant,G.MI
rsma_50100150__rema_100150_equity_constant,8066.116100000014,-19.338838999999865,-41.83556533520984,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_constant,G.MI
rbo_20__rema_50100_equity_constant,8060.705700000006,-19.39294299999994,-50.50470273779389,rbo_20__rema_50100,39.0,rbo_20__rema_50100_equity_constant,G.MI
rema_50100__rbo_20_equity_constant,8048.039399999999,-19.51960600000001,-30.784735522787976,rema_50100__rbo_20,60.0,rema_50100__rbo_20_equity_constant,G.MI
rtt_5020_equity_convex,7999.812499999989,-20.001875000000112,-67.94068653652911,rtt_5020,,rtt_5020_equity_convex,G.MI
rema_100150__rema_50100150_equity_constant,7994.1373,-20.058626999999998,-41.83556533520984,rema_100150__rema_50100150,49.0,rema_100150__rema_50100150_equity_constant,G.MI
rsma_50100__rema_50100150_equity_constant,7985.838000000007,-20.141619999999925,-47.02827839732608,rsma_50100__rema_50100150,12.0,rsma_50100__rema_50100150_equity_constant,G.MI
rtt_5020__rsma_50100_equity_constant,7951.843700000007,-20.481562999999937,-50.50470273779389,rtt_5020__rsma_50100,19.0,rtt_5020__rsma_50100_equity_constant,G.MI
rema_50100__rema_50100150_equity_constant,7942.21420000001,-20.577857999999893,-47.02827839732608,rema_50100__rema_50100150,10.0,rema_50100__rema_50100150_equity_constant,G.MI
rbo_50__rsma_50100150_equity_constant,7932.387900000016,-20.676120999999835,-47.02827839732608,rbo_50__rsma_50100150,17.0,rbo_50__rsma_50100150_equity_constant,G.MI
rtt_5020__rsma_50100150_equity_constant,7894.898100000008,-21.051018999999915,-50.50470273779389,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150_equity_constant,G.MI
rema_50100__rema_50100_equity_constant,7881.448200000009,-21.185517999999917,-47.02827839732608,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant,G.MI
rsma_100150__rema_50100150_equity_constant,7878.513000000002,-21.214869999999987,-41.83556533520984,rsma_100150__rema_50100150,28.0,rsma_100150__rema_50100150_equity_constant,G.MI
rtt_5020__rema_100150_equity_constant,7855.1423,-21.44857699999999,-50.50470273779389,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_constant,G.MI
rbo_50__rbo_20_equity_constant,7850.4631,-21.495369,-30.784735522787976,rbo_50__rbo_20,58.0,rbo_50__rbo_20_equity_constant,G.MI
rsma_50100150__rbo_100_equity_constant,7832.07460000001,-21.679253999999904,-41.83556533520984,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100_equity_constant,G.MI
rsma_50100__rbo_100_equity_constant,7820.131000000009,-21.798689999999908,-47.02827839732608,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_constant,G.MI
rsma_100150__rema_50100_equity_constant,7818.108100000001,-21.818918999999998,-41.83556533520984,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_constant,G.MI
rsma_50100150__rsma_50100_equity_constant,7816.786100000009,-21.832138999999906,-41.83556533520984,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_constant,G.MI
rsma_50100__rtt_5020_equity_constant,7781.861800000006,-22.18138199999994,-47.02827839732608,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_constant,G.MI
rsma_50100150__rsma_50100150_equity_constant,7779.519200000011,-22.204807999999897,-41.83556533520984,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant,G.MI
rbo_20__rema_50100150_equity_constant,7772.529300000002,-22.27470699999998,-50.50470273779389,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_constant,G.MI
rsma_50100__rema_100150_equity_constant,7769.452700000014,-22.305472999999854,-47.02827839732608,rsma_50100__rema_100150,5.0,rsma_50100__rema_100150_equity_constant,G.MI
rbo_50__rema_100150_equity_constant,7769.186300000017,-22.308136999999828,-47.02827839732608,rbo_50__rema_100150,6.0,rbo_50__rema_100150_equity_constant,G.MI
rsma_50100__rema_50100_equity_constant,7750.772400000007,-22.492275999999933,-47.02827839732608,rsma_50100__rema_50100,15.0,rsma_50100__rema_50100_equity_constant,G.MI
rtt_5020__rbo_100_equity_constant,7741.395400000003,-22.58604599999997,-50.50470273779389,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_constant,G.MI
rema_50100__rsma_50100150_equity_constant,7701.172300000012,-22.98827699999988,-47.02827839732608,rema_50100__rsma_50100150,10.0,rema_50100__rsma_50100150_equity_constant,G.MI
rsma_50100150__rtt_5020_equity_constant,7693.341900000007,-23.06658099999993,-41.83556533520984,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_constant,G.MI
rema_50100__rema_100150_equity_constant,7676.361600000016,-23.236383999999845,-47.02827839732608,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_constant,G.MI
rbo_20__rema_100150_equity_constant,7645.905399999999,-23.54094600000002,-50.50470273779389,rbo_20__rema_100150,15.0,rbo_20__rema_100150_equity_constant,G.MI
rtt_5020__rbo_50_equity_constant,7642.001200000004,-23.579987999999965,-50.50470273779389,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant,G.MI
rtt_5020__rtt_5020_equity_constant,7642.001200000004,-23.579987999999965,-50.50470273779389,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant,G.MI
rema_50100__rsma_50100_equity_constant,7638.840200000011,-23.61159799999989,-47.02827839732608,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant,G.MI
rema_50100__rbo_100_equity_constant,7630.416000000007,-23.69583999999992,-47.02827839732608,rema_50100__rbo_100,20.0,rema_50100__rbo_100_equity_constant,G.MI
rema_100150__rtt_5020_equity_constant,7601.750700000004,-23.98249299999996,-41.83556533520984,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_constant,G.MI
rema_100150__rema_50100_equity_constant,7590.510000000001,-24.094899999999985,-41.83556533520984,rema_100150__rema_50100,43.0,rema_100150__rema_50100_equity_constant,G.MI
rsma_50100150__rbo_50_equity_constant,7585.088000000008,-24.149119999999925,-41.83556533520984,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_constant,G.MI
rsma_100150__rsma_100150_equity_constant,7581.807700000009,-24.181922999999905,-41.83556533520984,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,G.MI
rbo_50__rbo_100_equity_constant,7565.199600000015,-24.348003999999847,-47.02827839732608,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_constant,G.MI
rbo_20__rbo_100_equity_constant,7553.382400000001,-24.466175999999983,-50.50470273779389,rbo_20__rbo_100,48.0,rbo_20__rbo_100_equity_constant,G.MI
rbo_50__rtt_5020_equity_constant,7551.867700000007,-24.48132299999993,-47.02827839732608,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant,G.MI
rbo_50__rbo_50_equity_constant,7551.867700000007,-24.48132299999993,-47.02827839732608,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant,G.MI
rbo_20__rsma_50100150_equity_constant,7521.5598,-24.784402000000007,-50.50470273779389,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_constant,G.MI
rema_50100__rtt_5020_equity_constant,7482.55750000001,-25.1744249999999,-47.02827839732608,rema_50100__rtt_5020,13.0,rema_50100__rtt_5020_equity_constant,G.MI
rema_50100__rbo_50_equity_constant,7482.55750000001,-25.1744249999999,-47.02827839732608,rema_50100__rbo_50,13.0,rema_50100__rbo_50_equity_constant,G.MI
rbo_20__rsma_50100_equity_constant,7472.775500000002,-25.272244999999984,-50.50470273779389,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_constant,G.MI
rsma_100150__rtt_5020_equity_constant,7462.218000000002,-25.377819999999986,-41.83556533520984,rsma_100150__rtt_5020,18.0,rsma_100150__rtt_5020_equity_constant,G.MI
rbo_20__rbo_50_equity_constant,7456.252800000005,-25.43747199999995,-50.50470273779389,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_constant,G.MI
rsma_50100__rsma_50100150_equity_constant,7443.294600000007,-25.56705399999992,-47.02827839732608,rsma_50100__rsma_50100150,15.0,rsma_50100__rsma_50100150_equity_constant,G.MI
rsma_50100150__rsma_100150_equity_constant,7434.819800000011,-25.65180199999989,-41.83556533520984,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_constant,G.MI
rbo_20__rtt_5020_equity_constant,7394.298100000003,-26.05701899999997,-50.50470273779389,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,G.MI
rbo_20__rsma_100150_equity_constant,7361.504200000004,-26.38495799999996,-50.50470273779389,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_constant,G.MI
rsma_100150__rbo_50_equity_constant,7360.129300000002,-26.398706999999977,-41.83556533520984,rsma_100150__rbo_50,27.0,rsma_100150__rbo_50_equity_constant,G.MI
rsma_50100__rbo_50_equity_constant,7333.290800000008,-26.66709199999993,-47.02827839732608,rsma_50100__rbo_50,22.0,rsma_50100__rbo_50_equity_constant,G.MI
rbo_100__rsma_50100_equity_constant,7318.479400000012,-26.81520599999988,-47.02827839732608,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_constant,G.MI
rbo_100__rema_50100150_equity_constant,7308.69840000001,-26.9130159999999,-47.02827839732608,rbo_100__rema_50100150,8.0,rbo_100__rema_50100150_equity_constant,G.MI
rbo_100__rsma_50100150_equity_constant,7262.468800000013,-27.375311999999862,-47.02827839732608,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_constant,G.MI
rbo_100__rema_50100_equity_constant,7252.519000000011,-27.47480999999989,-47.02827839732608,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant,G.MI
rbo_100__rema_100150_equity_constant,7249.418700000017,-27.505812999999826,-47.02827839732608,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_constant,G.MI
rbo_50__rsma_100150_equity_constant,7184.510600000007,-28.15489399999993,-47.02827839732608,rbo_50__rsma_100150,17.0,rbo_50__rsma_100150_equity_constant,G.MI
rtt_5020__rsma_100150_equity_constant,7156.489000000004,-28.435109999999963,-50.50470273779389,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant,G.MI
rema_100150__rbo_50_equity_constant,7094.1302000000005,-29.058697999999996,-41.83556533520984,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_constant,G.MI
rema_50100__rsma_100150_equity_constant,7087.9579000000085,-29.12042099999992,-47.02827839732608,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_constant,G.MI
rbo_100__rbo_100_equity_constant,7085.93350000001,-29.1406649999999,-47.02827839732608,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,G.MI
rsma_50100__rsma_100150_equity_constant,7080.26830000001,-29.1973169999999,-47.02827839732608,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_constant,G.MI
