equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_100_equity_constant,10326.054299999989,3.2605429999998714,-20.48621914814886,rema_50100150__rbo_100,29.0,rema_50100150__rbo_100,HER.MI
rsma_50100150__rtt_5020_equity_constant,10269.347300000005,2.693473000000046,-21.702680719567308,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,HER.MI
rsma_50100150__rbo_50_equity_constant,10210.115999999996,2.101159999999957,-21.55078217785317,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,HER.MI
rema_50100150_equity_equal,10150.792300000005,1.5079230000000443,-2.113230600526247,rema_50100150,,rema_50100150,HER.MI
rsma_50100150_equity_equal,10148.989400000011,1.4898940000001248,-2.7405068752128665,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150__rsma_50100150_equity_equal,10123.869300000017,1.238693000000146,-1.825534550146984,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rsma_50100150__rbo_20_equity_equal,10116.994199999996,1.1699419999999794,-1.456966631791614,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20,HER.MI
rsma_50100150__rema_50100150_equity_equal,10111.060900000004,1.11060900000004,-1.6342582696817307,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rema_50100150__rema_50100150_equity_equal,10077.219899999998,0.7721989999999845,-1.6342582696817307,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rema_50100150__rbo_20_equity_equal,10057.662899999992,0.5766289999999286,-1.456966631791614,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20,HER.MI
rema_50100150__rbo_50_equity_equal,10055.234900000003,0.5523490000000519,-1.4622344208910716,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,HER.MI
rema_50100150__rtt_5020_equity_equal,10050.880000000005,0.5088000000000203,-1.456966631791614,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,HER.MI
rsma_50100150__rtt_5020_equity_equal,10033.64060000001,0.336406000000089,-1.906046943457125,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,HER.MI
rema_50100150__rbo_100_equity_equal,10031.094900000007,0.3109490000000825,-1.5707557098953475,rema_50100150__rbo_100,29.0,rema_50100150__rbo_100,HER.MI
rsma_50100150__rbo_50_equity_equal,10028.956700000012,0.2895670000001127,-1.868378514656032,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,HER.MI
rrg_equity_equal,10010.606599999996,0.1060659999999602,-2.967374268943927,rrg,,rrg,HER.MI
rbo_50_equity_equal,10008.698500000006,0.0869850000000616,-1.7891232813317997,rbo_50,,rbo_50,HER.MI
rtt_5020__rbo_20_equity_equal,10000.158900000004,0.0015890000000462,-1.325128965329854,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,HER.MI
rbo_50__rbo_100_equity_equal,9986.236100000013,-0.1376389999998895,-2.4477581514733218,rbo_50__rbo_100,24.0,rbo_50__rbo_100,HER.MI
rbo_20__rbo_20_equity_equal,9985.3852,-0.1461480000000126,-1.6773960338100964,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rbo_50__rema_50100150_equity_equal,9985.3339,-0.1466609999999812,-1.4000859520376028,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rbo_50__rbo_20_equity_equal,9983.253100000002,-0.1674689999999867,-1.5668087082347313,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rbo_50__rtt_5020_equity_equal,9976.7206,-0.2327940000000139,-1.6579854724712308,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,HER.MI
rbo_50__rbo_50_equity_equal,9976.7206,-0.2327940000000139,-1.6579854724712308,rbo_50__rbo_50,3.0,rbo_50__rbo_50,HER.MI
rbo_20__rema_50100150_equity_equal,9974.9717,-0.2502829999999956,-1.534044836181396,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rema_50100150__rsma_50100150_equity_equal,9972.76720000001,-0.2723279999999106,-2.200283174428153,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150,HER.MI
rtt_5020__rema_50100150_equity_equal,9964.312400000004,-0.3568759999999726,-1.5035161467056013,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rsma_50100150__rbo_100_equity_equal,9961.349000000004,-0.3865099999999621,-2.4352620455994365,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rtt_5020__rbo_50_equity_equal,9941.955400000004,-0.5804459999999789,-1.8986298918701652,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rtt_5020__rtt_5020_equity_equal,9941.955400000004,-0.5804459999999789,-1.8986298918701652,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020_equity_equal,9941.022900000004,-0.5897709999999612,-1.7790852224908398,rtt_5020,,rtt_5020,HER.MI
rbo_20__rbo_50_equity_equal,9934.691,-0.6530899999999895,-1.9274229398644525,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_100__rema_50100150_equity_equal,9926.5259,-0.7347409999999943,-1.8234958910891912,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rbo_20__rtt_5020_equity_equal,9924.502800000002,-0.754971999999976,-2.2776423838064384,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_100__rbo_100_equity_equal,9906.164200000005,-0.9383579999999724,-2.448680140870995,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rbo_20__rsma_50100150_equity_equal,9902.66039999999,-0.973396000000104,-2.1984732815374795,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,HER.MI
rtt_5020__rbo_100_equity_equal,9900.683100000011,-0.9931689999998938,-2.4477581514733218,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100,HER.MI
rbo_100__rbo_50_equity_equal,9897.730900000008,-1.02269099999992,-1.915484632119695,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_20__rbo_100_equity_equal,9896.2828,-1.0371719999999862,-2.445360702438121,rbo_20__rbo_100,23.0,rbo_20__rbo_100,HER.MI
rtt_5020__rsma_50100150_equity_equal,9880.380799999994,-1.1961920000000623,-2.2056686377042904,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_equal,9874.218100000002,-1.2578189999999825,-2.723522101181502,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_50__rtt_5020_equity_constant,9874.211200000002,-1.2578879999999848,-18.05945586457627,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,HER.MI
rbo_50__rbo_50_equity_constant,9874.211200000002,-1.2578879999999848,-18.05945586457627,rbo_50__rbo_50,3.0,rbo_50__rbo_50,HER.MI
rbo_50__rsma_50100150_equity_equal,9874.1873,-1.258126999999987,-2.373955227682419,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,HER.MI
rbo_100__rtt_5020_equity_equal,9873.848700000008,-1.2615129999999253,-2.2694272651802065,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_100__rbo_20_equity_equal,9854.689699999995,-1.4531030000000444,-2.458789722558366,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_20_equity_equal,9805.801800000005,-1.9419819999999528,-2.648367630416048,rbo_20,,rbo_20,HER.MI
rtt_5020__rbo_20_equity_constant,9774.414300000004,-2.255856999999961,-16.570019151505328,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,HER.MI
rbo_50__rbo_100_equity_constant,9764.456199999988,-2.3554380000001207,-29.99194825938452,rbo_50__rbo_100,24.0,rbo_50__rbo_100,HER.MI
rbo_100_equity_equal,9760.359399999994,-2.396406000000062,-3.472815128177878,rbo_100,,rbo_100,HER.MI
rbo_50__rema_50100150_equity_constant,9745.903399999996,-2.5409660000000445,-17.602448970990274,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rbo_20__rema_50100150_equity_constant,9546.960000000005,-4.530399999999957,-17.827299153779567,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rbo_50__rbo_20_equity_constant,9431.318200000003,-5.686817999999971,-20.53617053491722,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rtt_5020__rema_50100150_equity_constant,9393.7875,-6.062125000000018,-18.295817435870852,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_20__rbo_20_equity_constant,9366.337300000008,-6.33662699999994,-22.289574550645263,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rema_50100150__rsma_50100150_equity_constant,9299.306199999995,-7.006938000000029,-26.46695718930109,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150,HER.MI
rsma_50100150__rbo_100_equity_constant,9291.802799999994,-7.081972000000059,-29.729793326157942,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rbo_20__rbo_50_equity_constant,9269.133699999991,-7.30866300000007,-20.49614185996409,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rtt_5020__rtt_5020_equity_constant,9260.786499999997,-7.392135000000055,-20.95416200044192,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rbo_50_equity_constant,9260.786499999997,-7.392135000000055,-20.95416200044192,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rbo_100__rema_50100150_equity_constant,8998.008299999996,-10.019917000000046,-22.74318389588308,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rbo_20__rtt_5020_equity_constant,8876.590000000006,-11.234099999999946,-26.35279304282608,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rtt_5020_equity_constant,8815.1548,-11.848451999999998,-22.472239526092093,rtt_5020,,rtt_5020,HER.MI
rbo_50__rbo_20_equity_convex,8763.639399999991,-12.363606000000091,-68.4957327592106,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rbo_100__rbo_50_equity_constant,8721.612599999993,-12.783874000000072,-24.539564117470576,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rbo_100_equity_constant,8671.108699999993,-13.288913000000068,-29.99337896012184,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rtt_5020__rbo_100_equity_constant,8609.2754,-13.907245999999995,-29.99194825938452,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100,HER.MI
rbo_20__rbo_100_equity_constant,8567.229000000001,-14.327709999999993,-29.99386487698007,rbo_20__rbo_100,23.0,rbo_20__rbo_100,HER.MI
rbo_20__rsma_50100150_equity_constant,8540.630299999995,-14.59369700000005,-26.212885412104125,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,HER.MI
rbo_20__rbo_20_equity_convex,8477.228099999993,-15.227719000000072,-71.697103661529,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rbo_50__rtt_5020_equity_convex,8259.010599999985,-17.409894000000147,-71.47759752879283,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,HER.MI
rbo_50__rbo_50_equity_convex,8259.010599999985,-17.409894000000147,-71.47759752879283,rbo_50__rbo_50,3.0,rbo_50__rbo_50,HER.MI
rbo_50__rbo_50_equity_concave,8243.620899999978,-17.56379100000022,-71.53087245980616,rbo_50__rbo_50,3.0,rbo_50__rbo_50,HER.MI
rbo_50__rtt_5020_equity_concave,8243.620899999978,-17.56379100000022,-71.53087245980616,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,HER.MI
rtt_5020__rsma_50100150_equity_constant,8241.258399999995,-17.587416000000044,-26.415452570143383,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,HER.MI
rbo_100__rtt_5020_equity_constant,8222.103499999997,-17.778965000000024,-29.04416013088739,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_50__rsma_50100150_equity_constant,8095.466599999985,-19.045334000000143,-29.347379264841265,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_constant,7987.550199999997,-20.124498000000035,-33.546811538889614,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_constant,7774.561500000008,-22.25438499999992,-32.90607179678101,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rema_50100150__rsma_50100150_equity_convex,7530.19509999997,-24.6980490000003,-79.33255939121426,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150,HER.MI
rtt_5020__rbo_20_equity_concave,7440.314699999988,-25.59685300000012,-72.2094759644738,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,HER.MI
rsma_50100150__rsma_50100150_equity_convex,7089.325599999983,-29.106744000000173,-84.5349821758545,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rbo_50__rbo_20_equity_concave,6575.265499999988,-34.24734500000012,-76.36260784159781,rbo_50__rbo_20,26.0,rbo_50__rbo_20,HER.MI
rtt_5020__rbo_50_equity_convex,6511.999599999982,-34.88000400000018,-75.67671544766202,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rtt_5020__rtt_5020_equity_convex,6511.999599999982,-34.88000400000018,-75.67671544766202,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rtt_5020_equity_concave,6499.825399999976,-35.001746000000246,-75.72195695479276,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,HER.MI
rtt_5020__rbo_50_equity_concave,6499.825399999976,-35.001746000000246,-75.72195695479276,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,HER.MI
rbo_20__rbo_50_equity_convex,6078.438399999985,-39.21561600000014,-66.35290182577101,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_20__rbo_50_equity_concave,6071.928799999972,-39.28071200000027,-73.4649536979736,rbo_20__rbo_50,16.0,rbo_20__rbo_50,HER.MI
rbo_20__rbo_20_equity_concave,5762.593199999991,-42.374068000000086,-80.76053153634287,rbo_20__rbo_20,6.0,rbo_20__rbo_20,HER.MI
rema_50100150__rsma_50100150_equity_concave,5585.334399999972,-44.14665600000029,-84.67041927073056,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150,HER.MI
rbo_20__rtt_5020_equity_convex,5421.511699999994,-45.78488300000007,-81.89941683185756,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_20__rtt_5020_equity_concave,5410.337199999992,-45.896628000000085,-81.93626788089412,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,HER.MI
rbo_20__rsma_50100150_equity_convex,5131.855299999988,-48.68144700000012,-79.48570399433844,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,HER.MI
rtt_5020__rsma_50100150_equity_convex,4434.916299999986,-55.65083700000013,-79.83292597769103,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,HER.MI
rbo_20__rsma_50100150_equity_concave,4183.19889999997,-58.1680110000003,-83.27785661610532,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,HER.MI
rbo_50__rsma_50100150_equity_convex,3993.731399999968,-60.06268600000031,-83.25040489698031,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,HER.MI
rtt_5020_equity_convex,3927.857700000005,-60.72142299999995,-78.39420572286568,rtt_5020,,rtt_5020,HER.MI
rtt_5020__rsma_50100150_equity_concave,3628.8957999999766,-63.71104200000024,-83.49819438530768,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,HER.MI
rtt_5020_equity_concave,3618.3134000000105,-63.81686599999989,-80.09719105070745,rtt_5020,,rtt_5020,HER.MI
rbo_100__rsma_50100150_equity_convex,3499.2439999999874,-65.00756000000013,-87.46897135918287,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_convex,3404.4804000000145,-65.95519599999986,-86.1895005608389,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_50__rsma_50100150_equity_concave,3046.732799999971,-69.53267200000029,-87.22213594100508,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150,HER.MI
rbo_100__rsma_50100150_equity_concave,2844.687899999984,-71.55312100000015,-89.81321512827529,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150,HER.MI
rbo_100__rbo_20_equity_concave,2757.1384000000094,-72.4286159999999,-88.8153925886315,rbo_100__rbo_20,47.0,rbo_100__rbo_20,HER.MI
rbo_100__rbo_50_equity_convex,2612.38779999999,-73.8761220000001,-89.06250257364658,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rbo_50_equity_concave,2608.4336999999905,-73.9156630000001,-89.07900271121257,rbo_100__rbo_50,34.0,rbo_100__rbo_50,HER.MI
rbo_100__rtt_5020_equity_convex,1924.604199999991,-80.7539580000001,-92.19238470222572,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rbo_100__rtt_5020_equity_concave,1921.758599999992,-80.78241400000007,-92.20428448603786,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020,HER.MI
rema_50100150__rbo_100_equity_convex,1206.8140000000633,-87.93185999999938,-97.52415974949162,rema_50100150__rbo_100,29.0,rema_50100150__rbo_100,HER.MI
rbo_20__rbo_100_equity_convex,1057.6039999999718,-89.42396000000028,-96.4371846951596,rbo_20__rbo_100,23.0,rbo_20__rbo_100,HER.MI
rsma_50100150__rbo_100_equity_convex,792.709700000067,-92.07290299999931,-98.76335738517248,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rema_50100150__rbo_100_equity_concave,-896.4575999999474,-108.96457599999948,-103.7961500427204,rema_50100150__rbo_100,29.0,rema_50100150__rbo_100,HER.MI
rsma_50100150__rbo_100_equity_concave,-1441.8745999999428,-114.41874599999942,-105.54407276040112,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,HER.MI
rbo_50__rbo_100_equity_convex,-1499.4726000000212,-114.9947260000002,-113.90335652866231,rbo_50__rbo_100,24.0,rbo_50__rbo_100,HER.MI
rbo_50__rbo_100_equity_concave,-1765.2676000000297,-117.65267600000028,-116.02010486727504,rbo_50__rbo_100,24.0,rbo_50__rbo_100,HER.MI
rbo_20__rbo_100_equity_concave,-2014.8331000000253,-120.14833100000028,-112.04741786860014,rbo_20__rbo_100,23.0,rbo_20__rbo_100,HER.MI
rbo_100__rbo_100_equity_convex,-2254.6447000000035,-122.54644700000004,-116.43673706189792,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rbo_100__rbo_100_equity_concave,-2254.7915000000016,-122.54791500000002,-116.44381872672088,rbo_100__rbo_100,2.0,rbo_100__rbo_100,HER.MI
rtt_5020__rbo_100_equity_convex,-2581.624900000012,-125.81624900000013,-113.90335652866231,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100,HER.MI
rtt_5020__rbo_100_equity_concave,-3039.2795000000183,-130.39279500000018,-116.02010486727504,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100,HER.MI
rbo_100__rema_50100150_equity_convex,-3419.811100000014,-134.19811100000015,-128.3405199552799,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rbo_50__rema_50100150_equity_convex,-3541.030500000019,-135.4103050000002,-126.07218016755898,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rsma_50100150__rsma_50100150_equity_concave,-4103.5612000000265,-141.03561200000024,-118.54541849742294,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,HER.MI
rbo_20__rema_50100150_equity_convex,-4473.830100000035,-144.73830100000035,-125.68169795798444,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rbo_50__rema_50100150_equity_concave,-4485.870900000029,-144.8587090000003,-133.0289572235333,rbo_50__rema_50100150,26.0,rbo_50__rema_50100150,HER.MI
rtt_5020__rema_50100150_equity_convex,-4496.151000000015,-144.96151000000015,-126.95640839219088,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_100__rema_50100150_equity_concave,-4953.526000000009,-149.53526000000008,-141.05102909725952,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150,HER.MI
rsma_50100150__rema_50100150_equity_convex,-4969.409000000032,-149.69409000000033,-125.4986038542984,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rema_50100150__rema_50100150_equity_convex,-5200.235600000032,-152.0023560000003,-124.4762518278039,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rtt_5020__rema_50100150_equity_concave,-5695.813500000024,-156.95813500000023,-134.14912373654144,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,HER.MI
rbo_20__rema_50100150_equity_concave,-5736.310500000031,-157.3631050000003,-132.9289559419451,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150,HER.MI
rsma_50100150__rema_50100150_equity_concave,-5930.0892000000285,-159.3008920000003,-130.4280568318874,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150,HER.MI
rema_50100150__rema_50100150_equity_concave,-6205.508000000032,-162.05508000000032,-129.20792039101863,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,HER.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,HER.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,HER.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,HER.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,HER.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,HER.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,HER.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,HER.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,HER.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,HER.MI
rrg_equity_constant,,,0.0,rrg,,rrg,HER.MI
rrg_equity_concave,,,0.0,rrg,,rrg,HER.MI
rrg_equity_convex,,,0.0,rrg,,rrg,HER.MI
rtt_5020_equity_concave,120777.8511000001,1107.778511000001,-92.8585808635022,rtt_5020,,rtt_5020,ISP.MI
rtt_5020_equity_convex,77943.18349999998,679.4318349999999,-88.4736120735981,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_concave,73484.28879999972,634.8428879999972,-91.72469923384196,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_concave,71373.17459999965,613.7317459999965,-91.9454757356631,rbo_100__rbo_20,56.0,rbo_100__rbo_20,ISP.MI
rbo_50__rbo_20_equity_convex,50580.776399999886,405.8077639999989,-86.29664826993067,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_convex,49193.51599999989,391.9351599999989,-86.4585523281641,rbo_100__rbo_20,56.0,rbo_100__rbo_20,ISP.MI
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_concave,43271.71709999985,332.7171709999985,-89.43000818849389,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_concave,43271.71709999985,332.7171709999985,-89.43000818849389,rema_50100150__rbo_20,52.0,rema_50100150__rbo_20,ISP.MI
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_100_equity_concave,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_convex,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_50__rema_50100150_equity_convex,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rema_50100150_equity_concave,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rsma_50100150_equity_concave,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rema_50100150_equity_convex,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_50__rbo_100_equity_convex,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_100__rbo_100_equity_concave,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_100__rsma_50100150_equity_convex,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100__rbo_100_equity_convex,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_100__rsma_50100150_equity_concave,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_100__rema_50100150_equity_concave,39893.38179999997,298.9338179999997,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_concave,39175.050800000026,291.75050800000025,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_concave,39175.050800000026,291.75050800000025,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_convex,39175.050800000026,291.75050800000025,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rema_50100150_equity_convex,39175.050800000026,291.75050800000025,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rtt_5020__rsma_50100150_equity_concave,39175.050800000026,291.75050800000025,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_convex,39175.050800000026,291.75050800000025,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rema_50100150_equity_concave,39175.050800000026,291.75050800000025,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
