equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rema_50100150_equity_constant,12798.730900000004,27.98730900000004,-28.76764315554861,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rema_50100150_equity_constant,12798.730900000004,27.98730900000004,-28.76764315554861,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_constant,12798.730900000004,27.98730900000004,-28.76764315554861,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rsma_50100150__rbo_20_equity_constant,12551.99660000002,25.5199660000002,-26.751123008685838,rsma_50100150__rbo_20,53.0,rsma_50100150__rbo_20,ISP.MI
rema_50100150__rbo_20_equity_constant,12551.99660000002,25.5199660000002,-26.751123008685838,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rbo_50__rtt_5020_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_constant,12282.435500000003,22.82435500000004,-21.19874176139741,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_constant,12282.435500000003,22.82435500000004,-21.19874176139741,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_20__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50,ISP.MI
rbo_50_equity_equal,10439.04010000003,4.390401000000299,-4.483986821579522,rbo_50,,rbo_50,ISP.MI
rbo_100__rema_50100150_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_50__rema_50100150_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rbo_100_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rrg_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rrg,,rrg,ISP.MI
rbo_50__rbo_100_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rsma_50100150_equity_equal,10333.983999999991,3.339839999999916,-4.06381092005558,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rtt_5020_equity_equal,10316.2816,3.1628160000000127,-3.497035814952111,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_equal,10316.2816,3.1628160000000127,-3.497035814952111,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_100__rbo_50_equity_equal,10308.5316,3.085315999999993,-3.5455712404067663,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_equal,10308.5316,3.085315999999993,-3.5455712404067663,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rtt_5020_equity_equal,10304.502600000014,3.0450260000001395,-3.1017582602626788,rtt_5020,,rtt_5020,ISP.MI
rbo_100_equity_equal,10302.322899999976,3.023228999999783,-3.875647081562472,rbo_100,,rbo_100,ISP.MI
rtt_5020__rema_50100150_equity_equal,10287.518999999978,2.875189999999783,-3.6657105116474105,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_equal,10287.518999999978,2.875189999999783,-3.6657105116474105,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_equal,10287.518999999978,2.875189999999783,-3.6657105116474105,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rema_50100150_equity_equal,10287.518999999978,2.875189999999783,-3.6657105116474105,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_equal,10287.518999999978,2.875189999999783,-3.6657105116474105,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_equal,10287.518999999978,2.875189999999783,-3.6657105116474105,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rtt_5020_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_50__rbo_20_equity_equal,10259.442100000022,2.5944210000002244,-2.874456678496829,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_equal,10251.79790000002,2.5179790000002145,-2.923674865448573,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rema_50100150_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rema_50100150,,rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150__rbo_100_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rema_50100150_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rbo_100_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rema_50100150__rsma_50100150_equity_equal,10242.822999999986,2.4282299999998536,-3.3241198973414305,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rtt_5020_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_20_equity_equal,10196.085999999996,1.9608599999999528,-2.565694014947552,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_equal,10196.085999999996,1.9608599999999528,-2.565694014947552,rsma_50100150__rbo_20,53.0,rsma_50100150__rbo_20,ISP.MI
rbo_20__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20_equity_equal,10164.935299999994,1.6493529999999312,-2.828681872524033,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ISP.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,125260.22780000015,1152.6022780000017,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_concave,103881.46899999994,938.8146899999994,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_convex,87007.45730000007,770.0745730000007,-93.90398708456765,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,80320.38380000013,703.2038380000012,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_concave,52344.53320000008,423.4453320000008,-98.6088169706348,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_convex,46999.2473,369.992473,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_concave,46168.87639999991,361.6887639999991,-93.22530099658924,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_convex,37633.57660000002,276.3357660000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_concave,32309.19719999999,223.09197199999997,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_concave,32309.19719999999,223.09197199999997,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rbo_100_equity_concave,28111.61699999992,181.1161699999992,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_50__rbo_50_equity_convex,25627.42209999997,156.27422099999976,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_convex,25627.42209999997,156.27422099999976,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_concave,23640.818999999967,136.40818999999968,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rbo_50__rbo_100_equity_convex,22543.339599999952,125.43339599999956,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rsma_50100150_equity_constant,18637.553300000003,86.37553300000003,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rsma_50100150__rbo_20_equity_convex,18452.629199999978,84.52629199999977,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rbo_20__rsma_50100150_equity_constant,17561.40449999999,75.61404499999989,-51.75243258111814,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_constant,17242.9891,72.429891,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_constant,16567.290499999974,65.67290499999973,-51.75243258111814,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_constant,16051.284099999988,60.512840999999874,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_constant,16037.65249999999,60.3765249999999,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rbo_100_equity_concave,15431.06439999999,54.3106439999999,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_50__rtt_5020_equity_constant,14082.760500000017,40.827605000000176,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_constant,14082.760500000017,40.827605000000176,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_constant,13507.614300000005,35.07614300000004,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_100__rtt_5020_equity_constant,13443.333800000008,34.43333800000008,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_constant,13443.333800000008,34.43333800000008,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_constant,13200.2532,32.00253199999998,-41.96484111413263,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rsma_50100150__rbo_20_equity_constant,13042.557400000002,30.42557400000001,-30.075923261615,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rtt_5020_equity_constant,13036.650600000008,30.366506000000083,-43.32487226938844,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rema_50100150__rtt_5020_equity_constant,13012.817400000007,30.128174000000072,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_constant,12825.740999999996,28.25740999999997,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_20__rema_50100150_equity_constant,12724.395400000005,27.24395400000006,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rsma_50100150__rbo_50_equity_constant,12711.162400000012,27.111624000000116,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rtt_5020__rema_50100150_equity_constant,12687.896400000009,26.878964000000096,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_constant,12664.479600000015,26.64479600000016,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_constant,12659.89310000002,26.598931000000213,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_100__rema_50100150_equity_constant,12516.543099999992,25.165430999999927,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_constant,12359.269800000013,23.592698000000123,-42.81817675032296,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_constant,12264.702400000026,22.64702400000025,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rsma_50100150__rbo_100_equity_constant,12180.617600000012,21.80617600000012,-41.90855585815781,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_constant,12113.775299999998,21.137752999999982,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rbo_50_equity_constant,11963.0653,19.630653,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_constant,11963.0653,19.630653,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rbo_100__rbo_100_equity_convex,11838.270499999997,18.38270499999997,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rema_50100150__rbo_100_equity_constant,11328.843800000011,13.288438000000124,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_constant,11041.954300000012,10.41954300000012,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rbo_20__rbo_20_equity_constant,10824.915,8.249150000000016,-21.706960779112205,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rsma_50100150_equity_equal,10815.42940000002,8.154294000000185,-8.625290570828406,rsma_50100150,,rsma_50100150,LDO.MI
rtt_5020__rbo_100_equity_constant,10772.0403,7.720403000000009,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10716.99480000002,7.1699480000001925,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rrg_equity_equal,10703.526300000012,7.035263000000125,-8.296051780964556,rrg,,rrg,LDO.MI
rbo_20__rsma_50100150_equity_equal,10624.091400000025,6.24091400000022,-7.981421265099565,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_equal,10614.20100000001,6.142010000000098,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_equal,10547.36590000002,5.473659000000208,-7.981421265099565,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_50__rbo_20_equity_constant,10534.889799999988,5.348897999999891,-30.050415064465277,rbo_50__rbo_20,100.0,rbo_50__rbo_20,LDO.MI
rema_50100150__rsma_50100150_equity_equal,10521.557800000017,5.215578000000143,-7.529204530314073,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_equal,10504.575300000017,5.045753000000164,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rbo_50_equity_equal,10452.404699999996,4.524046999999953,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_equal,10452.404699999996,4.524046999999953,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_equal,10433.575200000008,4.33575200000007,-7.746786285162464,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_equal,10433.575200000008,4.33575200000007,-7.746786285162464,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_50__rema_50100150_equity_equal,10429.021100000002,4.2902110000000215,-7.741725765933275,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_equal,10421.49250000001,4.214925000000092,-7.432282828127048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_20_equity_constant,10392.71669999998,3.9271669999997982,-30.087523643525397,rema_50100150__rbo_20,93.0,rema_50100150__rbo_20,LDO.MI
rema_50100150__rtt_5020_equity_equal,10392.107300000012,3.9210730000001295,-7.436308283075461,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_equal,10378.238300000012,3.7823830000001113,-7.634205144412083,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_equal,10356.959300000008,3.569593000000082,-4.595952765700429,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rbo_50_equity_equal,10347.404100000009,3.474041000000083,-7.6300878059221,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_equal,10335.128200000016,3.3512820000001664,-7.633576884992473,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_equal,10331.685400000017,3.3168540000001467,-7.633576884992473,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rema_50100150_equity_equal,10327.427600000014,3.2742760000001425,-7.657305920999545,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_equal,10320.865700000011,3.2086570000001258,-7.643256791980485,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_equal,10318.226199999996,3.18226199999998,-7.773029277488801,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_equal,10317.047000000017,3.170470000000148,-7.505753298424768,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rsma_50100150__rbo_100_equity_equal,10292.19740000002,2.9219740000001826,-7.464336239448184,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_equal,10290.884500000016,2.9088450000001487,-7.44113115965685,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_equal,10287.676300000016,2.8767630000001487,-7.457863053868265,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_equal,10286.327500000016,2.863275000000165,-7.519700505394201,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020__rbo_20_equity_constant,10277.138600000008,2.7713860000000645,-21.700272790899067,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rtt_5020__rtt_5020_equity_equal,10254.593100000018,2.545931000000179,-7.515694869763069,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_equal,10254.593100000018,2.545931000000179,-7.515694869763069,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rbo_50_equity_equal,10231.6271,2.316271000000003,-8.225402988031355,rbo_50,,rbo_50,LDO.MI
rema_50100150__rbo_100_equity_equal,10201.880200000016,2.0188020000001528,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_equal,10168.340300000018,1.6834030000001832,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_equal,10137.20520000002,1.3720520000002123,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_20_equity_equal,10128.033999999994,1.2803399999999463,-3.324318972519527,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rbo_50__rbo_20_equity_equal,10127.6913,1.2769130000000128,-4.530565317430513,rbo_50__rbo_20,100.0,rbo_50__rbo_20,LDO.MI
rbo_100_equity_equal,10108.681700000014,1.0868170000001287,-7.66052221329624,rbo_100,,rbo_100,LDO.MI
rema_50100150__rbo_20_equity_equal,10094.2764,0.942763999999996,-4.555461402045362,rema_50100150__rbo_20,93.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_equal,10063.6932,0.6369319999999901,-3.2963819272221304,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rema_50100150_equity_equal,10020.173500000015,0.2017350000001805,-7.532575278613915,rema_50100150,,rema_50100150,LDO.MI
rbo_100__rbo_20_equity_equal,9959.6537,-0.403463000000015,-4.594916780011407,rbo_100__rbo_20,93.0,rbo_100__rbo_20,LDO.MI
rtt_5020_equity_equal,9920.320199999993,-0.7967980000000763,-3.6649672228507546,rtt_5020,,rtt_5020,LDO.MI
rbo_20__rtt_5020_equity_convex,9902.732299999989,-0.9726770000001106,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_20_equity_equal,9653.870700000014,-3.4612929999998543,-5.360366488734707,rbo_20,,rbo_20,LDO.MI
rtt_5020_equity_constant,9379.735400000003,-6.202645999999968,-24.342441358731023,rtt_5020,,rtt_5020,LDO.MI
rbo_100__rbo_20_equity_constant,9063.247699999998,-9.367523000000022,-30.03755774516131,rbo_100__rbo_20,93.0,rbo_100__rbo_20,LDO.MI
