equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50_equity_equal,10233.4767,2.334766999999993,-8.225402988031355,rbo_50,,rbo_50,LDO.MI
rema_50100150__rbo_100_equity_equal,10203.729800000016,2.037298000000165,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_equal,10170.189900000018,1.7018990000001732,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_equal,10139.05480000002,1.3905480000002024,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_20_equity_equal,10128.033999999994,1.2803399999999463,-3.324318972519527,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rbo_50__rbo_20_equity_equal,10120.2521,1.2025210000000008,-4.530565317430513,rbo_50__rbo_20,99.0,rbo_50__rbo_20,LDO.MI
rbo_100_equity_equal,10110.531300000011,1.105313000000141,-7.66052221329624,rbo_100,,rbo_100,LDO.MI
rema_50100150__rbo_20_equity_equal,10086.837199999998,0.8683719999999839,-4.555461402045362,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_equal,10063.6932,0.6369319999999901,-3.2963819272221304,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rema_50100150_equity_equal,10022.023100000017,0.2202310000001706,-7.532575278613915,rema_50100150,,rema_50100150,LDO.MI
rbo_20__rtt_5020_equity_convex,9968.773899999986,-0.3122610000001469,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_100__rbo_20_equity_equal,9952.214499999998,-0.4778550000000159,-4.594916780011407,rbo_100__rbo_20,92.0,rbo_100__rbo_20,LDO.MI
rtt_5020_equity_equal,9920.320199999993,-0.7967980000000763,-3.6649672228507546,rtt_5020,,rtt_5020,LDO.MI
rbo_20_equity_equal,9652.021100000014,-3.4797889999998555,-5.360366488734707,rbo_20,,rbo_20,LDO.MI
rtt_5020_equity_constant,9379.735400000003,-6.202645999999968,-24.342441358731023,rtt_5020,,rtt_5020,LDO.MI
rbo_100__rbo_20_equity_constant,9013.798899999998,-9.862011000000017,-30.03755774516131,rbo_100__rbo_20,92.0,rbo_100__rbo_20,LDO.MI
rbo_20__rbo_20_equity_convex,8772.866599999992,-12.271334000000078,-59.856606484552486,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rbo_20__rtt_5020_equity_concave,8737.264399999985,-12.627356000000145,-76.11597235993996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_20__rbo_50_equity_convex,8448.623299999996,-15.513767000000044,-76.10156726340406,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rbo_20__rbo_100_equity_convex,7802.083599999994,-21.97916400000005,-75.77456171576686,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_50_equity_convex,7749.669499999996,-22.50330500000004,-76.12403190673986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_convex,7749.669499999996,-22.50330500000004,-76.12403190673986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rbo_20__rbo_20_equity_concave,7511.6926,-24.883073999999997,-62.63106222630309,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_convex,7147.510900000002,-28.524890999999972,-61.2526387590107,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rtt_5020__rbo_100_equity_convex,6930.620399999971,-30.69379600000029,-75.78171535278373,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_50__rbo_20_equity_convex,6870.337899999979,-31.29662100000021,-74.55484389637388,rbo_50__rbo_20,99.0,rbo_50__rbo_20,LDO.MI
rbo_20__rbo_50_equity_concave,6839.029199999994,-31.60970800000007,-79.94458122499896,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rema_50100150__rbo_20_equity_convex,6311.75969999998,-36.88240300000021,-69.46585181660963,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rtt_5020_equity_concave,6230.819700000002,-37.69180299999998,-76.10637412382448,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_concave,6230.819700000002,-37.69180299999998,-76.10637412382448,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rbo_20_equity_concave,6129.802000000002,-38.70197999999998,-62.24547324534648,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_concave,5952.745599999973,-40.47254400000027,-74.44441540377767,rbo_50__rbo_20,99.0,rbo_50__rbo_20,LDO.MI
rtt_5020_equity_convex,5819.284099999982,-41.80715900000018,-71.74258515401586,rtt_5020,,rtt_5020,LDO.MI
rtt_5020_equity_concave,5758.368800000001,-42.41631199999999,-72.03457168256242,rtt_5020,,rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_concave,5330.250099999971,-46.697499000000285,-72.14283749522752,rema_50100150__rbo_20,92.0,rema_50100150__rbo_20,LDO.MI
rbo_100__rtt_5020_equity_convex,4749.993300000002,-52.50006699999999,-84.15553,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_convex,4749.993300000002,-52.50006699999999,-84.15553,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_concave,4731.983799999999,-52.68016200000001,-84.22370500000001,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_concave,4731.983799999999,-52.68016200000001,-84.22370500000001,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_concave,4417.580999999988,-55.82419000000012,-88.023196618275,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_convex,4110.452200000002,-58.89547799999997,-88.02463109335265,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_concave,4069.852499999996,-59.30147500000004,-88.02826019318245,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rsma_50100150__rbo_50_equity_convex,3789.059899999994,-62.10940100000006,-88.02607306082584,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_concave,3385.2017999999125,-66.14798200000087,-113.67175156458322,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_concave,3368.7320999999843,-66.31267900000014,-92.73622053586531,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_convex,3182.525199999988,-68.17474800000012,-92.71805160813943,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_concave,3133.190199999992,-68.66809800000009,-92.74477969314871,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_convex,3008.6409000000267,-69.91359099999973,-92.28788314726845,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rtt_5020_equity_convex,2977.499899999993,-70.22500100000006,-92.71360184383404,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_50__rema_50100150_equity_convex,2970.105399999956,-70.29894600000044,-95.4261732452153,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_20__rema_50100150_equity_concave,2403.727899999979,-75.96272100000022,-114.41110364849337,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_concave,2377.105499999981,-76.2289450000002,-114.41110364849337,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_concave,2079.602099999994,-79.20397900000006,-119.39431156579845,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_concave,1847.9075999999768,-81.52092400000022,-113.67747248474942,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_convex,1759.266300000004,-82.40733699999996,-119.3217591730951,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_20_equity_concave,1679.153399999997,-83.20846600000003,-89.68048499999999,rbo_100__rbo_20,92.0,rbo_100__rbo_20,LDO.MI
rbo_100__rbo_20_equity_convex,1672.9500999999934,-83.27049900000006,-89.72723500000002,rbo_100__rbo_20,92.0,rbo_100__rbo_20,LDO.MI
rbo_100__rema_50100150_equity_convex,1517.8017999999847,-84.82198200000015,-95.65998296419232,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_concave,1142.0523000000082,-88.57947699999991,-117.18992625449668,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rsma_50100150__rbo_100_equity_concave,1059.226100000014,-89.40773899999986,-111.47384867924066,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_concave,860.2956999999905,-91.3970430000001,-96.88034306038963,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_concave,602.0964000000256,-93.97903599999977,-104.00610867834774,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_convex,430.2220000000066,-95.69777999999994,-108.07943278609945,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rema_50100150_equity_convex,356.0502999999778,-96.43949700000022,-99.27420361609504,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_convex,354.23249999997813,-96.45767500000022,-99.27420361609504,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_convex,190.67940000001173,-98.09320599999988,-102.82380594259142,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_concave,72.01459999999213,-99.27985400000009,-99.71742939884702,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rrg_equity_constant,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_concave,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_convex,,,0.0,rrg,,rrg,LDO.MI
rbo_20__rbo_100_equity_convex,18759.728799999983,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_100__rtt_5020_equity_convex,15874.79020000002,58.74790200000022,-64.14304908255424,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,MB.MI
rbo_20__rsma_50100150_equity_convex,15830.450500000004,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_100__rbo_20_equity_convex,15680.030200000025,56.80030200000026,-63.96021959312108,rbo_100__rbo_20,53.0,rbo_100__rbo_20,MB.MI
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rbo_100_equity_convex,15157.246099999991,51.572460999999926,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rbo_100_equity_concave,15123.526999999996,51.23526999999994,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_20__rbo_20_equity_concave,14972.11439999998,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.65411400000004,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_100__rbo_20_equity_concave,14823.665200000003,48.23665200000005,-70.91620622222294,rbo_100__rbo_20,53.0,rbo_100__rbo_20,MB.MI
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rtt_5020_equity_concave,14705.143400000024,47.05143400000025,-70.91620622222294,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,MB.MI
rsma_50100150__rtt_5020_equity_convex,12755.990000000009,27.55990000000008,-37.722795611647946,rsma_50100150__rtt_5020,46.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_convex,12686.717099999994,26.86717099999993,-37.722795611647946,rsma_50100150__rbo_50,79.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_20_equity_convex,12607.525900000006,26.07525900000005,-37.722795611647946,rsma_50100150__rbo_20,57.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rtt_5020_equity_concave,12604.976899999983,26.049768999999845,-41.73674792522663,rsma_50100150__rtt_5020,46.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_concave,12563.493899999969,25.63493899999969,-43.37771682592692,rsma_50100150__rbo_50,79.0,rsma_50100150__rbo_50,MB.MI
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rema_50100150__rbo_20_equity_convex,12243.084499999995,22.43084499999997,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rbo_20_equity_concave,11783.363999999976,17.83363999999976,-40.12536670200767,rsma_50100150__rbo_20,57.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_100_equity_convex,11733.051399999977,17.330513999999763,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_concave,11562.951399999984,15.629513999999832,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rema_50100150__rtt_5020_equity_concave,11468.912300000047,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_20__rsma_50100150_equity_constant,11195.140800000006,11.951408000000075,-12.992001302474982,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999969,-15.181000086133912,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_100__rbo_20_equity_constant,11028.7632,10.287632000000002,-19.376660976835783,rbo_100__rbo_20,53.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_20_equity_constant,11003.165799999995,10.031657999999965,-17.14695060428785,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_constant,10991.397499999986,9.913974999999864,-16.002976787305016,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_100__rtt_5020_equity_constant,10959.292600000006,9.592926000000055,-18.72952664711725,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rbo_20_equity_concave,10868.45530000002,8.684553000000195,-69.30306545240146,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_constant,10865.837199999998,8.658371999999993,-8.629737823357367,rsma_50100150__rbo_50,79.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rbo_20_equity_constant,10749.214299999998,7.492142999999984,-16.79026470861184,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rema_50100150__rtt_5020_equity_constant,10682.094500000005,6.820945000000056,-16.54878387405347,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_constant,10660.89969999999,6.608996999999905,-15.84244014912111,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_50_equity_constant,10654.980199999998,6.549801999999971,-15.37236097699393,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rtt_5020__rbo_100_equity_constant,10629.717299999991,6.297172999999923,-16.002976787305016,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rsma_50100150__rbo_20_equity_constant,10621.6496,6.216495999999983,-10.287254796950291,rsma_50100150__rbo_20,57.0,rsma_50100150__rbo_20,MB.MI
rbo_50__rbo_100_equity_constant,10615.669899999995,6.156698999999977,-14.704591174920914,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_constant,10592.531299999995,5.925312999999965,-9.888194201255487,rsma_50100150__rtt_5020,46.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rsma_50100150_equity_constant,10545.337200000002,5.453372000000023,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rbo_100__rbo_100_equity_constant,10483.362799999992,4.833627999999912,-16.58391750118219,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_20__rema_50100150_equity_constant,10218.906000000006,2.1890600000000537,-31.12446382586233,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rsma_50100150_equity_equal,10193.946199999998,1.939461999999992,-4.1814868263922165,rsma_50100150,,rsma_50100150,MB.MI
rbo_100__rbo_50_equity_constant,10186.569600000006,1.865696000000061,-11.422253633465838,rbo_100__rbo_50,57.0,rbo_100__rbo_50,MB.MI
rsma_50100150__rbo_100_equity_constant,10169.546899999996,1.6954689999999497,-13.88247886289222,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rtt_5020__rbo_20_equity_convex,10154.072700000008,1.540727000000075,-60.06262326605511,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_100_equity_equal,10143.297100000003,1.4329710000000606,-2.437669463740984,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rsma_50100150__rsma_50100150_equity_equal,10137.935200000007,1.379352000000078,-2.35973632014729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rbo_20__rsma_50100150_equity_equal,10120.087199999994,1.2008719999999418,-1.3387454161857264,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rsma_50100150__rbo_20_equity_equal,10101.033900000008,1.0103390000000712,-1.3460736503992106,rsma_50100150__rbo_20,57.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_equal,10095.458300000004,0.954583000000042,-1.3460736503992106,rsma_50100150__rbo_50,79.0,rsma_50100150__rbo_50,MB.MI
rrg_equity_equal,10090.8434,0.9084340000000024,-3.236297026749023,rrg,,rrg,MB.MI
rbo_20__rbo_20_equity_equal,10087.1565,0.8715649999999853,-1.8143770360322116,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rema_50100150__rbo_20_equity_equal,10084.403300000007,0.8440330000000662,-2.240891846909916,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_100__rbo_20_equity_equal,10080.036900000012,0.8003690000001118,-1.9716558493043097,rbo_100__rbo_20,53.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_100_equity_equal,10067.1987,0.6719870000000183,-1.8104281625994751,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_equal,10062.679999999997,0.6267999999999718,-1.3460736503992106,rsma_50100150__rtt_5020,46.0,rsma_50100150__rtt_5020,MB.MI
rema_50100150__rtt_5020_equity_equal,10044.378900000003,0.4437890000000388,-2.5033226933410457,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_100_equity_equal,10043.641400000006,0.4364140000000516,-1.988248970488225,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rbo_20__rbo_50_equity_equal,10042.366199999986,0.4236619999998581,-1.8384470146486092,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_20__rema_50100150_equity_equal,10042.249099999985,0.422490999999825,-2.747357508397778,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_100__rtt_5020_equity_equal,10040.388800000008,0.4038880000000855,-1.9716558493043097,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rsma_50100150_equity_equal,10038.775100000012,0.3877510000001249,-2.367282993821393,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rbo_100__rsma_50100150_equity_constant,10034.480299999988,0.3448029999998825,-11.94754420416084,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rtt_5020__rbo_100_equity_equal,10028.1213,0.2812129999999913,-1.8104281625994751,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_20__rtt_5020_equity_equal,10027.141099999986,0.2714109999998548,-1.9132509402132896,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rbo_100_equity_equal,10021.099500000004,0.210995000000036,-1.7545047546449426,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_equal,10012.357900000012,0.1235790000001069,-1.805702927652848,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_100__rsma_50100150_equity_equal,10011.784700000006,0.1178470000000597,-1.2784347616829077,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_50__rbo_20_equity_equal,10004.832499999986,0.0483249999998491,-1.750365793697504,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rema_50100150__rema_50100150_equity_equal,10004.1128,0.0411279999999791,-2.768259928653241,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_equal,9992.193300000012,-0.0780669999998817,-2.6555070843352504,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150,MB.MI
rbo_50__rsma_50100150_equity_equal,9989.100500000011,-0.1089949999998896,-1.592797335721368,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_100__rbo_50_equity_equal,9987.812400000008,-0.1218759999999208,-1.6631565312494192,rbo_100__rbo_50,57.0,rbo_100__rbo_50,MB.MI
rtt_5020__rbo_20_equity_equal,9985.399999999994,-0.1460000000000572,-1.732416323599294,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150_equity_equal,9984.111400000002,-0.1588859999999803,-2.83653026004418,rema_50100150,,rema_50100150,MB.MI
rbo_20_equity_equal,9983.708900000009,-0.1629109999999101,-1.819199835591009,rbo_20,,rbo_20,MB.MI
rbo_100_equity_equal,9976.628400000009,-0.2337159999999283,-1.5659877078885165,rbo_100,,rbo_100,MB.MI
rtt_5020__rsma_50100150_equity_equal,9975.0472,-0.2495279999999877,-1.5950122240059688,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rbo_50_equity_equal,9973.085299999992,-0.2691470000000806,-2.623259201069781,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rbo_50__rsma_50100150_equity_concave,9966.021699999998,-0.3397830000000268,-56.90807676976949,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_50__rbo_20_equity_constant,9956.713299999989,-0.4328670000001144,-16.068240987246153,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rbo_100__rema_50100150_equity_equal,9945.617399999996,-0.543826000000025,-2.850784604809414,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150,MB.MI
rbo_50__rtt_5020_equity_equal,9942.431400000003,-0.5756859999999531,-2.3253090501996088,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rbo_50_equity_equal,9942.431400000003,-0.5756859999999531,-2.3253090501996088,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
