Signal,Final Equity,Total Return,Max Drawdown,Ticker
rbo_100,10541.514199999989,5.415141999999862,-5.625265758300921,NFLX
rema_50100150,10370.002200000004,3.700022000000036,-6.307878308175184,NFLX
rema_100150,10350.544200000002,3.5054420000000253,-6.307878308175184,NFLX
rbo_50,10320.714499999984,3.2071449999998336,-5.689232540531318,NFLX
rsma_50100150,10161.843599999997,1.6184359999999565,-5.570969240909837,NFLX
rtt_5020,10075.103899999973,0.7510389999997091,-3.061794669836506,NFLX
rbo_20,9854.06439999998,-1.4593560000002117,-3.420393310346866,NFLX
rrg,10586.008900000004,5.860089000000035,-6.154840848471157,NOW
rsma_100150,10373.796799999998,3.737967999999992,-5.175670107592524,NOW
rbo_100,10280.311199999984,2.80311199999983,-4.820797642779456,NOW
rbo_50,10232.735299999991,2.32735299999991,-3.6704750879267967,NOW
rsma_50100,10214.831100000005,2.1483110000000583,-3.23928018741292,NOW
rema_50100,10169.621100000004,1.6962110000000363,-3.17246431137936,NOW
rtt_5020,10138.451300000002,1.3845130000000203,-3.704609203971725,NOW
rbo_20,10025.12790000001,0.2512790000001041,-4.185370202883591,NOW
rema_100150,10012.847,0.1284700000000027,-4.516162053935392,NOW
rsma_50100150,9758.96940000001,-2.4103059999998955,-3.298311800633406,NOW
rema_50100150,9695.669300000009,-3.0433069999999285,-4.043341387758885,NOW
rrg,10431.804399999995,4.318043999999954,-5.380527262084302,NVDA
rbo_20,10097.525400000008,0.9752540000000698,-6.804905305082013,NVDA
rema_50100150,10027.011399999985,0.2701139999998325,-3.42630637194071,NVDA
rema_100150,9967.037399999992,-0.3296260000000828,-3.210923594497018,NVDA
rbo_100,9843.653899999988,-1.5634610000001103,-3.648911435262239,NVDA
rsma_50100,9834.603699999998,-1.653963000000025,-4.290250015381216,NVDA
rema_50100,9831.680099999989,-1.683199000000113,-3.8883727791713314,NVDA
rsma_50100150,9826.978499999996,-1.730215000000046,-3.845480114849229,NVDA
rsma_100150,9784.932099999996,-2.150679000000033,-3.984787595873552,NVDA
rbo_50,9766.507999999996,-2.3349200000000403,-4.990565340595912,NVDA
rtt_5020,9742.690600000007,-2.5730939999999314,-5.720618101125559,NVDA
rtt_5020,10437.694200000004,4.37694200000005,-5.640835933070987,ODFL
rsma_50100,10334.773700000023,3.3477370000002398,-4.76364784820827,ODFL
rbo_20,10334.543299999985,3.3454329999998533,-5.946594425101698,ODFL
rbo_100,10305.873499999998,3.058734999999979,-4.562193505207813,ODFL
rbo_50,10243.67820000002,2.4367820000001927,-4.581431097011355,ODFL
rema_100150,10234.873999999989,2.3487399999998937,-4.503142334847569,ODFL
rrg,10190.965600000014,1.9096560000001483,-3.633911242052597,ODFL
rema_50100,10048.103400000027,0.4810340000002799,-2.787475113298888,ODFL
rsma_100150,9977.674699999989,-0.223253000000112,-3.442173796499035,ODFL
rema_50100150,9816.409099999975,-1.8359090000002245,-2.795191903286592,ODFL
rsma_50100150,9753.434000000005,-2.465659999999948,-3.6732452911010745,ODFL
rsma_50100,10220.761099999982,2.207610999999821,-5.338793131464058,OKTA
rbo_50,10191.174699999992,1.9117469999999197,-4.179408090717307,OKTA
rbo_100,10172.626099999976,1.7262609999997514,-4.487058937131353,OKTA
rema_50100,10115.822599999992,1.158225999999929,-3.4562385481800746,OKTA
rtt_5020,9796.4102,-2.0358980000000027,-3.599492957813223,OKTA
rema_100150,9739.098399999992,-2.609016000000064,-5.941821266579176,OKTA
rrg,9711.689400000008,-2.8831059999999358,-6.173868058799525,OKTA
rsma_100150,9603.781099999986,-3.962189000000149,-6.840075153329567,OKTA
rema_50100150,9549.223000000016,-4.507769999999834,-5.585086203511644,OKTA
rsma_50100150,9349.773600000017,-6.502263999999847,-7.61427065553736,OKTA
rbo_20,8952.545700000017,-10.474542999999825,-10.557220327817609,OKTA
rrg,10303.226,3.032260000000009,-3.837918930840539,ON
rema_100150,10280.10220000001,2.8010220000000974,-4.688931386969878,ON
rsma_50100,10137.821199999991,1.3782119999999232,-4.445853557409342,ON
rsma_100150,10087.725099999996,0.8772509999999567,-4.726968075213839,ON
rbo_20,10070.545800000013,0.7054580000001254,-4.808949969545549,ON
rtt_5020,10053.224799999987,0.5322479999998686,-4.028909287374823,ON
rema_50100,10050.079599999995,0.5007959999999478,-4.445853557409342,ON
rsma_50100150,10045.640699999998,0.4564069999999809,-5.551781759504723,ON
rbo_100,10006.601899999992,0.0660189999999172,-4.81733623992775,ON
rbo_50,9970.70919999998,-0.2929080000001915,-4.585281434926097,ON
rema_50100150,9949.028800000006,-0.50971199999994,-4.74112494127264,ON
rbo_100,10081.27819999998,0.812781999999812,-3.670953848094125,ORCL
rrg,10012.742600000003,0.1274260000000415,-8.936809092680184,ORCL
rema_100150,9943.409700000004,-0.5659029999999565,-5.116430626717142,ORCL
rsma_50100150,9920.922799999988,-0.7907720000001284,-4.675289647450113,ORCL
rsma_50100,9909.44719999999,-0.9055280000000998,-5.83463726636754,ORCL
rtt_5020,9896.156199999992,-1.0384380000000748,-4.040770081582179,ORCL
rema_50100,9799.675599999986,-2.003244000000137,-6.898045999192664,ORCL
rbo_50,9778.870000000008,-2.211299999999916,-5.782016725358612,ORCL
rema_50100150,9733.835899999982,-2.661641000000181,-5.488170365248123,ORCL
rbo_20,9723.049499999992,-2.769505000000083,-6.0118875471292,ORCL
rsma_100150,9716.693899999991,-2.83306100000007,-6.48496885345712,ORCL
rsma_100150,10094.249800000014,0.942498000000147,-2.505086677295558,ORLY
rrg,9995.087299999994,-0.0491270000000598,-3.3168088572802774,ORLY
rbo_50,9988.337500000009,-0.1166249999999258,-2.805316092305944,ORLY
rtt_5020,9925.75870000001,-0.7424129999999085,-2.632659301676861,ORLY
rema_100150,9913.1855,-0.8681449999999868,-2.6442169853010613,ORLY
rsma_50100150,9887.743400000016,-1.1225659999998472,-3.905087701867472,ORLY
rbo_100,9845.32470000001,-1.5467529999999008,-2.9707957735965245,ORLY
rema_50100150,9807.393000000004,-1.9260699999999464,-4.087037767412243,ORLY
rema_50100,9726.04439999999,-2.7395560000000985,-4.082896638774937,ORLY
rbo_20,9724.9062,-2.7509380000000028,-4.032528498828919,ORLY
rsma_50100,9626.193899999986,-3.738061000000148,-4.810481606391747,ORLY
rrg,10361.850299999987,3.618502999999884,-3.527393512379171,PANW
rsma_50100150,9972.269,-0.2773099999999973,-2.8121465632043936,PANW
rsma_50100,9960.825200000014,-0.3917479999998585,-2.4103727550430727,PANW
rema_100150,9927.616300000009,-0.7238369999999161,-2.5944869999999174,PANW
rema_50100,9923.906100000004,-0.7609389999999605,-3.3912003213042228,PANW
rsma_100150,9887.169800000018,-1.1283019999998256,-3.035016186429667,PANW
rtt_5020,9805.091799999993,-1.9490820000000688,-3.44808896584434,PANW
rbo_100,9799.073700000008,-2.0092629999999168,-4.374088585010255,PANW
rema_50100150,9773.235600000007,-2.2676439999999243,-3.1666345621674057,PANW
rbo_50,9765.067600000002,-2.349323999999975,-3.5627967651056283,PANW
rbo_20,9570.679699999986,-4.293203000000134,-6.374123494921284,PANW
rbo_20,10322.1228,3.2212280000000204,-4.009972400811663,PAYX
rtt_5020,10258.134900000005,2.5813490000000217,-3.390411282982184,PAYX
rbo_50,10212.509700000004,2.1250970000000318,-3.182851960294094,PAYX
rsma_100150,10117.91890000002,1.1791890000001803,-2.584225339508296,PAYX
rema_50100,10099.898200000003,0.9989820000000372,-3.2521298595886954,PAYX
rema_100150,10080.020400000005,0.8002040000000488,-2.760474637842699,PAYX
rsma_50100,9945.999900000008,-0.5400009999999233,-4.359313386754343,PAYX
rbo_100,9933.065900000003,-0.6693409999999456,-4.4436150308223,PAYX
rema_50100150,9699.404099999996,-3.005959000000036,-4.388820426337424,PAYX
rrg,9611.8165,-3.881834999999989,-5.5427177983454685,PAYX
rsma_50100150,9536.56719999999,-4.634328000000099,-5.097546301408491,PAYX
rema_50100150,10315.362500000008,3.153625000000093,-4.484999112707412,PCAR
rbo_50,10159.49160000001,1.5949160000001017,-2.653282138640757,PCAR
rbo_100,10093.96990000001,0.9396990000000828,-2.1058086260983164,PCAR
rbo_20,10072.315299999997,0.7231529999999653,-5.097577792584882,PCAR
rtt_5020,10058.829899999995,0.5882989999999477,-3.3683955730471475,PCAR
rema_100150,10054.968300000002,0.549683000000023,-3.441210098915981,PCAR
rsma_50100,9973.308900000013,-0.2669109999998698,-2.4786214471989063,PCAR
rsma_50100150,9900.601099999998,-0.9939890000000172,-2.120652346539743,PCAR
rrg,9879.714399999995,-1.20285600000003,-2.732456522800489,PCAR
rema_50100,9877.117400000005,-1.2288259999999496,-4.3889390285797285,PCAR
rsma_100150,9841.480899999991,-1.5851910000000635,-2.740723599945257,PCAR
rrg,10420.226799999991,4.20226799999992,-4.246112310768921,PDD
rema_100150,10365.274700000007,3.6527470000000672,-4.211212143693681,PDD
rsma_50100150,10334.417199999998,3.3441719999999897,-4.539219615639506,PDD
rema_50100150,10302.033299999994,3.0203329999999307,-6.96991073137589,PDD
rsma_50100,9892.958300000006,-1.0704169999999458,-5.625357899922697,PDD
rbo_20,9790.943799999992,-2.0905620000000846,-5.121928630089285,PDD
rema_50100,9772.973700000002,-2.2702629999999724,-6.613677682793963,PDD
rsma_100150,9706.118199999995,-2.938818000000043,-4.742607345734862,PDD
rbo_100,9606.462599999992,-3.935374000000069,-7.009511663071839,PDD
rtt_5020,9493.615299999998,-5.063847000000021,-5.806888255608814,PDD
rbo_50,9343.604200000003,-6.563957999999948,-8.681403467521378,PDD
rrg,10285.49740000001,2.854974000000099,-4.091888870734587,PEP
rsma_100150,10281.527899999992,2.815278999999915,-4.405384762703476,PEP
rema_100150,10227.6868,2.2768680000000208,-3.692115417928938,PEP
rsma_50100150,10190.440900000023,1.90440900000024,-2.817895632849926,PEP
rema_50100150,10080.595000000008,0.8059500000000774,-3.5427051665298013,PEP
rbo_20,9942.476400000003,-0.5752359999999457,-3.476374198254661,PEP
rema_50100,9909.984399999988,-0.9001560000001296,-3.1977994897878648,PEP
rbo_100,9859.16229999999,-1.408377000000094,-3.679324791418743,PEP
rtt_5020,9814.1414,-1.8585859999999956,-2.876931827854251,PEP
rbo_50,9701.926699999993,-2.9807330000000687,-3.668527695266289,PEP
rsma_50100,9573.277299999989,-4.267227000000107,-4.293633000000118,PEP
rrg,10344.137200000006,3.441372000000076,-3.867152883471055,PYPL
rema_100150,10289.9529,2.899529000000012,-4.781767271257317,PYPL
rsma_100150,10275.2158,2.752157999999993,-4.671478529920484,PYPL
rema_50100,10210.892900000008,2.108929000000081,-3.844558001386987,PYPL
rbo_50,10184.989500000003,1.849895000000057,-3.3821281799063554,PYPL
rtt_5020,10178.115300000003,1.7811530000000353,-2.8608253239182613,PYPL
rbo_20,10146.817699999996,1.4681769999999703,-3.379008828451889,PYPL
rsma_50100,10144.938100000005,1.4493810000000495,-3.930745521256655,PYPL
rbo_100,10130.796400000008,1.3079640000000836,-3.8803030332344255,PYPL
rema_50100150,9531.419800000014,-4.685801999999861,-5.933437855685439,PYPL
rsma_50100150,9530.985100000004,-4.690148999999966,-5.558594389432501,PYPL
rema_100150,10258.934199999994,2.589341999999939,-2.962980306472736,QCOM
rsma_100150,10220.048199999996,2.200481999999959,-2.974559356774847,QCOM
rrg,10195.981500000013,1.9598150000001315,-2.039911508274236,QCOM
rbo_50,10177.867699999995,1.778676999999962,-2.51131052403269,QCOM
rtt_5020,10044.099199999991,0.4409919999999401,-2.287105057681145,QCOM
rsma_50100150,10039.564900000008,0.3956490000000867,-1.6880029693635488,QCOM
rema_50100,10012.29970000001,0.1229970000001134,-2.4577928988859554,QCOM
rbo_100,9962.399599999995,-0.3760040000000519,-2.7782701861469983,QCOM
rsma_50100,9905.008700000006,-0.9499129999999468,-2.287712443766676,QCOM
rema_50100150,9848.043100000004,-1.5195689999999762,-2.2950278880034105,QCOM
rbo_20,9821.789899999998,-1.7821010000000248,-3.894451367166353,QCOM
rema_100150,10286.003899999992,2.8600389999999143,-4.085392544822253,REGN
rsma_50100150,10237.774500000009,2.3777450000000755,-2.575457719253933,REGN
rsma_100150,10115.51549999999,1.155154999999897,-2.604727708720909,REGN
rsma_50100,10110.663899999989,1.106638999999876,-2.6161380898229782,REGN
rrg,10102.710500000005,1.0271050000000503,-1.868973620557087,REGN
rbo_100,10079.725600000002,0.797256000000024,-0.8395892149091453,REGN
rbo_50,10003.225400000005,0.0322540000000204,-1.727219200999196,REGN
rema_50100,9952.218400000002,-0.4778159999999865,-1.506867755918322,REGN
rtt_5020,9924.062800000003,-0.7593719999999693,-1.896458018003492,REGN
rbo_20,9853.808999999996,-1.4619100000000218,-2.6242439652919987,REGN
rema_50100150,9714.645300000007,-2.853546999999923,-4.259405999999963,REGN
rbo_20,9920.330200000002,-0.7966979999999735,-6.522807953949243,RIVN
rema_50100150,9796.4475,-2.0355249999999936,-5.542197624835248,RIVN
rema_100150,9555.933299999995,-4.440667000000054,-8.257731164968991,RIVN
rrg,9524.38959999999,-4.756104000000105,-6.91221465354588,RIVN
rsma_100150,9499.234100000003,-5.007658999999965,-6.877705605742202,RIVN
rsma_50100150,9378.304699999995,-6.216953000000047,-8.066162124258144,RIVN
rtt_5020,9237.731899999995,-7.622681000000053,-9.425810074850864,RIVN
rema_50100,8971.893800000005,-10.281061999999952,-10.696339082134983,RIVN
rbo_100,8840.450699999998,-11.595493000000022,-11.967438569499436,RIVN
rsma_50100,8707.260399999996,-12.927396000000046,-13.338139752185278,RIVN
rbo_50,8615.190399999987,-13.848096000000131,-15.001104319922463,RIVN
rema_50100150,10242.665399999998,2.426653999999973,-5.287993239668329,ROKU
rrg,9741.435100000004,-2.585648999999957,-4.647097637916172,ROKU
rsma_50100150,9727.316000000012,-2.726839999999864,-4.473299264068483,ROKU
rsma_100150,9668.640700000004,-3.313592999999948,-3.623719762364104,ROKU
rbo_20,9562.700999999995,-4.372990000000032,-6.604110177234455,ROKU
rbo_100,9490.493199999984,-5.095068000000169,-6.330876258904548,ROKU
rsma_50100,9468.686100000006,-5.313138999999934,-6.294439558884557,ROKU
rtt_5020,9430.604299999995,-5.693957000000049,-7.634198496231229,ROKU
rema_50100,9244.8995,-7.551004999999988,-8.509113120849207,ROKU
rbo_50,9209.107700000002,-7.908922999999978,-9.774088323460226,ROKU
rema_100150,9077.253900000002,-9.22746099999998,-9.349594291610895,ROKU
rema_50100150,10369.890999999989,3.6989099999998887,-3.928038574247561,ROST
rsma_50100150,10237.394999999997,2.373949999999958,-3.694982794371165,ROST
rsma_100150,10071.9085,0.7190850000000193,-2.769073553780544,ROST
rrg,10052.733999999988,0.5273399999998762,-2.367547910196795,ROST
rema_100150,10036.0717,0.3607169999999993,-2.769073553780544,ROST
rbo_20,10021.613200000002,0.2161320000000133,-3.522646315593576,ROST
rtt_5020,10002.211300000015,0.0221130000001457,-2.4838534540773205,ROST
rbo_50,9979.63290000001,-0.2036709999999053,-3.0399860999964003,ROST
rsma_50100,9780.740000000009,-2.192599999999933,-4.099795999999933,ROST
rbo_100,9762.287000000018,-2.3771299999998163,-3.609627028089752,ROST
rema_50100,9626.880600000008,-3.731193999999927,-4.302248999999956,ROST
rema_50100150,10357.758500000002,3.5775850000000275,-5.215084515366261,SBUX
rbo_20,10252.45719999999,2.524571999999892,-5.263976636977461,SBUX
rtt_5020,10127.633799999983,1.2763379999998437,-3.198119875248094,SBUX
rbo_50,10123.205899999992,1.2320589999999187,-4.588900326174706,SBUX
rsma_100150,9856.477999999985,-1.4352200000001702,-2.724266437995877,SBUX
rbo_100,9751.503999999984,-2.4849600000001693,-5.147903515630356,SBUX
rrg,9730.946699999997,-2.6905330000000505,-5.678871707799252,SBUX
rema_100150,9700.239899999984,-2.9976010000001607,-4.069775846597799,SBUX
rsma_50100150,9677.75100000001,-3.2224899999999117,-6.495766772819239,SBUX
rema_50100,9553.618400000018,-4.46381599999982,-6.604819450883477,SBUX
rsma_50100,9331.82070000001,-6.681792999999903,-9.37874354196106,SBUX
rrg,10475.156799999992,4.751567999999939,-4.887709335850501,SIRI
rsma_100150,10414.448600000003,4.144486000000036,-4.756090481582695,SIRI
rema_100150,10410.754000000004,4.107540000000043,-4.565697856126798,SIRI
rbo_100,10336.2073,3.3620729999999988,-7.242327114358845,SIRI
rema_50100,10336.2073,3.3620729999999988,-7.242327114358845,SIRI
rbo_20,10256.11939999999,2.5611939999999,-7.114792469356127,SIRI
rsma_50100150,10225.4916,2.254916000000007,-4.369874777900438,SIRI
rtt_5020,9972.068200000014,-0.2793179999998618,-3.955454667308551,SIRI
rbo_50,9938.130599999997,-0.6186940000000307,-5.098027998257202,SIRI
rsma_50100,9671.79069999999,-3.282093000000097,-5.764795965927953,SIRI
rema_50100150,9589.245999999996,-4.107540000000043,-4.766912403099434,SIRI
rbo_20,10433.288200000012,4.332882000000127,-6.19832557821092,SNOW
rsma_50100150,10423.705299999989,4.23705299999988,-5.720617770455753,SNOW
rtt_5020,10270.926500000003,2.7092650000000384,-4.908657583164527,SNOW
rema_50100150,10189.920899999985,1.8992089999998465,-4.749104557726361,SNOW
rema_50100,10163.748099999995,1.6374809999999629,-3.6998936256777895,SNOW
rbo_50,10115.506299999992,1.155062999999923,-5.747137760859121,SNOW
rbo_100,10093.039,0.930389999999992,-3.287793113980661,SNOW
rsma_50100,9996.3696,-0.0363039999999981,-3.724981321679513,SNOW
rrg,9992.5637,-0.0743629999999884,-3.575484330553955,SNOW
rsma_100150,9820.111799999986,-1.7988820000001349,-3.8965011354315937,SNOW
rema_100150,9732.2168,-2.677832000000002,-5.079354546685848,SNOW
rrg,10096.816500000004,0.968165000000054,-2.077472029483159,SNPS
rsma_100150,9989.796700000004,-0.1020329999999791,-3.2051750485506383,SNPS
rema_50100,9974.374500000004,-0.2562549999999497,-3.071659192416616,SNPS
rema_100150,9972.154600000003,-0.2784539999999502,-3.4112507894071005,SNPS
rbo_100,9895.009300000002,-1.0499069999999833,-3.3837495779147035,SNPS
rbo_20,9882.355900000031,-1.176440999999684,-3.710473026480626,SNPS
rtt_5020,9871.727700000018,-1.282722999999819,-2.8013960320190305,SNPS
rsma_50100150,9853.625700000008,-1.4637429999999174,-3.267578977363956,SNPS
rsma_50100,9844.9783,-1.5502170000000093,-3.720859978867212,SNPS
rema_50100150,9817.172100000003,-1.828278999999966,-2.698618313023161,SNPS
rbo_50,9716.4139,-2.835861000000006,-5.239505164368347,SNPS
rbo_50,10790.739199999982,7.907391999999813,-7.946867069125211,TEAM
rsma_50100,10754.032499999996,7.540324999999948,-7.064814989168024,TEAM
rbo_100,10671.948,6.719479999999978,-6.783541299114308,TEAM
rtt_5020,10452.623099999992,4.526230999999914,-5.528939429567605,TEAM
rema_50100,10204.455699999988,2.0445569999998803,-4.607802844398578,TEAM
rbo_20,10051.148700000003,0.5114870000000327,-4.230213010379611,TEAM
rsma_100150,9741.303899999992,-2.586961000000088,-6.995296383740659,TEAM
rrg,9680.214700000006,-3.1978529999999394,-6.444712415740788,TEAM
rema_100150,9593.731999999993,-4.062680000000074,-8.5262551173561,TEAM
rema_50100150,9584.292900000011,-4.15707099999989,-7.738187421910888,TEAM
rsma_50100150,9515.908500000009,-4.840914999999912,-6.711784050173248,TEAM
rbo_20,10297.276199999982,2.972761999999829,-5.326672572831105,TMUS
rsma_100150,10263.359399999988,2.6335939999998947,-4.218953346745431,TMUS
rrg,10170.92279999999,1.709227999999885,-3.104579924348473,TMUS
rema_100150,10166.392499999987,1.6639249999998995,-4.459746865664972,TMUS
rtt_5020,10035.245599999978,0.3524559999997789,-2.588540344509068,TMUS
rema_50100,9939.590099999996,-0.6040990000000468,-2.8245183928357096,TMUS
rema_50100150,9900.4154,-0.9958460000000002,-3.725140923226046,TMUS
rbo_100,9835.518199999982,-1.644818000000181,-4.387853793867925,TMUS
rsma_50100,9824.095199999994,-1.759048000000052,-4.317398754923685,TMUS
rbo_50,9799.857599999985,-2.0014240000001737,-3.4562094845012825,TMUS
rsma_50100150,9664.643099999998,-3.353569000000023,-5.479206598975025,TMUS
rsma_100150,10499.099400000012,4.990994000000115,-7.02125861168898,TSLA
rrg,10441.761200000008,4.417612000000082,-6.6710886395009386,TSLA
rbo_100,10254.181200000015,2.5418120000001654,-6.776956646256467,TSLA
rbo_50,9877.60770000002,-1.2239229999997936,-6.861747828347088,TSLA
rtt_5020,9857.354700000004,-1.4264529999999498,-3.7766149594534895,TSLA
rbo_20,9849.966399999992,-1.5003360000000798,-5.214718989848979,TSLA
rema_100150,9789.956699999995,-2.100433000000035,-5.678398796152486,TSLA
rsma_50100150,9699.209600000007,-3.007903999999928,-9.79083212131099,TSLA
rema_50100150,9637.406099999993,-3.625939000000089,-7.994935573867523,TSLA
rsma_50100,9301.0269,-6.98973100000001,-8.501472480876545,TSLA
rema_50100,9225.543200000013,-7.744567999999874,-11.227569360775272,TSLA
rsma_100150,10479.89480000002,4.798948000000203,-9.406004022577497,TTD
rsma_50100,10460.16730000002,4.601673000000184,-5.479284534175041,TTD
rrg,10369.974400000012,3.699744000000127,-5.445394346674677,TTD
rema_100150,10329.736200000005,3.297362000000059,-5.758323073348903,TTD
rema_50100,10266.669999999998,2.6666999999999774,-4.902492127287142,TTD
rtt_5020,10177.490999999993,1.7749099999999185,-4.357395143771224,TTD
rbo_20,10171.858599999994,1.7185859999999442,-5.750279386267588,TTD
rsma_50100150,10161.814699999995,1.6181469999999587,-7.288973363055915,TTD
rbo_50,10085.520999999992,0.8552099999999063,-4.21647109868009,TTD
rbo_100,9697.437199999988,-3.025628000000125,-6.674406551272001,TTD
rema_50100150,9321.559399999996,-6.784406000000032,-9.682884194368617,TTD
rsma_50100,10454.1522,4.541521999999998,-4.974081016344869,TTWO
rrg,10350.912299999996,3.5091229999999696,-3.48548616350974,TTWO
rsma_100150,10176.871099999991,1.768710999999934,-3.2025549664536563,TTWO
rbo_100,10164.608799999984,1.6460879999998346,-3.04301215362096,TTWO
rema_50100,10161.698499999984,1.616984999999849,-3.0751426538766835,TTWO
rbo_20,10158.693400000007,1.5869340000000731,-3.120424916062669,TTWO
rema_100150,10081.162099999994,0.8116209999999402,-3.221865470540375,TTWO
rema_50100150,10073.915799999984,0.7391579999998399,-4.0288199041871415,TTWO
rsma_50100150,9963.54599999998,-0.3645400000002019,-3.1307289555754148,TTWO
rtt_5020,9946.435800000005,-0.5356419999999695,-2.1625440000000165,TTWO
rbo_50,9841.142199999998,-1.5885780000000185,-2.995022652817996,TTWO
rsma_50100150,10169.533399999997,1.6953339999999484,-4.022890697822843,VOD
rrg,10135.80869999999,1.358086999999908,-3.43311822915885,VOD
rema_100150,10006.4732,0.0647319999999895,-4.280620769764547,VOD
rsma_100150,9992.140799999994,-0.0785920000000661,-4.968313902504223,VOD
rema_50100150,9972.331800000004,-0.2766819999999614,-3.720148942906991,VOD
rema_50100,9760.608699999992,-2.393913000000081,-4.7743995394816094,VOD
rsma_50100,9758.768,-2.412320000000001,-4.925782310372581,VOD
rbo_50,9730.709800000006,-2.692901999999941,-4.592328122804601,VOD
rbo_100,9684.631799999992,-3.15368200000008,-4.790341337304371,VOD
rtt_5020,9680.805200000004,-3.191947999999956,-5.596932435137159,VOD
rbo_20,9365.026500000016,-6.349734999999834,-8.469880818659503,VOD
rbo_20,10338.579699999986,3.385796999999857,-3.5998037408642083,VRSK
rrg,10292.426500000009,2.9242650000000925,-3.294791563486125,VRSK
rtt_5020,10240.759099999988,2.407590999999876,-3.759851161814775,VRSK
rbo_50,10170.341199999995,1.7034119999999486,-3.868684366263021,VRSK
rema_50100,10155.924400000018,1.5592440000001817,-3.168199046460126,VRSK
rbo_100,10142.737300000008,1.4273730000000873,-2.812063366760062,VRSK
rsma_50100,10096.133900000015,0.9613390000001498,-3.186961496221948,VRSK
rema_100150,9980.546200000008,-0.1945379999999219,-3.403495462501008,VRSK
rsma_50100150,9888.2614,-1.117386000000009,-2.5924499599179525,VRSK
rsma_100150,9849.651999999993,-1.5034800000000903,-4.299236143586732,VRSK
rema_50100150,9543.4234,-4.565766000000004,-4.959459085468144,VRSK
rsma_50100150,10302.090200000022,3.020902000000225,-3.668818371697174,VRTX
rbo_20,10300.240500000007,3.0024050000000857,-5.338753896555692,VRTX
rbo_50,10257.663199999995,2.5766319999999787,-3.361680637161487,VRTX
rtt_5020,10233.121,2.3312100000000058,-4.062399839069705,VRTX
rrg,9959.417099999991,-0.4058290000000686,-3.3798655707773,VRTX
rsma_50100,9931.796999999997,-0.6820300000000334,-3.669016672516338,VRTX
rema_100150,9813.805699999995,-1.861943000000044,-3.3444630337829704,VRTX
rema_50100,9778.196499999984,-2.2180350000001403,-3.5020291248960924,VRTX
rbo_100,9733.167099999991,-2.668329000000069,-3.9030635985806015,VRTX
rema_50100150,9719.191800000006,-2.808081999999945,-4.058388059896989,VRTX
rsma_100150,9585.789999999995,-4.142100000000049,-4.8922000013414255,VRTX
rrg,11977.416700000003,19.774167000000052,-18.06213675921005,WBD
rema_50100150,11064.412699999995,10.644126999999967,-11.834818124819328,WBD
rbo_50,10880.833099999998,8.808330999999981,-10.915838010907986,WBD
rema_100150,10555.03819999999,5.550381999999909,-9.690291331207437,WBD
rbo_100,10432.061199999982,4.320611999999824,-7.950290717581327,WBD
rsma_50100,10386.959300000017,3.86959300000016,-7.874709660089009,WBD
rema_50100,10357.551000000009,3.575510000000093,-9.215199637654942,WBD
rtt_5020,10304.930499999997,3.0493049999999577,-6.542506945692557,WBD
rbo_20,10157.99130000001,1.5799130000001105,-5.791829428251214,WBD
rsma_100150,9630.86740000001,-3.691325999999895,-7.964736734927731,WBD
rsma_50100150,9144.896299999991,-8.551037000000072,-12.411753760518538,WBD
rrg,10429.342899999992,4.293428999999915,-4.175040769926646,WDAY
rbo_100,10353.29920000001,3.5329920000001014,-4.744468318534144,WDAY
rsma_50100,10347.978900000018,3.4797890000001885,-3.441795008533828,WDAY
rema_100150,10344.537200000012,3.445372000000124,-4.748483677107973,WDAY
rbo_50,10282.730200000016,2.8273020000001425,-4.319057478142397,WDAY
rema_50100,10275.129699999989,2.751296999999875,-2.8676402883695764,WDAY
rsma_100150,10099.77850000001,0.9977850000000954,-2.6505524849991966,WDAY
rtt_5020,10089.548300000017,0.8954830000001524,-4.057063932063881,WDAY
rbo_20,9960.83320000001,-0.3916679999999006,-5.340417209922791,WDAY
rsma_50100150,9806.509999999982,-1.934900000000184,-3.3590775724882374,WDAY
rema_50100150,9772.121999999998,-2.2787800000000247,-3.780769566743579,WDAY
rrg,10062.879199999992,0.6287919999999225,-3.325214200919312,WEC
rbo_20,9982.619400000009,-0.1738059999999319,-2.911428528065564,WEC
rtt_5020,9976.979799999988,-0.2302020000001126,-2.04936441228569,WEC
rema_100150,9897.886600000003,-1.0211339999999458,-2.149145204556451,WEC
rema_50100150,9891.792299999994,-1.082077000000059,-2.82642964819246,WEC
rbo_50,9863.948599999983,-1.360514000000146,-2.2785577105648533,WEC
rema_50100,9856.286900000006,-1.437130999999936,-3.096574715544472,WEC
rsma_50100150,9756.209900000013,-2.437900999999876,-3.312353804490621,WEC
rbo_100,9674.2727,-3.2572729999999828,-4.623862746401013,WEC
rsma_100150,9670.494900000009,-3.295050999999916,-4.168070663266561,WEC
rsma_50100,9443.08290000002,-5.569170999999806,-6.390971517112101,WEC
rrg,10102.9455,1.0294550000000011,-2.956402876798602,XEL
rema_50100150,10069.66690000001,0.6966690000000941,-2.2142346397764525,XEL
rbo_20,10030.743199999984,0.307431999999852,-3.1872271416052653,XEL
rsma_100150,9998.262900000002,-0.0173709999999882,-2.787546771430746,XEL
rtt_5020,9926.6881,-0.7331189999999932,-2.2090879919379867,XEL
rbo_50,9883.669100000012,-1.1633089999998791,-2.18504062769624,XEL
rsma_50100150,9879.250700000006,-1.2074929999999373,-3.853954160226864,XEL
