equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_100150_equity_convex,13893.106400000024,38.93106400000024,-68.53809359110517,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_convex,GOOGL
rbo_20__rsma_100150_equity_convex,13893.106400000024,38.93106400000024,-68.53809359110517,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_convex,GOOGL
rbo_50__rbo_20_equity_convex,13517.495200000014,35.17495200000014,-80.2155132571507,rbo_50__rbo_20,16.0,rbo_50__rbo_20_equity_convex,GOOGL
rsma_50100150__rbo_20_equity_convex,12648.016000000023,26.48016000000024,-78.85250404960892,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20_equity_convex,GOOGL
rsma_50100150_equity_equal,10225.853399999996,2.2585339999999565,-3.116171645385856,rsma_50100150,,rsma_50100150_equity_equal,GOOGL
rbo_50_equity_equal,10193.193399999982,1.931933999999824,-4.296652392553199,rbo_50,,rbo_50_equity_equal,GOOGL
rbo_20_equity_equal,10189.4797,1.8947969999999923,-2.804645879973928,rbo_20,,rbo_20_equity_equal,GOOGL
rbo_50__rbo_50_equity_equal,10185.9394,1.8593940000000144,-2.584717736004966,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal,GOOGL
rbo_50__rtt_5020_equity_equal,10185.9394,1.8593940000000144,-2.584717736004966,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal,GOOGL
rema_50100__rtt_5020_equity_equal,10179.9996,1.7999960000000037,-2.5283179604245767,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_equal,GOOGL
rema_50100__rbo_50_equity_equal,10179.9996,1.7999960000000037,-2.5283179604245767,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_equal,GOOGL
rtt_5020__rema_50100150_equity_equal,10178.7699,1.7876990000000204,-2.773650359119511,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150_equity_equal,GOOGL
rbo_20__rema_50100150_equity_equal,10178.7699,1.7876990000000204,-2.773650359119511,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_equal,GOOGL
rsma_50100__rtt_5020_equity_equal,10173.2568,1.732568000000012,-2.4642143153038853,rsma_50100__rtt_5020,12.0,rsma_50100__rtt_5020_equity_equal,GOOGL
rsma_50100__rbo_50_equity_equal,10173.2568,1.732568000000012,-2.4642143153038853,rsma_50100__rbo_50,12.0,rsma_50100__rbo_50_equity_equal,GOOGL
rbo_50__rbo_20_equity_equal,10168.215099999998,1.6821509999999762,-1.8814997557977409,rbo_50__rbo_20,16.0,rbo_50__rbo_20_equity_equal,GOOGL
rtt_5020__rbo_50_equity_equal,10167.4174,1.674174000000006,-2.566412927155742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_equal,GOOGL
rbo_20__rbo_50_equity_equal,10167.4174,1.674174000000006,-2.566412927155742,rbo_20__rbo_50,2.0,rbo_20__rbo_50_equity_equal,GOOGL
rbo_20__rtt_5020_equity_equal,10167.4174,1.674174000000006,-2.566412927155742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_equal,GOOGL
rtt_5020__rtt_5020_equity_equal,10167.4174,1.674174000000006,-2.566412927155742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_equal,GOOGL
rtt_5020_equity_equal,10166.876799999984,1.668767999999865,-2.6917587906642235,rtt_5020,,rtt_5020_equity_equal,GOOGL
rbo_50__rema_50100_equity_equal,10159.046800000002,1.5904680000000226,-2.430116971367488,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_equal,GOOGL
rema_50100__rema_50100_equity_equal,10159.046800000002,1.5904680000000226,-2.430116971367488,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,GOOGL
rbo_50__rema_50100150_equity_equal,10157.390100000002,1.573901000000033,-2.430510256618301,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150_equity_equal,GOOGL
rbo_50__rsma_50100150_equity_equal,10156.767199999997,1.5676719999999422,-2.117300669223958,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150_equity_equal,GOOGL
rema_50100__rbo_20_equity_equal,10152.3279,1.5232789999999996,-1.7283110721915864,rema_50100__rbo_20,24.0,rema_50100__rbo_20_equity_equal,GOOGL
rsma_50100__rema_50100_equity_equal,10152.304000000002,1.5230400000000088,-2.431718445382832,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_equal,GOOGL
rema_50100150_equity_equal,10152.062099999994,1.5206209999999445,-2.6955889205368857,rema_50100150,,rema_50100150_equity_equal,GOOGL
rema_50100150__rema_50100_equity_equal,10148.167499999998,1.4816749999999823,-2.432701945397956,rema_50100150__rema_50100,7.0,rema_50100150__rema_50100_equity_equal,GOOGL
rema_50100150__rtt_5020_equity_equal,10148.167499999998,1.4816749999999823,-2.432701945397956,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020_equity_equal,GOOGL
rema_50100150__rbo_50_equity_equal,10148.167499999998,1.4816749999999823,-2.432701945397956,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50_equity_equal,GOOGL
rsma_50100__rbo_20_equity_equal,10147.2382,1.4723819999999943,-1.679133588659505,rsma_50100__rbo_20,27.0,rsma_50100__rbo_20_equity_equal,GOOGL
rsma_50100__rsma_50100_equity_equal,10145.128,1.451279999999988,-2.433425128365971,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,GOOGL
rema_50100__rsma_50100_equity_equal,10145.128,1.451279999999988,-2.433425128365971,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_equal,GOOGL
rbo_50__rsma_50100_equity_equal,10145.128,1.451279999999988,-2.433425128365971,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_equal,GOOGL
rema_100150__rbo_20_equity_equal,10144.6466,1.4464660000000018,-1.6540742248565836,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_equal,GOOGL
rema_50100150__rsma_50100_equity_equal,10143.978,1.4397800000000016,-2.433698858000678,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_equal,GOOGL
rbo_20__rbo_20_equity_equal,10142.671399999996,1.4267139999999845,-1.566046988370324,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_equal,GOOGL
rtt_5020__rbo_20_equity_equal,10142.671399999996,1.4267139999999845,-1.566046988370324,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_equal,GOOGL
rema_100150__rsma_50100_equity_equal,10142.5364,1.4253639999999956,-2.4340420829466543,rema_100150__rsma_50100,5.0,rema_100150__rsma_50100_equity_equal,GOOGL
rema_50100__rsma_50100150_equity_equal,10141.371099999997,1.413710999999962,-1.9695676482476336,rema_50100__rsma_50100150,33.0,rema_50100__rsma_50100150_equity_equal,GOOGL
rtt_5020__rema_50100_equity_equal,10140.5248,1.4052480000000145,-2.434521178805889,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_equal,GOOGL
rbo_20__rema_50100_equity_equal,10140.5248,1.4052480000000145,-2.434521178805889,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_equal,GOOGL
rbo_100__rbo_50_equity_equal,10136.9864,1.369863999999987,-2.4353643651827945,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_equal,GOOGL
rbo_100__rtt_5020_equity_equal,10136.9864,1.369863999999987,-2.4353643651827945,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_equal,GOOGL
rtt_5020__rsma_50100150_equity_equal,10130.450499999992,1.3045049999999223,-2.0231701231834163,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150_equity_equal,GOOGL
rbo_20__rsma_50100150_equity_equal,10130.450499999992,1.3045049999999223,-2.0231701231834163,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150_equity_equal,GOOGL
rbo_100__rbo_20_equity_equal,10126.6394,1.266393999999993,-1.6388848665199327,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_equal,GOOGL
rbo_20__rsma_50100_equity_equal,10126.605999999998,1.26605999999998,-2.4378413458974206,rbo_20__rsma_50100,2.0,rbo_20__rsma_50100_equity_equal,GOOGL
rtt_5020__rsma_50100_equity_equal,10126.605999999998,1.26605999999998,-2.4378413458974206,rtt_5020__rsma_50100,2.0,rtt_5020__rsma_50100_equity_equal,GOOGL
rbo_100__rsma_50100_equity_equal,10124.5292,1.2452919999999867,-2.438337518849152,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_equal,GOOGL
rema_50100150__rbo_20_equity_equal,10116.955599999994,1.1695559999999494,-1.595054736165589,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_equal,GOOGL
rbo_100__rema_50100_equity_equal,10116.0336,1.1603360000000065,-2.4403693264743302,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_equal,GOOGL
rema_50100__rbo_100_equity_equal,10115.3902,1.1539020000000066,-2.440523339953017,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,GOOGL
rbo_50__rbo_100_equity_equal,10115.3902,1.1539020000000066,-2.440523339953017,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,GOOGL
rsma_50100__rbo_100_equity_equal,10115.3902,1.1539020000000066,-2.440523339953017,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,GOOGL
rema_100150__rbo_50_equity_equal,10110.144400000005,1.1014440000000292,-2.441779775853969,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_equal,GOOGL
rema_100150__rtt_5020_equity_equal,10110.144400000005,1.1014440000000292,-2.441779775853969,rema_100150__rtt_5020,16.0,rema_100150__rtt_5020_equity_equal,GOOGL
rsma_50100150__rsma_50100150_equity_equal,10106.308999999996,1.0630899999999777,-1.835601223303272,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,GOOGL
rtt_5020__rbo_100_equity_equal,10096.8682,0.9686819999999984,-2.4449653824638684,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,GOOGL
rbo_20__rbo_100_equity_equal,10096.8682,0.9686819999999984,-2.4449653824638684,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_equal,GOOGL
rbo_100__rbo_100_equity_equal,10096.8682,0.9686819999999984,-2.4449653824638684,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,GOOGL
rbo_100__rema_50100150_equity_equal,10095.881500000003,0.9588150000000571,-2.445202471690237,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150_equity_equal,GOOGL
rema_100150__rema_50100_equity_equal,10089.191600000004,0.8919160000000481,-2.4468111679681805,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_equal,GOOGL
rema_50100150__rbo_100_equity_equal,10081.380400000004,0.8138040000000402,-2.4486921799279457,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_equal,GOOGL
rema_50100150__rema_100150_equity_equal,10080.865600000005,0.8086560000000187,-2.4488162502992266,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_equal,GOOGL
rema_50100150__rema_50100150_equity_equal,10080.865600000005,0.8086560000000187,-2.4488162502992266,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,GOOGL
rsma_50100150__rsma_50100_equity_equal,10079.881399999998,0.7988139999999921,-1.840385571401556,rsma_50100150__rsma_50100,5.0,rsma_50100150__rsma_50100_equity_equal,GOOGL
rema_100150__rema_50100150_equity_equal,10076.467100000003,0.764671000000039,-2.449876832163135,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_equal,GOOGL
rsma_50100__rema_50100150_equity_equal,10076.467100000003,0.764671000000039,-2.449876832163135,rsma_50100__rema_50100150,46.0,rsma_50100__rema_50100150_equity_equal,GOOGL
rema_50100__rema_50100150_equity_equal,10076.467100000003,0.764671000000039,-2.449876832163135,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_equal,GOOGL
rsma_50100150__rbo_20_equity_equal,10075.1548,0.751548000000013,-1.6016570295163175,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20_equity_equal,GOOGL
rema_50100_equity_equal,10071.92149999998,0.7192149999998065,-3.1038865035759757,rema_50100,,rema_50100_equity_equal,GOOGL
rema_100150__rbo_100_equity_equal,10070.026199999998,0.7002619999999737,-2.4514315433657763,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_equal,GOOGL
rsma_50100150__rema_50100150_equity_equal,10064.371899999998,0.643718999999976,-1.8432049807768125,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_equal,GOOGL
rsma_50100150__rsma_100150_equity_equal,10064.371899999998,0.643718999999976,-1.8432049807768125,rsma_50100150__rsma_100150,21.0,rsma_50100150__rsma_100150_equity_equal,GOOGL
rsma_50100150__rtt_5020_equity_equal,10058.5072,0.5850719999999976,-1.8442733530670024,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020_equity_equal,GOOGL
rsma_50100150__rbo_50_equity_equal,10058.5072,0.5850719999999976,-1.8442733530670024,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50_equity_equal,GOOGL
rema_100150__rsma_50100150_equity_equal,10051.969999999994,0.5196999999999452,-1.8454656953012607,rema_100150__rsma_50100150,36.0,rema_100150__rsma_50100150_equity_equal,GOOGL
rsma_50100__rsma_50100150_equity_equal,10051.969999999994,0.5196999999999452,-1.8454656953012607,rsma_50100__rsma_50100150,36.0,rsma_50100__rsma_50100150_equity_equal,GOOGL
rbo_100_equity_equal,10050.951100000004,0.5095110000000291,-2.7914439014716583,rbo_100,,rbo_100_equity_equal,GOOGL
rsma_50100__rema_100150_equity_equal,10045.7396,0.4573959999999877,-2.457311659208349,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_equal,GOOGL
rbo_50__rema_100150_equity_equal,10045.7396,0.4573959999999877,-2.457311659208349,rbo_50__rema_100150,2.0,rbo_50__rema_100150_equity_equal,GOOGL
rema_50100__rema_100150_equity_equal,10045.7396,0.4573959999999877,-2.457311659208349,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_equal,GOOGL
rema_100150__rema_100150_equity_equal,10045.7396,0.4573959999999877,-2.457311659208349,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,GOOGL
rsma_100150__rbo_20_equity_equal,10045.6372,0.456372000000016,-1.6063522550991804,rsma_100150__rbo_20,30.0,rsma_100150__rbo_20_equity_equal,GOOGL
rrg_equity_equal,10044.0748,0.4407480000000019,-2.457715763175659,rrg,,rrg_equity_equal,GOOGL
rbo_100__rsma_50100150_equity_equal,10033.447999999991,0.334479999999937,-1.848852373867179,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150_equity_equal,GOOGL
rsma_50100150__rema_50100_equity_equal,10031.6146,0.316146000000006,-1.9010357539274831,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_equal,GOOGL
rtt_5020__rema_100150_equity_equal,10027.217599999998,0.2721759999999795,-2.461815081776223,rtt_5020__rema_100150,2.0,rtt_5020__rema_100150_equity_equal,GOOGL
rbo_20__rema_100150_equity_equal,10027.217599999998,0.2721759999999795,-2.461815081776223,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_equal,GOOGL
rbo_100__rema_100150_equity_equal,10027.217599999998,0.2721759999999795,-2.461815081776223,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_equal,GOOGL
rema_50100150__rsma_100150_equity_equal,10006.571099999996,0.0657109999999683,-1.8537888787449133,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_equal,GOOGL
rsma_50100150__rbo_100_equity_equal,10005.706399999995,0.0570639999999622,-2.1576417422180234,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_equal,GOOGL
rsma_100150__rsma_50100_equity_equal,9999.397399999998,-0.0060260000000145,-1.8551109390231555,rsma_100150__rsma_50100,5.0,rsma_100150__rsma_50100_equity_equal,GOOGL
rema_50100150__rsma_50100150_equity_equal,9993.918399999991,-0.0608160000000856,-1.856121949324239,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_equal,GOOGL
rsma_50100_equity_equal,9981.953499999989,-0.1804650000001295,-3.0076300244542926,rsma_50100,,rsma_50100_equity_equal,GOOGL
rsma_50100150__rema_100150_equity_equal,9981.419799999996,-0.1858020000000348,-2.3981867046320877,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_equal,GOOGL
rsma_100150__rsma_50100150_equity_equal,9976.136799999997,-0.2386320000000386,-1.859410697009457,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_equal,GOOGL
rsma_100150__rema_50100150_equity_equal,9973.6004,-0.2639960000000108,-1.859880759999495,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_equal,GOOGL
rsma_100150__rbo_50_equity_equal,9966.1182,-0.3388179999999963,-1.8612687981370768,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_equal,GOOGL
rsma_100150__rtt_5020_equity_equal,9966.1182,-0.3388179999999963,-1.8612687981370768,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_equal,GOOGL
rbo_100__rsma_100150_equity_equal,9959.566399999992,-0.4043360000000717,-2.2079937559548237,rbo_100__rsma_100150,26.0,rbo_100__rsma_100150_equity_equal,GOOGL
rtt_5020__rsma_100150_equity_equal,9959.566399999992,-0.4043360000000717,-2.2079937559548237,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_equal,GOOGL
rbo_20__rsma_100150_equity_equal,9959.566399999992,-0.4043360000000717,-2.2079937559548237,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_equal,GOOGL
rsma_100150__rema_50100_equity_equal,9945.165400000002,-0.5483459999999885,-1.975868267182064,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_equal,GOOGL
rsma_50100__rsma_100150_equity_equal,9929.507999999994,-0.7049200000000533,-2.507395231277191,rsma_50100__rsma_100150,27.0,rsma_50100__rsma_100150_equity_equal,GOOGL
rbo_50__rsma_100150_equity_equal,9929.507999999994,-0.7049200000000533,-2.507395231277191,rbo_50__rsma_100150,27.0,rbo_50__rsma_100150_equity_equal,GOOGL
rema_100150__rsma_100150_equity_equal,9929.507999999994,-0.7049200000000533,-2.507395231277191,rema_100150__rsma_100150,27.0,rema_100150__rsma_100150_equity_equal,GOOGL
rema_50100__rsma_100150_equity_equal,9929.507999999994,-0.7049200000000533,-2.507395231277191,rema_50100__rsma_100150,27.0,rema_50100__rsma_100150_equity_equal,GOOGL
rsma_100150__rbo_100_equity_equal,9925.222399999995,-0.7477760000000444,-2.1749795537279635,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_equal,GOOGL
rsma_100150__rema_100150_equity_equal,9900.935799999996,-0.9906420000000415,-2.4174574242501703,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_equal,GOOGL
rsma_100150__rsma_100150_equity_equal,9900.935799999996,-0.9906420000000415,-2.4174574242501703,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,GOOGL
rtt_5020__rema_50100150_equity_convex,9891.97740000001,-1.080225999999895,-56.13718669238337,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150_equity_convex,GOOGL
rbo_20__rema_50100150_equity_convex,9891.97740000001,-1.080225999999895,-56.13718669238337,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_convex,GOOGL
rema_100150_equity_equal,9783.4955,-2.16504500000001,-3.979460963910374,rema_100150,,rema_100150_equity_equal,GOOGL
rsma_100150_equity_equal,9739.961000000008,-2.6003899999999303,-3.991252196099419,rsma_100150,,rsma_100150_equity_equal,GOOGL
rbo_50__rsma_50100150_equity_constant,9390.054599999989,-6.099454000000137,-22.446884940998928,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150_equity_constant,GOOGL
rema_100150__rsma_50100150_equity_concave,9263.584800000011,-7.364151999999891,-71.48510448214202,rema_100150__rsma_50100150,36.0,rema_100150__rsma_50100150_equity_concave,GOOGL
rsma_50100__rsma_50100150_equity_concave,9263.584800000011,-7.364151999999891,-71.48510448214202,rsma_50100__rsma_50100150,36.0,rsma_50100__rsma_50100150_equity_concave,GOOGL
rema_50100__rsma_50100150_equity_constant,9227.771,-7.72229000000001,-22.297368450973483,rema_50100__rsma_50100150,33.0,rema_50100__rsma_50100150_equity_constant,GOOGL
rtt_5020__rsma_50100150_equity_concave,9211.137599999998,-7.888624000000021,-53.25154337436827,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150_equity_concave,GOOGL
rbo_20__rsma_50100150_equity_concave,9211.137599999998,-7.888624000000021,-53.25154337436827,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150_equity_concave,GOOGL
rbo_20__rsma_50100150_equity_constant,9144.237000000006,-8.55762999999994,-22.46989361125968,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150_equity_constant,GOOGL
rtt_5020__rsma_50100150_equity_constant,9144.237000000006,-8.55762999999994,-22.46989361125968,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150_equity_constant,GOOGL
rsma_50100__rsma_50100150_equity_convex,9102.654700000008,-8.973452999999921,-70.91193042338595,rsma_50100__rsma_50100150,36.0,rsma_50100__rsma_50100150_equity_convex,GOOGL
rema_100150__rsma_50100150_equity_convex,9102.654700000008,-8.973452999999921,-70.91193042338595,rema_100150__rsma_50100150,36.0,rema_100150__rsma_50100150_equity_convex,GOOGL
rtt_5020__rema_50100150_equity_concave,9085.63630000001,-9.143636999999904,-59.33907025101354,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150_equity_concave,GOOGL
rbo_20__rema_50100150_equity_concave,9085.63630000001,-9.143636999999904,-59.33907025101354,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_concave,GOOGL
rbo_20__rsma_50100150_equity_convex,9060.614,-9.393860000000007,-53.82284089544799,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150_equity_convex,GOOGL
rtt_5020__rsma_50100150_equity_convex,9060.614,-9.393860000000007,-53.82284089544799,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150_equity_convex,GOOGL
rsma_50100150__rsma_50100150_equity_concave,8779.89240000001,-12.2010759999999,-69.86143995139248,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave,GOOGL
rsma_50100150__rsma_50100150_equity_convex,8779.89240000001,-12.2010759999999,-69.86143995139248,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex,GOOGL
rsma_50100150__rsma_50100_equity_constant,8739.279400000001,-12.607205999999982,-25.015535665823307,rsma_50100150__rsma_50100,5.0,rsma_50100150__rsma_50100_equity_constant,GOOGL
rbo_50__rbo_20_equity_constant,8601.887599999993,-13.981124000000078,-20.862966003935306,rbo_50__rbo_20,16.0,rbo_50__rbo_20_equity_constant,GOOGL
rtt_5020__rema_50100150_equity_constant,8545.76299999999,-14.542370000000105,-27.327917036434,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150_equity_constant,GOOGL
rbo_20__rema_50100150_equity_constant,8545.76299999999,-14.542370000000105,-27.327917036434,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_constant,GOOGL
rbo_50__rtt_5020_equity_constant,8496.297399999987,-15.03702600000013,-28.59304963630725,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant,GOOGL
rbo_50__rbo_50_equity_constant,8496.297399999987,-15.03702600000013,-28.59304963630725,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant,GOOGL
rsma_50100150__rsma_50100150_equity_constant,8468.214800000003,-15.317851999999965,-27.34103209472346,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,GOOGL
rema_50100__rbo_20_equity_constant,8459.821499999993,-15.401785000000068,-22.14473852476807,rema_50100__rbo_20,24.0,rema_50100__rbo_20_equity_constant,GOOGL
rema_50100__rbo_50_equity_constant,8454.622200000003,-15.453777999999962,-28.79751529764273,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,GOOGL
rema_50100__rtt_5020_equity_constant,8454.622200000003,-15.453777999999962,-28.79751529764273,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant,GOOGL
rtt_5020__rbo_20_equity_constant,8449.559800000005,-15.504401999999953,-19.380642003198304,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant,GOOGL
rbo_20__rbo_20_equity_constant,8449.559800000005,-15.504401999999953,-19.380642003198304,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant,GOOGL
rsma_50100__rbo_20_equity_constant,8405.417300000001,-15.94582699999999,-22.63847107091347,rsma_50100__rbo_20,27.0,rsma_50100__rbo_20_equity_constant,GOOGL
rtt_5020__rtt_5020_equity_constant,8395.96510000001,-16.0403489999999,-28.0349512379179,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant,GOOGL
rtt_5020__rbo_50_equity_constant,8395.96510000001,-16.0403489999999,-28.0349512379179,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant,GOOGL
rbo_20__rtt_5020_equity_constant,8395.96510000001,-16.0403489999999,-28.0349512379179,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant,GOOGL
rbo_20__rbo_50_equity_constant,8395.96510000001,-16.0403489999999,-28.0349512379179,rbo_20__rbo_50,2.0,rbo_20__rbo_50_equity_constant,GOOGL
rsma_50100__rtt_5020_equity_constant,8369.618100000005,-16.303818999999955,-29.59377414070106,rsma_50100__rtt_5020,12.0,rsma_50100__rtt_5020_equity_constant,GOOGL
rsma_50100__rbo_50_equity_constant,8369.618100000005,-16.303818999999955,-29.59377414070106,rsma_50100__rbo_50,12.0,rsma_50100__rbo_50_equity_constant,GOOGL
rema_100150__rbo_20_equity_constant,8369.452399999996,-16.30547600000003,-22.97536505208277,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,GOOGL
rbo_50__rema_50100_equity_constant,8347.011400000005,-16.529885999999948,-29.805537864890454,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant,GOOGL
rema_50100__rema_50100_equity_constant,8347.011400000005,-16.529885999999948,-29.805537864890454,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,GOOGL
rsma_50100__rsma_50100150_equity_constant,8298.032700000002,-17.01967299999998,-29.13721454779448,rsma_50100__rsma_50100150,36.0,rsma_50100__rsma_50100150_equity_constant,GOOGL
rema_100150__rsma_50100150_equity_constant,8298.032700000002,-17.01967299999998,-29.13721454779448,rema_100150__rsma_50100150,36.0,rema_100150__rsma_50100150_equity_constant,GOOGL
rsma_50100150__rbo_50_equity_constant,8289.442900000004,-17.105570999999962,-28.8574519619602,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50_equity_constant,GOOGL
rsma_50100150__rtt_5020_equity_constant,8289.442900000004,-17.105570999999962,-28.8574519619602,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020_equity_constant,GOOGL
rbo_100__rbo_20_equity_constant,8286.509100000005,-17.134908999999954,-22.33640468698232,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_constant,GOOGL
rsma_50100__rema_50100_equity_constant,8263.498600000004,-17.365013999999956,-30.587827254561827,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant,GOOGL
rema_50100150__rbo_20_equity_constant,8262.366899999995,-17.376331000000043,-19.32717218637097,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_constant,GOOGL
