Signal,Final Equity,Total Return,Max Drawdown,Ticker
rbo_100,10541.514199999989,5.415141999999862,-5.625265758300921,NFLX
rema_50100150,10370.002200000004,3.700022000000036,-6.307878308175184,NFLX
rema_100150,10350.544200000002,3.5054420000000253,-6.307878308175184,NFLX
rbo_50,10320.714499999984,3.2071449999998336,-5.689232540531318,NFLX
rsma_50100150,10161.843599999997,1.6184359999999565,-5.570969240909837,NFLX
rtt_5020,10075.103899999973,0.7510389999997091,-3.061794669836506,NFLX
rbo_20,9854.06439999998,-1.4593560000002117,-3.420393310346866,NFLX
rrg,10586.008900000004,5.860089000000035,-6.154840848471157,NOW
rsma_100150,10373.796799999998,3.737967999999992,-5.175670107592524,NOW
rbo_100,10280.311199999984,2.80311199999983,-4.820797642779456,NOW
rbo_50,10232.735299999991,2.32735299999991,-3.6704750879267967,NOW
rsma_50100,10214.831100000005,2.1483110000000583,-3.23928018741292,NOW
rema_50100,10169.621100000004,1.6962110000000363,-3.17246431137936,NOW
rtt_5020,10138.451300000002,1.3845130000000203,-3.704609203971725,NOW
rbo_20,10025.12790000001,0.2512790000001041,-4.185370202883591,NOW
rema_100150,10012.847,0.1284700000000027,-4.516162053935392,NOW
rsma_50100150,9758.96940000001,-2.4103059999998955,-3.298311800633406,NOW
rema_50100150,9695.669300000009,-3.0433069999999285,-4.043341387758885,NOW
rrg,10431.8044,4.318043999999999,-5.380527262084335,NVDA
rbo_20,10097.525400000004,0.9752540000000476,-6.804905305082047,NVDA
rema_50100150,10027.011399999985,0.2701139999998325,-3.42630637194071,NVDA
rema_100150,9967.037399999992,-0.3296260000000828,-3.210923594497018,NVDA
rbo_100,9843.653899999988,-1.5634610000001103,-3.648911435262239,NVDA
rsma_50100,9834.603699999998,-1.653963000000025,-4.290250015381216,NVDA
rema_50100,9831.680099999989,-1.683199000000113,-3.8883727791713314,NVDA
rsma_50100150,9826.978499999996,-1.730215000000046,-3.845480114849229,NVDA
rsma_100150,9784.932099999996,-2.150679000000033,-3.984787595873552,NVDA
rbo_50,9766.507999999996,-2.3349200000000403,-4.990565340595912,NVDA
rtt_5020,9742.690600000007,-2.5730939999999314,-5.720618101125559,NVDA
rtt_5020,10437.694000000009,4.3769400000000624,-5.640830307735185,ODFL
rsma_50100,10334.77320000002,3.3477320000002253,-4.763648078160028,ODFL
rbo_20,10334.541699999989,3.345416999999884,-5.946584732243357,ODFL
rbo_100,10305.873,3.0587299999999877,-4.562188886674499,ODFL
rbo_50,10243.67860000002,2.436786000000213,-4.5814309185973965,ODFL
rema_100150,10234.873999999989,2.3487399999998937,-4.503137558173785,ODFL
rrg,10190.96520000001,1.909652000000106,-3.633907527483187,ODFL
rema_50100,10048.102900000024,0.4810290000002437,-2.7874752514738086,ODFL
rsma_100150,9977.675599999988,-0.2232440000001223,-3.442173493085295,ODFL
rema_50100150,9816.40909999998,-1.835909000000191,-2.795191903286591,ODFL
rsma_50100150,9753.433000000005,-2.465669999999953,-3.673245654741004,ODFL
rsma_50100,10220.761099999982,2.207610999999821,-5.338793131464058,OKTA
rbo_50,10191.174699999992,1.9117469999999197,-4.179408090717307,OKTA
rbo_100,10172.626099999976,1.7262609999997514,-4.487058937131353,OKTA
rema_50100,10115.822599999992,1.158225999999929,-3.4562385481800746,OKTA
rtt_5020,9796.4102,-2.0358980000000027,-3.599492957813223,OKTA
rema_100150,9739.098399999992,-2.609016000000064,-5.941821266579176,OKTA
rrg,9711.689400000008,-2.8831059999999358,-6.173868058799525,OKTA
rsma_100150,9603.781099999986,-3.962189000000149,-6.840075153329567,OKTA
rema_50100150,9549.223000000016,-4.507769999999834,-5.585086203511644,OKTA
rsma_50100150,9349.773600000017,-6.502263999999847,-7.61427065553736,OKTA
rbo_20,8952.545700000017,-10.474542999999825,-10.557220327817609,OKTA
rrg,10303.226,3.032260000000009,-3.837918930840539,ON
rema_100150,10280.10220000001,2.8010220000000974,-4.688931386969878,ON
rsma_50100,10137.821199999991,1.3782119999999232,-4.445853557409342,ON
rsma_100150,10087.725099999996,0.8772509999999567,-4.726968075213839,ON
rbo_20,10070.545800000013,0.7054580000001254,-4.808949969545549,ON
rtt_5020,10053.224799999987,0.5322479999998686,-4.028909287374823,ON
rema_50100,10050.079599999995,0.5007959999999478,-4.445853557409342,ON
rsma_50100150,10045.640699999998,0.4564069999999809,-5.551781759504723,ON
rbo_100,10006.601899999992,0.0660189999999172,-4.81733623992775,ON
rbo_50,9970.70919999998,-0.2929080000001915,-4.585281434926097,ON
rema_50100150,9949.028800000006,-0.50971199999994,-4.74112494127264,ON
rbo_100,10081.278199999984,0.8127819999998342,-3.670953848094088,ORCL
rrg,10012.742600000003,0.1274260000000415,-8.936809092680184,ORCL
rema_100150,9943.409700000007,-0.5659029999999232,-5.116430626717141,ORCL
rsma_50100150,9920.92399999999,-0.7907600000001014,-4.675289107795094,ORCL
rsma_50100,9909.44719999999,-0.9055280000000998,-5.83463726636754,ORCL
rtt_5020,9896.157,-1.0384299999999902,-4.040769761123198,ORCL
rema_50100,9799.676699999987,-2.0032330000001264,-6.89803534297915,ORCL
rbo_50,9778.870000000015,-2.211299999999849,-5.782016725358608,ORCL
rema_50100150,9733.836999999989,-2.661630000000137,-5.488169778428604,ORCL
rbo_20,9723.050999999998,-2.769490000000019,-6.011872577242418,ORCL
rsma_100150,9716.692599999997,-2.8330740000000354,-6.484981551879085,ORCL
rsma_100150,10094.249800000014,0.942498000000147,-2.505086677295558,ORLY
rrg,9995.087299999994,-0.0491270000000598,-3.3168088572802774,ORLY
rbo_50,9988.337500000009,-0.1166249999999258,-2.805316092305944,ORLY
rtt_5020,9925.75870000001,-0.7424129999999085,-2.632659301676861,ORLY
rema_100150,9913.1855,-0.8681449999999868,-2.6442169853010613,ORLY
rsma_50100150,9887.743400000016,-1.1225659999998472,-3.905087701867472,ORLY
rbo_100,9845.32470000001,-1.5467529999999008,-2.9707957735965245,ORLY
rema_50100150,9807.393000000004,-1.9260699999999464,-4.087037767412243,ORLY
rema_50100,9726.04439999999,-2.7395560000000985,-4.082896638774937,ORLY
rbo_20,9724.9062,-2.7509380000000028,-4.032528498828919,ORLY
rsma_50100,9626.193899999986,-3.738061000000148,-4.810481606391747,ORLY
rrg,10361.850299999987,3.618502999999884,-3.527393512379171,PANW
rsma_50100150,9972.269,-0.2773099999999973,-2.8121465632043936,PANW
rsma_50100,9960.825200000014,-0.3917479999998585,-2.4103727550430727,PANW
rema_100150,9927.616300000009,-0.7238369999999161,-2.5944869999999174,PANW
rema_50100,9923.906100000004,-0.7609389999999605,-3.3912003213042228,PANW
rsma_100150,9887.169800000018,-1.1283019999998256,-3.035016186429667,PANW
rtt_5020,9805.091799999993,-1.9490820000000688,-3.44808896584434,PANW
rbo_100,9799.073700000008,-2.0092629999999168,-4.374088585010255,PANW
rema_50100150,9773.235600000007,-2.2676439999999243,-3.1666345621674057,PANW
rbo_50,9765.067600000002,-2.349323999999975,-3.5627967651056283,PANW
rbo_20,9570.679699999986,-4.293203000000134,-6.374123494921284,PANW
rbo_20,10322.122799999996,3.221227999999976,-4.009972400811647,PAYX
rtt_5020,10258.1349,2.5813489999999994,-3.390411282982185,PAYX
rbo_50,10212.509700000008,2.125097000000076,-3.1828519602941285,PAYX
rsma_100150,10117.91890000002,1.1791890000001803,-2.584225339508296,PAYX
rema_50100,10099.899500000003,0.9989950000000248,-3.25211703659624,PAYX
rema_100150,10080.023100000006,0.8002310000000623,-2.7604738991931383,PAYX
rsma_50100,9946.001300000004,-0.5399869999999418,-4.35929957737788,PAYX
rbo_100,9933.065900000003,-0.6693409999999456,-4.443615030822282,PAYX
rema_50100150,9699.402699999991,-3.005973000000084,-4.388821032661937,PAYX
rrg,9611.817900000002,-3.881820999999985,-5.5427040255698135,PAYX
rsma_50100150,9536.568599999997,-4.63431400000005,-5.097532354210879,PAYX
rema_50100150,10315.36140000001,3.153614000000116,-4.484999586150811,PCAR
rbo_50,10159.489800000012,1.5948980000001225,-2.6532826079760827,PCAR
rbo_100,10093.96990000001,0.9396990000000828,-2.1058086260983164,PCAR
rbo_20,10072.31239999999,0.7231239999998973,-5.097588437770261,PCAR
rtt_5020,10058.828,0.5882799999999966,-3.3684047616906168,PCAR
rema_100150,10054.9694,0.5496940000000006,-3.441209728129277,PCAR
rsma_50100,9973.308900000013,-0.2669109999998698,-2.478621447198942,PCAR
rsma_50100150,9900.6,-0.9939999999999948,-2.120652577221112,PCAR
rrg,9879.714399999995,-1.20285600000003,-2.732456522800489,PCAR
rema_50100,9877.1174,-1.228825999999994,-4.388939028579746,PCAR
rsma_100150,9841.481999999998,-1.5851800000000194,-2.7407233020055,PCAR
rrg,10420.226799999991,4.20226799999992,-4.246112310768921,PDD
rema_100150,10365.274700000007,3.6527470000000672,-4.211212143693681,PDD
rsma_50100150,10334.417199999998,3.3441719999999897,-4.539219615639506,PDD
rema_50100150,10302.033299999994,3.0203329999999307,-6.96991073137589,PDD
rsma_50100,9892.958300000006,-1.0704169999999458,-5.625357899922697,PDD
rbo_20,9790.943799999992,-2.0905620000000846,-5.121928630089285,PDD
rema_50100,9772.973700000002,-2.2702629999999724,-6.613677682793963,PDD
rsma_100150,9706.118199999995,-2.938818000000043,-4.742607345734862,PDD
rbo_100,9606.462599999992,-3.935374000000069,-7.009511663071839,PDD
rtt_5020,9493.615299999998,-5.063847000000021,-5.806888255608814,PDD
rbo_50,9343.604200000003,-6.563957999999948,-8.681403467521378,PDD
rrg,10285.497400000011,2.854974000000121,-4.09188887073462,PEP
rsma_100150,10281.527899999994,2.815278999999937,-4.405384762703493,PEP
rema_100150,10227.686800000003,2.276868000000043,-3.692115417928972,PEP
rsma_50100150,10190.440900000016,1.9044090000001512,-2.817895632849892,PEP
rema_50100150,10080.595000000005,0.8059500000000552,-3.5427051665298017,PEP
rbo_20,9942.477600000013,-0.5752239999998854,-3.4763737886985067,PEP
rema_50100,9909.984399999988,-0.9001560000001296,-3.1977994897878648,PEP
rbo_100,9859.162299999998,-1.4083770000000162,-3.67932479141874,PEP
rtt_5020,9814.142,-1.8585799999999983,-2.876925868603021,PEP
rbo_50,9701.926699999996,-2.9807330000000354,-3.6685276952662527,PEP
rsma_50100,9573.2773,-4.267227000000007,-4.29363300000001,PEP
rrg,10344.137200000006,3.441372000000076,-3.867152883471055,PYPL
rema_100150,10289.9529,2.899529000000012,-4.781767271257317,PYPL
rsma_100150,10275.2158,2.752157999999993,-4.671478529920484,PYPL
rema_50100,10210.892900000008,2.108929000000081,-3.844558001386987,PYPL
rbo_50,10184.989500000003,1.849895000000057,-3.3821281799063554,PYPL
rtt_5020,10178.115300000003,1.7811530000000353,-2.8608253239182613,PYPL
rbo_20,10146.817699999996,1.4681769999999703,-3.379008828451889,PYPL
rsma_50100,10144.938100000005,1.4493810000000495,-3.930745521256655,PYPL
rbo_100,10130.796400000008,1.3079640000000836,-3.8803030332344255,PYPL
rema_50100150,9531.419800000014,-4.685801999999861,-5.933437855685439,PYPL
rsma_50100150,9530.985100000004,-4.690148999999966,-5.558594389432501,PYPL
rema_100150,10258.934199999992,2.5893419999999168,-2.962980306472754,QCOM
rsma_100150,10220.048199999996,2.2004819999999814,-2.9745593567749,QCOM
rrg,10195.981500000016,1.9598150000001533,-2.039911508274235,QCOM
rbo_50,10177.868299999993,1.7786829999999032,-2.511310376762839,QCOM
rtt_5020,10044.100299999996,0.4410029999999398,-2.2871048106516945,QCOM
rsma_50100150,10039.5649,0.3956490000000201,-1.688002969363514,QCOM
rema_50100,10012.299700000012,0.1229970000001134,-2.4577928988859727,QCOM
rbo_100,9962.399600000002,-0.3760039999999742,-2.7782701861470507,QCOM
rsma_50100,9905.00870000001,-0.9499129999999024,-2.287712443766676,QCOM
rema_50100150,9848.043100000004,-1.519568999999954,-2.295027888003428,QCOM
rbo_20,9821.790900000013,-1.7820909999998746,-3.894450982719334,QCOM
rema_100150,10286.0038,2.860037999999987,-4.085391624861108,REGN
rsma_50100150,10237.774400000002,2.377744000000015,-2.5754567700997346,REGN
rsma_100150,10115.515499999998,1.1551549999999855,-2.604727708720961,REGN
rsma_50100,10110.663800000002,1.106638000000015,-2.616137138367547,REGN
rrg,10102.710600000002,1.027106000000022,-1.8689736020664305,REGN
rbo_100,10079.725600000002,0.797256000000024,-0.8395892149091453,REGN
rbo_50,10003.225200000004,0.0322520000000547,-1.727221190420096,REGN
rema_50100,9952.218200000005,-0.4778179999999743,-1.5068697492284997,REGN
rtt_5020,9924.062500000004,-0.7593749999999622,-1.89645807460828,REGN
rbo_20,9853.8088,-1.4619120000000096,-2.6242440174106667,REGN
rema_50100150,9714.6454,-2.8535459999999846,-4.259405000000024,REGN
rbo_20,9920.330200000002,-0.7966979999999735,-6.522807953949243,RIVN
rema_50100150,9796.4475,-2.0355249999999936,-5.542197624835248,RIVN
rema_100150,9555.933299999995,-4.440667000000054,-8.257731164968991,RIVN
rrg,9524.38959999999,-4.756104000000105,-6.91221465354588,RIVN
rsma_100150,9499.234100000003,-5.007658999999965,-6.877705605742202,RIVN
rsma_50100150,9378.304699999995,-6.216953000000047,-8.066162124258144,RIVN
rtt_5020,9237.731899999995,-7.622681000000053,-9.425810074850864,RIVN
rema_50100,8971.893800000005,-10.281061999999952,-10.696339082134983,RIVN
rbo_100,8840.450699999998,-11.595493000000022,-11.967438569499436,RIVN
rsma_50100,8707.260399999996,-12.927396000000046,-13.338139752185278,RIVN
rbo_50,8615.190399999987,-13.848096000000131,-15.001104319922463,RIVN
rema_50100150,10242.665399999998,2.426653999999973,-5.287993239668329,ROKU
rrg,9741.435100000004,-2.585648999999957,-4.647097637916172,ROKU
rsma_50100150,9727.316000000012,-2.726839999999864,-4.473299264068483,ROKU
rsma_100150,9668.640700000004,-3.313592999999948,-3.623719762364104,ROKU
rbo_20,9562.700999999995,-4.372990000000032,-6.604110177234455,ROKU
rbo_100,9490.493199999984,-5.095068000000169,-6.330876258904548,ROKU
rsma_50100,9468.686100000006,-5.313138999999934,-6.294439558884557,ROKU
rtt_5020,9430.604299999995,-5.693957000000049,-7.634198496231229,ROKU
rema_50100,9244.8995,-7.551004999999988,-8.509113120849207,ROKU
rbo_50,9209.107700000002,-7.908922999999978,-9.774088323460226,ROKU
rema_100150,9077.253900000002,-9.22746099999998,-9.349594291610895,ROKU
rema_50100150,10369.890999999992,3.698909999999933,-3.9280385742475934,ROST
rsma_50100150,10237.395,2.3739500000000024,-3.694982794371199,ROST
rsma_100150,10071.908499999994,0.7190849999999305,-2.769073553780492,ROST
rrg,10052.733999999991,0.5273399999999206,-2.36754791019683,ROST
rema_100150,10036.071699999991,0.3607169999999327,-2.769073553780492,ROST
rbo_20,10021.611900000002,0.2161190000000257,-3.52264676736298,ROST
rtt_5020,10002.211300000015,0.0221130000001457,-2.4838602101924754,ROST
rbo_50,9979.633600000014,-0.203663999999859,-3.039985889606955,ROST
rsma_50100,9780.740000000003,-2.192599999999967,-4.099795999999969,ROST
rbo_100,9762.287000000017,-2.3771299999998496,-3.609627028089788,ROST
rema_50100,9626.880600000011,-3.731193999999882,-4.30224899999992,ROST
rema_50100150,10357.758499999998,3.577584999999983,-5.215084515366245,SBUX
rbo_20,10252.457199999986,2.524571999999869,-5.263976636977462,SBUX
rtt_5020,10127.632899999982,1.2763289999998315,-3.1981112846690043,SBUX
rbo_50,10123.203999999989,1.2320399999998788,-4.588918865037576,SBUX
rsma_100150,9856.477999999986,-1.435220000000137,-2.7242664379958765,SBUX
rbo_100,9751.503999999986,-2.484960000000136,-5.147903515630319,SBUX
rrg,9730.946699999991,-2.6905330000000727,-5.67887170779927,SBUX
rema_100150,9700.239899999988,-2.9976010000001274,-4.069775846597779,SBUX
rsma_50100150,9677.751000000011,-3.222489999999867,-6.495766772819203,SBUX
rema_50100,9553.61840000002,-4.463815999999787,-6.604819450883441,SBUX
rsma_50100,9331.82070000001,-6.681792999999903,-9.37874354196106,SBUX
rrg,10475.156799999992,4.751567999999939,-4.887709335850501,SIRI
rsma_100150,10414.448600000003,4.144486000000036,-4.756090481582695,SIRI
rema_100150,10410.754000000004,4.107540000000043,-4.565697856126798,SIRI
rbo_100,10336.207299999998,3.362072999999977,-7.242327114358847,SIRI
rema_50100,10336.207299999998,3.362072999999977,-7.242327114358847,SIRI
rbo_20,10256.119399999989,2.561193999999878,-7.114792469356111,SIRI
rsma_50100150,10225.4916,2.254916000000007,-4.369874777900438,SIRI
rtt_5020,9972.068200000012,-0.2793179999998729,-3.955454667308552,SIRI
rbo_50,9938.130599999991,-0.618694000000064,-5.098027998257221,SIRI
rsma_50100,9671.790699999989,-3.282093000000108,-5.764795965927972,SIRI
rema_50100150,9589.245999999996,-4.107540000000043,-4.766912403099434,SIRI
rbo_20,10433.288200000012,4.332882000000127,-6.19832557821092,SNOW
rsma_50100150,10423.705299999989,4.23705299999988,-5.720617770455753,SNOW
rtt_5020,10270.926500000003,2.7092650000000384,-4.908657583164527,SNOW
rema_50100150,10189.920899999985,1.8992089999998465,-4.749104557726361,SNOW
rema_50100,10163.748099999995,1.6374809999999629,-3.6998936256777895,SNOW
rbo_50,10115.506299999992,1.155062999999923,-5.747137760859121,SNOW
rbo_100,10093.039,0.930389999999992,-3.287793113980661,SNOW
rsma_50100,9996.3696,-0.0363039999999981,-3.724981321679513,SNOW
rrg,9992.5637,-0.0743629999999884,-3.575484330553955,SNOW
rsma_100150,9820.111799999986,-1.7988820000001349,-3.8965011354315937,SNOW
rema_100150,9732.2168,-2.677832000000002,-5.079354546685848,SNOW
rrg,10096.816500000004,0.968165000000054,-2.077472029483159,SNPS
rsma_100150,9989.796700000004,-0.1020329999999791,-3.2051750485506383,SNPS
rema_50100,9974.374500000004,-0.2562549999999497,-3.071659192416616,SNPS
rema_100150,9972.154600000003,-0.2784539999999502,-3.4112507894071005,SNPS
rbo_100,9895.009300000002,-1.0499069999999833,-3.3837495779147035,SNPS
rbo_20,9882.355900000031,-1.176440999999684,-3.710473026480626,SNPS
rtt_5020,9871.727700000018,-1.282722999999819,-2.8013960320190305,SNPS
rsma_50100150,9853.625700000008,-1.4637429999999174,-3.267578977363956,SNPS
rsma_50100,9844.9783,-1.5502170000000093,-3.720859978867212,SNPS
rema_50100150,9817.172100000003,-1.828278999999966,-2.698618313023161,SNPS
rbo_50,9716.4139,-2.835861000000006,-5.239505164368347,SNPS
rbo_50,10790.739199999982,7.907391999999813,-7.946867069125211,TEAM
rsma_50100,10754.032499999996,7.540324999999948,-7.064814989168024,TEAM
rbo_100,10671.948,6.719479999999978,-6.783541299114308,TEAM
rtt_5020,10452.623099999992,4.526230999999914,-5.528939429567605,TEAM
rema_50100,10204.455699999988,2.0445569999998803,-4.607802844398578,TEAM
rbo_20,10051.148700000003,0.5114870000000327,-4.230213010379611,TEAM
rsma_100150,9741.303899999992,-2.586961000000088,-6.995296383740659,TEAM
rrg,9680.214700000006,-3.1978529999999394,-6.444712415740788,TEAM
rema_100150,9593.731999999993,-4.062680000000074,-8.5262551173561,TEAM
rema_50100150,9584.292900000011,-4.15707099999989,-7.738187421910888,TEAM
rsma_50100150,9515.908500000009,-4.840914999999912,-6.711784050173248,TEAM
rbo_20,10297.276199999978,2.9727619999997845,-5.3266725728310895,TMUS
rsma_100150,10263.359399999988,2.6335939999998947,-4.218958141599058,TMUS
rrg,10170.92379999999,1.7092379999998908,-3.1045796212044547,TMUS
rema_100150,10166.392499999987,1.6639249999998995,-4.459746865664972,TMUS
rtt_5020,10035.24609999998,0.3524609999997929,-2.58854517652217,TMUS
rema_50100,9939.590099999996,-0.6040990000000468,-2.8245183928357096,TMUS
rema_50100150,9900.4154,-0.9958460000000002,-3.725140923226046,TMUS
rbo_100,9835.519199999982,-1.6448080000001752,-4.387853357998404,TMUS
rsma_50100,9824.096199999994,-1.7590380000000572,-4.317398325226863,TMUS
rbo_50,9799.858599999983,-2.001414000000168,-3.4561995046691067,TMUS
rsma_50100150,9664.643099999998,-3.353569000000023,-5.479206598975025,TMUS
rsma_100150,10499.099400000012,4.990994000000115,-7.02125861168898,TSLA
rrg,10441.761200000008,4.417612000000082,-6.6710886395009386,TSLA
rbo_100,10254.181200000015,2.5418120000001654,-6.776956646256467,TSLA
rbo_50,9877.60770000002,-1.2239229999997936,-6.861747828347088,TSLA
rtt_5020,9857.354700000004,-1.4264529999999498,-3.7766149594534895,TSLA
rbo_20,9849.966399999992,-1.5003360000000798,-5.214718989848979,TSLA
rema_100150,9789.956699999995,-2.100433000000035,-5.678398796152486,TSLA
rsma_50100150,9699.209600000007,-3.007903999999928,-9.79083212131099,TSLA
rema_50100150,9637.406099999993,-3.625939000000089,-7.994935573867523,TSLA
rsma_50100,9301.0269,-6.98973100000001,-8.501472480876545,TSLA
rema_50100,9225.543200000013,-7.744567999999874,-11.227569360775272,TSLA
rsma_100150,10479.89480000002,4.798948000000203,-9.406004022577497,TTD
rsma_50100,10460.16730000002,4.601673000000184,-5.479284534175041,TTD
rrg,10369.974400000012,3.699744000000127,-5.445394346674677,TTD
rema_100150,10329.736200000005,3.297362000000059,-5.758323073348903,TTD
rema_50100,10266.669999999998,2.6666999999999774,-4.902492127287142,TTD
rtt_5020,10177.490999999993,1.7749099999999185,-4.357395143771224,TTD
rbo_20,10171.858599999994,1.7185859999999442,-5.750279386267588,TTD
rsma_50100150,10161.814699999995,1.6181469999999587,-7.288973363055915,TTD
rbo_50,10085.520999999992,0.8552099999999063,-4.21647109868009,TTD
rbo_100,9697.437199999988,-3.025628000000125,-6.674406551272001,TTD
rema_50100150,9321.559399999996,-6.784406000000032,-9.682884194368617,TTD
rsma_50100,10454.1522,4.541521999999998,-4.974081016344869,TTWO
rrg,10350.912299999996,3.5091229999999696,-3.48548616350974,TTWO
rsma_100150,10176.871099999991,1.768710999999934,-3.2025549664536563,TTWO
rbo_100,10164.608799999984,1.6460879999998346,-3.04301215362096,TTWO
rema_50100,10161.698499999984,1.616984999999849,-3.0751426538766835,TTWO
rbo_20,10158.693400000007,1.5869340000000731,-3.120424916062669,TTWO
rema_100150,10081.162099999994,0.8116209999999402,-3.221865470540375,TTWO
rema_50100150,10073.915799999984,0.7391579999998399,-4.0288199041871415,TTWO
rsma_50100150,9963.54599999998,-0.3645400000002019,-3.1307289555754148,TTWO
rtt_5020,9946.435800000005,-0.5356419999999695,-2.1625440000000165,TTWO
rbo_50,9841.142199999998,-1.5885780000000185,-2.995022652817996,TTWO
rsma_50100150,10169.533399999997,1.6953339999999484,-4.022890697822843,VOD
rrg,10135.80869999999,1.358086999999908,-3.43311822915885,VOD
rema_100150,10006.4732,0.0647319999999895,-4.280620769764547,VOD
rsma_100150,9992.140799999994,-0.0785920000000661,-4.968313902504223,VOD
rema_50100150,9972.331800000004,-0.2766819999999614,-3.720148942906991,VOD
rema_50100,9760.608699999992,-2.393913000000081,-4.7743995394816094,VOD
rsma_50100,9758.768,-2.412320000000001,-4.925782310372581,VOD
rbo_50,9730.709800000006,-2.692901999999941,-4.592328122804601,VOD
rbo_100,9684.631799999992,-3.15368200000008,-4.790341337304371,VOD
rtt_5020,9680.805200000004,-3.191947999999956,-5.596932435137159,VOD
rbo_20,9365.026500000016,-6.349734999999834,-8.469880818659503,VOD
rbo_20,10338.5801,3.3858010000000105,-3.5998036017331563,VRSK
rrg,10292.425900000006,2.9242590000000623,-3.2947917555569703,VRSK
rtt_5020,10240.759399999995,2.4075939999999685,-3.759851051671085,VRSK
rbo_50,10170.34180000001,1.7034180000000898,-3.868684138029757,VRSK
rema_50100,10155.924000000014,1.5592400000001394,-3.1681991712424336,VRSK
rbo_100,10142.737300000004,1.4273730000000429,-2.812063366760063,VRSK
rsma_50100,10096.13350000001,0.9613350000001076,-3.186961622486584,VRSK
rema_100150,9980.5459,-0.1945409999999925,-3.403501336065539,VRSK
rsma_50100150,9888.262299999991,-1.117377000000086,-2.5924497300780307,VRSK
rsma_100150,9849.65289999999,-1.5034710000001006,-4.299230049185204,VRSK
rema_50100150,9543.423099999993,-4.565769000000075,-4.959464912546332,VRSK
rsma_50100150,10302.090200000022,3.020902000000225,-3.668818371697174,VRTX
rbo_20,10300.240500000007,3.0024050000000857,-5.338753896555692,VRTX
rbo_50,10257.663199999995,2.5766319999999787,-3.361680637161487,VRTX
rtt_5020,10233.121,2.3312100000000058,-4.062399839069705,VRTX
rrg,9959.417099999991,-0.4058290000000686,-3.3798655707773,VRTX
rsma_50100,9931.796999999997,-0.6820300000000334,-3.669016672516338,VRTX
rema_100150,9813.805699999995,-1.861943000000044,-3.3444630337829704,VRTX
rema_50100,9778.196499999984,-2.2180350000001403,-3.5020291248960924,VRTX
rbo_100,9733.167099999991,-2.668329000000069,-3.9030635985806015,VRTX
rema_50100150,9719.191800000006,-2.808081999999945,-4.058388059896989,VRTX
rsma_100150,9585.789999999995,-4.142100000000049,-4.8922000013414255,VRTX
rrg,11977.416700000003,19.774167000000052,-18.06213675921005,WBD
rema_50100150,11064.412699999995,10.644126999999967,-11.834818124819328,WBD
rbo_50,10880.833099999998,8.808330999999981,-10.915838010907986,WBD
rema_100150,10555.03819999999,5.550381999999909,-9.690291331207437,WBD
rbo_100,10432.061199999982,4.320611999999824,-7.950290717581327,WBD
rsma_50100,10386.959300000017,3.86959300000016,-7.874709660089009,WBD
rema_50100,10357.551000000009,3.575510000000093,-9.215199637654942,WBD
rtt_5020,10304.930499999997,3.0493049999999577,-6.542506945692557,WBD
rbo_20,10157.99130000001,1.5799130000001105,-5.791829428251214,WBD
rsma_100150,9630.86740000001,-3.691325999999895,-7.964736734927731,WBD
rsma_50100150,9144.896299999991,-8.551037000000072,-12.411753760518538,WBD
rrg,10429.342899999992,4.293428999999915,-4.175040769926646,WDAY
rbo_100,10353.29920000001,3.5329920000001014,-4.744468318534144,WDAY
rsma_50100,10347.978900000018,3.4797890000001885,-3.441795008533828,WDAY
rema_100150,10344.537200000012,3.445372000000124,-4.748483677107973,WDAY
rbo_50,10282.730200000016,2.8273020000001425,-4.319057478142397,WDAY
rema_50100,10275.129699999989,2.751296999999875,-2.8676402883695764,WDAY
rsma_100150,10099.77850000001,0.9977850000000954,-2.6505524849991966,WDAY
rtt_5020,10089.548300000017,0.8954830000001524,-4.057063932063881,WDAY
rbo_20,9960.83320000001,-0.3916679999999006,-5.340417209922791,WDAY
rsma_50100150,9806.509999999982,-1.934900000000184,-3.3590775724882374,WDAY
rema_50100150,9772.121999999998,-2.2787800000000247,-3.780769566743579,WDAY
rrg,10062.879199999992,0.6287919999999225,-3.3252142009192944,WEC
rbo_20,9982.619400000009,-0.1738059999999319,-2.9114285280655827,WEC
rtt_5020,9976.979799999988,-0.2302020000001126,-2.049364412285708,WEC
rema_100150,9897.886600000002,-1.0211339999999791,-2.1491452045564867,WEC
rema_50100150,9891.790099999997,-1.0820990000000474,-2.8264302628026856,WEC
rbo_50,9863.948599999983,-1.360514000000146,-2.278557710564871,WEC
rema_50100,9856.2893,-1.437106999999993,-3.0965634418871613,WEC
rsma_50100150,9756.209900000013,-2.437900999999876,-3.312353804490621,WEC
rbo_100,9674.272699999998,-3.257273000000027,-4.623875040234909,WEC
rsma_100150,9670.494900000003,-3.295050999999949,-4.168070663266562,WEC
rsma_50100,9443.082900000016,-5.569170999999839,-6.3909715171121375,WEC
rrg,10102.9455,1.0294550000000011,-2.956402876798602,XEL
rema_50100150,10069.66690000001,0.6966690000000941,-2.2142346397764525,XEL
rbo_20,10030.743199999984,0.307431999999852,-3.1872271416052653,XEL
rsma_100150,9998.262900000002,-0.0173709999999882,-2.787546771430746,XEL
rtt_5020,9926.6881,-0.7331189999999932,-2.2090879919379867,XEL
rbo_50,9883.669100000012,-1.1633089999998791,-2.18504062769624,XEL
rsma_50100150,9879.250700000006,-1.2074929999999373,-3.853954160226864,XEL
