equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_20_equity_constant,10747.059199999998,7.470591999999976,-24.56422013521426,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_50_equity_constant,10634.059600000004,6.340596000000032,-31.19218697832496,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_concave,10577.423499999935,5.774234999999361,-87.03359623277866,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_convex,10519.190100000018,5.191901000000176,-66.51416822585576,rbo_100__rbo_20,34.0,rbo_100__rbo_20,NFLX
rbo_100__rtt_5020_equity_constant,10511.469099999997,5.114690999999949,-31.20470765908182,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rema_50100150_equity_equal,10462.872300000005,4.628723000000035,-6.307878308175184,rema_50100150,,rema_50100150,NFLX
rbo_100_equity_equal,10458.962999999983,4.589629999999856,-5.710143157116159,rbo_100,,rbo_100,NFLX
rbo_100__rbo_50_equity_constant,10458.445899999992,4.58445899999993,-31.20470765908182,rbo_100__rbo_50,22.0,rbo_100__rbo_50,NFLX
rsma_50100150__rbo_50_equity_constant,10403.395600000003,4.033956000000027,-31.33528475800927,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rema_50100150__rbo_100_equity_equal,10341.849600000009,3.418496000000082,-6.307878308175184,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rtt_5020__rsma_50100150_equity_equal,10330.14019999999,3.301401999999909,-5.556062640690769,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rbo_20_equity_constant,10315.9584,3.159584000000004,-16.572848561653487,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rtt_5020__rema_50100150_equity_equal,10287.69639999999,2.876963999999904,-5.549018258710162,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rema_50100150__rema_50100150_equity_equal,10249.872900000004,2.498729000000033,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rsma_50100150_equity_equal,10244.394799999998,2.4439479999999847,-5.570969240909837,rsma_50100150,,rsma_50100150,NFLX
rbo_50_equity_equal,10238.163299999982,2.381632999999828,-5.775862639747428,rbo_50,,rbo_50,NFLX
rbo_50__rsma_50100150_equity_equal,10233.000199999991,2.330001999999909,-5.556062640690769,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rsma_50100150__rtt_5020_equity_constant,10231.116000000004,2.3111600000000454,-31.33528475800927,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rsma_50100150_equity_constant,10200.16849999999,2.0016849999999087,-36.308865515979726,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_100__rsma_50100150_equity_equal,10196.563399999992,1.965633999999916,-5.556062640690769,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,NFLX
rbo_100__rema_50100150_equity_equal,10190.55639999999,1.905563999999904,-5.549018258710162,rbo_100__rema_50100150,4.0,rbo_100__rema_50100150,NFLX
rbo_50__rema_50100150_equity_equal,10190.55639999999,1.905563999999904,-5.549018258710162,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rema_50100150__rtt_5020_equity_equal,10180.589300000012,1.8058930000001137,-4.654461204715387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rema_50100150__rbo_50_equity_equal,10171.569800000008,1.7156980000000877,-4.672665862158479,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_equal,10164.365299999989,1.6436529999998897,-5.555904430318794,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_concave,10163.694300000032,1.6369430000003238,-80.05281063233157,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rtt_5020__rbo_100_equity_equal,10154.11879999999,1.5411879999998934,-5.549018258710162,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rbo_100_equity_equal,10154.11879999999,1.5411879999998934,-5.549018258710162,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_equal,10154.11879999999,1.5411879999998934,-5.549018258710162,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rsma_50100150__rsma_50100150_equity_equal,10145.555799999996,1.4555579999999455,-5.547503027508931,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rsma_50100150__rbo_100_equity_equal,10131.431099999993,1.3143109999999236,-5.552572504735493,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rema_50100150__rbo_20_equity_equal,10128.266400000002,1.282664000000033,-3.6816383799544528,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_100_equity_equal,10121.871500000008,1.2187150000000813,-6.375311440146407,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_100__rbo_20_equity_equal,10119.1554,1.191553999999995,-3.46739914593531,rbo_100__rbo_20,34.0,rbo_100__rbo_20,NFLX
rbo_20__rsma_50100150_equity_equal,10117.498100000004,1.1749810000000194,-5.9855519407684366,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rtt_5020__rtt_5020_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_50__rbo_50_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rtt_5020__rbo_50_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rbo_20_equity_equal,10098.932099999998,0.9893209999999764,-2.55724564092555,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_20__rema_50100150_equity_equal,10096.206400000006,0.9620640000000736,-6.375311440146407,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rbo_50__rbo_20_equity_equal,10087.565099999998,0.8756509999999773,-2.8518788139153126,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rbo_50__rbo_20_equity_concave,10087.201400000004,0.8720140000000542,-68.72377790981203,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_equal,10084.413799999991,0.8441379999999388,-5.552572504735493,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rsma_50100150__rbo_50_equity_equal,10080.879200000005,0.8087920000000581,-4.675826682189471,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rbo_20__rbo_50_equity_equal,10073.892800000003,0.7389280000000387,-4.6577088256575845,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rsma_50100150__rtt_5020_equity_equal,10070.279700000005,0.7027970000000439,-4.675826682189471,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rbo_100__rtt_5020_equity_equal,10068.530100000007,0.6853010000000825,-4.672800236148681,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_50_equity_equal,10067.130100000006,0.6713010000000574,-4.672800236148681,rbo_100__rbo_50,22.0,rbo_100__rbo_50,NFLX
rtt_5020_equity_equal,10058.053399999972,0.5805339999997106,-3.1643728633667503,rtt_5020,,rtt_5020,NFLX
rsma_50100150__rbo_20_equity_equal,10013.794999999998,0.1379499999999867,-3.4696653672833677,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rbo_20__rtt_5020_equity_equal,9970.149000000012,-0.2985099999998741,-4.671513295630976,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rbo_20_equity_equal,9946.992000000002,-0.5300799999999772,-2.816458862223786,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rtt_5020_equity_constant,9938.625799999994,-0.6137420000000615,-21.995102014388845,rtt_5020,,rtt_5020,NFLX
rbo_20_equity_equal,9929.68229999998,-0.7031770000001991,-3.420393310346866,rbo_20,,rbo_20,NFLX
rbo_20__rsma_50100150_equity_constant,9837.890900000017,-1.6210909999998302,-39.39293285849199,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rrg_equity_equal,9826.667800000008,-1.733321999999915,-8.771917087941898,rrg,,rrg,NFLX
rsma_50100150__rbo_20_equity_constant,9811.97980000001,-1.8802019999998976,-24.446966940308435,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rema_50100150__rbo_50_equity_convex,9511.822799999993,-4.881772000000073,-69.73363526823795,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rbo_50__rbo_20_equity_convex,9466.384000000004,-5.336159999999945,-55.88434837060612,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rbo_20__rtt_5020_equity_constant,9342.674999999992,-6.573250000000074,-32.401391304891455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rema_50100150_equity_convex,9157.747399999862,-8.422526000001385,-95.86203594511454,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rbo_20__rbo_20_equity_constant,9101.726100000003,-8.982738999999961,-21.612203695311205,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rbo_20__rema_50100150_equity_concave,9069.263399999883,-9.30736600000116,-95.86203594511454,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rema_50100150__rsma_50100150_equity_convex,8945.973199999953,-10.540268000000474,-78.86825930474184,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_convex,8737.642000000003,-12.623579999999968,-71.65207000231864,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rbo_100__rbo_50_equity_concave,7855.618600000009,-21.44381399999992,-79.40115836510387,rbo_100__rbo_50,22.0,rbo_100__rbo_50,NFLX
rbo_100__rtt_5020_equity_concave,7684.608300000014,-23.153916999999858,-79.40115836510387,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rtt_5020__rbo_50_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rbo_50_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rtt_5020__rtt_5020_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rsma_50100150__rbo_20_equity_concave,6511.194200000015,-34.88805799999986,-80.83312104881931,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rbo_100__rtt_5020_equity_convex,6135.636600000004,-38.64363399999996,-68.37573554285676,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rema_50100150__rema_50100150_equity_concave,6131.320799999961,-38.6867920000004,-91.8786385317152,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rsma_50100150__rtt_5020_equity_concave,6062.8744999999935,-39.37125500000006,-78.01782464772616,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rbo_100__rbo_50_equity_convex,6046.279399999996,-39.53720600000005,-68.83629993220637,rbo_100__rbo_50,22.0,rbo_100__rbo_50,NFLX
rsma_50100150__rbo_50_equity_concave,5957.590899999997,-40.424091000000026,-78.01782464772616,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rtt_5020_equity_convex,5893.336200000007,-41.066637999999934,-79.74843301945457,rtt_5020,,rtt_5020,NFLX
rbo_20__rbo_20_equity_concave,5843.084599999994,-41.56915400000006,-74.99145289743878,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rsma_50100150__rbo_20_equity_convex,5769.830900000027,-42.30169099999973,-75.35377187120133,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rtt_5020_equity_concave,5244.855300000014,-47.55144699999986,-81.9728878708392,rtt_5020,,rtt_5020,NFLX
rsma_50100150__rbo_50_equity_convex,5233.892000000006,-47.661079999999934,-68.2342827063415,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rbo_20__rbo_20_equity_convex,5132.396300000003,-48.67603699999997,-70.34673944705074,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rsma_50100150__rtt_5020_equity_convex,4794.891300000006,-52.05108699999994,-70.8988109765891,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rbo_20__rtt_5020_equity_concave,4048.8160000000016,-59.51183999999999,-84.1945201851337,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rtt_5020_equity_convex,3661.108299999978,-63.38891700000022,-81.55208979691295,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rtt_5020__rtt_5020_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rtt_5020_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_50__rbo_50_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rsma_50100150__rsma_50100150_equity_convex,-3721.807599999948,-137.21807599999948,-110.13574426551408,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_20__rsma_50100150_equity_convex,-5781.52570000001,-157.8152570000001,-119.23833195692517,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_concave,-36844.41339999998,-468.4441339999999,-165.92024305881498,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_20__rsma_50100150_equity_concave,-37259.24429999995,-472.5924429999995,-170.69049910667468,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,NFLX
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,NFLX
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,NFLX
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,NFLX
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,NFLX
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,NFLX
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,NFLX
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,NFLX
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,NFLX
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,NFLX
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,NFLX
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,NFLX
rrg_equity_constant,,,0.0,rrg,,rrg,NFLX
rrg_equity_concave,,,0.0,rrg,,rrg,NFLX
rrg_equity_convex,,,0.0,rrg,,rrg,NFLX
rbo_20__rsma_50100150_equity_concave,47332.03889999998,373.32038899999975,-81.62634992679347,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_concave,40775.47990000004,307.7547990000004,-88.09350486377949,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_20__rsma_50100150_equity_convex,38277.66099999997,282.7766099999996,-77.28016035253565,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_convex,37881.09619999999,278.8109619999999,-84.64417142133198,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rema_50100150__rsma_50100150_equity_concave,33609.868600000045,236.09868600000047,-83.206508876384,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rsma_50100150_equity_concave,28231.468300000008,182.3146830000001,-71.78371816551093,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_50__rbo_100_equity_concave,27763.777600000005,177.63777600000003,-82.69773808413706,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_20__rema_50100150_equity_convex,27359.108100000023,173.59108100000023,-77.84540479827015,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rbo_100_equity_convex,26021.693000000047,160.21693000000047,-80.18680470809699,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_20__rema_50100150_equity_concave,25359.522799999944,153.59522799999942,-79.92817705781249,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rema_50100150__rsma_50100150_equity_convex,24885.17950000002,148.8517950000002,-77.40451661198585,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rsma_50100150_equity_convex,24728.90279999997,147.2890279999997,-67.53791193399711,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_20__rbo_20_equity_convex,21370.38869999996,113.7038869999996,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rema_50100150_equity_convex,20535.731799999987,105.35731799999984,-71.50373336100367,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_50__rbo_20_equity_convex,20327.23409999999,103.27234099999993,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_100_equity_convex,19047.109999999982,90.47109999999982,-75.32875356682618,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rtt_5020__rema_50100150_equity_concave,18962.45079999999,89.62450799999992,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_50__rbo_20_equity_concave,18348.94729999997,83.48947299999973,-62.91352545618023,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_20_equity_concave,18153.619699999977,81.53619699999976,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rsma_50100150_equity_concave,18058.62929999999,80.58629299999988,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rbo_100__rsma_50100150_equity_convex,17906.599999999984,79.06599999999983,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rtt_5020__rsma_50100150_equity_convex,17390.2685,73.90268499999999,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rtt_5020__rbo_20_equity_convex,16760.898099999973,67.60898099999973,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rbo_100__rsma_50100150_equity_concave,16049.943999999994,60.499439999999936,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rbo_100__rbo_20_equity_convex,15834.781899999998,58.34781899999999,-59.807932721180265,rbo_100__rbo_20,91.0,rbo_100__rbo_20,NVDA
rbo_100__rbo_100_equity_convex,15808.915199999992,58.089151999999935,-68.55732786281075,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rtt_5020__rbo_100_equity_convex,15341.718299999991,53.41718299999994,-68.55732786281075,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rbo_100__rema_50100150_equity_convex,15321.181400000003,53.21181400000006,-68.55732786281075,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
rbo_20__rbo_100_equity_concave,15063.782499999992,50.63782499999992,-75.32875356682618,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rtt_5020__rbo_20_equity_concave,14164.26059999999,41.64260599999992,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rbo_100__rbo_20_equity_concave,14037.832699999986,40.37832699999986,-66.78365001677928,rbo_100__rbo_20,91.0,rbo_100__rbo_20,NVDA
rbo_100__rema_50100150_equity_concave,13058.622699999994,30.586226999999955,-68.55732786281075,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
rbo_20__rsma_50100150_equity_constant,12745.983099999998,27.45983099999998,-22.561463305251035,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rema_50100150__rema_50100150_equity_convex,12554.186499999983,25.54186499999984,-51.33055746547599,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_50__rema_50100150_equity_constant,12298.217099999998,22.982170999999973,-26.670101550956502,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_100__rbo_100_equity_concave,12221.251799999996,22.212517999999942,-68.55732786281075,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rbo_20__rema_50100150_equity_constant,11989.853300000008,19.89853300000009,-24.541443744249108,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_constant,11923.851799999977,19.23851799999976,-21.261853627066,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rtt_5020__rbo_100_equity_concave,11863.080499999993,18.63080499999992,-68.55732786281075,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rema_50100150__rsma_50100150_equity_constant,11849.749099999995,18.49749099999997,-16.52532794977067,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rbo_100_equity_constant,11747.058900000002,17.470589000000025,-22.410644871748232,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_20__rbo_100_equity_constant,11599.5968,15.995968000000005,-21.836772217152586,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rema_50100150__rema_50100150_equity_concave,11588.119899999998,15.88119899999998,-56.79010187320519,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_50__rbo_20_equity_constant,11490.169099999988,14.901690999999872,-16.25054106639658,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_20_equity_constant,11261.328299999986,12.613282999999864,-19.879283295013444,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rema_50100150_equity_constant,11166.942199999994,11.66942199999994,-19.299669995362763,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_100__rsma_50100150_equity_constant,11101.038599999987,11.010385999999862,-14.270245151273386,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rbo_100__rbo_100_equity_constant,10985.458499999988,9.854584999999872,-16.344875267164614,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rtt_5020__rsma_50100150_equity_constant,10906.155299999986,9.061552999999869,-16.432843565711565,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rtt_5020__rbo_100_equity_constant,10902.251699999988,9.022516999999874,-16.344875267164614,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rbo_20__rbo_50_equity_convex,10837.937699999977,8.379376999999778,-73.8898361184621,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rbo_100__rbo_20_equity_constant,10836.378299999991,8.363782999999936,-15.629367904257826,rbo_100__rbo_20,91.0,rbo_100__rbo_20,NVDA
rbo_20__rbo_50_equity_concave,10815.664499999992,8.156644999999907,-73.8898361184621,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rtt_5020__rbo_20_equity_constant,10725.501499999984,7.255014999999831,-13.814337029427094,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rrg_equity_equal,10501.354300000006,5.013543000000054,-5.380527262084367,rrg,,rrg,NVDA
rbo_20__rtt_5020_equity_convex,10485.630499999976,4.856304999999761,-73.8898361184621,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rbo_100__rema_50100150_equity_constant,10451.758300000003,4.517583000000047,-15.534951491052617,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
rbo_20__rtt_5020_equity_concave,10397.222399999966,3.972223999999658,-73.8898361184621,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rsma_50100150__rsma_50100150_equity_convex,10395.827700000002,3.958277000000021,-49.5897526217117,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_equal,10343.02959999999,3.4302959999999105,-4.196966762944157,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_equal,10274.532299999995,2.745322999999944,-3.455189437947405,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_20__rsma_50100150_equity_equal,10263.390299999992,2.6339029999999264,-2.9392790355201712,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rema_50100150__rema_50100150_equity_constant,10257.800299999984,2.57800299999984,-11.677777522207938,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rema_50100150__rsma_50100150_equity_equal,10233.3161,2.333161000000006,-2.620641221079841,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_20__rema_50100150_equity_equal,10224.535199999986,2.2453519999998672,-3.16394536399255,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rbo_100_equity_equal,10214.177199999996,2.141771999999964,-3.441596922071951,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_50__rbo_20_equity_equal,10166.7316,1.6673159999999854,-2.4180731429796065,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_100_equity_equal,10136.568099999991,1.3656809999999189,-3.16394536399255,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rtt_5020__rema_50100150_equity_equal,10123.65959999999,1.236595999999901,-2.2161665159979727,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rema_50100150__rema_50100150_equity_equal,10121.073799999984,1.2107379999998449,-2.254732948806444,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_100__rsma_50100150_equity_equal,10110.81,1.108100000000012,-2.00994565313336,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rsma_50100150__rema_50100150_equity_equal,10102.3034,1.0230339999999891,-2.145592013399434,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,NVDA
rsma_50100150__rsma_50100150_equity_constant,10083.114799999988,0.8311479999998594,-11.566704386584163,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,NVDA
rbo_20_equity_equal,10076.586400000013,0.765864000000116,-6.804905305082009,rbo_20,,rbo_20,NVDA
