equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rsma_50100150_equity_convex,7890.454700000008,-21.09545299999992,-64.61108214844175,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_convex,AAPL
rbo_100__rbo_100_equity_concave,7878.01419999999,-21.2198580000001,-140.9147177243919,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_concave,AAPL
rema_50100150__rsma_50100_equity_constant,7775.979899999991,-22.24020100000009,-23.99357716291246,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_constant,AAPL
rema_100150__rema_100150_equity_concave,7730.212200000008,-22.69787799999992,-87.1687786339494,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave,AAPL
rema_100150__rtt_5020_equity_concave,7715.19670000002,-22.8480329999998,-87.34279433803353,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_concave,AAPL
rbo_100__rsma_100150_equity_convex,7709.74680000001,-22.902531999999898,-56.2175455262302,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_convex,AAPL
rsma_100150__rema_50100_equity_concave,7704.889899999978,-22.951101000000214,-66.7753084046997,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_concave,AAPL
rbo_100__rtt_5020_equity_convex,7568.638900000016,-24.313610999999835,-56.188188,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_convex,AAPL
rbo_100__rbo_50_equity_convex,7522.934900000021,-24.770650999999788,-49.42016432324471,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_convex,AAPL
rtt_5020__rema_100150_equity_concave,7466.362299999999,-25.33637700000001,-74.93586581719843,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_concave,AAPL
rema_100150__rbo_50_equity_concave,7421.272800000018,-25.787271999999817,-87.34279433803353,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_concave,AAPL
rbo_100__rsma_100150_equity_concave,7368.521900000002,-26.314780999999986,-68.55482516779226,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_concave,AAPL
rsma_50100150__rsma_50100_equity_concave,7366.849299999989,-26.33150700000011,-140.37628453562095,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_concave,AAPL
rsma_50100__rema_100150_equity_convex,7298.572400000008,-27.014275999999917,-55.94051599999992,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_convex,AAPL
rema_50100__rema_50100150_equity_concave,7234.092699999981,-27.65907300000019,-65.27693906284823,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_concave,AAPL
rema_100150__rema_50100_equity_convex,7232.090500000013,-27.679094999999865,-70.58681000591409,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_convex,AAPL
rbo_100__rbo_20_equity_convex,7157.175500000015,-28.42824499999985,-56.188188,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_convex,AAPL
rtt_5020__rsma_50100150_equity_concave,7097.983600000008,-29.020163999999927,-74.74127299529111,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_concave,AAPL
rtt_5020__rema_50100150_equity_convex,7096.225299999989,-29.037747000000117,-57.42194143939619,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_convex,AAPL
rbo_100__rtt_5020_equity_concave,7080.725300000002,-29.192746999999983,-76.81076906896081,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_concave,AAPL
rsma_50100150__rbo_100_equity_concave,7007.47749999998,-29.9252250000002,-145.28935508994735,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_concave,AAPL
rema_100150__rbo_20_equity_convex,7004.454900000019,-29.95545099999981,-67.55255141856708,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_convex,AAPL
rbo_100__rbo_50_equity_concave,7003.905700000011,-29.960942999999883,-65.32876872218894,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_concave,AAPL
rbo_50__rema_50100150_equity_convex,6949.361400000006,-30.506385999999942,-58.796395958131306,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_convex,AAPL
rbo_20__rtt_5020_equity_concave,6914.364300000005,-30.85635699999996,-103.39272865480956,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave,AAPL
rema_100150__rsma_50100150_equity_concave,6908.078800000003,-30.919211999999973,-69.13553647684367,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_concave,AAPL
rema_50100__rema_50100150_equity_convex,6887.339899999991,-31.12660100000009,-60.558975616288095,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_convex,AAPL
rsma_100150__rema_50100150_equity_convex,6857.681399999993,-31.42318600000007,-60.8986781500905,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_convex,AAPL
rsma_50100__rema_50100_equity_convex,6789.889900000001,-32.101100999999986,-47.5932349637116,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_convex,AAPL
rsma_50100150__rbo_50_equity_convex,6726.3150000000005,-32.73685,-59.63946399999999,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_convex,AAPL
rema_50100150__rema_50100150_equity_convex,6710.950699999992,-32.89049300000008,-67.45581567428694,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_convex,AAPL
rema_100150__rema_50100150_equity_concave,6698.122500000003,-33.01877499999997,-64.19020603753933,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_concave,AAPL
rsma_100150__rema_50100150_equity_concave,6678.559699999989,-33.21440300000012,-65.54643794967609,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_concave,AAPL
rbo_100__rema_100150_equity_convex,6591.693200000007,-34.083067999999926,-56.8108279999999,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_convex,AAPL
rsma_100150__rema_100150_equity_convex,6532.388200000019,-34.6761179999998,-62.00101232415651,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_convex,AAPL
rsma_100150__rema_100150_equity_concave,6307.560300000015,-36.92439699999986,-67.22826910740663,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_concave,AAPL
rsma_50100150__rbo_50_equity_concave,6237.005100000012,-37.62994899999988,-61.81664899999993,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_concave,AAPL
rsma_50100__rema_100150_equity_concave,6096.554800000012,-39.03445199999989,-64.12206899999983,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_concave,AAPL
rsma_50100150__rtt_5020_equity_convex,6085.493700000012,-39.14506299999988,-79.76564599999996,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_convex,AAPL
rsma_50100150__rema_100150_equity_convex,6062.2618,-39.377382,-62.260151999999934,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_convex,AAPL
rbo_100__rbo_20_equity_concave,6001.483200000012,-39.985167999999874,-75.59711799999998,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_concave,AAPL
rema_100150__rema_50100_equity_concave,5994.425600000016,-40.05574399999984,-87.04213514947008,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_concave,AAPL
rsma_50100__rtt_5020_equity_convex,5992.712600000016,-40.07287399999984,-67.72665999999987,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_convex,AAPL
rbo_100__rema_50100_equity_convex,5974.847200000017,-40.25152799999982,-49.44098210000785,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_convex,AAPL
rbo_20__rema_50100150_equity_concave,5953.668099999967,-40.46331900000033,-75.72877229162196,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_concave,AAPL
rsma_100150__rbo_20_equity_concave,5939.953800000028,-40.60046199999972,-85.76380507323167,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_concave,AAPL
rsma_50100__rema_50100_equity_concave,5876.2756000000045,-41.23724399999995,-61.91948174263114,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_concave,AAPL
rsma_50100150__rema_100150_equity_concave,5736.6336,-42.633664,-64.27932499999997,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_concave,AAPL
rsma_100150__rsma_50100150_equity_convex,5667.348000000013,-43.32651999999987,-65.85649851032721,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_convex,AAPL
rbo_100__rema_50100_equity_concave,5662.487500000013,-43.37512499999987,-65.17905049012025,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_concave,AAPL
rsma_50100__rbo_20_equity_convex,5520.147900000011,-44.79852099999989,-67.93924599999987,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_convex,AAPL
rema_50100150__rema_50100150_equity_concave,5463.095399999988,-45.36904600000011,-82.19455684645412,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_concave,AAPL
rema_50100150__rema_50100_equity_concave,5417.650499999972,-45.82349500000028,-88.05986956912251,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_concave,AAPL
rema_50100150__rema_50100_equity_convex,5327.89069999997,-46.7210930000003,-88.50239398053847,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_convex,AAPL
rsma_50100150__rsma_100150_equity_convex,5297.305500000001,-47.026944999999984,-73.53338899999994,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_convex,AAPL
rbo_20__rbo_20_equity_convex,5256.737400000002,-47.43262599999998,-90.68090095389672,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex,AAPL
rbo_100__rema_100150_equity_concave,5220.976600000008,-47.79023399999992,-69.71574099999992,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_concave,AAPL
rbo_100__rema_50100150_equity_convex,5129.79570000001,-48.702042999999904,-54.49853499999987,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_convex,AAPL
rema_100150__rbo_20_equity_concave,5110.573400000021,-48.89426599999979,-78.76428742112167,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_concave,AAPL
rsma_50100150__rsma_100150_equity_concave,5006.848299999998,-49.93151700000003,-75.08785299999994,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_concave,AAPL
rsma_100150__rsma_50100150_equity_concave,4985.187200000017,-50.14812799999984,-71.72597198574061,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_concave,AAPL
rbo_100__rema_50100150_equity_concave,4977.643300000005,-50.223566999999946,-59.03997357100277,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_concave,AAPL
rbo_50__rema_50100150_equity_concave,4959.261900000002,-50.40738099999997,-77.1065118429541,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_concave,AAPL
rsma_50100__rtt_5020_equity_concave,4739.863100000018,-52.60136899999982,-92.99596206863008,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_concave,AAPL
rsma_50100150__rbo_20_equity_convex,4664.997200000016,-53.35002799999984,-67.68746499999995,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_convex,AAPL
rsma_50100150__rema_50100_equity_convex,4659.344699999998,-53.40655300000002,-58.90669600000001,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_convex,AAPL
rsma_50100150__rema_50100150_equity_convex,4640.405900000006,-53.59594099999994,-58.75935199999994,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_convex,AAPL
rsma_50100__rema_50100150_equity_convex,4423.505399999995,-55.76494600000006,-72.98898582251493,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_convex,AAPL
rsma_50100150__rema_50100_equity_concave,4412.1588,-55.878412,-61.09929899999997,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_concave,AAPL
rtt_5020__rema_50100150_equity_concave,4393.510199999999,-56.06489800000001,-78.15472003644469,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_concave,AAPL
rsma_50100150__rema_50100150_equity_concave,4387.532500000004,-56.124674999999954,-60.98597399999996,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_concave,AAPL
rsma_50100__rema_50100150_equity_concave,3620.565799999994,-63.79434200000006,-85.0591671663944,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_concave,AAPL
rbo_20__rbo_20_equity_concave,3350.8742,-66.491258,-94.96496573787672,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave,AAPL
rsma_50100__rbo_20_equity_concave,3086.762100000013,-69.13237899999987,-85.78218689466,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_concave,AAPL
rbo_20__rsma_50100150_equity_concave,3032.129299999992,-69.67870700000007,-80.83597100000009,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_concave,AAPL
rbo_20__rsma_50100150_equity_convex,2778.7955999999963,-72.21204400000003,-82.33622800000003,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_convex,AAPL
rsma_50100150__rtt_5020_equity_concave,2621.479300000004,-73.78520699999996,-126.20176600000002,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_concave,AAPL
rsma_50100150__rbo_20_equity_concave,1587.8945000000083,-84.12105499999991,-98.16400399999998,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_concave,AAPL
rsma_50100__rsma_100150_equity_convex,-878.9179999999909,-108.7891799999999,-155.80380899999992,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_convex,AAPL
rsma_50100__rsma_100150_equity_concave,-2980.46119999999,-129.8046119999999,-182.0334813493467,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_concave,AAPL
rsma_50100150__rsma_50100150_equity_convex,-3274.872800000004,-132.74872800000003,-137.04646538530662,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_concave,-3274.872800000004,-132.74872800000003,-137.04646538530662,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave,AAPL
rsma_100150__rsma_100150_equity_convex,-3558.3439999999914,-135.5834399999999,-169.44451754604327,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,AAPL
rbo_100__rsma_50100150_equity_convex,-4289.363600000008,-142.89363600000007,-154.23702798236738,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_convex,AAPL
rbo_100__rsma_50100150_equity_concave,-4382.9303000000045,-143.82930300000004,-155.4937182423394,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_concave,AAPL
rsma_100150__rsma_100150_equity_concave,-5281.185799999986,-152.81185799999986,-181.4324289914776,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,AAPL
rsma_50100__rsma_50100150_equity_convex,-6492.143799999994,-164.92143799999994,-169.261030625279,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_convex,AAPL
rsma_50100__rsma_50100150_equity_concave,-6643.487299999992,-166.4348729999999,-170.88996491325793,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_concave,AAPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,AAPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,AAPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,AAPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,AAPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,AAPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,AAPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,AAPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,AAPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,AAPL
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,AAPL
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,AAPL
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,AAPL
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,AAPL
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,AAPL
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,AAPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,AAPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,AAPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,AAPL
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,AAPL
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,AAPL
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,AAPL
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,AAPL
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,AAPL
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,AAPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,AAPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,AAPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,AAPL
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,AAPL
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,AAPL
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,AAPL
