equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rema_50100_equity_equal,9989.256899999998,-0.1074310000000133,-1.3376957940160872,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_equal,CRM
rsma_50100150__rbo_20_equity_equal,9964.192100000002,-0.3580789999999778,-1.012495928803815,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20_equity_equal,CRM
rema_50100150__rema_50100150_equity_equal,9949.503099999996,-0.5049690000000329,-1.55996921587862,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal,CRM
rsma_50100150__rbo_50_equity_equal,9947.2952,-0.5270480000000188,-0.8856814941563831,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50_equity_equal,CRM
rsma_50100150__rtt_5020_equity_equal,9947.2952,-0.5270480000000188,-0.8856814941563831,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_equal,CRM
rsma_50100150__rema_50100150_equity_equal,9943.835,-0.5616499999999913,-0.8998214311417013,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150_equity_equal,CRM
rsma_50100150__rsma_50100_equity_equal,9943.1115,-0.5688849999999857,-0.8540288369671354,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_equal,CRM
rema_50100150__rbo_100_equity_equal,9941.7879,-0.582120999999991,-1.272084906918165,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_equal,CRM
rema_50100150__rsma_50100150_equity_equal,9926.9283,-0.730717000000003,-1.4113619230004453,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_equal,CRM
rsma_50100150__rsma_50100150_equity_equal,9926.6331,-0.7336689999999924,-0.8769639999999891,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,CRM
rsma_50100150__rbo_100_equity_equal,9921.870600000002,-0.7812939999999768,-0.8836899999999879,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_equal,CRM
rsma_50100150__rema_50100_equity_equal,9919.176800000005,-0.8082319999999754,-0.9228409999999894,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_equal,CRM
rsma_50100150__rema_100150_equity_equal,9915.121000000005,-0.8487899999999549,-0.9511859999999616,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_equal,CRM
rema_50100150__rsma_50100_equity_constant,9912.279800000006,-0.8772019999999436,-16.07234291393265,rema_50100150__rsma_50100,15.0,rema_50100150__rsma_50100_equity_constant,CRM
rema_50100150__rsma_100150_equity_equal,9908.734299999993,-0.9126570000000944,-1.624456712867094,rema_50100150__rsma_100150,13.0,rema_50100150__rsma_100150_equity_equal,CRM
rsma_50100150__rsma_100150_equity_equal,9905.308600000004,-0.9469139999999654,-1.1097049999999398,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,CRM
rema_50100150__rema_100150_equity_equal,9903.181199999994,-0.9681880000000588,-1.7337017243312955,rema_50100150__rema_100150,24.0,rema_50100150__rema_100150_equity_equal,CRM
rema_50100150__rtt_5020_equity_constant,9735.861000000004,-2.6413899999999546,-15.951484939841077,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020_equity_constant,CRM
rema_50100150_equity_equal,9637.357299999992,-3.626427000000077,-4.523673257508833,rema_50100150,,rema_50100150_equity_equal,CRM
rema_50100150__rbo_50_equity_constant,9626.425800000006,-3.735741999999942,-15.951484939841077,rema_50100150__rbo_50,22.0,rema_50100150__rbo_50_equity_constant,CRM
rsma_50100150_equity_equal,9546.6719,-4.533280999999989,-4.998767224502534,rsma_50100150,,rsma_50100150_equity_equal,CRM
rema_50100150__rbo_20_equity_constant,9475.521300000006,-5.24478699999994,-15.951484939841077,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_constant,CRM
rema_50100150__rema_50100_equity_convex,8188.441600000004,-18.115583999999963,-52.43997751576417,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_convex,CRM
rema_50100150__rema_50100_equity_concave,7753.56350000001,-22.464364999999898,-65.95202081239924,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_concave,CRM
rsma_50100150__rbo_20_equity_convex,7109.508999999982,-28.904910000000186,-49.26903171921164,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20_equity_convex,CRM
rsma_50100150__rbo_20_equity_concave,7035.02689999998,-29.6497310000002,-49.85610539139144,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20_equity_concave,CRM
rema_50100150__rbo_100_equity_convex,6774.756899999999,-32.252431,-41.41443664906993,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_convex,CRM
rema_50100150__rsma_50100150_equity_convex,6448.606399999999,-35.513936000000015,-44.35157390253669,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_convex,CRM
rema_50100150__rema_50100150_equity_convex,6245.862899999986,-37.54137100000013,-67.59819317943304,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex,CRM
rema_50100150__rema_100150_equity_convex,5926.548300000003,-40.73451699999997,-49.43508602732105,rema_50100150__rema_100150,24.0,rema_50100150__rema_100150_equity_convex,CRM
rema_50100150__rsma_100150_equity_convex,5828.688600000005,-41.71311399999995,-52.886375161212186,rema_50100150__rsma_100150,13.0,rema_50100150__rsma_100150_equity_convex,CRM
rema_50100150__rema_50100150_equity_concave,5716.162399999992,-42.83837600000008,-71.06120900978958,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave,CRM
rsma_50100150__rtt_5020_equity_convex,5634.07109999998,-43.6592890000002,-59.80483189721896,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_convex,CRM
rsma_50100150__rbo_50_equity_convex,5634.07109999998,-43.6592890000002,-59.80483189721896,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50_equity_convex,CRM
rsma_50100150__rbo_50_equity_concave,5523.61709999998,-44.7638290000002,-60.641302515607286,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50_equity_concave,CRM
rsma_50100150__rtt_5020_equity_concave,5523.61709999998,-44.7638290000002,-60.641302515607286,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_concave,CRM
rema_50100150__rbo_100_equity_concave,5237.666200000011,-47.62333799999989,-60.26400419405849,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_concave,CRM
rema_50100150__rsma_50100150_equity_concave,5004.046000000011,-49.95953999999989,-62.085355216457806,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_concave,CRM
rema_50100150__rema_100150_equity_concave,4270.492500000014,-57.29507499999986,-67.99558821816622,rema_50100150__rema_100150,24.0,rema_50100150__rema_100150_equity_concave,CRM
rema_50100150__rsma_100150_equity_concave,3962.677400000014,-60.37322599999986,-76.9573364363371,rema_50100150__rsma_100150,13.0,rema_50100150__rsma_100150_equity_concave,CRM
rsma_50100150__rsma_50100150_equity_concave,3584.3794999999845,-64.15620500000016,-79.6309282144418,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave,CRM
rsma_50100150__rsma_50100150_equity_convex,3584.3794999999845,-64.15620500000016,-79.6309282144418,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex,CRM
rsma_50100150__rbo_100_equity_convex,3417.704099999986,-65.82295900000015,-79.7181193836885,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_convex,CRM
rsma_50100150__rbo_100_equity_concave,3417.704099999986,-65.82295900000015,-79.7181193836885,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_concave,CRM
rbo_50__rema_50100150_equity_convex,3052.5995999999827,-69.47400400000016,-85.27666869083998,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150_equity_convex,CRM
rsma_50100150__rema_50100_equity_concave,2995.5517999999847,-70.04448200000016,-84.22940446476093,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_concave,CRM
rsma_50100150__rema_50100_equity_convex,2995.5517999999847,-70.04448200000016,-84.22940446476093,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_convex,CRM
rsma_50100150__rsma_50100_equity_convex,2843.714099999984,-71.56285900000016,-79.64491442700526,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_convex,CRM
rsma_50100150__rsma_50100_equity_concave,2843.714099999984,-71.56285900000016,-79.64491442700526,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_concave,CRM
rbo_100__rema_50100150_equity_convex,2792.5588999999927,-72.07441100000007,-85.31247777419482,rbo_100__rema_50100150,121.0,rbo_100__rema_50100150_equity_convex,CRM
rbo_100__rsma_50100150_equity_convex,2679.5631999999714,-73.20436800000029,-86.13802316099479,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_convex,CRM
rtt_5020__rema_50100150_equity_convex,2639.618499999989,-73.60381500000011,-87.27153845400491,rtt_5020__rema_50100150,89.0,rtt_5020__rema_50100150_equity_convex,CRM
rbo_20__rema_50100150_equity_convex,2630.8705999999847,-73.69129400000016,-87.87401180468174,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_convex,CRM
rsma_50100__rema_50100150_equity_convex,2526.754699999986,-74.73245300000015,-85.3344658061986,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_convex,CRM
rbo_100__rema_50100150_equity_concave,2481.9733000000047,-75.18026699999996,-90.28992622663525,rbo_100__rema_50100150,121.0,rbo_100__rema_50100150_equity_concave,CRM
rbo_50__rema_50100150_equity_concave,2473.3850999999813,-75.2661490000002,-90.27884925033707,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150_equity_concave,CRM
rsma_50100150__rema_50100150_equity_convex,2457.4959999999846,-75.42504000000015,-84.24419834424158,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150_equity_convex,CRM
rsma_50100150__rema_50100150_equity_concave,2457.4959999999846,-75.42504000000015,-84.24419834424158,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150_equity_concave,CRM
rsma_50100150__rema_100150_equity_concave,2358.5043999999893,-76.4149560000001,-85.99759199907452,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_concave,CRM
rsma_50100150__rema_100150_equity_convex,2358.5043999999893,-76.4149560000001,-85.99759199907452,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_convex,CRM
rsma_50100__rema_50100150_equity_concave,2320.817199999984,-76.79182800000017,-90.30943569940344,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_concave,CRM
rbo_20__rema_50100150_equity_concave,2244.6479999999724,-77.55352000000028,-92.003403098353,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_concave,CRM
rtt_5020__rema_50100150_equity_concave,2142.602399999985,-78.57397600000014,-91.58321715670988,rtt_5020__rema_50100150,89.0,rtt_5020__rema_50100150_equity_concave,CRM
rbo_100__rsma_50100150_equity_concave,2123.29289999997,-78.7670710000003,-91.1113787839684,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_concave,CRM
rsma_50100__rsma_50100150_equity_convex,1975.6567999999863,-80.24343200000014,-86.20825865157714,rsma_50100__rsma_50100150,129.0,rsma_50100__rsma_50100150_equity_convex,CRM
rsma_50100__rsma_50100150_equity_concave,1819.6503999999843,-81.80349600000015,-91.1087342484946,rsma_50100__rsma_50100150,129.0,rsma_50100__rsma_50100150_equity_concave,CRM
rbo_50__rsma_50100150_equity_convex,1818.1397999999976,-81.81860200000001,-86.1293077635353,rbo_50__rsma_50100150,118.0,rbo_50__rsma_50100150_equity_convex,CRM
rsma_50100150__rsma_100150_equity_convex,1593.676399999992,-84.06323600000007,-101.68896367395368,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,CRM
rsma_50100150__rsma_100150_equity_concave,1593.676399999992,-84.06323600000007,-101.68896367395368,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,CRM
rbo_20__rsma_50100150_equity_convex,1584.2681999999832,-84.15731800000017,-88.92070266073132,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150_equity_convex,CRM
rtt_5020__rsma_50100150_equity_convex,1576.3137999999994,-84.236862,-87.96272848478654,rtt_5020__rsma_50100150,97.0,rtt_5020__rsma_50100150_equity_convex,CRM
rema_100150__rema_50100150_equity_concave,1496.9282000000042,-85.03071799999996,-91.44303249526476,rema_100150__rema_50100150,119.0,rema_100150__rema_50100150_equity_concave,CRM
rema_100150__rsma_50100150_equity_concave,1443.712199999983,-85.56287800000017,-92.28376461239444,rema_100150__rsma_50100150,119.0,rema_100150__rsma_50100150_equity_concave,CRM
rbo_50__rsma_50100150_equity_concave,1437.5630999999942,-85.62436900000006,-91.10917058918388,rbo_50__rsma_50100150,118.0,rbo_50__rsma_50100150_equity_concave,CRM
rbo_20__rsma_50100150_equity_concave,1276.3551999999806,-87.2364480000002,-92.86751776355035,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150_equity_concave,CRM
rema_100150__rema_50100150_equity_convex,1273.323999999997,-87.26676000000003,-91.55436133919264,rema_100150__rema_50100150,119.0,rema_100150__rema_50100150_equity_convex,CRM
rtt_5020__rsma_50100150_equity_concave,1233.7554999999963,-87.66244500000003,-92.37214214951122,rtt_5020__rsma_50100150,97.0,rtt_5020__rsma_50100150_equity_concave,CRM
rema_100150__rsma_50100150_equity_convex,1232.3117999999993,-87.676882,-92.24507001748594,rema_100150__rsma_50100150,119.0,rema_100150__rsma_50100150_equity_convex,CRM
rema_50100__rsma_50100150_equity_concave,1203.398000000003,-87.96601999999997,-94.61277896477073,rema_50100__rsma_50100150,121.0,rema_50100__rsma_50100150_equity_concave,CRM
rema_50100__rsma_50100150_equity_convex,1144.6368000000043,-88.55363199999995,-93.16057248240668,rema_50100__rsma_50100150,121.0,rema_50100__rsma_50100150_equity_convex,CRM
rema_50100__rema_50100150_equity_concave,1001.2173000000104,-89.9878269999999,-95.20436723371006,rema_50100__rema_50100150,121.0,rema_50100__rema_50100150_equity_concave,CRM
rema_50100__rema_50100150_equity_convex,998.7116000000004,-90.012884,-93.73538746128472,rema_50100__rema_50100150,121.0,rema_50100__rema_50100150_equity_convex,CRM
rsma_100150__rsma_50100150_equity_concave,772.7143999999896,-92.2728560000001,-95.2893086447032,rsma_100150__rsma_50100150,130.0,rsma_100150__rsma_50100150_equity_concave,CRM
rsma_100150__rema_50100150_equity_concave,724.6738999999991,-92.753261,-95.28232815669162,rsma_100150__rema_50100150,119.0,rsma_100150__rema_50100150_equity_concave,CRM
rsma_100150__rsma_50100150_equity_convex,651.8222999999876,-93.48177700000012,-95.3278180402367,rsma_100150__rsma_50100150,130.0,rsma_100150__rsma_50100150_equity_convex,CRM
rsma_100150__rema_50100150_equity_convex,617.0714999999973,-93.82928500000004,-95.35111015287424,rsma_100150__rema_50100150,119.0,rsma_100150__rema_50100150_equity_convex,CRM
rbo_100__rbo_20_equity_convex,434.0569999999826,-95.6594300000002,-101.3077322394626,rbo_100__rbo_20,39.0,rbo_100__rbo_20_equity_convex,CRM
rbo_100__rbo_20_equity_concave,426.4014999999946,-95.73598500000006,-101.3332900794462,rbo_100__rbo_20,39.0,rbo_100__rbo_20_equity_concave,CRM
rbo_20__rbo_20_equity_convex,419.3680999999978,-95.80631900000002,-101.19746480848303,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex,CRM
rema_50100__rbo_20_equity_convex,413.7227000000198,-95.8627729999998,-101.28861350858284,rema_50100__rbo_20,41.0,rema_50100__rbo_20_equity_convex,CRM
rsma_50100__rbo_20_equity_concave,411.5074000000004,-95.884926,-101.23224407304316,rsma_50100__rbo_20,39.0,rsma_50100__rbo_20_equity_concave,CRM
rema_50100__rbo_20_equity_concave,405.61140000001166,-95.94388599999988,-101.31119523327187,rema_50100__rbo_20,41.0,rema_50100__rbo_20_equity_concave,CRM
rsma_50100__rbo_20_equity_convex,395.6319000000135,-96.04368099999986,-101.53931050027248,rsma_50100__rbo_20,39.0,rsma_50100__rbo_20_equity_convex,CRM
rbo_20__rbo_20_equity_concave,372.04440000000295,-96.27955599999996,-100.90666308493344,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave,CRM
rbo_50__rbo_20_equity_convex,306.7486000000083,-96.93251399999993,-102.08365443497594,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_convex,CRM
rtt_5020__rbo_20_equity_convex,258.58840000000487,-97.41411599999996,-101.3275383820867,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_convex,CRM
rtt_5020__rbo_20_equity_concave,231.6095999999991,-97.683904,-101.07511959357768,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_concave,CRM
rema_100150__rbo_20_equity_concave,202.89479999998596,-97.97105200000014,-101.0948249726704,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_concave,CRM
rema_100150__rbo_20_equity_convex,183.73219999998724,-98.16267800000011,-101.18367119453278,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_convex,CRM
rsma_100150__rbo_20_equity_concave,154.01309999997773,-98.45986900000024,-101.04141832325686,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_concave,CRM
rsma_100150__rbo_20_equity_convex,122.80089999997593,-98.77199100000024,-101.0201370596195,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_convex,CRM
rtt_5020_equity_convex,-426.65860000000407,-104.26658600000005,-173.7236646807115,rtt_5020,,rtt_5020_equity_convex,CRM
rtt_5020_equity_concave,-426.65860000000407,-104.26658600000005,-173.7236646807115,rtt_5020,,rtt_5020_equity_concave,CRM
rbo_50__rbo_20_equity_concave,-719.9315999999875,-107.19931599999988,-119.63003106842145,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_concave,CRM
rsma_100150__rsma_100150_equity_convex,-919.129600000004,-109.19129600000004,-104.94451679160927,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,CRM
rsma_100150__rsma_100150_equity_concave,-919.129600000004,-109.19129600000004,-104.94451679160927,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,CRM
rsma_100150__rema_100150_equity_concave,-1214.6999000000055,-112.14699900000004,-106.55200029268408,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_concave,CRM
rsma_100150__rema_100150_equity_convex,-1214.6999000000055,-112.14699900000004,-106.55200029268408,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_convex,CRM
rema_50100__rsma_100150_equity_concave,-1450.3408999999854,-114.50340899999983,-105.73601887855683,rema_50100__rsma_100150,13.0,rema_50100__rsma_100150_equity_concave,CRM
rsma_100150__rema_50100_equity_convex,-1588.7309000000066,-115.88730900000006,-108.56858937140092,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_convex,CRM
rsma_100150__rsma_50100_equity_convex,-1632.775600000008,-116.3277560000001,-109.14971584913717,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_convex,CRM
rsma_100150__rsma_50100_equity_concave,-1660.5165000000002,-116.605165,-109.0763514669646,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_concave,CRM
rsma_100150__rema_50100_equity_concave,-1688.373000000007,-116.88373000000009,-109.08526466271276,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_concave,CRM
rtt_5020__rsma_100150_equity_concave,-1928.9065000000055,-119.28906500000004,-113.0623871693551,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_concave,CRM
rbo_50__rsma_100150_equity_concave,-1928.9065000000055,-119.28906500000004,-113.0623871693551,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_concave,CRM
rema_50100__rema_100150_equity_concave,-1932.835699999987,-119.32835699999988,-107.65490310140648,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_concave,CRM
rsma_100150__rbo_100_equity_convex,-1951.5928000000056,-119.51592800000006,-110.50717016988962,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_convex,CRM
rsma_100150__rbo_100_equity_concave,-1952.1424000000045,-119.52142400000002,-110.509961312809,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_concave,CRM
rema_50100__rsma_100150_equity_convex,-1952.34259999999,-119.5234259999999,-108.75225285871149,rema_50100__rsma_100150,13.0,rema_50100__rsma_100150_equity_convex,CRM
rsma_100150__rbo_50_equity_convex,-2159.990900000005,-121.59990900000008,-117.90929558525264,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_convex,CRM
rema_50100__rema_100150_equity_convex,-2427.468999999993,-124.27468999999994,-110.87450353463775,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_convex,CRM
rsma_100150__rbo_50_equity_concave,-2493.916400000007,-124.93916400000006,-117.83818120892768,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_concave,CRM
rema_100150__rsma_100150_equity_convex,-2628.867199999988,-126.28867199999986,-112.41837733226131,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_convex,CRM
rema_100150__rsma_100150_equity_concave,-2628.867199999988,-126.28867199999986,-112.41837733226131,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_concave,CRM
rtt_5020__rsma_100150_equity_convex,-2845.2068999999988,-128.452069,-123.7994947647457,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_convex,CRM
rbo_50__rsma_100150_equity_convex,-2845.2068999999988,-128.452069,-123.7994947647457,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_convex,CRM
rbo_50__rema_100150_equity_concave,-2895.3217000000013,-128.95321700000002,-117.1350565489734,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_concave,CRM
rtt_5020__rema_100150_equity_concave,-2895.3217000000013,-128.95321700000002,-117.1350565489734,rtt_5020__rema_100150,22.0,rtt_5020__rema_100150_equity_concave,CRM
rema_100150__rema_100150_equity_concave,-2903.83839999999,-129.0383839999999,-113.73644153407017,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave,CRM
rema_100150__rema_100150_equity_convex,-2903.83839999999,-129.0383839999999,-113.73644153407017,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex,CRM
rsma_50100__rsma_100150_equity_concave,-2905.0438000000167,-129.05043800000016,-112.55591804752608,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_concave,CRM
rsma_100150__rtt_5020_equity_concave,-2950.939500000019,-129.50939500000018,-117.47427776155652,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave,CRM
rsma_100150__rtt_5020_equity_convex,-3034.401600000023,-130.34401600000024,-117.99776940648856,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex,CRM
rema_100150__rsma_50100_equity_concave,-3072.4189000000124,-130.7241890000001,-114.72272273110514,rema_100150__rsma_50100,13.0,rema_100150__rsma_50100_equity_concave,CRM
rema_100150__rbo_50_equity_convex,-3073.8573000000083,-130.7385730000001,-122.32752389289318,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_convex,CRM
rema_100150__rsma_50100_equity_convex,-3105.083299999991,-131.0508329999999,-115.2450653134934,rema_100150__rsma_50100,13.0,rema_100150__rsma_50100_equity_convex,CRM
rbo_20__rsma_100150_equity_concave,-3285.144299999997,-132.851443,-112.52450430015053,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_concave,CRM
rbo_100__rsma_100150_equity_concave,-3385.541700000027,-133.85541700000027,-112.52353786368512,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_concave,CRM
rema_100150__rema_50100_equity_concave,-3396.3881999999867,-133.96388199999987,-116.05160356292916,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave,CRM
rema_100150__rema_50100_equity_convex,-3403.426499999987,-134.03426499999986,-116.08295215110556,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex,CRM
rtt_5020__rema_100150_equity_convex,-3409.238300000002,-134.092383,-126.93700801095204,rtt_5020__rema_100150,22.0,rtt_5020__rema_100150_equity_convex,CRM
rbo_50__rema_100150_equity_convex,-3409.238300000002,-134.092383,-126.93700801095204,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_convex,CRM
rema_100150__rbo_50_equity_concave,-3425.5056000000054,-134.25505600000005,-121.48691845091372,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_concave,CRM
rbo_50__rema_50100_equity_concave,-3437.1456999999896,-134.3714569999999,-117.49460230013756,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_concave,CRM
rtt_5020__rema_50100_equity_concave,-3437.1456999999896,-134.3714569999999,-117.49460230013756,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_concave,CRM
rtt_5020__rema_50100_equity_convex,-3565.058799999993,-135.65058799999994,-123.54902795696805,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_convex,CRM
rbo_50__rema_50100_equity_convex,-3565.058799999993,-135.65058799999994,-123.54902795696805,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_convex,CRM
rtt_5020__rbo_100_equity_concave,-3595.086700000005,-135.95086700000004,-116.8975640131156,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_concave,CRM
rbo_50__rbo_100_equity_concave,-3595.086700000005,-135.95086700000004,-116.8975640131156,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_concave,CRM
rema_100150__rbo_100_equity_concave,-3673.206699999988,-136.7320669999999,-117.36856139113878,rema_100150__rbo_100,13.0,rema_100150__rbo_100_equity_concave,CRM
rtt_5020__rbo_100_equity_convex,-3676.945399999988,-136.76945399999988,-123.15128939176496,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_convex,CRM
rbo_50__rbo_100_equity_convex,-3676.945399999988,-136.76945399999988,-123.15128939176496,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_convex,CRM
rema_100150__rbo_100_equity_convex,-3687.507999999987,-136.87507999999983,-117.43225938129088,rema_100150__rbo_100,13.0,rema_100150__rbo_100_equity_convex,CRM
rema_100150__rtt_5020_equity_concave,-4066.946500000018,-140.66946500000017,-121.13144184646168,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_concave,CRM
rema_100150__rtt_5020_equity_convex,-4163.910400000024,-141.63910400000023,-121.68201399954825,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_convex,CRM
rsma_50100__rsma_100150_equity_convex,-4399.088500000015,-143.99088500000013,-123.27027413629506,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_convex,CRM
rsma_50100__rema_100150_equity_concave,-4522.252000000002,-145.22252000000003,-117.05403693283868,rsma_50100__rema_100150,23.0,rsma_50100__rema_100150_equity_concave,CRM
rbo_20__rema_100150_equity_concave,-4765.602500000015,-147.65602500000014,-115.85522963887772,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave,CRM
rsma_50100__rbo_50_equity_convex,-4919.644999999994,-149.19644999999994,-129.77447672363422,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_convex,CRM
rtt_5020__rsma_50100_equity_convex,-4937.350799999997,-149.373508,-120.58779789430328,rtt_5020__rsma_50100,2.0,rtt_5020__rsma_50100_equity_convex,CRM
rbo_50__rsma_50100_equity_convex,-4937.350799999997,-149.373508,-120.58779789430328,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_convex,CRM
