equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_20_equity_convex,12649.486000000004,26.49486000000005,-53.64484743172625,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rtt_5020__rbo_20_equity_constant,12624.606200000002,26.246062000000016,-24.450291368296305,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rema_50100150__rtt_5020_equity_concave,12560.966299999998,25.609662999999983,-51.23286733123388,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rsma_50100150__rbo_50_equity_constant,12489.93279999999,24.899327999999898,-20.661594752535365,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rsma_50100150_equity_constant,12333.366900000006,23.333669000000068,-22.84274004504273,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_constant,12143.391599999988,21.433915999999886,-20.38254288035969,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rema_50100150_equity_constant,12110.2399,21.102398999999995,-21.40091757280959,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150,MSFT
rbo_20__rtt_5020_equity_constant,11939.596100000022,19.395961000000227,-21.882112538185776,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rsma_50100150__rtt_5020_equity_constant,11925.997800000012,19.25997800000012,-20.062284432083395,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rbo_20_equity_constant,11903.250999999997,19.03250999999997,-19.82881903439655,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rbo_20_equity_constant,11894.3269,18.943269000000008,-19.84943511179265,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rtt_5020__rsma_50100150_equity_constant,11868.7691,18.687691000000008,-20.25896938593031,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,MSFT
rema_50100150__rbo_100_equity_constant,11854.289900000009,18.54289900000008,-20.183643391410644,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rema_50100150__rtt_5020_equity_constant,11853.100099999996,18.53100099999996,-19.48961183580992,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rbo_50_equity_constant,11785.331499999997,17.85331499999996,-19.601681972204165,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rbo_20__rsma_50100150_equity_constant,11733.108399999994,17.33108399999994,-19.732664327164198,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150,MSFT
rema_50100150__rbo_100_equity_convex,11550.970200000009,15.50970200000008,-53.569785852274045,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rtt_5020__rema_50100150_equity_constant,11495.162399999992,14.95162399999992,-17.63043720272686,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,MSFT
rbo_20__rbo_20_equity_constant,11417.31250000001,14.173125000000098,-19.65439940441325,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_100_equity_concave,11387.391800000018,13.873918000000174,-53.61478473059999,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_constant,11308.290999999988,13.08290999999986,-17.332341242905304,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_constant,11251.566300000011,12.51566300000011,-20.69688466396009,rtt_5020,,rtt_5020,MSFT
rema_50100150__rbo_50_equity_convex,11114.33100000001,11.143310000000085,-51.22038924340109,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_50_equity_concave,10950.521400000016,9.505214000000151,-51.23316959135838,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020_equity_convex,10769.232800000009,7.6923280000000815,-54.993186265994176,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_concave,10420.862800000014,4.208628000000125,-61.78010542985303,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rsma_50100150_equity_constant,10297.712599999995,2.977125999999952,-6.537406180863872,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rrg_equity_equal,10244.793999999998,2.4479399999999707,-2.451916553910184,rrg,,rrg,MSFT
rsma_50100150__rsma_50100150_equity_constant,10212.001500000002,2.12001500000003,-6.279439931535488,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rbo_50__rsma_50100150_equity_equal,10171.7165,1.7171650000000094,-2.0672455395394413,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_equal,10171.487100000002,1.714871000000029,-1.918072530416964,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_equal,10161.489,1.614889999999991,-1.9688244374212664,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,MSFT
rtt_5020__rbo_50_equity_equal,10151.893499999998,1.5189349999999768,-1.7287701057935776,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rtt_5020_equity_equal,10151.893499999998,1.5189349999999768,-1.7287701057935776,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rbo_50_equity_equal,10151.893499999998,1.5189349999999768,-1.7287701057935776,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rbo_50__rtt_5020_equity_equal,10151.893499999998,1.5189349999999768,-1.7287701057935776,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50_equity_equal,10149.675499999994,1.4967549999999497,-2.0567347202380764,rbo_50,,rbo_50,MSFT
rbo_100__rbo_20_equity_equal,10141.2666,1.4126659999999849,-1.6170189234548,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_100__rsma_50100150_equity_equal,10141.237499999996,1.4123749999999768,-1.7645948262794908,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,MSFT
rbo_100__rbo_50_equity_equal,10137.532799999995,1.3753279999999757,-1.5807830481199474,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_100__rtt_5020_equity_equal,10137.532799999995,1.3753279999999757,-1.5807830481199474,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rema_50100150_equity_equal,10135.176699999998,1.3517669999999926,-1.7059387382067026,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150,MSFT
rbo_50__rbo_100_equity_equal,10127.5542,1.2755419999999962,-1.492597294616322,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_equal,10127.5542,1.2755419999999962,-1.492597294616322,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_100__rbo_100_equity_equal,10121.672999999995,1.2167299999999548,-1.4715103255291078,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_100_equity_equal,10108.561199999993,1.0856119999999247,-1.4715103255291078,rbo_100,,rbo_100,MSFT
rtt_5020__rsma_50100150_equity_equal,10105.262999999994,1.0526299999999322,-1.4241985619918396,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rbo_50_equity_equal,10105.2488,1.052488000000018,-1.4718817302855889,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_equal,10104.0981,1.0409809999999853,-1.479443542058117,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_20__rtt_5020_equity_equal,10102.744199999996,1.0274419999999784,-1.4716380401743774,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rema_50100150_equity_equal,10095.035499999996,0.9503549999999584,-1.324480051258606,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rbo_20_equity_equal,10091.7983,0.9179829999999888,-1.166603775662095,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rsma_50100150__rbo_50_equity_equal,10082.112100000006,0.8211210000000468,-0.909233096108961,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_20__rsma_50100150_equity_equal,10081.348899999995,0.8134889999999562,-1.4227454436725075,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_equal,10073.374100000005,0.7337410000000544,-0.8232782697905064,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_equal,10064.379599999997,0.6437959999999521,-1.3016313394255368,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_equal,10046.764599999997,0.4676459999999549,-1.076501782474309,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_equal,10042.648999999998,0.4264899999999683,-0.9487396974363196,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_50_equity_equal,10037.22630000001,0.3722630000000837,-0.8219840574881248,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_100_equity_equal,10036.995100000007,0.3699510000000794,-0.8220029917121828,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rsma_50100150__rbo_20_equity_equal,10033.629300000004,0.336293000000043,-0.8398297114684496,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_20_equity_equal,10032.375100000005,0.3237510000000387,-0.8399347029997296,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rtt_5020_equity_equal,10031.868300000006,0.318683000000064,-0.8224230774640972,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_equal,10030.614100000006,0.3061410000000597,-0.8225259109510077,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_equal,9981.189300000004,-0.1881069999999596,-0.5773638696667882,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_equal,9976.4275,-0.2357249999999977,-0.577559678116899,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_equal,9964.704,-0.3529600000000021,-0.577559678116899,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_equal,9959.890400000002,-0.4010959999999786,-0.6115740131560049,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_constant,9906.338299999998,-0.9366170000000285,-5.669916910847389,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rbo_20_equity_equal,9883.284100000008,-1.1671589999999177,-1.970262999999959,rbo_20,,rbo_20,MSFT
rema_50100150__rsma_50100150_equity_concave,9855.094100000004,-1.4490589999999637,-42.07733289120932,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150_equity_equal,9832.873699999993,-1.6712630000000672,-1.761074990022642,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_equal,9801.169699999997,-1.9883030000000468,-2.077825410453255,rema_50100150,,rema_50100150,MSFT
rema_50100150__rema_50100150_equity_constant,9799.5583,-2.004416999999992,-4.578438386676752,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rsma_50100150_equity_concave,9278.160999999993,-7.218390000000074,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rtt_5020_equity_concave,9137.013700000009,-8.629862999999926,-62.07065584664879,rtt_5020,,rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_convex,8862.955400000003,-11.370445999999978,-42.07733289120932,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_convex,8446.319999999992,-15.536800000000072,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_concave,7612.321899999973,-23.876781000000268,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_convex,7369.293499999982,-26.307065000000183,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_concave,7003.553099999999,-29.964469000000005,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_convex,7003.553099999999,-29.964469000000005,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MSFT
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MSFT
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg,MSFT
rbo_50__rema_50100150_equity_concave,175883.37070000017,1658.8337070000016,-96.74012091082528,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150,NFLX
rsma_50100150__rbo_100_equity_concave,164419.91759999993,1544.1991759999994,-96.85898963521429,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rbo_20__rbo_100_equity_concave,161512.8724,1515.128724,-98.13964750739132,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rbo_20__rema_50100150_equity_concave,160860.40779999975,1508.6040779999976,-98.083044521537,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,NFLX
rbo_100__rema_50100150_equity_concave,156010.17790000013,1460.1017790000012,-96.32486887000384,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150,NFLX
rbo_50__rbo_100_equity_concave,146408.62269999995,1364.086226999999,-95.53928481192771,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rema_50100150__rbo_100_equity_concave,130244.30499999996,1202.4430499999996,-92.52124617858676,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_100__rbo_100_equity_concave,128314.91230000004,1183.1491230000004,-94.90780404262712,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_concave,128314.91230000004,1183.1491230000004,-94.90780404262712,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rtt_5020__rema_50100150_equity_concave,127755.6918999998,1177.556918999998,-94.75112411801668,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,NFLX
rbo_20__rbo_100_equity_convex,117706.492,1077.06492,-97.43473408967522,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rbo_20__rema_50100150_equity_convex,113348.2551999998,1033.482551999998,-97.27951489455306,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,NFLX
rsma_50100150__rbo_100_equity_convex,113212.9048,1032.1290479999998,-95.414777433169,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rbo_50__rema_50100150_equity_convex,112229.37540000003,1022.2937540000006,-94.77506365247577,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_convex,105143.61340000005,951.4361340000004,-94.422931378015,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150,NFLX
rsma_50100150__rema_50100150_equity_concave,100213.81029999995,902.1381029999995,-94.78063294170762,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_50__rbo_100_equity_convex,100181.5171,901.815171,-93.44727484743044,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rbo_20__rbo_50_equity_concave,98748.13800000004,887.4813800000005,-92.53942432466708,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rema_50100150__rbo_100_equity_convex,93903.22459999996,839.0322459999996,-89.57532081632235,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_100__rbo_100_equity_convex,93466.89189999996,834.6689189999997,-92.9748334201168,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_convex,93466.89189999996,834.6689189999997,-92.9748334201168,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rtt_5020__rema_50100150_equity_convex,89987.35579999984,799.8735579999984,-92.54813341231656,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,NFLX
rema_50100150__rema_50100150_equity_concave,79322.21989999995,693.2221989999995,-87.56296785425424,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rsma_50100150__rema_50100150_equity_convex,77753.97939999995,677.5397939999995,-93.24681926105065,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_50__rsma_50100150_equity_concave,74614.44339999996,646.1444339999996,-92.09455457788756,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150,NFLX
rbo_50__rtt_5020_equity_concave,70656.16499999996,606.5616499999996,-91.92277165211502,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_50__rbo_50_equity_concave,70656.16499999996,606.5616499999996,-91.92277165211502,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rema_50100150__rtt_5020_equity_concave,65060.23210000002,550.6023210000002,-86.69488932379964,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rbo_50_equity_concave,64636.8614,546.368614,-91.1892000242872,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_concave,64636.8614,546.368614,-91.1892000242872,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rema_50100150__rema_50100150_equity_convex,64197.222199999946,541.9722219999994,-84.57477950225743,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_20__rtt_5020_equity_concave,63978.64680000002,539.7864680000001,-90.3480486050188,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rbo_20__rsma_50100150_equity_concave,59109.25840000004,491.0925840000005,-94.84678729728124,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_concave,59070.98820000001,490.7098820000001,-90.3394694692383,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_convex,56291.89750000003,462.9189750000003,-85.70028289724152,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rtt_5020__rsma_50100150_equity_concave,50087.19729999998,400.8719729999997,-88.22332967710295,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rsma_50100150_equity_convex,49468.16530000002,394.6816530000002,-87.10930401132141,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_convex,47912.42629999998,379.12426299999976,-80.71928155008628,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rbo_100__rsma_50100150_equity_concave,47857.12469999999,378.5712469999999,-87.8700488260322,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_convex,43477.40250000006,334.7740250000006,-84.59425353178338,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rtt_5020__rsma_50100150_equity_convex,40097.80080000002,300.9780080000002,-84.09690638195801,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150,NFLX
rbo_100__rtt_5020_equity_concave,39814.5999,298.145999,-85.62896533615505,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rsma_50100150_equity_convex,39488.42360000002,294.88423600000016,-83.85149312468378,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150,NFLX
rbo_20__rtt_5020_equity_convex,37357.42249999999,273.57422499999984,-82.79895986838892,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rbo_50__rbo_50_equity_convex,37331.33489999999,273.3133489999999,-83.72180438666547,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_convex,37331.33489999999,273.3133489999999,-83.72180438666547,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rema_50100150__rsma_50100150_equity_concave,36115.77149999998,261.1577149999998,-87.03359623277866,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_concave,35870.09530000001,258.7009530000001,-84.07771271632856,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rbo_20__rsma_50100150_equity_convex,35625.13469999997,256.2513469999997,-91.34425055240564,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150,NFLX
rbo_100__rbo_50_equity_concave,35429.09810000004,254.2909810000004,-83.83604533568261,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rtt_5020__rtt_5020_equity_convex,34630.96129999999,246.3096129999999,-82.47840522249508,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_convex,34630.96129999999,246.3096129999999,-82.47840522249508,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rsma_50100150__rtt_5020_equity_concave,31402.2558,214.022558,-85.41616544277943,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rbo_50_equity_concave,31402.2558,214.022558,-85.41616544277943,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rema_50100150__rbo_50_equity_convex,31396.80689999997,213.9680689999997,-78.67215377469721,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rtt_5020__rbo_20_equity_concave,29770.152199999964,197.7015219999996,-75.6214963980805,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rbo_100__rtt_5020_equity_convex,29158.799000000014,191.58799000000016,-79.16546801303734,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_20_equity_concave,28455.887600000005,184.55887600000003,-77.63079362332378,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rema_50100150__rbo_20_equity_concave,27111.991999999977,171.11991999999975,-81.02055483022022,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rbo_100__rbo_50_equity_convex,27111.171,171.11171000000002,-77.58820991771988,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_convex,26948.300999999978,169.48300999999978,-78.86825930474184,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_convex,25135.414200000014,151.35414200000014,-67.50989492709874,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rsma_50100150__rtt_5020_equity_convex,24794.307800000013,147.94307800000013,-80.55170566979389,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rbo_50_equity_convex,24794.307800000013,147.94307800000013,-80.55170566979389,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rbo_50__rbo_20_equity_concave,24722.73050000001,147.2273050000001,-72.15839648872992,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rema_50100150__rbo_20_equity_convex,24653.9317,146.53931699999995,-73.12923785675395,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_20_equity_concave,24532.8973,145.328973,-73.78514530550166,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rtt_5020__rbo_20_equity_convex,21951.08770000001,119.5108770000001,-64.19295405135884,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rbo_50__rbo_20_equity_convex,21302.3889,113.02388900000004,-64.7500132902635,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rbo_20__rbo_20_equity_convex,18703.992399999992,87.03992399999991,-63.04533720023978,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rbo_20__rbo_100_equity_constant,18262.93499999999,82.62934999999992,-49.43925421132146,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rsma_50100150__rbo_100_equity_constant,17850.125600000003,78.50125600000001,-47.04673331029883,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rbo_20__rema_50100150_equity_constant,17220.625899999995,72.20625899999995,-45.936292594335946,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,NFLX
rbo_50__rbo_100_equity_constant,17070.292299999997,70.70292299999998,-43.80894360177771,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_constant,16836.647900000004,68.36647900000004,-43.02769377673726,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_constant,16836.647900000004,68.36647900000004,-43.02769377673726,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rema_50100150__rbo_100_equity_constant,16783.8781,67.83878100000003,-40.90805585996936,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_50__rema_50100150_equity_constant,16420.5479,64.20547900000003,-42.02591980259506,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150,NFLX
rbo_20__rbo_50_equity_constant,16397.488600000008,63.97488600000008,-40.96203460491769,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rbo_50__rbo_50_equity_constant,16209.221999999998,62.09221999999998,-41.81728751624711,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_constant,16209.221999999998,62.09221999999998,-41.81728751624711,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_100__rema_50100150_equity_constant,16197.7515,61.977515,-41.229327966116976,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150,NFLX
rema_50100150__rtt_5020_equity_constant,16102.007000000003,61.02007000000005,-39.27776007320102,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rema_50100150_equity_constant,15877.911699999995,58.77911699999996,-39.08920339946214,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,NFLX
rbo_20__rtt_5020_equity_constant,15823.612699999998,58.23612699999998,-40.40082674882564,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rsma_50100150__rtt_5020_equity_constant,15790.460900000004,57.90460900000003,-41.15157581396009,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
