equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rema_50100150_equity_constant,8950.984300000004,-10.490156999999966,-33.566447988007226,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,GILD
rbo_100__rsma_50100150_equity_constant,8949.0706,-10.509294000000011,-25.712478750952396,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150,GILD
rtt_5020__rema_50100150_equity_constant,8936.202500000003,-10.637974999999964,-28.517004406306377,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150,GILD
rema_50100150__rbo_50_equity_constant,8759.055400000007,-12.409445999999935,-26.714601337408,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50,GILD
rema_50100150__rtt_5020_equity_constant,8759.055400000007,-12.409445999999935,-26.714601337408,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,GILD
rsma_50100150__rbo_50_equity_constant,8723.342700000001,-12.766572999999992,-27.715301643267598,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,GILD
rsma_50100150__rtt_5020_equity_constant,8723.342700000001,-12.766572999999992,-27.715301643267598,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,GILD
rbo_20__rsma_50100150_equity_constant,8712.937500000004,-12.870624999999968,-24.488969186412238,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150,GILD
rtt_5020__rsma_50100150_equity_constant,8698.345399999998,-13.016546000000018,-25.02782913133589,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,GILD
rsma_50100150__rbo_100_equity_constant,8405.0074,-15.949925999999992,-26.17018199999996,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100,GILD
rbo_50__rbo_50_equity_constant,8332.728400000005,-16.672715999999944,-28.75008779375191,rbo_50__rbo_50,4.0,rbo_50__rbo_50,GILD
rbo_50__rtt_5020_equity_constant,8332.728400000005,-16.672715999999944,-28.75008779375191,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,GILD
rbo_100__rtt_5020_equity_constant,7967.562100000007,-20.32437899999993,-24.17055379123125,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,GILD
rbo_100__rema_50100150_equity_constant,7966.603200000005,-20.333967999999945,-25.83439437386662,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150,GILD
rbo_100__rbo_50_equity_constant,7860.360199999996,-21.39639800000004,-24.2044412980748,rbo_100__rbo_50,39.0,rbo_100__rbo_50,GILD
rbo_20__rbo_100_equity_constant,7776.628999999992,-22.233710000000084,-25.75288367405204,rbo_20__rbo_100,17.0,rbo_20__rbo_100,GILD
rbo_20__rtt_5020_equity_constant,7749.394899999997,-22.506051000000028,-28.009207466461252,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,GILD
rtt_5020__rtt_5020_equity_constant,7741.5205,-22.584794999999996,-28.75008779375191,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,GILD
rtt_5020__rbo_50_equity_constant,7741.5205,-22.584794999999996,-28.75008779375191,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,GILD
rbo_50__rbo_20_equity_constant,7736.470299999999,-22.63529700000001,-30.21114678687284,rbo_50__rbo_20,54.0,rbo_50__rbo_20,GILD
rema_50100150__rbo_20_equity_constant,7700.616999999993,-22.99383000000007,-26.247928559709838,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,GILD
rbo_20__rbo_50_equity_constant,7693.780799999989,-23.062192000000117,-29.090415851129556,rbo_20__rbo_50,16.0,rbo_20__rbo_50,GILD
rbo_50__rema_50100150_equity_constant,7637.978899999999,-23.62021100000001,-34.47074950270043,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150,GILD
rtt_5020__rbo_100_equity_constant,7635.522300000005,-23.64477699999995,-26.322998272695077,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,GILD
rema_50100150__rbo_100_equity_constant,7627.4639,-23.725361,-26.670376847051116,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100,GILD
rbo_100__rbo_100_equity_constant,7593.7985999999955,-24.062014000000044,-27.003129717210587,rbo_100__rbo_100,3.0,rbo_100__rbo_100,GILD
rtt_5020__rbo_20_equity_constant,7328.823200000002,-26.71176799999998,-29.55707804140372,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,GILD
rbo_20__rbo_20_equity_constant,7293.426699999998,-27.065733000000016,-29.66348315002698,rbo_20__rbo_20,7.0,rbo_20__rbo_20,GILD
rsma_50100150__rema_50100150_equity_concave,7230.479299999982,-27.695207000000178,-86.18024022214429,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,GILD
rsma_50100150__rema_50100150_equity_convex,7230.479299999982,-27.695207000000178,-86.18024022214429,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,GILD
rbo_100__rbo_20_equity_constant,7139.273799999994,-28.607262000000063,-31.43102550778566,rbo_100__rbo_20,68.0,rbo_100__rbo_20,GILD
rbo_50__rsma_50100150_equity_constant,6984.827800000007,-30.151721999999925,-36.79495268263972,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150,GILD
rbo_50__rbo_100_equity_constant,6588.527000000002,-34.11472999999998,-36.44120933562051,rbo_50__rbo_100,27.0,rbo_50__rbo_100,GILD
rtt_5020_equity_constant,6052.060100000012,-39.47939899999988,-54.440089334390805,rtt_5020,,rtt_5020,GILD
rtt_5020_equity_concave,-8932.626299999994,-189.32626299999995,-278.9926823771424,rtt_5020,,rtt_5020,GILD
rtt_5020_equity_convex,-8932.626299999994,-189.32626299999995,-278.9926823771424,rtt_5020,,rtt_5020,GILD
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,GILD
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,GILD
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,GILD
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,GILD
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,GILD
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,GILD
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,GILD
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,GILD
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,GILD
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,GILD
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,GILD
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,GILD
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,GILD
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,GILD
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,GILD
rrg_equity_constant,,,0.0,rrg,,rrg,GILD
rrg_equity_concave,,,0.0,rrg,,rrg,GILD
rrg_equity_convex,,,0.0,rrg,,rrg,GILD
rema_50100150__rbo_100_equity_concave,63563.00360000003,535.6300360000004,-87.08362948150761,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rbo_100_equity_convex,61069.2692,510.692692,-86.53483541736139,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rema_50100150_equity_concave,58872.916,488.72916,-86.05444551760112,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rema_50100150__rema_50100150_equity_convex,57827.497,478.27497,-85.77945136625432,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rsma_50100150__rbo_100_equity_concave,48347.49380000002,383.4749380000002,-94.63435228813417,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rsma_50100150__rbo_100_equity_convex,47390.66100000006,373.90661000000057,-94.52583837643536,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rema_50100150__rsma_50100150_equity_concave,39813.8629,298.13862900000004,-80.28351342407683,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rtt_5020__rbo_100_equity_concave,39543.12709999999,295.4312709999999,-89.08840019118969,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_20__rbo_100_equity_concave,39543.12709999999,295.4312709999999,-89.08840019118969,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_100_equity_concave,39543.12709999999,295.4312709999999,-89.08840019118969,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rbo_100__rbo_100_equity_convex,38822.53830000001,288.2253830000001,-88.86769982746077,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_convex,38822.53830000001,288.2253830000001,-88.86769982746077,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_20__rbo_100_equity_convex,38822.53830000001,288.2253830000001,-88.86769982746077,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_50_equity_concave,38558.53469999998,285.58534699999984,-88.81082813454813,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_concave,38558.53469999998,285.58534699999984,-88.81082813454813,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_50__rbo_100_equity_concave,37237.4694,272.37469400000003,-92.9531271895934,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rbo_50__rbo_100_equity_convex,36381.77020000002,263.81770200000017,-92.77241000345086,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rsma_50100150__rbo_50_equity_concave,34767.43310000001,247.6743310000001,-92.53840975932694,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rsma_50100150__rtt_5020_equity_concave,34767.43310000001,247.6743310000001,-92.53840975932694,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rbo_100__rtt_5020_equity_convex,34400.82289999998,244.00822899999977,-87.4270100827751,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_100__rbo_50_equity_convex,34400.82289999998,244.00822899999977,-87.4270100827751,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rema_50100150__rsma_50100150_equity_convex,33472.998700000026,234.72998700000028,-76.0364216116203,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rema_50100150__rtt_5020_equity_concave,30857.12159999999,208.5712159999999,-75.25846463384696,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rema_50100150__rbo_50_equity_concave,30857.12159999999,208.5712159999999,-75.25846463384696,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rsma_50100150__rema_50100150_equity_concave,29873.006700000005,198.73006700000008,-79.94433752800705,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rema_50100150__rtt_5020_equity_convex,29567.651800000025,195.67651800000024,-74.19202515845048,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rema_50100150__rbo_50_equity_convex,29567.651800000025,195.67651800000024,-74.19202515845048,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rbo_20_equity_concave,28619.49030000001,186.19490300000007,-69.81866441075756,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,GOOGL
rsma_50100150__rbo_50_equity_convex,27727.80649999999,177.2780649999999,-90.64150130594334,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rsma_50100150__rtt_5020_equity_convex,27727.80649999999,177.2780649999999,-90.64150130594334,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rbo_100__rbo_20_equity_concave,27517.778700000024,175.17778700000025,-82.25297416325316,rbo_100__rbo_20,29.0,rbo_100__rbo_20,GOOGL
rsma_50100150__rema_50100150_equity_convex,26519.77780000002,165.1977780000002,-79.44199671497759,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rbo_50__rema_50100150_equity_concave,25145.2722,151.45272199999997,-78.74971410972888,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rtt_5020_equity_convex,24984.11869999999,149.8411869999999,-71.56720601075276,rtt_5020,,rtt_5020,GOOGL
rtt_5020__rbo_50_equity_concave,24732.2973,147.322973,-82.41834433990918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rtt_5020__rtt_5020_equity_concave,24732.2973,147.322973,-82.41834433990918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rbo_20__rtt_5020_equity_concave,24732.2973,147.322973,-82.41834433990918,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rbo_20__rbo_50_equity_concave,24732.2973,147.322973,-82.41834433990918,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rsma_50100150__rbo_20_equity_concave,22849.691700000043,128.49691700000042,-87.00619474389055,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,GOOGL
rbo_20__rbo_20_equity_concave,21645.18400000001,116.45184000000008,-76.07352656369198,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_concave,21645.18400000001,116.45184000000008,-76.07352656369198,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rtt_5020_equity_concave,21179.1501,111.791501,-73.61842182044171,rtt_5020,,rtt_5020,GOOGL
rbo_50__rema_50100150_equity_convex,20358.007900000008,103.58007900000004,-70.12171490574075,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rbo_100__rbo_20_equity_convex,20264.00120000001,102.64001200000008,-76.41920425496441,rbo_100__rbo_20,29.0,rbo_100__rbo_20,GOOGL
rbo_50__rtt_5020_equity_concave,20023.5034,100.235034,-86.73605890510613,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_50__rbo_50_equity_concave,20023.5034,100.235034,-86.73605890510613,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rema_50100150__rbo_20_equity_convex,19945.7423,99.45742300000002,-57.750787951818616,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,GOOGL
rbo_20__rbo_50_equity_convex,19147.7341,91.47734100000002,-76.63362087306443,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rtt_5020__rbo_50_equity_convex,19147.7341,91.47734100000002,-76.63362087306443,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rbo_20__rtt_5020_equity_convex,19147.7341,91.47734100000002,-76.63362087306443,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rtt_5020__rtt_5020_equity_convex,19147.7341,91.47734100000002,-76.63362087306443,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rbo_50__rbo_20_equity_concave,18978.154300000017,89.78154300000017,-84.35500039170212,rbo_50__rbo_20,16.0,rbo_50__rbo_20,GOOGL
rbo_100__rsma_50100150_equity_concave,18602.080800000007,86.02080800000007,-76.56420281609964,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rbo_20__rbo_20_equity_convex,17449.805200000006,74.49805200000006,-70.32099131971977,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_convex,17449.805200000006,74.49805200000006,-70.32099131971977,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_100__rema_50100150_equity_concave,16086.81270000002,60.86812700000019,-74.13203746360787,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rbo_100__rema_50100150_equity_convex,15504.340100000016,55.04340100000016,-70.17893885114601,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rbo_50__rbo_50_equity_convex,15024.418600000008,50.24418600000009,-81.70620637035005,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_convex,15024.418600000008,50.24418600000009,-81.70620637035005,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_100__rsma_50100150_equity_convex,14971.4445,49.714445,-69.7338904592406,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rbo_50__rbo_20_equity_convex,14689.893000000016,46.898930000000135,-80.2155132571507,rbo_50__rbo_20,16.0,rbo_50__rbo_20,GOOGL
rsma_50100150__rbo_20_equity_convex,13741.444000000023,37.41444000000025,-78.85250404960892,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,GOOGL
rtt_5020__rema_50100150_equity_convex,10517.61260000001,5.176126000000103,-56.13741526261934,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_20__rema_50100150_equity_convex,10517.61260000001,5.176126000000103,-56.13741526261934,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rsma_50100150_equity_equal,10244.076599999991,2.4407659999999387,-3.1161659936540462,rsma_50100150,,rsma_50100150,GOOGL
rbo_50_equity_equal,10223.566399999982,2.235663999999815,-4.296652392553199,rbo_50,,rbo_50,GOOGL
rbo_50__rbo_50_equity_equal,10210.2378,2.102378000000016,-2.584717736004966,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_equal,10210.2378,2.102378000000016,-2.584717736004966,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_20__rema_50100150_equity_equal,10203.0689,2.030689000000008,-2.7736501968886382,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_equal,10203.0689,2.030689000000008,-2.7736501968886382,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rtt_5020__rtt_5020_equity_equal,10191.7158,1.917158000000008,-2.566412927155742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_equal,10191.7158,1.917158000000008,-2.566412927155742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rbo_20__rbo_50_equity_equal,10191.7158,1.917158000000008,-2.566412927155742,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_20__rtt_5020_equity_equal,10191.7158,1.917158000000008,-2.566412927155742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rbo_50__rbo_20_equity_equal,10186.438899999996,1.8643889999999663,-1.8814997557977409,rbo_50__rbo_20,16.0,rbo_50__rbo_20,GOOGL
rbo_50__rema_50100150_equity_equal,10181.6879,1.8168789999999824,-2.4305103990758097,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rema_50100150_equity_equal,10176.358699999988,1.7635869999998777,-2.6955776662246764,rema_50100150,,rema_50100150,GOOGL
rbo_50__rsma_50100150_equity_equal,10174.990999999996,1.7499099999999546,-2.117300669223958,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rema_50100150__rbo_50_equity_equal,10172.465899999996,1.724658999999984,-2.432701945397956,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rtt_5020_equity_equal,10172.465899999996,1.724658999999984,-2.432701945397956,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rbo_20_equity_equal,10171.255899999993,1.7125589999999358,-2.80464587997393,rbo_20,,rbo_20,GOOGL
rtt_5020_equity_equal,10166.876799999987,1.6687679999998872,-2.691758790664222,rtt_5020,,rtt_5020,GOOGL
rbo_100__rbo_50_equity_equal,10161.2848,1.612847999999989,-2.4353643651827945,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_equal,10161.2848,1.612847999999989,-2.4353643651827945,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_20__rsma_50100150_equity_equal,10148.674299999991,1.4867429999999129,-2.0231701231834163,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_equal,10148.674299999991,1.4867429999999129,-2.0231701231834163,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_100__rbo_20_equity_equal,10144.8632,1.4486320000000052,-1.6388848665199327,rbo_100__rbo_20,29.0,rbo_100__rbo_20,GOOGL
rtt_5020__rbo_20_equity_equal,10142.671399999996,1.4267139999999845,-1.566046988370324,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_20__rbo_20_equity_equal,10142.671399999996,1.4267139999999845,-1.566046988370324,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rbo_50__rbo_100_equity_equal,10139.6886,1.396885999999986,-2.440523339953017,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rema_50100150__rbo_20_equity_equal,10135.179399999994,1.3517939999999395,-1.595054736165589,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,GOOGL
rsma_50100150__rsma_50100150_equity_equal,10124.532799999995,1.2453279999999678,-1.835601223303272,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rbo_20__rbo_100_equity_equal,10121.1666,1.211665999999978,-2.4449653824638684,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_100_equity_equal,10121.1666,1.211665999999978,-2.4449653824638684,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_equal,10121.1666,1.211665999999978,-2.4449653824638684,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_100__rema_50100150_equity_equal,10120.180500000008,1.2018050000000668,-2.445202327505254,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_equal,10105.678800000003,1.0567880000000418,-2.4486921799279457,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rema_50100150_equity_equal,10105.164000000002,1.0516400000000203,-2.4488162502992266,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rsma_50100150__rbo_20_equity_equal,10093.3786,0.9337860000000032,-1.6016570295163175,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,GOOGL
rsma_50100150__rema_50100150_equity_equal,10082.5951,0.8259509999999803,-1.843205090015508,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150__rtt_5020_equity_equal,10076.731,0.7673099999999877,-1.8442733530670024,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rsma_50100150__rbo_50_equity_equal,10076.731,0.7673099999999877,-1.8442733530670024,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rbo_100_equity_equal,10075.249500000007,0.7524950000000752,-2.791443901471657,rbo_100,,rbo_100,GOOGL
rrg_equity_equal,10068.3732,0.6837320000000036,-2.457715763175659,rrg,,rrg,GOOGL
rbo_100__rsma_50100150_equity_equal,10051.671799999993,0.5167179999999272,-1.848852373867179,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rsma_50100150__rbo_100_equity_equal,10023.930199999995,0.2393019999999524,-2.1576417422180234,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rema_50100150__rsma_50100150_equity_equal,10012.142199999991,0.1214219999999155,-1.856121949324239,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_concave,9788.224599999994,-2.1177540000000605,-53.25154337436827,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_concave,9788.224599999994,-2.1177540000000605,-53.25154337436827,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_20__rema_50100150_equity_concave,9662.672400000009,-3.373275999999936,-59.33932634445741,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_concave,9662.672400000009,-3.373275999999936,-59.33932634445741,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rtt_5020__rsma_50100150_equity_convex,9631.6264,-3.683736000000004,-53.822840895448,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_convex,9631.6264,-3.683736000000004,-53.822840895448,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_convex,9332.68100000001,-6.673189999999907,-69.86143995139248,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_concave,9332.68100000001,-6.673189999999907,-69.86143995139248,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rbo_50__rsma_50100150_equity_constant,9147.070599999986,-8.529294000000132,-22.446884940998928,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_constant,8907.327600000002,-10.926723999999975,-22.46989361125969,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_constant,8907.327600000002,-10.926723999999975,-22.46989361125969,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_50__rbo_20_equity_constant,8480.395599999993,-15.196044000000075,-20.862966003935306,rbo_50__rbo_20,16.0,rbo_50__rbo_20,GOOGL
rbo_20__rbo_20_equity_constant,8449.5598,-15.504401999999995,-19.380642003198307,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_constant,8449.5598,-15.504401999999995,-19.380642003198307,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_20__rema_50100150_equity_constant,8278.485099999989,-17.215149000000107,-27.32790538843438,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_constant,8278.485099999989,-17.215149000000107,-27.32790538843438,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_constant,8249.529200000003,-17.50470799999997,-27.34103209472346,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rbo_50__rtt_5020_equity_constant,8229.014999999987,-17.709850000000138,-28.59304963630725,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_50__rbo_50_equity_constant,8229.014999999987,-17.709850000000138,-28.59304963630725,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_100__rbo_20_equity_constant,8165.017100000001,-18.349829,-22.336404686982327,rbo_100__rbo_20,29.0,rbo_100__rbo_20,GOOGL
rema_50100150__rbo_20_equity_constant,8140.874899999995,-18.591251000000053,-19.32717218637097,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,GOOGL
rbo_20__rbo_50_equity_constant,8134.757300000007,-18.65242699999994,-28.03495123791791,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_20__rtt_5020_equity_constant,8134.757300000007,-18.65242699999994,-28.03495123791791,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_constant,8134.757300000007,-18.65242699999994,-28.03495123791791,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rtt_5020__rtt_5020_equity_constant,8134.757300000007,-18.65242699999994,-28.03495123791791,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rsma_50100150__rtt_5020_equity_constant,8076.831900000004,-19.231680999999966,-28.8574519619602,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
