equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_convex,4601.593399999985,-53.98406600000014,-65.01896463974109,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,META
rtt_5020__rtt_5020_equity_convex,4601.593399999985,-53.98406600000014,-65.01896463974109,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,META
rbo_20__rbo_20_equity_concave,4437.376799999997,-55.62623200000003,-67.71719917083462,rbo_20__rbo_20,11.0,rbo_20__rbo_20,META
rbo_100__rbo_100_equity_convex,4373.100399999999,-56.268996,-104.06358302743816,rbo_100__rbo_100,3.0,rbo_100__rbo_100,META
rbo_100__rbo_100_equity_concave,4373.100399999999,-56.268996,-104.06358302743816,rbo_100__rbo_100,3.0,rbo_100__rbo_100,META
rbo_50__rbo_20_equity_concave,4107.0590000000175,-58.92940999999983,-65.77057109327319,rbo_50__rbo_20,67.0,rbo_50__rbo_20,META
rbo_20__rbo_50_equity_concave,4025.316900000007,-59.746830999999936,-69.30336161917022,rbo_20__rbo_50,28.0,rbo_20__rbo_50,META
rtt_5020__rbo_50_equity_concave,3756.488699999997,-62.43511300000003,-71.41423942288961,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,META
rtt_5020__rtt_5020_equity_concave,3756.488699999997,-62.43511300000003,-71.41423942288961,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,META
rbo_100__rsma_50100150_equity_concave,3595.319499999995,-64.04680500000005,-104.06358302743816,rbo_100__rsma_50100150,97.0,rbo_100__rsma_50100150,META
rbo_100__rsma_50100150_equity_convex,3586.7391999999954,-64.13260800000005,-104.06358302743816,rbo_100__rsma_50100150,97.0,rbo_100__rsma_50100150,META
rtt_5020__rbo_20_equity_concave,3572.702200000001,-64.272978,-70.22405668878729,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,META
rbo_100__rbo_50_equity_convex,3486.588600000008,-65.13411399999993,-77.27449168113507,rbo_100__rbo_50,63.0,rbo_100__rbo_50,META
rbo_100__rbo_50_equity_concave,3420.8214000000107,-65.79178599999989,-77.77432844710466,rbo_100__rbo_50,63.0,rbo_100__rbo_50,META
rbo_100__rema_50100150_equity_convex,405.3272000000077,-95.94672799999992,-97.83056240194148,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,META
rbo_100__rema_50100150_equity_concave,391.2496000000077,-96.08750399999992,-97.870774801792,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,META
rtt_5020_equity_convex,-284.1045000000017,-102.84104500000002,-102.41481745238194,rtt_5020,,rtt_5020,META
rtt_5020_equity_concave,-291.1451000000017,-102.911451,-102.47466079789471,rtt_5020,,rtt_5020,META
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,META
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,META
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,META
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,META
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,META
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,META
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,META
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,META
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,META
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,META
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,META
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,META
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,META
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,META
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,META
rrg_equity_constant,,,0.0,rrg,,rrg,META
rrg_equity_concave,,,0.0,rrg,,rrg,META
rrg_equity_convex,,,0.0,rrg,,rrg,META
rbo_50__rsma_50100150_equity_concave,66890.90730000014,568.9090730000014,-91.49619138140496,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_concave,60416.349800000025,504.1634980000002,-90.509728595664,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_concave,53330.68950000005,433.3068950000005,-89.33352025198727,rbo_50__rema_50100150,136.0,rbo_50__rema_50100150,MSFT
rbo_100__rbo_50_equity_concave,46568.9224,365.689224,-86.60746938699216,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_100__rtt_5020_equity_concave,46568.9224,365.689224,-86.60746938699216,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_50__rbo_20_equity_convex,46475.72670000006,364.7572670000006,-87.66281738794515,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rtt_5020_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_50_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rbo_50_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rbo_50__rtt_5020_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rtt_5020__rtt_5020_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rtt_5020__rtt_5020_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rbo_50_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rbo_50_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rbo_50__rbo_100_equity_concave,42573.2611,325.732611,-86.5231408514925,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_concave,42573.2611,325.732611,-86.5231408514925,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rsma_50100150_equity_convex,41015.937300000056,310.1593730000006,-86.21125533115051,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150,MSFT
rbo_100__rtt_5020_equity_convex,41014.684600000015,310.1468460000001,-84.79016626699266,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_convex,41014.684600000015,310.1468460000001,-84.79016626699266,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rtt_5020__rbo_100_equity_convex,40542.91130000001,305.4291130000001,-85.84646017786022,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rbo_100_equity_convex,40542.91130000001,305.4291130000001,-85.84646017786022,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rsma_50100150__rbo_50_equity_concave,36547.55209999999,265.47552099999984,-75.14717411131065,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rbo_100_equity_concave,35741.41,257.4141,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_100__rbo_100_equity_convex,35741.41,257.4141,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_20__rbo_100_equity_convex,34752.36800000003,247.52368000000035,-72.63834170455729,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rsma_50100150__rbo_50_equity_convex,34389.30989999998,243.8930989999998,-73.9181818487877,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_50__rema_50100150_equity_convex,33980.44940000002,239.8044940000002,-83.35414744692318,rbo_50__rema_50100150,136.0,rbo_50__rema_50100150,MSFT
rbo_20__rbo_100_equity_concave,33781.70930000003,237.8170930000003,-71.8521918880252,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_100__rsma_50100150_equity_concave,32920.497,229.20497,-81.21482237517729,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,MSFT
rbo_20__rbo_50_equity_concave,29351.574499999995,193.515745,-78.97415360947416,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rsma_50100150__rbo_100_equity_concave,28699.149899999968,186.9914989999997,-76.04525788791305,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rema_50100150_equity_concave,28381.67859999998,183.8167859999998,-78.205808274156,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150,MSFT
rbo_100__rbo_20_equity_concave,26941.548900000027,169.41548900000026,-76.84959752788075,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_20__rbo_50_equity_convex,26037.2001,160.372001,-70.46920541123572,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_100__rsma_50100150_equity_convex,25572.832200000037,155.72832200000036,-75.95890431294211,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,MSFT
rtt_5020__rsma_50100150_equity_concave,24188.278900000027,141.8827890000003,-76.48435768050686,rtt_5020__rsma_50100150,103.0,rtt_5020__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_convex,23965.77199999997,139.65771999999976,-69.86909882160437,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rema_50100150_equity_convex,23265.66270000001,132.65662700000016,-73.60477677222585,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150,MSFT
rtt_5020__rsma_50100150_equity_convex,22352.69930000001,123.52699300000012,-74.69921307591486,rtt_5020__rsma_50100150,103.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rsma_50100150_equity_concave,21866.3915,118.663915,-65.6591143236207,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,MSFT
rbo_20__rsma_50100150_equity_convex,21417.572500000017,114.17572500000016,-60.21433479264415,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,MSFT
rbo_100__rbo_20_equity_convex,20145.512300000013,101.45512300000011,-69.03411053467443,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_20__rtt_5020_equity_concave,19875.832300000013,98.75832300000012,-76.37680322618637,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rema_50100150_equity_convex,19192.322699999997,91.92322699999993,-70.5474415428375,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rbo_20_equity_concave,19062.594700000005,90.62594700000004,-70.43881656312291,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rtt_5020__rema_50100150_equity_concave,18940.460799999983,89.40460799999983,-69.96504348139283,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,MSFT
rbo_20__rema_50100150_equity_convex,18051.553799999994,80.51553799999995,-53.84721059682956,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,MSFT
rsma_50100150__rbo_20_equity_concave,17421.266099999997,74.21266099999997,-64.98148799452592,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rbo_20__rtt_5020_equity_convex,17344.84490000001,73.44844900000011,-60.9527829562109,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rbo_20__rema_50100150_equity_concave,17202.36779999998,72.02367799999982,-57.75469972923942,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,MSFT
rema_50100150__rbo_20_equity_concave,16574.98380000001,65.7498380000001,-63.13202174620849,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rtt_5020__rbo_20_equity_convex,15698.971400000008,56.98971400000008,-64.03784757437441,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_50__rbo_20_equity_constant,14457.831300000022,44.578313000000215,-33.824261509643165,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rtt_5020__rtt_5020_equity_constant,14165.696000000002,41.65696000000001,-32.457464775570166,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rtt_5020_equity_constant,14165.696000000002,41.65696000000001,-32.457464775570166,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_50_equity_constant,14165.696000000002,41.65696000000001,-32.457464775570166,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rbo_50_equity_constant,14165.696000000002,41.65696000000001,-32.457464775570166,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rbo_100_equity_constant,13810.344000000006,38.103440000000056,-30.72419170440674,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rbo_100_equity_constant,13810.344000000006,38.103440000000056,-30.72419170440674,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rsma_50100150__rbo_20_equity_convex,13762.480099999992,37.62480099999994,-54.877808214362425,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rbo_100__rtt_5020_equity_constant,13681.041100000004,36.810411000000045,-29.702418365679044,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_constant,13681.041100000004,36.810411000000045,-29.702418365679044,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rema_50100150__rbo_20_equity_convex,13667.62470000001,36.676247000000096,-54.65446238331686,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rbo_100__rbo_20_equity_constant,13494.797100000003,34.947971000000045,-28.72951822513674,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rsma_50100150__rtt_5020_equity_convex,13490.833099999993,34.908330999999926,-53.96887899845032,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rbo_50__rsma_50100150_equity_constant,13406.741400000014,34.06741400000013,-28.580476684662592,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150,MSFT
rbo_100__rbo_100_equity_constant,13338.854899999998,33.38854899999999,-27.898738049747536,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_20__rbo_50_equity_constant,13320.422199999992,33.20422199999993,-28.530356701812348,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_constant,13307.85190000002,33.078519000000206,-25.26588912225698,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rsma_50100150__rtt_5020_equity_concave,13296.4915,32.964915000000005,-54.0976940859808,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_convex,13128.19660000001,31.281966000000104,-52.789243951057394,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rbo_20__rbo_20_equity_convex,13054.6297,30.546297000000024,-53.992399756605145,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rbo_50__rema_50100150_equity_constant,13019.532100000022,30.19532100000022,-26.45641389831524,rbo_50__rema_50100150,136.0,rbo_50__rema_50100150,MSFT
rema_50100150__rtt_5020_equity_concave,12955.9916,29.55991600000001,-52.813745177587776,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rtt_5020__rbo_20_equity_constant,12776.5322,27.76532199999999,-25.406681399321485,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rsma_50100150__rbo_50_equity_constant,12646.923899999992,26.46923899999993,-21.71006114451492,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rsma_50100150_equity_constant,12484.474600000003,24.84474600000004,-22.90323054524056,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_constant,12295.318499999992,22.95318499999992,-21.429840050076148,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rema_50100150_equity_constant,12255.952099999997,22.55952099999996,-21.465696655260217,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150,MSFT
rsma_50100150__rtt_5020_equity_constant,12072.85870000001,20.728587000000086,-21.09748966485857,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rbo_20_equity_constant,12045.050899999997,20.45050899999996,-20.833581480735123,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rbo_20__rtt_5020_equity_constant,12040.885600000018,20.40885600000017,-21.882112538185726,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rsma_50100150__rbo_20_equity_constant,12036.123599999995,20.36123599999997,-20.854688926893253,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rtt_5020__rsma_50100150_equity_constant,12014.453400000004,20.144534000000046,-20.304066433850423,rtt_5020__rsma_50100150,103.0,rtt_5020__rsma_50100150,MSFT
rema_50100150__rbo_100_equity_constant,12001.154000000008,20.01154000000007,-21.223442473261372,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rema_50100150__rtt_5020_equity_constant,11994.899999999996,19.94899999999995,-20.5028409945725,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rbo_100_equity_convex,11930.793600000014,19.307936000000137,-55.14127134512253,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rema_50100150__rbo_50_equity_constant,11927.131399999997,19.27131399999997,-20.61924526405674,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rbo_20__rsma_50100150_equity_constant,11873.400500000002,18.73400500000002,-19.777233152372865,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,MSFT
rema_50100150__rbo_100_equity_concave,11762.158500000018,17.621585000000174,-55.185985577424944,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rtt_5020__rema_50100150_equity_constant,11635.451199999996,16.354511999999954,-17.708126350957446,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,MSFT
rbo_20__rbo_20_equity_constant,11554.047600000002,15.540476000000014,-20.666645409194118,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_50_equity_convex,11463.769200000012,14.637692000000111,-52.80133233868113,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rbo_20__rema_50100150_equity_constant,11443.18759999999,14.43187599999991,-17.358550514368893,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_constant,11383.23740000002,13.832374000000192,-21.67349324225731,rtt_5020,,rtt_5020,MSFT
rema_50100150__rbo_50_equity_concave,11294.902900000016,12.949029000000166,-52.81404447314818,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020_equity_convex,11113.578300000016,11.135783000000178,-54.994079753204886,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_concave,10755.105800000008,7.551058000000066,-61.78006075618652,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rsma_50100150_equity_constant,10297.7126,2.9771259999999966,-6.537406180863887,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rrg_equity_equal,10254.9226,2.5492260000000044,-2.554559246409447,rrg,,rrg,MSFT
rsma_50100150__rsma_50100150_equity_constant,10212.001500000002,2.12001500000003,-6.27943993153547,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rbo_50__rsma_50100150_equity_equal,10182.509899999995,1.8250989999999636,-2.067268611985206,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_equal,10176.5511,1.7655109999999974,-1.9700709128760632,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_equal,10172.282399999996,1.7228239999999673,-1.9688475562653245,rbo_50__rema_50100150,136.0,rbo_50__rema_50100150,MSFT
rtt_5020__rbo_50_equity_equal,10156.957899999998,1.5695789999999654,-1.7809732147825472,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rtt_5020_equity_equal,10156.957899999998,1.5695789999999654,-1.7809732147825472,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rbo_50_equity_equal,10156.957899999998,1.5695789999999654,-1.7809732147825472,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rbo_50__rtt_5020_equity_equal,10156.957899999998,1.5695789999999654,-1.7809732147825472,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50_equity_equal,10154.739899999991,1.5473989999999382,-2.1087769428932743,rbo_50,,rbo_50,MSFT
rbo_100__rsma_50100150_equity_equal,10152.030699999996,1.5203069999999652,-1.7646161050480187,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,MSFT
rbo_100__rbo_20_equity_equal,10146.3304,1.4633039999999875,-1.6693303177733907,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_100__rema_50100150_equity_equal,10145.969899999996,1.4596989999999588,-1.7059600423938015,rbo_100__rema_50100150,128.0,rbo_100__rema_50100150,MSFT
rbo_100__rtt_5020_equity_equal,10142.597199999997,1.4259719999999645,-1.6331387922136942,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_equal,10142.597199999997,1.4259719999999645,-1.6331387922136942,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_50__rbo_100_equity_equal,10132.6184,1.326183999999997,-1.5450496117631198,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_equal,10132.6184,1.326183999999997,-1.5450496117631198,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_100__rbo_100_equity_equal,10126.737199999996,1.2673719999999555,-1.479086470087548,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rtt_5020__rsma_50100150_equity_equal,10116.05439999999,1.1605439999998968,-1.4242024580655064,rtt_5020__rsma_50100150,103.0,rtt_5020__rsma_50100150,MSFT
rbo_100_equity_equal,10113.62539999999,1.1362539999999033,-1.4715103255290902,rbo_100,,rbo_100,MSFT
rbo_20__rbo_50_equity_equal,10110.313600000003,1.103136000000049,-1.471881730285571,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_equal,10109.1627,1.091627000000006,-1.479443542058117,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_20__rtt_5020_equity_equal,10107.808799999995,1.0780879999999549,-1.47163804017436,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rema_50100150_equity_equal,10105.826899999993,1.0582689999999229,-1.3244839552187349,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rbo_20_equity_equal,10096.8625,0.9686249999999896,-1.2194160322049443,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_20__rsma_50100150_equity_equal,10092.140699999996,0.921406999999963,-1.4227453309420568,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,MSFT
rsma_50100150__rbo_50_equity_equal,10087.176100000004,0.8717610000000375,-0.9622357253488144,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rsma_50100150__rbo_100_equity_equal,10078.438100000005,0.7843810000000229,-0.8763728635363375,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_equal,10075.171399999996,0.7517139999999589,-1.3016312361178717,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_equal,10051.828999999994,0.5182899999999435,-1.1296029570877342,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_equal,10047.713399999997,0.4771339999999791,-0.94873770747755,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_50_equity_equal,10042.29090000001,0.4229090000001045,-0.8752684134628276,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_100_equity_equal,10042.059700000009,0.420597000000078,-0.8752885642473562,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rsma_50100150__rbo_20_equity_equal,10038.693700000009,0.386937000000076,-0.8931235852087662,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_20_equity_equal,10037.439700000006,0.3743970000000596,-0.8932351614716489,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rtt_5020_equity_equal,10036.932700000008,0.3693270000000748,-0.8757356586416949,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_equal,10035.678700000008,0.3567870000000805,-0.8758450818602785,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_equal,9981.189300000004,-0.1881069999999596,-0.5773638696668064,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_equal,9976.427500000003,-0.2357249999999644,-0.577559678116899,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_equal,9964.704200000002,-0.352957999999981,-0.577559678116899,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_equal,9959.890400000006,-0.4010959999999453,-0.611574013156023,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_constant,9906.341599999998,-0.936584000000018,-5.6699150432245125,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rbo_20_equity_equal,9888.348700000006,-1.1165129999999412,-1.9702589999999875,rbo_20,,rbo_20,MSFT
rema_50100150__rsma_50100150_equity_concave,9855.094100000004,-1.4490589999999637,-42.07733289120931,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150_equity_equal,9827.809499999996,-1.7219050000000458,-1.814980708336814,rsma_50100150,,rsma_50100150,MSFT
rema_50100150__rema_50100150_equity_constant,9799.5583,-2.004416999999992,-4.578438386676734,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rema_50100150_equity_equal,9796.105499999998,-2.0389450000000253,-2.1317311287674268,rema_50100150,,rema_50100150,MSFT
rtt_5020_equity_concave,9430.714800000016,-5.692851999999837,-62.07097463358456,rtt_5020,,rtt_5020,MSFT
rsma_50100150__rsma_50100150_equity_concave,9278.160999999993,-7.218390000000074,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rema_50100150__rsma_50100150_equity_convex,8862.955400000004,-11.370445999999957,-42.07733289120931,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_convex,8446.319999999992,-15.536800000000072,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_concave,7612.335599999978,-23.87664400000021,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_convex,7369.303099999986,-26.306969000000137,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_concave,7003.553100000001,-29.964468999999998,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
