equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,GILD
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,GILD
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,GILD
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,GILD
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,GILD
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,GILD
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,GILD
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,GILD
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,GILD
rrg_equity_constant,,,0.0,rrg,,rrg,GILD
rrg_equity_concave,,,0.0,rrg,,rrg,GILD
rrg_equity_convex,,,0.0,rrg,,rrg,GILD
rbo_50__rbo_20_equity_concave,32632.71050000005,226.3271050000005,-76.14804577874091,rbo_50__rbo_20,20.0,rbo_50__rbo_20,GOOGL
rbo_50__rbo_50_equity_concave,27180.70390000002,171.8070390000002,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_concave,27180.70390000002,171.8070390000002,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rtt_5020__rbo_20_equity_concave,26206.89090000001,162.06890900000005,-65.64644759138521,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_20__rbo_20_equity_concave,26206.89090000001,162.06890900000005,-65.64644759138521,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rbo_50__rsma_50100150_equity_concave,24464.946700000004,144.64946700000004,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rbo_20__rtt_5020_equity_concave,24085.9966,140.859966,-69.93408566952742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rtt_5020__rtt_5020_equity_concave,24085.9966,140.859966,-69.93408566952742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_concave,24085.9966,140.859966,-69.93408566952742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rbo_20__rbo_50_equity_concave,24085.9966,140.859966,-69.93408566952742,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_50__rbo_20_equity_convex,23939.53620000004,139.39536200000043,-66.28337313030434,rbo_50__rbo_20,20.0,rbo_50__rbo_20,GOOGL
rema_50100150__rbo_50_equity_concave,23465.544399999977,134.65544399999976,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rtt_5020_equity_concave,23465.544399999977,134.65544399999976,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rbo_20__rbo_20_equity_convex,21393.522899999996,113.93522899999992,-57.917178755070765,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_convex,21393.522899999996,113.93522899999992,-57.917178755070765,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rtt_5020__rema_50100150_equity_concave,21203.904199999983,112.03904199999984,-67.72803284825939,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_20__rema_50100150_equity_concave,21203.904199999983,112.03904199999984,-67.72803284825939,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rbo_50__rsma_50100150_equity_convex,21137.82120000001,111.3782120000001,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rbo_50__rtt_5020_equity_convex,21128.2735,111.282735,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_50__rbo_50_equity_convex,21128.2735,111.282735,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rema_50100150__rbo_20_equity_concave,20888.039700000016,108.88039700000016,-70.64945697427609,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20,GOOGL
rema_50100150__rtt_5020_equity_convex,19808.1978,98.08197799999998,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rema_50100150__rbo_50_equity_convex,19808.1978,98.08197799999998,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rbo_100__rbo_20_equity_concave,19354.686600000012,93.54686600000016,-64.73231523699295,rbo_100__rbo_20,33.0,rbo_100__rbo_20,GOOGL
rtt_5020__rsma_50100150_equity_concave,18818.882000000005,88.18882000000005,-67.39208355892674,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_concave,18818.882000000005,88.18882000000005,-67.39208355892674,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rtt_5020_equity_convex,18687.883,86.87882999999998,-59.41178040537556,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_convex,18687.883,86.87882999999998,-59.41178040537556,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rbo_20__rbo_50_equity_convex,18687.883,86.87882999999998,-59.41178040537556,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_20__rtt_5020_equity_convex,18687.883,86.87882999999998,-59.41178040537556,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rbo_100__rbo_20_equity_convex,18254.19710000003,82.54197100000032,-60.18011612697921,rbo_100__rbo_20,33.0,rbo_100__rbo_20,GOOGL
rtt_5020_equity_convex,17895.651099999995,78.95651099999996,-74.01390264655316,rtt_5020,,rtt_5020,GOOGL
rtt_5020__rsma_50100150_equity_convex,17220.228199999994,72.20228199999994,-56.08009400335238,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_convex,17220.228199999994,72.20228199999994,-56.08009400335238,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rbo_20__rema_50100150_equity_convex,16695.73159999999,66.95731599999988,-56.61019000056712,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_convex,16695.73159999999,66.95731599999988,-56.61019000056712,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rema_50100150__rbo_20_equity_convex,16413.07960000001,64.13079600000009,-59.21073121928825,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20,GOOGL
rbo_50__rema_50100150_equity_convex,16071.648400000004,60.71648400000005,-53.93867265630239,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rbo_100__rbo_50_equity_convex,15447.4086,54.474086000000014,-53.76873020302144,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_convex,15447.4086,54.474086000000014,-53.76873020302144,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_100__rbo_50_equity_concave,15035.5257,50.35525700000001,-56.755764655240704,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_concave,15035.5257,50.35525700000001,-56.755764655240704,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rtt_5020_equity_concave,14975.939000000004,49.759390000000046,-78.2312896576323,rtt_5020,,rtt_5020,GOOGL
rbo_50__rema_50100150_equity_concave,14322.2816,43.222816,-53.92625370739218,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rsma_50100150__rbo_20_equity_convex,12614.382900000004,26.143829000000053,-58.611037338507565,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20,GOOGL
rbo_50__rbo_100_equity_concave,12409.611699999996,24.09611699999996,-60.22128494220144,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rsma_50100150__rbo_50_equity_convex,12318.0537,23.180537,-59.71288461704102,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rsma_50100150__rtt_5020_equity_convex,12318.0537,23.180537,-59.71288461704102,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rbo_50__rbo_100_equity_convex,12286.927299999994,22.869272999999943,-60.16084394406454,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rbo_50__rbo_20_equity_constant,12072.786400000014,20.727864000000128,-19.094073689441387,rbo_50__rbo_20,20.0,rbo_50__rbo_20,GOOGL
rbo_20__rema_50100150_equity_constant,12018.578600000004,20.18578600000005,-23.12899890965024,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_constant,12018.578600000004,20.18578600000005,-23.12899890965024,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_50__rbo_50_equity_constant,11969.110600000004,19.69110600000004,-21.503710095743816,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_constant,11969.110600000004,19.69110600000004,-21.503710095743816,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rtt_5020__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228763,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_20__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228763,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rbo_20__rtt_5020_equity_constant,11788.921300000004,17.889213000000037,-21.058747473248783,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rbo_20__rbo_50_equity_constant,11788.921300000004,17.889213000000037,-21.058747473248783,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rtt_5020__rtt_5020_equity_constant,11788.921300000004,17.889213000000037,-21.058747473248783,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_constant,11788.921300000004,17.889213000000037,-21.058747473248783,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rbo_50__rsma_50100150_equity_constant,11672.0291,16.72029099999999,-19.134586265553377,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rema_50100150__rbo_50_equity_constant,11632.808899999996,16.328088999999935,-21.09335977362537,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rtt_5020_equity_constant,11632.808899999996,16.328088999999935,-21.09335977362537,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rbo_100__rbo_20_equity_constant,11623.699500000012,16.23699500000011,-17.682208990496292,rbo_100__rbo_20,33.0,rbo_100__rbo_20,GOOGL
rtt_5020_equity_constant,11593.0587,15.930586999999983,-26.227517505798534,rtt_5020,,rtt_5020,GOOGL
rema_50100150__rbo_20_equity_constant,11570.1673,15.701672999999982,-17.506256643523834,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20,GOOGL
rbo_50__rema_50100150_equity_constant,11543.6626,15.436625999999997,-20.770684242260906,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rbo_50__rbo_100_equity_constant,11393.476600000004,13.934766000000051,-21.02789632538999,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rbo_20__rsma_50100150_equity_constant,11367.180500000002,13.671805000000026,-19.13091195782417,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_constant,11367.180500000002,13.671805000000026,-19.13091195782417,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_100__rtt_5020_equity_constant,11349.218000000012,13.49218000000012,-21.10491435055711,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_100__rbo_50_equity_constant,11349.218000000012,13.49218000000012,-21.10491435055711,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rbo_100_equity_constant,11272.078300000005,12.720783000000036,-20.7534136602865,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rbo_20__rbo_100_equity_constant,11272.078300000005,12.720783000000036,-20.7534136602865,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rtt_5020__rbo_100_equity_constant,11272.078300000005,12.720783000000036,-20.7534136602865,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_20__rbo_100_equity_concave,11106.659799999996,11.06659799999996,-59.68803914836738,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_100_equity_concave,11106.659799999996,11.06659799999996,-59.68803914836738,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_concave,11106.659799999996,11.06659799999996,-59.68803914836738,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_100__rbo_100_equity_convex,10943.080600000008,9.43080600000008,-59.59642157428148,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_convex,10943.080600000008,9.43080600000008,-59.59642157428148,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_20__rbo_100_equity_convex,10943.080600000008,9.43080600000008,-59.59642157428148,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rsma_50100150__rsma_50100150_equity_constant,10741.442399999993,7.414423999999919,-19.14992077120261,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rsma_50100150__rbo_20_equity_constant,10709.001900000008,7.090019000000081,-17.613912858877185,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20,GOOGL
rbo_100__rema_50100150_equity_constant,10625.800500000005,6.258005000000044,-20.38733044869685,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_constant,10522.664899999989,5.226648999999872,-20.051336164301407,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rsma_50100150__rtt_5020_equity_constant,10498.6087,4.986086999999984,-19.03947207449536,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rsma_50100150__rbo_50_equity_constant,10498.6087,4.986086999999984,-19.03947207449536,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rema_50100150__rema_50100150_equity_constant,10433.285999999987,4.332859999999883,-20.2131099329441,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rsma_50100150__rema_50100150_equity_constant,10417.083299999991,4.1708329999999405,-19.180246005663623,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150_equity_equal,10231.650600000004,2.3165060000000404,-3.11617182716827,rsma_50100150,,rsma_50100150,GOOGL
rsma_50100150__rbo_100_equity_constant,10229.5946,2.295945999999982,-18.96949830722149,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rbo_50_equity_equal,10202.85639999998,2.0285639999997995,-4.296652392553163,rbo_50,,rbo_50,GOOGL
rbo_50__rtt_5020_equity_equal,10193.669800000003,1.9366980000000256,-2.5847177360050004,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_50__rbo_50_equity_equal,10193.669800000003,1.9366980000000256,-2.5847177360050004,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_20__rema_50100150_equity_equal,10186.5002,1.8650019999999932,-2.773655260326344,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_equal,10186.5002,1.8650019999999932,-2.773655260326344,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_20_equity_equal,10183.681900000009,1.8368190000000784,-2.804645879973927,rbo_20,,rbo_20,GOOGL
rbo_20__rbo_50_equity_equal,10175.147800000002,1.7514780000000174,-2.566412927155777,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_20__rtt_5020_equity_equal,10175.147800000002,1.7514780000000174,-2.566412927155777,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rtt_5020__rtt_5020_equity_equal,10175.147800000002,1.7514780000000174,-2.566412927155777,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_equal,10175.147800000002,1.7514780000000174,-2.566412927155777,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rtt_5020_equity_equal,10166.876799999987,1.6687679999998872,-2.691758790664258,rtt_5020,,rtt_5020,GOOGL
rbo_50__rema_50100150_equity_equal,10165.120600000002,1.6512060000000162,-2.4305102328753847,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rbo_50__rbo_20_equity_equal,10163.101,1.6310099999999883,-1.881499755797776,rbo_50__rbo_20,20.0,rbo_50__rbo_20,GOOGL
rsma_50100150__rtt_5020_equity_concave,10162.946799999996,1.6294679999999673,-67.5161619422665,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rsma_50100150__rbo_50_equity_concave,10162.946799999996,1.6294679999999673,-67.5161619422665,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rbo_50__rsma_50100150_equity_equal,10162.564999999997,1.6256499999999452,-2.117300669223993,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rema_50100150_equity_equal,10159.789599999993,1.597895999999932,-2.695567204866005,rema_50100150,,rema_50100150,GOOGL
rema_50100150__rtt_5020_equity_equal,10155.897899999996,1.5589789999999717,-2.432701945397956,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rema_50100150__rbo_50_equity_equal,10155.897899999996,1.5589789999999717,-2.432701945397956,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rbo_100__rbo_50_equity_equal,10144.716800000002,1.4471680000000209,-2.435364365182793,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_equal,10144.716800000002,1.4471680000000209,-2.435364365182793,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_20__rbo_20_equity_equal,10142.6714,1.4267140000000067,-1.5660469883703594,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_equal,10142.6714,1.4267140000000067,-1.5660469883703594,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rtt_5020__rsma_50100150_equity_equal,10136.248299999992,1.3624829999999255,-2.023170123183451,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_equal,10136.248299999992,1.3624829999999255,-2.023170123183451,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rbo_100__rsma_50100150_equity_constant,10130.533800000008,1.3053380000000558,-19.144762363323327,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rbo_50__rbo_100_equity_equal,10123.120600000002,1.231206000000018,-2.4405233399530166,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rbo_100__rbo_20_equity_equal,10121.5253,1.215253000000005,-1.638884866519968,rbo_100__rbo_20,33.0,rbo_100__rbo_20,GOOGL
rsma_50100150__rsma_50100150_equity_equal,10112.106799999998,1.1210679999999806,-1.8356012233032712,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rema_50100150__rbo_20_equity_equal,10111.841499999991,1.1184149999999171,-1.595054736165589,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20,GOOGL
rbo_20__rbo_100_equity_equal,10104.5986,1.04598600000001,-2.4449653824638675,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rtt_5020__rbo_100_equity_equal,10104.5986,1.04598600000001,-2.4449653824638675,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_100__rbo_100_equity_equal,10104.5986,1.04598600000001,-2.4449653824638675,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rbo_100__rema_50100150_equity_equal,10103.611800000006,1.0361180000000525,-2.4452024957210683,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_equal,10089.110800000002,0.8911080000000293,-2.4486921799279457,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rema_50100150_equity_equal,10088.596,0.8859600000000079,-2.4488162502992266,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rsma_50100150__rema_50100150_equity_equal,10070.169799999996,0.7016979999999506,-1.8432049625703677,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150__rbo_20_equity_equal,10070.0407,0.7004070000000029,-1.6016570295163168,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20,GOOGL
rsma_50100150__rtt_5020_equity_equal,10064.305,0.6430500000000006,-1.8442733530670017,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rsma_50100150__rbo_50_equity_equal,10064.305,0.6430500000000006,-1.8442733530670017,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rbo_100_equity_equal,10058.68150000001,0.5868150000001071,-2.791443901471657,rbo_100,,rbo_100,GOOGL
rrg_equity_equal,10051.805200000004,0.5180520000000355,-2.457715763175658,rrg,,rrg,GOOGL
rbo_100__rsma_50100150_equity_equal,10039.245799999992,0.39245799999994,-1.8488523738671785,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rsma_50100150__rbo_100_equity_equal,10011.504199999996,0.1150419999999652,-2.1576417422180225,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rema_50100150__rsma_50100150_equity_equal,9999.716199999988,-0.002838000000116,-1.856121949324239,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rema_50100150__rsma_50100150_equity_constant,9956.531800000004,-0.4346819999999529,-18.902977924068924,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rsma_50100150__rbo_20_equity_concave,9887.690700000014,-1.123092999999864,-68.1819859083272,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20,GOOGL
rbo_100__rsma_50100150_equity_convex,8496.677000000005,-15.033229999999952,-68.54381600557518,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rbo_100__rema_50100150_equity_convex,8447.411499999993,-15.525885000000072,-63.75223001038651,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rsma_50100150__rbo_100_equity_convex,8076.372899999997,-19.23627100000004,-73.59701843179872,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rsma_50100150__rbo_100_equity_concave,7972.832500000002,-20.271674999999977,-73.94899186296927,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rsma_50100150__rema_50100150_equity_convex,7884.245200000016,-21.15754799999984,-68.04257220253159,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_convex,7458.315300000008,-25.41684699999992,-59.34770405791261,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rbo_100_equity_concave,6854.909900000001,-31.450901,-70.93492498331926,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rbo_100__rema_50100150_equity_concave,6787.499699999994,-32.12500300000006,-74.13978229949322,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_convex,6711.012199999984,-32.88987800000016,-77.97051604366924,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rbo_100__rsma_50100150_equity_concave,4488.094500000007,-55.119054999999925,-83.85225089462668,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rsma_50100150__rema_50100150_equity_concave,3063.1924000000017,-69.36807599999999,-88.27710070819067,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_concave,2879.574799999983,-71.20425200000017,-91.02813760529357,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rema_50100150__rema_50100150_equity_concave,70.36399999999736,-99.29636000000002,-107.14214019849642,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rema_50100150__rema_50100150_equity_convex,-218.81300000000235,-102.18813000000002,-106.93746009408652,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rema_50100150__rsma_50100150_equity_concave,-344.7280000000062,-103.44728000000003,-108.73590949886194,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rema_50100150__rsma_50100150_equity_convex,-394.52420000000666,-103.94524200000006,-108.36788332102498,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,GOOGL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,GOOGL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,GOOGL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,GOOGL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,GOOGL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,GOOGL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,GOOGL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,GOOGL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,GOOGL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,GOOGL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,GOOGL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,GOOGL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,GOOGL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,GOOGL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,GOOGL
rrg_equity_constant,,,0.0,rrg,,rrg,GOOGL
rrg_equity_concave,,,0.0,rrg,,rrg,GOOGL
rrg_equity_convex,,,0.0,rrg,,rrg,GOOGL
rema_50100150__rbo_100_equity_concave,31351.64900000001,213.5164900000001,-78.31579901560171,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,META
rema_50100150__rbo_100_equity_convex,26986.605200000035,169.86605200000034,-77.97012067584718,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,META
rsma_50100150__rbo_100_equity_concave,25423.753600000025,154.2375360000002,-80.4074481428041,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100,META
rema_50100150__rbo_20_equity_concave,24418.638400000043,144.18638400000043,-62.9541176411184,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,META
rema_50100150__rbo_20_equity_convex,22559.01290000004,125.59012900000042,-58.97800038156208,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20,META
rsma_50100150__rbo_100_equity_convex,22542.817599999995,125.42817599999997,-77.91078170376956,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100,META
rsma_50100150__rema_50100150_equity_concave,21999.101500000008,119.99101500000008,-80.88640926401933,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150,META
rsma_50100150__rema_50100150_equity_convex,21596.44360000002,115.9644360000002,-80.95713337249146,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150,META
