equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rema_100150_equity_convex,623.9199000000017,-93.760801,-212.60664035617697,rbo_20__rema_100150,23.0,rbo_20__rema_100150_equity_convex,MSFT
rema_100150__rema_50100_equity_convex,615.3408000000061,-93.84659199999994,-118.06680571498516,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_convex,MSFT
rema_100150__rema_50100_equity_concave,615.3408000000061,-93.84659199999994,-118.06680571498516,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_concave,MSFT
rtt_5020_equity_concave,597.5106000000096,-94.0248939999999,-96.96685348412312,rtt_5020,,rtt_5020_equity_concave,MSFT
rema_100150__rbo_50_equity_concave,517.5696000000025,-94.82430399999996,-118.06680571498516,rema_100150__rbo_50,20.0,rema_100150__rbo_50_equity_concave,MSFT
rema_100150__rbo_50_equity_convex,517.5696000000025,-94.82430399999996,-118.06680571498516,rema_100150__rbo_50,20.0,rema_100150__rbo_50_equity_convex,MSFT
rsma_100150__rbo_100_equity_concave,421.8926000000363,-95.78107399999963,-118.06680571498516,rsma_100150__rbo_100,20.0,rsma_100150__rbo_100_equity_concave,MSFT
rsma_50100__rema_100150_equity_concave,316.1553999999957,-96.83844600000003,-285.2727998373632,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_concave,MSFT
rsma_50100__rema_100150_equity_convex,316.1553999999957,-96.83844600000003,-285.2727998373632,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_convex,MSFT
rema_50100__rema_100150_equity_convex,307.4803000000027,-96.92519699999995,-285.2727998373632,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_convex,MSFT
rema_50100__rema_100150_equity_concave,307.4803000000027,-96.92519699999995,-285.2727998373632,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_concave,MSFT
rbo_100__rbo_100_equity_convex,263.2300000000023,-97.3677,-179.12466860275674,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,MSFT
rbo_100__rbo_100_equity_concave,263.2300000000023,-97.3677,-179.12466860275674,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,MSFT
rbo_20__rtt_5020_equity_convex,253.6243000000061,-97.46375699999994,-164.95073179076925,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex,MSFT
rsma_50100150__rema_100150_equity_convex,222.4692999999627,-97.77530700000038,-104.7886647248796,rsma_50100150__rema_100150,15.0,rsma_50100150__rema_100150_equity_convex,MSFT
rtt_5020__rbo_100_equity_convex,152.33090000002267,-98.47669099999978,-188.52760548611676,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_convex,MSFT
rtt_5020__rbo_100_equity_concave,152.33090000002267,-98.47669099999978,-188.52760548611676,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_concave,MSFT
rbo_50__rbo_100_equity_convex,152.33090000002267,-98.47669099999978,-188.52760548611676,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_convex,MSFT
rbo_50__rbo_100_equity_concave,152.33090000002267,-98.47669099999978,-188.52760548611676,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_concave,MSFT
rbo_20__rbo_50_equity_concave,40.39530000003384,-99.59604699999969,-187.90850152451023,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_concave,MSFT
rema_50100__rtt_5020_equity_convex,-6.044899999996801,-100.06044899999998,-176.70588369779267,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_convex,MSFT
rema_50100__rbo_50_equity_convex,-6.044899999996801,-100.06044899999998,-176.70588369779267,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_convex,MSFT
rsma_50100__rtt_5020_equity_convex,-7.418199999996773,-100.07418199999998,-176.70588369779267,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_convex,MSFT
rsma_50100__rbo_50_equity_convex,-7.418199999996773,-100.07418199999998,-176.70588369779267,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_convex,MSFT
rtt_5020__rbo_50_equity_concave,-23.889199999984385,-100.23889199999984,-188.52760548611676,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_concave,MSFT
rbo_50__rtt_5020_equity_concave,-23.889199999984385,-100.23889199999984,-188.52760548611676,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_concave,MSFT
rbo_50__rtt_5020_equity_convex,-23.889199999984385,-100.23889199999984,-188.52760548611676,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_convex,MSFT
rtt_5020__rtt_5020_equity_concave,-23.889199999984385,-100.23889199999984,-188.52760548611676,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_concave,MSFT
rtt_5020__rtt_5020_equity_convex,-23.889199999984385,-100.23889199999984,-188.52760548611676,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_convex,MSFT
rbo_50__rbo_50_equity_concave,-23.889199999984385,-100.23889199999984,-188.52760548611676,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_concave,MSFT
rbo_50__rbo_50_equity_convex,-23.889199999984385,-100.23889199999984,-188.52760548611676,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_convex,MSFT
rtt_5020__rbo_50_equity_convex,-23.889199999984385,-100.23889199999984,-188.52760548611676,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_convex,MSFT
rbo_20__rbo_100_equity_convex,-46.817499999994425,-100.46817499999992,-212.60664035617697,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,MSFT
rbo_20__rbo_100_equity_concave,-46.817499999994425,-100.46817499999992,-212.60664035617697,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,MSFT
rsma_50100150__rbo_20_equity_convex,-57.73130000003198,-100.57731300000032,-106.84896910242723,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_convex,MSFT
rbo_100__rtt_5020_equity_concave,-61.10390000000177,-100.61103900000002,-179.12466860275674,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020_equity_concave,MSFT
rbo_100__rbo_50_equity_convex,-61.10390000000177,-100.61103900000002,-179.12466860275674,rbo_100__rbo_50,2.0,rbo_100__rbo_50_equity_convex,MSFT
rbo_100__rtt_5020_equity_convex,-61.10390000000177,-100.61103900000002,-179.12466860275674,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020_equity_convex,MSFT
rbo_100__rbo_50_equity_concave,-61.10390000000177,-100.61103900000002,-179.12466860275674,rbo_100__rbo_50,2.0,rbo_100__rbo_50_equity_concave,MSFT
rsma_50100__rbo_50_equity_concave,-64.94079999999758,-100.64940799999998,-186.6925053074009,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_concave,MSFT
rsma_50100__rtt_5020_equity_concave,-65.71719999999777,-100.65717199999996,-186.6925053074009,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_concave,MSFT
rbo_100__rsma_50100_equity_concave,-67.70389999999497,-100.67703899999997,-179.12466860275674,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_concave,MSFT
rbo_100__rsma_50100_equity_convex,-67.70389999999497,-100.67703899999997,-179.12466860275674,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_convex,MSFT
rbo_50__rsma_50100_equity_convex,-78.00099999997798,-100.7800099999998,-188.52760548611676,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_convex,MSFT
rtt_5020__rsma_50100_equity_convex,-78.00099999997798,-100.7800099999998,-188.52760548611676,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_convex,MSFT
rbo_50__rsma_50100_equity_concave,-78.00099999997798,-100.7800099999998,-188.52760548611676,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_concave,MSFT
rtt_5020__rsma_50100_equity_concave,-78.00099999997798,-100.7800099999998,-188.52760548611676,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_concave,MSFT
rtt_5020__rema_50100_equity_concave,-85.56609999998261,-100.85566099999984,-188.52760548611676,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_concave,MSFT
rbo_50__rema_50100_equity_concave,-85.56609999998261,-100.85566099999984,-188.52760548611676,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_concave,MSFT
rbo_50__rema_50100_equity_convex,-85.56609999998261,-100.85566099999984,-188.52760548611676,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_convex,MSFT
rtt_5020__rema_50100_equity_convex,-85.56609999998261,-100.85566099999984,-188.52760548611676,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_convex,MSFT
rbo_20__rbo_50_equity_convex,-89.41579999998487,-100.89415799999986,-165.46185395424217,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_convex,MSFT
rbo_100__rema_50100_equity_convex,-114.98049999999864,-101.149805,-179.12466860275674,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex,MSFT
rbo_100__rema_50100_equity_concave,-114.98049999999864,-101.149805,-179.12466860275674,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave,MSFT
rema_50100__rbo_50_equity_concave,-116.61309999999747,-101.16613099999998,-186.6925053074009,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_concave,MSFT
rema_50100__rtt_5020_equity_concave,-123.7036999999982,-101.23703699999996,-186.6925053074009,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_concave,MSFT
rema_50100150__rbo_20_equity_convex,-133.4259000000227,-101.33425900000024,-107.42871809460836,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20_equity_convex,MSFT
rbo_20__rsma_50100_equity_convex,-170.30519999999046,-101.7030519999999,-212.60664035617697,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_convex,MSFT
rbo_20__rsma_50100_equity_concave,-170.30519999999046,-101.7030519999999,-212.60664035617697,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_concave,MSFT
rbo_20__rema_50100_equity_convex,-202.29639999999563,-102.02296399999994,-212.60664035617697,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_convex,MSFT
rbo_20__rema_50100_equity_concave,-202.29639999999563,-102.02296399999994,-212.60664035617697,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_concave,MSFT
rbo_20__rtt_5020_equity_concave,-229.4801999999977,-102.294802,-184.0978071765672,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave,MSFT
rsma_50100__rbo_100_equity_convex,-415.3185999999987,-104.153186,-285.2727998373632,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex,MSFT
rsma_50100__rbo_100_equity_concave,-415.3185999999987,-104.153186,-285.2727998373632,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave,MSFT
rema_50100__rbo_100_equity_concave,-422.5298999999968,-104.22529899999998,-285.2727998373632,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_concave,MSFT
rema_50100__rbo_100_equity_convex,-422.5298999999968,-104.22529899999998,-285.2727998373632,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_convex,MSFT
rsma_50100__rsma_50100_equity_convex,-440.7853999999885,-104.40785399999989,-285.2727998373632,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,MSFT
rsma_50100__rsma_50100_equity_concave,-440.7853999999885,-104.40785399999989,-285.2727998373632,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave,MSFT
rsma_50100__rema_50100_equity_convex,-547.0004000000024,-105.47000400000002,-285.2727998373632,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex,MSFT
rsma_50100__rema_50100_equity_concave,-547.0004000000024,-105.47000400000002,-285.2727998373632,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave,MSFT
rema_50100__rsma_50100_equity_concave,-550.199799999994,-105.50199799999992,-285.2727998373632,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_concave,MSFT
rema_50100__rsma_50100_equity_convex,-550.199799999994,-105.50199799999992,-285.2727998373632,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_convex,MSFT
rema_50100__rema_50100_equity_convex,-551.8306999999957,-105.51830699999996,-285.2727998373632,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,MSFT
rema_50100__rema_50100_equity_concave,-551.8306999999957,-105.51830699999996,-285.2727998373632,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,MSFT
rema_100150__rsma_100150_equity_concave,-643.2566999999757,-106.43256699999976,-118.06680571498516,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_concave,MSFT
rsma_100150__rsma_100150_equity_concave,-899.2063999999837,-108.99206399999984,-117.75255929178394,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,MSFT
rsma_100150__rema_100150_equity_concave,-1043.9593999999852,-110.43959399999986,-118.47308933119572,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_concave,MSFT
rema_100150__rema_100150_equity_convex,-1569.5215999999875,-115.69521599999987,-122.36944937625456,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex,MSFT
rsma_50100150__rbo_50_equity_convex,-3092.279500000027,-130.92279500000026,-137.0727208070668,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_convex,MSFT
rsma_50100150__rsma_50100_equity_convex,-3092.279500000027,-130.92279500000026,-137.0727208070668,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_convex,MSFT
rsma_50100150__rema_50100_equity_convex,-3367.408900000017,-133.67408900000018,-140.30856020311165,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_convex,MSFT
rema_100150__rbo_100_equity_concave,-4635.352199999974,-146.35352199999974,-151.8034423515778,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_concave,MSFT
rsma_50100150__rbo_100_equity_convex,-4965.748400000019,-149.65748400000018,-152.08904478110733,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_convex,MSFT
rema_50100150__rbo_20_equity_concave,-6609.087600000033,-166.09087600000032,-154.17158085102315,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20_equity_concave,MSFT
rsma_50100150__rbo_20_equity_concave,-6647.5630000000365,-166.47563000000036,-154.0328537442455,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_concave,MSFT
rsma_50100150__rema_100150_equity_concave,-7065.955700000042,-170.6595570000004,-153.26852365989322,rsma_50100150__rema_100150,15.0,rsma_50100150__rema_100150_equity_concave,MSFT
rema_50100150__rbo_100_equity_convex,-7265.529399999975,-172.65529399999974,-160.4645621319969,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100_equity_convex,MSFT
rema_100150__rema_100150_equity_concave,-7551.543999999992,-175.5154399999999,-181.41734333180136,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave,MSFT
rsma_50100150__rbo_50_equity_concave,-9447.211900000028,-194.47211900000028,-199.5785262281357,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_concave,MSFT
rsma_50100150__rsma_50100_equity_concave,-9447.211900000028,-194.47211900000028,-199.5785262281357,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_concave,MSFT
rsma_50100150__rema_50100_equity_concave,-9924.303100000016,-199.24303100000017,-199.4953146596931,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_concave,MSFT
rsma_50100150__rtt_5020_equity_convex,-10569.991799999978,-205.69991799999977,-185.48295238783132,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_convex,MSFT
rsma_50100150__rbo_100_equity_concave,-11436.803100000012,-214.36803100000012,-200.9358760268948,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_concave,MSFT
rema_50100150__rtt_5020_equity_convex,-12527.090699999975,-225.2709069999997,-200.1952522186158,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex,MSFT
rema_50100150__rema_50100_equity_convex,-12991.736899999973,-229.91736899999967,-200.69883841368585,rema_50100150__rema_50100,13.0,rema_50100150__rema_50100_equity_convex,MSFT
rema_50100150__rbo_50_equity_convex,-12991.736899999973,-229.91736899999967,-200.69883841368585,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50_equity_convex,MSFT
rema_50100150__rbo_100_equity_concave,-13141.077299999972,-231.4107729999997,-199.3830822109732,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100_equity_concave,MSFT
rema_50100150__rsma_50100_equity_convex,-13616.633199999967,-236.16633199999967,-200.0214482115134,rema_50100150__rsma_50100,12.0,rema_50100150__rsma_50100_equity_convex,MSFT
rsma_50100150__rtt_5020_equity_concave,-16061.114599999984,-260.61114599999985,-222.16006959543563,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_concave,MSFT
rema_50100150__rtt_5020_equity_concave,-16651.888699999967,-266.51888699999967,-227.42480651471612,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave,MSFT
rema_50100150__rema_50100_equity_concave,-17559.870799999975,-275.59870799999976,-227.66632615410552,rema_50100150__rema_50100,13.0,rema_50100150__rema_50100_equity_concave,MSFT
rema_50100150__rbo_50_equity_concave,-17559.870799999975,-275.59870799999976,-227.66632615410552,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50_equity_concave,MSFT
rema_50100150__rsma_50100_equity_concave,-18265.110899999963,-282.6511089999996,-227.8877531542912,rema_50100150__rsma_50100,12.0,rema_50100150__rsma_50100_equity_concave,MSFT
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,MSFT
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,MSFT
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,MSFT
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,MSFT
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,MSFT
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,MSFT
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,MSFT
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,MSFT
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,MSFT
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,MSFT
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,MSFT
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,MSFT
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,MSFT
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,MSFT
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,MSFT
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,MSFT
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,MSFT
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,MSFT
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,MSFT
rsma_50100150__rema_100150_equity_convex,40926.916599999975,309.2691659999997,-92.2528021746102,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_convex,NFLX
rsma_50100150__rema_100150_equity_concave,36718.18589999999,267.1818589999999,-92.2528021746102,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_concave,NFLX
rsma_50100150__rsma_100150_equity_concave,32067.172700000025,220.67172700000023,-88.26143282539533,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave,NFLX
rema_100150__rema_50100150_equity_convex,31041.810099999937,210.41810099999935,-82.41772122097882,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_convex,NFLX
rsma_50100150__rsma_100150_equity_convex,29550.08310000005,195.50083100000052,-83.96051840421408,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex,NFLX
rsma_50100150__rsma_50100150_equity_concave,28461.00109999999,184.61001099999996,-88.26143282539533,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave,NFLX
rsma_50100150__rsma_50100150_equity_convex,28414.500800000027,184.14500800000027,-83.96051840421408,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex,NFLX
rema_100150__rema_50100150_equity_concave,26884.64769999989,168.84647699999894,-82.57697790402403,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_concave,NFLX
rsma_50100150__rema_50100150_equity_convex,25098.70059999997,150.98700599999972,-92.2528021746102,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150_equity_convex,NFLX
rbo_20__rsma_50100150_equity_concave,24903.81489999997,149.03814899999972,-94.14956447432505,rbo_20__rsma_50100150,59.0,rbo_20__rsma_50100150_equity_concave,NFLX
rema_50100150__rsma_50100150_equity_concave,24832.21179999993,148.3221179999993,-87.03359623277866,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_concave,NFLX
rema_50100__rsma_50100150_equity_concave,23358.691599999944,133.58691599999943,-93.89755832252057,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_concave,NFLX
rtt_5020__rsma_50100150_equity_concave,21856.07259999995,118.56072599999948,-87.8700488260322,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150_equity_concave,NFLX
rema_50100150__rema_50100150_equity_convex,21829.82929999996,118.29829299999956,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,NFLX
rema_50100150__rbo_20_equity_concave,21273.8532,112.73853199999996,-81.02055483022022,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20_equity_concave,NFLX
rbo_20__rema_50100150_equity_convex,20955.986099999915,109.55986099999912,-95.86203594511454,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_convex,NFLX
rbo_100__rsma_50100150_equity_concave,20436.31939999996,104.36319399999957,-87.8700488260322,rbo_100__rsma_50100150,59.0,rbo_100__rsma_50100150_equity_concave,NFLX
rema_100150__rsma_50100150_equity_concave,20322.46679999992,103.2246679999992,-87.03359623277866,rema_100150__rsma_50100150,57.0,rema_100150__rsma_50100150_equity_concave,NFLX
rema_50100150__rsma_50100150_equity_convex,20227.75819999994,102.27758199999938,-78.86825930474184,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_convex,NFLX
rtt_5020__rsma_50100150_equity_convex,20032.414000000004,100.32414000000004,-83.53855357991185,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150_equity_convex,NFLX
rema_50100150__rbo_20_equity_convex,19341.409200000016,93.41409200000017,-73.12923785675395,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20_equity_convex,NFLX
rbo_20__rema_100150_equity_convex,19096.15419999988,90.96154199999876,-95.86203594511454,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_convex,NFLX
rema_50100__rema_50100150_equity_convex,18533.1171,85.33117099999996,-95.53292105277356,rema_50100__rema_50100150,38.0,rema_50100__rema_50100150_equity_convex,NFLX
rbo_100__rsma_50100150_equity_convex,17802.47100000001,78.02471000000008,-83.53855357991185,rbo_100__rsma_50100150,59.0,rbo_100__rsma_50100150_equity_convex,NFLX
rsma_50100__rema_50100150_equity_convex,17794.568699999974,77.94568699999975,-95.53292105277356,rsma_50100__rema_50100150,40.0,rsma_50100__rema_50100150_equity_convex,NFLX
rema_100150__rsma_50100150_equity_convex,17402.21749999995,74.02217499999952,-78.86825930474184,rema_100150__rsma_50100150,57.0,rema_100150__rsma_50100150_equity_convex,NFLX
rbo_20__rsma_50100150_equity_convex,17214.74399999994,72.14743999999939,-90.30260587239304,rbo_20__rsma_50100150,59.0,rbo_20__rsma_50100150_equity_convex,NFLX
rbo_20__rema_100150_equity_concave,17088.238799999915,70.88238799999915,-95.86203594511454,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_concave,NFLX
rema_100150__rsma_100150_equity_convex,16868.697099999998,68.68697099999999,-83.88105038540573,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_convex,NFLX
rema_100150__rbo_100_equity_convex,16622.695699999967,66.22695699999967,-82.41772122097882,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_convex,NFLX
rema_100150__rema_50100_equity_convex,16622.695699999967,66.22695699999967,-82.41772122097882,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_convex,NFLX
rema_100150__rema_100150_equity_convex,16622.695699999967,66.22695699999967,-82.41772122097882,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex,NFLX
rtt_5020__rema_50100150_equity_convex,16620.579700000002,66.20579700000002,-88.65235826274495,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150_equity_convex,NFLX
rbo_50__rsma_50100150_equity_concave,16239.597099999964,62.39597099999965,-87.8700488260322,rbo_50__rsma_50100150,52.0,rbo_50__rsma_50100150_equity_concave,NFLX
rbo_50__rsma_50100150_equity_convex,16026.131300000014,60.26131300000013,-83.53855357991185,rbo_50__rsma_50100150,52.0,rbo_50__rsma_50100150_equity_convex,NFLX
rema_50100__rsma_50100150_equity_convex,15867.754599999967,58.67754599999968,-89.98525966651364,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_convex,NFLX
rema_50100__rema_100150_equity_convex,15819.546600000003,58.19546600000005,-95.53292105277356,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_convex,NFLX
rsma_100150__rema_50100150_equity_convex,15590.013199999978,55.90013199999977,-82.41772122097882,rsma_100150__rema_50100150,38.0,rsma_100150__rema_50100150_equity_convex,NFLX
rema_100150__rbo_20_equity_concave,15177.429099999985,51.77429099999984,-81.02055483022022,rema_100150__rbo_20,36.0,rema_100150__rbo_20_equity_concave,NFLX
rtt_5020__rema_100150_equity_convex,15154.306399999983,51.54306399999984,-88.65235826274495,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_convex,NFLX
rsma_50100__rema_100150_equity_convex,14967.212199999987,49.67212199999986,-95.53292105277356,rsma_50100__rema_100150,21.0,rsma_50100__rema_100150_equity_convex,NFLX
rbo_100__rema_50100150_equity_convex,14421.092799999991,44.2109279999999,-88.65235826274495,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150_equity_convex,NFLX
rsma_100150__rsma_50100150_equity_concave,14198.643300000029,41.98643300000027,-87.64915255029078,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_concave,NFLX
