equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_100_equity_concave,41180.81759999999,311.8081759999999,-86.49740373756649,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_concave,41180.81759999999,311.8081759999999,-86.49740373756649,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rsma_50100150_equity_convex,40458.76400000014,304.58764000000144,-86.21112668363942,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150,MSFT
rbo_100__rtt_5020_equity_convex,39827.239600000015,298.2723960000002,-84.79008597533445,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_convex,39827.239600000015,298.2723960000002,-84.79008597533445,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rtt_5020__rbo_100_equity_convex,39360.06720000002,293.60067200000015,-85.84637101174656,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rbo_100_equity_convex,39360.06720000002,293.60067200000015,-85.84637101174656,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rsma_50100150__rbo_50_equity_concave,35106.95909999997,251.0695909999997,-75.14706658548525,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rbo_100_equity_concave,34705.8475,247.058475,-82.54604844028653,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_100__rbo_100_equity_convex,34705.8475,247.058475,-82.54604844028653,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_20__rbo_100_equity_convex,33739.81900000003,237.3981900000003,-72.63825778160135,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_50__rema_50100150_equity_convex,33515.0445000001,235.15044500000096,-83.35400136098228,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150,MSFT
rsma_50100150__rbo_50_equity_convex,33054.57399999998,230.54573999999977,-73.9182052125516,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_20__rbo_100_equity_concave,32796.76440000003,227.9676440000003,-71.85209651385811,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_100__rsma_50100150_equity_concave,32263.78250000011,222.6378250000011,-81.19705188086229,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150,MSFT
rbo_20__rbo_50_equity_concave,28587.55859999999,185.8755859999999,-78.97394518926787,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_100__rema_50100150_equity_concave,27874.937500000106,178.749375000001,-78.23772681032528,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150,MSFT
rsma_50100150__rbo_100_equity_concave,27553.111899999956,175.5311189999995,-76.04529884117306,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rbo_20_equity_concave,26089.986799999977,160.89986799999977,-76.84938992746211,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_20__rbo_50_equity_convex,25360.64100000001,153.60641000000012,-70.46903052979997,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_100__rsma_50100150_equity_convex,25227.40550000012,152.27405500000114,-75.9586590552959,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150,MSFT
rtt_5020__rsma_50100150_equity_concave,23728.65790000008,137.28657900000076,-76.48413237229774,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_convex,23086.676399999964,130.86676399999965,-69.86915145088544,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rema_50100150_equity_convex,22951.37640000009,129.5137640000009,-73.60451249621525,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150,MSFT
rtt_5020__rsma_50100150_equity_convex,22050.825200000043,120.50825200000044,-74.69900302611741,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rsma_50100150_equity_concave,21453.14170000006,114.5314170000006,-65.66088698083963,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,MSFT
rbo_20__rsma_50100150_equity_convex,21127.060200000044,111.27060200000044,-60.2144858441237,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,MSFT
rbo_100__rbo_20_equity_convex,19560.95509999997,95.6095509999997,-69.0338861713253,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_20__rtt_5020_equity_concave,19452.409800000016,94.52409800000017,-76.37664445215626,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rema_50100150_equity_convex,18929.66390000002,89.29663900000023,-70.5472069195233,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rema_50100150_equity_concave,18630.645200000043,86.30645200000042,-70.04293564710424,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rbo_20_equity_concave,18399.84519999999,83.99845199999989,-70.43868995045834,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_20__rema_50100150_equity_convex,17801.23250000002,78.01232500000019,-53.84740328396844,rbo_20__rema_50100150,121.0,rbo_20__rema_50100150,MSFT
rbo_20__rtt_5020_equity_convex,16976.662400000016,69.76662400000015,-60.952645528555216,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rbo_20__rema_50100150_equity_concave,16880.662200000028,68.80662200000027,-57.7553100326928,rbo_20__rema_50100150,121.0,rbo_20__rema_50100150,MSFT
rsma_50100150__rbo_20_equity_concave,16818.3324,68.183324,-64.9815110631239,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_20_equity_concave,16018.072100000018,60.18072100000018,-63.13205670332168,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rtt_5020__rbo_20_equity_convex,15247.943399999993,52.47943399999993,-64.03770844908068,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_50__rbo_20_equity_constant,14301.3323,43.013323,-33.82417259865457,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rtt_5020__rtt_5020_equity_constant,14018.416000000005,40.18416000000005,-32.457439381069435,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rtt_5020_equity_constant,14018.416000000005,40.18416000000005,-32.457439381069435,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_50_equity_constant,14018.416000000005,40.18416000000005,-32.457439381069435,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rbo_50_equity_constant,14018.416000000005,40.18416000000005,-32.457439381069435,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rbo_100_equity_constant,13653.858900000012,36.53858900000011,-30.72416515701965,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rbo_100_equity_constant,13653.858900000012,36.53858900000011,-30.72416515701965,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rbo_100__rbo_50_equity_constant,13529.1586,35.291585999999995,-29.702394263968063,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_100__rtt_5020_equity_constant,13529.1586,35.291585999999995,-29.702394263968063,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_50__rsma_50100150_equity_constant,13388.09780000002,33.880978000000205,-28.58034914946597,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150,MSFT
rsma_50100150__rbo_20_equity_convex,13371.2668,33.712667999999994,-54.87781139784392,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rbo_100__rbo_20_equity_constant,13352.10509999999,33.52105099999989,-28.72941726870237,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rema_50100150__rbo_20_equity_convex,13281.013400000014,32.81013400000015,-54.65446757122869,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rbo_100__rbo_100_equity_constant,13191.574899999992,31.91574899999992,-27.89871332963999,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_20__rbo_50_equity_constant,13182.347599999986,31.82347599999986,-28.530303334007005,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_constant,13155.968800000022,31.559688000000214,-25.265863981789096,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rsma_50100150__rtt_5020_equity_convex,13108.824799999997,31.08824799999994,-53.968882192269554,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rbo_50__rema_50100150_equity_constant,13001.714700000026,30.017147000000264,-26.456296997761857,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150,MSFT
rsma_50100150__rtt_5020_equity_concave,12919.080300000009,29.19080300000008,-54.09771925968734,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_convex,12764.597800000018,27.64597800000017,-52.789249168033,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rbo_20__rbo_20_equity_convex,12686.437999999984,26.864379999999844,-53.99236549836402,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rtt_5020__rbo_20_equity_constant,12638.4544,26.384543999999988,-25.406661936457738,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rema_50100150__rtt_5020_equity_concave,12596.987400000007,25.969874000000083,-52.81378260579992,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rsma_50100150__rbo_50_equity_constant,12504.245599999991,25.042455999999905,-21.710025383668345,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rsma_50100150_equity_constant,12471.746000000016,24.717460000000145,-22.90308739691399,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150,MSFT
rbo_100__rema_50100150_equity_constant,12239.780700000008,22.397807000000093,-21.465567203797715,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150,MSFT
rsma_50100150__rbo_100_equity_constant,12157.242599999994,21.572425999999933,-21.429841617443383,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rtt_5020__rsma_50100150_equity_constant,11999.113500000009,19.99113500000007,-20.30398605651876,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rtt_5020_equity_constant,11948.83660000002,19.48836600000019,-21.882100934246417,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rsma_50100150__rtt_5020_equity_constant,11939.387000000012,19.393870000000124,-21.097488267959125,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rbo_20_equity_constant,11916.181299999997,19.16181299999997,-20.83358078941225,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rbo_20_equity_constant,11907.254399999998,19.07254399999998,-20.854687541820937,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_100_equity_constant,11867.679100000008,18.67679100000006,-21.22344671414746,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rema_50100150__rtt_5020_equity_constant,11866.030399999996,18.66030399999996,-20.50284031138228,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rbo_20__rsma_50100150_equity_constant,11858.060200000007,18.58060200000007,-19.77724647778637,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,MSFT
rema_50100150__rbo_50_equity_constant,11798.261799999997,17.98261799999996,-20.619244573086892,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020__rema_50100150_equity_constant,11616.668400000004,16.166684000000032,-17.708061462944826,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150,MSFT
rema_50100150__rbo_100_equity_convex,11585.597600000016,15.85597600000015,-55.14131054846892,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rbo_20__rbo_20_equity_constant,11429.778500000006,14.29778500000005,-20.66664826888954,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rbo_20__rema_50100150_equity_constant,11428.673100000004,14.286731000000064,-17.358582148953438,rbo_20__rema_50100150,121.0,rbo_20__rema_50100150,MSFT
rema_50100150__rbo_100_equity_concave,11421.55820000002,14.215582000000191,-55.18605721312344,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rtt_5020_equity_constant,11263.574000000017,12.635740000000162,-21.67344016242913,rtt_5020,,rtt_5020,MSFT
rema_50100150__rbo_50_equity_convex,11146.195100000015,11.46195100000016,-52.801339693505945,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_50_equity_concave,10981.924400000024,9.819244000000229,-52.81408413936776,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020_equity_convex,10800.664100000004,8.006641000000037,-54.99364884447407,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_concave,10451.364999999993,4.513649999999925,-61.779961202549295,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rsma_50100150_equity_constant,10297.715500000002,2.97715500000002,-6.53743250141261,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rrg_equity_equal,10245.717400000003,2.457174000000051,-2.554557346070494,rrg,,rrg,MSFT
rsma_50100150__rsma_50100150_equity_constant,10212.001500000002,2.12001500000003,-6.279439931535488,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rbo_50__rsma_50100150_equity_equal,10180.8623,1.808622999999998,-2.0672531897697497,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_equal,10171.947600000009,1.7194760000000864,-1.970059315027605,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_equal,10170.634900000005,1.7063490000000403,-1.968833068296384,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150,MSFT
rtt_5020__rbo_50_equity_equal,10152.355400000006,1.5235540000000602,-1.780971245753336,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rtt_5020_equity_equal,10152.355400000006,1.5235540000000602,-1.780971245753336,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rbo_50_equity_equal,10152.355400000006,1.5235540000000602,-1.780971245753336,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rbo_50__rtt_5020_equity_equal,10152.355400000006,1.5235540000000602,-1.780971245753336,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_100__rsma_50100150_equity_equal,10150.383100000005,1.503831000000022,-1.764600594832785,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150,MSFT
rbo_50_equity_equal,10150.137600000004,1.5013760000000431,-2.108774931902571,rbo_50,,rbo_50,MSFT
rbo_100__rema_50100150_equity_equal,10144.322400000005,1.443224000000054,-1.7059454831995415,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150,MSFT
rbo_100__rbo_20_equity_equal,10141.726900000009,1.4172690000000765,-1.6693186557426651,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_100__rtt_5020_equity_equal,10137.994700000005,1.379947000000037,-1.6331368203966652,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_equal,10137.994700000005,1.379947000000037,-1.6331368203966652,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_50__rbo_100_equity_equal,10128.015900000004,1.2801590000000471,-1.545047638004235,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_equal,10128.015900000004,1.2801590000000471,-1.545047638004235,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_100__rbo_100_equity_equal,10122.134700000004,1.2213470000000504,-1.4790844951824569,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rtt_5020__rsma_50100150_equity_equal,10114.407799999995,1.1440779999999815,-1.424196585810214,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150,MSFT
rbo_100_equity_equal,10109.022900000002,1.0902290000000203,-1.4715102964659756,rbo_100,,rbo_100,MSFT
rbo_20__rbo_50_equity_equal,10105.710900000013,1.0571090000001115,-1.4718816721299446,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_equal,10104.560000000009,1.0456000000000687,-1.4794454547780274,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rtt_5020__rema_50100150_equity_equal,10104.180399999996,1.0418039999999795,-1.3244790490679534,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150,MSFT
rbo_20__rtt_5020_equity_equal,10103.206300000003,1.0320630000000277,-1.4716379820379886,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rbo_20_equity_equal,10092.259800000009,0.9225980000000966,-1.2194140756101997,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_20__rsma_50100150_equity_equal,10090.4939,0.9049390000000156,-1.4227454154899148,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,MSFT
rsma_50100150__rbo_50_equity_equal,10082.573800000004,0.8257380000000314,-0.96223372362072,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rsma_50100150__rbo_100_equity_equal,10073.835800000006,0.7383580000000611,-0.876370861776675,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_equal,10073.524699999998,0.7352469999999833,-1.3016322927836912,rbo_20__rema_50100150,121.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_equal,10047.226500000002,0.4722650000000161,-1.1295989778436544,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_equal,10043.110700000008,0.4311070000000638,-0.9487436395946084,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_50_equity_equal,10037.688100000008,0.3768810000000844,-0.8752684396094385,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_100_equity_equal,10037.456800000007,0.3745680000000861,-0.8752885991111095,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rsma_50100150__rbo_20_equity_equal,10034.091000000006,0.3409100000000498,-0.893123603001801,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_20_equity_equal,10032.836900000004,0.3283690000000394,-0.8932351881678705,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rtt_5020_equity_equal,10032.330000000007,0.3233000000000707,-0.8757356760913839,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_equal,10031.075900000003,0.3107590000000604,-0.875845108041354,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_equal,9981.189400000005,-0.1881059999999657,-0.5773638696667882,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_equal,9976.427500000002,-0.2357249999999866,-0.577559678116899,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_equal,9964.7041,-0.3529589999999971,-0.577559678116899,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_equal,9959.890500000003,-0.4010949999999735,-0.6115740131560049,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_constant,9906.340999999997,-0.9365900000000372,-5.669942333013802,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rbo_20_equity_equal,9883.7462,-1.1625380000000018,-1.97025900000006,rbo_20,,rbo_20,MSFT
rema_50100150__rsma_50100150_equity_concave,9855.108100000009,-1.4489189999999377,-42.07733289120932,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150_equity_equal,9832.411999999988,-1.6758800000001297,-1.8149807083368863,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_equal,9800.70829999999,-1.992917000000105,-2.131728131507657,rema_50100150,,rema_50100150,MSFT
rema_50100150__rema_50100150_equity_constant,9799.561100000004,-2.004388999999973,-4.578438386676752,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rsma_50100150_equity_concave,9278.160999999993,-7.218390000000074,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rtt_5020_equity_concave,9163.830900000004,-8.361690999999972,-62.07029485411878,rtt_5020,,rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_convex,8862.964300000005,-11.370356999999952,-42.07733289120932,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_convex,8446.319999999992,-15.536800000000072,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_concave,7612.33469999997,-23.87665300000029,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_convex,7369.301599999981,-26.306984000000188,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_concave,7003.561300000001,-29.96438699999999,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_convex,7003.561300000001,-29.96438699999999,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MSFT
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MSFT
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg,MSFT
rtt_5020__rema_50100150_equity_convex,35112.3775,251.123775,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rtt_5020__rsma_50100150_equity_concave,30279.414899999985,202.79414899999983,-87.8700488260322,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rbo_100_equity_convex,27266.89449999996,172.66894499999958,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rtt_5020__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rema_50100150_equity_convex,25422.66250000001,154.22662500000004,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_convex,25422.66250000001,154.22662500000004,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,NFLX
rema_50100150__rbo_100_equity_concave,25180.961399999946,151.8096139999994,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_50__rema_50100150_equity_concave,24089.37810000001,140.89378100000008,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_concave,24089.37810000001,140.89378100000008,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,NFLX
rsma_50100150__rbo_100_equity_convex,21306.273099999995,113.06273099999996,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rtt_5020__rbo_100_equity_convex,20840.154500000004,108.40154500000004,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_convex,20840.154500000004,108.40154500000004,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_50__rbo_100_equity_convex,20840.154500000004,108.40154500000004,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rsma_50100150__rbo_100_equity_concave,19817.838799999983,98.17838799999984,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rbo_20__rbo_100_equity_convex,19576.547699999865,95.76547699999864,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_20__rbo_100_equity_concave,19442.034799999885,94.42034799999884,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_50__rsma_50100150_equity_convex,18821.80700000003,88.21807000000031,-83.53855357991185,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rtt_5020__rbo_100_equity_concave,18603.37450000001,86.0337450000001,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_concave,18603.37450000001,86.0337450000001,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_50__rbo_100_equity_concave,18603.37450000001,86.0337450000001,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rsma_50100150_equity_concave,17290.074999999983,72.90074999999983,-87.8700488260322,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150,NFLX
rema_50100150__rema_50100150_equity_convex,16680.96869999995,66.8096869999995,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_50__rsma_50100150_equity_concave,16364.109899999989,63.641098999999855,-87.8700488260322,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_concave,16263.492,62.63492,-81.19020809215387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rbo_20_equity_concave,15708.70819999998,57.08708199999979,-74.1940375874656,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_100__rsma_50100150_equity_convex,15647.23930000002,56.4723930000002,-83.53855357991185,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rema_50100150_equity_convex,14258.3456,42.583456,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
