equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_constant,11899.185799999994,18.99185799999994,-20.30400010041245,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rtt_5020_equity_constant,11879.923800000024,18.79923800000025,-21.88213548148876,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rsma_50100150__rtt_5020_equity_constant,11839.46170000001,18.394617000000117,-21.097488267959125,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rbo_20_equity_constant,11819.701699999996,18.19701699999996,-20.83358078941225,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rbo_20_equity_constant,11810.774799999996,18.10774799999997,-20.854687541820937,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rtt_5020_equity_constant,11769.550799999995,17.695507999999947,-20.50284031138228,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rbo_100_equity_constant,11767.753800000006,17.677538000000048,-21.22344671414746,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rbo_20__rsma_50100150_equity_constant,11758.1344,17.581343999999998,-19.777247310625334,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,MSFT
rema_50100150__rbo_50_equity_constant,11701.782199999996,17.01782199999995,-20.619244573086892,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020__rema_50100150_equity_constant,11520.186399999991,15.20186399999992,-17.708075428836192,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150,MSFT
rbo_20__rbo_20_equity_constant,11336.745099999996,13.367450999999964,-20.66664737523464,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rbo_20__rema_50100150_equity_constant,11332.192999999996,13.321929999999949,-17.358582907421773,rbo_20__rema_50100150,121.0,rbo_20__rema_50100150,MSFT
rema_50100150__rbo_100_equity_convex,11327.170100000014,13.271701000000146,-55.14131054846892,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rtt_5020_equity_constant,11173.984700000025,11.739847000000236,-21.673465956373093,rtt_5020,,rtt_5020,MSFT
rema_50100150__rbo_100_equity_concave,11166.576400000018,11.66576400000019,-55.18605721312344,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rema_50100150__rbo_50_equity_convex,10908.441800000017,9.084418000000149,-52.801339693505945,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_50_equity_concave,10747.616800000022,7.476168000000216,-52.81408413936776,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020_equity_convex,10566.327500000009,5.6632750000000565,-54.99386928147008,rtt_5020,,rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_constant,10297.715500000002,2.97715500000002,-6.53743250141261,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rrg_equity_equal,10238.82599999999,2.3882599999998977,-2.554557346070356,rrg,,rrg,MSFT
rbo_20__rbo_20_equity_concave,10223.912100000009,2.239121000000077,-61.78015703564033,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rsma_50100150__rsma_50100150_equity_constant,10212.001500000002,2.12001500000003,-6.279439931535488,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rbo_50__rsma_50100150_equity_equal,10173.971099999992,1.7397109999999216,-2.067257075763613,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_equal,10168.5025,1.6850250000000069,-1.970067059832301,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_equal,10163.743699999995,1.6374369999999638,-1.9688369601297944,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150,MSFT
rtt_5020__rbo_50_equity_equal,10148.909699999997,1.4890969999999504,-1.780973214782512,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rtt_5020_equity_equal,10148.909699999997,1.4890969999999504,-1.780973214782512,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rbo_50_equity_equal,10148.909699999997,1.4890969999999504,-1.780973214782512,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rbo_50__rtt_5020_equity_equal,10148.909699999997,1.4890969999999504,-1.780973214782512,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50_equity_equal,10146.691899999996,1.4669189999999557,-2.1087769013618054,rbo_50,,rbo_50,MSFT
rbo_100__rsma_50100150_equity_equal,10143.491899999994,1.4349189999999457,-1.7646044984481175,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150,MSFT
rbo_100__rbo_20_equity_equal,10138.2818,1.3828179999999968,-1.6693264413980209,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_100__rema_50100150_equity_equal,10137.431199999995,1.3743119999999551,-1.7059493903013887,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150,MSFT
rbo_100__rtt_5020_equity_equal,10134.548999999994,1.345489999999927,-1.6331387922136589,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_equal,10134.548999999994,1.345489999999927,-1.6331387922136589,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_50__rbo_100_equity_equal,10124.570199999993,1.2457019999999377,-1.5450496117630492,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_equal,10124.570199999993,1.2457019999999377,-1.5450496117630492,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_100__rbo_100_equity_equal,10118.688999999991,1.1868899999999405,-1.4790864700875126,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rtt_5020__rsma_50100150_equity_equal,10107.516199999993,1.0751619999999074,-1.4241966139548554,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150,MSFT
rbo_100_equity_equal,10105.577199999994,1.0557719999999329,-1.4715122715228783,rbo_100,,rbo_100,MSFT
rbo_20__rbo_50_equity_equal,10102.2661,1.0226609999999914,-1.4718835604516785,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_equal,10101.114399999997,1.011143999999975,-1.4794454839384306,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_20__rtt_5020_equity_equal,10099.760499999997,0.997604999999946,-1.4716399863345215,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rema_50100150_equity_equal,10097.288799999988,0.972887999999883,-1.324479075268437,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rbo_20_equity_equal,10088.814099999998,0.8881409999999867,-1.2194140756100929,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_20__rsma_50100150_equity_equal,10083.602399999996,0.8360239999999575,-1.4227464200123878,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,MSFT
rsma_50100150__rbo_50_equity_equal,10079.128100000004,0.7912810000000325,-0.96223372362072,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rsma_50100150__rbo_100_equity_equal,10070.390100000006,0.7039010000000623,-0.876370861776675,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_equal,10066.633199999991,0.6663319999999251,-1.301633297795728,rbo_20__rema_50100150,121.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_equal,10043.780699999994,0.4378069999999345,-1.1295999838920152,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_equal,10039.664899999998,0.3966489999999822,-0.9487406924157048,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_50_equity_equal,10034.242400000008,0.3424240000000855,-0.8752684396094385,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_100_equity_equal,10034.011100000009,0.3401110000000873,-0.8752885991111095,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rsma_50100150__rbo_20_equity_equal,10030.645300000006,0.3064530000000509,-0.893123603001801,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_20_equity_equal,10029.391200000004,0.2939120000000406,-0.8932351881678705,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rtt_5020_equity_equal,10028.884300000009,0.2888430000000719,-0.8757356760913839,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_equal,10027.630200000003,0.2763020000000615,-0.875845108041354,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_equal,9981.189400000005,-0.1881059999999657,-0.5773638696667882,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_equal,9976.427500000002,-0.2357249999999866,-0.577559678116899,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_equal,9964.7041,-0.3529589999999971,-0.577559678116899,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_equal,9959.890500000003,-0.4010949999999735,-0.6115740131560049,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_constant,9906.340999999997,-0.9365900000000372,-5.669942333013802,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rbo_20_equity_equal,9880.300300000008,-1.196996999999922,-1.9702609999999727,rbo_20,,rbo_20,MSFT
rema_50100150__rsma_50100150_equity_concave,9855.108100000009,-1.4489189999999377,-42.07733289120932,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150_equity_equal,9835.857700000002,-1.6414229999999752,-1.8149807083367588,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_equal,9804.154000000004,-1.958459999999962,-2.13172813150753,rema_50100150,,rema_50100150,MSFT
rema_50100150__rema_50100150_equity_constant,9799.561100000004,-2.004388999999973,-4.578438386676752,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rsma_50100150_equity_concave,9278.160999999993,-7.218390000000074,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rtt_5020_equity_concave,8963.94740000001,-10.360525999999904,-62.07065584664879,rtt_5020,,rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_convex,8862.964300000005,-11.370356999999952,-42.07733289120932,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_convex,8446.319999999992,-15.536800000000072,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_concave,7612.33469999997,-23.87665300000029,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_convex,7369.301599999981,-26.306984000000188,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_concave,7003.561300000001,-29.96438699999999,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_convex,7003.561300000001,-29.96438699999999,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MSFT
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MSFT
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg,MSFT
rbo_100__rema_50100150_equity_convex,35112.3775,251.123775,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,NFLX
rbo_50__rema_50100150_equity_convex,35112.3775,251.123775,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_convex,35112.3775,251.123775,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rbo_100__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,NFLX
rbo_50__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rbo_100__rbo_100_equity_convex,32456.4795,224.564795,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_convex,32456.4795,224.564795,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rbo_100_equity_convex,32456.4795,224.564795,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rtt_5020__rbo_100_equity_concave,31692.989500000007,216.92989500000007,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rbo_100_equity_concave,31692.989500000007,216.92989500000007,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_concave,31692.989500000007,216.92989500000007,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_20__rbo_100_equity_convex,30480.51269999986,204.8051269999986,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_50__rsma_50100150_equity_concave,30279.414899999985,202.79414899999983,-87.8700488260322,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rtt_5020__rsma_50100150_equity_concave,30279.414899999985,202.79414899999983,-87.8700488260322,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_20__rbo_100_equity_concave,30273.14479999988,202.73144799999884,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rema_50100150__rbo_100_equity_convex,27266.89449999996,172.66894499999958,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_50__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rtt_5020__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rbo_100_equity_concave,25180.961399999946,151.8096139999994,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_100__rsma_50100150_equity_concave,23871.309999999983,138.71309999999983,-87.8700488260322,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150,NFLX
rbo_100__rsma_50100150_equity_convex,21605.159300000018,116.05159300000015,-83.53855357991185,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rbo_100_equity_convex,21306.273099999995,113.06273099999996,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rsma_50100150__rbo_100_equity_concave,19817.838799999983,98.17838799999984,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rema_50100150__rema_50100150_equity_convex,16680.96869999995,66.8096869999995,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rema_50100150__rtt_5020_equity_concave,16263.492,62.63492,-81.19020809215387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rbo_20__rbo_50_equity_concave,16187.140300000032,61.87140300000031,-80.05281063233157,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rtt_5020__rbo_20_equity_concave,15708.70819999998,57.08708199999979,-74.1940375874656,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rtt_5020__rbo_50_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_50__rtt_5020_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_50__rbo_50_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rsma_50100150__rema_50100150_equity_convex,14258.3456,42.583456,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rbo_20__rbo_50_equity_convex,13918.648000000005,39.18648000000002,-71.65207000231864,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rema_50100150__rbo_20_equity_concave,13900.083899999983,39.00083899999984,-81.02055483022022,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rtt_5020__rbo_20_equity_convex,13531.992300000002,35.31992300000002,-60.95910492877833,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_50__rsma_50100150_equity_constant,13111.489700000004,31.11489700000003,-36.45651665252244,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rtt_5020__rsma_50100150_equity_constant,13111.489700000004,31.11489700000003,-36.45651665252244,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_convex,12922.933899999976,29.229338999999754,-70.70337876488493,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rema_50100150__rbo_20_equity_convex,12709.3755,27.093755,-73.12923785675395,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_100__rema_50100150_equity_constant,12573.573699999995,25.73573699999998,-35.08112457616949,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_constant,12573.573699999995,25.73573699999998,-35.08112457616949,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rbo_50__rema_50100150_equity_constant,12573.573699999995,25.73573699999998,-35.08112457616949,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rtt_5020__rbo_50_equity_convex,12550.454899999988,25.50454899999988,-68.03119464894411,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rtt_5020_equity_convex,12550.454899999988,25.50454899999988,-68.03119464894411,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rtt_5020__rtt_5020_equity_convex,12550.454899999988,25.50454899999988,-68.03119464894411,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_50__rbo_50_equity_convex,12550.454899999988,25.50454899999988,-68.03119464894411,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_100__rsma_50100150_equity_constant,12533.534200000006,25.33534200000005,-36.45651665252244,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150,NFLX
rbo_100__rbo_50_equity_concave,12505.887400000009,25.05887400000009,-79.40115836510387,rbo_100__rbo_50,22.0,rbo_100__rbo_50,NFLX
rbo_20__rbo_100_equity_constant,12441.88899999999,24.418889999999905,-43.354472434606656,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_50__rbo_100_equity_constant,12362.582499999997,23.625824999999967,-35.08112457616949,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rtt_5020__rbo_100_equity_constant,12362.582499999997,23.625824999999967,-35.08112457616949,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_constant,12362.582499999997,23.625824999999967,-35.08112457616949,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_100__rtt_5020_equity_concave,12242.208700000014,22.422087000000147,-79.40115836510387,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_50__rtt_5020_equity_constant,12017.018999999991,20.17018999999993,-31.20470765908182,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rtt_5020__rtt_5020_equity_constant,12017.018999999991,20.17018999999993,-31.20470765908182,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_50__rbo_50_equity_constant,12017.018999999991,20.17018999999993,-31.20470765908182,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rtt_5020__rbo_50_equity_constant,12017.018999999991,20.17018999999993,-31.20470765908182,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_100__rbo_20_equity_concave,11987.592800000011,19.87592800000013,-77.63079362332378,rbo_100__rbo_20,33.0,rbo_100__rbo_20,NFLX
rema_50100150__rbo_100_equity_constant,11967.8781,19.678781,-31.836989387053293,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rsma_50100150__rema_50100150_equity_concave,11914.507499999998,19.145074999999977,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rbo_20__rbo_50_equity_constant,11535.470400000004,15.35470400000003,-31.19218697832496,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rsma_50100150__rbo_100_equity_constant,11422.645300000007,14.226453000000072,-39.84797893564932,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rbo_100__rtt_5020_equity_constant,11396.031099999997,13.960310999999948,-31.20470765908182,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_50_equity_constant,11343.007899999991,13.430078999999928,-31.20470765908182,rbo_100__rbo_50,22.0,rbo_100__rbo_50,NFLX
rema_50100150__rtt_5020_equity_constant,11292.126099999998,12.921260999999973,-31.33956984916421,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rema_50100150__rema_50100150_equity_constant,11100.825699999994,11.008256999999944,-31.836989387053293,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rema_50100150__rsma_50100150_equity_constant,11030.648200000009,10.306482000000084,-36.31550732094918,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_constant,10962.068399999998,9.62068399999998,-31.244170114229995,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rbo_100__rbo_20_equity_constant,10883.051100000012,8.830511000000119,-23.575945881362543,rbo_100__rbo_20,33.0,rbo_100__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_constant,10828.244900000009,8.282449000000081,-39.84797893564932,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rtt_5020__rbo_20_equity_constant,10819.5816,8.195816000000011,-16.657840227216997,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_20__rema_50100150_equity_constant,10817.603799999984,8.176037999999819,-43.354472434606656,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rema_50100150__rbo_50_equity_concave,10780.966200000012,7.809662000000128,-79.713220011833,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rema_50100150__rbo_20_equity_constant,10747.059199999998,7.470591999999976,-24.56422013521426,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_100__rbo_20_equity_convex,10614.386700000015,6.1438670000001805,-66.51416822585576,rbo_100__rbo_20,33.0,rbo_100__rbo_20,NFLX
rema_50100150__rsma_50100150_equity_concave,10577.423499999935,5.774234999999361,-87.03359623277866,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_100_equity_equal,10526.358199999986,5.263581999999856,-5.710143157116159,rbo_100,,rbo_100,NFLX
rsma_50100150__rbo_50_equity_constant,10403.395600000003,4.033956000000027,-31.33528475800927,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rema_50100150_equity_equal,10387.052700000004,3.8705270000000342,-6.307878308175184,rema_50100150,,rema_50100150,NFLX
rema_50100150__rbo_100_equity_equal,10341.849600000009,3.418496000000082,-6.307878308175184,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_50__rbo_20_equity_constant,10338.0282,3.380282000000001,-16.572848561653487,rbo_50__rbo_20,22.0,rbo_50__rbo_20,NFLX
rtt_5020__rsma_50100150_equity_equal,10330.14019999999,3.301401999999909,-5.556062640690769,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rsma_50100150_equity_equal,10330.14019999999,3.301401999999909,-5.556062640690769,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rbo_50_equity_equal,10305.558499999985,3.0555849999998275,-5.775862639747428,rbo_50,,rbo_50,NFLX
rbo_100__rsma_50100150_equity_equal,10293.703399999991,2.937033999999916,-5.556062640690769,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150,NFLX
rtt_5020__rema_50100150_equity_equal,10287.69639999999,2.876963999999904,-5.549018258710162,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rbo_100__rema_50100150_equity_equal,10287.69639999999,2.876963999999904,-5.549018258710162,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,NFLX
rbo_50__rema_50100150_equity_equal,10287.69639999999,2.876963999999904,-5.549018258710162,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rbo_100_equity_equal,10263.63599999999,2.636359999999893,-5.549018258710162,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_50__rbo_100_equity_equal,10263.63599999999,2.636359999999893,-5.549018258710162,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rtt_5020__rbo_100_equity_equal,10263.63599999999,2.636359999999893,-5.549018258710162,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rema_50100150__rema_50100150_equity_equal,10249.872900000004,2.498729000000033,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_20__rbo_100_equity_equal,10231.388700000009,2.313887000000081,-6.375311440146407,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
