equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_100_equity_convex,12111.3246,21.113246,-80.12921043901359,rbo_100__rbo_100,3.0,rbo_100__rbo_100,GILD
rbo_20__rsma_50100150_equity_convex,11928.212800000005,19.28212800000002,-65.61701887874013,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150,GILD
rtt_5020__rema_50100150_equity_convex,11698.294999999996,16.982949999999942,-67.23679514314975,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150,GILD
rbo_100__rbo_20_equity_constant,11642.560099999995,16.425600999999943,-21.851450364009168,rbo_100__rbo_20,68.0,rbo_100__rbo_20,GILD
rtt_5020__rema_50100150_equity_concave,11588.676700000004,15.886767000000043,-74.82409663889125,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150,GILD
rema_50100150__rbo_50_equity_constant,11534.050899999997,15.340508999999969,-19.570585531419347,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50,GILD
rema_50100150__rtt_5020_equity_constant,11534.050899999997,15.340508999999969,-19.570585531419347,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,GILD
rema_50100150__rbo_20_equity_constant,11426.758999999998,14.267589999999974,-19.648599110806288,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,GILD
rsma_50100150__rbo_100_equity_constant,11420.850699999994,14.208506999999935,-19.87344120200148,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100,GILD
rbo_20__rbo_100_equity_convex,11329.560400000011,13.29560400000014,-74.99755748783979,rbo_20__rbo_100,17.0,rbo_20__rbo_100,GILD
rbo_100__rsma_50100150_equity_constant,11326.759200000002,13.267592000000027,-19.888831196885658,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150,GILD
rtt_5020__rbo_100_equity_concave,11241.391299999994,12.413912999999944,-76.54801798160273,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,GILD
rsma_50100150__rtt_5020_equity_constant,11231.493899999992,12.314938999999914,-20.138907001236213,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,GILD
rsma_50100150__rbo_50_equity_constant,11231.493899999992,12.314938999999914,-20.138907001236213,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,GILD
rbo_20__rema_50100150_equity_constant,11181.272300000006,11.81272300000007,-22.542384004324735,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150,GILD
rtt_5020__rsma_50100150_equity_concave,11043.983399999988,10.43983399999988,-69.93338655704729,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,GILD
rbo_20__rbo_20_equity_constant,10971.835100000002,9.718351000000023,-19.91451533134284,rbo_20__rbo_20,7.0,rbo_20__rbo_20,GILD
rtt_5020__rbo_20_equity_constant,10956.572700000002,9.565727000000024,-19.732148480326615,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,GILD
rtt_5020__rema_50100150_equity_constant,10816.513200000014,8.165132000000131,-23.678326226166654,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150,GILD
rbo_50__rtt_5020_equity_constant,10772.632800000005,7.726328000000038,-19.85901362708246,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,GILD
rbo_50__rbo_50_equity_constant,10772.632800000005,7.726328000000038,-19.85901362708246,rbo_50__rbo_50,4.0,rbo_50__rbo_50,GILD
rbo_20__rbo_20_equity_convex,10712.444100000012,7.124441000000137,-59.30951978311519,rbo_20__rbo_20,7.0,rbo_20__rbo_20,GILD
rbo_100__rbo_50_equity_constant,10688.23129999999,6.882312999999907,-25.128032865196506,rbo_100__rbo_50,39.0,rbo_100__rbo_50,GILD
rbo_50__rema_50100150_equity_constant,10647.611100000006,6.476111000000051,-22.05927310588864,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150,GILD
rtt_5020__rbo_20_equity_convex,10587.456500000024,5.874565000000231,-57.90575600199732,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,GILD
rbo_100__rtt_5020_equity_constant,10563.5869,5.635868999999993,-25.94836010271392,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,GILD
rbo_20__rbo_100_equity_constant,10561.9412,5.619412000000001,-26.519010114766072,rbo_20__rbo_100,17.0,rbo_20__rbo_100,GILD
rbo_20_equity_equal,10504.531899999967,5.045318999999671,-6.450830508035583,rbo_20,,rbo_20,GILD
rbo_20__rsma_50100150_equity_constant,10489.49979999999,4.894997999999906,-21.85076174865793,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150,GILD
rtt_5020__rbo_100_equity_constant,10367.19840000001,3.671984000000106,-26.528316448070367,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,GILD
rema_50100150_equity_equal,10356.884200000017,3.568842000000161,-4.426780166059759,rema_50100150,,rema_50100150,GILD
rema_50100150__rbo_100_equity_constant,10347.0286,3.470285999999989,-27.514227669660286,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100,GILD
rtt_5020_equity_equal,10337.411899999996,3.3741189999999754,-4.201921341509562,rtt_5020,,rtt_5020,GILD
rbo_100__rbo_100_equity_constant,10316.80069999999,3.168006999999906,-27.75941494301013,rbo_100__rbo_100,3.0,rbo_100__rbo_100,GILD
rbo_50_equity_equal,10306.974800000013,3.069748000000128,-3.700084945317525,rbo_50,,rbo_50,GILD
rbo_20__rbo_50_equity_constant,10296.630000000006,2.966300000000066,-24.362891213337612,rbo_20__rbo_50,16.0,rbo_20__rbo_50,GILD
rsma_50100150__rema_50100150_equity_constant,10250.341199999992,2.503411999999927,-19.87344120200148,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,GILD
rema_50100150__rema_50100150_equity_equal,10226.092200000008,2.2609220000000763,-2.6034024881265063,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,GILD
rbo_50__rbo_20_equity_equal,10207.1494,2.071493999999996,-2.757163872441766,rbo_50__rbo_20,54.0,rbo_50__rbo_20,GILD
rsma_50100150__rbo_20_equity_constant,10176.522499999994,1.765224999999937,-19.6153343215313,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20,GILD
rbo_100__rbo_20_equity_equal,10168.2128,1.6821279999999827,-2.549856397963155,rbo_100__rbo_20,68.0,rbo_100__rbo_20,GILD
rbo_100__rema_50100150_equity_equal,10156.018600000009,1.5601860000000745,-2.483693813474336,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150,GILD
rema_50100150__rbo_50_equity_equal,10154.70439999999,1.5470439999998975,-2.2113673158027223,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50,GILD
rema_50100150__rtt_5020_equity_equal,10154.70439999999,1.5470439999998975,-2.2113673158027223,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,GILD
rsma_50100150__rbo_100_equity_equal,10151.457299999996,1.5145729999999746,-2.2257001030047934,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100,GILD
rsma_50100150__rsma_50100150_equity_constant,10151.07649999999,1.5107649999998918,-19.94354626539977,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,GILD
rema_50100150__rbo_20_equity_equal,10149.5645,1.49564499999999,-2.24308702450135,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,GILD
rtt_5020__rsma_50100150_equity_constant,10135.246200000014,1.352462000000143,-23.05130088055357,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,GILD
rsma_50100150__rbo_50_equity_equal,10134.803699999988,1.3480369999998798,-2.291806767775276,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,GILD
rsma_50100150__rtt_5020_equity_equal,10134.803699999988,1.3480369999998798,-2.291806767775276,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,GILD
rema_50100150__rsma_50100150_equity_constant,10124.955700000004,1.2495570000000455,-23.43745907600541,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150,GILD
rbo_100__rsma_50100150_equity_equal,10120.869700000005,1.2086970000000363,-2.375083299106934,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150,GILD
rbo_20__rtt_5020_equity_constant,10120.809600000002,1.2080960000000251,-25.17834201017201,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,GILD
rbo_20__rbo_20_equity_equal,10117.406499999992,1.1740649999999242,-2.252903740156927,rbo_20__rbo_20,7.0,rbo_20__rbo_20,GILD
rtt_5020__rbo_20_equity_equal,10116.91389999999,1.169138999999908,-2.204485231554443,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,GILD
rbo_100__rbo_50_equity_equal,10109.15309999999,1.0915309999999012,-2.6572472623679504,rbo_100__rbo_50,39.0,rbo_100__rbo_50,GILD
rbo_20__rema_50100150_equity_equal,10107.370000000004,1.073700000000044,-2.7835382926227368,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150,GILD
rrg_equity_equal,10105.5951,1.0559509999999772,-2.3189839774309524,rrg,,rrg,GILD
rbo_100__rtt_5020_equity_equal,10098.027499999993,0.9802749999999084,-2.7661504535722834,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,GILD
rbo_20__rbo_100_equity_equal,10097.496499999996,0.9749649999999832,-2.797104527304876,rbo_20__rbo_100,17.0,rbo_20__rbo_100,GILD
rbo_50__rtt_5020_equity_equal,10091.733699999995,0.9173369999999624,-2.3104738528484274,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,GILD
rbo_50__rbo_50_equity_equal,10091.733699999995,0.9173369999999624,-2.3104738528484274,rbo_50__rbo_50,4.0,rbo_50__rbo_50,GILD
rema_50100150__rbo_100_equity_equal,10089.060399999998,0.8906039999999837,-2.853925117936238,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100,GILD
rtt_5020__rbo_100_equity_equal,10085.136099999996,0.8513609999999616,-2.800491946591282,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,GILD
rbo_100__rbo_100_equity_equal,10082.780699999996,0.8278069999999582,-2.915394105658805,rbo_100__rbo_100,3.0,rbo_100__rbo_100,GILD
rbo_50__rema_50100150_equity_equal,10081.47030000001,0.8147030000001054,-2.2467930383965,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150,GILD
rtt_5020__rbo_100_equity_convex,10079.719599999997,0.7971959999999667,-72.91485299574487,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,GILD
rtt_5020__rema_50100150_equity_equal,10079.1344,0.7913440000000049,-2.942451017830217,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150,GILD
rbo_20__rbo_50_equity_equal,10067.7982,0.6779819999999992,-2.649191118025659,rbo_20__rbo_50,16.0,rbo_20__rbo_50,GILD
rbo_20__rtt_5020_equity_equal,10041.6455,0.4164550000000044,-2.7626390878062974,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,GILD
rtt_5020__rbo_50_equity_equal,10041.152899999995,0.411528999999966,-2.8082208354871208,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,GILD
rtt_5020__rtt_5020_equity_equal,10041.152899999995,0.411528999999966,-2.8082208354871208,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,GILD
rbo_20__rsma_50100150_equity_equal,10037.053100000005,0.3705310000000406,-2.616728309381052,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150,GILD
rsma_50100150__rema_50100150_equity_equal,10023.778200000002,0.2377820000000197,-2.2257001030047934,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,GILD
rema_50100150__rsma_50100150_equity_equal,10022.160300000003,0.2216030000000479,-2.61680402199442,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150,GILD
rtt_5020__rtt_5020_equity_constant,10017.860300000004,0.1786030000000327,-25.54357554525836,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,GILD
rtt_5020__rbo_50_equity_constant,10017.860300000004,0.1786030000000327,-25.54357554525836,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,GILD
rsma_50100150__rsma_50100150_equity_equal,10014.4923,0.1449229999999968,-2.226527526812168,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,GILD
rtt_5020__rsma_50100150_equity_equal,10010.749900000004,0.107499000000022,-2.7565057879167023,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,GILD
rsma_50100150__rbo_20_equity_equal,10007.102099999996,0.0710209999999378,-2.196793759880328,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20,GILD
rbo_50__rbo_100_equity_equal,9990.160799999994,-0.0983920000000582,-2.8614657045864083,rbo_50__rbo_100,27.0,rbo_50__rbo_100,GILD
rbo_100_equity_equal,9981.181299999987,-0.1881870000001284,-5.1500153876342285,rbo_100,,rbo_100,GILD
rbo_50__rsma_50100150_equity_equal,9977.6375,-0.2236249999999939,-2.541745226239146,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150,GILD
rtt_5020__rsma_50100150_equity_convex,9956.216099999983,-0.4378390000001508,-65.0345814516997,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,GILD
rsma_50100150_equity_equal,9814.985400000012,-1.8501459999998748,-3.3199722719441174,rsma_50100150,,rsma_50100150,GILD
rbo_50__rsma_50100150_equity_constant,9195.463699999997,-8.04536300000005,-22.016137853353808,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150,GILD
rbo_50__rbo_100_equity_constant,8946.486000000008,-10.53513999999992,-27.55972559646952,rbo_50__rbo_100,27.0,rbo_50__rbo_100,GILD
rbo_50__rema_50100150_equity_convex,8919.306700000017,-10.80693299999983,-60.26240581103819,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150,GILD
rsma_50100150__rema_50100150_equity_convex,8547.119600000027,-14.52880399999973,-52.86542753762659,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,GILD
rsma_50100150__rema_50100150_equity_concave,8368.223200000011,-16.317767999999887,-64.7683851398958,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,GILD
rsma_50100150__rbo_20_equity_concave,8309.352900000024,-16.90647099999977,-63.92720390350979,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20,GILD
rsma_50100150__rbo_20_equity_convex,7714.97700000001,-22.850229999999904,-52.17883630021771,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20,GILD
rsma_50100150__rsma_50100150_equity_concave,7381.995800000009,-26.180041999999915,-60.463160733372455,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,GILD
rsma_50100150__rsma_50100150_equity_convex,7355.521300000013,-26.44478699999987,-51.93262405123099,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,GILD
rbo_50__rtt_5020_equity_concave,7054.9521,-29.450478999999994,-64.08587801305666,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,GILD
rbo_50__rbo_50_equity_concave,7054.9521,-29.450478999999994,-64.08587801305666,rbo_50__rbo_50,4.0,rbo_50__rbo_50,GILD
rbo_50__rbo_50_equity_convex,6911.591800000008,-30.884081999999918,-64.75981791645516,rbo_50__rbo_50,4.0,rbo_50__rbo_50,GILD
rbo_50__rtt_5020_equity_convex,6911.591800000008,-30.884081999999918,-64.75981791645516,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,GILD
rbo_20__rbo_50_equity_convex,6746.713399999998,-32.53286600000003,-66.367844825551,rbo_20__rbo_50,16.0,rbo_20__rbo_50,GILD
rbo_50__rema_50100150_equity_concave,6741.284900000032,-32.58715099999968,-69.90264811777512,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150,GILD
rbo_20__rtt_5020_equity_concave,5754.415000000007,-42.45584999999993,-69.6978272924277,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,GILD
rbo_20__rbo_50_equity_concave,5712.1825999999855,-42.87817400000014,-73.22375491653574,rbo_20__rbo_50,16.0,rbo_20__rbo_50,GILD
rbo_20__rtt_5020_equity_convex,5637.911600000008,-43.620883999999926,-70.36237705643815,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,GILD
rbo_50__rsma_50100150_equity_convex,5366.468700000012,-46.33531299999988,-71.80753415454511,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150,GILD
rtt_5020__rtt_5020_equity_concave,5041.2719000000025,-49.58728099999997,-74.23512011510144,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,GILD
rtt_5020__rbo_50_equity_concave,5041.2719000000025,-49.58728099999997,-74.23512011510144,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,GILD
rtt_5020__rbo_50_equity_convex,4955.780800000006,-50.44219199999994,-74.80867199162572,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,GILD
rtt_5020__rtt_5020_equity_convex,4955.780800000006,-50.44219199999994,-74.80867199162572,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,GILD
rbo_50__rbo_100_equity_convex,4613.274900000013,-53.86725099999987,-76.45521459925658,rbo_50__rbo_100,27.0,rbo_50__rbo_100,GILD
rbo_50__rsma_50100150_equity_concave,3932.720100000018,-60.67279899999982,-79.28912388395526,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150,GILD
rbo_50__rbo_100_equity_concave,3511.791900000027,-64.88208099999973,-82.07929639915625,rbo_50__rbo_100,27.0,rbo_50__rbo_100,GILD
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,GILD
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,GILD
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,GILD
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,GILD
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,GILD
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,GILD
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,GILD
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,GILD
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,GILD
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,GILD
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,GILD
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,GILD
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,GILD
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,GILD
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,GILD
rrg_equity_constant,,,0.0,rrg,,rrg,GILD
rrg_equity_concave,,,0.0,rrg,,rrg,GILD
rrg_equity_convex,,,0.0,rrg,,rrg,GILD
rbo_50__rbo_20_equity_concave,39531.13630000003,295.3113630000003,-76.14804577874091,rbo_50__rbo_20,17.0,rbo_50__rbo_20,GOOGL
rbo_50__rbo_50_equity_concave,28722.219100000024,187.2221910000003,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_concave,28722.219100000024,187.2221910000003,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_50__rbo_20_equity_convex,27365.67490000003,173.65674900000033,-66.28337313030434,rbo_50__rbo_20,17.0,rbo_50__rbo_20,GOOGL
rbo_20__rbo_20_equity_concave,26206.89090000001,162.06890900000005,-65.64644759138521,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_concave,26206.89090000001,162.06890900000005,-65.64644759138521,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_50__rsma_50100150_equity_concave,25947.81730000001,159.4781730000001,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rtt_5020__rbo_50_equity_concave,25455.76690000001,154.5576690000001,-69.93408566952742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rbo_20__rtt_5020_equity_concave,25455.76690000001,154.5576690000001,-69.93408566952742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rbo_20__rbo_50_equity_concave,25455.76690000001,154.5576690000001,-69.93408566952742,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rtt_5020__rtt_5020_equity_concave,25455.76690000001,154.5576690000001,-69.93408566952742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rema_50100150__rbo_20_equity_concave,25301.998100000004,153.01998100000006,-70.64945697427609,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,GOOGL
rema_50100150__rbo_50_equity_concave,24940.037199999984,149.40037199999983,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rtt_5020_equity_concave,24940.037199999984,149.40037199999983,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rbo_100__rbo_20_equity_concave,23443.140500000005,134.43140500000004,-64.73231523699295,rbo_100__rbo_20,30.0,rbo_100__rbo_20,GOOGL
rbo_20__rema_50100150_equity_concave,22355.85169999999,123.5585169999999,-67.72803284825939,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_concave,22355.85169999999,123.5585169999999,-67.72803284825939,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_50__rsma_50100150_equity_convex,22126.401600000016,121.26401600000015,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rbo_50__rtt_5020_equity_convex,22049.831500000004,120.49831500000003,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_50__rbo_50_equity_convex,22049.831500000004,120.49831500000003,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_20__rbo_20_equity_convex,21393.522899999996,113.93522899999992,-57.917178755070765,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_convex,21393.522899999996,113.93522899999992,-57.917178755070765,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rema_50100150__rbo_50_equity_convex,20897.3118,108.973118,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rtt_5020_equity_convex,20897.3118,108.973118,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rbo_100__rbo_20_equity_convex,20865.167800000025,108.65167800000025,-60.18011612697921,rbo_100__rbo_20,30.0,rbo_100__rbo_20,GOOGL
rbo_20__rsma_50100150_equity_concave,19878.673700000007,98.78673700000007,-67.39208355892674,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_concave,19878.673700000007,98.78673700000007,-67.39208355892674,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rtt_5020__rtt_5020_equity_convex,19504.7185,95.047185,-59.41178040537556,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rbo_20__rbo_50_equity_convex,19504.7185,95.047185,-59.41178040537556,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_20__rtt_5020_equity_convex,19504.7185,95.047185,-59.41178040537556,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_convex,19504.7185,95.047185,-59.41178040537556,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rema_50100150__rbo_20_equity_convex,18762.4185,87.624185,-59.21073121928825,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,GOOGL
rtt_5020__rsma_50100150_equity_convex,17986.796899999994,79.86796899999995,-56.08009400335238,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_20__rsma_50100150_equity_convex,17986.796899999994,79.86796899999995,-56.08009400335238,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020_equity_convex,17895.651099999992,78.95651099999992,-74.01390264655319,rtt_5020,,rtt_5020,GOOGL
rbo_20__rema_50100150_equity_convex,17428.789099999995,74.28789099999995,-56.61019000056712,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_convex,17428.789099999995,74.28789099999995,-56.61019000056712,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_50__rema_50100150_equity_convex,16762.816900000005,67.62816900000006,-53.93867265630239,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rbo_100__rbo_50_equity_convex,16109.254800000002,61.09254800000004,-53.76873020302144,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_convex,16109.254800000002,61.09254800000004,-53.76873020302144,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_100__rbo_50_equity_concave,15722.505300000004,57.22505300000002,-56.755764655240704,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_concave,15722.505300000004,57.22505300000002,-56.755764655240704,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rtt_5020_equity_concave,14975.939,49.75939,-78.23128965763235,rtt_5020,,rtt_5020,GOOGL
rbo_50__rema_50100150_equity_concave,14938.049900000004,49.38049900000004,-53.92625370739218,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rsma_50100150__rbo_20_equity_convex,13968.1241,39.68124099999999,-58.611037338507565,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20,GOOGL
rbo_50__rbo_100_equity_concave,12949.9798,29.499798,-60.22128494220144,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rsma_50100150__rbo_50_equity_convex,12841.6662,28.41666199999999,-59.71288461704102,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rsma_50100150__rtt_5020_equity_convex,12841.6662,28.41666199999999,-59.71288461704102,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rbo_50__rbo_100_equity_convex,12814.728699999998,28.147286999999977,-60.16084394406454,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rbo_50__rbo_20_equity_constant,12315.201500000012,23.152015000000127,-19.094073689441387,rbo_50__rbo_20,17.0,rbo_50__rbo_20,GOOGL
rbo_20__rema_50100150_equity_constant,12198.701300000002,21.987013000000037,-23.12899890965024,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_constant,12198.701300000002,21.987013000000037,-23.12899890965024,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rbo_50__rbo_50_equity_constant,12149.233300000002,21.49233300000002,-21.503710095743816,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_constant,12149.233300000002,21.49233300000002,-21.503710095743816,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_20__rbo_50_equity_constant,11964.855100000004,19.648551000000047,-21.058747473248783,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_20__rtt_5020_equity_constant,11964.855100000004,19.648551000000047,-21.058747473248783,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rtt_5020__rbo_50_equity_constant,11964.855100000004,19.648551000000047,-21.058747473248783,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rtt_5020__rtt_5020_equity_constant,11964.855100000004,19.648551000000047,-21.058747473248783,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rbo_100__rbo_20_equity_constant,11857.16010000001,18.571601000000104,-17.682208990496292,rbo_100__rbo_20,30.0,rbo_100__rbo_20,GOOGL
