equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg,MSFT
rtt_5020__rema_50100150_equity_convex,35112.3775,251.123775,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rtt_5020__rsma_50100150_equity_concave,30279.414899999985,202.79414899999983,-87.8700488260322,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rbo_100_equity_convex,27266.89449999996,172.66894499999958,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rtt_5020__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rema_50100150_equity_convex,25422.66250000001,154.22662500000004,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rema_50100150__rbo_100_equity_concave,25180.961399999946,151.8096139999994,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_100__rema_50100150_equity_convex,24703.481,147.03481,-88.65235826274495,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rbo_50__rema_50100150_equity_concave,24089.37810000001,140.89378100000008,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_concave,23355.498000000003,133.55498000000003,-88.65235826274495,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rsma_50100150__rbo_100_equity_convex,21306.273099999995,113.06273099999996,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rsma_50100150__rbo_100_equity_concave,19817.838799999983,98.17838799999984,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rbo_100__rbo_100_equity_convex,19141.258,91.41258,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_convex,19141.258,91.41258,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rbo_100_equity_convex,19141.258,91.41258,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_50__rsma_50100150_equity_convex,18821.80700000003,88.21807000000031,-83.53855357991185,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rbo_20__rbo_100_equity_convex,17981.834399999865,79.81834399999866,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_20__rbo_100_equity_concave,17857.976599999885,78.57976599999886,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_100__rsma_50100150_equity_concave,16800.821599999977,68.00821599999978,-87.8700488260322,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rtt_5020__rbo_100_equity_concave,16689.008200000007,66.89008200000008,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rbo_100_equity_concave,16689.008200000007,66.89008200000008,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_concave,16689.008200000007,66.89008200000008,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rema_50100150__rema_50100150_equity_convex,16680.96869999995,66.8096869999995,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_50__rsma_50100150_equity_concave,16364.109899999989,63.641098999999855,-87.8700488260322,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_concave,16263.492,62.63492,-81.19020809215387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rbo_20_equity_concave,15708.70819999998,57.08708199999979,-74.1940375874656,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_100__rsma_50100150_equity_convex,15204.181500000015,52.04181500000016,-83.53855357991185,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rema_50100150_equity_convex,14258.3456,42.583456,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rema_50100150__rbo_20_equity_concave,13900.083899999983,39.00083899999984,-81.02055483022022,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rtt_5020__rbo_20_equity_convex,13531.992300000002,35.31992300000002,-60.95910492877833,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rtt_5020__rsma_50100150_equity_constant,13111.489700000004,31.11489700000003,-36.45651665252244,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_convex,12922.933899999976,29.229338999999754,-70.70337876488493,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rema_50100150__rbo_20_equity_convex,12709.3755,27.093755,-73.12923785675395,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rtt_5020__rema_50100150_equity_constant,12573.573699999995,25.73573699999998,-35.08112457616949,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rbo_50__rsma_50100150_equity_constant,12245.324700000005,22.453247000000044,-36.45651665252244,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rbo_100_equity_constant,11967.8781,19.678781,-31.836989387053293,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_100__rbo_20_equity_concave,11942.736400000016,19.42736400000016,-77.63079362332378,rbo_100__rbo_20,35.0,rbo_100__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_concave,11914.507499999998,19.145074999999977,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rbo_50__rema_50100150_equity_constant,11747.883699999997,17.47883699999997,-35.08112457616949,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_constant,11668.091299999996,16.680912999999965,-35.08112457616949,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_constant,11629.101700000005,16.29101700000004,-36.45651665252244,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rbo_100_equity_constant,11422.645300000007,14.226453000000072,-39.84797893564932,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rbo_20__rbo_100_equity_constant,11374.815499999992,13.748154999999906,-43.354472434606656,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_50__rbo_100_equity_constant,11304.787899999996,13.047878999999952,-35.08112457616949,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rtt_5020__rbo_100_equity_constant,11304.787899999996,13.047878999999952,-35.08112457616949,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_constant,11304.787899999996,13.047878999999952,-35.08112457616949,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rema_50100150__rtt_5020_equity_constant,11292.126099999998,12.921260999999973,-31.33956984916421,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rema_50100150__rema_50100150_equity_constant,11100.825699999994,11.008256999999944,-31.836989387053293,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rtt_5020__rtt_5020_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rbo_50_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rema_50100150__rsma_50100150_equity_constant,11030.648200000009,10.306482000000084,-36.31550732094918,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_constant,10962.068399999998,9.62068399999998,-31.244170114229995,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rbo_100__rbo_20_equity_constant,10873.341700000012,8.73341700000012,-23.575945881362543,rbo_100__rbo_20,35.0,rbo_100__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_constant,10828.244900000009,8.282449000000081,-39.84797893564932,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rtt_5020__rbo_20_equity_constant,10819.5816,8.195816000000011,-16.657840227216997,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_20__rema_50100150_equity_constant,10817.603799999984,8.176037999999819,-43.354472434606656,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rema_50100150__rbo_50_equity_concave,10780.966200000012,7.809662000000128,-79.713220011833,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rema_50100150__rbo_20_equity_constant,10747.059199999998,7.470591999999976,-24.56422013521426,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_50_equity_constant,10634.059600000004,6.340596000000032,-31.19218697832496,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_concave,10577.423499999935,5.774234999999361,-87.03359623277866,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_convex,10574.68370000002,5.7468370000002045,-66.51416822585576,rbo_100__rbo_20,35.0,rbo_100__rbo_20,NFLX
rbo_100__rtt_5020_equity_constant,10524.756299999995,5.247562999999955,-31.20470765908182,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_50_equity_constant,10471.537699999992,4.715376999999932,-31.20470765908182,rbo_100__rbo_50,23.0,rbo_100__rbo_50,NFLX
rema_50100150_equity_equal,10470.562800000003,4.705628000000028,-6.307878308175184,rema_50100150,,rema_50100150,NFLX
rbo_100_equity_equal,10452.126999999986,4.521269999999866,-5.710143157116159,rbo_100,,rbo_100,NFLX
rsma_50100150__rbo_50_equity_constant,10403.395600000003,4.033956000000027,-31.33528475800927,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rema_50100150__rbo_100_equity_equal,10341.849600000009,3.418496000000082,-6.307878308175184,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rtt_5020__rsma_50100150_equity_equal,10330.14019999999,3.301401999999909,-5.556062640690769,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rbo_20_equity_constant,10315.9584,3.159584000000004,-16.572848561653487,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rtt_5020__rema_50100150_equity_equal,10287.69639999999,2.876963999999904,-5.549018258710162,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rsma_50100150_equity_equal,10251.230799999998,2.5123079999999742,-5.570969240909837,rsma_50100150,,rsma_50100150,NFLX
rema_50100150__rema_50100150_equity_equal,10249.872900000004,2.498729000000033,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_50_equity_equal,10246.708299999982,2.4670829999998256,-5.775862639747428,rbo_50,,rbo_50,NFLX
rbo_50__rsma_50100150_equity_equal,10233.000199999991,2.330001999999909,-5.556062640690769,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rsma_50100150__rtt_5020_equity_constant,10231.116000000004,2.3111600000000454,-31.33528475800927,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rsma_50100150_equity_constant,10200.16849999999,2.0016849999999087,-36.308865515979726,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_50__rema_50100150_equity_equal,10190.55639999999,1.905563999999904,-5.549018258710162,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_equal,10186.064399999992,1.8606439999999225,-5.556062640690769,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_equal,10180.589300000012,1.8058930000001137,-4.654461204715387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rbo_100__rema_50100150_equity_equal,10180.05739999999,1.8005739999999104,-5.549018258710162,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rema_50100150__rbo_50_equity_equal,10171.569800000008,1.7156980000000877,-4.672665862158479,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_equal,10164.365299999989,1.6436529999998897,-5.555904430318794,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_concave,10163.694300000032,1.6369430000003238,-80.05281063233157,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rsma_50100150__rsma_50100150_equity_equal,10145.555799999996,1.4555579999999455,-5.547503027508931,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_50__rbo_100_equity_equal,10143.010299999987,1.4301029999998829,-5.549018258710162,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_equal,10143.010299999987,1.4301029999998829,-5.549018258710162,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_equal,10143.010299999987,1.4301029999998829,-5.549018258710162,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rsma_50100150__rbo_100_equity_equal,10131.431099999993,1.3143109999999236,-5.552572504735493,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rema_50100150__rbo_20_equity_equal,10128.266400000002,1.282664000000033,-3.6816383799544528,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_100__rbo_20_equity_equal,10121.1094,1.2110939999999903,-3.46739914593531,rbo_100__rbo_20,35.0,rbo_100__rbo_20,NFLX
rbo_20__rsma_50100150_equity_equal,10117.498100000004,1.1749810000000194,-5.9855519407684366,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rbo_50__rbo_50_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rtt_5020__rtt_5020_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rtt_5020_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_20__rbo_100_equity_equal,10110.763000000008,1.1076300000000705,-6.375311440146407,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rtt_5020__rbo_20_equity_equal,10098.932099999998,0.9893209999999764,-2.55724564092555,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_20__rema_50100150_equity_equal,10096.206400000006,0.9620640000000736,-6.375311440146407,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rbo_50__rbo_20_equity_equal,10087.565099999998,0.8756509999999773,-2.8518788139153126,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rbo_50__rbo_20_equity_concave,10087.201400000004,0.8720140000000542,-68.72377790981203,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_equal,10084.413799999991,0.8441379999999388,-5.552572504735493,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rsma_50100150__rbo_50_equity_equal,10080.879200000005,0.8087920000000581,-4.675826682189471,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rbo_20__rbo_50_equity_equal,10073.892800000003,0.7389280000000387,-4.6577088256575845,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rbo_100__rtt_5020_equity_equal,10070.484100000009,0.7048410000000782,-4.672800236148681,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,NFLX
rsma_50100150__rtt_5020_equity_equal,10070.279700000005,0.7027970000000439,-4.675826682189471,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rbo_100__rbo_50_equity_equal,10069.084100000004,0.6908410000000531,-4.672800236148681,rbo_100__rbo_50,23.0,rbo_100__rbo_50,NFLX
rtt_5020_equity_equal,10066.598399999972,0.6659839999997086,-3.1643728633667503,rtt_5020,,rtt_5020,NFLX
rsma_50100150__rbo_20_equity_equal,10013.794999999998,0.1379499999999867,-3.4696653672833677,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rtt_5020_equity_constant,9993.313799999994,-0.0668620000000563,-21.995102014388845,rtt_5020,,rtt_5020,NFLX
rbo_20__rtt_5020_equity_equal,9970.149000000012,-0.2985099999998741,-4.671513295630976,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rbo_20_equity_equal,9946.992000000002,-0.5300799999999772,-2.816458862223786,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rbo_20_equity_equal,9939.08179999998,-0.6091820000001968,-3.420393310346866,rbo_20,,rbo_20,NFLX
rbo_20__rsma_50100150_equity_constant,9837.890900000017,-1.6210909999998302,-39.39293285849199,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rrg_equity_equal,9816.41380000001,-1.8358619999999104,-8.888880884254663,rrg,,rrg,NFLX
rsma_50100150__rbo_20_equity_constant,9811.97980000001,-1.8802019999998976,-24.446966940308435,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rema_50100150__rbo_50_equity_convex,9511.822799999993,-4.881772000000073,-69.73363526823795,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rbo_50__rbo_20_equity_convex,9466.384000000004,-5.336159999999945,-55.88434837060612,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rbo_20__rtt_5020_equity_constant,9342.674999999992,-6.573250000000074,-32.401391304891455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rema_50100150_equity_convex,9157.747399999862,-8.422526000001385,-95.86203594511454,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rbo_20__rbo_20_equity_constant,9101.726100000003,-8.982738999999961,-21.612203695311205,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rbo_20__rema_50100150_equity_concave,9069.263399999883,-9.30736600000116,-95.86203594511454,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rema_50100150__rsma_50100150_equity_convex,8945.973199999953,-10.540268000000474,-78.86825930474184,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_convex,8737.642000000003,-12.623579999999968,-71.65207000231864,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rbo_100__rbo_50_equity_concave,7897.04340000001,-21.0295659999999,-79.40115836510387,rbo_100__rbo_50,23.0,rbo_100__rbo_50,NFLX
rbo_100__rtt_5020_equity_concave,7725.056100000016,-22.74943899999984,-79.40115836510387,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,NFLX
rtt_5020__rbo_50_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rbo_50_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rtt_5020__rtt_5020_equity_convex,7007.199699999989,-29.928003000000103,-68.03119464894411,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rsma_50100150__rbo_20_equity_concave,6511.194200000015,-34.88805799999986,-80.83312104881931,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rbo_100__rtt_5020_equity_convex,6167.877600000005,-38.32122399999994,-68.37573554285676,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,NFLX
rema_50100150__rema_50100150_equity_concave,6131.320799999961,-38.6867920000004,-91.8786385317152,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_100__rbo_50_equity_convex,6078.129599999997,-39.21870400000004,-68.83629993220637,rbo_100__rbo_50,23.0,rbo_100__rbo_50,NFLX
rsma_50100150__rtt_5020_equity_concave,6062.8744999999935,-39.37125500000006,-78.01782464772616,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rtt_5020_equity_convex,6028.347200000007,-39.716527999999926,-79.74843301945457,rtt_5020,,rtt_5020,NFLX
rsma_50100150__rbo_50_equity_concave,5957.590899999997,-40.424091000000026,-78.01782464772616,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rbo_20__rbo_20_equity_concave,5843.084599999994,-41.56915400000006,-74.99145289743878,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rsma_50100150__rbo_20_equity_convex,5769.830900000027,-42.30169099999973,-75.35377187120133,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rtt_5020_equity_concave,5365.339800000013,-46.34660199999987,-81.9728878708392,rtt_5020,,rtt_5020,NFLX
rsma_50100150__rbo_50_equity_convex,5233.892000000006,-47.661079999999934,-68.2342827063415,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rbo_20__rbo_20_equity_convex,5132.396300000003,-48.67603699999997,-70.34673944705074,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rsma_50100150__rtt_5020_equity_convex,4794.891300000006,-52.05108699999994,-70.8988109765891,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rbo_20__rtt_5020_equity_concave,4048.8160000000016,-59.51183999999999,-84.1945201851337,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rtt_5020_equity_convex,3661.108299999978,-63.38891700000022,-81.55208979691295,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rtt_5020__rtt_5020_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rtt_5020_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_50__rbo_50_equity_concave,2834.706399999999,-71.65293600000001,-90.01252235273098,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rsma_50100150__rsma_50100150_equity_convex,-3721.807599999948,-137.21807599999948,-110.13574426551408,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_20__rsma_50100150_equity_convex,-5781.52570000001,-157.8152570000001,-119.23833195692517,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_concave,-36844.41339999998,-468.4441339999999,-165.92024305881498,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_20__rsma_50100150_equity_concave,-37259.24429999995,-472.5924429999995,-170.69049910667468,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,NFLX
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,NFLX
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,NFLX
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,NFLX
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,NFLX
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,NFLX
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,NFLX
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,NFLX
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,NFLX
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,NFLX
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,NFLX
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,NFLX
rrg_equity_constant,,,0.0,rrg,,rrg,NFLX
rrg_equity_concave,,,0.0,rrg,,rrg,NFLX
rrg_equity_convex,,,0.0,rrg,,rrg,NFLX
rbo_20__rsma_50100150_equity_concave,47332.12029999997,373.3212029999997,-81.6262095488674,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_concave,40775.47990000004,307.7547990000004,-88.09350486377947,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_20__rsma_50100150_equity_convex,38277.74239999997,282.77742399999977,-77.279996011468,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_convex,37881.09619999999,278.8109619999999,-84.64417142133196,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rema_50100150__rsma_50100150_equity_concave,33609.868600000045,236.09868600000047,-83.206508876384,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rsma_50100150_equity_concave,28231.46830000001,182.31468300000012,-71.78371816551095,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_50__rbo_100_equity_concave,27763.777600000005,177.63777600000003,-82.69773808413703,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_20__rema_50100150_equity_convex,27359.189500000037,173.5918950000003,-77.84524337369535,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rbo_100_equity_convex,26021.693000000047,160.21693000000047,-80.18680470809696,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
