equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rtt_5020_equity_equal,10141.619300000006,1.4161930000000655,-1.780971245753336,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_50_equity_equal,10141.619300000006,1.4161930000000655,-1.780971245753336,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rtt_5020_equity_equal,10141.619300000006,1.4161930000000655,-1.780971245753336,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50_equity_equal,10139.401300000009,1.3940130000000828,-2.108774973434071,rbo_50,,rbo_50,MSFT
rbo_100__rbo_20_equity_equal,10130.991600000005,1.3099160000000554,-1.6693264084941368,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_100__rsma_50100150_equity_equal,10129.530100000004,1.2953010000000376,-1.7646063981334057,rbo_100__rsma_50100150,125.0,rbo_100__rsma_50100150,MSFT
rbo_100__rtt_5020_equity_equal,10127.258600000005,1.2725860000000422,-1.6331368203966652,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_equal,10127.258600000005,1.2725860000000422,-1.6331368203966652,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_100__rema_50100150_equity_equal,10123.469400000004,1.2346940000000473,-1.7059512934323853,rbo_100__rema_50100150,131.0,rbo_100__rema_50100150,MSFT
rtt_5020__rbo_100_equity_equal,10117.279800000004,1.1727980000000304,-1.545047638004235,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rbo_100_equity_equal,10117.279800000004,1.1727980000000304,-1.545047638004235,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rbo_100__rbo_100_equity_equal,10111.398600000004,1.1139860000000334,-1.4790844951824569,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_100_equity_equal,10098.286800000003,0.9828680000000478,-1.4715083504720423,rbo_100,,rbo_100,MSFT
rbo_20__rbo_50_equity_equal,10094.974400000005,0.94974400000003,-1.4718797547300253,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_equal,10093.823500000002,0.9382350000000316,-1.4794435420580991,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rtt_5020__rsma_50100150_equity_equal,10093.5534,0.9355340000000156,-1.424188793661765,rtt_5020__rsma_50100150,106.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rtt_5020_equity_equal,10092.47,0.9247000000000228,-1.4716360649458942,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rema_50100150_equity_equal,10083.326,0.8332600000000134,-1.3244712411467316,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rbo_20_equity_equal,10081.5235,0.815235000000003,-1.2194101382667808,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rsma_50100150__rbo_50_equity_equal,10071.837700000004,0.7183770000000367,-0.96223372362072,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rtt_5020_equity_convex,10070.529600000018,0.7052960000001773,-54.99390054822505,rtt_5020,,rtt_5020,MSFT
rbo_20__rsma_50100150_equity_equal,10069.639100000004,0.6963910000000295,-1.4227455845856982,rbo_20__rsma_50100150,117.0,rbo_20__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_equal,10063.099700000006,0.6309970000000664,-0.876370861776675,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_equal,10052.6699,0.5266989999999971,-1.301632447745409,rbo_20__rema_50100150,123.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_equal,10036.4898,0.3648979999999913,-1.129595066023522,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_equal,10032.374199999997,0.323741999999938,-0.9487456484329644,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_50_equity_equal,10026.951800000006,0.2695180000000574,-0.8752684570405131,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_100_equity_equal,10026.720500000009,0.2672050000000592,-0.8752886165429871,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rsma_50100150__rbo_20_equity_equal,10023.354900000006,0.233549000000055,-0.893123603001801,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rema_50100150__rbo_20_equity_equal,10022.100600000003,0.2210060000000568,-0.8932352059653523,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rtt_5020_equity_equal,10021.593900000007,0.215939000000076,-0.8757356760913839,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rtt_5020_equity_equal,10020.339600000008,0.2033960000000556,-0.8758451254954048,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rsma_50100150_equity_equal,9981.1892,-0.1881079999999979,-0.5773638812095633,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150__rsma_50100150_equity_equal,9976.427500000002,-0.2357249999999866,-0.577559678116899,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_equal,9964.7041,-0.3529589999999971,-0.577559678116899,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_equal,9959.8903,-0.4010969999999947,-0.6115740253840648,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_constant,9906.341,-0.9365900000000148,-5.6699423330138,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rbo_20_equity_equal,9873.00929999999,-1.2699070000000925,-1.970267000000149,rbo_20,,rbo_20,MSFT
rema_50100150__rsma_50100150_equity_concave,9855.093,-1.449070000000008,-42.0773946065404,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rsma_50100150_equity_equal,9843.148099999997,-1.568519000000046,-1.814980708336814,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_equal,9811.443999999996,-1.8855600000000416,-2.131732127854053,rema_50100150,,rema_50100150,MSFT
rema_50100150__rema_50100150_equity_constant,9799.559600000004,-2.00440399999996,-4.578439071997152,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rbo_20__rbo_20_equity_concave,9742.735200000008,-2.572647999999922,-61.78015106742767,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rsma_50100150__rsma_50100150_equity_concave,9278.160999999993,-7.218390000000074,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rema_50100150__rsma_50100150_equity_convex,8862.9492,-11.370508000000012,-42.0773946065404,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rtt_5020_equity_concave,8541.058800000019,-14.589411999999813,-62.07075763503861,rtt_5020,,rtt_5020,MSFT
rsma_50100150__rsma_50100150_equity_convex,8446.319999999992,-15.536800000000072,-43.4358760463214,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rsma_50100150__rema_50100150_equity_concave,7612.33469999997,-23.87665300000029,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rsma_50100150__rema_50100150_equity_convex,7369.301599999981,-26.306984000000188,-43.4358760463214,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_concave,7003.546199999995,-29.96453800000005,-45.22663441538084,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rema_50100150__rema_50100150_equity_convex,7003.546199999995,-29.96453800000005,-45.22663441538084,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MSFT
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MSFT
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg,MSFT
rtt_5020__rema_50100150_equity_convex,35112.3775,251.123775,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rtt_5020__rsma_50100150_equity_concave,30279.414899999985,202.79414899999983,-87.8700488260322,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rbo_100_equity_convex,27266.89449999996,172.66894499999958,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rtt_5020__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rema_50100150_equity_convex,25422.66250000001,154.22662500000004,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rema_50100150__rbo_100_equity_concave,25180.961399999946,151.8096139999994,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_100__rema_50100150_equity_convex,24371.63,143.7163,-88.65235826274495,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rbo_50__rema_50100150_equity_concave,24089.37810000001,140.89378100000008,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_concave,23024.6376,130.24637600000003,-88.65235826274495,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rsma_50100150__rbo_100_equity_convex,21306.273099999995,113.06273099999996,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rsma_50100150__rbo_100_equity_concave,19817.838799999983,98.17838799999984,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rbo_50__rsma_50100150_equity_convex,18821.80700000003,88.21807000000031,-83.53855357991185,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rbo_100__rbo_100_equity_convex,18430.5025,84.30502500000003,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_50__rbo_100_equity_convex,18430.5025,84.30502500000003,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rtt_5020__rbo_100_equity_convex,18430.5025,84.30502500000003,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_20__rbo_100_equity_convex,17314.665299999866,73.14665299999865,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rbo_20__rbo_100_equity_concave,17195.265199999885,71.95265199999885,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rema_50100150__rema_50100150_equity_convex,16680.96869999995,66.8096869999995,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_concave,16574.964799999976,65.74964799999977,-87.8700488260322,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rbo_50__rsma_50100150_equity_concave,16364.109899999989,63.641098999999855,-87.8700488260322,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_concave,16263.492,62.63492,-81.19020809215387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rbo_100_equity_concave,15888.108100000009,58.88108100000007,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_concave,15888.108100000009,58.88108100000007,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_50__rbo_100_equity_concave,15888.108100000009,58.88108100000007,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rtt_5020__rbo_20_equity_concave,15708.70819999998,57.08708199999979,-74.1940375874656,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_100__rsma_50100150_equity_convex,15000.117900000016,50.00117900000016,-83.53855357991185,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rema_50100150_equity_convex,14258.3456,42.583456,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rema_50100150__rbo_20_equity_concave,13900.083899999983,39.00083899999984,-81.02055483022022,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rtt_5020__rbo_20_equity_convex,13531.992300000002,35.31992300000002,-60.95910492877833,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rtt_5020__rsma_50100150_equity_constant,13111.489700000004,31.11489700000003,-36.45651665252244,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_convex,12922.933899999976,29.229338999999754,-70.70337876488493,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rema_50100150__rbo_20_equity_convex,12709.3755,27.093755,-73.12923785675395,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rtt_5020__rema_50100150_equity_constant,12573.573699999995,25.73573699999998,-35.08112457616949,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rbo_50__rsma_50100150_equity_constant,12245.324700000005,22.453247000000044,-36.45651665252244,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rbo_100_equity_constant,11967.8781,19.678781,-31.836989387053293,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rbo_100__rbo_20_equity_concave,11942.736400000016,19.42736400000016,-77.63079362332378,rbo_100__rbo_20,36.0,rbo_100__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_concave,11914.507499999998,19.145074999999977,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rbo_50__rema_50100150_equity_constant,11747.883699999997,17.47883699999997,-35.08112457616949,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_constant,11630.448499999997,16.304484999999968,-35.08112457616949,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_constant,11591.954200000006,15.919542000000051,-36.45651665252244,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rbo_100_equity_constant,11422.645300000007,14.226453000000072,-39.84797893564932,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rbo_20__rbo_100_equity_constant,11317.85599999999,13.178559999999903,-43.354472434606656,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rema_50100150__rtt_5020_equity_constant,11292.126099999998,12.921260999999973,-31.33956984916421,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rbo_100_equity_constant,11248.323699999995,12.483236999999958,-35.08112457616949,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rbo_100_equity_constant,11248.323699999995,12.483236999999958,-35.08112457616949,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_constant,11248.323699999995,12.483236999999958,-35.08112457616949,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rema_50100150__rema_50100150_equity_constant,11100.825699999994,11.008256999999944,-31.836989387053293,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rtt_5020__rtt_5020_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rbo_50_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_constant,11081.910599999994,10.819105999999934,-31.20470765908182,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rema_50100150__rsma_50100150_equity_constant,11030.648200000009,10.306482000000084,-36.31550732094918,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_constant,10962.068399999998,9.62068399999998,-31.244170114229995,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rbo_100__rbo_20_equity_constant,10873.341700000012,8.73341700000012,-23.575945881362543,rbo_100__rbo_20,36.0,rbo_100__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_constant,10828.244900000009,8.282449000000081,-39.84797893564932,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rtt_5020__rbo_20_equity_constant,10819.5816,8.195816000000011,-16.657840227216997,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_20__rema_50100150_equity_constant,10817.603799999984,8.176037999999819,-43.354472434606656,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rema_50100150__rbo_50_equity_concave,10780.966200000012,7.809662000000128,-79.713220011833,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rema_50100150__rbo_20_equity_constant,10747.059199999998,7.470591999999976,-24.56422013521426,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_50_equity_constant,10634.059600000004,6.340596000000032,-31.19218697832496,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_concave,10577.423499999935,5.774234999999361,-87.03359623277866,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_convex,10574.68370000002,5.7468370000002045,-66.51416822585576,rbo_100__rbo_20,36.0,rbo_100__rbo_20,NFLX
rbo_100__rtt_5020_equity_constant,10524.756299999995,5.247562999999955,-31.20470765908182,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,NFLX
rema_50100150_equity_equal,10475.020500000004,4.750205000000052,-6.307878308175184,rema_50100150,,rema_50100150,NFLX
rbo_100__rbo_50_equity_constant,10471.537699999992,4.715376999999932,-31.20470765908182,rbo_100__rbo_50,24.0,rbo_100__rbo_50,NFLX
rbo_100_equity_equal,10448.164599999986,4.48164599999985,-5.710143157116159,rbo_100,,rbo_100,NFLX
rsma_50100150__rbo_50_equity_constant,10403.395600000003,4.033956000000027,-31.33528475800927,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rema_50100150__rbo_100_equity_equal,10341.849600000009,3.418496000000082,-6.307878308175184,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100,NFLX
rtt_5020__rsma_50100150_equity_equal,10330.14019999999,3.301401999999909,-5.556062640690769,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rbo_20_equity_constant,10315.9584,3.159584000000004,-16.572848561653487,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rtt_5020__rema_50100150_equity_equal,10287.69639999999,2.876963999999904,-5.549018258710162,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,NFLX
rsma_50100150_equity_equal,10255.193199999998,2.551931999999968,-5.570969240909837,rsma_50100150,,rsma_50100150,NFLX
rbo_50_equity_equal,10251.661299999982,2.516612999999812,-5.775862639747428,rbo_50,,rbo_50,NFLX
rema_50100150__rema_50100150_equity_equal,10249.872900000004,2.498729000000033,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_50__rsma_50100150_equity_equal,10233.000199999991,2.330001999999909,-5.556062640690769,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,NFLX
rsma_50100150__rtt_5020_equity_constant,10231.116000000004,2.3111600000000454,-31.33528475800927,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rsma_50100150_equity_constant,10200.16849999999,2.0016849999999087,-36.308865515979726,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_50__rema_50100150_equity_equal,10190.55639999999,1.905563999999904,-5.549018258710162,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_equal,10181.111399999992,1.811113999999936,-5.556062640690769,rbo_100__rsma_50100150,21.0,rbo_100__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_equal,10180.589300000012,1.8058930000001137,-4.654461204715387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020,NFLX
rbo_100__rema_50100150_equity_equal,10175.104399999993,1.7510439999999017,-5.549018258710162,rbo_100__rema_50100150,5.0,rbo_100__rema_50100150,NFLX
rema_50100150__rbo_50_equity_equal,10171.569800000008,1.7156980000000877,-4.672665862158479,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_equal,10164.365299999989,1.6436529999998897,-5.555904430318794,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_concave,10163.694300000032,1.6369430000003238,-80.05281063233157,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rsma_50100150__rsma_50100150_equity_equal,10145.555799999996,1.4555579999999455,-5.547503027508931,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_50__rbo_100_equity_equal,10136.57139999999,1.3657139999998955,-5.549018258710162,rbo_50__rbo_100,2.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_equal,10136.57139999999,1.3657139999998955,-5.549018258710162,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_equal,10136.57139999999,1.3657139999998955,-5.549018258710162,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rsma_50100150__rbo_100_equity_equal,10131.431099999993,1.3143109999999236,-5.552572504735493,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100,NFLX
rema_50100150__rbo_20_equity_equal,10128.266400000002,1.282664000000033,-3.6816383799544528,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,NFLX
rbo_100__rbo_20_equity_equal,10121.1094,1.2110939999999903,-3.46739914593531,rbo_100__rbo_20,36.0,rbo_100__rbo_20,NFLX
rbo_20__rsma_50100150_equity_equal,10117.498100000004,1.1749810000000194,-5.9855519407684366,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rbo_50__rbo_50_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rtt_5020__rtt_5020_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rbo_50__rtt_5020_equity_equal,10116.939700000004,1.1693970000000498,-4.672800236148681,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_20__rbo_100_equity_equal,10104.324100000007,1.0432410000000836,-6.375311440146407,rbo_20__rbo_100,9.0,rbo_20__rbo_100,NFLX
rtt_5020__rbo_20_equity_equal,10098.932099999998,0.9893209999999764,-2.55724564092555,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,NFLX
rbo_20__rema_50100150_equity_equal,10096.206400000006,0.9620640000000736,-6.375311440146407,rbo_20__rema_50100150,7.0,rbo_20__rema_50100150,NFLX
rbo_50__rbo_20_equity_equal,10087.565099999998,0.8756509999999773,-2.8518788139153126,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rbo_50__rbo_20_equity_concave,10087.201400000004,0.8720140000000542,-68.72377790981203,rbo_50__rbo_20,23.0,rbo_50__rbo_20,NFLX
rsma_50100150__rema_50100150_equity_equal,10084.413799999991,0.8441379999999388,-5.552572504735493,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150,NFLX
rsma_50100150__rbo_50_equity_equal,10080.879200000005,0.8087920000000581,-4.675826682189471,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50,NFLX
rbo_20__rbo_50_equity_equal,10073.892800000003,0.7389280000000387,-4.6577088256575845,rbo_20__rbo_50,31.0,rbo_20__rbo_50,NFLX
rtt_5020_equity_equal,10071.551399999971,0.7155139999997173,-3.1643728633667503,rtt_5020,,rtt_5020,NFLX
rbo_100__rtt_5020_equity_equal,10070.484100000009,0.7048410000000782,-4.672800236148681,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,NFLX
rsma_50100150__rtt_5020_equity_equal,10070.279700000005,0.7027970000000439,-4.675826682189471,rsma_50100150__rtt_5020,53.0,rsma_50100150__rtt_5020,NFLX
rbo_100__rbo_50_equity_equal,10069.084100000004,0.6908410000000531,-4.672800236148681,rbo_100__rbo_50,24.0,rbo_100__rbo_50,NFLX
rtt_5020_equity_constant,10025.012999999995,0.2501299999999595,-21.995102014388845,rtt_5020,,rtt_5020,NFLX
rsma_50100150__rbo_20_equity_equal,10013.794999999998,0.1379499999999867,-3.4696653672833677,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rbo_20__rtt_5020_equity_equal,9970.149000000012,-0.2985099999998741,-4.671513295630976,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NFLX
rbo_20__rbo_20_equity_equal,9946.992000000002,-0.5300799999999772,-2.816458862223786,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rbo_20_equity_equal,9944.53009999998,-0.5546990000002028,-3.420393310346866,rbo_20,,rbo_20,NFLX
rbo_20__rsma_50100150_equity_constant,9837.890900000017,-1.6210909999998302,-39.39293285849199,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rbo_20_equity_constant,9811.97980000001,-1.8802019999998976,-24.446966940308435,rsma_50100150__rbo_20,72.0,rsma_50100150__rbo_20,NFLX
rrg_equity_equal,9810.470200000009,-1.895297999999912,-8.922291154293903,rrg,,rrg,NFLX
rema_50100150__rbo_50_equity_convex,9511.822799999993,-4.881772000000073,-69.73363526823795,rema_50100150__rbo_50,65.0,rema_50100150__rbo_50,NFLX
