equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_20_equity_equal,9911.546900000008,-0.8845309999999329,-1.4129727783532882,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,META
rbo_50__rtt_5020_equity_equal,9899.383100000014,-1.006168999999868,-1.510085254621896,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,META
rbo_50__rbo_50_equity_equal,9899.383100000014,-1.006168999999868,-1.510085254621896,rbo_50__rbo_50,6.0,rbo_50__rbo_50,META
rema_50100150__rbo_50_equity_constant,9889.999200000002,-1.1000079999999746,-14.469470301122502,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50,META
rbo_20__rbo_50_equity_equal,9886.493400000014,-1.1350659999998625,-1.6385279041622625,rbo_20__rbo_50,27.0,rbo_20__rbo_50,META
rtt_5020__rtt_5020_equity_equal,9871.719800000015,-1.2828019999998277,-1.7857431479033257,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,META
rtt_5020__rbo_50_equity_equal,9871.719800000015,-1.2828019999998277,-1.7857431479033257,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,META
rbo_20_equity_equal,9870.979199999983,-1.290208000000148,-3.3185380499082977,rbo_20,,rbo_20,META
rtt_5020_equity_equal,9789.8193,-2.101807000000011,-2.2468507926803047,rtt_5020,,rtt_5020,META
rbo_50_equity_equal,9750.420500000002,-2.4957949999999784,-2.64048066428679,rbo_50,,rbo_50,META
rbo_100__rtt_5020_equity_constant,9706.2311,-2.937688999999988,-14.922773991490784,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,META
rbo_20__rbo_20_equity_constant,9377.509900000005,-6.224900999999949,-19.70854278920652,rbo_20__rbo_20,10.0,rbo_20__rbo_20,META
rema_50100150__rbo_50_equity_convex,9348.53900000003,-6.514609999999699,-55.280732616197895,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50,META
rbo_50__rbo_20_equity_constant,9274.948900000009,-7.250510999999937,-12.89384169621621,rbo_50__rbo_20,67.0,rbo_50__rbo_20,META
rbo_20__rtt_5020_equity_constant,9248.41380000002,-7.515861999999796,-14.984552138288391,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,META
rbo_100__rbo_50_equity_constant,9099.153700000015,-9.008462999999834,-15.363774013876515,rbo_100__rbo_50,62.0,rbo_100__rbo_50,META
rsma_50100150__rbo_50_equity_constant,9080.09250000002,-9.199074999999793,-14.369148489612094,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,META
rbo_50__rbo_50_equity_constant,8994.13820000002,-10.058617999999807,-15.84601463133267,rbo_50__rbo_50,6.0,rbo_50__rbo_50,META
rbo_50__rtt_5020_equity_constant,8994.13820000002,-10.058617999999807,-15.84601463133267,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,META
rtt_5020__rbo_20_equity_constant,8846.528699999993,-11.534713000000064,-13.489933078204231,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,META
rbo_20__rbo_50_equity_constant,8724.50370000002,-12.754962999999808,-16.751811353709346,rbo_20__rbo_50,27.0,rbo_20__rbo_50,META
rtt_5020__rtt_5020_equity_constant,8615.547400000018,-13.844525999999824,-17.81418455821842,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,META
rtt_5020__rbo_50_equity_constant,8615.547400000018,-13.844525999999824,-17.81418455821842,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,META
rsma_50100150__rtt_5020_equity_concave,8389.20920000001,-16.10790799999989,-55.35502322722788,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,META
rsma_50100150__rtt_5020_equity_convex,8140.619500000006,-18.59380499999994,-55.32979836413688,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,META
rema_50100150__rbo_50_equity_concave,8025.149600000017,-19.748503999999837,-61.570670674409534,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50,META
rbo_50__rema_50100150_equity_convex,7784.627700000004,-22.15372299999996,-57.22717135450248,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150,META
rbo_50__rsma_50100150_equity_convex,7783.791899999986,-22.162081000000143,-62.99048490800454,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150,META
rbo_20__rema_50100150_equity_convex,7634.638999999994,-23.653610000000057,-65.05623213566659,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150,META
rtt_5020__rema_50100150_equity_concave,7634.638999999994,-23.653610000000057,-65.05623213566659,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150,META
rtt_5020__rema_50100150_equity_convex,7634.638999999994,-23.653610000000057,-65.05623213566659,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150,META
rbo_20__rema_50100150_equity_concave,7634.638999999994,-23.653610000000057,-65.05623213566659,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150,META
rtt_5020_equity_constant,7009.875299999994,-29.90124700000005,-31.53363921442029,rtt_5020,,rtt_5020,META
rbo_20__rtt_5020_equity_convex,6426.979499999991,-35.73020500000009,-56.94244730500132,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,META
rbo_50__rbo_50_equity_convex,5665.54729999999,-43.3445270000001,-56.92935163200488,rbo_50__rbo_50,6.0,rbo_50__rbo_50,META
rbo_50__rtt_5020_equity_convex,5665.54729999999,-43.3445270000001,-56.92935163200488,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,META
rbo_50__rsma_50100150_equity_concave,5306.154899999994,-46.93845100000006,-62.95052940342969,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150,META
rbo_20__rtt_5020_equity_concave,5244.53889999999,-47.5546110000001,-64.63891675806684,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,META
rbo_50__rbo_20_equity_convex,5195.069000000001,-48.04930999999999,-56.70277807038087,rbo_50__rbo_20,67.0,rbo_50__rbo_20,META
rbo_50__rema_50100150_equity_concave,5189.383100000022,-48.106168999999774,-63.64292123570596,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150,META
rsma_50100150__rbo_50_equity_concave,4990.64870000001,-50.0935129999999,-67.75147781539239,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,META
rsma_50100150__rbo_50_equity_convex,4894.015700000013,-51.05984299999987,-68.06341801550857,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,META
rbo_20__rbo_50_equity_convex,4870.017200000006,-51.29982799999995,-62.91145722370046,rbo_20__rbo_50,27.0,rbo_20__rbo_50,META
rbo_20__rbo_20_equity_convex,4789.616799999991,-52.1038320000001,-60.08193509125061,rbo_20__rbo_20,10.0,rbo_20__rbo_20,META
rbo_100__rbo_20_equity_convex,4701.809300000001,-52.98190699999999,-71.42851108305103,rbo_100__rbo_20,91.0,rbo_100__rbo_20,META
rbo_50__rbo_50_equity_concave,4647.731699999982,-53.522683000000185,-64.63443457583718,rbo_50__rbo_50,6.0,rbo_50__rbo_50,META
rbo_50__rtt_5020_equity_concave,4647.731699999982,-53.522683000000185,-64.63443457583718,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,META
rbo_100__rbo_20_equity_concave,4616.129900000011,-53.8387009999999,-71.70198204560566,rbo_100__rbo_20,91.0,rbo_100__rbo_20,META
rtt_5020__rbo_20_equity_convex,4608.141199999997,-53.91858800000002,-61.59440572985243,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,META
rtt_5020__rbo_50_equity_convex,4601.578599999979,-53.98421400000022,-65.01908798726252,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,META
rtt_5020__rtt_5020_equity_convex,4601.578599999979,-53.98421400000022,-65.01908798726252,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,META
rbo_100__rtt_5020_equity_convex,4551.075000000008,-54.48924999999992,-74.09596171150203,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,META
rbo_100__rtt_5020_equity_concave,4503.199500000007,-54.968004999999934,-74.57544312643077,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,META
rbo_20__rbo_20_equity_concave,4437.392399999992,-55.62607600000007,-67.71706915587968,rbo_20__rbo_20,10.0,rbo_20__rbo_20,META
rbo_100__rbo_100_equity_convex,4180.224000000005,-58.19775999999995,-104.06371793159548,rbo_100__rbo_100,3.0,rbo_100__rbo_100,META
rbo_100__rbo_100_equity_concave,4180.224000000005,-58.19775999999995,-104.06371793159548,rbo_100__rbo_100,3.0,rbo_100__rbo_100,META
rbo_50__rbo_20_equity_concave,4107.10040000001,-58.9289959999999,-65.77022605358506,rbo_50__rbo_20,67.0,rbo_50__rbo_20,META
rbo_20__rbo_50_equity_concave,4025.305799999998,-59.74694200000001,-69.30345412981133,rbo_20__rbo_50,27.0,rbo_20__rbo_50,META
rtt_5020__rbo_50_equity_concave,3756.474499999992,-62.43525500000008,-71.41435776983583,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,META
rtt_5020__rtt_5020_equity_concave,3756.474499999992,-62.43525500000008,-71.41435776983583,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,META
rtt_5020__rbo_20_equity_concave,3572.7151999999983,-64.27284800000001,-70.22394834299149,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,META
rbo_100__rsma_50100150_equity_concave,3480.533800000002,-65.19466199999998,-104.06371793159548,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150,META
rbo_100__rsma_50100150_equity_convex,3471.953400000002,-65.28046599999998,-104.06371793159548,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150,META
rbo_100__rbo_50_equity_convex,3378.966500000004,-66.21033499999996,-77.27440399343284,rbo_100__rbo_50,62.0,rbo_100__rbo_50,META
rbo_100__rbo_50_equity_concave,3313.199300000005,-66.86800699999995,-77.77424075940245,rbo_100__rbo_50,62.0,rbo_100__rbo_50,META
rbo_100__rema_50100150_equity_convex,398.1519000000077,-96.01848099999992,-97.8305607156395,rbo_100__rema_50100150,53.0,rbo_100__rema_50100150,META
rbo_100__rema_50100150_equity_concave,384.0742000000077,-96.15925799999992,-97.87077395864104,rbo_100__rema_50100150,53.0,rbo_100__rema_50100150,META
rtt_5020_equity_convex,-273.9530000000072,-102.73953000000007,-102.37622570221112,rtt_5020,,rtt_5020,META
rtt_5020_equity_concave,-280.99360000000723,-102.80993600000008,-102.43606914640284,rtt_5020,,rtt_5020,META
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,META
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,META
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,META
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,META
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,META
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,META
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,META
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,META
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,META
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,META
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,META
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,META
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,META
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,META
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,META
rrg_equity_constant,,,0.0,rrg,,rrg,META
rrg_equity_concave,,,0.0,rrg,,rrg,META
rrg_equity_convex,,,0.0,rrg,,rrg,META
rbo_50__rsma_50100150_equity_concave,60076.39080000011,500.7639080000012,-91.49619138140496,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_concave,57737.38800000001,477.3738800000001,-90.04058167646932,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_concave,47897.42100000002,378.97421000000014,-89.33352025198727,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,MSFT
rbo_100__rbo_50_equity_concave,44912.92899999999,349.12928999999986,-86.08136645908799,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_100__rtt_5020_equity_concave,44912.92899999999,349.12928999999986,-86.08136645908799,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_50__rtt_5020_equity_concave,44504.7835,345.047835,-87.07934844801568,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_50_equity_concave,44504.7835,345.047835,-87.07934844801568,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rbo_50__rbo_50_equity_convex,44504.7835,345.047835,-87.07934844801568,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rbo_50_equity_concave,44504.7835,345.047835,-87.07934844801568,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rbo_50_equity_convex,44504.7835,345.047835,-87.07934844801568,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rtt_5020_equity_convex,44504.7835,345.047835,-87.07934844801568,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rtt_5020__rtt_5020_equity_concave,44504.7835,345.047835,-87.07934844801568,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rtt_5020_equity_convex,44504.7835,345.047835,-87.07934844801568,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_20_equity_convex,44429.78990000004,344.2978990000004,-87.05753951809704,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rbo_100_equity_concave,41124.8999,311.2489989999999,-86.01745411178493,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_concave,41124.8999,311.2489989999999,-86.01745411178493,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_100__rtt_5020_equity_convex,39708.121000000014,297.0812100000001,-84.25695841916067,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_50_equity_convex,39708.121000000014,297.0812100000001,-84.25695841916067,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_50__rbo_100_equity_convex,39241.4119,292.414119,-85.34632745974154,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rtt_5020__rbo_100_equity_convex,39241.4119,292.414119,-85.34632745974154,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rsma_50100150_equity_convex,37767.84630000004,277.6784630000004,-86.21125533115051,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,MSFT
rsma_50100150__rbo_50_equity_concave,34962.45749999998,249.62457499999985,-73.94670812256261,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rbo_100_equity_concave,34601.965000000004,246.01965000000004,-81.9337832403449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_100__rbo_100_equity_convex,34601.965000000004,246.01965000000004,-81.9337832403449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_20__rbo_100_equity_convex,33638.24400000002,236.3824400000002,-71.67281680934357,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rsma_50100150__rbo_50_equity_convex,32920.69189999997,229.2069189999997,-72.67853322365927,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_20__rbo_100_equity_concave,32697.970500000032,226.97970500000037,-70.8582310941898,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rbo_50__rema_50100150_equity_convex,31288.094900000004,212.88094900000004,-83.35414744692318,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,MSFT
rbo_100__rsma_50100150_equity_concave,29569.89149999998,195.69891499999977,-81.21482237517729,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,MSFT
rbo_20__rbo_50_equity_concave,28510.974999999988,185.1097499999999,-78.3134810366885,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rsma_50100150__rbo_100_equity_concave,27438.16409999996,174.3816409999996,-74.8723403108447,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rbo_20_equity_concave,26004.671900000023,160.04671900000025,-75.96098876371522,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_100__rema_50100150_equity_concave,25489.690599999965,154.89690599999966,-78.205808274156,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150,MSFT
rbo_20__rbo_50_equity_convex,25292.8204,152.928204,-69.54301071145075,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_100__rsma_50100150_equity_convex,23549.519700000023,135.49519700000025,-75.95890431294211,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_convex,22998.509799999967,129.98509799999968,-68.51896291124054,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rtt_5020__rsma_50100150_equity_concave,21727.93090000001,117.27930900000013,-76.48435768050686,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,MSFT
rbo_100__rema_50100150_equity_convex,21431.192700000007,114.31192700000004,-73.60477677222585,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150,MSFT
rtt_5020__rsma_50100150_equity_convex,20582.9753,105.82975300000004,-74.69921307591486,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,MSFT
rbo_20__rsma_50100150_equity_convex,19728.781000000006,97.28781000000006,-60.21433479264415,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150,MSFT
rbo_20__rsma_50100150_equity_concave,19638.049999999992,96.38049999999993,-65.6591143236207,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150,MSFT
rbo_100__rbo_20_equity_convex,19502.358900000007,95.02358900000009,-67.9461031762676,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rbo_20__rtt_5020_equity_concave,19409.92590000001,94.09925900000007,-76.37680322618635,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rtt_5020__rbo_20_equity_concave,18333.3499,83.333499,-69.18603839007072,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rtt_5020__rema_50100150_equity_convex,17676.187199999986,76.76187199999987,-70.5474415428375,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,MSFT
rtt_5020__rema_50100150_equity_concave,17014.267299999974,70.14267299999975,-69.96504348139283,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,MSFT
rbo_20__rtt_5020_equity_convex,16939.70890000001,69.39708900000008,-60.9527829562109,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rsma_50100150__rbo_20_equity_concave,16757.855899999995,67.57855899999996,-63.50448209785598,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rbo_20__rema_50100150_equity_convex,16605.559799999988,66.05559799999988,-53.84721059682956,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,MSFT
rema_50100150__rbo_20_equity_concave,15962.215600000003,59.62215600000005,-61.62411939856269,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rbo_20__rema_50100150_equity_concave,15459.621299999972,54.59621299999973,-57.75469972923942,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,MSFT
rtt_5020__rbo_20_equity_convex,15202.679800000004,52.02679800000005,-62.78706073912044,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rbo_50__rbo_20_equity_constant,14285.64850000002,42.85648500000021,-32.9744757474609,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rtt_5020__rtt_5020_equity_constant,14003.6416,40.03641600000001,-31.6247082473176,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,MSFT
rbo_50__rtt_5020_equity_constant,14003.6416,40.03641600000001,-31.6247082473176,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,MSFT
rbo_50__rbo_50_equity_constant,14003.6416,40.03641600000001,-31.6247082473176,rbo_50__rbo_50,2.0,rbo_50__rbo_50,MSFT
rtt_5020__rbo_50_equity_constant,14003.6416,40.03641600000001,-31.6247082473176,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,MSFT
rtt_5020__rbo_100_equity_constant,13638.161200000006,36.38161200000005,-29.792362331074383,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100,MSFT
rbo_50__rbo_100_equity_constant,13638.161200000006,36.38161200000005,-29.792362331074383,rbo_50__rbo_100,12.0,rbo_50__rbo_100,MSFT
rbo_100__rbo_50_equity_constant,13513.922500000002,35.13922500000002,-28.77621874773959,rbo_100__rbo_50,2.0,rbo_100__rbo_50,MSFT
rbo_100__rtt_5020_equity_constant,13513.922500000002,35.13922500000002,-28.77621874773959,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020,MSFT
rbo_100__rbo_20_equity_constant,13337.806900000003,33.378069000000046,-27.83576286443313,rbo_100__rbo_20,43.0,rbo_100__rbo_20,MSFT
rsma_50100150__rbo_20_equity_convex,13332.023099999991,33.32023099999992,-53.32561867523316,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rbo_50__rsma_50100150_equity_constant,13244.876400000012,32.44876400000012,-28.539373372550138,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,MSFT
rema_50100150__rbo_20_equity_convex,13242.231900000008,32.42231900000008,-53.102488712646704,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rbo_100__rbo_100_equity_constant,13176.800499999998,31.768004999999967,-26.95399311843565,rbo_100__rbo_100,2.0,rbo_100__rbo_100,MSFT
rbo_20__rbo_50_equity_constant,13168.501599999992,31.685015999999933,-27.65185220465775,rbo_20__rbo_50,25.0,rbo_20__rbo_50,MSFT
rbo_20__rbo_100_equity_constant,13140.733300000024,31.407333000000225,-24.25327283676029,rbo_20__rbo_100,25.0,rbo_20__rbo_100,MSFT
rsma_50100150__rtt_5020_equity_convex,13070.50449999999,30.70504499999991,-52.39174356276759,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rsma_50100150__rtt_5020_equity_concave,12881.227099999998,28.81227099999999,-52.521089392174446,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rbo_50__rema_50100150_equity_constant,12863.06260000002,28.630626000000213,-26.38918366220922,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,MSFT
rema_50100150__rtt_5020_equity_convex,12728.124800000009,27.28124800000007,-51.208231396348346,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rbo_20__rbo_20_equity_convex,12649.4937,26.494936999999982,-53.64478812358274,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rtt_5020__rbo_20_equity_constant,12624.606199999998,26.24606199999999,-24.450291368296284,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,MSFT
rema_50100150__rtt_5020_equity_concave,12560.984,25.609839999999995,-51.23279513770576,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rsma_50100150__rbo_50_equity_constant,12489.933699999992,24.89933699999993,-20.66163169465019,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,MSFT
rbo_100__rsma_50100150_equity_constant,12333.400600000004,23.334006000000016,-22.84294848254956,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,MSFT
rsma_50100150__rbo_100_equity_constant,12143.39249999999,21.4339249999999,-20.38254136972018,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,MSFT
rbo_100__rema_50100150_equity_constant,12110.273599999997,21.102735999999965,-21.40113387315218,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150,MSFT
rbo_20__rtt_5020_equity_constant,11939.601600000022,19.396016000000227,-21.882112538185723,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,MSFT
rsma_50100150__rtt_5020_equity_constant,11925.99690000001,19.259969000000087,-20.062285946091507,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,MSFT
rema_50100150__rbo_20_equity_constant,11903.253299999997,19.03253299999996,-19.828815202983183,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,MSFT
rsma_50100150__rbo_20_equity_constant,11894.325999999995,18.94325999999997,-19.84943661372657,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,MSFT
rtt_5020__rsma_50100150_equity_constant,11868.774900000004,18.687749000000032,-20.2590079028274,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,MSFT
rema_50100150__rbo_100_equity_constant,11854.292200000007,18.542922000000072,-20.18363947532869,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rema_50100150__rtt_5020_equity_constant,11853.102399999996,18.531023999999952,-19.48960805400616,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,MSFT
rema_50100150__rbo_50_equity_constant,11785.333799999997,17.853337999999972,-19.60167814678273,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rbo_20__rsma_50100150_equity_constant,11733.117500000004,17.33117500000003,-19.73264919526997,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150,MSFT
rema_50100150__rbo_100_equity_convex,11550.978600000011,15.509786000000105,-53.56974689573048,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rtt_5020__rema_50100150_equity_constant,11495.168199999996,14.951681999999945,-17.630478300767674,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,MSFT
rbo_20__rbo_20_equity_constant,11417.314200000006,14.17314200000006,-19.654396477938743,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rbo_100_equity_concave,11387.407700000016,13.874077000000163,-53.614709869393664,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100,MSFT
rbo_20__rema_50100150_equity_constant,11308.300099999991,13.083000999999928,-17.332327455282606,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,MSFT
rtt_5020_equity_constant,11251.568200000018,12.515682000000172,-20.69692916228342,rtt_5020,,rtt_5020,MSFT
rema_50100150__rbo_50_equity_convex,11114.339400000008,11.143394000000084,-51.220350532034246,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rema_50100150__rbo_50_equity_concave,10950.537300000016,9.50537300000014,-51.23309520163903,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50,MSFT
rtt_5020_equity_convex,10769.212700000016,7.692127000000148,-54.9933615776464,rtt_5020,,rtt_5020,MSFT
rbo_20__rbo_20_equity_concave,10420.868600000009,4.208686000000084,-61.780060756186494,rbo_20__rbo_20,10.0,rbo_20__rbo_20,MSFT
rema_50100150__rsma_50100150_equity_constant,10297.7126,2.9771259999999966,-6.537406180863887,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150,MSFT
rrg_equity_equal,10244.794200000004,2.447942000000048,-2.451916506043651,rrg,,rrg,MSFT
rsma_50100150__rsma_50100150_equity_constant,10212.001500000002,2.12001500000003,-6.27943993153547,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,MSFT
rbo_50__rsma_50100150_equity_equal,10171.718899999998,1.7171889999999743,-2.067268611985206,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,MSFT
rbo_50__rbo_20_equity_equal,10171.4869,1.7148689999999966,-1.9180706018507765,rbo_50__rbo_20,42.0,rbo_50__rbo_20,MSFT
rbo_50__rema_50100150_equity_equal,10161.491399999995,1.6149139999999784,-1.9688475562653245,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,MSFT
