equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_50_equity_concave,9989.344800000035,-0.1065519999996489,-78.77192536225836,rema_50100__rbo_50,48.0,rema_50100__rbo_50_equity_concave,META
rema_50100__rtt_5020_equity_equal,9987.813200000017,-0.1218679999998362,-1.097018982513695,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_equal,META
rsma_100150__rsma_50100150_equity_equal,9985.653300000014,-0.1434669999998528,-1.076236963937333,rsma_100150__rsma_50100150,71.0,rsma_100150__rsma_50100150_equity_equal,META
rsma_100150__rema_50100150_equity_equal,9984.198800000016,-0.1580119999998519,-1.145315451497946,rsma_100150__rema_50100150,41.0,rsma_100150__rema_50100150_equity_equal,META
rtt_5020__rsma_50100_equity_equal,9980.248900000017,-0.1975109999998503,-1.3625999661316437,rtt_5020__rsma_50100,25.0,rtt_5020__rsma_50100_equity_equal,META
rbo_50__rema_50100_equity_equal,9978.02640000002,-0.2197359999998149,-1.6176198638460038,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_equal,META
rbo_20__rema_50100150_equity_equal,9977.348300000016,-0.2265169999998373,-1.7053634832941176,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150_equity_equal,META
rtt_5020__rema_50100150_equity_equal,9977.348300000016,-0.2265169999998373,-1.7053634832941176,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_equal,META
rema_50100__rsma_50100150_equity_constant,9976.138700000029,-0.2386129999997099,-19.23731478559877,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_constant,META
rema_50100__rema_50100_equity_equal,9975.465700000015,-0.2453429999998313,-1.269136951131166,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,META
rbo_100__rbo_100_equity_equal,9975.411500000018,-0.2458849999998125,-1.539198839370874,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal,META
rema_50100__rema_100150_equity_equal,9972.509300000018,-0.2749069999998244,-1.2400882883412092,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_equal,META
rema_50100__rsma_50100_equity_equal,9972.302200000013,-0.2769779999998945,-1.3349246873143146,rema_50100__rsma_50100,32.0,rema_50100__rsma_50100_equity_equal,META
rbo_100__rema_100150_equity_equal,9969.962400000017,-0.3003759999998356,-1.5822746734109503,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_equal,META
rema_50100__rema_50100150_equity_equal,9966.838800000016,-0.3316119999998368,-1.2336728963183912,rema_50100__rema_50100150,40.0,rema_50100__rema_50100150_equity_equal,META
rsma_50100__rbo_50_equity_equal,9966.361600000006,-0.3363839999999451,-1.2314433990046167,rsma_50100__rbo_50,49.0,rsma_50100__rbo_50_equity_equal,META
rsma_100150__rsma_50100_equity_equal,9965.09860000001,-0.349013999999892,-1.410178037100735,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_equal,META
rsma_100150__rtt_5020_equity_equal,9963.241200000017,-0.3675879999998299,-1.497040864945221,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_equal,META
rema_50100150_equity_equal,9962.148400000013,-0.3785159999998955,-1.5410836811062625,rema_50100150,,rema_50100150_equity_equal,META
rbo_100__rema_50100150_equity_equal,9960.621800000015,-0.3937819999998426,-1.582156947164498,rbo_100__rema_50100150,51.0,rbo_100__rema_50100150_equity_equal,META
rbo_20__rema_50100_equity_equal,9960.57420000002,-0.3942579999998141,-1.7874620674318786,rbo_20__rema_50100,12.0,rbo_20__rema_50100_equity_equal,META
rtt_5020__rema_50100_equity_equal,9960.57420000002,-0.3942579999998141,-1.7874620674318786,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_equal,META
rbo_100__rtt_5020_equity_equal,9955.53030000002,-0.4446969999998162,-1.377536758673555,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_equal,META
rbo_100__rsma_50100_equity_equal,9954.31360000001,-0.4568639999999013,-1.7056038910479032,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_equal,META
rbo_20__rbo_20_equity_equal,9951.829500000013,-0.4817049999998768,-1.5177016406107515,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_equal,META
rema_50100__rbo_50_equity_equal,9951.25000000001,-0.4874999999999074,-1.1646073189593351,rema_50100__rbo_50,48.0,rema_50100__rbo_50_equity_equal,META
rema_50100__rsma_100150_equity_equal,9949.40080000002,-0.5059919999997886,-1.403634263284247,rema_50100__rsma_100150,46.0,rema_50100__rsma_100150_equity_equal,META
rsma_50100150__rbo_50_equity_equal,9931.676400000008,-0.6832359999999205,-1.0703394530776642,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_equal,META
rbo_100__rsma_100150_equity_equal,9931.36780000002,-0.6863219999997949,-1.68511154272526,rbo_100__rsma_100150,46.0,rbo_100__rsma_100150_equity_equal,META
rsma_50100150__rema_50100150_equity_constant,9930.83049999999,-0.6916950000001143,-23.017543547322184,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_constant,META
rbo_100_equity_equal,9929.453200000016,-0.7054679999998426,-1.9791887133173935,rbo_100,,rbo_100_equity_equal,META
rsma_100150__rbo_50_equity_equal,9926.678000000007,-0.7332199999999123,-1.8100870981627315,rsma_100150__rbo_50,53.0,rsma_100150__rbo_50_equity_equal,META
rsma_50100_equity_equal,9925.679100000008,-0.7432089999999336,-2.078453317956664,rsma_50100,,rsma_50100_equity_equal,META
rbo_50__rbo_20_equity_equal,9920.44460000001,-0.7955539999998984,-1.3026669719068704,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_equal,META
rbo_100__rbo_50_equity_equal,9918.967100000007,-0.8103289999999319,-1.5622482416736605,rbo_100__rbo_50,60.0,rbo_100__rbo_50_equity_equal,META
rema_100150__rbo_100_equity_constant,9912.38620000001,-0.8761379999999042,-21.34127869279606,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_constant,META
rbo_20__rtt_5020_equity_equal,9912.002600000014,-0.8799739999998613,-1.505607095572233,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal,META
rtt_5020__rbo_20_equity_equal,9911.546800000006,-0.884531999999949,-1.412973774828352,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal,META
rema_50100_equity_equal,9910.68980000002,-0.8931019999998013,-2.1736531465972506,rema_50100,,rema_50100_equity_equal,META
rema_100150__rtt_5020_equity_constant,9903.66020000001,-0.9633979999999044,-21.57994936416551,rema_100150__rtt_5020,24.0,rema_100150__rtt_5020_equity_constant,META
rsma_100150_equity_equal,9903.177700000027,-0.9682229999997238,-2.1723449861369666,rsma_100150,,rsma_100150_equity_equal,META
rbo_50__rbo_50_equity_equal,9899.383200000007,-1.0061679999999296,-1.5100842581468688,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal,META
rbo_50__rtt_5020_equity_equal,9899.383200000007,-1.0061679999999296,-1.5100842581468688,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal,META
rema_50100150__rbo_20_equity_concave,9895.468200000092,-1.0453179999990736,-78.06773827653439,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20_equity_concave,META
rbo_20__rbo_50_equity_equal,9886.493600000009,-1.135063999999908,-1.6385259112121346,rbo_20__rbo_50,27.0,rbo_20__rbo_50_equity_equal,META
rtt_5020__rbo_50_equity_equal,9871.719900000007,-1.2828009999999224,-1.7857421514283345,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_equal,META
rtt_5020__rtt_5020_equity_equal,9871.719900000007,-1.2828009999999224,-1.7857421514283345,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_equal,META
rbo_20_equity_equal,9866.940300000011,-1.330596999999889,-3.3185381804620597,rbo_20,,rbo_20_equity_equal,META
rbo_20__rtt_5020_equity_constant,9852.87850000002,-1.4712149999997923,-21.633847606391647,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant,META
rbo_50__rsma_100150_equity_concave,9843.75410000002,-1.562458999999794,-81.28287332726147,rbo_50__rsma_100150,45.0,rbo_50__rsma_100150_equity_concave,META
rbo_20__rsma_50100150_equity_constant,9803.919200000004,-1.9608079999999584,-16.659576127766922,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150_equity_constant,META
rbo_100__rtt_5020_equity_constant,9794.15270000001,-2.058472999999905,-21.635143665396424,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_constant,META
rsma_50100150__rbo_20_equity_constant,9786.196300000003,-2.1380369999999704,-20.108018186928685,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_constant,META
rtt_5020_equity_equal,9785.78070000001,-2.1421929999998923,-2.231144082801916,rtt_5020,,rtt_5020_equity_equal,META
rbo_100__rema_100150_equity_constant,9759.76870000002,-2.402312999999789,-22.35392883669044,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_constant,META
rbo_50_equity_equal,9746.3821,-2.536178999999994,-2.6247719562264917,rbo_50,,rbo_50_equity_equal,META
rema_100150__rema_50100_equity_constant,9745.884200000002,-2.5411579999999767,-21.631039107206668,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant,META
rema_100150__rema_100150_equity_constant,9745.884200000002,-2.5411579999999767,-21.631039107206668,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,META
rsma_50100__rbo_100_equity_constant,9701.068900000037,-2.9893109999996392,-26.59914086923729,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant,META
rsma_50100150__rema_50100150_equity_convex,9696.776999999996,-3.032230000000058,-61.93230061217947,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex,META
rbo_50__rbo_100_equity_constant,9689.693800000035,-3.1030619999996456,-22.35401667195888,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_constant,META
rsma_50100150__rema_100150_equity_concave,9687.579900000004,-3.12420099999996,-77.82565194079743,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_concave,META
rsma_50100__rtt_5020_equity_constant,9684.154299999998,-3.1584570000000145,-23.12517499409309,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_constant,META
rsma_100150__rsma_50100_equity_constant,9664.708899999989,-3.352911000000136,-14.663949307946137,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_constant,META
rema_50100150__rema_50100_equity_constant,9663.71410000002,-3.362858999999785,-21.36322450614551,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant,META
rbo_50__rema_100150_equity_constant,9642.01610000001,-3.579838999999907,-26.25580711583653,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_constant,META
rtt_5020__rema_50100150_equity_constant,9622.649200000014,-3.773507999999859,-20.49119947042958,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_constant,META
rbo_20__rema_50100150_equity_constant,9622.649200000014,-3.773507999999859,-20.49119947042958,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150_equity_constant,META
rbo_100__rbo_100_equity_constant,9596.110000000035,-4.0388999999996456,-21.519785456688982,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,META
rema_50100150__rtt_5020_equity_constant,9592.032400000004,-4.079675999999965,-21.208220333035417,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_constant,META
rsma_50100__rsma_100150_equity_convex,9577.19970000002,-4.228002999999802,-102.42441711701488,rsma_50100__rsma_100150,50.0,rsma_50100__rsma_100150_equity_convex,META
rsma_100150__rtt_5020_equity_constant,9567.510499999991,-4.324895000000084,-17.528051428607146,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_constant,META
rema_50100150__rbo_100_equity_convex,9565.301299999996,-4.346987000000024,-68.94454406483514,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100_equity_convex,META
rema_50100__rsma_50100_equity_constant,9496.067300000032,-5.039326999999672,-20.1396068807804,rema_50100__rsma_50100,32.0,rema_50100__rsma_50100_equity_constant,META
rema_50100__rtt_5020_equity_constant,9416.802500000014,-5.831974999999856,-21.223770656571983,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_constant,META
rbo_100__rema_50100150_equity_constant,9410.653600000018,-5.893463999999826,-22.477321678465408,rbo_100__rema_50100150,51.0,rbo_100__rema_50100150_equity_constant,META
rsma_50100__rema_100150_equity_constant,9386.411800000007,-6.135881999999926,-30.766193694437906,rsma_50100__rema_100150,24.0,rsma_50100__rema_100150_equity_constant,META
rbo_20__rbo_100_equity_concave,9371.009600000012,-6.289903999999879,-80.65623694065653,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_concave,META
rtt_5020__rbo_100_equity_concave,9371.009600000012,-6.289903999999879,-80.65623694065653,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave,META
rsma_50100150__rsma_100150_equity_constant,9363.574499999992,-6.364255000000063,-23.24371806767484,rsma_50100150__rsma_100150,22.0,rsma_50100150__rsma_100150_equity_constant,META
rema_50100150__rbo_20_equity_constant,9350.053400000004,-6.499465999999954,-20.297051272137267,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20_equity_constant,META
rema_50100__rbo_100_equity_constant,9315.710400000038,-6.842895999999621,-23.238890779650443,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_constant,META
rbo_20__rtt_5020_equity_concave,9299.310399999998,-7.006896000000018,-76.25571732459039,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave,META
rema_100150__rema_50100150_equity_constant,9298.164499999995,-7.018355000000042,-20.045646,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_constant,META
rbo_100__rtt_5020_equity_concave,9265.70820000004,-7.342917999999587,-72.6530410992858,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave,META
rbo_20__rema_50100_equity_constant,9263.94240000002,-7.360575999999797,-25.73664832226779,rbo_20__rema_50100,12.0,rbo_20__rema_50100_equity_constant,META
rtt_5020__rema_50100_equity_constant,9263.94240000002,-7.360575999999797,-25.73664832226779,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_constant,META
rsma_100150__rsma_50100150_equity_constant,9252.225799999993,-7.477742000000076,-14.47960483315266,rsma_100150__rsma_50100150,71.0,rsma_100150__rsma_50100150_equity_constant,META
rsma_100150__rtt_5020_equity_convex,9196.919599999985,-8.030804000000158,-46.23346874986712,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_convex,META
rsma_100150__rema_100150_equity_constant,9188.458599999993,-8.115414000000076,-23.240248176815324,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_constant,META
rsma_100150__rema_50100_equity_constant,9188.458599999993,-8.115414000000076,-23.240248176815324,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_constant,META
rema_50100150__rema_100150_equity_constant,9171.255299999995,-8.287447000000048,-20.0455159046018,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_constant,META
rsma_100150__rbo_100_equity_constant,9170.53529999999,-8.294647000000099,-23.279973241068085,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant,META
rtt_5020__rbo_20_equity_constant,9150.452999999992,-8.495470000000083,-20.781200453753947,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_constant,META
rema_50100150__rema_50100150_equity_constant,9136.935700000004,-8.63064299999995,-20.695171688335726,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant,META
rsma_50100__rema_50100_equity_constant,9106.556100000018,-8.934438999999816,-26.80915151551767,rsma_50100__rema_50100,25.0,rsma_50100__rema_50100_equity_constant,META
rema_100150__rsma_100150_equity_constant,9022.8113,-9.77188699999999,-22.42699682459843,rema_100150__rsma_100150,34.0,rema_100150__rsma_100150_equity_constant,META
rsma_50100__rema_50100150_equity_constant,9014.282400000016,-9.857175999999855,-31.42528633085069,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_constant,META
rsma_100150__rema_50100150_equity_constant,8990.017899999992,-10.099821000000087,-23.240248176815324,rsma_100150__rema_50100150,41.0,rsma_100150__rema_50100150_equity_constant,META
rema_50100__rsma_50100_equity_concave,8971.488699999833,-10.285113000001678,-85.88540419502606,rema_50100__rsma_50100,32.0,rema_50100__rsma_50100_equity_concave,META
rema_50100__rema_100150_equity_constant,8951.408500000007,-10.485914999999936,-27.205397428166066,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_constant,META
rbo_50__rema_50100150_equity_constant,8948.09690000001,-10.5190309999999,-26.878898002278696,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_constant,META
rema_50100__rema_50100_equity_constant,8913.005899999991,-10.869941000000091,-27.43966678807353,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,META
rsma_50100150__rema_100150_equity_convex,8909.328799999994,-10.906712000000065,-70.17301950519843,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_convex,META
rbo_50__rema_50100_equity_constant,8871.131600000032,-11.288683999999682,-30.232711755496755,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_constant,META
rema_100150__rbo_20_equity_constant,8870.881699999996,-11.291183000000036,-20.297183000000004,rema_100150__rbo_20,77.0,rema_100150__rbo_20_equity_constant,META
rema_50100150__rbo_50_equity_convex,8822.756700000022,-11.772432999999785,-75.29109005447174,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50_equity_convex,META
rsma_50100__rsma_100150_equity_constant,8739.664899999998,-12.603351000000018,-28.88983661492713,rsma_50100__rsma_100150,50.0,rsma_50100__rsma_100150_equity_constant,META
rtt_5020__rsma_100150_equity_constant,8710.247700000013,-12.897522999999875,-19.94418198745812,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_constant,META
rbo_50__rbo_20_equity_constant,8698.3093,-13.01690699999999,-20.788739801799508,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_constant,META
rema_50100__rema_50100150_equity_constant,8694.189799999998,-13.058102000000016,-27.43966678807353,rema_50100__rema_50100150,40.0,rema_50100__rema_50100150_equity_constant,META
rema_50100150__rsma_100150_equity_constant,8688.578900000004,-13.114210999999964,-22.426856733348824,rema_50100150__rsma_100150,39.0,rema_50100150__rsma_100150_equity_constant,META
rbo_100__rbo_20_equity_constant,8643.088899999997,-13.569111000000031,-23.190880542710527,rbo_100__rbo_20,89.0,rbo_100__rbo_20_equity_constant,META
rbo_20__rbo_20_equity_constant,8612.241900000003,-13.877580999999973,-21.780970370666104,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_constant,META
rbo_20__rtt_5020_equity_convex,8596.265300000028,-14.037346999999723,-76.43836175067791,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex,META
rbo_50__rsma_100150_equity_constant,8590.893900000005,-14.09106099999995,-24.68716159309828,rbo_50__rsma_100150,45.0,rbo_50__rsma_100150_equity_constant,META
rema_50100150__rsma_100150_equity_concave,8558.909299999992,-14.410907000000083,-68.5615233995296,rema_50100150__rsma_100150,39.0,rema_50100150__rsma_100150_equity_concave,META
rbo_100__rsma_100150_equity_constant,8544.725399999998,-14.552746000000027,-23.454109763225453,rbo_100__rsma_100150,46.0,rbo_100__rsma_100150_equity_constant,META
rsma_100150__rsma_100150_equity_constant,8425.873099999997,-15.741269000000024,-23.279973241068085,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant,META
rsma_100150__rbo_20_equity_constant,8411.432199999996,-15.885678000000048,-21.89256205005425,rsma_100150__rbo_20,78.0,rsma_100150__rbo_20_equity_constant,META
rbo_20__rsma_100150_equity_constant,8408.249200000007,-15.917507999999923,-22.84355523489475,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_constant,META
rema_100150__rsma_100150_equity_convex,8395.405399999992,-16.04594600000008,-65.5231458373049,rema_100150__rsma_100150,34.0,rema_100150__rsma_100150_equity_convex,META
rsma_100150__rsma_50100150_equity_convex,8372.317099999906,-16.276829000000948,-60.27166923219552,rsma_100150__rsma_50100150,71.0,rsma_100150__rsma_50100150_equity_convex,META
rema_50100__rsma_100150_equity_constant,8350.858500000002,-16.491414999999975,-25.801338659310595,rema_50100__rsma_100150,46.0,rema_50100__rsma_100150_equity_constant,META
rema_50100__rbo_20_equity_constant,8346.967100000002,-16.530328999999988,-24.8317182247538,rema_50100__rbo_20,80.0,rema_50100__rbo_20_equity_constant,META
rsma_50100__rsma_100150_equity_concave,8307.736000000014,-16.922639999999866,-102.03710215051692,rsma_50100__rsma_100150,50.0,rsma_50100__rsma_100150_equity_concave,META
rsma_50100__rbo_20_equity_constant,8271.005999999983,-17.289940000000172,-26.922353833074503,rsma_50100__rbo_20,100.0,rsma_50100__rbo_20_equity_constant,META
rbo_100__rsma_100150_equity_concave,8243.249600000032,-17.56750399999968,-72.22188827200118,rbo_100__rsma_100150,46.0,rbo_100__rsma_100150_equity_concave,META
rsma_50100150__rema_50100_equity_convex,8158.056399999996,-18.419436000000044,-67.26685887343884,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_convex,META
rsma_50100__rsma_50100_equity_concave,8077.334700000014,-19.22665299999986,-102.45005302398955,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave,META
rsma_50100150__rtt_5020_equity_convex,8016.100699999999,-19.83899300000001,-65.50335320740137,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020_equity_convex,META
rsma_50100150__rbo_100_equity_convex,7868.544800000003,-21.314551999999964,-66.28236727434225,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex,META
rbo_100__rbo_50_equity_convex,7842.386000000051,-21.576139999999487,-74.39453205284596,rbo_100__rbo_50,60.0,rbo_100__rbo_50_equity_convex,META
rsma_50100150__rbo_100_equity_concave,7806.799099999998,-21.93200900000002,-80.37840440532113,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave,META
rsma_50100150__rema_50100_equity_concave,7800.689699999986,-21.993103000000136,-79.91673476126527,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_concave,META
rbo_100__rema_50100_equity_convex,7792.241699999982,-22.07758300000018,-74.58163988716828,rbo_100__rema_50100,15.0,rbo_100__rema_50100_equity_convex,META
rsma_50100__rsma_50100_equity_convex,7673.50560000002,-23.2649439999998,-102.96560266734627,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex,META
rema_100150__rbo_50_equity_convex,7640.888500000037,-23.59111499999963,-76.3617841372134,rema_100150__rbo_50,45.0,rema_100150__rbo_50_equity_convex,META
rema_50100150__rbo_50_equity_concave,7584.802000000043,-24.15197999999956,-78.6452451980404,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50_equity_concave,META
rsma_100150__rtt_5020_equity_concave,7336.109299999979,-26.638907000000213,-51.40234972772323,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_concave,META
rsma_100150__rsma_50100150_equity_concave,7329.039099999901,-26.709609000000988,-74.79961668824063,rsma_100150__rsma_50100150,71.0,rsma_100150__rsma_50100150_equity_concave,META
rsma_100150__rsma_50100_equity_convex,7320.152199999942,-26.798478000000586,-59.5282591875937,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_convex,META
rsma_50100__rbo_50_equity_concave,7216.8890000000465,-27.831109999999537,-79.47277876026011,rsma_50100__rbo_50,49.0,rsma_50100__rbo_50_equity_concave,META
rbo_20__rbo_50_equity_concave,7089.432200000018,-29.105677999999813,-82.00949049102955,rbo_20__rbo_50,27.0,rbo_20__rbo_50_equity_concave,META
rsma_50100150__rtt_5020_equity_concave,6831.709899999994,-31.68290100000005,-78.10387436011187,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020_equity_concave,META
rbo_100__rbo_50_equity_concave,6802.884200000076,-31.97115799999925,-79.76394776122659,rbo_100__rbo_50,60.0,rbo_100__rbo_50_equity_concave,META
rsma_100150__rbo_50_equity_convex,6789.288500000002,-32.10711499999997,-47.3607331374057,rsma_100150__rbo_50,53.0,rsma_100150__rbo_50_equity_convex,META
rema_100150__rsma_50100_equity_convex,6754.6053999999385,-32.45394600000061,-77.4325005703809,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_convex,META
rema_100150__rsma_100150_equity_concave,6730.020799999996,-32.69979200000004,-74.9129104949132,rema_100150__rsma_100150,34.0,rema_100150__rsma_100150_equity_concave,META
rsma_50100150__rsma_100150_equity_concave,6645.258999999976,-33.547410000000234,-77.94907341575,rsma_50100150__rsma_100150,22.0,rsma_50100150__rsma_100150_equity_concave,META
rtt_5020__rtt_5020_equity_concave,6635.270800000009,-33.64729199999991,-83.07334588129291,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave,META
rtt_5020__rbo_50_equity_concave,6635.270800000009,-33.64729199999991,-83.07334588129291,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave,META
rbo_100__rema_50100_equity_concave,6629.840699999981,-33.701593000000194,-91.91950256470182,rbo_100__rema_50100,15.0,rbo_100__rema_50100_equity_concave,META
rbo_100__rsma_50100_equity_convex,6618.270099999907,-33.817299000000936,-83.49342675540031,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex,META
rbo_50__rsma_50100_equity_convex,6614.806599999973,-33.85193400000027,-87.23349708446754,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex,META
rsma_50100150__rbo_20_equity_convex,6597.558500000012,-34.024414999999884,-65.15460554325195,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_convex,META
rema_100150__rbo_50_equity_concave,6563.130100000041,-34.368698999999594,-79.76491061109286,rema_100150__rbo_50,45.0,rema_100150__rbo_50_equity_concave,META
rbo_20__rbo_50_equity_convex,6545.605500000027,-34.54394499999973,-82.21663192972916,rbo_20__rbo_50,27.0,rbo_20__rbo_50_equity_convex,META
rsma_50100__rbo_50_equity_convex,6494.363300000044,-35.05636699999957,-76.57865295454977,rsma_50100__rbo_50,49.0,rsma_50100__rbo_50_equity_convex,META
rema_50100__rsma_50100150_equity_convex,6407.01239999992,-35.9298760000008,-77.7505193187176,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_convex,META
rtt_5020__rsma_50100_equity_concave,6284.685899999966,-37.153141000000346,-90.71949922921594,rtt_5020__rsma_50100,25.0,rtt_5020__rsma_50100_equity_concave,META
rsma_50100150__rsma_100150_equity_convex,6279.05879999998,-37.2094120000002,-70.39931567743675,rsma_50100150__rsma_100150,22.0,rsma_50100150__rsma_100150_equity_convex,META
rtt_5020__rtt_5020_equity_convex,6169.70080000001,-38.302991999999904,-83.35360108385578,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex,META
rtt_5020__rbo_50_equity_convex,6169.70080000001,-38.302991999999904,-83.35360108385578,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex,META
rsma_100150__rbo_50_equity_concave,6130.579399999991,-38.69420600000009,-54.74643191622538,rsma_100150__rbo_50,53.0,rsma_100150__rbo_50_equity_concave,META
rtt_5020__rsma_50100_equity_convex,5933.709899999969,-40.6629010000003,-78.8204666294073,rtt_5020__rsma_50100,25.0,rtt_5020__rsma_50100_equity_convex,META
rsma_100150__rsma_50100_equity_concave,5932.044599999927,-40.67955400000073,-73.26002981331992,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_concave,META
rbo_50__rsma_50100_equity_concave,5894.545199999951,-41.05454800000049,-101.57422119055887,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_concave,META
