equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rtt_5020_equity_constant,13668.535100000005,36.68535100000003,-33.495334100800115,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_constant,CRM
rtt_5020__rbo_100_equity_constant,13635.13929999999,36.3513929999999,-40.68487450754463,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant,CRM
rbo_50__rbo_100_equity_constant,13635.13929999999,36.3513929999999,-40.68487450754463,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant,CRM
rsma_100150__rema_50100_equity_constant,13599.458800000002,35.994588000000014,-33.01131965392407,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_constant,CRM
rsma_100150__rema_50100150_equity_constant,13576.5825,35.76582500000001,-31.195463692893146,rsma_100150__rema_50100150,119.0,rsma_100150__rema_50100150_equity_constant,CRM
rtt_5020__rbo_20_equity_constant,13551.614300000005,35.516143000000035,-38.54196663069642,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant,CRM
rtt_5020__rema_100150_equity_constant,13545.473499999998,35.454734999999985,-33.38222371413876,rtt_5020__rema_100150,22.0,rtt_5020__rema_100150_equity_constant,CRM
rbo_50__rema_100150_equity_constant,13545.473499999998,35.454734999999985,-33.38222371413876,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant,CRM
rsma_100150__rbo_100_equity_constant,13508.6474,35.086474,-32.564629385398234,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_constant,CRM
rema_50100150__rtt_5020_equity_convex,13487.2587,34.872587,-62.17410818238864,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020_equity_convex,CRM
rema_100150__rsma_100150_equity_constant,13477.351600000007,34.77351600000007,-33.571953301535416,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_constant,CRM
rbo_50__rsma_50100150_equity_constant,13461.8007,34.61800699999999,-31.75814099233244,rbo_50__rsma_50100150,118.0,rbo_50__rsma_50100150_equity_constant,CRM
rtt_5020__rema_50100150_equity_constant,13413.720900000011,34.1372090000001,-34.554907480927014,rtt_5020__rema_50100150,89.0,rtt_5020__rema_50100150_equity_constant,CRM
rbo_20__rema_50100150_equity_constant,13362.260300000004,33.62260300000004,-35.4653395118047,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_constant,CRM
rema_100150__rema_100150_equity_constant,13320.926900000011,33.20926900000012,-32.781084073863575,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,CRM
rema_100150__rema_50100150_equity_constant,13294.63179999999,32.9463179999999,-31.04940764593553,rema_100150__rema_50100150,119.0,rema_100150__rema_50100150_equity_constant,CRM
rbo_50__rsma_50100_equity_constant,13245.369100000004,32.45369100000006,-36.81577475458889,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_constant,CRM
rtt_5020__rsma_50100_equity_constant,13245.369100000004,32.45369100000006,-36.81577475458889,rtt_5020__rsma_50100,2.0,rtt_5020__rsma_50100_equity_constant,CRM
rema_100150__rema_50100_equity_constant,13203.60180000001,32.03601800000009,-32.188571316176464,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant,CRM
rema_50100__rsma_50100150_equity_constant,13131.455999999996,31.314559999999947,-32.785268372302184,rema_50100__rsma_50100150,121.0,rema_50100__rsma_50100150_equity_constant,CRM
rema_50100150__rtt_5020_equity_concave,13123.267499999996,31.232674999999954,-62.17410818238864,rema_50100150__rtt_5020,22.0,rema_50100150__rtt_5020_equity_concave,CRM
rema_50100__rsma_100150_equity_constant,13112.072000000002,31.120720000000013,-34.03547608267055,rema_50100__rsma_100150,13.0,rema_50100__rsma_100150_equity_constant,CRM
rema_100150__rbo_100_equity_constant,13109.19680000001,31.091968000000115,-31.70417096820991,rema_100150__rbo_100,13.0,rema_100150__rbo_100_equity_constant,CRM
rsma_50100__rsma_100150_equity_constant,13099.67740000001,30.99677400000009,-33.70151422351312,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_constant,CRM
rema_50100__rsma_50100_equity_constant,13087.422000000011,30.874220000000108,-40.93006631304804,rema_50100__rsma_50100,5.0,rema_50100__rsma_50100_equity_constant,CRM
rema_50100__rema_50100150_equity_constant,13084.3175,30.843175,-32.22327398749742,rema_50100__rema_50100150,121.0,rema_50100__rema_50100150_equity_constant,CRM
rema_50100__rema_100150_equity_constant,13060.710800000004,30.607108000000014,-33.778170970272924,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant,CRM
rbo_100__rsma_100150_equity_constant,13043.554500000007,30.43554500000008,-33.84534723398326,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_constant,CRM
rsma_50100__rema_50100_equity_constant,13043.394800000007,30.43394800000008,-41.50653609244765,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_constant,CRM
rbo_50__rbo_20_equity_constant,13041.505099999997,30.41505099999997,-36.12011599531821,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_constant,CRM
rsma_50100__rsma_50100150_equity_constant,12994.886300000013,29.948863000000102,-31.743976524593517,rsma_50100__rsma_50100150,129.0,rsma_50100__rsma_50100150_equity_constant,CRM
rema_50100__rbo_20_equity_constant,12957.697000000002,29.576970000000014,-40.02064078077967,rema_50100__rbo_20,41.0,rema_50100__rbo_20_equity_constant,CRM
rbo_100__rsma_50100150_equity_constant,12931.992000000017,29.319920000000167,-31.784114670984557,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_constant,CRM
rbo_20__rbo_20_equity_constant,12917.738000000005,29.17738000000003,-39.25643549526289,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,CRM
rbo_50__rema_50100150_equity_constant,12914.585600000017,29.14585600000017,-32.023519856131415,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150_equity_constant,CRM
rsma_50100__rsma_50100_equity_constant,12900.983500000022,29.00983500000023,-36.62307121631782,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,CRM
rbo_20__rema_50100_equity_constant,12894.576800000012,28.94576800000013,-42.08982379460901,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_constant,CRM
rema_50100__rema_50100_equity_constant,12865.272500000012,28.65272500000011,-40.21603760792599,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,CRM
rbo_20__rsma_50100_equity_constant,12854.48790000002,28.5448790000002,-38.04649899570162,rbo_20__rsma_50100,4.0,rbo_20__rsma_50100_equity_constant,CRM
rbo_100__rsma_50100_equity_constant,12850.09970000002,28.500997000000197,-40.35711092641468,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant,CRM
rbo_100__rema_50100_equity_constant,12846.09870000002,28.460987000000195,-40.954544076088624,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant,CRM
rsma_50100__rbo_100_equity_constant,12841.606600000025,28.416066000000217,-40.50049755227029,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_constant,CRM
rsma_50100__rema_50100150_equity_constant,12833.498400000017,28.33498400000016,-32.037828533660466,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_constant,CRM
rbo_20__rbo_100_equity_constant,12802.17610000002,28.0217610000002,-41.59129521894588,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_constant,CRM
rsma_50100__rbo_50_equity_constant,12793.243600000014,27.93243600000015,-35.04906358573846,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_constant,CRM
rbo_100__rbo_100_equity_constant,12785.48370000002,27.8548370000002,-40.67685471765983,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,CRM
rbo_100__rema_50100150_equity_constant,12781.036200000011,27.81036200000011,-32.133244408082355,rbo_100__rema_50100150,121.0,rbo_100__rema_50100150_equity_constant,CRM
rbo_20__rsma_100150_equity_constant,12764.176700000007,27.64176700000009,-33.35232275306118,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_constant,CRM
rema_50100__rbo_50_equity_constant,12753.491300000014,27.53491300000015,-38.288826177054055,rema_50100__rbo_50,22.0,rema_50100__rbo_50_equity_constant,CRM
rema_50100__rbo_100_equity_constant,12744.97690000001,27.449769000000117,-39.65628754896361,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant,CRM
rsma_50100__rbo_20_equity_constant,12743.53199999999,27.43531999999991,-37.15875072440035,rsma_50100__rbo_20,39.0,rsma_50100__rbo_20_equity_constant,CRM
rsma_50100__rema_100150_equity_constant,12736.970400000017,27.36970400000014,-33.059350219885566,rsma_50100__rema_100150,23.0,rsma_50100__rema_100150_equity_constant,CRM
rbo_20__rema_100150_equity_constant,12706.446500000013,27.064465000000105,-34.38824935387381,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_constant,CRM
rtt_5020__rtt_5020_equity_constant,12696.824000000017,26.968240000000176,-34.09103196034253,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant,CRM
rbo_50__rbo_50_equity_constant,12696.824000000017,26.968240000000176,-34.09103196034253,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant,CRM
rbo_50__rtt_5020_equity_constant,12696.824000000017,26.968240000000176,-34.09103196034253,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant,CRM
rtt_5020__rbo_50_equity_constant,12696.824000000017,26.968240000000176,-34.09103196034253,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant,CRM
rbo_20__rbo_50_equity_constant,12690.75580000002,26.9075580000002,-35.35885694703204,rbo_20__rbo_50,13.0,rbo_20__rbo_50_equity_constant,CRM
rbo_100__rbo_20_equity_constant,12683.346199999994,26.83346199999994,-39.56225105332668,rbo_100__rbo_20,39.0,rbo_100__rbo_20_equity_constant,CRM
rbo_100__rema_100150_equity_constant,12680.847500000013,26.80847500000012,-33.20448358482784,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_constant,CRM
rema_50100__rtt_5020_equity_constant,12653.054700000028,26.530547000000283,-38.29717736024715,rema_50100__rtt_5020,12.0,rema_50100__rtt_5020_equity_constant,CRM
rbo_100__rbo_50_equity_constant,12615.307800000008,26.15307800000009,-38.15806156837181,rbo_100__rbo_50,20.0,rbo_100__rbo_50_equity_constant,CRM
rbo_100__rtt_5020_equity_constant,12401.472899999992,24.014728999999924,-37.90026733517639,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020_equity_constant,CRM
rsma_50100__rtt_5020_equity_constant,12383.544599999996,23.83544599999996,-35.034961753370055,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_constant,CRM
rbo_20__rtt_5020_equity_constant,12193.556899999994,21.935568999999933,-35.355267736026235,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant,CRM
rema_50100150__rsma_50100_equity_convex,10786.375400000004,7.863754000000034,-62.17410818238864,rema_50100150__rsma_50100,15.0,rema_50100150__rsma_50100_equity_convex,CRM
rema_50100150__rsma_50100_equity_concave,10769.703400000002,7.697034000000014,-62.17410818238864,rema_50100150__rsma_50100,15.0,rema_50100150__rsma_50100_equity_concave,CRM
rema_50100150__rsma_100150_equity_constant,10679.459599999996,6.794595999999942,-11.519726731032954,rema_50100150__rsma_100150,13.0,rema_50100150__rsma_100150_equity_constant,CRM
rema_50100150__rema_100150_equity_constant,10670.7127,6.707127000000002,-11.74429224146734,rema_50100150__rema_100150,24.0,rema_50100150__rema_100150_equity_constant,CRM
rsma_50100150__rsma_50100_equity_constant,10612.044699999997,6.120446999999962,-9.564058520233903,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_constant,CRM
rsma_50100150__rema_50100150_equity_constant,10603.013999999996,6.030139999999973,-10.03431749837708,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150_equity_constant,CRM
rbo_50_equity_equal,10560.115000000014,5.601150000000144,-5.620822627920492,rbo_50,,rbo_50_equity_equal,CRM
rema_50100150__rsma_50100150_equity_constant,10539.516299999996,5.395162999999981,-10.427364762244444,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant,CRM
rsma_50100150__rsma_100150_equity_constant,10528.090899999994,5.280908999999934,-11.681174213298409,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_constant,CRM
rsma_50100150__rtt_5020_equity_constant,10483.920299999996,4.839202999999959,-9.108062322458304,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_constant,CRM
rsma_50100150__rbo_50_equity_constant,10483.920299999996,4.839202999999959,-9.108062322458304,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50_equity_constant,CRM
rtt_5020_equity_equal,10457.082700000015,4.570827000000177,-4.691833141243422,rtt_5020,,rtt_5020_equity_equal,CRM
rsma_50100_equity_equal,10426.021900000009,4.260219000000087,-4.180952049053512,rsma_50100,,rsma_50100_equity_equal,CRM
rsma_50100150__rema_100150_equity_constant,10419.1832,4.191831999999995,-10.148230047406438,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_constant,CRM
rema_50100150__rbo_100_equity_constant,10400.192,4.001919999999992,-9.252094644167649,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_constant,CRM
rsma_50100150__rema_50100_equity_constant,10372.5438,3.725438000000003,-9.873588788080005,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_constant,CRM
rbo_50__rtt_5020_equity_equal,10367.204500000002,3.672045000000024,-3.668812654475077,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal,CRM
rbo_50__rbo_50_equity_equal,10367.204500000002,3.672045000000024,-3.668812654475077,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal,CRM
rtt_5020__rtt_5020_equity_equal,10367.204500000002,3.672045000000024,-3.668812654475077,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_equal,CRM
rtt_5020__rbo_50_equity_equal,10367.204500000002,3.672045000000024,-3.668812654475077,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_equal,CRM
rbo_50__rbo_20_equity_equal,10353.0942,3.5309419999999925,-3.537652942169385,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_equal,CRM
rbo_100_equity_equal,10346.569899999997,3.4656989999999777,-3.4458841167349195,rbo_100,,rbo_100_equity_equal,CRM
rsma_50100150__rbo_100_equity_constant,10341.562799999998,3.4156279999999706,-9.481098043825137,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_constant,CRM
rsma_50100__rbo_50_equity_equal,10337.575,3.3757499999999885,-3.5383469525008566,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_equal,CRM
rema_50100_equity_equal,10334.633499999994,3.3463349999999448,-3.425674395967921,rema_50100,,rema_50100_equity_equal,CRM
rbo_20__rbo_50_equity_equal,10329.979100000002,3.2997910000000186,-3.400446341209463,rbo_20__rbo_50,13.0,rbo_20__rbo_50_equity_equal,CRM
rbo_50__rsma_50100_equity_equal,10329.3919,3.2939190000000007,-3.3165268308390754,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_equal,CRM
rtt_5020__rsma_50100_equity_equal,10329.3919,3.2939190000000007,-3.3165268308390754,rtt_5020__rsma_50100,2.0,rtt_5020__rsma_50100_equity_equal,CRM
rsma_50100__rtt_5020_equity_equal,10319.014,3.190140000000019,-3.4823777154034707,rsma_50100__rtt_5020,10.0,rsma_50100__rtt_5020_equity_equal,CRM
rsma_50100__rsma_50100_equity_equal,10311.8758,3.118757999999988,-3.384525236799976,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,CRM
rbo_20_equity_equal,10310.914000000022,3.109140000000221,-4.037751158040432,rbo_20,,rbo_20_equity_equal,CRM
rsma_50100__rbo_20_equity_equal,10309.998,3.099980000000002,-3.39805829946416,rsma_50100__rbo_20,39.0,rsma_50100__rbo_20_equity_equal,CRM
rtt_5020__rbo_20_equity_equal,10306.9951,3.069951000000004,-3.1066465328685138,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_equal,CRM
rbo_50__rbo_100_equity_equal,10304.858199999995,3.048581999999977,-3.27091603471252,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_equal,CRM
rtt_5020__rbo_100_equity_equal,10304.858199999995,3.048581999999977,-3.27091603471252,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_equal,CRM
rbo_100__rbo_50_equity_equal,10301.175999999994,3.011759999999941,-3.303738069961572,rbo_100__rbo_50,20.0,rbo_100__rbo_50_equity_equal,CRM
rbo_100__rtt_5020_equity_equal,10299.856299999994,2.998562999999943,-3.3041609477598017,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020_equity_equal,CRM
rtt_5020__rema_50100_equity_equal,10298.889999999998,2.9888999999999832,-3.2577881067547567,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_equal,CRM
rbo_50__rema_50100_equity_equal,10298.889999999998,2.9888999999999832,-3.2577881067547567,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_equal,CRM
rbo_20__rtt_5020_equity_equal,10293.571000000004,2.935710000000058,-3.4124615919230488,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal,CRM
rsma_50100150__rsma_50100150_equity_constant,10288.838999999998,2.888389999999985,-9.414074916358048,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,CRM
rbo_100__rbo_20_equity_equal,10288.820999999993,2.8882099999999244,-3.2005534754783542,rbo_100__rbo_20,39.0,rbo_100__rbo_20_equity_equal,CRM
rema_50100__rbo_50_equity_equal,10287.753699999992,2.87753699999993,-3.2288642121401083,rema_50100__rbo_50,22.0,rema_50100__rbo_50_equity_equal,CRM
rema_50100__rtt_5020_equity_equal,10286.433999999996,2.864339999999954,-3.2292780448480225,rema_50100__rtt_5020,12.0,rema_50100__rtt_5020_equity_equal,CRM
rrg_equity_equal,10283.166399999993,2.8316639999999227,-3.5373595805687907,rrg,,rrg_equity_equal,CRM
rbo_50__rsma_100150_equity_equal,10280.939100000003,2.809391000000061,-3.349444584288084,rbo_50__rsma_100150,21.0,rbo_50__rsma_100150_equity_equal,CRM
rtt_5020__rsma_100150_equity_equal,10280.939100000003,2.809391000000061,-3.349444584288084,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_equal,CRM
rema_50100__rbo_100_equity_equal,10277.67669999999,2.7767669999999134,-3.3044812209292806,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_equal,CRM
rbo_100__rsma_50100_equity_equal,10276.485699999992,2.764856999999909,-3.2422087715676167,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_equal,CRM
rbo_50__rema_100150_equity_equal,10276.176099999995,2.7617609999999404,-3.232498346739677,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_equal,CRM
rtt_5020__rema_100150_equity_equal,10276.176099999995,2.7617609999999404,-3.232498346739677,rtt_5020__rema_100150,22.0,rtt_5020__rema_100150_equity_equal,CRM
rsma_50100150__rbo_20_equity_constant,10273.530999999995,2.735309999999957,-9.572430783664696,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20_equity_constant,CRM
rema_50100__rbo_20_equity_equal,10273.400899999991,2.7340089999999373,-3.074146155301174,rema_50100__rbo_20,41.0,rema_50100__rbo_20_equity_equal,CRM
rbo_100__rbo_100_equity_equal,10272.149799999994,2.7214979999999445,-3.2337640944543145,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal,CRM
rema_50100150__rema_50100150_equity_constant,10270.350600000002,2.703506000000022,-11.863264781334916,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant,CRM
rbo_100__rema_50100_equity_equal,10268.108799999993,2.6810879999999315,-3.2675443315966377,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_equal,CRM
rema_50100__rema_50100_equity_equal,10266.18159999999,2.661815999999906,-3.2681571095523045,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,CRM
rbo_20__rsma_50100_equity_equal,10265.407300000004,2.6540730000000456,-3.235885955166374,rbo_20__rsma_50100,4.0,rbo_20__rsma_50100_equity_equal,CRM
rtt_5020__rema_50100150_equity_equal,10265.0725,2.6507250000000093,-2.9650093047743606,rtt_5020__rema_50100150,89.0,rtt_5020__rema_50100150_equity_equal,CRM
rsma_50100__rbo_100_equity_equal,10263.446799999996,2.6344679999999565,-3.284100416096733,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_equal,CRM
rema_50100__rsma_50100_equity_equal,10262.054499999991,2.6205449999999297,-3.236942116254788,rema_50100__rsma_50100,5.0,rema_50100__rsma_50100_equity_equal,CRM
rema_50100__rema_100150_equity_equal,10259.468600000002,2.5946860000000127,-3.2377571682367323,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_equal,CRM
rsma_50100__rema_50100_equity_equal,10257.478599999997,2.5747859999999623,-3.270927204915956,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_equal,CRM
rema_50100__rsma_100150_equity_equal,10254.799400000002,2.547994000000009,-3.3579738087318964,rema_50100__rsma_100150,13.0,rema_50100__rsma_100150_equity_equal,CRM
rtt_5020__rsma_50100150_equity_equal,10250.391500000003,2.503915000000023,-2.943266743642368,rtt_5020__rsma_50100150,97.0,rtt_5020__rsma_50100150_equity_equal,CRM
rbo_100__rsma_100150_equity_equal,10243.8454,2.438454000000001,-3.3615609615210063,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_equal,CRM
rbo_100__rema_100150_equity_equal,10239.08239999999,2.3908239999999026,-3.244197113298012,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_equal,CRM
rbo_20__rema_50100150_equity_equal,10236.268700000002,2.362687000000019,-3.3515713511407483,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_equal,CRM
rsma_50100__rsma_100150_equity_equal,10235.142400000006,2.351424000000057,-3.364416437846585,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_equal,CRM
rbo_20__rbo_20_equity_equal,10233.361600000004,2.3336160000000383,-2.8859185148146995,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,CRM
rsma_50100__rema_100150_equity_equal,10230.379399999996,2.303793999999959,-3.2469541766878858,rsma_50100__rema_100150,23.0,rsma_50100__rema_100150_equity_equal,CRM
rema_100150__rbo_100_equity_equal,10230.036399999992,2.3003639999999104,-3.430434545184794,rema_100150__rbo_100,13.0,rema_100150__rbo_100_equity_equal,CRM
rsma_100150__rbo_100_equity_equal,10223.537599999994,2.2353759999999445,-3.4808010745511977,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_equal,CRM
rbo_50__rema_50100150_equity_equal,10220.8934,2.208933999999996,-2.5464880552869604,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150_equity_equal,CRM
rema_100150__rema_50100_equity_equal,10218.541299999992,2.185412999999925,-3.3940828016406828,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_equal,CRM
rbo_20__rsma_100150_equity_equal,10217.789500000008,2.177895000000074,-3.370124472410864,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_equal,CRM
rbo_20__rbo_100_equity_equal,10216.9783,2.169783000000014,-3.251208748291986,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_equal,CRM
rsma_100150__rema_50100_equity_equal,10213.389499999996,2.1338949999999635,-3.4842561345588066,rsma_100150__rema_50100,22.0,rsma_100150__rema_50100_equity_equal,CRM
rbo_20__rsma_50100150_equity_equal,10213.166100000004,2.13166100000004,-2.9473999240431783,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150_equity_equal,CRM
rsma_50100__rema_50100150_equity_equal,10212.2894,2.1228939999999863,-2.548628870984454,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_equal,CRM
rema_100150__rbo_50_equity_equal,10211.382399999991,2.113823999999931,-3.252988632378808,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_equal,CRM
rbo_20__rema_50100_equity_equal,10211.0101,2.11010100000002,-3.2531071187286957,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_equal,CRM
rema_100150__rtt_5020_equity_equal,10210.062699999997,2.100626999999977,-3.253408672482617,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_equal,CRM
rsma_100150__rbo_50_equity_equal,10207.826499999996,2.078264999999968,-3.31116821629109,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_equal,CRM
rbo_50__rsma_50100150_equity_equal,10206.212400000002,2.062124000000032,-2.524050866984507,rbo_50__rsma_50100150,118.0,rbo_50__rsma_50100150_equity_equal,CRM
rsma_100150__rsma_100150_equity_equal,10205.8971,2.058971000000009,-3.3740475372798318,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,CRM
rema_100150__rema_100150_equity_equal,10201.13409999999,2.011340999999911,-3.2562533598924177,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,CRM
rsma_100150__rema_100150_equity_equal,10198.010099999998,1.9801009999999677,-3.4895053562403087,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_equal,CRM
rsma_100150__rtt_5020_equity_equal,10196.715499999997,1.967154999999976,-3.489947944612565,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_equal,CRM
rema_100150__rbo_20_equity_equal,10194.892099999994,1.9489209999999255,-2.8909159474791517,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_equal,CRM
rsma_100150__rsma_50100_equity_equal,10194.7315,1.947315000000005,-3.3154170692330074,rsma_100150__rsma_50100,24.0,rsma_100150__rsma_50100_equity_equal,CRM
rema_100150__rsma_100150_equity_equal,10194.130299999988,1.9413029999998832,-3.4376631121019083,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_equal,CRM
rema_50100__rema_50100150_equity_equal,10188.945199999996,1.8894519999999693,-2.5435476870497307,rema_50100__rema_50100150,121.0,rema_50100__rema_50100150_equity_equal,CRM
rema_100150__rsma_50100_equity_equal,10185.683199999994,1.8568319999999303,-3.261187848614676,rema_100150__rsma_50100,13.0,rema_100150__rsma_50100_equity_equal,CRM
rbo_20__rema_100150_equity_equal,10183.9109,1.8391090000000163,-3.261754816865841,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_equal,CRM
rema_50100150__rema_50100_equity_constant,10183.0168,1.830168000000021,-21.332461330864376,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_constant,CRM
rbo_100__rsma_50100150_equity_equal,10178.0308,1.7803079999999971,-2.5310244693159376,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_equal,CRM
rema_50100__rsma_50100150_equity_equal,10176.480799999996,1.7648079999999622,-2.524814115913565,rema_50100__rsma_50100150,121.0,rema_50100__rsma_50100150_equity_equal,CRM
rsma_100150__rbo_20_equity_equal,10176.124999999993,1.7612499999999365,-3.1289965502574417,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_equal,CRM
rbo_100__rema_50100150_equity_equal,10174.972099999994,1.7497209999999264,-2.557955839094381,rbo_100__rema_50100150,121.0,rbo_100__rema_50100150_equity_equal,CRM
rsma_50100__rsma_50100150_equity_equal,10169.3278,1.6932780000000092,-2.533185841033618,rsma_50100__rsma_50100150,129.0,rsma_50100__rsma_50100150_equity_equal,CRM
rsma_100150__rema_50100150_equity_equal,10157.685899999991,1.5768589999999083,-2.839960968212625,rsma_100150__rema_50100150,119.0,rsma_100150__rema_50100150_equity_equal,CRM
