equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rtt_5020_equity_convex,208.71549999999158,-97.91284500000008,-105.87785956355948,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rema_100150__rema_50100150_equity_convex,205.53840000001293,-97.94461599999987,-104.12779466072033,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_convex
rema_50100__rbo_50_equity_convex,200.75299999999095,-97.99247000000008,-105.95224408580535,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_convex
rema_50100150__rbo_50_equity_convex,196.08280000001304,-98.03917199999988,-111.65791099999987,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_concave,190.77080000000512,-98.09229199999994,-107.91356523480984,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,190.77080000000512,-98.09229199999994,-107.91356523480984,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rema_50100150__rbo_20_equity_concave,186.7385000000221,-98.13261499999977,-101.48436499999977,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rtt_5020_equity_concave,157.1658000000173,-98.42834199999983,-105.57927591523477,rsma_50100__rtt_5020,39.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,149.60050000001925,-98.5039949999998,-105.64567079091279,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,146.72360000000717,-98.53276399999993,-106.32372241630101,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,139.95710000000577,-98.60042899999995,-106.3517329244925,rsma_50100__rtt_5020,39.0,rsma_50100__rtt_5020_equity_convex
rbo_20__rbo_50_equity_concave,136.3857000000188,-98.6361429999998,-116.67179765557982,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_concave
rsma_100150__rsma_50100150_equity_concave,135.7126999999931,-98.64287300000007,-99.05001809661677,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,134.60970000002305,-98.65390299999976,-108.60946499999977,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_convex,130.57490000001127,-98.6942509999999,-112.45790299999987,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,124.18160000001481,-98.75818399999984,-107.76058889057951,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,92.28780000002376,-99.07712199999976,-109.45921699999977,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_concave
rema_100150__rsma_50100150_equity_concave,59.685199999993245,-99.40314800000006,-99.58220667704788,rema_100150__rsma_50100150,87.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rtt_5020_equity_concave,-32.209599999965505,-100.32209599999966,-122.39688390793152,rema_100150__rtt_5020,62.0,rema_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_convex,-50.2471999999683,-100.50247199999968,-130.28401746369394,rema_100150__rtt_5020,62.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_concave,-50.25179999996975,-100.5025179999997,-120.44897512841447,rema_100150__rbo_50,71.0,rema_100150__rbo_50_equity_concave
rema_100150__rbo_50_equity_convex,-61.51329999997728,-100.61513299999977,-128.85259266952798,rema_100150__rbo_50,71.0,rema_100150__rbo_50_equity_convex
rema_50100__rsma_50100150_equity_concave,-81.39870000001315,-100.81398700000013,-104.14027084768713,rema_50100__rsma_50100150,83.0,rema_50100__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,-265.66849999999874,-102.65668499999998,-131.54055182777643,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_convex
rbo_100__rema_100150_equity_concave,-339.5293999999999,-103.395294,-105.74367794609401,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,-377.7077999999917,-103.77707799999992,-106.01194337478555,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,-380.4837000000022,-103.80483700000002,-120.39487054571312,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,-380.4837000000022,-103.80483700000002,-120.39487054571312,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_concave,-382.7862000000132,-103.82786200000014,-104.39616055362184,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_concave,-383.9349999999969,-103.83934999999997,-137.31864993220017,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,-405.93229999999556,-104.05932299999996,-143.5471254264961,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,-428.3565000000019,-104.28356500000002,-116.2102664710355,rsma_50100150__rsma_100150,46.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,-428.3565000000019,-104.28356500000002,-116.2102664710355,rsma_50100150__rsma_100150,46.0,rsma_50100150__rsma_100150_equity_concave
rbo_100__rema_50100150_equity_concave,-642.9268000000055,-106.42926800000005,-132.17438070777337,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,-811.2808999999922,-108.11280899999993,-143.5471254264961,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_concave,-982.2365999999778,-109.82236599999977,-157.2720978767522,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,-982.2365999999778,-109.82236599999977,-157.2720978767522,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,-1024.974600000005,-110.24974600000006,-132.17438070777337,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,-1147.1360999999738,-111.47136099999975,-189.78690499616562,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,-1147.1360999999738,-111.47136099999975,-189.78690499616562,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,-1337.8582000000124,-113.37858200000012,-153.63961131116415,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100_equity_concave,-1411.8760000000036,-114.11876000000004,-246.57798054985474,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_50_equity_convex,-1857.9241000000177,-118.57924100000017,-152.13983584237837,rsma_50100150__rbo_50,46.0,rsma_50100150__rbo_50_equity_convex
rtt_5020_equity_convex,-2435.8767999999764,-124.35876799999977,-335.10076799999996,rtt_5020,,rtt_5020_equity_convex
rtt_5020_equity_concave,-2435.8767999999764,-124.35876799999977,-335.10076799999996,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_concave,-3193.292399999984,-131.93292399999984,-195.3390749356481,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,-3193.292399999984,-131.93292399999984,-195.3390749356481,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,-3353.896400000006,-133.53896400000008,-119.46860756530151,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,-3565.927499999972,-135.65927499999972,-189.8058621876493,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,-3774.286600000002,-137.74286600000002,-121.90877175454497,rema_50100__rema_100150,6.0,rema_50100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,-3776.2442,-137.76244200000002,-122.94510435283428,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,-4035.403999999995,-140.35403999999997,-123.82571686080706,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,-4254.158699999998,-142.54158699999996,-125.84797871744595,rema_50100__rema_100150,6.0,rema_50100__rema_100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,-4261.308099999984,-142.61308099999982,-128.91271494099433,rsma_50100__rsma_50100150,79.0,rsma_50100__rsma_50100150_equity_concave
rema_50100150__rema_100150_equity_convex,-4305.167899999975,-143.05167899999975,-197.25297819201683,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_convex,-4526.720899999998,-145.26720899999998,-127.90651779725573,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rbo_50__rema_100150_equity_concave,-4756.816300000004,-147.56816300000003,-116.31204478014017,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_concave
rbo_50__rema_100150_equity_convex,-5341.178400000008,-153.4117840000001,-119.13097276584136,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rbo_20_equity_concave,-5504.815500000022,-155.0481550000002,-170.3291684434005,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_concave
rbo_20__rema_100150_equity_concave,-5893.62439999999,-158.9362439999999,-120.71033001056179,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,-6064.520399999999,-160.645204,-120.79520083498471,rtt_5020__rema_100150,7.0,rtt_5020__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,-6592.795799999992,-165.92795799999993,-124.14893133941301,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_convex
rtt_5020__rema_100150_equity_convex,-6791.875799999998,-167.91875799999997,-124.32732518297476,rtt_5020__rema_100150,7.0,rtt_5020__rema_100150_equity_convex
rsma_100150__rema_100150_equity_convex,-8240.851999999993,-182.40851999999995,-146.06724198621964,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,-8426.56920000001,-184.2656920000001,-219.6030443937496,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rema_100150_equity_concave,-9649.9538,-196.499538,-151.99548836947315,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,-10482.671400000032,-204.82671400000032,-153.74011496425632,rsma_50100150__rema_100150,8.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rbo_50_equity_concave,-13583.389100000008,-235.83389100000005,-220.6933376144052,rsma_50100150__rbo_50,46.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rema_100150_equity_concave,-25865.361300000033,-358.65361300000035,-227.69490647381048,rsma_50100150__rema_100150,8.0,rsma_50100150__rema_100150_equity_concave
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex
